Iteration	Replicate_ID	Posterior	Likelihood	Prior	prob_rate_12	prob_rate_13	prob_rate_21	prob_rate_23	prob_rate_31	prob_rate_32	rate_12	rate_13	rate_21	rate_23	rate_31	rate_32	rf[1]	rf[2]	rf[3]
5977	1	27.7064	28.1257	-0.419339	0	1	0	1	1	0	8.882065e-05	0	0.001640032	0	0	0.02004761	0.172282	0.3099	0.517818
5978	0	107.043	116.703	-9.65998	0	1	0	1	1	0	0.0005087957	0	0.0004950695	0	0	0.03266566	0.656374	0.190489	0.153136
5979	1	27.7825	28.2018	-0.419329	0	1	0	1	1	0	8.880954e-05	0	0.001640031	0	0	0.02004761	0.126217	0.315014	0.558768
5980	0	108.516	118.176	-9.65998	0	1	0	1	1	0	0.0005087957	0	0.0004950695	0	0	0.03266566	0.181373	0.150781	0.667846
5981	1	27.0429	27.4623	-0.419329	0	1	0	1	1	0	8.880954e-05	0	0.001640031	0	0	0.02004761	0.209761	0.523523	0.266716
5982	0	107.59	117.25	-9.65998	0	1	0	1	1	0	0.0005087957	0	0.0004950695	0	0	0.03266566	0.459384	0.276011	0.264605
5983	1	25.2371	25.6564	-0.419308	0	1	0	1	1	0	8.880954e-05	0	0.001640004	0	0	0.02004761	0.942299	0.0138689	0.043832
5984	0	108.117	117.777	-9.65998	0	1	0	1	1	0	0.0005087957	0	0.0004950695	0	0	0.03266566	0.29551	0.256377	0.448113
5985	1	25.2371	25.6564	-0.419308	0	1	0	1	1	0	8.880954e-05	0	0.001640004	0	0	0.02004761	0.942299	0.0138689	0.043832
5986	0	105.751	116.069	-10.3174	0	1	0	1	1	0	0.0005048451	0	0.0004959643	0	0	0.03351482	0.258234	0.350178	0.391588
5987	1	28.0776	28.4969	-0.419314	0	1	0	1	1	0	8.880464e-05	0	0.001640017	0	0	0.02004761	0.011934	0.23749	0.750576
5988	0	103.515	114.518	-11.0025	0	1	0	1	1	0	0.0005048451	0	0.0004959643	0	0	0.03439663	0.424051	0.271898	0.304051
5989	1	27.984	28.4033	-0.419341	0	1	0	1	1	0	8.883857e-05	0	0.001640017	0	0	0.02004761	0.100191	0.216277	0.683532
5990	0	102.245	113.437	-11.1916	0	1	0	1	1	0	0.0005048451	0	0.0004958034	0	0	0.03464012	0.527992	0.323275	0.148734
5991	1	28.1789	28.5983	-0.419341	0	1	0	1	1	0	8.883857e-05	0	0.001640017	0	0	0.02004761	0.137974	0.0313509	0.830675
5992	0	102.396	113.51	-11.1134	0	1	0	1	1	0	0.0005048451	0	0.0004870179	0	0	0.03454827	0.527992	0.323275	0.148734
5993	1	28.0628	28.4821	-0.419341	0	1	0	1	1	0	8.883857e-05	0	0.001640017	0	0	0.02004761	0.232527	0.0279121	0.73956
5994	0	107.125	116.911	-9.78664	0	1	0	1	1	0	0.0005047562	0	0.0004870179	0	0	0.03284076	0.389555	0.238514	0.371932
5995	1	27.9616	28.3809	-0.419331	0	1	0	1	1	0	8.883857e-05	0	0.001640004	0	0	0.02004761	0.210161	0.121414	0.668424
5996	0	106.822	116.885	-10.0636	0	1	0	1	1	0	0.0005047562	0	0.0004870179	0	0	0.03319717	0.271316	0.125257	0.603426
5997	1	28.0583	28.4776	-0.419308	0	1	0	1	1	0	8.880939e-05	0	0.001640004	0	0	0.02004761	0.231478	0.0322972	0.736224
5998	0	106.768	116.856	-10.0876	0	1	0	1	1	0	0.0005072284	0	0.0004787274	0	0	0.03323394	0.379321	0.106692	0.513988
5999	1	28.0583	28.4776	-0.41931	0	1	0	1	1	0	8.880939e-05	0	0.001640007	0	0	0.02004761	0.231478	0.0322972	0.736224
6000	0	106.607	116.59	-9.98371	0	1	0	1	1	0	0.0005073323	0	0.0004787274	0	0	0.03310011	0.238005	0.439494	0.322501
6001	1	28.0246	28.4439	-0.419284	0	1	0	1	1	0	8.880939e-05	0	0.001639973	0	0	0.02004761	0.192618	0.095481	0.711901
6002	0	105.713	115.696	-9.98371	0	1	0	1	1	0	0.0005073323	0	0.0004787274	0	0	0.03310011	0.264073	0.604005	0.131922
6003	1	27.7079	28.1272	-0.419284	0	1	0	1	1	0	8.880939e-05	0	0.001639973	0	0	0.02004761	0.0988641	0.38251	0.518626
6004	0	103.909	114.588	-10.6789	0	1	0	1	1	0	0.0005057003	0	0.0004787274	0	0	0.03399646	0.419521	0.394074	0.186405
6005	1	28.0525	28.4718	-0.419269	0	1	0	1	1	0	8.885363e-05	0	0.00163991	0	0	0.02004761	0.105262	0.16262	0.732118
6006	0	106.784	116.453	-9.66875	0	1	0	1	1	0	0.0005047337	0	0.0004802832	0	0	0.03269579	0.37504	0.424271	0.200689
6007	1	27.5954	28.0147	-0.419257	0	1	0	1	1	0	8.886228e-05	0	0.001639885	0	0	0.02004761	0.0505506	0.485913	0.463537
6008	0	106.979	116.653	-9.67447	0	1	0	1	1	0	0.0005064795	0	0.0004859011	0	0	0.03269579	0.37504	0.424271	0.200689
6009	1	27.5257	27.9446	-0.418965	0	1	0	1	1	0	8.888863e-05	0	0.001639786	0	0	0.02004731	0.0471385	0.520613	0.432249
6010	0	107.46	117.136	-9.67571	0	1	0	1	1	0	0.0005080077	0	0.000485966	0	0	0.03269579	0.527219	0.190659	0.282122
6011	1	27.4985	27.9175	-0.419005	0	1	0	1	1	0	8.891262e-05	0	0.001639814	0	0	0.02004731	0.0726369	0.506681	0.420682
6012	0	107.085	117.295	-10.2096	0	1	0	1	1	0	0.0005105979	0	0.000485966	0	0	0.03338037	0.0795275	0.241052	0.679421
6013	1	26.9376	27.3566	-0.419017	0	1	0	1	1	0	8.891262e-05	0	0.00163983	0	0	0.02004731	0.470797	0.28914	0.240064
6014	0	107.132	117.342	-10.2096	0	1	0	1	1	0	0.0005105979	0	0.000485966	0	0	0.03338037	0.0750896	0.212489	0.712421
6015	1	26.791	27.2101	-0.419017	0	1	0	1	1	0	8.891262e-05	0	0.00163983	0	0	0.02004731	0.491068	0.301589	0.207343
6016	0	107.296	117.502	-10.2052	0	1	0	1	1	0	0.0005105979	0	0.0004802589	0	0	0.03338037	0.0351098	0.0993538	0.865536
6017	1	28.0761	28.495	-0.418982	0	1	0	1	1	0	8.88667e-05	0	0.00163983	0	0	0.02004731	0.167108	0.0834527	0.749439
6018	0	107.945	117.894	-9.94883	0	1	0	1	1	0	0.0005105979	0	0.0004699267	0	0	0.03306076	0.0351098	0.0993538	0.865536
6019	1	27.4583	27.8773	-0.419006	0	1	0	1	1	0	8.889815e-05	0	0.00163983	0	0	0.02004731	0.0901005	0.505821	0.404078
6020	0	106.81	116.836	-10.0266	0	1	0	1	1	0	0.0005105979	0	0.0004699267	0	0	0.03316086	0.170849	0.483469	0.345681
6021	1	27.1418	27.5612	-0.4194	0	1	0	1	1	0	8.888496e-05	0	0.00163983	0	0	0.02004783	0.323948	0.381486	0.294566
6022	0	106.295	116.2	-9.90539	0	1	0	1	1	0	0.0005069113	0	0.0004699267	0	0	0.03300853	0.48217	0.307897	0.209933
6023	1	27.1419	27.5612	-0.4193	0	1	0	1	1	0	8.888496e-05	0	0.00163983	0	0	0.0200477	0.323948	0.381486	0.294566
6024	0	107.442	117.329	-9.8866	0	1	0	1	1	0	0.00050702	0	0.0004699267	0	0	0.03298424	0.213047	0.166436	0.620517
6025	1	27.231	27.6503	-0.419299	0	1	0	1	1	0	8.888416e-05	0	0.00163983	0	0	0.0200477	0.26093	0.417046	0.322024
6026	0	106.899	116.978	-10.0788	0	1	0	1	1	0	0.00050702	0	0.0004699267	0	0	0.0332316	0.213047	0.166436	0.620517
6027	1	26.766	27.1853	-0.419302	0	1	0	1	1	0	8.888809e-05	0	0.00163983	0	0	0.0200477	0.635816	0.161906	0.202278
6028	0	104.66	114.739	-10.0787	0	1	0	1	1	0	0.0005069321	0	0.0004699267	0	0	0.0332316	0.92238	0.0108929	0.0667273
6029	1	25.5671	25.9856	-0.418586	0	1	0	1	1	0	8.887185e-05	0	0.001639791	0	0	0.02004684	0.316783	0.622271	0.0609466
6030	0	102.032	113.027	-10.9954	0	1	0	1	1	0	0.0005069321	0	0.0004699267	0	0	0.03441136	0.92238	0.0108929	0.0667273
6031	1	26.3594	26.7768	-0.417346	0	1	0	1	1	0	8.890823e-05	0	0.001639577	0	0	0.02004542	0.69906	0.166446	0.134494
6032	0	104.572	114.91	-10.3384	0	1	0	1	1	0	0.0005080208	0	0.0004699717	0	0	0.03356465	0.875127	0.0103349	0.114538
6033	1	27.3679	27.7853	-0.417403	0	1	0	1	1	0	8.893895e-05	0	0.001639577	0	0	0.02004546	0.174929	0.456336	0.368734
6034	0	105.674	115.695	-10.0213	0	1	0	1	1	0	0.0005102251	0	0.000471453	0	0	0.03315285	0.877637	0.0101271	0.112236
6035	1	28.1056	28.523	-0.417403	0	1	0	1	1	0	8.893895e-05	0	0.001639577	0	0	0.02004546	0.15415	0.0747675	0.771083
6036	0	106.694	116.716	-10.0222	0	1	0	1	1	0	0.0005113368	0	0.000471453	0	0	0.03315285	0.694363	0.0252955	0.280342
6037	1	28.1565	28.5758	-0.419276	0	1	0	1	1	0	8.898089e-05	0	0.001639704	0	0	0.0200477	0.142746	0.0445815	0.812673
6038	0	106.985	117.008	-10.023	0	1	0	1	1	0	0.0005124392	0	0.000471453	0	0	0.03315285	0.327571	0.333936	0.338493
6039	1	28.1149	28.5341	-0.419267	0	1	0	1	1	0	8.896935e-05	0	0.001639704	0	0	0.0200477	0.177687	0.0427644	0.779549
6040	0	107.144	117.166	-10.0226	0	1	0	1	1	0	0.0005118572	0	0.000471453	0	0	0.03315285	0.389806	0.191432	0.418762
6041	1	28.1149	28.5342	-0.41924	0	1	0	1	1	0	8.893397e-05	0	0.001639704	0	0	0.0200477	0.177687	0.0427644	0.779549
6042	0	105.721	116.297	-10.5754	0	1	0	1	1	0	0.0005122958	0	0.0004670308	0	0	0.03386838	0.314699	0.214995	0.470306
6043	1	24.5146	24.9337	-0.419113	0	1	0	1	1	0	8.888049e-05	0	0.001639595	0	0	0.0200477	0.493757	0.108713	0.39753
6044	0	106.288	116.564	-10.2759	0	1	0	1	1	0	0.0005143708	0	0.0004670308	0	0	0.03348079	0.197343	0.511163	0.291495
6045	1	24.3114	24.7304	-0.418949	0	1	0	1	1	0	8.891556e-05	0	0.001639349	0	0	0.0200477	0.586658	0.0887634	0.324579
6046	0	106.424	116.605	-10.1806	0	1	0	1	1	0	0.0005143708	0	0.0004670308	0	0	0.03335816	0.477608	0.266355	0.256037
6047	1	25.0373	25.4562	-0.418949	0	1	0	1	1	0	8.891556e-05	0	0.001639349	0	0	0.0200477	0.247178	0.0820713	0.670751
6048	0	104.83	115.305	-10.475	0	1	0	1	1	0	0.0005143708	0	0.0004670308	0	0	0.03373709	0.213815	0.667794	0.118391
6049	1	24.7901	25.2084	-0.418278	0	1	0	1	1	0	8.889452e-05	0	0.001639349	0	0	0.02004686	0.356175	0.120337	0.523488
6050	0	106.019	116.417	-10.3977	0	1	0	1	1	0	0.0005143708	0	0.0004670308	0	0	0.03363764	0.268119	0.418766	0.313115
6051	1	27.72	28.1355	-0.415509	0	1	0	1	1	0	8.889452e-05	0	0.001639422	0	0	0.02004322	0.356175	0.120337	0.523488
6052	0	106.641	116.613	-9.97202	0	1	0	1	1	0	0.0005143708	0	0.0004670308	0	0	0.03308972	0.563602	0.258351	0.178048
6053	1	26.8609	27.2765	-0.415576	0	1	0	1	1	0	8.88754e-05	0	0.001639538	0	0	0.02004321	0.671464	0.106852	0.221684
6054	0	106.248	116.351	-10.1025	0	1	0	1	1	0	0.0005123506	0	0.0004670308	0	0	0.0332597	0.663553	0.126824	0.209623
6055	1	27.6539	28.0694	-0.415576	0	1	0	1	1	0	8.88754e-05	0	0.001639538	0	0	0.02004321	0.3799	0.130198	0.489902
6056	0	107.104	116.903	-9.79967	0	1	0	1	1	0	0.0005123506	0	0.0004690166	0	0	0.03286794	0.663553	0.126824	0.209623
6057	1	27.6081	28.0236	-0.415547	0	1	0	1	1	0	8.883748e-05	0	0.001639538	0	0	0.02004321	0.407666	0.124368	0.467966
6058	0	106.38	116.826	-10.4459	0	1	0	1	1	0	0.0005128036	0	0.0004666367	0	0	0.03370159	0.0354343	0.363594	0.600972
6059	1	27.3154	27.7309	-0.415539	0	1	0	1	1	0	8.882699e-05	0	0.001639538	0	0	0.02004321	0.444979	0.205823	0.349197
6060	0	107.349	117.53	-10.1805	0	1	0	1	1	0	0.0005151389	0	0.0004666367	0	0	0.03335761	0.0354343	0.363594	0.600972
6061	1	27.4357	27.8507	-0.414986	0	1	0	1	1	0	8.882699e-05	0	0.001639538	0	0	0.0200425	0.414597	0.19177	0.393632
6062	0	106.447	116.951	-10.5042	0	1	0	1	1	0	0.0005151389	0	0.0004647184	0	0	0.0337762	0.116372	0.275811	0.607817
6063	1	28.0318	28.4468	-0.414986	0	1	0	1	1	0	8.882699e-05	0	0.001639538	0	0	0.0200425	0.1642	0.121357	0.714443
6064	0	106.554	117.031	-10.4772	0	1	0	1	1	0	0.0005151389	0	0.0004647184	0	0	0.03374146	0.110638	0.262222	0.62714
6065	1	27.5379	27.9529	-0.414972	0	1	0	1	1	0	8.880894e-05	0	0.001639538	0	0	0.0200425	0.32432	0.239699	0.435981
6066	0	105.152	115.449	-10.2976	0	1	0	1	1	0	0.0005150546	0	0.0004647184	0	0	0.0335104	0.356323	0.549436	0.0942406
6067	1	27.2234	27.6383	-0.414972	0	1	0	1	1	0	8.880894e-05	0	0.001639538	0	0	0.0200425	0.235925	0.445756	0.318319
6068	0	105.445	115.742	-10.2976	0	1	0	1	1	0	0.0005150546	0	0.0004647184	0	0	0.0335104	0.137386	0.736319	0.126295
6069	1	27.45	27.865	-0.414951	0	1	0	1	1	0	8.880894e-05	0	0.00163951	0	0	0.0200425	0.207889	0.392786	0.399324
6070	0	105.865	116.031	-10.166	0	1	0	1	1	0	0.0005150546	0	0.0004647184	0	0	0.03334101	0.0890896	0.777544	0.133366
6071	1	27.45	27.865	-0.41494	0	1	0	1	1	0	8.880894e-05	0	0.001639496	0	0	0.0200425	0.207889	0.392786	0.399324
6072	0	106.515	116.969	-10.4538	0	1	0	1	1	0	0.0005150546	0	0.0004647184	0	0	0.03371139	0.0442353	0.38607	0.569694
6073	1	27.1459	27.5608	-0.414992	0	1	0	1	1	0	8.885515e-05	0	0.001639517	0	0	0.0200425	0.244131	0.461261	0.294608
6074	0	107.275	117.453	-10.1777	0	1	0	1	1	0	0.0005150546	0	0.0004629454	0	0	0.03335786	0.0442353	0.38607	0.569694
6075	1	27.5395	27.9545	-0.414991	0	1	0	1	1	0	8.885336e-05	0	0.001639517	0	0	0.0200425	0.336467	0.226815	0.436718
6076	0	105.879	116.212	-10.3327	0	1	0	1	1	0	0.0005150546	0	0.0004680002	0	0	0.03355224	0.449417	0.339341	0.211243
6077	1	27.2545	27.6688	-0.414251	0	1	0	1	1	0	8.880325e-05	0	0.001639517	0	0	0.0200416	0.448988	0.222839	0.328173
6078	0	106.711	117.047	-10.3359	0	1	0	1	1	0	0.0005144381	0	0.0004727206	0	0	0.03355224	0.118386	0.376491	0.505123
6079	1	27.7801	28.1944	-0.414251	0	1	0	1	1	0	8.880325e-05	0	0.001639517	0	0	0.0200416	0.067996	0.376919	0.555085
6080	0	107.836	117.714	-9.87799	0	1	0	1	1	0	0.0005128529	0	0.0004727206	0	0	0.03296453	0.118386	0.376491	0.505123
6081	1	26.3042	26.7184	-0.414248	0	1	0	1	1	0	8.880325e-05	0	0.001639514	0	0	0.0200416	0.190321	0.682803	0.126876
6082	0	107.829	117.709	-9.87957	0	1	0	1	1	0	0.0005128529	0	0.0004747529	0	0	0.03296453	0.116497	0.386437	0.497065
6083	1	28.2277	28.6419	-0.414248	0	1	0	1	1	0	8.880325e-05	0	0.001639514	0	0	0.0200416	0.0286795	0.102892	0.868429
6084	0	105.904	116.392	-10.4884	0	1	0	1	1	0	0.0005128529	0	0.0004747529	0	0	0.03374811	0.0933331	0.508438	0.398229
6085	1	28.2277	28.6419	-0.414234	0	1	0	1	1	0	8.879979e-05	0	0.001639498	0	0	0.0200416	0.0286795	0.102892	0.868429
6086	0	105.442	115.93	-10.488	0	1	0	1	1	0	0.0005128529	0	0.0004742538	0	0	0.03374811	0.379875	0.368653	0.251472
6087	1	27.8449	28.2591	-0.414234	0	1	0	1	1	0	8.879979e-05	0	0.001639498	0	0	0.0200416	0.275417	0.13234	0.592243
6088	0	106.582	116.623	-10.0411	0	1	0	1	1	0	0.0005128529	0	0.0004743808	0	0	0.03317279	0.33911	0.436404	0.224486
6089	1	27.3999	27.8141	-0.41425	0	1	0	1	1	0	8.882071e-05	0	0.001639498	0	0	0.0200416	0.535661	0.0848082	0.379531
6090	0	107.379	117.42	-10.0411	0	1	0	1	1	0	0.0005128529	0	0.0004743808	0	0	0.03317279	0.219477	0.282447	0.498076
6091	1	27.0609	27.475	-0.414138	0	1	0	1	1	0	8.880408e-05	0	0.001639485	0	0	0.02004148	0.669202	0.060418	0.27038
6092	0	106.001	116.039	-10.0387	0	1	0	1	1	0	0.0005128529	0	0.0004713416	0	0	0.03317279	0.0266341	0.846223	0.127143
6093	1	27.7229	28.1371	-0.414138	0	1	0	1	1	0	8.880408e-05	0	0.001639485	0	0	0.02004148	0.415445	0.0603458	0.52421
6094	0	105.345	115.24	-9.89568	0	1	0	1	1	0	0.0005139281	0	0.0004713416	0	0	0.0329876	0.655957	0.303998	0.0400454
6095	1	27.6737	28.0874	-0.413691	0	1	0	1	1	0	8.879158e-05	0	0.001639459	0	0	0.02004095	0.395319	0.105865	0.498816
6096	0	104.887	114.783	-9.89568	0	1	0	1	1	0	0.0005139281	0	0.0004713416	0	0	0.0329876	0.665999	0.308651	0.0253499
6097	1	24.7503	25.1665	-0.416157	0	1	0	1	1	0	8.882552e-05	0	0.001639459	0	0	0.02004409	0.397746	0.100377	0.501877
6098	0	104.74	114.798	-10.0587	0	1	0	1	1	0	0.0005139281	0	0.0004690439	0	0	0.03319975	0.916248	0.0488769	0.0348752
6099	1	24.7561	25.1692	-0.413094	0	1	0	1	1	0	8.87852e-05	0	0.001639319	0	0	0.02004032	0.363965	0.132638	0.503397
6100	0	107.152	117.402	-10.2505	0	1	0	1	1	0	0.0005193241	0	0.0004690439	0	0	0.03344119	0.283	0.319573	0.397426
6101	1	27.7667	28.1798	-0.413119	0	1	0	1	1	0	8.881711e-05	0	0.001639319	0	0	0.02004032	0.395674	0.0570717	0.547254
6102	0	106.118	116.392	-10.2736	0	1	0	1	1	0	0.000516703	0	0.0004690439	0	0	0.0334735	0.545494	0.261451	0.193055
6103	1	28.2986	28.7118	-0.413145	0	1	0	1	1	0	8.885033e-05	0	0.001639319	0	0	0.02004032	0.0597746	0.00862184	0.931604
6104	0	107.374	117.648	-10.2745	0	1	0	1	1	0	0.000516703	0	0.0004702256	0	0	0.0334735	0.0798344	0.245189	0.674977
6105	1	24.8133	25.2279	-0.414575	0	1	0	1	1	0	8.885059e-05	0	0.001639193	0	0	0.02004229	0.407276	0.0587451	0.533979
6106	0	107.357	117.631	-10.2745	0	1	0	1	1	0	0.000516703	0	0.0004702256	0	0	0.0334735	0.305102	0.03128	0.663618
6107	1	24.506	24.9205	-0.414505	0	1	0	1	1	0	8.891547e-05	0	0.001638964	0	0	0.02004237	0.294894	0.312211	0.392895
6108	0	105.057	115.328	-10.2717	0	1	0	1	1	0	0.0005150875	0	0.0004682643	0	0	0.0334735	0.0665536	0.855536	0.0779108
6109	1	24.8711	25.2853	-0.414214	0	1	0	1	1	0	8.891436e-05	0	0.00163859	0	0	0.02004237	0.210644	0.223014	0.566342
6110	0	106.17	116.746	-10.5753	0	1	0	1	1	0	0.0005147087	0	0.0004682643	0	0	0.03386454	0.302605	0.121706	0.575689
6111	1	25.0359	25.4534	-0.417497	0	1	0	1	1	0	8.895318e-05	0	0.001638949	0	0	0.02004619	0.281146	0.0494019	0.669452
6112	0	106.567	116.554	-9.98742	0	1	0	1	1	0	0.0005147087	0	0.0004682643	0	0	0.03310797	0.757314	0.0767819	0.165904
6113	1	25.376	25.7956	-0.419587	0	1	0	1	1	0	8.891163e-05	0	0.001638979	0	0	0.02004889	0.0169355	0.0405239	0.942541
6114	0	106.196	116.269	-10.073	0	1	0	1	1	0	0.0005169094	0	0.0004670271	0	0	0.03321718	0.789719	0.0914837	0.118797
6115	1	23.1321	23.5479	-0.415789	0	1	0	1	1	0	8.891163e-05	0	0.00163893	0	0	0.02004406	0.893682	0.0067361	0.0995819
6116	0	106.503	116.591	-10.0883	0	1	0	1	1	0	0.0005169094	0	0.0004674908	0	0	0.03323638	0.702557	0.129404	0.168039
6117	1	23.1344	23.5478	-0.413368	0	1	0	1	1	0	8.889177e-05	0	0.001638888	0	0	0.020041	0.893682	0.0067361	0.0995819
6118	0	106.701	116.799	-10.0976	0	1	0	1	1	0	0.000518071	0	0.0004811351	0	0	0.03323358	0.725098	0.101471	0.173431
6119	1	23.1332	23.5478	-0.414585	0	1	0	1	1	0	8.890342e-05	0	0.001638888	0	0	0.02004256	0.893682	0.0067361	0.0995819
6120	0	108.347	118.442	-10.095	0	1	0	1	1	0	0.0005180099	0	0.0004778113	0	0	0.03323358	0.0719006	0.0100618	0.918038
6121	1	24.5238	24.9401	-0.416228	0	1	0	1	1	0	8.886586e-05	0	0.00163874	0	0	0.02004486	0.572048	0.0271142	0.400837
6122	0	108.347	118.442	-10.095	0	1	0	1	1	0	0.0005180099	0	0.0004778113	0	0	0.03323358	0.0719006	0.0100618	0.918038
6123	1	24.2003	24.6139	-0.413631	0	1	0	1	1	0	8.885135e-05	0	0.001638967	0	0	0.0200413	0.675816	0.0350581	0.289126
6124	0	107.751	117.987	-10.2365	0	1	0	1	1	0	0.0005159122	0	0.0004732854	0	0	0.03342228	0.0432519	0.0198363	0.936912
6125	1	27.9492	28.362	-0.4128	0	1	0	1	1	0	8.888301e-05	0	0.001639149	0	0	0.02004002	0.080135	0.263031	0.656834
6126	0	107.334	117.571	-10.2368	0	1	0	1	1	0	0.0005163879	0	0.0004732854	0	0	0.03342228	0.263006	0.146104	0.59089
6127	1	28.1391	28.5519	-0.412788	0	1	0	1	1	0	8.888301e-05	0	0.001639133	0	0	0.02004002	0.0480524	0.157725	0.794223
6128	0	107.525	117.765	-10.2401	0	1	0	1	1	0	0.0005163879	0	0.0004774237	0	0	0.03342228	0.0655088	0.231536	0.702956
6129	1	26.7978	27.2106	-0.412796	0	1	0	1	1	0	8.88928e-05	0	0.001639133	0	0	0.02004002	0.366488	0.425818	0.207694
6130	0	107.856	117.995	-10.1388	0	1	0	1	1	0	0.0005171072	0	0.0004702606	0	0	0.03329846	0.0612485	0.216478	0.722273
6131	1	27.7754	28.1882	-0.412796	0	1	0	1	1	0	8.88928e-05	0	0.001639133	0	0	0.02004002	0.416526	0.031436	0.552038
6132	0	106.593	116.727	-10.1341	0	1	0	1	1	0	0.0005162803	0	0.0004650122	0	0	0.03329846	0.0287265	0.74681	0.224464
6133	1	24.4737	24.8891	-0.415325	0	1	0	1	1	0	8.892635e-05	0	0.001639133	0	0	0.02004324	0.0838649	0.535551	0.380584
6134	0	105.962	116.096	-10.1333	0	1	0	1	1	0	0.0005162803	0	0.0004639151	0	0	0.03329846	0.0745041	0.805571	0.119925
6135	1	24.4724	24.8891	-0.416761	0	1	0	1	1	0	8.89526e-05	0	0.001639179	0	0	0.02004502	0.0838649	0.535551	0.380584
6136	0	106.852	117.158	-10.3053	0	1	0	1	1	0	0.0005183744	0	0.0004639151	0	0	0.03351782	0.423298	0.191434	0.385268
6137	1	24.6572	25.0735	-0.416227	0	1	0	1	1	0	8.89526e-05	0	0.001639179	0	0	0.02004433	0.264076	0.278302	0.457622
6138	0	106.683	116.993	-10.3101	0	1	0	1	1	0	0.0005183744	0	0.0004701193	0	0	0.03351782	0.405514	0.275639	0.318847
6139	1	23.7887	24.2048	-0.416082	0	1	0	1	1	0	8.89526e-05	0	0.001638992	0	0	0.02004433	0.796521	0.0114191	0.19206
6140	0	106.581	116.912	-10.3308	0	1	0	1	1	0	0.0005183744	0	0.0004701193	0	0	0.03354437	0.431877	0.263415	0.304708
6141	1	25.0169	25.4355	-0.418601	0	1	0	1	1	0	8.891252e-05	0	0.001638872	0	0	0.02004773	0.216596	0.125707	0.657697
6142	0	107.238	117.569	-10.3308	0	1	0	1	1	0	0.0005183744	0	0.0004701193	0	0	0.03354437	0.18733	0.224891	0.587779
6143	1	24.9349	25.3535	-0.418633	0	1	0	1	1	0	8.891414e-05	0	0.001638912	0	0	0.02004773	0.19834	0.195773	0.605886
6144	0	106.317	116.648	-10.3308	0	1	0	1	1	0	0.0005183744	0	0.0004701193	0	0	0.03354437	0.408351	0.357598	0.234051
6145	1	27.9799	28.3903	-0.41038	0	1	0	1	1	0	8.887967e-05	0	0.001638912	0	0	0.02003714	0.116738	0.207313	0.675949
6146	0	106.535	117.187	-10.6523	0	1	0	1	1	0	0.0005207399	0	0.0004711633	0	0	0.03395475	0.205338	0.232086	0.562576
6147	1	26.8439	27.2543	-0.41038	0	1	0	1	1	0	8.887967e-05	0	0.001638912	0	0	0.02003714	0.123814	0.659148	0.217038
6148	0	106.616	117.225	-10.6093	0	1	0	1	1	0	0.0005207399	0	0.0004711633	0	0	0.03389946	0.264002	0.194433	0.541565
6149	1	27.9465	28.3575	-0.411075	0	1	0	1	1	0	8.88948e-05	0	0.001638912	0	0	0.02003802	0.0546869	0.291137	0.654176
6150	0	104.565	115.651	-11.0852	0	1	0	1	1	0	0.0005207399	0	0.0004711633	0	0	0.03451192	0.127876	0.609804	0.26232
6151	1	25.7945	26.2055	-0.411074	0	1	0	1	1	0	8.889811e-05	0	0.001638907	0	0	0.02003802	0.174393	0.749559	0.0760484
6152	0	106.248	116.71	-10.4619	0	1	0	1	1	0	0.0005207399	0	0.0004711633	0	0	0.03370974	0.283386	0.467189	0.249425
6153	1	24.3152	24.7287	-0.413402	0	1	0	1	1	0	8.889811e-05	0	0.001638732	0	0	0.02004119	0.11971	0.555824	0.324466
6154	0	106.897	117.356	-10.459	0	1	0	1	1	0	0.0005228912	0	0.0004652491	0	0	0.03370974	0.267214	0.334306	0.398481
6155	1	24.9624	25.3737	-0.411346	0	1	0	1	1	0	8.887613e-05	0	0.001638732	0	0	0.02003857	0.228183	0.153342	0.618475
6156	0	106.168	116.686	-10.5185	0	1	0	1	1	0	0.0005230739	0	0.0004683113	0	0	0.03378303	0.596894	0.183902	0.219204
6157	1	24.676	25.0852	-0.409265	0	1	0	1	1	0	8.887613e-05	0	0.001638732	0	0	0.02003589	0.320888	0.215641	0.463471
6158	0	106.745	117.256	-10.5112	0	1	0	1	1	0	0.0005213354	0	0.0004606669	0	0	0.03378303	0.139584	0.392532	0.467884
6159	1	26.7365	27.1451	-0.408559	0	1	0	1	1	0	8.887613e-05	0	0.001638775	0	0	0.02003494	0.298393	0.506975	0.194632
6160	0	106.834	117.085	-10.251	0	1	0	1	1	0	0.0005191189	0	0.0004606669	0	0	0.03345043	0.121391	0.570457	0.308151
6161	1	28.1905	28.5991	-0.408541	0	1	0	1	1	0	8.88534e-05	0	0.001638775	0	0	0.02003494	0.0618521	0.105088	0.83306
6162	0	107.642	117.942	-10.3002	0	1	0	1	1	0	0.0005191189	0	0.0004606669	0	0	0.03351377	0.0364936	0.171495	0.792011
6163	1	26.7675	27.1761	-0.40858	0	1	0	1	1	0	8.884846e-05	0	0.00163883	0	0	0.02003494	0.202831	0.596426	0.200743
6164	0	107.735	118.036	-10.3011	0	1	0	1	1	0	0.0005202728	0	0.0004606669	0	0	0.03351377	0.0359732	0.183312	0.780715
6165	1	27.194	27.6025	-0.408546	0	1	0	1	1	0	8.880434e-05	0	0.00163883	0	0	0.02003494	0.3398	0.352715	0.307485
