Iteration	Posterior	Likelihood	Prior	mu_morpho
2842	-49.64426	-49.63638	-0.007876073	0.007876073
2843	-49.41598	-49.41012	-0.005855616	0.005855616
2844	-49.61156	-49.60651	-0.00505342	0.00505342
2845	-49.53603	-49.52855	-0.007474581	0.007474581
2846	-49.53603	-49.52855	-0.007474581	0.007474581
2847	-49.53603	-49.52855	-0.007474581	0.007474581
2848	-49.55977	-49.5522	-0.007571531	0.007571531
2849	-49.55977	-49.5522	-0.007571531	0.007571531
2850	-49.55977	-49.5522	-0.007571531	0.007571531
2851	-49.48468	-49.47745	-0.007236949	0.007236949
2852	-49.80609	-49.80145	-0.004636817	0.004636817
2853	-49.45175	-49.44612	-0.00562119	0.00562119
2854	-49.47698	-49.46978	-0.007196653	0.007196653
2855	-49.47698	-49.46978	-0.007196653	0.007196653
2856	-49.47698	-49.46978	-0.007196653	0.007196653
2857	-49.47698	-49.46978	-0.007196653	0.007196653
2858	-49.47698	-49.46978	-0.007196653	0.007196653
2859	-49.47698	-49.46978	-0.007196653	0.007196653
2860	-49.47698	-49.46978	-0.007196653	0.007196653
2861	-51.01463	-51.00387	-0.01075767	0.01075767
2862	-49.81236	-49.80398	-0.008374198	0.008374198
2863	-50.52889	-50.51897	-0.009920693	0.009920693
2864	-50.52889	-50.51897	-0.009920693	0.009920693
2865	-50.52889	-50.51897	-0.009920693	0.009920693
2866	-50.52889	-50.51897	-0.009920693	0.009920693
2867	-49.44195	-49.43497	-0.006988214	0.006988214
2868	-49.44195	-49.43497	-0.006988214	0.006988214
2869	-50.2669	-50.25749	-0.009416679	0.009416679
2870	-49.88582	-49.87725	-0.008565155	0.008565155
2871	-49.67001	-49.66509	-0.004910949	0.004910949
2872	-51.04175	-51.03095	-0.01080169	0.01080169
2873	-49.43027	-49.42452	-0.005748773	0.005748773
2874	-49.87201	-49.86348	-0.00853017	0.00853017
2875	-49.64626	-49.63838	-0.007882713	0.007882713
2876	-50.26959	-50.26016	-0.009422102	0.009422102
2877	-50.26959	-50.26016	-0.009422102	0.009422102
2878	-49.39202	-49.38584	-0.0061753	0.0061753
2879	-49.69286	-49.68483	-0.008031425	0.008031425
2880	-49.69286	-49.68483	-0.008031425	0.008031425
2881	-49.69286	-49.68483	-0.008031425	0.008031425
2882	-49.69286	-49.68483	-0.008031425	0.008031425
2883	-49.39571	-49.38962	-0.006090954	0.006090954
2884	-49.39571	-49.38962	-0.006090954	0.006090954
2885	-49.39571	-49.38962	-0.006090954	0.006090954
2886	-49.81554	-49.81092	-0.004619945	0.004619945
2887	-49.71622	-49.70812	-0.008102328	0.008102328
2888	-49.44456	-49.43756	-0.007005628	0.007005628
2889	-49.44456	-49.43756	-0.007005628	0.007005628
2890	-49.53062	-49.52317	-0.00745153	0.00745153
2891	-49.51343	-49.50606	-0.007375571	0.007375571
2892	-49.47694	-49.47144	-0.005499288	0.005499288
2893	-49.43058	-49.42483	-0.005746746	0.005746746
2894	-49.584	-49.57634	-0.007664541	0.007664541
2895	-49.584	-49.57634	-0.007664541	0.007664541
2896	-49.39453	-49.38841	-0.006113883	0.006113883
2897	-49.39453	-49.38841	-0.006113883	0.006113883
2898	-49.84146	-49.833	-0.008451325	0.008451325
2899	-49.84146	-49.833	-0.008451325	0.008451325
2900	-49.84146	-49.833	-0.008451325	0.008451325
2901	-49.39045	-49.38407	-0.006379301	0.006379301
2902	-49.69261	-49.68775	-0.004860598	0.004860598
2903	-50.00556	-49.99671	-0.008853745	0.008853745
2904	-50.00556	-49.99671	-0.008853745	0.008853745
2905	-50.3397	-50.33014	-0.009561664	0.009561664
2906	-50.3397	-50.33014	-0.009561664	0.009561664
2907	-50.8428	-50.83232	-0.0104729	0.0104729
2908	-50.05016	-50.0412	-0.008955481	0.008955481
2909	-49.52412	-49.5167	-0.007423322	0.007423322
2910	-49.59787	-49.59278	-0.005089883	0.005089883
2911	-49.60455	-49.59948	-0.005071906	0.005071906
2912	-52.81031	-52.79698	-0.01332787	0.01332787
2913	-49.41934	-49.41351	-0.005828144	0.005828144
2914	-49.41934	-49.41351	-0.005828144	0.005828144
2915	-52.80279	-52.78947	-0.0133181	0.0133181
2916	-49.43911	-49.43214	-0.006968728	0.006968728
2917	-49.43911	-49.43214	-0.006968728	0.006968728
2918	-49.61414	-49.60909	-0.005046691	0.005046691
2919	-51.22571	-51.21462	-0.01109418	0.01109418
2920	-49.45413	-49.44707	-0.00706647	0.00706647
2921	-49.89222	-49.88364	-0.00858125	0.00858125
2922	-49.89222	-49.88364	-0.00858125	0.00858125
2923	-49.89222	-49.88364	-0.00858125	0.00858125
2924	-49.89222	-49.88364	-0.00858125	0.00858125
2925	-49.6109	-49.60314	-0.00776202	0.00776202
2926	-50.32889	-50.31935	-0.009540401	0.009540401
2927	-49.61461	-49.60957	-0.005045468	0.005045468
2928	-49.49105	-49.48561	-0.005439408	0.005439408
2929	-49.49105	-49.48561	-0.005439408	0.005439408
2930	-49.48898	-49.48353	-0.005447884	0.005447884
2931	-51.57713	-51.57416	-0.002972543	0.002972543
2932	-49.44523	-49.43957	-0.005656951	0.005656951
2933	-50.23781	-50.22846	-0.009357513	0.009357513
2934	-50.23781	-50.22846	-0.009357513	0.009357513
2935	-49.3905	-49.38427	-0.00623487	0.00623487
2936	-49.3905	-49.38427	-0.00623487	0.00623487
2937	-50.41712	-50.4074	-0.009711439	0.009711439
2938	-50.41712	-50.4074	-0.009711439	0.009711439
2939	-49.41498	-49.40911	-0.005864148	0.005864148
2940	-49.41498	-49.40911	-0.005864148	0.005864148
2941	-50.79764	-50.78724	-0.01039621	0.01039621
2942	-49.4274	-49.42163	-0.0057684	0.0057684
2943	-50.09339	-50.08434	-0.009051606	0.009051606
2944	-49.64058	-49.63272	-0.007863846	0.007863846
2945	-49.50132	-49.49592	-0.005398688	0.005398688
2946	-50.4565	-50.44671	-0.009786054	0.009786054
2947	-49.52087	-49.51555	-0.005326557	0.005326557
2948	-50.09756	-50.0885	-0.009060742	0.009060742
2949	-50.6474	-50.63727	-0.01013473	0.01013473
2950	-50.60268	-50.59262	-0.01005482	0.01005482
2951	-49.72775	-49.71961	-0.008136514	0.008136514
2952	-49.51023	-49.50286	-0.00736089	0.00736089
2953	-50.21376	-50.2097	-0.004055765	0.004055765
2954	-51.46864	-51.45717	-0.01146636	0.01146636
2955	-49.43229	-49.42537	-0.006919844	0.006919844
2956	-49.43229	-49.42537	-0.006919844	0.006919844
2957	-49.43229	-49.42537	-0.006919844	0.006919844
2958	-49.43229	-49.42537	-0.006919844	0.006919844
2959	-49.43229	-49.42537	-0.006919844	0.006919844
2960	-49.46601	-49.46046	-0.005549416	0.005549416
2961	-49.42827	-49.42138	-0.006889273	0.006889273
2962	-49.42827	-49.42138	-0.006889273	0.006889273
2963	-49.42827	-49.42138	-0.006889273	0.006889273
2964	-49.39718	-49.39112	-0.006065565	0.006065565
2965	-49.42436	-49.4175	-0.006857991	0.006857991
2966	-49.42436	-49.4175	-0.006857991	0.006857991
2967	-49.42436	-49.4175	-0.006857991	0.006857991
2968	-50.95843	-50.95506	-0.003373524	0.003373524
2969	-50.95843	-50.95506	-0.003373524	0.003373524
2970	-50.44597	-50.4362	-0.009766203	0.009766203
2971	-50.44597	-50.4362	-0.009766203	0.009766203
2972	-49.38989	-49.38356	-0.006327231	0.006327231
2973	-49.39762	-49.39106	-0.006565377	0.006565377
2974	-50.0277	-50.01879	-0.008904591	0.008904591
2975	-49.60573	-49.59798	-0.007743689	0.007743689
2976	-49.51704	-49.5117	-0.005340197	0.005340197
2977	-49.51704	-49.5117	-0.005340197	0.005340197
2978	-50.28813	-50.27867	-0.009459401	0.009459401
2979	-49.72618	-49.71805	-0.008131891	0.008131891
2980	-49.82783	-49.82323	-0.004598357	0.004598357
2981	-49.95795	-49.94921	-0.008741919	0.008741919
2982	-49.39953	-49.39294	-0.006595632	0.006595632
2983	-49.51711	-49.50972	-0.007392207	0.007392207
2984	-49.51711	-49.50972	-0.007392207	0.007392207
2985	-52.17596	-52.16348	-0.01248093	0.01248093
2986	-52.17596	-52.16348	-0.01248093	0.01248093
2987	-50.11102	-50.10193	-0.009090145	0.009090145
2988	-49.85524	-49.85069	-0.004551516	0.004551516
2989	-49.85524	-49.85069	-0.004551516	0.004551516
2990	-49.3974	-49.39084	-0.00656167	0.00656167
2991	-49.50818	-49.50281	-0.00537262	0.00537262
2992	-49.50818	-49.50281	-0.00537262	0.00537262
2993	-49.50818	-49.50281	-0.00537262	0.00537262
2994	-49.50818	-49.50281	-0.00537262	0.00537262
2995	-49.58993	-49.58225	-0.007686508	0.007686508
2996	-49.42121	-49.41438	-0.006831608	0.006831608
2997	-50.31603	-50.30652	-0.009514993	0.009514993
2998	-50.45695	-50.45315	-0.003797418	0.003797418
2999	-50.45695	-50.45315	-0.003797418	0.003797418
3000	-49.66425	-49.65933	-0.004924142	0.004924142
3001	-49.59561	-49.58791	-0.007707291	0.007707291
3002	-49.838	-49.83342	-0.004580784	0.004580784
3003	-49.84371	-49.83526	-0.008457226	0.008457226
3004	-49.41949	-49.41367	-0.005826935	0.005826935
3005	-49.41002	-49.40329	-0.00672574	0.00672574
3006	-49.41002	-49.40329	-0.00672574	0.00672574
3007	-49.52133	-49.516	-0.005324943	0.005324943
3008	-49.55529	-49.54774	-0.007553728	0.007553728
3009	-49.57148	-49.56632	-0.005164279	0.005164279
3010	-49.61064	-49.60559	-0.005055814	0.005055814
3011	-49.84864	-49.84017	-0.008470049	0.008470049
3012	-49.84864	-49.84017	-0.008470049	0.008470049
3013	-50.73266	-50.72911	-0.003550045	0.003550045
3014	-50.73266	-50.72911	-0.003550045	0.003550045
3015	-49.39024	-49.38399	-0.006251336	0.006251336
3016	-49.8181	-49.80971	-0.008389575	0.008389575
3017	-51.73809	-51.72622	-0.01186357	0.01186357
3018	-49.41795	-49.41115	-0.006803007	0.006803007
3019	-49.41795	-49.41115	-0.006803007	0.006803007
3020	-49.42461	-49.41775	-0.006860062	0.006860062
3021	-49.42461	-49.41775	-0.006860062	0.006860062
3022	-49.42461	-49.41775	-0.006860062	0.006860062
3023	-49.40448	-49.39782	-0.006662709	0.006662709
3024	-49.40448	-49.39782	-0.006662709	0.006662709
3025	-51.21869	-51.2155	-0.003192167	0.003192167
3026	-50.32665	-50.32272	-0.003930167	0.003930167
3027	-49.46434	-49.45722	-0.00712691	0.00712691
3028	-49.46434	-49.45722	-0.00712691	0.00712691
3029	-49.98029	-49.9715	-0.008794833	0.008794833
3030	-49.44582	-49.43881	-0.007013898	0.007013898
3031	-49.44582	-49.43881	-0.007013898	0.007013898
3032	-49.44582	-49.43881	-0.007013898	0.007013898
3033	-49.44582	-49.43881	-0.007013898	0.007013898
3034	-49.44582	-49.43881	-0.007013898	0.007013898
3035	-49.44582	-49.43881	-0.007013898	0.007013898
3036	-49.44582	-49.43881	-0.007013898	0.007013898
3037	-49.43933	-49.43236	-0.006970296	0.006970296
3038	-49.43933	-49.43236	-0.006970296	0.006970296
3039	-49.80874	-49.80037	-0.008364452	0.008364452
3040	-50.66696	-50.65679	-0.01016936	0.01016936
3041	-49.95673	-49.94799	-0.008738989	0.008738989
3042	-49.96676	-49.958	-0.008762874	0.008762874
3043	-49.96676	-49.958	-0.008762874	0.008762874
3044	-50.037	-50.02808	-0.008925758	0.008925758
3045	-49.44067	-49.43369	-0.006979476	0.006979476
3046	-49.44067	-49.43369	-0.006979476	0.006979476
3047	-49.41695	-49.41111	-0.005847475	0.005847475
3048	-49.49328	-49.486	-0.007280193	0.007280193
3049	-49.49328	-49.486	-0.007280193	0.007280193
3050	-50.94776	-50.94438	-0.003381428	0.003381428
3051	-49.93454	-49.93012	-0.004425001	0.004425001
3052	-50.17287	-50.16877	-0.004104088	0.004104088
3053	-50.59865	-50.5886	-0.01004758	0.01004758
3054	-49.47904	-49.47183	-0.007207575	0.007207575
3055	-49.47904	-49.47183	-0.007207575	0.007207575
3056	-49.40581	-49.39986	-0.005952492	0.005952492
3057	-49.40581	-49.39986	-0.005952492	0.005952492
3058	-50.14581	-50.13665	-0.009165157	0.009165157
3059	-50.14581	-50.13665	-0.009165157	0.009165157
3060	-50.14581	-50.13665	-0.009165157	0.009165157
3061	-49.41119	-49.40529	-0.005898151	0.005898151
3062	-50.92374	-50.92034	-0.003399374	0.003399374
3063	-49.38991	-49.38363	-0.006284647	0.006284647
3064	-50.16022	-50.15102	-0.009195838	0.009195838
3065	-50.05302	-50.04406	-0.008961922	0.008961922
3066	-50.05302	-50.04406	-0.008961922	0.008961922
3067	-50.05302	-50.04406	-0.008961922	0.008961922
3068	-50.05302	-50.04406	-0.008961922	0.008961922
3069	-49.54222	-49.53697	-0.005254398	0.005254398
3070	-50.50639	-50.49651	-0.009879178	0.009879178
3071	-49.57093	-49.56577	-0.005165882	0.005165882
3072	-49.97947	-49.97511	-0.004358423	0.004358423
3073	-49.40126	-49.39525	-0.006006539	0.006006539
3074	-51.33331	-51.32205	-0.01126086	0.01126086
3075	-49.65436	-49.64645	-0.007909339	0.007909339
3076	-49.65436	-49.64645	-0.007909339	0.007909339
3077	-49.65436	-49.64645	-0.007909339	0.007909339
3078	-49.65436	-49.64645	-0.007909339	0.007909339
3079	-49.65436	-49.64645	-0.007909339	0.007909339
3080	-50.33584	-50.33192	-0.003920404	0.003920404
3081	-50.33584	-50.33192	-0.003920404	0.003920404
3082	-49.84901	-49.84445	-0.004562009	0.004562009
3083	-49.39137	-49.38495	-0.00642142	0.00642142
3084	-49.39137	-49.38495	-0.00642142	0.00642142
3085	-49.62906	-49.62124	-0.007824969	0.007824969
3086	-49.62906	-49.62124	-0.007824969	0.007824969
3087	-49.63535	-49.63035	-0.00499306	0.00499306
3088	-51.01595	-51.01262	-0.003331585	0.003331585
3089	-50.24254	-50.23852	-0.004022697	0.004022697
3090	-50.24254	-50.23852	-0.004022697	0.004022697
3091	-49.39038	-49.38401	-0.006375323	0.006375323
3092	-49.39038	-49.38401	-0.006375323	0.006375323
3093	-50.95766	-50.94699	-0.01066443	0.01066443
3094	-49.96138	-49.95263	-0.008750089	0.008750089
3095	-49.96138	-49.95263	-0.008750089	0.008750089
3096	-49.84769	-49.84313	-0.004564246	0.004564246
3097	-49.47349	-49.46631	-0.007177901	0.007177901
3098	-49.47349	-49.46631	-0.007177901	0.007177901
3099	-49.4027	-49.39671	-0.005988365	0.005988365
3100	-49.84707	-49.83861	-0.008465984	0.008465984
3101	-49.84707	-49.83861	-0.008465984	0.008465984
3102	-49.84728	-49.84272	-0.004564943	0.004564943
3103	-50.53668	-50.53296	-0.003721644	0.003721644
3104	-50.73033	-50.72677	-0.003551984	0.003551984
3105	-50.46751	-50.46372	-0.003787165	0.003787165
3106	-49.99848	-49.99415	-0.004331226	0.004331226
3107	-49.76965	-49.76139	-0.008256944	0.008256944
3108	-49.76965	-49.76139	-0.008256944	0.008256944
3109	-49.39018	-49.38393	-0.006255538	0.006255538
3110	-49.41309	-49.40634	-0.006757153	0.006757153
3111	-50.41875	-50.40903	-0.009714547	0.009714547
3112	-51.71177	-51.69994	-0.01182541	0.01182541
3113	-49.39121	-49.38501	-0.006202608	0.006202608
3114	-49.75583	-49.74761	-0.008217876	0.008217876
3115	-50.03376	-50.02485	-0.008918404	0.008918404
3116	-50.03376	-50.02485	-0.008918404	0.008918404
3117	-49.43819	-49.43123	-0.006962355	0.006962355
3118	-49.43819	-49.43123	-0.006962355	0.006962355
3119	-49.39025	-49.384	-0.006250826	0.006250826
3120	-49.39025	-49.384	-0.006250826	0.006250826
3121	-49.51987	-49.51247	-0.007404558	0.007404558
3122	-49.51987	-49.51247	-0.007404558	0.007404558
3123	-49.42121	-49.41438	-0.006831635	0.006831635
3124	-49.42121	-49.41438	-0.006831635	0.006831635
3125	-49.42121	-49.41438	-0.006831635	0.006831635
3126	-51.21166	-51.20846	-0.003196802	0.003196802
3127	-49.38985	-49.38354	-0.006317514	0.006317514
3128	-49.38985	-49.38354	-0.006317514	0.006317514
3129	-50.47278	-50.46296	-0.009816613	0.009816613
3130	-49.6639	-49.65596	-0.007940237	0.007940237
3131	-49.6639	-49.65596	-0.007940237	0.007940237
3132	-49.6639	-49.65596	-0.007940237	0.007940237
3133	-50.92924	-50.91862	-0.01061749	0.01061749
3134	-49.94975	-49.94535	-0.004402083	0.004402083
3135	-50.53586	-50.53214	-0.00372241	0.00372241
3136	-50.53586	-50.53214	-0.00372241	0.00372241
3137	-49.7053	-49.70046	-0.004833303	0.004833303
3138	-49.69813	-49.69008	-0.008047607	0.008047607
3139	-49.65955	-49.65163	-0.00792622	0.00792622
3140	-49.65955	-49.65163	-0.00792622	0.00792622
3141	-49.65955	-49.65163	-0.00792622	0.00792622
3142	-50.36877	-50.35915	-0.009618408	0.009618408
3143	-49.64601	-49.63812	-0.007881871	0.007881871
3144	-49.43625	-49.4293	-0.006948647	0.006948647
3145	-49.43625	-49.4293	-0.006948647	0.006948647
3146	-49.40076	-49.39474	-0.006013158	0.006013158
3147	-49.40076	-49.39474	-0.006013158	0.006013158
3148	-49.40076	-49.39474	-0.006013158	0.006013158
3149	-49.41415	-49.40739	-0.006767521	0.006767521
3150	-50.42125	-50.41742	-0.003832627	0.003832627
3151	-49.85176	-49.8472	-0.004557373	0.004557373
3152	-49.94237	-49.93367	-0.008704528	0.008704528
3153	-50.87124	-50.86072	-0.0105208	0.0105208
3154	-50.87124	-50.86072	-0.0105208	0.0105208
3155	-49.71595	-49.70784	-0.008101497	0.008101497
3156	-49.71595	-49.70784	-0.008101497	0.008101497
3157	-49.92559	-49.92115	-0.004438684	0.004438684
3158	-51.01013	-50.99938	-0.01075036	0.01075036
3159	-50.76894	-50.75859	-0.01034703	0.01034703
3160	-50.18463	-50.17538	-0.009247333	0.009247333
3161	-50.18463	-50.17538	-0.009247333	0.009247333
3162	-49.66658	-49.65863	-0.007948852	0.007948852
3163	-49.66658	-49.65863	-0.007948852	0.007948852
3164	-49.51653	-49.50914	-0.007389585	0.007389585
3165	-49.52648	-49.51905	-0.007433641	0.007433641
3166	-49.52648	-49.51905	-0.007433641	0.007433641
3167	-49.52648	-49.51905	-0.007433641	0.007433641
3168	-49.40438	-49.39841	-0.005968511	0.005968511
3169	-50.63296	-50.62285	-0.01010903	0.01010903
3170	-49.51992	-49.51459	-0.005329939	0.005329939
3171	-49.98177	-49.97297	-0.008798313	0.008798313
3172	-49.98177	-49.97297	-0.008798313	0.008798313
3173	-49.41121	-49.40447	-0.006738122	0.006738122
3174	-49.48651	-49.48106	-0.005458108	0.005458108
3175	-49.73044	-49.7223	-0.008144446	0.008144446
3176	-49.73044	-49.7223	-0.008144446	0.008144446
3177	-49.73044	-49.7223	-0.008144446	0.008144446
3178	-49.67918	-49.67119	-0.007988835	0.007988835
3179	-49.47347	-49.46795	-0.005514815	0.005514815
3180	-49.86888	-49.86435	-0.004528853	0.004528853
3181	-51.7245	-51.71266	-0.01184389	0.01184389
3182	-51.8439	-51.83188	-0.01201568	0.01201568
3183	-49.38988	-49.38359	-0.006291151	0.006291151
3184	-49.40121	-49.39459	-0.006619976	0.006619976
3185	-49.40121	-49.39459	-0.006619976	0.006619976
3186	-49.38984	-49.38353	-0.006312255	0.006312255
3187	-49.39883	-49.39279	-0.006040011	0.006040011
3188	-49.85803	-49.84953	-0.008494352	0.008494352
3189	-49.40399	-49.39733	-0.00665655	0.00665655
3190	-49.54186	-49.53436	-0.007499009	0.007499009
3191	-49.39782	-49.39176	-0.006055376	0.006055376
3192	-49.4015	-49.39488	-0.006623924	0.006623924
3193	-49.56015	-49.55495	-0.005198137	0.005198137
3194	-50.75473	-50.7512	-0.003531876	0.003531876
3195	-49.39117	-49.38475	-0.006413524	0.006413524
3196	-50.5956	-50.59194	-0.003667995	0.003667995
3197	-49.44599	-49.43897	-0.007014984	0.007014984
3198	-49.52367	-49.51625	-0.007421364	0.007421364
3199	-50.95395	-50.95057	-0.003376841	0.003376841
3200	-49.56667	-49.55907	-0.007598558	0.007598558
3201	-49.56667	-49.55907	-0.007598558	0.007598558
3202	-49.77854	-49.77385	-0.004687364	0.004687364
3203	-51.32625	-51.32312	-0.003122963	0.003122963
3204	-50.08245	-50.07824	-0.004217202	0.004217202
3205	-49.3907	-49.38431	-0.006392888	0.006392888
3206	-49.39228	-49.38611	-0.006167666	0.006167666
3207	-49.39228	-49.38611	-0.006167666	0.006167666
3208	-49.66099	-49.65305	-0.007930855	0.007930855
3209	-49.66099	-49.65305	-0.007930855	0.007930855
3210	-50.39518	-50.38551	-0.009669429	0.009669429
3211	-50.39518	-50.38551	-0.009669429	0.009669429
3212	-49.39714	-49.39058	-0.006557189	0.006557189
3213	-49.39714	-49.39058	-0.006557189	0.006557189
3214	-49.39714	-49.39058	-0.006557189	0.006557189
3215	-49.39714	-49.39058	-0.006557189	0.006557189
3216	-50.47088	-50.46106	-0.009813053	0.009813053
3217	-49.39624	-49.39016	-0.006081438	0.006081438
3218	-49.39617	-49.38963	-0.006539749	0.006539749
3219	-49.39058	-49.38419	-0.006386491	0.006386491
3220	-50.66366	-50.66006	-0.003608288	0.003608288
3221	-50.77148	-50.76796	-0.003518225	0.003518225
3222	-49.88684	-49.88234	-0.00449961	0.00449961
3223	-49.93556	-49.92687	-0.008688056	0.008688056
3224	-49.49459	-49.4873	-0.007286598	0.007286598
3225	-49.49459	-49.4873	-0.007286598	0.007286598
3226	-49.56853	-49.56336	-0.005172975	0.005172975
3227	-49.56853	-49.56336	-0.005172975	0.005172975
3228	-49.40261	-49.39597	-0.006638833	0.006638833
3229	-49.40261	-49.39597	-0.006638833	0.006638833
3230	-49.40261	-49.39597	-0.006638833	0.006638833
3231	-49.40261	-49.39597	-0.006638833	0.006638833
3232	-49.49141	-49.48413	-0.007270897	0.007270897
3233	-49.39389	-49.38739	-0.006492918	0.006492918
3234	-49.81918	-49.81079	-0.008392482	0.008392482
3235	-49.40319	-49.39654	-0.006646382	0.006646382
3236	-50.18678	-50.17753	-0.00925184	0.00925184
3237	-49.71039	-49.7023	-0.008084825	0.008084825
3238	-49.75819	-49.74997	-0.008224593	0.008224593
3239	-51.14244	-51.13148	-0.01096303	0.01096303
3240	-49.52419	-49.51887	-0.005314943	0.005314943
3241	-49.52419	-49.51887	-0.005314943	0.005314943
3242	-49.59015	-49.58504	-0.005111056	0.005111056
3243	-49.43422	-49.42729	-0.006934029	0.006934029
3244	-49.43422	-49.42729	-0.006934029	0.006934029
3245	-49.43422	-49.42729	-0.006934029	0.006934029
3246	-49.45299	-49.44593	-0.007059428	0.007059428
3247	-49.44534	-49.43969	-0.00565633	0.00565633
3248	-49.45964	-49.45406	-0.005580458	0.005580458
3249	-49.45964	-49.45406	-0.005580458	0.005580458
3250	-49.45964	-49.45406	-0.005580458	0.005580458
3251	-49.45964	-49.45406	-0.005580458	0.005580458
3252	-49.5112	-49.50584	-0.005361411	0.005361411
3253	-49.5112	-49.50584	-0.005361411	0.005361411
