Iteration	Posterior	Likelihood	Prior	mu_morpho
3025	-61.366	-61.364	-0.00199692	0.001996916
3026	-62.0055	-62.003	-0.00256625	0.002566248
3027	-61.4838	-61.4822	-0.00162225	0.00162225
3028	-61.4838	-61.4822	-0.00162225	0.00162225
3029	-62.6108	-62.6096	-0.00116644	0.001166445
3030	-61.7091	-61.7076	-0.00147117	0.001471172
3031	-61.8206	-61.8192	-0.00141734	0.001417338
3032	-61.8328	-61.8314	-0.00141194	0.001411936
3033	-61.8328	-61.8314	-0.00141194	0.001411936
3034	-61.5941	-61.5925	-0.00153817	0.001538168
3035	-61.5941	-61.5925	-0.00153817	0.001538168
3036	-61.3899	-61.3882	-0.00173368	0.001733679
3037	-62.4739	-62.4711	-0.00280419	0.002804189
3038	-62.4739	-62.4711	-0.00280419	0.002804189
3039	-61.6095	-61.6079	-0.00152827	0.001528267
3040	-62.8089	-62.806	-0.00295139	0.00295139
3041	-66.6683	-66.6641	-0.00421301	0.004213012
3042	-63.5053	-63.5021	-0.00322333	0.003223333
3043	-61.983	-61.9816	-0.00135126	0.001351258
3044	-61.7136	-61.7121	-0.00146883	0.00146883
3045	-62.1933	-62.192	-0.00127976	0.001279762
3046	-62.1933	-62.192	-0.00127976	0.001279762
3047	-62.7589	-62.756	-0.00293026	0.002930261
3048	-61.5106	-61.509	-0.0015991	0.001599097
3049	-61.3466	-61.3447	-0.00186228	0.001862278
3050	-62.1529	-62.1516	-0.00129255	0.00129255
3051	-61.7007	-61.6983	-0.00237145	0.002371445
3052	-61.3594	-61.3574	-0.00197733	0.001977332
3053	-61.4894	-61.4878	-0.00161721	0.00161721
3054	-62.1267	-62.124	-0.00263282	0.002632816
3055	-62.1267	-62.124	-0.00263282	0.002632816
3056	-61.5702	-61.5686	-0.00155423	0.001554233
3057	-61.4804	-61.4788	-0.00162534	0.001625344
3058	-61.4804	-61.4788	-0.00162534	0.001625344
3059	-62.4558	-62.453	-0.00279582	0.002795819
3060	-61.404	-61.4023	-0.00171178	0.001711778
3061	-61.6364	-61.6341	-0.00232221	0.002322215
3062	-61.4313	-61.4296	-0.00167622	0.00167622
3063	-61.4241	-61.422	-0.00210573	0.002105735
3064	-61.4241	-61.422	-0.00210573	0.002105735
3065	-61.4241	-61.422	-0.00210573	0.002105735
3066	-61.4241	-61.422	-0.00210573	0.002105735
3067	-61.4241	-61.422	-0.00210573	0.002105735
3068	-61.4241	-61.422	-0.00210573	0.002105735
3069	-62.4779	-62.4751	-0.00280604	0.002806043
3070	-61.3821	-61.3801	-0.0020347	0.002034695
3071	-61.3821	-61.3801	-0.0020347	0.002034695
3072	-61.8829	-61.8815	-0.00139058	0.00139058
3073	-61.8848	-61.8835	-0.00138975	0.001389754
3074	-61.346	-61.3441	-0.0019045	0.0019045
3075	-61.453	-61.4508	-0.00214437	0.002144371
3076	-61.453	-61.4508	-0.00214437	0.002144371
3077	-61.453	-61.4508	-0.00214437	0.002144371
3078	-61.453	-61.4508	-0.00214437	0.002144371
3079	-62.0776	-62.075	-0.00260641	0.002606409
3080	-63.364	-63.3608	-0.00317094	0.003170941
3081	-61.3455	-61.3436	-0.00189268	0.001892683
3082	-61.3455	-61.3436	-0.00189268	0.001892683
3083	-61.4465	-61.4444	-0.00213621	0.002136208
3084	-61.4465	-61.4444	-0.00213621	0.002136208
3085	-61.4465	-61.4444	-0.00213621	0.002136208
3086	-61.4465	-61.4444	-0.00213621	0.002136208
3087	-61.4465	-61.4444	-0.00213621	0.002136208
3088	-62.297	-62.2942	-0.00271989	0.002719889
3089	-62.297	-62.2942	-0.00271989	0.002719889
3090	-62.297	-62.2942	-0.00271989	0.002719889
3091	-61.7046	-61.7022	-0.00237432	0.002374324
3092	-61.5496	-61.5474	-0.00224743	0.002247428
3093	-61.3461	-61.3442	-0.00190651	0.00190651
3094	-61.3461	-61.3442	-0.00190651	0.00190651
3095	-61.4434	-61.4412	-0.00213211	0.002132115
3096	-61.3469	-61.345	-0.00191583	0.001915827
3097	-61.3469	-61.345	-0.00191583	0.001915827
3098	-61.3469	-61.345	-0.00191583	0.001915827
3099	-61.3755	-61.3735	-0.00202032	0.002020322
3100	-62.2061	-62.2034	-0.00267424	0.002674238
3101	-62.2061	-62.2034	-0.00267424	0.002674238
3102	-62.0742	-62.0729	-0.00131866	0.001318656
3103	-61.4166	-61.4149	-0.0016944	0.001694405
3104	-61.4166	-61.4149	-0.0016944	0.001694405
3105	-61.3578	-61.3558	-0.00197175	0.001971754
3106	-61.3578	-61.3558	-0.00197175	0.001971754
3107	-61.3578	-61.3558	-0.00197175	0.001971754
3108	-61.3578	-61.3558	-0.00197175	0.001971754
3109	-61.3578	-61.3558	-0.00197175	0.001971754
3110	-61.3578	-61.3558	-0.00197175	0.001971754
3111	-61.4125	-61.4108	-0.00169983	0.001699825
3112	-61.534	-61.5318	-0.00223258	0.002232577
3113	-61.8518	-61.8504	-0.00140367	0.001403672
3114	-61.8518	-61.8504	-0.00140367	0.001403672
3115	-62.7847	-62.7818	-0.0029412	0.002941202
3116	-62.3251	-62.3223	-0.00273365	0.00273365
3117	-62.3251	-62.3223	-0.00273365	0.00273365
3118	-61.9112	-61.9098	-0.00137904	0.001379036
3119	-63.6125	-63.6115	-0.000974215	0.0009742146
3120	-61.373	-61.3712	-0.00176565	0.001765648
3121	-63.802	-63.7987	-0.00332975	0.003329747
3122	-62.0612	-62.0599	-0.00132313	0.001323133
3123	-61.355	-61.3532	-0.00181509	0.001815088
3124	-61.5539	-61.5524	-0.00156571	0.001565708
3125	-61.3726	-61.3706	-0.00201358	0.002013584
3126	-61.9983	-61.997	-0.00134557	0.00134557
3127	-62.3453	-62.3426	-0.00274349	0.002743495
3128	-62.2657	-62.2644	-0.00125782	0.001257821
3129	-62.2657	-62.2644	-0.00125782	0.001257821
3130	-62.8072	-62.8043	-0.00295069	0.002950691
3131	-62.2894	-62.2882	-0.00125087	0.001250869
3132	-62.2308	-62.2281	-0.00268684	0.002686838
3133	-62.2308	-62.2281	-0.00268684	0.002686838
3134	-62.2308	-62.2281	-0.00268684	0.002686838
3135	-61.3482	-61.3464	-0.00184829	0.001848289
3136	-62.3504	-62.3477	-0.00274595	0.002745948
3137	-61.466	-61.4644	-0.00163901	0.00163901
3138	-61.466	-61.4644	-0.00163901	0.00163901
3139	-61.5485	-61.5469	-0.00156967	0.001569673
3140	-61.5289	-61.5267	-0.00222759	0.002227593
3141	-61.3455	-61.3436	-0.00189099	0.001890992
3142	-61.5062	-61.504	-0.00220465	0.002204649
3143	-61.5062	-61.504	-0.00220465	0.002204649
3144	-61.414	-61.4123	-0.0016979	0.001697901
3145	-62.1339	-62.1312	-0.00263663	0.002636632
3146	-62.1339	-62.1312	-0.00263663	0.002636632
3147	-62.1339	-62.1312	-0.00263663	0.002636632
3148	-62.1339	-62.1312	-0.00263663	0.002636632
3149	-61.7234	-61.7219	-0.00146376	0.00146376
3150	-61.5429	-61.5413	-0.00157379	0.001573792
3151	-61.3707	-61.3689	-0.00177081	0.001770806
3152	-61.3707	-61.3689	-0.00177081	0.001770806
3153	-61.6072	-61.6049	-0.00229829	0.002298291
3154	-61.6072	-61.6049	-0.00229829	0.002298291
3155	-61.3558	-61.3538	-0.00196449	0.001964488
3156	-61.3558	-61.3538	-0.00196449	0.001964488
3157	-62.2337	-62.2324	-0.00126737	0.001267366
3158	-61.4553	-61.4532	-0.00214728	0.002147285
3159	-61.4553	-61.4532	-0.00214728	0.002147285
3160	-61.6361	-61.6337	-0.00232192	0.00232192
3161	-62.928	-62.9269	-0.00109646	0.001096457
3162	-61.3489	-61.3469	-0.00193146	0.001931458
3163	-63.3289	-63.3257	-0.00315773	0.003157734
3164	-63.3289	-63.3257	-0.00315773	0.003157734
3165	-61.9396	-61.9371	-0.00252797	0.002527966
3166	-62.2512	-62.2485	-0.00269713	0.002697128
3167	-61.3642	-61.3622	-0.00199188	0.001991884
3168	-61.59	-61.5878	-0.00228368	0.002283679
3169	-61.59	-61.5878	-0.00228368	0.002283679
3170	-61.59	-61.5878	-0.00228368	0.002283679
3171	-61.4664	-61.4642	-0.00216063	0.002160634
3172	-61.4664	-61.4642	-0.00216063	0.002160634
3173	-61.4728	-61.4707	-0.00216816	0.002168163
3174	-61.4728	-61.4707	-0.00216816	0.002168163
3175	-62.0518	-62.0505	-0.00132641	0.001326412
3176	-61.3472	-61.3454	-0.0018561	0.001856098
3177	-61.3492	-61.3472	-0.00193343	0.001933429
3178	-61.3492	-61.3472	-0.00193343	0.001933429
3179	-61.3492	-61.3472	-0.00193343	0.001933429
3180	-61.3492	-61.3472	-0.00193343	0.001933429
3181	-61.3492	-61.3472	-0.00193343	0.001933429
3182	-61.3492	-61.3472	-0.00193343	0.001933429
3183	-61.3727	-61.3706	-0.0020138	0.002013796
3184	-61.3727	-61.3706	-0.0020138	0.002013796
3185	-61.3727	-61.3706	-0.0020138	0.002013796
3186	-61.9153	-61.9127	-0.00251339	0.00251339
3187	-62.3025	-62.2997	-0.00272259	0.002722595
3188	-62.3183	-62.3155	-0.00273034	0.002730341
3189	-62.3183	-62.3155	-0.00273034	0.002730341
3190	-61.3488	-61.347	-0.00184424	0.001844238
3191	-61.3882	-61.3865	-0.00173653	0.001736534
3192	-62.2125	-62.2098	-0.00267751	0.002677509
3193	-61.8851	-61.8838	-0.00138963	0.001389633
3194	-61.6572	-61.6549	-0.00233861	0.002338608
3195	-62.2436	-62.2424	-0.00126438	0.001264382
3196	-63.4411	-63.4379	-0.00319968	0.003199682
3197	-63.4411	-63.4379	-0.00319968	0.003199682
3198	-61.5662	-61.5646	-0.00155701	0.001557015
3199	-61.6028	-61.6013	-0.00153251	0.001532511
3200	-61.4641	-61.4625	-0.00164091	0.001640905
3201	-61.4695	-61.4673	-0.00216429	0.002164286
3202	-61.3897	-61.3877	-0.00204969	0.002049694
3203	-61.4721	-61.4699	-0.00216728	0.002167277
3204	-61.3945	-61.3928	-0.00172614	0.001726138
3205	-61.7385	-61.7361	-0.00239861	0.002398609
3206	-61.7385	-61.7361	-0.00239861	0.002398609
3207	-62.8256	-62.8226	-0.00295837	0.002958372
3208	-61.3708	-61.3688	-0.00200935	0.002009352
3209	-61.3489	-61.347	-0.0018438	0.001843799
3210	-61.3781	-61.3761	-0.00202614	0.002026139
3211	-61.6023	-61.6007	-0.00153285	0.001532853
3212	-61.8031	-61.8016	-0.00142526	0.001425263
3213	-61.6176	-61.616	-0.0015232	0.001523203
3214	-61.3943	-61.3926	-0.00172642	0.001726425
3215	-61.4223	-61.4202	-0.00210317	0.002103165
3216	-61.4223	-61.4202	-0.00210317	0.002103165
3217	-61.9607	-61.9581	-0.00254037	0.002540368
3218	-62.9579	-62.9569	-0.00109037	0.001090369
3219	-61.8419	-61.8394	-0.00246785	0.002467853
3220	-61.8419	-61.8394	-0.00246785	0.002467853
3221	-61.5497	-61.5481	-0.00156879	0.001568787
3222	-61.5497	-61.5481	-0.00156879	0.001568787
3223	-61.5497	-61.5481	-0.00156879	0.001568787
3224	-61.9803	-61.9778	-0.00255181	0.002551809
3225	-62.205	-62.2037	-0.00127613	0.001276135
3226	-61.5845	-61.583	-0.00154449	0.001544486
3227	-61.5845	-61.583	-0.00154449	0.001544486
3228	-63.1987	-63.1977	-0.00104419	0.001044193
3229	-61.9363	-61.9349	-0.00136908	0.001369084
3230	-62.3022	-62.301	-0.00124716	0.001247162
3231	-62.5862	-62.585	-0.00117236	0.00117236
3232	-62.8922	-62.8911	-0.00110383	0.001103827
3233	-62.3888	-62.3876	-0.00122294	0.001222938
3234	-61.8698	-61.8684	-0.00139603	0.001396028
3235	-61.8698	-61.8684	-0.00139603	0.001396028
3236	-61.7854	-61.783	-0.00243088	0.002430885
3237	-61.5611	-61.5589	-0.00225805	0.002258051
3238	-61.5611	-61.5589	-0.00225805	0.002258051
3239	-61.5611	-61.5589	-0.00225805	0.002258051
3240	-61.7453	-61.7438	-0.00145275	0.001452751
3241	-61.3553	-61.3534	-0.00196277	0.001962767
3242	-61.3553	-61.3534	-0.00196277	0.001962767
3243	-61.3553	-61.3534	-0.00196277	0.001962767
3244	-62.4107	-62.4094	-0.00121705	0.001217046
3245	-61.7648	-61.7634	-0.00144319	0.001443191
3246	-61.6087	-61.6072	-0.00152877	0.001528767
3247	-61.4562	-61.4541	-0.00214837	0.002148369
3248	-61.6492	-61.6477	-0.00150421	0.00150421
3249	-61.6492	-61.6477	-0.00150421	0.00150421
3250	-61.6492	-61.6477	-0.00150421	0.00150421
3251	-61.6492	-61.6477	-0.00150421	0.00150421
3252	-61.6492	-61.6477	-0.00150421	0.00150421
3253	-61.6492	-61.6477	-0.00150421	0.00150421
3254	-61.4284	-61.4267	-0.00167968	0.001679678
3255	-61.7441	-61.7417	-0.00240258	0.002402584
3256	-61.3464	-61.3444	-0.00190985	0.001909854
3257	-61.3961	-61.3943	-0.00172373	0.001723728
3258	-61.3961	-61.3943	-0.00172373	0.001723728
3259	-61.4081	-61.406	-0.00208151	0.002081505
3260	-61.3475	-61.3456	-0.00192139	0.001921385
3261	-61.3475	-61.3456	-0.00192139	0.001921385
3262	-61.3475	-61.3456	-0.00192139	0.001921385
3263	-62.171	-62.1697	-0.00128676	0.001286759
3264	-61.6872	-61.6848	-0.00236143	0.002361435
3265	-61.6713	-61.6698	-0.00149158	0.00149158
3266	-61.7908	-61.7894	-0.0014309	0.001430896
3267	-62.1323	-62.1297	-0.0026358	0.002635803
3268	-61.3813	-61.3792	-0.00203293	0.002032927
3269	-61.932	-61.9306	-0.00137077	0.001370771
3270	-61.4546	-61.4525	-0.00214637	0.002146369
3271	-61.4546	-61.4525	-0.00214637	0.002146369
3272	-61.4546	-61.4525	-0.00214637	0.002146369
3273	-61.3694	-61.3677	-0.00177362	0.001773615
3274	-61.3694	-61.3677	-0.00177362	0.001773615
3275	-61.3694	-61.3677	-0.00177362	0.001773615
3276	-62.8205	-62.8175	-0.00295623	0.002956226
3277	-61.4483	-61.4461	-0.00213842	0.002138417
3278	-61.4483	-61.4461	-0.00213842	0.002138417
3279	-61.4483	-61.4461	-0.00213842	0.002138417
3280	-61.4483	-61.4461	-0.00213842	0.002138417
3281	-61.4483	-61.4461	-0.00213842	0.002138417
3282	-61.3909	-61.3889	-0.00205195	0.002051954
3283	-61.3909	-61.3889	-0.00205195	0.002051954
3284	-61.3909	-61.3889	-0.00205195	0.002051954
3285	-61.4412	-61.4395	-0.00166488	0.001664883
3286	-61.5213	-61.5191	-0.00222006	0.002220064
3287	-61.3563	-61.3543	-0.00196637	0.001966367
3288	-61.3569	-61.3551	-0.00180835	0.001808348
3289	-61.3782	-61.3762	-0.00202642	0.002026416
3290	-61.5829	-61.5814	-0.00154554	0.001545543
3291	-61.8464	-61.8439	-0.00247071	0.002470708
3292	-61.3468	-61.3448	-0.00191443	0.001914425
3293	-61.3468	-61.3448	-0.00191443	0.001914425
3294	-62.1195	-62.1169	-0.00262901	0.002629011
3295	-61.4773	-61.4756	-0.00162824	0.001628245
3296	-61.4773	-61.4756	-0.00162824	0.001628245
3297	-62.8286	-62.8257	-0.00295964	0.002959644
3298	-61.3672	-61.3652	-0.00200014	0.002000142
3299	-61.4225	-61.4208	-0.00168687	0.001686872
3300	-61.4225	-61.4208	-0.00168687	0.001686872
3301	-61.4225	-61.4208	-0.00168687	0.001686872
3302	-61.4936	-61.4914	-0.00219132	0.002191317
3303	-61.8842	-61.8828	-0.00139001	0.001390006
3304	-61.8842	-61.8828	-0.00139001	0.001390006
3305	-61.6942	-61.6928	-0.00147904	0.001479044
3306	-61.6942	-61.6928	-0.00147904	0.001479044
3307	-61.9551	-61.9526	-0.00253711	0.002537114
3308	-61.5529	-61.5507	-0.00225048	0.002250477
3309	-61.5529	-61.5507	-0.00225048	0.002250477
3310	-61.6023	-61.6007	-0.00153286	0.00153286
3311	-62.0923	-62.091	-0.00131249	0.001312489
3312	-61.3555	-61.3536	-0.00181334	0.00181334
3313	-61.3555	-61.3536	-0.00181334	0.00181334
3314	-61.3466	-61.3447	-0.00191266	0.001912663
3315	-64.0193	-64.0184	-0.000914299	0.0009142987
3316	-61.379	-61.3769	-0.00202806	0.002028064
3317	-62.4336	-62.4308	-0.00278546	0.002785461
3318	-61.3461	-61.3442	-0.00190667	0.001906671
3319	-61.6014	-61.5991	-0.00229343	0.002293429
3320	-67.6537	-67.6493	-0.00448225	0.00448225
3321	-64.5372	-64.5336	-0.00357702	0.003577016
3322	-61.3472	-61.3453	-0.0019186	0.001918597
3323	-61.3583	-61.3565	-0.00180372	0.00180372
3324	-61.3583	-61.3565	-0.00180372	0.00180372
3325	-63.1579	-63.1548	-0.00309222	0.003092221
3326	-63.1579	-63.1548	-0.00309222	0.003092221
3327	-63.1579	-63.1548	-0.00309222	0.003092221
3328	-61.9609	-61.9584	-0.00254051	0.002540514
3329	-61.9609	-61.9584	-0.00254051	0.002540514
3330	-61.9609	-61.9584	-0.00254051	0.002540514
3331	-64.4191	-64.4156	-0.00353863	0.003538625
3332	-64.4191	-64.4156	-0.00353863	0.003538625
3333	-62.5986	-62.5957	-0.00286064	0.002860635
3334	-62.2693	-62.2666	-0.00270618	0.002706181
3335	-61.5129	-61.5107	-0.00221161	0.002211615
3336	-61.4859	-61.4842	-0.00162037	0.001620366
3337	-61.4859	-61.4842	-0.00162037	0.001620366
3338	-61.4859	-61.4842	-0.00162037	0.001620366
3339	-63.5882	-63.5849	-0.00325351	0.003253507
3340	-63.5496	-63.5464	-0.0032395	0.0032395
3341	-61.5633	-61.5618	-0.00155901	0.001559008
3342	-61.5633	-61.5618	-0.00155901	0.001559008
3343	-62.631	-62.6298	-0.00116165	0.001161654
3344	-61.4336	-61.4315	-0.00211912	0.002119118
3345	-61.4336	-61.4315	-0.00211912	0.002119118
3346	-63.4531	-63.4521	-0.000999933	0.000999933
3347	-61.477	-61.4748	-0.00217289	0.002172891
3348	-61.477	-61.4748	-0.00217289	0.002172891
3349	-61.6497	-61.6473	-0.00233271	0.002332711
3350	-61.4221	-61.42	-0.00210291	0.002102908
3351	-61.4221	-61.42	-0.00210291	0.002102908
3352	-63.2238	-63.2207	-0.00311772	0.003117723
3353	-63.2238	-63.2207	-0.00311772	0.003117723
3354	-63.2238	-63.2207	-0.00311772	0.003117723
3355	-61.5094	-61.5078	-0.00160007	0.001600067
3356	-61.3456	-61.3438	-0.00187722	0.00187722
3357	-61.3456	-61.3438	-0.00187722	0.00187722
3358	-61.3529	-61.351	-0.00195298	0.001952979
3359	-61.3529	-61.351	-0.00195298	0.001952979
3360	-61.7981	-61.7957	-0.00243935	0.002439354
3361	-61.5241	-61.5219	-0.00222283	0.002222827
3362	-61.4029	-61.4012	-0.0017134	0.001713404
3363	-62.1455	-62.1442	-0.00129492	0.001294915
3364	-61.3552	-61.3534	-0.00181413	0.001814127
3365	-62.1669	-62.1643	-0.00265402	0.002654019
3366	-62.1669	-62.1643	-0.00265402	0.002654019
3367	-61.59	-61.5884	-0.00154085	0.00154085
3368	-61.3922	-61.3902	-0.00205432	0.002054323
3369	-62.1562	-62.1549	-0.00129149	0.001291488
3370	-61.3836	-61.3818	-0.00174479	0.001744789
3371	-61.3836	-61.3818	-0.00174479	0.001744789
3372	-61.5915	-61.5893	-0.00228498	0.002284984
3373	-61.8019	-61.8005	-0.0014258	0.001425795
3374	-61.878	-61.8766	-0.0013926	0.001392603
3375	-61.9136	-61.9122	-0.00137806	0.001378055
3376	-61.4828	-61.4806	-0.00217948	0.002179485
3377	-61.4828	-61.4806	-0.00217948	0.002179485
3378	-61.4828	-61.4806	-0.00217948	0.002179485
3379	-61.4828	-61.4806	-0.00217948	0.002179485
3380	-61.8761	-61.8737	-0.00248944	0.00248944
3381	-61.3506	-61.3487	-0.00194168	0.001941681
3382	-61.5057	-61.5035	-0.00220418	0.002204179
3383	-61.4256	-61.4235	-0.00210793	0.00210793
3384	-61.4256	-61.4235	-0.00210793	0.00210793
3385	-61.4256	-61.4235	-0.00210793	0.00210793
3386	-61.4195	-61.4178	-0.00169072	0.001690719
3387	-61.3455	-61.3436	-0.00188371	0.001883708
3388	-61.8637	-61.8612	-0.00248165	0.002481648
3389	-63.2123	-63.2092	-0.0031133	0.0031133
3390	-61.5143	-61.5121	-0.00221302	0.002213022
3391	-61.8619	-61.8605	-0.00139935	0.001399351
3392	-61.3565	-61.3547	-0.0018097	0.001809701
3393	-61.398	-61.3959	-0.00206458	0.002064583
3394	-61.3826	-61.3806	-0.00203567	0.002035668
3395	-61.5187	-61.5171	-0.00159248	0.001592476
3396	-63.3172	-63.3161	-0.00102307	0.001023066
3397	-61.4038	-61.4017	-0.00207444	0.002074441
3398	-61.4038	-61.4017	-0.00207444	0.002074441
3399	-62.0892	-62.0866	-0.00261272	0.002612719
3400	-61.3779	-61.3759	-0.00202577	0.002025772
3401	-61.5411	-61.5395	-0.00157515	0.001575148
3402	-61.5411	-61.5395	-0.00157515	0.001575148
3403	-61.5411	-61.5395	-0.00157515	0.001575148
3404	-61.3466	-61.3447	-0.00191312	0.001913119
3405	-61.3466	-61.3447	-0.00191312	0.001913119
3406	-65.16	-65.1563	-0.00377293	0.003772935
3407	-63.8576	-63.8542	-0.00334918	0.00334918
3408	-62.6674	-62.6645	-0.00289092	0.002890923
3409	-62.7251	-62.7239	-0.00113996	0.001139958
3410	-61.3768	-61.3748	-0.00202327	0.002023272
3411	-61.5775	-61.576	-0.0015492	0.001549202
3412	-61.8036	-61.8022	-0.001425	0.001425001
3413	-63.8752	-63.8719	-0.00335533	0.003355326
3414	-61.6139	-61.6124	-0.0015255	0.001525499
3415	-61.6139	-61.6124	-0.0015255	0.001525499
3416	-61.6139	-61.6124	-0.0015255	0.001525499
3417	-61.6139	-61.6124	-0.0015255	0.001525499
3418	-61.3472	-61.3454	-0.00185609	0.001856092
3419	-65.7544	-65.7537	-0.000721009	0.0007210089
3420	-65.5285	-65.5278	-0.000741995	0.0007419947
3421	-61.5324	-61.5309	-0.00158171	0.001581709
3422	-62.0611	-62.0585	-0.00259732	0.002597318
3423	-61.3705	-61.3687	-0.00177123	0.001771232
3424	-61.3705	-61.3687	-0.00177123	0.001771232
3425	-61.7481	-61.7456	-0.00240533	0.002405333
3426	-61.7481	-61.7456	-0.00240533	0.002405333
3427	-61.7481	-61.7456	-0.00240533	0.002405333
3428	-61.7481	-61.7456	-0.00240533	0.002405333
3429	-61.3761	-61.3741	-0.0020217	0.002021701
3430	-61.3761	-61.3741	-0.0020217	0.002021701
3431	-61.3744	-61.3726	-0.00176266	0.001762663
3432	-61.3608	-61.3588	-0.00198168	0.001981681
3433	-61.368	-61.3662	-0.00177695	0.001776952
3434	-61.7898	-61.7873	-0.0024338	0.002433797
3435	-61.7898	-61.7873	-0.0024338	0.002433797
3436	-61.3821	-61.3803	-0.0017475	0.001747498
3437	-61.3821	-61.3803	-0.0017475	0.001747498
3438	-61.4113	-61.4096	-0.00170149	0.001701492
3439	-61.9085	-61.906	-0.0025093	0.002509296
3440	-61.3962	-61.3945	-0.00172342	0.001723423
3441	-61.4456	-61.4434	-0.00213495	0.002134953
3442	-62.4235	-62.4207	-0.00278073	0.002780734
3443	-62.4235	-62.4207	-0.00278073	0.002780734
3444	-62.2724	-62.2712	-0.00125583	0.001255827
3445	-61.4987	-61.497	-0.00160912	0.001609117
3446	-61.8489	-61.8464	-0.00247233	0.002472327
3447	-61.7447	-61.7432	-0.00145303	0.001453033
3448	-62.0506	-62.0493	-0.00132683	0.001326826
3449	-61.5959	-61.5936	-0.00228875	0.00228875
3450	-62.3724	-62.3712	-0.00122743	0.001227433
3451	-61.7599	-61.7584	-0.00144559	0.001445585
3452	-63.776	-63.7751	-0.000949202	0.0009492019
3453	-62.0616	-62.0602	-0.00132301	0.001323006
3454	-62.7857	-62.7846	-0.00112651	0.001126513
3455	-62.2993	-62.2966	-0.00272105	0.00272105
3456	-62.1714	-62.1687	-0.00265634	0.002656337
3457	-62.1714	-62.1687	-0.00265634	0.002656337
3458	-61.3726	-61.3706	-0.00201369	0.002013693
3459	-61.3971	-61.3951	-0.00206314	0.002063142
3460	-61.4526	-61.4505	-0.00214392	0.002143924
3461	-61.3697	-61.3679	-0.00177307	0.001773066
3462	-61.5693	-61.5677	-0.00155484	0.001554844
3463	-61.4384	-61.4362	-0.00212551	0.002125508
3464	-61.5806	-61.5791	-0.00154707	0.001547073
3465	-61.5389	-61.5373	-0.00157684	0.001576836
3466	-61.5342	-61.5326	-0.00158034	0.001580342
3467	-62.0332	-62.0306	-0.00258184	0.002581842
3468	-62.0332	-62.0306	-0.00258184	0.002581842
3469	-62.0332	-62.0306	-0.00258184	0.002581842
3470	-62.2459	-62.2432	-0.00269447	0.002694471
3471	-61.8323	-61.8299	-0.00246172	0.002461722
3472	-61.3506	-61.3488	-0.00183408	0.001834082
3473	-61.3506	-61.3488	-0.00183408	0.001834082
3474	-61.3506	-61.3488	-0.00183408	0.001834082
3475	-61.3459	-61.344	-0.00190281	0.001902814
3476	-61.3459	-61.344	-0.00190281	0.001902814
3477	-61.3535	-61.3516	-0.00195552	0.00195552
3478	-61.3608	-61.3589	-0.00198191	0.001981914
3479	-61.7616	-61.7592	-0.00241473	0.002414728
3480	-61.7616	-61.7592	-0.00241473	0.002414728
3481	-61.7616	-61.7592	-0.00241473	0.002414728
3482	-61.7616	-61.7592	-0.00241473	0.002414728
3483	-61.5375	-61.5353	-0.00223596	0.002235959
3484	-61.9708	-61.9695	-0.00135581	0.001355813
3485	-62.6792	-62.678	-0.0011504	0.001150399
3486	-62.6792	-62.678	-0.0011504	0.001150399
3487	-61.5581	-61.5558	-0.00225524	0.002255237
3488	-61.5581	-61.5558	-0.00225524	0.002255237
