Iteration	Replicate_ID	Posterior	Likelihood	Prior	alpha_morpho	br_len_lambda	rates_morpho[1]	rates_morpho[2]	rates_morpho[3]	rates_morpho[4]	tree_length
1265	1	-426.279	-413.283	-12.9962	161471.8	8.553366	0.996839	0.99919	1.00081	1.00317	3.545688
1266	0	-427.13	-418.16	-8.97021	174509.3	11.0791	0.996959	0.999221	1.00078	1.00304	3.099049
1267	1	-451.691	-434.279	-17.412	803791	7.849637	0.998583	0.999638	1.00036	1.00142	4.083087
1268	0	-419.398	-411.809	-7.58862	23645.46	11.78809	0.991746	0.997877	1.0021	1.00828	2.957074
1269	1	-429.356	-420.393	-8.96323	799519.2	8.66434	0.998579	0.999637	1.00036	1.00142	3.08134
1270	0	-432.053	-419.979	-12.074	261401.7	10.67899	0.997515	0.999364	1.00063	1.00249	3.399634
1271	1	-424.559	-416.91	-7.64878	982597.7	14.22288	0.998718	0.999672	1.00033	1.00128	2.856497
1272	0	-436.348	-421.495	-14.8522	595130.8	9.747204	0.998353	0.999579	1.00042	1.00165	3.719668
1273	1	-433.649	-421.065	-12.584	65116.81	9.290381	0.995023	0.998723	1.00127	1.00499	3.497764
1274	0	-430.49	-412.336	-18.1537	821045.7	5.446337	0.998598	0.999641	1.00036	1.0014	3.894512
1275	1	-430.803	-415.56	-15.2434	217846.1	7.728321	0.997278	0.999303	1.00069	1.00272	3.80321
1276	0	-437.833	-422.903	-14.9301	120861.7	8.242029	0.996346	0.999064	1.00093	1.00366	3.773354
1277	1	-423.251	-411.67	-11.5806	472891.4	10.251	0.998152	0.999527	1.00047	1.00185	3.370122
1278	0	-436.696	-423.845	-12.8514	291191.7	8.642176	0.997645	0.999397	1.0006	1.00236	3.529883
1279	1	-436.808	-417.247	-19.5608	195847.1	11.30048	0.997129	0.999265	1.00073	1.00287	4.029377
1280	0	-445.815	-430.232	-15.5831	167311.8	6.657339	0.996894	0.999205	1.00079	1.00311	3.758806
1281	1	-434.134	-420.374	-13.7596	363264.2	8.783544	0.997892	0.999461	1.00054	1.00211	3.634202
1282	0	-431.839	-420.502	-11.337	390706.4	8.20674	0.997967	0.99948	1.00052	1.00203	3.335366
1283	1	-427.995	-418.364	-9.63113	151728.9	9.936294	0.996739	0.999165	1.00083	1.00327	3.183438
1284	0	-444.362	-425.373	-18.9889	69144.37	7.127322	0.99517	0.998761	1.00123	1.00484	4.291455
1285	1	-431.711	-424.609	-7.10218	770176.7	11.46118	0.998552	0.99963	1.00037	1.00145	2.923704
1286	0	-442.621	-427.108	-15.5131	966382.6	10.07879	0.998707	0.999669	1.00033	1.00129	3.765821
1287	1	-432.557	-419.761	-12.7958	562067.2	13.03562	0.998305	0.999566	1.00043	1.0017	3.309052
1288	0	-436.834	-419.613	-17.2204	280328.3	5.429419	0.9976	0.999386	1.00061	1.0024	3.716473
1289	1	-436.072	-416.205	-19.8667	167203.1	5.110853	0.996893	0.999204	1.00079	1.00311	4.087947
1290	0	-431.399	-418.409	-12.9893	671138.2	11.03669	0.998449	0.999603	1.0004	1.00155	3.464418
1291	1	-442.755	-425.733	-17.0229	920077.1	9.970834	0.998675	0.999661	1.00034	1.00133	3.924538
1292	0	-435.004	-418.124	-16.88	733050.8	8.974385	0.998516	0.99962	1.00038	1.00149	3.97941
1293	1	-441.886	-422.024	-19.862	971462	9.821974	0.998711	0.99967	1.00033	1.00129	4.22557
1294	0	-428.464	-419.901	-8.56308	567951.7	10.04285	0.998314	0.999569	1.00043	1.00169	3.07624
1295	1	-437.95	-422.142	-15.808	672497.6	7.847586	0.99845	0.999604	1.0004	1.00155	3.878713
1296	0	-429.584	-417.461	-12.1229	793394.5	9.546017	0.998573	0.999635	1.00036	1.00143	3.444267
1297	1	-446.734	-424.123	-22.6115	782557.1	8.753196	0.998563	0.999633	1.00037	1.00144	4.645733
1298	0	-431.346	-413.089	-18.2568	565625.9	10.54639	0.99831	0.999568	1.00043	1.00169	3.992045
1299	1	-436.876	-421.696	-15.1802	197138.4	6.213923	0.997139	0.999267	1.00073	1.00286	3.610425
1300	0	-429.801	-417.847	-11.9533	568691	7.818197	0.998315	0.999569	1.00043	1.00169	3.385165
1301	1	-431.005	-417.845	-13.1602	914154.8	11.68919	0.998671	0.99966	1.00034	1.00133	3.436645
1302	0	-435.763	-419.929	-15.8339	644159.8	7.557751	0.998417	0.999595	1.0004	1.00158	3.87425
1303	1	-435.586	-423.697	-11.889	226328.7	8.994484	0.997329	0.999316	1.00068	1.00267	3.423382
1304	0	-432.051	-414.742	-17.3084	842834.2	10.15049	0.998616	0.999646	1.00035	1.00138	3.937721
1305	1	-421.191	-411.859	-9.33118	501364.7	9.617342	0.998205	0.999541	1.00046	1.0018	3.152508
1306	0	-427.987	-416.073	-11.9137	205058.1	9.898581	0.997194	0.999282	1.00072	1.00281	3.414247
1307	1	-428.642	-418.103	-10.5395	922762	8.331388	0.998677	0.999662	1.00034	1.00132	3.246454
1308	0	-436.048	-425.739	-10.3084	861125.6	11.3627	0.998631	0.99965	1.00035	1.00137	3.207884
1309	1	-422.625	-412.77	-9.85552	47301.26	13.87843	0.994162	0.998501	1.00149	1.00585	3.033068
1310	0	-426.289	-417.46	-8.82909	921087.1	10.92727	0.998676	0.999661	1.00034	1.00132	3.090302
1311	1	-427.176	-416.868	-10.3074	556268	12.08881	0.998296	0.999564	1.00043	1.0017	3.172201
1312	0	-427.588	-414.697	-12.8916	591162.8	8.943209	0.998347	0.999577	1.00042	1.00165	3.535168
1313	1	-428.143	-417.546	-10.597	685863.1	8.645319	0.998466	0.999608	1.00039	1.00154	3.269142
1314	0	-430.504	-414.096	-16.408	66611.82	7.453456	0.995079	0.998738	1.00125	1.00493	3.946762
1315	1	-431.26	-420.147	-11.1138	697193.3	10.33429	0.998478	0.999611	1.00039	1.00152	3.322011
1316	0	-441.852	-425.263	-16.5894	859362	8.015859	0.998629	0.999649	1.00035	1.00137	3.977917
1317	1	-435.47	-422.131	-13.3383	795372.5	11.70289	0.998575	0.999636	1.00036	1.00143	3.450911
1318	0	-437.873	-420.194	-17.6795	513144.9	6.905345	0.998226	0.999546	1.00045	1.00177	4.095015
1319	1	-438.92	-424.222	-14.698	869824	12.90263	0.998637	0.999652	1.00035	1.00136	3.466425
1320	0	-442.803	-417.4	-25.403	88374.42	11.0782	0.995727	0.998905	1.00109	1.00428	4.582419
1321	1	-433.082	-424.1	-8.9828	627278.2	9.581164	0.998396	0.99959	1.00041	1.00161	3.115825
1322	0	-437.014	-417.835	-19.1786	327052.5	7.648692	0.997778	0.999431	1.00057	1.00222	4.314695
1323	1	-424.791	-418.61	-6.18111	231324.2	12.41485	0.997358	0.999324	1.00067	1.00264	2.822017
1324	0	-431.033	-416.602	-14.4303	739219.2	7.060843	0.998522	0.999622	1.00038	1.00148	3.644328
1325	1	-422.902	-410.288	-12.6145	718115.3	9.872729	0.9985	0.999616	1.00038	1.0015	3.48595
1326	0	-435.332	-418.518	-16.8141	915012.3	7.272338	0.998671	0.99966	1.00034	1.00133	3.994251
1327	1	-432.513	-414.491	-18.0217	355004.5	6.216033	0.997867	0.999454	1.00054	1.00213	4.068045
1328	0	-433.32	-417.623	-15.6971	177013.1	7.575749	0.99698	0.999227	1.00077	1.00302	3.856869
1329	1	-438.514	-420.791	-17.7225	348286.5	10.03885	0.997847	0.999449	1.00055	1.00215	3.988629
1330	0	-430.406	-418.55	-11.856	950711.7	9.86957	0.998697	0.999667	1.00033	1.0013	3.40921
1331	1	-431.486	-419.591	-11.8947	288729.7	7.924553	0.997635	0.999395	1.0006	1.00237	3.385924
1332	0	-430.313	-416.074	-14.2395	54994.42	8.975005	0.994585	0.99861	1.00138	1.00543	3.685172
1333	1	-429.454	-418.328	-11.126	236518.6	11.61768	0.997388	0.999331	1.00067	1.00261	3.266503
1334	0	-443.625	-427.096	-16.5298	940380.4	10.2523	0.99869	0.999665	1.00033	1.00131	3.852816
1335	1	-420.474	-413.429	-7.04501	335772.7	10.673	0.997807	0.999439	1.00056	1.00219	2.928733
1336	0	-433.381	-420.605	-12.776	310279.6	6.745969	0.997719	0.999416	1.00058	1.00228	3.355387
1337	1	-429.664	-415.214	-14.4501	144276.6	7.677234	0.996656	0.999143	1.00085	1.00335	3.698015
1338	0	-433.697	-422.543	-11.154	7442.123	9.627895	0.985304	0.996198	1.00372	1.01477	3.341923
1339	1	-434.641	-423.669	-10.9714	327572.7	12.43687	0.99778	0.999432	1.00057	1.00222	3.206539
1340	0	-435.516	-420.33	-15.1865	51882.26	7.151108	0.994425	0.998569	1.00142	1.00559	3.760167
1341	1	-440.629	-426.945	-13.6845	11451.01	6.332982	0.988147	0.996941	1.00301	1.0119	3.401507
1342	0	-429.061	-417.628	-11.433	730300.1	7.975001	0.998513	0.99962	1.00038	1.00149	3.33161
1343	1	-435.298	-420.633	-14.6649	861816.6	8.194524	0.998631	0.99965	1.00035	1.00137	3.740749
1344	0	-432.492	-419.987	-12.5056	802021.2	9.729414	0.998581	0.999637	1.00036	1.00142	3.47946
1345	1	-439.665	-424.363	-15.3025	495005.8	8.622305	0.998194	0.999538	1.00046	1.00181	3.81394
1346	0	-440.73	-419.645	-21.0856	626753.8	7.415637	0.998395	0.999589	1.00041	1.00161	4.576044
1347	1	-432.894	-421.557	-11.3374	492863.3	7.827439	0.99819	0.999537	1.00046	1.00181	3.307231
1348	0	-429.304	-417.043	-12.2619	209295.4	8.5573	0.997223	0.999289	1.00071	1.00278	3.459927
1349	1	-439.86	-425.681	-14.1782	610104.8	11.36595	0.998373	0.999584	1.00042	1.00163	3.548216
1350	0	-428.296	-420.3	-7.99568	85658.49	8.851934	0.99566	0.998887	1.00111	1.00435	2.982351
1351	1	-439.763	-423.259	-16.5037	624585.3	10.91036	0.998392	0.999589	1.00041	1.00161	3.794145
1352	0	-429.397	-417.651	-11.7462	684161.1	7.673335	0.998464	0.999607	1.00039	1.00154	3.345434
1353	1	-424.936	-415.566	-9.3702	76026	12.85708	0.995394	0.998819	1.00117	1.00461	3.055951
1354	0	-427.118	-415.251	-11.8668	972172.4	8.257737	0.998711	0.99967	1.00033	1.00129	3.402448
1355	1	-429.947	-416.297	-13.6504	16817.3	7.593553	0.990215	0.997479	1.00249	1.00982	3.588029
1356	0	-439.512	-423.472	-16.0397	124961	7.975509	0.996406	0.999079	1.00092	1.0036	3.90925
1357	1	-426.409	-416.397	-10.0122	106888.6	8.576628	0.996115	0.999004	1.00099	1.00389	3.198055
1358	0	-438.345	-421.004	-17.3418	222468.2	6.339588	0.997306	0.99931	1.00069	1.0027	3.980079
1359	1	-434.895	-422	-12.8953	704807.9	8.547152	0.998486	0.999613	1.00039	1.00151	3.533792
1360	0	-431.934	-414.036	-17.8976	944397.4	5.962323	0.998692	0.999666	1.00033	1.00131	3.998206
1361	1	-433.867	-418.839	-15.0275	19251.47	9.132441	0.990854	0.997645	1.00233	1.00918	3.767322
1362	0	-431.69	-413.69	-17.9992	281851.4	7.217846	0.997607	0.999387	1.00061	1.0024	4.155715
1363	1	-429.532	-418.899	-10.6333	863624.5	11.41085	0.998633	0.99965	1.00035	1.00137	3.234208
1364	0	-433.922	-418.579	-15.3427	197272.1	7.330967	0.99714	0.999268	1.00073	1.00286	3.796139
1365	1	-437.015	-423.132	-13.8831	111350.8	14.25398	0.996193	0.999024	1.00097	1.00381	3.292256
1366	0	-418.038	-408.935	-9.10381	437728	9.307779	0.998079	0.999509	1.00049	1.00192	3.123582
1367	1	-428.447	-418.944	-9.50312	573169.1	10.6449	0.998322	0.999571	1.00043	1.00168	3.159739
1368	0	-431.473	-413.62	-17.8529	417545.4	7.754543	0.998034	0.999497	1.0005	1.00197	4.140609
1369	1	-441.667	-423.791	-17.8765	403152.5	11.80275	0.997999	0.999488	1.00051	1.002	3.828278
1370	0	-436.03	-421.318	-14.7128	56874.59	8.81815	0.994675	0.998634	1.00136	1.00533	3.741975
1371	1	-436.756	-422.294	-14.4616	311695.7	10.36793	0.997724	0.999418	1.00058	1.00228	3.643836
1372	0	-432.721	-415.897	-16.8248	59911.15	8.312101	0.994812	0.998669	1.00132	1.0052	4.001416
1373	1	-443.78	-422.242	-21.5378	997934.4	9.430875	0.998728	0.999675	1.00032	1.00127	4.444604
1374	0	-437.438	-419.723	-17.7148	578870.7	8.495178	0.99833	0.999573	1.00043	1.00167	4.100266
1375	1	-442.978	-421.852	-21.1261	971454	8.734052	0.998711	0.99967	1.00033	1.00129	4.478004
1376	0	-426.085	-414.244	-11.8414	200319.3	8.883552	0.997161	0.999273	1.00072	1.00284	3.41717
1377	1	-434.805	-418.701	-16.1036	90165.66	6.910051	0.99577	0.998916	1.00108	1.00424	3.86728
1378	0	-431.235	-422.48	-8.75458	709833.8	11.33202	0.998492	0.999614	1.00038	1.00151	3.072121
1379	1	-439.738	-424.511	-15.2261	911461.4	9.037841	0.998669	0.99966	1.00034	1.00133	3.792802
1380	0	-427.59	-418.33	-9.2605	757378.9	8.843793	0.99854	0.999627	1.00037	1.00146	3.124865
1381	1	-435.617	-421.038	-14.5782	608357.4	9.258021	0.998371	0.999583	1.00042	1.00163	3.713655
1382	0	-431.912	-415.645	-16.2668	435522.3	6.293469	0.998075	0.999507	1.00049	1.00193	3.801617
1383	1	-439.709	-424.992	-14.7176	615303.4	13.2543	0.99838	0.999586	1.00041	1.00162	3.437574
1384	0	-443.601	-426.114	-17.4874	544919	8.28036	0.998279	0.99956	1.00044	1.00172	4.08229
1385	1	-432.823	-418.639	-14.1839	698524.8	8.608835	0.99848	0.999611	1.00039	1.00152	3.684288
1386	0	-434.79	-416.95	-17.8407	121329.4	10.76996	0.996353	0.999066	1.00093	1.00365	3.930662
1387	1	-442.142	-426.263	-15.8797	568973.6	9.295072	0.998315	0.999569	1.00043	1.00169	3.852256
1388	0	-436.384	-419.298	-17.0859	200324.5	7.342897	0.997161	0.999273	1.00072	1.00284	4.03435
1389	1	-431.776	-421.277	-10.499	211369.4	9.498994	0.997237	0.999292	1.0007	1.00277	3.274202
1390	0	-442.38	-428.506	-13.8744	441019	8.788575	0.998087	0.99951	1.00049	1.00191	3.647221
1391	1	-429.465	-418.248	-11.2166	729544.8	8.666434	0.998512	0.999619	1.00038	1.00149	3.341477
1392	0	-435.036	-422.425	-12.6113	298465.1	7.028298	0.997674	0.999405	1.00059	1.00233	3.381626
1393	1	-429.89	-413.389	-16.5017	284851.4	10.05509	0.997619	0.999391	1.00061	1.00238	3.86576
1394	0	-435.502	-420.477	-15.0245	709074.1	8.080194	0.998491	0.999614	1.00039	1.00151	3.783635
1395	1	-432.195	-418.592	-13.6039	533789.4	8.999205	0.998261	0.999555	1.00044	1.00174	3.613972
1396	0	-432.177	-417.167	-15.0103	174373.9	10.30958	0.996958	0.999221	1.00078	1.00305	3.700746
1397	1	-430.591	-414.746	-15.845	692273.3	7.960587	0.998473	0.999609	1.00039	1.00153	3.884735
1398	0	-439.886	-426.559	-13.3273	765284.7	8.485038	0.998547	0.999629	1.00037	1.00145	3.583681
1399	1	-430.071	-416.9	-13.1703	490722.5	7.573794	0.998186	0.999536	1.00046	1.00182	3.523172
1400	0	-442.254	-428.351	-13.9036	230803.5	12.72421	0.997355	0.999323	1.00067	1.00265	3.419288
1401	1	-438.844	-422.783	-16.0608	111111.1	7.523744	0.996189	0.999023	1.00097	1.00382	3.903042
1402	0	-433.046	-426.946	-6.09925	74088.25	13.62794	0.995334	0.998803	1.00119	1.00467	2.772758
1403	1	-435.683	-417.136	-18.547	43683.03	7.457706	0.993925	0.99844	1.00155	1.00609	4.23373
1404	0	-424.981	-412.246	-12.7346	495875	13.45436	0.998195	0.999538	1.00046	1.00181	3.272845
1405	1	-436.666	-416.157	-20.5091	531764.2	6.280908	0.998257	0.999554	1.00044	1.00174	4.474539
1406	0	-423.906	-413.775	-10.1317	181058.5	11.52121	0.997014	0.999235	1.00076	1.00299	3.185344
1407	1	-440.806	-420.447	-20.3583	893975.6	5.250259	0.998656	0.999656	1.00034	1.00134	4.23688
1408	0	-433.488	-420.253	-13.235	550880.4	11.58171	0.998288	0.999562	1.00044	1.00171	3.450535
1409	1	-445.047	-423.16	-21.8866	71900.31	9.06345	0.995264	0.998785	1.00121	1.00474	4.526691
1410	0	-447.127	-431.222	-15.9053	259244.2	6.197047	0.997505	0.999361	1.00064	1.0025	3.723322
1411	1	-443.739	-423.723	-20.0156	53462.69	8.578438	0.994508	0.998591	1.0014	1.0055	4.36426
1412	0	-439.815	-423.579	-16.2362	217147.8	10.65812	0.997274	0.999302	1.0007	1.00273	3.791145
1413	1	-432.073	-415.146	-16.9271	70057.2	6.353662	0.995202	0.998769	1.00122	1.00481	3.91706
1414	0	-435.577	-419.257	-16.3194	996139.9	11.48261	0.998727	0.999674	1.00032	1.00127	3.725959
1415	1	-440.879	-426.023	-14.8564	411470.5	8.010037	0.998019	0.999493	1.00051	1.00198	3.761615
1416	0	-435.54	-417.364	-18.1758	283892.9	9.232965	0.997615	0.99939	1.00061	1.00239	4.10423
1417	1	-435.551	-421.8	-13.7505	604699.9	7.723286	0.998366	0.999582	1.00042	1.00164	3.609744
1418	0	-424.128	-411.135	-12.9937	540027.2	7.157248	0.998271	0.999558	1.00044	1.00173	3.454355
1419	1	-433.67	-419.49	-14.1801	573425.1	8.852591	0.998322	0.999571	1.00043	1.00168	3.680992
1420	0	-434.664	-422.33	-12.3341	974446.8	8.632295	0.998713	0.999671	1.00033	1.00129	3.469846
1421	1	-428.051	-416.919	-11.132	564840.4	8.787385	0.998309	0.999568	1.00043	1.00169	3.335153
1422	0	-427.044	-416.489	-10.5547	39215.88	10.54958	0.993589	0.998353	1.00163	1.00643	3.261643
1423	1	-420.385	-413.726	-6.65858	325277.3	14.62882	0.997772	0.99943	1.00057	1.00223	2.767475
1424	0	-427.927	-414.671	-13.2554	671374.3	8.649314	0.998449	0.999603	1.0004	1.00155	3.57666
1425	1	-424.938	-408.933	-16.0053	454125.4	10.48597	0.998114	0.999518	1.00048	1.00189	3.783407
1426	0	-433.941	-419.368	-14.5725	624037.9	10.82214	0.998391	0.999589	1.00041	1.00161	3.623497
1427	1	-435.542	-417.691	-17.8507	57910.25	6.672434	0.994723	0.998646	1.00134	1.00529	4.1009
1428	0	-443.905	-420.831	-23.0745	523837.1	8.527419	0.998244	0.999551	1.00045	1.00176	4.727192
1429	1	-433.423	-425.629	-7.79346	143944.3	7.671637	0.996652	0.999142	1.00085	1.00335	2.830024
1430	0	-454.332	-431.468	-22.8634	460408.7	6.364028	0.998127	0.999521	1.00048	1.00187	4.851598
1431	1	-435.515	-425.513	-10.0013	764178	12.27227	0.998546	0.999628	1.00037	1.00145	3.137356
1432	0	-438.176	-423.013	-15.1634	88502.39	8.317912	0.995731	0.998905	1.00109	1.00428	3.801517
1433	1	-440.712	-432.103	-8.60886	414915.3	12.65481	0.998027	0.999495	1.0005	1.00197	3.006479
1434	0	-435.695	-423.422	-12.273	667180.7	9.25455	0.998444	0.999602	1.0004	1.00156	3.46469
1435	1	-436.827	-422.369	-14.4573	60195.83	9.856396	0.994824	0.998672	1.00132	1.00519	3.673487
1436	0	-438.147	-422.979	-15.1686	977487.9	11.2584	0.998715	0.999671	1.00033	1.00129	3.644126
1437	1	-429.541	-418.505	-11.0362	297336.3	7.54431	0.99767	0.999404	1.00059	1.00233	3.237781
1438	0	-439.736	-418.865	-20.8711	101766	6.100439	0.996018	0.998979	1.00101	1.00399	4.514469
1439	1	-443.274	-430.496	-12.7776	151510.6	7.825492	0.996736	0.999164	1.00083	1.00327	3.491098
1440	0	-431.891	-420.316	-11.5742	841071.8	11.78867	0.998614	0.999646	1.00035	1.00139	3.295139
1441	1	-438.906	-423.451	-15.4542	791145.8	8.206069	0.998571	0.999635	1.00036	1.00143	3.837047
1442	0	-440.723	-423.95	-16.7726	932536.4	7.762686	0.998684	0.999663	1.00034	1.00132	4.001348
1443	1	-428.791	-420.675	-8.11666	294641	11.00292	0.997659	0.999401	1.0006	1.00234	3.023622
1444	0	-433.124	-415.63	-17.4946	808684.9	7.999541	0.998587	0.999639	1.00036	1.00141	4.091193
1445	1	-435.308	-421.45	-13.8577	571318.6	8.064076	0.998319	0.99957	1.00043	1.00168	3.638731
1446	0	-439.836	-418.886	-20.9494	758741.4	9.343528	0.998541	0.999627	1.00037	1.00146	4.392192
1447	1	-438.243	-425.414	-12.8288	338433.4	8.249797	0.997816	0.999441	1.00056	1.00219	3.518671
1448	0	-437.82	-420.058	-17.7623	737098	9.234553	0.99852	0.999621	1.00038	1.00148	4.059328
1449	1	-436.936	-421.72	-15.2157	922611.2	7.36213	0.998677	0.999662	1.00034	1.00132	3.780988
1450	0	-431.725	-416.96	-14.7646	318172.8	9.259388	0.997747	0.999424	1.00057	1.00225	3.733733
1451	1	-432.911	-419.26	-13.6506	772992.1	9.216046	0.998555	0.99963	1.00037	1.00145	3.614552
1452	0	-434.746	-420.881	-13.8644	197205.3	8.452765	0.997139	0.999267	1.00073	1.00286	3.646786
1453	1	-441.406	-425.93	-15.4758	24492.63	8.024927	0.99189	0.997914	1.00206	1.00813	3.839085
1454	0	-434.315	-421.378	-12.9374	346104.9	11.27145	0.99784	0.999447	1.00055	1.00216	3.445108
1455	1	-445.247	-424.107	-21.1406	395438.8	11.58754	0.997979	0.999483	1.00052	1.00202	4.132376
1456	0	-440.114	-422.963	-17.1507	887174.1	7.012568	0.998651	0.999655	1.00034	1.00135	4.026441
1457	1	-436.05	-419.618	-16.4326	299408.3	10.02951	0.997678	0.999406	1.00059	1.00232	3.86086
1458	0	-445.226	-426.009	-19.217	37243.45	6.365043	0.993421	0.99831	1.00167	1.00659	4.278746
1459	1	-447.592	-427.175	-20.4172	127931.9	7.584409	0.996448	0.99909	1.00091	1.00356	4.479553
1460	0	-437.356	-423.93	-13.4257	947176.3	8.786648	0.998694	0.999666	1.00033	1.00131	3.596184
1461	1	-432.167	-421.946	-10.2206	995495.6	7.973573	0.998726	0.999674	1.00033	1.00127	3.179453
1462	0	-440.967	-419.366	-21.6002	255562.5	10.81246	0.997487	0.999357	1.00064	1.00252	4.274153
1463	1	-431.404	-415.804	-15.5996	246167.2	8.770959	0.997439	0.999344	1.00065	1.00256	3.844098
1464	0	-441.573	-426.332	-15.2417	826749.3	7.133819	0.998602	0.999643	1.00036	1.0014	3.766305
1465	1	-433.75	-420.273	-13.4771	421071.3	9.999693	0.998042	0.999499	1.0005	1.00196	3.567582
1466	0	-432.925	-422.463	-10.4624	199678	9.373184	0.997157	0.999272	1.00073	1.00285	3.269985
1467	1	-436.998	-420.713	-16.2848	243967.2	6.292801	0.997428	0.999342	1.00066	1.00257	3.804345
1468	0	-436.53	-424.641	-11.8892	584054.3	8.646347	0.998337	0.999575	1.00042	1.00166	3.418636
1469	1	-423.41	-414.585	-8.82473	141610.6	8.933584	0.996624	0.999135	1.00086	1.00338	3.079983
1470	0	-439.62	-427.097	-12.5229	825250.9	9.794936	0.998601	0.999642	1.00036	1.0014	3.479224
1471	1	-424.03	-414.789	-9.24108	103514.1	10.0498	0.996052	0.998988	1.00101	1.00395	3.14371
1472	0	-436.408	-419.746	-16.6616	735580.9	8.580873	0.998518	0.999621	1.00038	1.00148	3.973183
1473	1	-423.274	-415.356	-7.91822	732131	11.65362	0.998515	0.99962	1.00038	1.00149	2.989298
1474	0	-439.704	-425.587	-14.1168	887275.2	8.335047	0.998651	0.999655	1.00034	1.00135	3.675867
1475	1	-426.172	-417.007	-9.16544	214967	9.4371	0.99726	0.999298	1.0007	1.00274	3.132819
1476	0	-432.335	-420.154	-12.1806	438046.1	11.4941	0.99808	0.999509	1.00049	1.00192	3.36482
1477	1	-430.994	-419.12	-11.8744	13260.96	13.43997	0.988984	0.997159	1.0028	1.01106	3.20993
1478	0	-439.368	-423.281	-16.0863	614524	10.53823	0.998379	0.999585	1.00041	1.00162	3.786907
1479	1	-429.639	-412.97	-16.6688	135146.8	9.165546	0.996544	0.999115	1.00088	1.00346	3.94509
1480	0	-426.173	-423.053	-3.1198	618723.9	12.49641	0.998384	0.999587	1.00041	1.00162	2.57461
1481	1	-429.472	-420.476	-8.9957	287666.9	8.459963	0.997631	0.999394	1.0006	1.00237	3.071335
1482	0	-425.304	-415.536	-9.76813	980114.4	8.080817	0.998716	0.999672	1.00033	1.00128	3.133164
1483	1	-430.707	-418.578	-12.1284	693139.7	9.11517	0.998474	0.99961	1.00039	1.00153	3.449933
1484	0	-429.754	-420.771	-8.98339	182825.8	9.880154	0.997029	0.999239	1.00076	1.00297	3.118179
1485	1	-428.583	-417.588	-10.995	600738	7.303788	0.99836	0.999581	1.00042	1.00164	3.198963
1486	0	-427.422	-414.777	-12.6455	970707.9	9.828438	0.99871	0.99967	1.00033	1.00129	3.490618
1487	1	-433.212	-418.197	-15.0145	735321.8	13.81159	0.998518	0.999621	1.00038	1.00148	3.410703
1488	0	-433.252	-415.135	-18.1169	807387.4	9.152211	0.998586	0.999638	1.00036	1.00141	4.104104
1489	1	-436.136	-424.709	-11.4271	808189.9	10.16522	0.998586	0.999639	1.00036	1.00141	3.357867
1490	0	-426.859	-416.527	-10.3325	155523.9	7.338669	0.996779	0.999175	1.00082	1.00323	3.113957
1491	1	-442.786	-428.88	-13.9056	180149.7	7.856639	0.997007	0.999233	1.00076	1.003	3.636722
1492	0	-422.912	-413.172	-9.74037	459184.9	11.74472	0.998125	0.99952	1.00048	1.00188	3.141586
1493	1	-442.742	-427.452	-15.2898	199453.1	10.96224	0.997155	0.999272	1.00073	1.00285	3.678784
1494	0	-438.783	-425.1	-13.6831	676597	10.19488	0.998455	0.999605	1.00039	1.00155	3.57823
1495	1	-434.51	-417.003	-17.5075	829669.3	6.787288	0.998605	0.999643	1.00036	1.0014	4.060538
