Iteration	Replicate_ID	Posterior	Likelihood	Prior	mu_morpho
5973	1	-52.17596	-52.16348	-0.01248093	0.01248093
5974	0	-50.54266	-50.53271	-0.009945943	0.009945943
5975	1	-50.11102	-50.10193	-0.009090145	0.009090145
5976	0	-49.72268	-49.71788	-0.004796959	0.004796959
5977	1	-49.85524	-49.85069	-0.004551516	0.004551516
5978	0	-49.95721	-49.95282	-0.00439099	0.00439099
5979	1	-49.85524	-49.85069	-0.004551516	0.004551516
5980	0	-51.14248	-51.13924	-0.003243125	0.003243125
5981	1	-49.3974	-49.39084	-0.00656167	0.00656167
5982	0	-49.82569	-49.81728	-0.008409796	0.008409796
5983	1	-49.50818	-49.50281	-0.00537262	0.00537262
5984	0	-49.49318	-49.48775	-0.005430781	0.005430781
5985	1	-49.50818	-49.50281	-0.00537262	0.00537262
5986	0	-49.49318	-49.48775	-0.005430781	0.005430781
5987	1	-49.50818	-49.50281	-0.00537262	0.00537262
5988	0	-49.71535	-49.71054	-0.004812131	0.004812131
5989	1	-49.50818	-49.50281	-0.00537262	0.00537262
5990	0	-49.90767	-49.9032	-0.004466499	0.004466499
5991	1	-49.58993	-49.58225	-0.007686508	0.007686508
5992	0	-49.90767	-49.9032	-0.004466499	0.004466499
5993	1	-49.42121	-49.41438	-0.006831608	0.006831608
5994	0	-50.68447	-50.68088	-0.003590493	0.003590493
5995	1	-50.31603	-50.30652	-0.009514993	0.009514993
5996	0	-49.47991	-49.4727	-0.007212177	0.007212177
5997	1	-50.45695	-50.45315	-0.003797418	0.003797418
5998	0	-49.47991	-49.4727	-0.007212177	0.007212177
5999	1	-50.45695	-50.45315	-0.003797418	0.003797418
6000	0	-49.47991	-49.4727	-0.007212177	0.007212177
6001	1	-49.66425	-49.65933	-0.004924142	0.004924142
6002	0	-49.47991	-49.4727	-0.007212177	0.007212177
6003	1	-49.59561	-49.58791	-0.007707291	0.007707291
6004	0	-49.47991	-49.4727	-0.007212177	0.007212177
6005	1	-49.838	-49.83342	-0.004580784	0.004580784
6006	0	-49.52589	-49.51846	-0.007431078	0.007431078
6007	1	-49.84371	-49.83526	-0.008457226	0.008457226
6008	0	-49.52589	-49.51846	-0.007431078	0.007431078
6009	1	-49.41949	-49.41367	-0.005826935	0.005826935
6010	0	-49.52589	-49.51846	-0.007431078	0.007431078
6011	1	-49.41002	-49.40329	-0.00672574	0.00672574
6012	0	-49.52589	-49.51846	-0.007431078	0.007431078
6013	1	-49.41002	-49.40329	-0.00672574	0.00672574
6014	0	-49.42921	-49.42232	-0.006896555	0.006896555
6015	1	-49.52133	-49.516	-0.005324943	0.005324943
6016	0	-49.42921	-49.42232	-0.006896555	0.006896555
6017	1	-49.55529	-49.54774	-0.007553728	0.007553728
6018	0	-49.73034	-49.7222	-0.008144145	0.008144145
6019	1	-49.57148	-49.56632	-0.005164279	0.005164279
6020	0	-50.04438	-50.03544	-0.008942449	0.008942449
6021	1	-49.61064	-49.60559	-0.005055814	0.005055814
6022	0	-50.04438	-50.03544	-0.008942449	0.008942449
6023	1	-49.84864	-49.84017	-0.008470049	0.008470049
6024	0	-50.04438	-50.03544	-0.008942449	0.008942449
6025	1	-49.84864	-49.84017	-0.008470049	0.008470049
6026	0	-49.41509	-49.40922	-0.005863202	0.005863202
6027	1	-50.73266	-50.72911	-0.003550045	0.003550045
6028	0	-49.53155	-49.52626	-0.005289696	0.005289696
6029	1	-50.73266	-50.72911	-0.003550045	0.003550045
6030	0	-49.49707	-49.49166	-0.005415249	0.005415249
6031	1	-49.39024	-49.38399	-0.006251336	0.006251336
6032	0	-49.52861	-49.52331	-0.005299684	0.005299684
6033	1	-49.8181	-49.80971	-0.008389575	0.008389575
6034	0	-49.52861	-49.52331	-0.005299684	0.005299684
6035	1	-51.73809	-51.72622	-0.01186357	0.01186357
6036	0	-49.3902	-49.38395	-0.006254165	0.006254165
6037	1	-49.41795	-49.41115	-0.006803007	0.006803007
6038	0	-49.87051	-49.86198	-0.008526348	0.008526348
6039	1	-49.41795	-49.41115	-0.006803007	0.006803007
6040	0	-49.44059	-49.43491	-0.005683829	0.005683829
6041	1	-49.42461	-49.41775	-0.006860062	0.006860062
6042	0	-49.39398	-49.38749	-0.0064951	0.0064951
6043	1	-49.42461	-49.41775	-0.006860062	0.006860062
6044	0	-49.39398	-49.38749	-0.0064951	0.0064951
6045	1	-49.42461	-49.41775	-0.006860062	0.006860062
6046	0	-49.39398	-49.38749	-0.0064951	0.0064951
6047	1	-49.40448	-49.39782	-0.006662709	0.006662709
6048	0	-50.13352	-50.12937	-0.004152202	0.004152202
6049	1	-49.40448	-49.39782	-0.006662709	0.006662709
6050	0	-49.48821	-49.48096	-0.007254898	0.007254898
6051	1	-51.21869	-51.2155	-0.003192167	0.003192167
6052	0	-49.81082	-49.80245	-0.008370062	0.008370062
6053	1	-50.32665	-50.32272	-0.003930167	0.003930167
6054	0	-51.70792	-51.6961	-0.01181982	0.01181982
6055	1	-49.46434	-49.45722	-0.00712691	0.00712691
6056	0	-50.32589	-50.31635	-0.009534476	0.009534476
6057	1	-49.46434	-49.45722	-0.00712691	0.00712691
6058	0	-50.32589	-50.31635	-0.009534476	0.009534476
6059	1	-49.98029	-49.9715	-0.008794833	0.008794833
6060	0	-50.04916	-50.04021	-0.00895324	0.00895324
6061	1	-49.44582	-49.43881	-0.007013898	0.007013898
6062	0	-49.60979	-49.60473	-0.005058063	0.005058063
6063	1	-49.44582	-49.43881	-0.007013898	0.007013898
6064	0	-49.60979	-49.60473	-0.005058063	0.005058063
6065	1	-49.44582	-49.43881	-0.007013898	0.007013898
6066	0	-49.84768	-49.83921	-0.008467566	0.008467566
6067	1	-49.44582	-49.43881	-0.007013898	0.007013898
6068	0	-49.84768	-49.83921	-0.008467566	0.008467566
6069	1	-49.44582	-49.43881	-0.007013898	0.007013898
6070	0	-49.84768	-49.83921	-0.008467566	0.008467566
6071	1	-49.44582	-49.43881	-0.007013898	0.007013898
6072	0	-49.84768	-49.83921	-0.008467566	0.008467566
6073	1	-49.44582	-49.43881	-0.007013898	0.007013898
6074	0	-50.4133	-50.4036	-0.009704159	0.009704159
6075	1	-49.43933	-49.43236	-0.006970296	0.006970296
6076	0	-50.4133	-50.4036	-0.009704159	0.009704159
6077	1	-49.43933	-49.43236	-0.006970296	0.006970296
6078	0	-49.4575	-49.45041	-0.00708684	0.00708684
6079	1	-49.80874	-49.80037	-0.008364452	0.008364452
6080	0	-49.4575	-49.45041	-0.00708684	0.00708684
6081	1	-50.66696	-50.65679	-0.01016936	0.01016936
6082	0	-49.54445	-49.53694	-0.007509706	0.007509706
6083	1	-49.95673	-49.94799	-0.008738989	0.008738989
6084	0	-49.54445	-49.53694	-0.007509706	0.007509706
6085	1	-49.96676	-49.958	-0.008762874	0.008762874
6086	0	-49.4808	-49.47358	-0.007216826	0.007216826
6087	1	-49.96676	-49.958	-0.008762874	0.008762874
6088	0	-49.4808	-49.47358	-0.007216826	0.007216826
6089	1	-50.037	-50.02808	-0.008925758	0.008925758
6090	0	-49.4808	-49.47358	-0.007216826	0.007216826
6091	1	-49.44067	-49.43369	-0.006979476	0.006979476
6092	0	-49.4808	-49.47358	-0.007216826	0.007216826
6093	1	-49.44067	-49.43369	-0.006979476	0.006979476
6094	0	-49.4808	-49.47358	-0.007216826	0.007216826
6095	1	-49.41695	-49.41111	-0.005847475	0.005847475
6096	0	-49.69909	-49.69104	-0.008050558	0.008050558
6097	1	-49.49328	-49.486	-0.007280193	0.007280193
6098	0	-50.70281	-50.69258	-0.01023236	0.01023236
6099	1	-49.49328	-49.486	-0.007280193	0.007280193
6100	0	-49.44229	-49.4353	-0.006990504	0.006990504
6101	1	-50.94776	-50.94438	-0.003381428	0.003381428
6102	0	-49.39889	-49.39286	-0.006039098	0.006039098
6103	1	-49.93454	-49.93012	-0.004425001	0.004425001
6104	0	-49.49482	-49.48939	-0.005424196	0.005424196
6105	1	-50.17287	-50.16877	-0.004104088	0.004104088
6106	0	-50.17292	-50.16369	-0.009222701	0.009222701
6107	1	-50.59865	-50.5886	-0.01004758	0.01004758
6108	0	-50.17292	-50.16369	-0.009222701	0.009222701
6109	1	-49.47904	-49.47183	-0.007207575	0.007207575
6110	0	-49.39004	-49.38369	-0.006348975	0.006348975
6111	1	-49.47904	-49.47183	-0.007207575	0.007207575
6112	0	-49.463	-49.45588	-0.007119165	0.007119165
6113	1	-49.40581	-49.39986	-0.005952492	0.005952492
6114	0	-49.39212	-49.38595	-0.006172328	0.006172328
6115	1	-49.40581	-49.39986	-0.005952492	0.005952492
6116	0	-51.36641	-51.36331	-0.00309789	0.00309789
6117	1	-50.14581	-50.13665	-0.009165157	0.009165157
6118	0	-50.26313	-50.25913	-0.003999498	0.003999498
6119	1	-50.14581	-50.13665	-0.009165157	0.009165157
6120	0	-51.18689	-51.17585	-0.01103328	0.01103328
6121	1	-50.14581	-50.13665	-0.009165157	0.009165157
6122	0	-49.41491	-49.40905	-0.005864701	0.005864701
6123	1	-49.41119	-49.40529	-0.005898151	0.005898151
6124	0	-49.81664	-49.81202	-0.004618005	0.004618005
6125	1	-50.92374	-50.92034	-0.003399374	0.003399374
6126	0	-50.25949	-50.25548	-0.004003572	0.004003572
6127	1	-49.38991	-49.38363	-0.006284647	0.006284647
6128	0	-49.71703	-49.71222	-0.004808638	0.004808638
6129	1	-50.16022	-50.15102	-0.009195838	0.009195838
6130	0	-49.71703	-49.71222	-0.004808638	0.004808638
6131	1	-50.05302	-50.04406	-0.008961922	0.008961922
6132	0	-49.39402	-49.38753	-0.006496096	0.006496096
6133	1	-50.05302	-50.04406	-0.008961922	0.008961922
6134	0	-50.28328	-50.2793	-0.003977149	0.003977149
6135	1	-50.05302	-50.04406	-0.008961922	0.008961922
6136	0	-49.706	-49.69793	-0.008071579	0.008071579
6137	1	-50.05302	-50.04406	-0.008961922	0.008961922
6138	0	-49.706	-49.69793	-0.008071579	0.008071579
6139	1	-49.54222	-49.53697	-0.005254398	0.005254398
6140	0	-49.43676	-49.42981	-0.006952292	0.006952292
6141	1	-50.50639	-50.49651	-0.009879178	0.009879178
6142	0	-49.43676	-49.42981	-0.006952292	0.006952292
6143	1	-49.57093	-49.56577	-0.005165882	0.005165882
6144	0	-49.43676	-49.42981	-0.006952292	0.006952292
6145	1	-49.97947	-49.97511	-0.004358423	0.004358423
6146	0	-49.49928	-49.49197	-0.007309378	0.007309378
6147	1	-49.40126	-49.39525	-0.006006539	0.006006539
6148	0	-50.62813	-50.61803	-0.01010042	0.01010042
6149	1	-51.33331	-51.32205	-0.01126086	0.01126086
6150	0	-50.55674	-50.54676	-0.009971661	0.009971661
6151	1	-49.65436	-49.64645	-0.007909339	0.007909339
6152	0	-49.40205	-49.39606	-0.005996404	0.005996404
6153	1	-49.65436	-49.64645	-0.007909339	0.007909339
6154	0	-49.40205	-49.39606	-0.005996404	0.005996404
6155	1	-49.65436	-49.64645	-0.007909339	0.007909339
6156	0	-49.97802	-49.96923	-0.008789477	0.008789477
6157	1	-49.65436	-49.64645	-0.007909339	0.007909339
6158	0	-49.5844	-49.57673	-0.007666004	0.007666004
6159	1	-49.65436	-49.64645	-0.007909339	0.007909339
6160	0	-49.40301	-49.39636	-0.006644062	0.006644062
6161	1	-50.33584	-50.33192	-0.003920404	0.003920404
6162	0	-49.51212	-49.50475	-0.007369598	0.007369598
6163	1	-50.33584	-50.33192	-0.003920404	0.003920404
6164	0	-49.51212	-49.50475	-0.007369598	0.007369598
6165	1	-49.84901	-49.84445	-0.004562009	0.004562009
6166	0	-49.6358	-49.62795	-0.007847791	0.007847791
6167	1	-49.39137	-49.38495	-0.00642142	0.00642142
6168	0	-50.63613	-50.6325	-0.003632162	0.003632162
6169	1	-49.39137	-49.38495	-0.00642142	0.00642142
6170	0	-49.80487	-49.79651	-0.008354003	0.008354003
6171	1	-49.62906	-49.62124	-0.007824969	0.007824969
6172	0	-49.80487	-49.79651	-0.008354003	0.008354003
6173	1	-49.62906	-49.62124	-0.007824969	0.007824969
6174	0	-51.80164	-51.78968	-0.01195517	0.01195517
6175	1	-49.63535	-49.63035	-0.00499306	0.00499306
6176	0	-51.60511	-51.59344	-0.01166941	0.01166941
6177	1	-51.01595	-51.01262	-0.003331585	0.003331585
6178	0	-49.65702	-49.65208	-0.004940972	0.004940972
6179	1	-50.24254	-50.23852	-0.004022697	0.004022697
6180	0	-49.65356	-49.64566	-0.007906731	0.007906731
6181	1	-50.24254	-50.23852	-0.004022697	0.004022697
6182	0	-50.20974	-50.20044	-0.009299677	0.009299677
6183	1	-49.39038	-49.38401	-0.006375323	0.006375323
6184	0	-50.20974	-50.20044	-0.009299677	0.009299677
6185	1	-49.39038	-49.38401	-0.006375323	0.006375323
6186	0	-49.60874	-49.60098	-0.007754382	0.007754382
6187	1	-50.95766	-50.94699	-0.01066443	0.01066443
6188	0	-49.60874	-49.60098	-0.007754382	0.007754382
6189	1	-49.96138	-49.95263	-0.008750089	0.008750089
6190	0	-49.44381	-49.43681	-0.007000678	0.007000678
6191	1	-49.96138	-49.95263	-0.008750089	0.008750089
6192	0	-49.90246	-49.89799	-0.004474692	0.004474692
6193	1	-49.84769	-49.84313	-0.004564246	0.004564246
6194	0	-50.23364	-50.22429	-0.009348953	0.009348953
6195	1	-49.47349	-49.46631	-0.007177901	0.007177901
6196	0	-49.44583	-49.43882	-0.007013976	0.007013976
6197	1	-49.47349	-49.46631	-0.007177901	0.007177901
6198	0	-49.44583	-49.43882	-0.007013976	0.007013976
6199	1	-49.4027	-49.39671	-0.005988365	0.005988365
6200	0	-49.39421	-49.38809	-0.006120444	0.006120444
6201	1	-49.84707	-49.83861	-0.008465984	0.008465984
6202	0	-49.39586	-49.38933	-0.006534027	0.006534027
6203	1	-49.84707	-49.83861	-0.008465984	0.008465984
6204	0	-50.67599	-50.66581	-0.01018529	0.01018529
6205	1	-49.84728	-49.84272	-0.004564943	0.004564943
6206	0	-51.01245	-51.0017	-0.01075413	0.01075413
6207	1	-50.53668	-50.53296	-0.003721644	0.003721644
6208	0	-49.59364	-49.58854	-0.005101408	0.005101408
6209	1	-50.73033	-50.72677	-0.003551984	0.003551984
6210	0	-50.09676	-50.09256	-0.004198679	0.004198679
6211	1	-50.46751	-50.46372	-0.003787165	0.003787165
6212	0	-49.78171	-49.77342	-0.008290591	0.008290591
6213	1	-49.99848	-49.99415	-0.004331226	0.004331226
6214	0	-49.40575	-49.3998	-0.00595312	0.00595312
6215	1	-49.76965	-49.76139	-0.008256944	0.008256944
6216	0	-49.44731	-49.44028	-0.007023553	0.007023553
6217	1	-49.76965	-49.76139	-0.008256944	0.008256944
6218	0	-49.49156	-49.48612	-0.005437337	0.005437337
6219	1	-49.39018	-49.38393	-0.006255538	0.006255538
6220	0	-50.99118	-50.98783	-0.003349511	0.003349511
6221	1	-49.41309	-49.40634	-0.006757153	0.006757153
6222	0	-50.22826	-50.21892	-0.009337909	0.009337909
6223	1	-50.41875	-50.40903	-0.009714547	0.009714547
6224	0	-49.45376	-49.4467	-0.007064186	0.007064186
6225	1	-51.71177	-51.69994	-0.01182541	0.01182541
6226	0	-49.44668	-49.43966	-0.007019488	0.007019488
6227	1	-49.39121	-49.38501	-0.006202608	0.006202608
6228	0	-49.71333	-49.70524	-0.008093671	0.008093671
6229	1	-49.75583	-49.74761	-0.008217876	0.008217876
6230	0	-49.71333	-49.70524	-0.008093671	0.008093671
6231	1	-50.03376	-50.02485	-0.008918404	0.008918404
6232	0	-49.71333	-49.70524	-0.008093671	0.008093671
6233	1	-50.03376	-50.02485	-0.008918404	0.008918404
6234	0	-50.25928	-50.25527	-0.004003809	0.004003809
6235	1	-49.43819	-49.43123	-0.006962355	0.006962355
6236	0	-49.6858	-49.68093	-0.004875519	0.004875519
6237	1	-49.43819	-49.43123	-0.006962355	0.006962355
6238	0	-50.87905	-50.87562	-0.003433323	0.003433323
6239	1	-49.39025	-49.384	-0.006250826	0.006250826
6240	0	-51.11064	-51.10737	-0.003264921	0.003264921
6241	1	-49.39025	-49.384	-0.006250826	0.006250826
6242	0	-51.11064	-51.10737	-0.003264921	0.003264921
6243	1	-49.51987	-49.51247	-0.007404558	0.007404558
6244	0	-49.43389	-49.42696	-0.006931588	0.006931588
6245	1	-49.51987	-49.51247	-0.007404558	0.007404558
6246	0	-49.73668	-49.73191	-0.004768508	0.004768508
6247	1	-49.42121	-49.41438	-0.006831635	0.006831635
6248	0	-51.31373	-51.3025	-0.01123076	0.01123076
6249	1	-49.42121	-49.41438	-0.006831635	0.006831635
6250	0	-49.92024	-49.91158	-0.008650685	0.008650685
6251	1	-49.42121	-49.41438	-0.006831635	0.006831635
6252	0	-49.60401	-49.59893	-0.005073364	0.005073364
6253	1	-51.21166	-51.20846	-0.003196802	0.003196802
6254	0	-49.60404	-49.5963	-0.007737655	0.007737655
6255	1	-49.38985	-49.38354	-0.006317514	0.006317514
6256	0	-49.60404	-49.5963	-0.007737655	0.007737655
6257	1	-49.38985	-49.38354	-0.006317514	0.006317514
6258	0	-49.60404	-49.5963	-0.007737655	0.007737655
6259	1	-50.47278	-50.46296	-0.009816613	0.009816613
6260	0	-49.60404	-49.5963	-0.007737655	0.007737655
6261	1	-49.6639	-49.65596	-0.007940237	0.007940237
6262	0	-49.4589	-49.45181	-0.007095205	0.007095205
6263	1	-49.6639	-49.65596	-0.007940237	0.007940237
6264	0	-49.39278	-49.38663	-0.006153905	0.006153905
6265	1	-49.6639	-49.65596	-0.007940237	0.007940237
6266	0	-49.39278	-49.38663	-0.006153905	0.006153905
6267	1	-50.92924	-50.91862	-0.01061749	0.01061749
6268	0	-51.13919	-51.13594	-0.003245366	0.003245366
6269	1	-49.94975	-49.94535	-0.004402083	0.004402083
6270	0	-50.09288	-50.08383	-0.009050482	0.009050482
6271	1	-50.53586	-50.53214	-0.00372241	0.00372241
6272	0	-49.60255	-49.59748	-0.005077253	0.005077253
6273	1	-50.53586	-50.53214	-0.00372241	0.00372241
6274	0	-49.60255	-49.59748	-0.005077253	0.005077253
6275	1	-49.7053	-49.70046	-0.004833303	0.004833303
6276	0	-49.60255	-49.59748	-0.005077253	0.005077253
6277	1	-49.69813	-49.69008	-0.008047607	0.008047607
6278	0	-50.65966	-50.64951	-0.01015646	0.01015646
6279	1	-49.65955	-49.65163	-0.00792622	0.00792622
6280	0	-49.52915	-49.52385	-0.005297849	0.005297849
6281	1	-49.65955	-49.65163	-0.00792622	0.00792622
6282	0	-49.52915	-49.52385	-0.005297849	0.005297849
6283	1	-49.65955	-49.65163	-0.00792622	0.00792622
6284	0	-49.41524	-49.40846	-0.006777884	0.006777884
6285	1	-50.36877	-50.35915	-0.009618408	0.009618408
6286	0	-49.64297	-49.6351	-0.007871798	0.007871798
6287	1	-49.64601	-49.63812	-0.007881871	0.007881871
6288	0	-49.64297	-49.6351	-0.007871798	0.007871798
6289	1	-49.43625	-49.4293	-0.006948647	0.006948647
6290	0	-51.08956	-51.08628	-0.003279517	0.003279517
6291	1	-49.43625	-49.4293	-0.006948647	0.006948647
6292	0	-49.5737	-49.56607	-0.00762564	0.00762564
6293	1	-49.40076	-49.39474	-0.006013158	0.006013158
6294	0	-50.92257	-50.91196	-0.01060644	0.01060644
6295	1	-49.40076	-49.39474	-0.006013158	0.006013158
6296	0	-50.92257	-50.91196	-0.01060644	0.01060644
6297	1	-49.40076	-49.39474	-0.006013158	0.006013158
6298	0	-50.92257	-50.91196	-0.01060644	0.01060644
6299	1	-49.41415	-49.40739	-0.006767521	0.006767521
6300	0	-49.39002	-49.38375	-0.006269768	0.006269768
6301	1	-50.42125	-50.41742	-0.003832627	0.003832627
6302	0	-50.25682	-50.25282	-0.004006561	0.004006561
6303	1	-49.85176	-49.8472	-0.004557373	0.004557373
6304	0	-49.48838	-49.48113	-0.007255764	0.007255764
6305	1	-49.94237	-49.93367	-0.008704528	0.008704528
6306	0	-49.80408	-49.79572	-0.008351857	0.008351857
6307	1	-50.87124	-50.86072	-0.0105208	0.0105208
6308	0	-49.5122	-49.50483	-0.007369951	0.007369951
6309	1	-50.87124	-50.86072	-0.0105208	0.0105208
6310	0	-49.5122	-49.50483	-0.007369951	0.007369951
6311	1	-49.71595	-49.70784	-0.008101497	0.008101497
6312	0	-49.5122	-49.50483	-0.007369951	0.007369951
6313	1	-49.71595	-49.70784	-0.008101497	0.008101497
6314	0	-49.81806	-49.81344	-0.0046155	0.0046155
6315	1	-49.92559	-49.92115	-0.004438684	0.004438684
6316	0	-51.03056	-51.01977	-0.01078355	0.01078355
6317	1	-51.01013	-50.99938	-0.01075036	0.01075036
6318	0	-50.08691	-50.0827	-0.004211407	0.004211407
6319	1	-50.76894	-50.75859	-0.01034703	0.01034703
6320	0	-50.08691	-50.0827	-0.004211407	0.004211407
6321	1	-50.18463	-50.17538	-0.009247333	0.009247333
6322	0	-51.06424	-51.0534	-0.010838	0.010838
6323	1	-50.18463	-50.17538	-0.009247333	0.009247333
6324	0	-50.7332	-50.72291	-0.01028529	0.01028529
6325	1	-49.66658	-49.65863	-0.007948852	0.007948852
6326	0	-51.79554	-51.78359	-0.01194641	0.01194641
6327	1	-49.66658	-49.65863	-0.007948852	0.007948852
6328	0	-51.37347	-51.36215	-0.0113223	0.0113223
6329	1	-49.51653	-49.50914	-0.007389585	0.007389585
6330	0	-50.90968	-50.89909	-0.01058502	0.01058502
6331	1	-49.52648	-49.51905	-0.007433641	0.007433641
6332	0	-49.4105	-49.40459	-0.005904733	0.005904733
6333	1	-49.52648	-49.51905	-0.007433641	0.007433641
6334	0	-49.39131	-49.38489	-0.006419232	0.006419232
6335	1	-49.52648	-49.51905	-0.007433641	0.007433641
6336	0	-49.40595	-49.39927	-0.006680368	0.006680368
6337	1	-49.40438	-49.39841	-0.005968511	0.005968511
6338	0	-49.40595	-49.39927	-0.006680368	0.006680368
6339	1	-50.63296	-50.62285	-0.01010903	0.01010903
6340	0	-49.54931	-49.54178	-0.00752959	0.00752959
6341	1	-49.51992	-49.51459	-0.005329939	0.005329939
6342	0	-49.54931	-49.54178	-0.00752959	0.00752959
6343	1	-49.98177	-49.97297	-0.008798313	0.008798313
6344	0	-49.59783	-49.59011	-0.007715325	0.007715325
6345	1	-49.98177	-49.97297	-0.008798313	0.008798313
6346	0	-50.07466	-50.06565	-0.009010231	0.009010231
6347	1	-49.41121	-49.40447	-0.006738122	0.006738122
6348	0	-49.41609	-49.4093	-0.00678586	0.00678586
6349	1	-49.48651	-49.48106	-0.005458108	0.005458108
6350	0	-50.03894	-50.03001	-0.008930149	0.008930149
6351	1	-49.73044	-49.7223	-0.008144446	0.008144446
6352	0	-50.66268	-50.65907	-0.003609135	0.003609135
6353	1	-49.73044	-49.7223	-0.008144446	0.008144446
6354	0	-50.66268	-50.65907	-0.003609135	0.003609135
6355	1	-49.73044	-49.7223	-0.008144446	0.008144446
6356	0	-49.91821	-49.91376	-0.004450057	0.004450057
6357	1	-49.67918	-49.67119	-0.007988835	0.007988835
6358	0	-49.91821	-49.91376	-0.004450057	0.004450057
6359	1	-49.47347	-49.46795	-0.005514815	0.005514815
6360	0	-52.18473	-52.17224	-0.01249299	0.01249299
6361	1	-49.86888	-49.86435	-0.004528853	0.004528853
6362	0	-50.51715	-50.50725	-0.009899067	0.009899067
6363	1	-51.7245	-51.71266	-0.01184389	0.01184389
6364	0	-49.75233	-49.7476	-0.004737499	0.004737499
6365	1	-51.8439	-51.83188	-0.01201568	0.01201568
6366	0	-50.64342	-50.63329	-0.01012765	0.01012765
6367	1	-49.38988	-49.38359	-0.006291151	0.006291151
6368	0	-50.64342	-50.63329	-0.01012765	0.01012765
6369	1	-49.40121	-49.39459	-0.006619976	0.006619976
6370	0	-49.72193	-49.71714	-0.004798493	0.004798493
6371	1	-49.40121	-49.39459	-0.006619976	0.006619976
6372	0	-50.66868	-50.66508	-0.003603976	0.003603976
6373	1	-49.38984	-49.38353	-0.006312255	0.006312255
6374	0	-49.39969	-49.39367	-0.006027658	0.006027658
6375	1	-49.39883	-49.39279	-0.006040011	0.006040011
6376	0	-49.39969	-49.39367	-0.006027658	0.006027658
6377	1	-49.85803	-49.84953	-0.008494352	0.008494352
6378	0	-49.87684	-49.86829	-0.008542454	0.008542454
6379	1	-49.40399	-49.39733	-0.00665655	0.00665655
6380	0	-49.85736	-49.85282	-0.004547967	0.004547967
6381	1	-49.54186	-49.53436	-0.007499009	0.007499009
6382	0	-50.15615	-50.15202	-0.004124338	0.004124338
