Iteration	Posterior	Likelihood	Prior	prob_rate_12	prob_rate_13	prob_rate_21	prob_rate_23	prob_rate_31	prob_rate_32	rate_12	rate_13	rate_21	rate_23	rate_31	rate_32	rf[1]	rf[2]	rf[3]
1115	-31.9735	-57.6854	25.7119	0	0	1	0	0	0	0.0008391337	0.001247551	0	0.0002441088	0.0009450925	0.002000218	0.315573	0.358471	0.325956
1116	-31.0308	-57.6296	26.5988	0	0	0	1	0	0	0.001012369	0.0001071435	6.979604e-05	0	0.0009450925	0.002000218	0.395871	0.449684	0.154446
1117	-44.4222	-57.8293	13.4071	0	1	1	1	0	0	0.0007783492	0	0	0	0.00120275	0.002000218	0.395871	0.449684	0.154446
1118	-40.627	-55.088	14.461	0	1	1	1	0	0	0.000100362	0	0	0	0.0005243528	0.002000218	0.159274	0.180925	0.659802
1119	-47.2774	-55.1609	7.88355	1	1	1	1	0	0	0	0	0	0	0.0005243528	0.002000218	0.272375	0.156585	0.57104
1120	-29.7815	-56.6669	26.8855	0	0	1	0	0	0	0.0002654695	0.001268721	0	0.0001358346	0.0005243528	0.00157133	0.213658	0.0817786	0.704564
1121	-42.9602	-56.7008	13.7406	1	1	1	0	0	0	0	0	0	0.001249987	0.000351904	0.001950237	0.156996	0.117439	0.725565
1122	-35.9294	-56.4992	20.5698	0	0	1	1	0	0	0.0004321215	0.0005942054	0	0	0.000351904	0.001950237	0.31169	0.233156	0.455154
1123	-43.172	-60.7187	17.5466	1	0	0	1	0	0	0	0.001586999	0.002923998	0	0.0008715088	0.001836828	0.181627	0.141329	0.677044
1124	-47.6113	-55.7557	8.14445	1	1	1	1	0	0	0	0	0	0	0.0003519517	0.001836828	0.352658	0.145778	0.501563
1125	-44.4746	-57.832	13.3575	1	1	0	1	0	0	0	0	0.0009390331	0	0.001290711	0.00181547	0.213902	0.199502	0.586596
1126	-43.3856	-57.449	14.0634	1	1	0	1	0	0	0	0	0.0009247218	0	0.0001675711	0.002044399	0.213902	0.199502	0.586596
1127	-38.4089	-57.5997	19.1907	1	1	0	0	0	0	0	0	0.0009247218	4.758469e-05	0.0005184062	0.003612602	0.141942	0.17542	0.682638
1128	-45.241	-57.8134	12.5723	1	1	0	1	0	0	0	0	0.0009247218	0	0.0005184062	0.003612602	0.45998	0.0156242	0.524395
1129	-50.2584	-56.8938	6.63539	1	1	1	1	0	0	0	0	0	0	0.0005184062	0.003612602	0.479763	0.0936114	0.426625
1130	-37.1861	-57.075	19.8889	1	1	0	0	0	0	0	0	3.197136e-06	7.057615e-05	0.0005184062	0.003612602	0.530964	0.0843983	0.384637
1131	-38.4307	-57.3676	18.9369	1	0	1	0	0	0	0	0.0002246826	0	0.000689425	0.0009033193	0.003612602	0.128138	0.0432856	0.828577
1132	-40.5568	-58.9183	18.3615	0	0	1	1	0	0	0.002039995	8.426635e-06	0	0	0.0005095471	0.003612602	0.554704	0.187382	0.257915
1133	-37.4805	-56.9114	19.4308	0	1	1	0	0	0	0.0003370308	0	0	0.0005536426	0.001061366	0.002842277	0.137094	0.335348	0.527558
1134	-42.9857	-56.5728	13.5871	0	1	1	1	0	0	0.0003370308	0	0	0	0.001061366	0.002351294	0.21016	0.500354	0.289486
1135	-42.9735	-56.2817	13.3082	1	1	1	0	0	0	0	0	0	0.0004584926	0.001061366	0.002588734	0.149614	0.286034	0.564353
1136	-48.8526	-56.0661	7.21358	1	1	1	1	0	0	0	0	0	0	0.0007981168	0.002588734	0.0727913	0.652635	0.274574
1137	-47.9996	-55.2132	7.21358	1	1	1	1	0	0	0	0	0	0	0.0007981168	0.002588734	0.0356914	0.320003	0.644305
1138	-47.7428	-55.0839	7.34105	1	1	1	1	0	0	0	0	0	0	0.0006340583	0.002588734	0.0311907	0.319642	0.649167
1139	-28.306	-55.3922	27.0862	0	1	0	0	0	0	4.081523e-05	0	0.0001791047	0.0002136386	0.0004850066	0.002588734	0.0153255	0.160444	0.82423
1140	-47.9541	-55.2901	7.33601	1	1	1	1	0	0	0	0	0	0	0.000640546	0.002588734	0.231699	0.239251	0.52905
1141	-36.3279	-56.3054	19.9775	1	0	1	0	0	0	0	9.139056e-05	0	0.001007785	0.000640546	0.002351047	0.282544	0.156881	0.560575
1142	-42.6635	-56.9071	14.2436	1	1	0	1	0	0	0	0	0.0001819058	0	0.001167978	0.001554795	0.302186	0.206599	0.491215
1143	-37.9368	-57.1584	19.2216	1	0	0	1	0	0	0	0.001640007	2.499978e-05	0	0.001167978	0.002230683	0.351717	0.149232	0.499051
1144	-48.6734	-55.8245	7.15108	1	1	1	1	0	0	0	0	0	0	0.001167978	0.002299308	0.325029	0.0622944	0.612676
1145	-40.9448	-55.1952	14.2504	1	0	1	1	0	0	0	0.0001707251	0	0	0.0004259686	0.002299308	0.250842	0.0668849	0.682273
1146	-34.3616	-54.8884	20.5268	0	0	1	1	0	0	2.671914e-05	0.0001707251	0	0	0.0006670464	0.002519313	0.0959116	0.0255741	0.878514
1147	-48.1859	-55.5552	7.36936	1	1	1	1	0	0	0	0	0	0	0.0006670464	0.002519313	0.198982	0.408711	0.392307
1148	-42.5698	-56.1604	13.5905	1	1	1	0	0	0	0	0	0	0.0005588962	0.0006670464	0.002519313	0.198982	0.408711	0.392307
1149	-41.6225	-55.5994	13.9769	0	1	1	1	0	0	6.164401e-05	0	0	0	0.0006670464	0.002519313	0.198982	0.408711	0.392307
1150	-43.3012	-57.1183	13.8171	0	1	1	1	0	0	0.0007058599	0	0	0	0.0002284492	0.002519313	0.198982	0.408711	0.392307
1151	-36.5822	-56.9	20.3178	1	0	1	0	0	0	0	6.292182e-05	0	0.000530626	0.0002284492	0.002830727	0.0915543	0.209683	0.698763
1152	-44.418	-57.4015	12.9834	1	1	1	0	0	0	0	0	0	0.0009957664	0.001171791	0.002359022	0.186171	0.426381	0.387448
1153	-45.0904	-59.0801	13.9897	1	1	0	0	1	0	0	0	0.0008163116	0.001041501	0	0.00137374	0.188598	0.418904	0.392498
1154	-39.0049	-59.211	20.2061	0	1	0	0	1	0	0.0003007767	0	0.0008163116	0.001041501	0	0.001637957	0.188598	0.418904	0.392498
1155	-47.9994	-56.1246	8.12521	1	1	1	1	0	0	0	0	0	0	0.0004099959	0.001803557	0.216515	0.480911	0.302574
1156	-47.5236	-55.6018	8.07816	1	1	1	1	0	0	0	0	0	0	0.0004705464	0.001803557	0.31165	0.232916	0.455434
1157	-42.6824	-56.4087	13.7263	1	0	1	1	0	0	0	0.000891927	0	0	0.0008750123	0.001803557	0.126609	0.441382	0.432009
1158	-41.9165	-56.2301	14.3137	1	1	1	0	0	0	0	0	0	0.0001359808	0.0008750123	0.001803557	0.109843	0.572161	0.317995
1159	-48.2652	-56.7675	8.50231	1	1	1	1	0	0	0	0	0	0	0.0003253596	0.001402848	0.0454678	0.515595	0.438937
1160	-36.9198	-57.5089	20.5892	0	1	1	0	0	0	0.0002471064	0	0	0.0005751201	0.001078422	0.001402848	0.32921	0.195591	0.475198
1161	-43.1089	-57.2014	14.0925	1	1	0	1	0	0	0	0	0.0004607891	0	0.001078422	0.001559945	0.34871	0.19672	0.45457
1162	-42.9399	-56.7986	13.8586	1	0	1	1	0	0	0	0.0001213052	0	0	0.001081827	0.002197047	0.719323	0.0758102	0.204867
