Iteration	Posterior	Likelihood	Prior	prob_rate_12	prob_rate_13	prob_rate_21	prob_rate_23	prob_rate_31	prob_rate_32	rate_12	rate_13	rate_21	rate_23	rate_31	rate_32	rf[1]	rf[2]	rf[3]
2845	-35.752	-57.0934	21.3414	0	1	0	1	0	0	0.000478351	0	5.562576e-06	0	0.0003381303	0.001513308	0.619396	0.0582844	0.322319
2846	-48.0363	-56.4304	8.39407	1	1	1	1	0	0	0	0	0	0	0.0003542113	0.001513308	0.532236	0.048997	0.418767
2847	-48.497	-56.8815	8.3845	1	1	1	1	0	0	0	0	0	0	0.0003665221	0.001513308	0.273197	0.470969	0.255835
2848	-47.6481	-56.0439	8.39584	1	1	1	1	0	0	0	0	0	0	0.0003665221	0.001498717	0.0973306	0.29198	0.61069
2849	-48.7633	-57.1035	8.34019	1	1	1	1	0	0	0	0	0	0	0.0004381442	0.001498717	0.430082	0.393415	0.176503
2850	-43.3092	-57.4638	14.1546	1	0	1	1	0	0	0	0.00105573	0	0	0.0004381442	0.001525383	0.606503	0.144592	0.248906
2851	-41.2739	-56.1162	14.8423	0	1	1	1	0	0	0.0001706128	0	0	0	0.0004381442	0.001525383	0.20447	0.29232	0.503211
2852	-44.8843	-57.968	13.0837	1	1	0	0	1	0	0	0	0.001204185	0.001668008	0	0.001525383	0.477796	0.324146	0.198057
2853	-32.4345	-59.0539	26.6194	0	1	0	0	0	0	0.0003833721	0	0.001705959	0.0001341693	0.0003591928	0.001525383	0.563698	0.111178	0.325124
2854	-32.9616	-58.2746	25.3129	0	1	0	0	0	0	0.0005225643	0	0.001705959	0.001676506	0.0003591928	0.001525383	0.563698	0.111178	0.325124
2855	-46.6747	-59.1466	12.4719	1	1	0	0	1	0	0	0	0.001705959	0.001575784	0	0.001903244	0.778284	0.0564973	0.165219
2856	-43.2449	-55.9946	12.7498	1	1	0	0	1	0	0	0	0.001705959	0.001990869	0	0.001130475	0.0225135	0.972707	0.00477931
2857	-45.1126	-57.7462	12.6336	1	1	0	0	1	0	0	0	0.001705959	0.001990869	0	0.001280011	0.405081	0.121081	0.473838
2858	-26.4264	-58.3302	31.9038	0	0	0	0	0	0	0.0005516117	0.0004748512	0.001705959	0.001014537	7.89276e-05	0.002046817	0.411894	0.138307	0.449798
2859	-37.0047	-57.4486	20.4439	1	0	1	0	0	0	0	0.0005454528	0	0.0006107788	0.0002873633	0.002046817	0.173023	0.519767	0.307211
2860	-49.2991	-57.3306	8.03148	1	1	1	1	0	0	0	0	0	0	0.0002873633	0.002046817	0.219744	0.66012	0.120136
2861	-42.6006	-57.1864	14.5858	0	1	1	1	0	0	0.000130082	0	0	0	0.0002873633	0.002046817	0.471338	0.376042	0.15262
2862	-41.1799	-55.7429	14.563	1	1	1	0	0	0	0	0	0	0.0001594274	0.0002873633	0.002046817	0.148606	0.159419	0.691975
2863	-35.0679	-56.1209	21.053	0	1	1	0	0	0	0.0004842273	0	0	2.694078e-05	0.0002873633	0.001907949	0.175761	0.188551	0.635688
2864	-35.5462	-56.8501	21.3039	0	0	1	1	0	0	0.0001311999	5.709186e-05	0	0	0.0002873633	0.001907949	0.365934	0.392561	0.241505
2865	-36.306	-57.3466	21.0406	0	1	0	1	0	0	0.0001311999	0	0.0004783838	0	0.0002873633	0.001825516	0.358348	0.384424	0.257228
2866	-50.6023	-58.3313	7.72903	1	1	1	1	0	0	0	0	0	0	0.0008979298	0.001825516	0.159335	0.806113	0.0345516
2867	-43.2417	-63.8438	20.6021	1	1	0	0	0	0	0	0	0.001326102	8.879239e-05	0.001003132	0.0008687826	0.159335	0.806113	0.0345516
2868	-40.4573	-61.1628	20.7055	0	1	0	1	0	0	0.0001015678	0	0.001326102	0	0.0008572793	0.0008687826	0.0995953	0.503876	0.396529
2869	-30.8693	-56.89	26.0207	1	0	0	0	0	0	0	0.0004900111	0.0008127326	8.936542e-05	0.0008572793	0.002629243	0.193171	0.140997	0.665833
2870	-43.2812	-56.692	13.4108	1	0	1	1	0	0	0	0.0004900111	0	0	0.0008572793	0.002629243	0.293338	0.477374	0.229288
2871	-49.284	-56.4201	7.13614	1	1	1	1	0	0	0	0	0	0	0.0008572793	0.002629243	0.274489	0.510956	0.214555
2872	-43.7396	-57.2859	13.5462	1	1	0	1	0	0	0	0	6.069262e-05	0	0.001516442	0.002225124	0.508003	0.0949162	0.397081
2873	-39.3181	-58.2235	18.9054	1	0	1	0	0	0	0	0.001263332	0	0.0004656712	0.001516442	0.002225124	0.0331453	0.449923	0.516932
2874	-52.1366	-60.7478	8.61122	1	1	1	1	0	0	0	0	0	0	0.0009094864	0.0006785479	0.213642	0.365929	0.420429
2875	-41.7269	-63.0556	21.3286	1	0	0	1	0	0	0	0.0006580302	0.0004531628	0	0.0005620197	0.0006785479	0.254222	0.648005	0.0977733
2876	-50.9444	-57.7946	6.85018	1	1	1	1	0	0	0	0	0	0	0.0005620197	0.003292544	0.254222	0.648005	0.0977733
2877	-44.6955	-57.984	13.2885	0	1	1	1	0	0	0.0003099479	0	0	0	0.0005315123	0.003292544	0.507219	0.389367	0.103414
2878	-48.6246	-55.6003	6.9757	1	1	1	1	0	0	0	0	0	0	0.0005315123	0.003161492	0.150856	0.115804	0.73334
2879	-43.0655	-56.184	13.1185	0	1	1	1	0	0	0.001519111	0	0	0	0.0004857847	0.002347821	0.241999	0.147675	0.610326
2880	-47.6475	-55.2909	7.64344	1	1	1	1	0	0	0	0	0	0	0.0004857847	0.002347821	0.309256	0.188717	0.502028
2881	-43.0892	-56.2148	13.1256	0	1	1	1	0	0	0.001510038	0	0	0	0.0004857847	0.002347821	0.255854	0.15613	0.588016
2882	-27.3317	-60.8809	33.5492	0	0	0	0	0	0	0.0002241507	0.001309082	0.0003519702	0.0005523113	0.0004857847	0.0008316814	0.265015	0.366489	0.368496
2883	-37.1557	-57.3526	20.1969	1	1	0	0	0	0	0	0	0.0007740609	0.001071806	0.0004857847	0.001476742	0.215763	0.298377	0.48586
2884	-35.5667	-55.977	20.4103	0	1	0	1	0	0	0.0007457382	0	0.0003652161	0	0.0004857847	0.001936971	0.119824	0.13515	0.745025
2885	-38.3371	-57.5861	19.249	0	1	0	1	0	0	0.001291769	0	0.001022855	0	0.0004857847	0.002227976	0.0746443	0.461244	0.464112
2886	-47.8287	-55.6149	7.78616	1	1	1	1	0	0	0	0	0	0	0.0004857847	0.002164131	0.0455755	0.596368	0.358056
2887	-47.5652	-55.3288	7.76354	1	1	1	1	0	0	0	0	0	0	0.000514902	0.002164131	0.308776	0.228929	0.462296
2888	-42.9634	-57.4139	14.4506	1	0	1	1	0	0	0	0.0004639507	0	0	0.0009719269	0.001202458	0.177281	0.262533	0.560186
2889	-42.3086	-55.9023	13.5938	1	1	1	0	0	0	0	0	0	0.0002859398	0.0009719269	0.002483198	0.1697	0.29407	0.53623
2890	-36.893	-56.8309	19.9379	1	0	0	1	0	0	0	0.0007293381	0.0005489614	0	0.0002914291	0.002571943	0.197332	0.179125	0.623543
2891	-35.7971	-57.0403	21.2431	1	1	0	0	0	0	0	0	0.0005426858	0.0001270659	0.0002914291	0.001500632	0.197332	0.179125	0.623543
2892	-44.8645	-58.5015	13.637	1	1	1	0	0	0	0	0	0	0.00189339	0.0002914291	0.001500632	0.197332	0.179125	0.623543
2893	-44.1914	-58.8924	14.701	0	1	1	1	0	0	0.0005240046	0	0	0	0.0002914291	0.001500632	0.887942	0.0422986	0.0697598
2894	-36.0411	-56.9886	20.9474	1	0	0	1	0	0	0	0.0003225057	0.0004635383	0	0.0002914291	0.001764946	0.536128	0.0255394	0.438332
2895	-35.8118	-56.6579	20.8461	0	1	1	0	0	0	0.0007837901	0	0	4.843949e-06	0.0004191804	0.001764946	0.651965	0.0310574	0.316978
2896	-47.0274	-54.8341	7.80668	1	1	1	1	0	0	0	0	0	0	0.0004191804	0.00220433	0.0420733	0.0854819	0.872445
2897	-36.4999	-56.3258	19.8258	1	0	0	1	0	0	0	0.0008005257	0.0005581728	0	0.0007229111	0.00220433	0.309545	0.0260583	0.664397
2898	-27.766	-55.447	27.681	1	0	0	0	0	0	0	1.359767e-05	1.755882e-05	1.886167e-05	0.0005819107	0.002109903	0.561553	0.0165473	0.4219
2899	-47.3329	-55.0865	7.75361	1	1	1	1	0	0	0	0	0	0	0.0005819107	0.002109903	0.403447	0.0225143	0.574039
2900	-36.4932	-56.3314	19.8382	1	0	0	1	0	0	0	0.0001580329	0.0004505708	0	0.00080522	0.00285624	0.41568	0.0176072	0.566713
2901	-42.7351	-56.2635	13.5284	1	1	1	0	0	0	0	0	0	0.0003942349	0.0005747916	0.00285624	0.601599	0.0120049	0.386396
2902	-41.5592	-55.7621	14.2029	1	1	1	0	0	0	0	0	0	0.0003468948	0.000435016	0.002175242	0.501434	0.0166891	0.481876
2903	-41.0057	-55.4985	14.4928	1	1	1	0	0	0	0	0	0	1.401804e-05	0.0003947441	0.002175242	0.499296	0.016618	0.484086
2904	-36.4583	-57.1856	20.7273	1	1	0	0	0	0	0	0	0.000453427	0.0001022476	0.0003947441	0.002175242	0.802976	0.0267252	0.170299
2905	-31.1713	-57.9168	26.7455	1	0	0	0	0	0	0	0.0003534255	0.000741505	0.0002809371	0.0003947441	0.002175242	0.802976	0.0267252	0.170299
2906	-41.1679	-55.6224	14.4545	0	1	1	1	0	0	6.329171e-05	0	0	0	0.0003947441	0.002175242	0.223552	0.334896	0.441552
2907	-42.1339	-56.165	14.0311	0	1	1	1	0	0	0.0006082196	0	0	0	0.0003947441	0.002175242	0.253319	0.366124	0.380557
2908	-49.3517	-57.6783	8.3266	1	1	1	1	0	0	0	0	0	0	0.0003947441	0.001559604	0.447575	0.456108	0.0963168
2909	-29.7784	-57.7008	27.9224	0	0	0	1	0	0	3.150401e-05	0.0003314543	0.0001138451	0	0.0003947441	0.001559604	0.657529	0.200972	0.141498
2910	-49.8703	-57.5621	7.69184	1	1	1	1	0	0	0	0	0	0	0.00121171	0.001559604	0.488063	0.300421	0.211517
2911	-43.5397	-58.0023	14.4627	0	1	1	1	0	0	4.560483e-05	0	0	0	0.00121171	0.001365472	0.486875	0.288803	0.224322
2912	-47.5173	-55.5736	8.05629	1	1	1	1	0	0	0	0	0	0	0.000320496	0.001981758	0.244784	0.1452	0.610016
2913	-41.8231	-59.1018	17.2787	0	0	0	1	1	0	0.001363606	0.004312696	0.0003888554	0	0	0.001499019	0.590658	0.171675	0.237667
2914	-42.8865	-58.3549	15.4685	0	0	1	0	1	0	0.002287907	0.004312696	0	0.001794399	0	0.001499019	0.590658	0.171675	0.237667
2915	-46.7781	-57.5195	10.7414	0	0	1	1	1	0	0.002287907	0.004312696	0	0	0	0.0008116314	0.465869	0.0541425	0.479989
2916	-49.3801	-61.8496	12.4695	0	0	1	1	1	0	0.002287907	0.0013401	0	0	0	0.001560089	0.408973	0.0599097	0.531117
2917	-47.0998	-57.0083	9.90851	0	0	1	1	1	0	0.002287907	0.004636143	0	0	0	0.001560089	0.596619	0.0846139	0.318767
2918	-47.7119	-58.1703	10.4584	0	0	1	1	1	0	0.002287907	0.004636143	0	0	0	0.0008524209	0.19954	0.356584	0.443877
2919	-42.535	-59.4357	16.9007	0	0	1	0	1	0	0.002287907	0.004636143	0	0.0006356114	0	0.0004910591	0.19954	0.356584	0.443877
2920	-48.655	-59.2001	10.5451	0	0	1	1	1	0	0.002287907	0.004636143	0	0	0	0.0007407526	0.0879079	0.157094	0.754998
2921	-47.3591	-57.9042	10.5451	0	0	1	1	1	0	0.002287907	0.004636143	0	0	0	0.0007407526	0.321261	0.574103	0.104637
2922	-40.6004	-57.6138	17.0135	0	0	1	1	0	0	0.002287907	0.004636143	0	0	1.44588e-05	0.0009670423	0.321261	0.574103	0.104637
2923	-46.578	-56.9473	10.3693	0	0	1	1	1	0	0.002287907	0.004636143	0	0	0	0.0009670423	0.590894	0.346037	0.0630692
2924	-39.5908	-57.0113	17.4205	0	0	1	0	1	0	0.002287907	0.003773916	0	0.000417335	0	0.0009025587	0.914649	0.0721929	0.013158
2925	-40.7341	-57.8067	17.0726	0	0	1	0	1	0	0.002287907	0.003773916	0	0.0008651305	0	0.0009025587	0.533371	0.438649	0.0279799
2926	-42.4028	-60.2401	17.8373	0	0	1	0	1	0	0.002287907	0.003773916	0	0.0001139849	0	0.0006694125	0.0546225	0.212155	0.733223
2927	-47.8181	-58.2341	10.416	0	0	1	1	1	0	0.002287907	0.004873675	0	0	0	0.0006694125	0.257484	0.52129	0.221226
2928	-43.1358	-61.3545	18.2187	0	0	0	1	1	0	0.002287907	0.003680705	0.0001710449	0	0	0.0002147291	0.603386	0.278447	0.118168
2929	-48.1892	-59.7714	11.5822	0	0	1	1	1	0	0.002287907	0.003680705	0	0	0	0.0003614576	0.453224	0.299099	0.247677
2930	-37.9844	-60.256	22.2716	0	0	1	0	0	0	0.004708979	0.003680705	0	0.0006236874	0.0002609032	0.000429641	0.0979712	0.486911	0.415118
2931	-48.7343	-58.779	10.0447	0	0	1	1	1	0	0.002753929	0.003680705	0	0	0	0.001874171	0.162887	0.146938	0.690175
2932	-47.7943	-57.2179	9.42356	0	0	1	1	1	0	0.002753929	0.004480193	0	0	0	0.001874171	0.493482	0.351556	0.154963
2933	-40.4064	-57.0145	16.6082	0	0	1	0	1	0	0.002753929	0.004480193	0	0.000227456	0	0.0009656211	0.368829	0.493972	0.137199
2934	-40.4173	-56.9017	16.4844	0	0	1	0	1	0	0.002753929	0.004480193	0	0.0003867013	0	0.0009656211	0.441292	0.281708	0.276999
2935	-40.4887	-56.3798	15.8911	0	0	1	0	1	0	0.003287756	0.004480193	0	0.0005833544	0	0.0009987885	0.572066	0.348399	0.0795359
2936	-40.8038	-56.818	16.0142	0	0	1	0	1	0	0.003129282	0.004480193	0	0.0005833544	0	0.0009987885	0.404119	0.499567	0.0963144
2937	-47.6632	-55.1565	7.49328	0	0	1	1	1	0	0.006113646	0.004480193	0	0	0	0.0009987885	0.991061	0.00355881	0.00538027
2938	-42.8036	-55.9223	13.1187	0	0	1	0	1	0	0.006113646	0.004480193	0	0.00106447	0	0.001259931	0.991061	0.00355881	0.00538027
2939	-44.3964	-56.7269	12.3306	0	0	1	0	1	0	0.008341769	0.004480193	0	0.000418056	0	0.0006926198	0.620147	0.334831	0.045022
2940	-44.8178	-61.5828	16.7649	0	0	0	1	1	0	0.001097291	0.004480193	0.0004168051	0	0	0.002231131	0.175666	0.71508	0.109255
2941	-43.3397	-60.0216	16.682	1	0	0	1	0	0	0	0.004151342	0.0008920342	0	0.001057714	0.002231131	0.105192	0.461309	0.4335
2942	-36.5276	-56.4614	19.9338	1	0	0	1	0	0	0	0.0006293443	0.0002288381	0	0.001057714	0.002231131	0.0853711	0.373145	0.541484
2943	-37.8783	-57.1879	19.3096	0	1	1	0	0	0	0.001410288	0	0	0.0006925296	0.001057714	0.001789787	0.0432685	0.189121	0.767611
2944	-29.3575	-56.3882	27.0306	0	0	0	1	0	0	3.046644e-05	0.0005017485	0.0003178688	0	0.001057714	0.001671062	0.0150174	0.0656392	0.919343
2945	-24.7193	-57.1024	32.3831	0	0	0	0	0	0	0.002409575	7.15608e-05	1.049535e-06	4.480237e-05	0.001057714	0.001671062	0.0137221	0.0335523	0.952726
2946	-41.6952	-55.905	14.2098	0	1	1	1	0	0	0.0002194375	0	0	0	0.001057714	0.001671062	0.0764966	0.187044	0.73646
2947	-48.0411	-55.766	7.72489	1	1	1	1	0	0	0	0	0	0	0.001057714	0.001671062	0.0764966	0.187044	0.73646
2948	-36.143	-56.7925	20.6494	0	1	1	0	0	0	0.0002009853	0	0	0.0002962113	0.001057714	0.001671062	0.0413885	0.56015	0.398461
2949	-36.8461	-57.2661	20.42	1	1	0	0	0	0	0	0	0.0001642279	0.0006282242	0.001057714	0.001671062	0.0413885	0.56015	0.398461
2950	-43.8345	-56.9311	13.0966	1	1	1	0	0	0	0	0	0	0.001022806	0.001057714	0.00230044	0.137048	0.373806	0.489146
2951	-37.9105	-57.086	19.1756	0	1	1	0	0	0	0.00119394	0	0	0.0005707455	0.001057714	0.00230044	0.0233794	0.423044	0.553576
2952	-42.1657	-55.9811	13.8154	1	1	1	0	0	0	0	0	0	0.0005707455	0.001057714	0.001827337	0.00649829	0.117585	0.875917
2953	-50.0374	-56.5199	6.48247	1	1	1	1	0	0	0	0	0	0	0.001057714	0.003270107	0.00438513	0.404535	0.591079
2954	-32.1092	-57.7836	25.6744	0	1	0	0	0	0	0.000126943	0	0.001309636	0.0002205171	0.001057714	0.002609596	0.00151527	0.247569	0.750915
2955	-49.6775	-56.1811	6.5036	1	1	1	1	0	0	0	0	0	0	0.001057714	0.003242905	0.00154538	0.202768	0.795687
2956	-37.1566	-56.8043	19.6477	1	0	1	0	0	0	0	8.193267e-05	0	0.0001326914	0.001057714	0.003242905	0.00893042	0.47323	0.51784
2957	-45.6092	-58.3982	12.789	0	1	1	1	0	0	0.0004762206	0	0	0	0.001057714	0.003242905	0.130677	0.748226	0.121097
2958	-43.785	-56.6776	12.8926	1	0	1	1	0	0	0	0.000342873	0	0	0.001057714	0.003242905	0.129815	0.259841	0.610344
2959	-38.5395	-57.1788	18.6393	0	0	1	1	0	0	0.0007323459	0.0008844796	0	0	0.0009533411	0.003242905	0.088855	0.177854	0.733291
2960	-39.2675	-60.4119	21.1443	0	1	0	1	0	0	0.0007323459	0	0.0004956768	0	0.0001197391	0.001241209	0.332932	0.381153	0.285915
2961	-39.0396	-58.504	19.4644	1	1	0	0	0	0	0	0	0.001284175	0.0003727158	0.0001197391	0.002974498	0.17695	0.305551	0.517499
2962	-48.272	-60.8383	12.5663	1	1	0	0	1	0	0	0	0.001284175	0.0008047628	0	0.002974498	0.720074	0.158425	0.121501
2963	-43.6789	-57.3546	13.6757	1	1	1	0	0	0	0	0	0	0.0001496893	0.001405245	0.002080752	0.334294	0.376759	0.288947
2964	-37.4715	-57.4416	19.9702	0	1	0	1	0	0	8.082879e-05	0	0.0005333539	0	0.001405245	0.002080752	0.338677	0.108571	0.552753
2965	-36.1742	-56.4619	20.2878	0	1	0	1	0	0	2.408883e-05	0	0.0004092151	0	0.001177368	0.002080752	0.145767	0.214993	0.63924
2966	-43.4077	-56.9991	13.5915	0	1	1	1	0	0	0.0004859279	0	0	0	0.001177368	0.002080752	0.237365	0.494037	0.268598
2967	-37.2843	-57.0122	19.7279	0	1	1	0	0	0	0.0007088273	0	0	0.0004449728	0.001177368	0.002080752	0.167061	0.347709	0.48523
2968	-45.2616	-58.5652	13.3036	1	1	0	1	0	0	0	0	0.001413012	0	0.0006208171	0.002080752	0.281849	0.586622	0.131529
2969	-34.4938	-55.3476	20.8538	1	0	0	1	0	0	0	0.0001427611	0.0001185596	0	0.0006208171	0.002080752	0.317954	0.101565	0.580482
2970	-47.5615	-55.3075	7.74603	1	1	1	1	0	0	0	0	0	0	0.0006208171	0.002080752	0.23596	0.300888	0.463151
2971	-42.3039	-57.0725	14.7685	0	1	1	1	0	0	0.000239096	0	0	0	0.0007785649	0.001211477	0.145064	0.372906	0.48203
2972	-48.0416	-55.1212	7.07968	1	1	1	1	0	0	0	0	0	0	0.0007785649	0.002780623	0.152063	0.0383332	0.809604
2973	-47.5959	-61.603	14.0071	0	1	0	1	1	0	0.0005330669	0	0.0006914273	0	0	0.001984641	0.152063	0.0383332	0.809604
2974	-40.8584	-55.0639	14.2055	1	0	1	1	0	0	0	0.0003831067	0	0	0.0005860358	0.001984641	0.152063	0.0383332	0.809604
2975	-34.3353	-55.0995	20.7642	1	0	0	1	0	0	0	0.0003831067	0.0001244954	0	0.0005860358	0.001984641	0.0596665	0.0131775	0.927156
2976	-35.8037	-55.8115	20.0077	1	0	0	1	0	0	0	0.0005871745	0.0001534308	0	0.0004427657	0.002868434	0.0538227	0.109827	0.83635
2977	-48.0003	-55.2726	7.27236	1	1	1	1	0	0	0	0	0	0	0.0004427657	0.002868434	0.0504917	0.164918	0.78459
2978	-42.7138	-56.5945	13.8806	1	1	0	1	0	0	0	0	0.0003037008	0	0.0001997308	0.002868434	0.00702425	0.166306	0.82667
2979	-42.7591	-56.398	13.6389	1	1	0	1	0	0	0	0	0.0008799522	0	0.0008587543	0.001944275	0.00983865	0.232939	0.757222
2980	-42.3587	-56.4533	14.0946	1	1	1	0	0	0	0	0	0	0.0002934012	0.0008587543	0.001944275	0.0300186	0.710718	0.259263
2981	-38.4944	-57.9593	19.4648	0	1	1	0	0	0	0.0004586678	0	0	0.00102473	0.001103342	0.002163842	0.0300186	0.710718	0.259263
2982	-36.512	-56.4141	19.9021	0	1	0	1	0	0	0.0007575863	0	3.539597e-05	0	0.00123097	0.002163842	0.0786401	0.242164	0.679195
2983	-37.9086	-57.7225	19.8139	1	0	1	0	0	0	0	0.0003472923	0	5.620567e-05	0.00123097	0.002666769	0.202984	0.625071	0.171945
2984	-44.0665	-57.796	13.7295	0	1	1	1	0	0	0.0005621364	0	0	0	0.0003375236	0.002666769	0.510285	0.384066	0.105649
2985	-39.292	-58.8195	19.5276	1	1	0	0	0	0	0	0	0.0009480205	0.0007174922	0.0003375236	0.002666769	0.771142	0.120191	0.108667
2986	-48.0227	-55.5335	7.51082	1	1	1	1	0	0	0	0	0	0	0.0003375236	0.002666769	0.295856	0.0342465	0.669898
2987	-43.8224	-57.0119	13.1895	1	0	1	1	0	0	0	0.00125711	0	0	0.0003375236	0.002666769	0.555631	0.0624432	0.381926
2988	-43.7786	-57.066	13.2874	0	1	1	1	0	0	0.0007867257	0	0	0	0.0006819202	0.002666769	0.672591	0.157907	0.169502
2989	-47.6492	-54.8924	7.24323	1	1	1	1	0	0	0	0	0	0	0.0006819202	0.002666769	0.122536	0.0287683	0.848695
2990	-47.0244	-54.7221	7.69765	1	1	1	1	0	0	0	0	0	0	0.0006819202	0.002081919	0.122536	0.0287683	0.848695
2991	-36.3151	-56.0102	19.6952	1	0	0	1	0	0	0	0.001458157	3.969324e-05	0	0.0006819202	0.002274323	0.311698	0.00928921	0.679013
2992	-32.7325	-57.9271	25.1947	0	0	0	1	0	0	0.001061061	0.001029572	0.0008949556	0	0.0006819202	0.002274323	0.491896	0.0146595	0.493445
2993	-32.56	-58.0031	25.4431	0	0	0	1	0	0	0.000160026	0.001301446	0.001204329	0	0.0006819202	0.002274323	0.525773	0.00572038	0.468507
2994	-42.5794	-55.9739	13.3945	1	0	1	1	0	0	0	0.001301446	0	0	0.0004218313	0.002274323	0.283391	0.00308327	0.713526
2995	-45.7255	-58.2669	12.5414	1	1	1	0	0	0	0	0	0	0.0023994	0.0004218313	0.002274323	0.500644	0.00544698	0.493909
2996	-47.5146	-59.1672	11.6526	1	1	0	0	1	0	0	0	0.001565753	0.0023994	0	0.002274323	0.731077	0.0289964	0.239926
2997	-42.1735	-56.4436	14.2701	1	0	1	1	0	0	0	0.0003002428	0	0	0.0002960549	0.002274323	0.635657	0.0279115	0.336432
2998	-45.8336	-59.5565	13.7229	1	0	1	1	0	0	0	0.0007945378	0	0	0.0001226703	0.002657645	0.291895	0.553614	0.15449
2999	-51.1167	-59.1192	8.00249	1	1	1	1	0	0	0	0	0	0	0.0001226703	0.002248827	0.180637	0.708748	0.110616
3000	-53.1622	-59.4853	6.32308	1	1	1	1	0	0	0	0	0	0	0.002284128	0.002248827	0.274239	0.204116	0.521645
3001	-47.472	-55.2219	7.74987	1	1	1	1	0	0	0	0	0	0	0.0004477921	0.002248827	0.221022	0.219083	0.559895
3002	-42.4145	-56.4482	14.0337	1	0	1	1	0	0	0	0.000478205	0	0	0.0004477921	0.002248827	0.15965	0.608516	0.231834
3003	-37.4344	-58.5755	21.1411	0	1	1	0	0	0	0.0003764423	0	0	0.0003239587	0.0004477921	0.00144493	0.678531	0.241933	0.0795364
3004	-42.2486	-56.4958	14.2472	0	1	1	1	0	0	0.001007311	0	0	0	0.0004477921	0.00144493	0.0678503	0.214659	0.717491
3005	-32.1643	-59.1164	26.9522	0	1	0	0	0	0	0.0007893098	0	0.0001437299	0.001137199	0.0001726298	0.001436941	0.0468873	0.457297	0.495815
3006	-42.6639	-57.681	15.0171	0	1	1	1	0	0	0.0002995853	0	0	0	0.0001726298	0.001436941	0.0284641	0.348102	0.623434
3007	-38.5269	-58.5061	19.9792	0	1	1	0	0	0	9.140355e-05	0	0	0.001147223	0.0001726298	0.002677287	0.0205465	0.529434	0.450019
3008	-39.1757	-58.4077	19.2319	0	1	1	0	0	0	8.363134e-05	0	0	0.0003691565	0.001659199	0.002938302	0.0205465	0.529434	0.450019
3009	-37.9682	-57.3665	19.3983	0	1	1	0	0	0	8.363134e-05	0	0	0.00130912	0.0005051234	0.002938302	0.0205465	0.529434	0.450019
3010	-49.3417	-56.7378	7.39601	1	1	1	1	0	0	0	0	0	0	0.0002137551	0.002938302	0.0164245	0.423221	0.560355
3011	-43.2338	-56.9025	13.6687	0	1	1	1	0	0	0.0004926173	0	0	0	0.0002137551	0.002938302	0.0832285	0.230098	0.686673
3012	-41.0961	-59.0693	17.9733	0	1	1	0	0	0	0.002269231	0	0	0.0008101735	0.0006525524	0.002938302	0.209877	0.58024	0.209883
3013	-49.6454	-56.5583	6.91286	1	1	1	1	0	0	0	0	0	0	0.0008355821	0.002938302	0.0801671	0.675495	0.244338
3014	-51.1364	-58.0531	6.91668	1	1	1	1	0	0	0	0	0	0	0.0008498013	0.002919177	0.100289	0.84504	0.054671
3015	-38.4735	-59.0593	20.5858	0	1	1	0	0	0	0.0009897138	0	0	0.0001409045	0.001204815	0.0009723816	0.267945	0.0131201	0.718934
3016	-43.8054	-56.695	12.8896	1	1	0	1	0	0	0	0	0.0004967846	0	0.0006681068	0.003482478	0.213729	0.0104654	0.775805
3017	-37.1231	-56.3149	19.1918	1	0	0	1	0	0	0	0.002005291	0.0001555024	0	0.0005188903	0.002422225	0.0361877	0.0485816	0.915231
3018	-41.6926	-55.808	14.1154	1	1	1	0	0	0	0	0	0	0.0003432693	0.0006610093	0.002065485	0.157226	0.435698	0.407077
3019	-47.1945	-55.0101	7.81562	1	1	1	1	0	0	0	0	0	0	0.0006610093	0.001950995	0.0809166	0.248713	0.67037
3020	-43.0849	-56.5758	13.4909	0	1	1	1	0	0	0.001546169	0	0	0	0.0006610093	0.00166625	0.351952	0.110564	0.537483
3021	-36.7835	-57.1644	20.3809	1	1	0	0	0	0	0	0	0.0001379503	0.001327554	0.0004397638	0.00166625	0.321577	0.101022	0.577401
3022	-41.9414	-56.0919	14.1505	1	0	1	1	0	0	0	0.0009184868	0	0	0.0004397638	0.00166625	0.185742	0.131192	0.683066
3023	-29.8467	-57.1598	27.3132	0	0	1	0	0	0	0.0001697696	0.0009184868	0	8.939079e-05	0.0003713266	0.00166625	0.563486	0.0945301	0.341984
3024	-37.9165	-58.1307	20.2142	0	1	0	1	0	0	8.009456e-05	0	0.001365644	0	0.000674065	0.00166625	0.502265	0.184683	0.313053
3025	-44.9074	-58.8648	13.9574	1	1	0	1	0	0	0	0	0.0009327972	0	0.000674065	0.00166625	0.839653	0.0847796	0.0755672
3026	-35.7876	-56.5349	20.7473	0	1	0	0	0	0	0.002678083	0	0.0009327972	0.007466185	4.204265e-05	0.0005466791	0.476434	0.479113	0.0444527
3027	-38.9951	-57.5996	18.6045	0	1	0	0	0	1	3.418025e-05	0	0.0009327972	0.004695056	0.0001958133	0	0.46518	0.481907	0.0529137
3028	-45.8633	-55.4785	9.61519	1	1	0	0	1	0	0	0	0.0009327972	0.006686346	0	0.001242505	0.46518	0.481907	0.0529137
3029	-39.2801	-55.3822	16.1022	0	1	0	0	1	0	0.0001455157	0	0.001004044	0.006686346	0	0.001242505	0.396074	0.55604	0.0478862
3030	-49.4078	-57.6511	8.24328	1	1	0	0	1	0	0	0	0.001435877	0.007192329	0	0.001999151	0.505379	0.455401	0.0392192
