Iteration	Posterior	Likelihood	Prior	prob_rate_12	prob_rate_13	prob_rate_21	prob_rate_23	prob_rate_31	prob_rate_32	rate_12	rate_13	rate_21	rate_23	rate_31	rate_32	rf[1]	rf[2]	rf[3]
2235	-31.3319	-57.4399	26.108	0	0	1	0	0	0	0.001430805	0.0004963185	0	0.0003228151	0.000248965	0.00226739	0.170762	0.0954057	0.733832
2236	-42.7461	-56.365	13.6189	0	1	1	1	0	0	6.59997e-05	0	0	0	0.001375287	0.00226739	0.284959	0.0822671	0.632773
2237	-49.4718	-56.4866	7.01481	1	1	1	1	0	0	0	0	0	0	0.001375287	0.00226739	0.392958	0.0698416	0.5372
2238	-34.0452	-60.9624	26.9172	0	0	1	0	0	0	0.0001002248	0.0009771017	0	0.0003668859	0.001375287	0.0009053561	0.542292	0.096383	0.361325
2239	-44.9121	-58.9362	14.0241	0	1	1	1	0	0	0.0003908227	0	0	0	0.001375287	0.001421108	0.729836	0.129716	0.140448
2240	-44.9418	-58.9486	14.0069	0	1	1	1	0	0	0.0004130022	0	0	0	0.001375287	0.001421108	0.729836	0.129716	0.140448
2241	-37.8246	-58.4953	20.6707	0	0	1	1	0	0	6.61586e-05	0.0002622512	0	0	0.001558478	0.001311627	0.394478	0.104087	0.501436
2242	-29.964	-57.3751	27.4112	0	1	0	0	0	0	0.0009002662	0	7.67889e-05	0.0003961879	0.0002971951	0.001418656	0.184982	0.0488092	0.766209
2243	-33.2618	-57.9368	24.675	0	1	0	0	0	0	0.0009002662	0	0.0009735264	0.00302098	0.0002971951	0.001418656	0.326547	0.0861627	0.58729
2244	-28.0692	-54.1422	26.0731	0	0	0	0	1	0	0.0002242005	0.0001860962	0.0009735264	0.00302098	0	0.0004064713	0.0894701	0.749619	0.160911
2245	-36.3995	-53.4035	17.004	0	1	0	0	1	0	0.0003649091	0	0.001480537	0.005392014	0	0.0006803322	0.0794281	0.777722	0.14285
2246	-42.7643	-56.2604	13.4962	1	1	0	0	1	0	0	0	0.001480537	0.001749832	0	0.000636333	0.103046	0.858967	0.0379874
2247	-36.4686	-56.3496	19.8809	1	0	0	0	1	0	0	0.0003483108	0.001480537	0.001749832	0	0.000636333	0.103046	0.858967	0.0379874
2248	-43.1502	-54.2768	11.1265	1	1	0	0	1	0	0	0	0.001693655	0.004304369	0	0.0009184594	0.0872598	0.45261	0.46013
2249	-31.7523	-54.7376	22.9853	0	0	0	0	1	0	0.0008003323	0.0006091571	0.002151047	0.004304369	0	0.0009204335	0.0129897	0.918514	0.0684962
2250	-32.0805	-55.5013	23.4207	0	0	0	0	1	0	0.002227316	4.95846e-05	0.001038976	0.004304369	0	0.0006046687	0.280926	0.36718	0.351894
2251	-32.2299	-55.0921	22.8622	0	0	0	0	1	0	0.002227316	0.0003533257	0.001454119	0.004304369	0	0.0006046687	0.271387	0.587083	0.141531
2252	-37.845	-54.6709	16.8259	0	1	0	0	1	0	0.002227316	0	0.001314804	0.004304369	0	0.0003005113	0.232217	0.539704	0.228079
2253	-29.0678	-53.8261	24.7583	0	0	0	0	1	0	0.0001822872	1.014722e-05	0.001314804	0.004304369	0	0.0006918581	0.254195	0.473563	0.272242
2254	-41.6884	-53.7372	12.0489	1	1	0	0	1	0	0	0	0.0007331615	0.004304369	0	0.0006918581	0.294557	0.696606	0.00883774
2255	-40.8529	-57.7012	16.8483	1	0	0	0	1	0	0	0.001598311	0.0007331615	0.003740232	0	0.002046395	0.0639992	0.896522	0.0394783
2256	-34.0913	-53.6764	19.5851	0	1	0	0	1	0	1.493895e-05	0	0.0007331615	0.003740232	0	0.0001074076	0.0639992	0.896522	0.0394783
2257	-41.3559	-54.2093	12.8534	1	1	0	0	1	0	0	0	0.0007331615	0.003740232	0	0.0002205854	0.190104	0.371623	0.438272
2258	-35.7687	-55.1839	19.4152	0	1	0	0	1	0	0.000194363	0	0.0007331615	0.003218991	0	0.000667904	0.206246	0.352514	0.44124
2259	-37.1809	-56.6766	19.4957	1	0	0	0	1	0	0	0.0006099202	0.0007331615	0.002842506	0	0.0005252185	0.600524	0.118617	0.280859
2260	-35.962	-55.6907	19.7287	1	0	0	0	1	0	0	0.0006099202	0.0007331615	0.002842506	0	0.0002253447	0.282429	0.293526	0.424044
2261	-36.0978	-55.7134	19.6157	0	1	0	0	1	0	0.0006523788	0	0.0008438014	0.002842506	0	0.0002177582	0.282429	0.293526	0.424044
2262	-35.8316	-55.1447	19.3131	1	0	0	0	1	0	0	5.84062e-06	0.001607688	0.002842506	0	0.0004898596	0.115217	0.269156	0.615628
2263	-30.5484	-55.7377	25.1892	0	0	0	0	1	0	0.0003901224	0.0004279027	0.001607688	0.002842506	0	0.0006805736	0.0550689	0.287453	0.657478
2264	-42.0552	-54.6177	12.5625	1	1	0	0	1	0	0	0	0.001607688	0.002842506	0	0.0006181217	0.0181616	0.525598	0.45624
2265	-35.1411	-54.5862	19.4451	1	0	0	0	1	0	0	5.82401e-05	0.001607688	0.002894369	0	0.0002155981	0.0152626	0.4417	0.543038
2266	-41.5342	-56.7519	15.2177	1	0	0	0	1	0	0	0.004603644	0.001607688	0.003924379	0	8.10663e-05	0.0507897	0.425764	0.523446
2267	-41.0176	-53.5668	12.5492	1	1	0	0	1	0	0	0	0.0009656895	0.003924379	0	0.0001953461	0.092293	0.488058	0.419649
2268	-41.0128	-53.4895	12.4767	1	1	0	0	1	0	0	0	0.0009656895	0.003924379	0	0.0002886815	0.092293	0.488058	0.419649
2269	-33.379	-56.5332	23.1542	1	0	0	0	0	0	0	0.003603689	0.0005813717	0.003924379	0.0001698229	0.0002886815	0.12893	0.681801	0.189268
2270	-36.4079	-54.0824	17.6744	0	1	0	0	1	0	0.00129561	0	0.0009316609	0.004538903	0	0.0002886815	0.175843	0.566021	0.258136
2271	-30.8498	-55.1355	24.2857	0	0	0	0	1	0	0.0001215121	0.0003519903	0.001810587	0.004538903	0	0.0002886815	0.640438	0.103432	0.25613
2272	-40.9652	-58.1585	17.1933	1	0	0	0	1	0	0	0.00403261	0.001480847	0.001871995	0	0.0002886815	0.312016	0.5632	0.124784
2273	-36.8384	-57.6882	20.8498	1	0	0	0	1	0	0	9.754498e-05	0.0006256267	0.001871995	0	0.0003728788	0.419592	0.302692	0.277716
2274	-39.1403	-57.7212	18.5809	0	1	0	0	1	0	0.0007838606	0	0.002805134	0.001871995	0	0.0004272432	0.108231	0.645142	0.246627
2275	-43.6731	-56.7386	13.0655	1	1	0	0	1	0	0	0	0.002026294	0.001871995	0	0.0005227061	0.325676	0.487833	0.18649
2276	-33.6232	-54.933	21.3098	0	0	0	0	1	0	0.0005044235	0.001436714	0.002026294	0.006430902	0	0.0005434501	0.176317	0.652051	0.171633
2277	-38.2312	-54.0537	15.8224	1	0	0	0	1	0	0	0.000437802	0.002026294	0.006430902	0	0.0005434501	0.217523	0.617444	0.165033
2278	-38.3323	-56.0599	17.7276	0	1	0	0	1	0	4.968477e-05	0	0.003219334	0.003413446	0	0.0003039696	0.659216	0.255742	0.0850425
2279	-36.5511	-56.6254	20.0743	1	0	0	0	1	0	0	0.0001418456	0.00115523	0.002365139	0	0.0003039696	0.719675	0.135391	0.144934
2280	-38.7269	-58.5724	19.8456	1	0	0	0	1	0	0	0.0008813254	0.00115523	0.001666531	0	0.0005574249	0.160592	0.136023	0.703385
2281	-40.637	-59.9203	19.2832	0	1	0	0	1	0	0.001684118	0	0.00107624	0.001666531	0	0.0005574249	0.421549	0.093736	0.484715
2282	-32.6845	-57.4716	24.7871	0	0	0	0	1	0	0.001684118	0.0002375327	0.00107624	0.002911073	0	0.0005574249	0.568204	0.0958984	0.335898
2283	-30.0581	-55.845	25.7869	0	0	0	0	1	0	0.0001127226	0.000962316	0.00107624	0.002911073	0	0.0001172705	0.415446	0.272732	0.311822
2284	-38.5022	-56.2696	17.7674	0	1	0	0	1	0	0.002819414	0	0.00107624	0.002911073	0	0.0001284877	0.227209	0.745301	0.0274903
2285	-40.9447	-54.2474	13.3026	1	1	0	0	1	0	0	0	0.00107624	0.002911073	0	0.0001284877	0.227209	0.745301	0.0274903
2286	-41.1977	-53.9558	12.7581	1	1	0	0	1	0	0	0	0.001614043	0.002911073	0	0.0002914927	0.227209	0.745301	0.0274903
2287	-38.4561	-56.5678	18.1117	0	1	0	0	1	0	0.0009450259	0	0.001614043	0.002911073	0	0.001021959	0.673653	0.244841	0.0815062
2288	-32.2967	-56.4761	24.1793	0	0	0	0	1	0	0.001041037	0.0005427029	0.001262457	0.00338041	0	0.001021959	0.673653	0.244841	0.0815062
2289	-30.8937	-56.4223	25.5286	0	0	0	0	1	0	0.000108878	0.0003581948	0.0006426173	0.00338041	0	0.001021959	0.683024	0.234336	0.08264
2290	-42.3809	-54.9615	12.5807	1	1	0	0	1	0	0	0	0.0006426173	0.00338041	0	0.001021959	0.18792	0.775895	0.036185
2291	-42.6244	-53.8789	11.2545	1	1	0	0	1	0	0	0	0.002336286	0.003908379	0	0.0005071105	0.34348	0.627267	0.0292535
2292	-36.6839	-53.7767	17.0928	1	0	0	0	1	0	0	0.0007279412	0.002336286	0.004544394	0	0.0001948511	0.229253	0.748553	0.0221945
2293	-38.5545	-54.6656	16.1111	0	1	0	0	1	0	0.001991429	0	0.002336286	0.004544394	0	0.0001948511	0.198344	0.787618	0.0140383
2294	-43.2791	-54.2938	11.0146	1	1	0	0	1	0	0	0	0.002324645	0.004544394	0	0.0001914652	0.645382	0.30894	0.0456785
2295	-40.1945	-55.5595	15.365	0	1	0	0	1	0	0.000891494	0	0.002324645	0.006154529	0	0.0006565238	0.565722	0.266427	0.167851
2296	-44.1335	-55.9253	11.7918	1	1	0	0	1	0	0	0	0.002324645	0.003079058	0	0.0006565238	0.397598	0.183028	0.419374
2297	-37.2596	-55.6243	18.3648	1	1	0	0	0	0	0	0	0.002324645	0.003079058	0.0001061512	0.0006565238	0.174135	0.373178	0.452687
2298	-40.2183	-57.1614	16.9432	1	0	0	0	1	0	0	0.001301238	0.002324645	0.003093683	0	0.001276473	0.110375	0.236537	0.653088
2299	-39.6557	-56.3295	16.6738	0	1	0	0	1	0	0.0009978833	0	0.002324645	0.003743758	0	0.001276473	0.151025	0.449012	0.399963
2300	-44.707	-55.5007	10.7937	1	1	0	0	1	0	0	0	0.002324645	0.003743758	0	0.001276473	0.126786	0.537444	0.33577
2301	-38.5883	-55.3492	16.7609	0	1	0	0	1	0	0.0003753139	0	0.002324645	0.004254191	0	0.001276473	0.26751	0.704609	0.0278804
2302	-29.998	-54.6622	24.6642	0	0	0	0	1	0	0.0003495995	0.0003563281	0.0008594099	0.004254191	0	0.0008050622	0.453975	0.454869	0.0911558
2303	-36.9915	-57.9466	20.9551	0	1	0	1	0	0	2.703186e-05	0	0.000171749	0	0.0002156553	0.002418058	0.628507	0.245292	0.126201
2304	-38.8945	-58.6771	19.7826	1	0	0	1	0	0	0	0.001445565	0.0002622498	0	0.0002156553	0.002418058	0.154601	0.660759	0.18464
2305	-50.0284	-57.0488	7.02039	1	1	1	1	0	0	0	0	0	0	0.001217438	0.002418058	0.0376538	0.752164	0.210182
2306	-32.5615	-58.4503	25.8887	0	0	1	0	0	0	8.075624e-05	0.0004795453	0	0.0002415541	0.001217438	0.003029257	0.0295828	0.805287	0.16513
2307	-38.3009	-57.4718	19.1708	1	0	1	0	0	0	0	0.0004795453	0	0.0001376895	0.001482442	0.003029257	0.101237	0.140743	0.758021
2308	-47.8924	-56.0173	8.12494	1	1	1	1	0	0	0	0	0	0	0.0002237105	0.001990184	0.121427	0.168812	0.709761
2309	-42.3853	-57.0866	14.7013	0	1	1	1	0	0	0.0001614715	0	0	0	0.000164016	0.001990184	0.285371	0.197093	0.517537
2310	-35.1048	-55.6926	20.5878	0	1	0	1	0	0	5.248118e-05	0	0.0001990415	0	0.0006190681	0.002434685	0.330905	0.228541	0.440555
2311	-41.4317	-55.4542	14.0225	0	1	1	1	0	0	5.248118e-05	0	0	0	0.0007020499	0.002434685	0.330905	0.228541	0.440555
2312	-43.9358	-57.1687	13.233	0	1	1	1	0	0	0.001831237	0	0	0	0.0007020499	0.001672148	0.378082	0.261124	0.360793
2313	-40.0113	-59.9381	19.9268	1	0	1	0	0	0	0	0.0003774313	0	0.001924005	0.0001823562	0.001672148	0.378082	0.261124	0.360793
2314	-37.0241	-57.3468	20.3227	1	1	0	0	0	0	0	0	0.0006700356	0.00128874	0.0001493226	0.001538316	0.23252	0.322242	0.445239
2315	-47.8014	-55.3424	7.54104	1	1	1	1	0	0	0	0	0	0	0.0006216555	0.002343744	0.23252	0.322242	0.445239
2316	-41.7954	-55.6532	13.8577	0	1	1	1	0	0	0.0004359356	0	0	0	0.0006216555	0.002343744	0.23252	0.322242	0.445239
2317	-41.7462	-55.5736	13.8274	0	1	1	1	0	0	0.0006489723	0	0	0	0.0006216555	0.00216972	0.287702	0.161393	0.550905
2318	-35.7003	-55.9124	20.2121	0	1	0	1	0	0	0.0009237651	0	7.36761e-05	0	0.0006216555	0.00216972	0.0863413	0.387769	0.52589
2319	-42.5802	-57.6944	15.1142	0	1	1	1	0	0	0.0001052155	0	0	0	0.0006216555	0.00105741	0.442376	0.126773	0.430852
2320	-42.6615	-57.6541	14.9926	1	1	0	1	0	0	0	0	0.0001809963	0	0.0006216555	0.001138021	0.38185	0.246248	0.371903
2321	-47.9923	-56.1112	8.1189	1	1	1	1	0	0	0	0	0	0	0.0008616978	0.001359973	0.175419	0.0974849	0.727097
2322	-41.6101	-55.8298	14.2197	0	1	1	1	0	0	5.924907e-05	0	0	0	0.001033065	0.001843139	0.37617	0.0724968	0.551334
2323	-35.1198	-59.7207	24.6009	0	0	0	1	0	0	0.0009117538	0.001044749	0.001873251	0	0.001033065	0.001843139	0.306569	0.0590831	0.634348
2324	-35.65	-55.713	20.063	0	0	1	1	0	0	0.0004508098	0.0002884662	0	0	0.001033065	0.002208401	0.143672	0.0276891	0.828639
2325	-47.8285	-55.155	7.32654	1	1	1	1	0	0	0	0	0	0	0.001033065	0.002208401	0.0895619	0.0294387	0.880999
2326	-36.5374	-56.6196	20.0822	0	0	1	1	0	0	0.001383017	0.0001924508	0	0	0.0007566071	0.001623966	0.0601735	0.347914	0.591912
2327	-41.5546	-56.0288	14.4742	1	1	1	0	0	0	0	0	0	0.00054537	0.0004385349	0.001623966	0.0693036	0.229868	0.700829
2328	-48.3478	-56.5904	8.24257	1	1	1	1	0	0	0	0	0	0	0.0004385349	0.001623966	0.6126	0.157731	0.229668
2329	-44.1499	-57.6948	13.5448	1	1	0	1	0	0	0	0	0.000283582	0	0.0004385349	0.003081925	0.461284	0.412436	0.126281
2330	-43.3361	-56.6057	13.2695	1	1	1	0	0	0	0	0	0	0.0002156117	0.0008608669	0.003081925	0.398224	0.238553	0.363224
2331	-42.3644	-59.4397	17.0753	0	0	1	1	0	0	0.001873015	0.002010143	0	0	0.0008608669	0.003081925	0.324512	0.424881	0.250607
2332	-48.5484	-60.0388	11.4904	1	1	1	0	0	0	0	0	0	0.002572066	0.0003258676	0.003550226	0.425217	0.0729473	0.501835
2333	-37.8407	-61.6382	23.7975	0	1	0	0	0	0	0.0009895073	0	0.002136385	0.0007380459	0.0003258676	0.003550226	0.73561	0.126196	0.138193
2334	-41.2207	-56.1536	14.9329	0	1	1	1	0	0	0.0002342083	0	0	0	0.0003258676	0.001457467	0.139818	0.0324949	0.827687
2335	-42.4901	-57.4393	14.9492	1	0	1	1	0	0	0	0.0002132564	0	0	0.0003258676	0.001457467	0.627365	0.145805	0.226829
2336	-44.1144	-58.7769	14.6625	1	1	1	0	0	0	0	0	0	0.0006315963	0.0003258676	0.001408131	0.116454	0.775362	0.108184
2337	-45.8965	-59.8989	14.0024	0	1	1	1	0	0	0.001688022	0	0	0	0.0003258676	0.001201314	0.0894549	0.799055	0.11149
2338	-50.9262	-57.7455	6.81931	1	1	1	1	0	0	0	0	0	0	0.0003258676	0.003568423	0.387811	0.351991	0.260199
2339	-44.9658	-60.0424	15.0766	1	0	1	1	0	0	0	0.0003924341	0	0	0.0003258676	0.001114341	0.723398	0.213921	0.0626806
2340	-41.4944	-60.3856	18.8912	1	0	0	1	0	0	0	0.0006182635	0.0002094452	0	0.0003258676	0.004335306	0.250823	0.579406	0.169771
2341	-45.5932	-58.3255	12.7323	1	0	1	1	0	0	0	0.0001886666	0	0	0.0003258676	0.004335306	0.0888742	0.0797861	0.83134
2342	-42.7447	-56.381	13.6363	1	0	1	1	0	0	0	2.746291e-07	0	0	0.0002978722	0.003388177	0.0685853	0.0815628	0.849852
2343	-49.3989	-56.38	6.98111	1	1	1	1	0	0	0	0	0	0	0.0002978722	0.003388177	0.0840723	0.0654339	0.850494
2344	-43.3255	-56.9397	13.6142	1	1	0	1	0	0	0	0	2.871168e-05	0	0.0002978722	0.003388177	0.0492019	0.453061	0.497737
2345	-48.2733	-55.9473	7.67396	1	1	1	1	0	0	0	0	0	0	0.001022116	0.001772212	0.0492019	0.453061	0.497737
2346	-43.0005	-56.7844	13.7838	1	1	1	0	0	0	0	0	0	0.0004617716	0.001262474	0.001772212	0.129378	0.276308	0.594314
2347	-35.6831	-56.5876	20.9045	1	0	1	0	0	0	0	0.0002345435	0	0.0002848457	0.000606018	0.001772212	0.33859	0.408945	0.252465
2348	-36.8085	-56.6433	19.8348	1	1	0	0	0	0	0	0	0.000360969	0.001012054	0.0003795759	0.002521782	0.133157	0.160826	0.706017
2349	-40.8924	-55.2732	14.3808	1	1	1	0	0	0	0	0	0	0.0001217674	0.0003795759	0.00222682	0.133157	0.160826	0.706017
2350	-48.1292	-56.7698	8.64057	1	1	1	1	0	0	0	0	0	0	0.0003795759	0.001170686	0.0913292	0.110306	0.798365
2351	-47.3773	-55.7719	8.3946	1	1	1	1	0	0	0	0	0	0	0.0003795759	0.001487262	0.0904019	0.119339	0.790259
2352	-41.7372	-56.7292	14.992	0	1	1	1	0	0	7.465624e-05	0	0	0	0.0003795759	0.001487262	0.2932	0.387053	0.319746
2353	-41.6773	-55.7603	14.0829	1	1	0	1	0	0	0	0	0.0002112452	0	0.0003795759	0.002520694	0.0555351	0.410946	0.533519
2354	-36.7317	-56.4726	19.7409	0	0	1	1	0	0	0.0007565109	0.0008599482	0	0	0.0008603179	0.001918424	0.244139	0.178654	0.577207
2355	-47.277	-54.9631	7.68607	1	1	1	1	0	0	0	0	0	0	0.0008603179	0.001918424	0.0732466	0.0535997	0.873154
2356	-47.3013	-54.9874	7.68607	1	1	1	1	0	0	0	0	0	0	0.0008603179	0.001918424	0.118838	0.0290235	0.852139
2357	-44.2131	-56.4666	12.2535	1	0	1	1	0	0	0	0.001738087	0	0	0.0008603179	0.002867635	0.118838	0.0290235	0.852139
2358	-42.0499	-55.4476	13.3976	1	0	1	1	0	0	0	0.000265557	0	0	0.0008603179	0.002867635	0.118838	0.0290235	0.852139
2359	-43.2721	-56.3506	13.0785	0	1	1	1	0	0	0.00067627	0	0	0	0.0008603179	0.002867635	0.00748948	0.528531	0.46398
2360	-42.9294	-56.214	13.2845	1	0	1	1	0	0	0	0.0004111016	0	0	0.0008603179	0.002867635	0.00706715	0.555117	0.437816
2361	-48.8894	-55.838	6.94855	1	1	1	1	0	0	0	0	0	0	0.0008603179	0.002867635	0.31987	0.199939	0.480191
2362	-42.5885	-56.1188	13.5303	1	1	1	0	0	0	0	0	0	0.0004273589	0.0005277098	0.002867635	0.31987	0.199939	0.480191
2363	-47.705	-55.987	8.28205	1	1	1	1	0	0	0	0	0	0	0.0005277098	0.001483977	0.319925	0.18332	0.496756
2364	-41.9136	-56.6149	14.7013	1	1	0	1	0	0	0	0	0.0001175279	0	0.0007141155	0.001483977	0.552736	0.12784	0.319424
2365	-48.314	-56.4512	8.13722	1	1	1	1	0	0	0	0	0	0	0.0007141155	0.001483977	0.547493	0.136113	0.316394
2366	-24.1103	-57.5327	33.4225	0	0	0	0	0	0	2.489913e-05	0.001403665	0.0001880738	0.000103374	0.0007141155	0.001483977	0.29337	0.286178	0.420451
2367	-35.7727	-57.408	21.6353	0	1	0	1	0	0	2.489913e-05	0	0.0002040062	0	0.0002441962	0.001483977	0.0678301	0.556532	0.375638
2368	-42.5716	-57.4358	14.8642	0	1	1	1	0	0	0.0003778044	0	0	0	0.0002441962	0.001483977	0.0675451	0.554194	0.378261
2369	-36.9187	-56.8977	19.979	1	0	1	0	0	0	0	0.0003599131	0	2.2199e-07	0.0004165503	0.003312108	0.0561194	0.560985	0.382896
2370	-42.1276	-57.225	15.0974	1	1	0	1	0	0	0	0	0.0002517863	0	0.0004165503	0.00113751	0.10088	0.154621	0.744499
2371	-30.9101	-58.2613	27.3512	0	0	1	0	0	0	0.000870827	0.0003397336	0	0.0004154568	0.0004027011	0.00113751	0.0835108	0.300178	0.616311
2372	-44.0814	-58.3148	14.2334	0	1	1	1	0	0	0.001377608	0	0	0	0.0004027011	0.00113751	0.12017	0.431948	0.447882
2373	-42.0801	-56.5362	14.4561	1	1	1	0	0	0	0	0	0	0.000572902	0.0004027011	0.001655607	0.12017	0.431948	0.447882
2374	-47.6639	-55.4098	7.74588	1	1	1	1	0	0	0	0	0	0	0.0004027011	0.00229906	0.412864	0.0738007	0.513335
2375	-43.5119	-57.8074	14.2955	0	1	1	1	0	0	0.0001914626	0	0	0	0.001165305	0.001481092	0.326249	0.477155	0.196596
2376	-42.2826	-56.5781	14.2955	0	1	1	1	0	0	0.0001914626	0	0	0	0.001165305	0.001481092	0.256121	0.0717198	0.672159
2377	-38.4103	-56.9363	18.5261	0	0	1	1	0	0	0.002526071	0.0007224693	0	0	0.0005375296	0.002172734	0.0951737	0.0440196	0.860807
2378	-29.0101	-55.9997	26.9896	0	0	1	0	0	0	6.256442e-05	0.0007859591	0	7.290342e-05	0.0005375296	0.002172734	0.475325	0.0664067	0.458268
2379	-42.34	-56.035	13.6951	1	1	1	0	0	0	0	0	0	0.0001692753	0.0005375296	0.002903909	0.305864	0.287092	0.407043
2380	-45.389	-57.6937	12.3046	1	0	1	1	0	0	0	0.002828821	0	0	0.0005375296	0.002033894	0.342533	0.32151	0.335957
2381	-41.3039	-59.4066	18.1026	0	1	1	0	0	0	0.001891283	0	0	0.001062897	0.0005375296	0.00301207	0.727837	0.0993167	0.172847
2382	-38.7647	-57.834	19.0694	0	1	0	1	0	0	0.001261179	0	0.0004487627	0	0.0005375296	0.00301207	0.560473	0.160391	0.279137
2383	-43.2056	-56.7447	13.539	1	1	0	1	0	0	0	0	0.0002722106	0	0.001000303	0.002538998	0.560473	0.160391	0.279137
2384	-41.4907	-55.6681	14.1773	0	1	1	1	0	0	0.0005329595	0	0	0	0.000545182	0.001911884	0.43468	0.0434872	0.521833
2385	-34.543	-55.6105	21.0675	1	1	0	0	0	0	0	0	4.902339e-05	0.000181742	0.000545182	0.001911884	0.465861	0.0466067	0.487533
2386	-40.9675	-55.3935	14.426	1	0	1	1	0	0	0	0.0001987447	0	0	0.000559286	0.001911884	0.378912	0.0809434	0.540144
2387	-47.232	-55.1571	7.92504	1	1	1	1	0	0	0	0	0	0	0.000559286	0.001911884	0.264413	0.141704	0.593883
2388	-46.8368	-54.6801	7.84328	1	1	1	1	0	0	0	0	0	0	0.0006645226	0.001911884	0.0261564	0.0140177	0.959826
2389	-37.3054	-57.1573	19.8519	0	1	0	1	0	0	0.0001234226	0	0.001258072	0	0.000400282	0.002470551	0.12054	0.390867	0.488594
2390	-31.0586	-57.3071	26.2486	0	0	1	0	0	0	1.950702e-05	0.001599514	0	0.0004658287	0.000400282	0.002100275	0.1023	0.483038	0.414662
2391	-36.3102	-56.7724	20.4621	1	1	0	0	0	0	0	0	0.0002378287	0.0007286	0.000400282	0.002100275	0.569244	0.0573591	0.373397
2392	-30.9425	-57.5152	26.5727	1	0	0	0	0	0	0	0.0002703829	0.0005297446	0.0009960643	0.0002717281	0.002100275	0.569244	0.0573591	0.373397
2393	-37.1797	-57.3996	20.2198	1	1	0	0	0	0	0	0	0.0005297446	0.001421148	0.0001073664	0.001720567	0.359132	0.0361874	0.604681
2394	-28.6616	-60.0441	31.3825	0	0	0	0	0	0	0.002024768	0.001339489	0.0004210511	0.0009303398	0.0001073664	0.001720567	0.330831	0.148991	0.520177
2395	-31.0855	-56.7711	25.6856	0	0	1	0	0	0	0.0002212847	0.001244916	0	0.0007828055	0.0007522373	0.002308755	0.2051	0.0473561	0.747544
2396	-35.8348	-55.7879	19.9532	1	0	0	1	0	0	0	0.0008617907	0.0001992899	0	0.0007522373	0.002308755	0.194607	0.0678931	0.7375
2397	-48.263	-55.7297	7.46676	1	1	1	1	0	0	0	0	0	0	0.0007522373	0.002308755	0.572106	0.104902	0.322992
2398	-43.378	-57.3452	13.9672	1	1	1	0	0	0	0	0	0	0.001172608	0.0007522373	0.001335644	0.10405	0.21965	0.6763
2399	-47.3716	-55.1942	7.82258	1	1	1	1	0	0	0	0	0	0	0.0007522373	0.001850803	0.120389	0.23673	0.642881
2400	-42.5186	-55.989	13.4704	1	0	1	1	0	0	0	0.001137099	0	0	0.0007522373	0.002010518	0.14334	0.281861	0.574799
2401	-39.3999	-57.5131	18.1132	0	0	1	1	0	0	0.000111471	0.003615986	0	0	0.0007522373	0.002010518	0.0899642	0.138819	0.771216
2402	-41.2994	-55.3127	14.0132	1	1	1	0	0	0	0	0	0	0.0004384786	0.0007522373	0.002010518	0.0939009	0.101135	0.804964
2403	-41.4985	-55.5382	14.0397	1	1	1	0	0	0	0	0	0	0.0004043927	0.0007522373	0.002010518	0.0528483	0.328166	0.618986
2404	-41.4048	-55.2966	13.8918	1	1	1	0	0	0	0	0	0	0.0004135595	0.0007522373	0.002191675	0.107293	0.129336	0.76337
2405	-43.0679	-56.4224	13.3545	0	1	1	1	0	0	0.0005992505	0	0	0	0.001301857	0.002147938	0.0969792	0.213035	0.689986
2406	-47.5638	-55.0077	7.44395	1	1	1	1	0	0	0	0	0	0	0.0006152011	0.002475149	0.0190661	0.327555	0.653379
2407	-42.6507	-56.0068	13.3561	0	1	1	1	0	0	0.0009565841	0	0	0	0.0006152011	0.002475149	0.0139041	0.509612	0.476483
2408	-47.5185	-55.0299	7.51142	1	1	1	1	0	0	0	0	0	0	0.0005283642	0.002475149	0.148996	0.194697	0.656307
2409	-41.7603	-55.9239	14.1636	1	0	1	1	0	0	0	4.169695e-06	0	0	0.0005283642	0.002475149	0.19163	0.539119	0.269251
2410	-35.3212	-55.6109	20.2897	0	1	0	1	0	0	0.0006793598	0	6.063615e-06	0	0.0005283642	0.002475149	0.103762	0.291917	0.604321
2411	-45.33	-61.5848	16.2547	0	0	1	1	0	0	0.001319404	0.003689643	0	0	0.0005283642	0.003344644	0.273683	0.6429	0.083417
2412	-36.5759	-57.8926	21.3167	0	1	1	0	0	0	0.0002173176	0	0	0.0004945852	0.0005283642	0.001126886	0.325886	0.243341	0.430773
2413	-48.3272	-56.8862	8.559	1	1	1	1	0	0	0	0	0	0	0.0005283642	0.001126886	0.261386	0.0738918	0.664723
2414	-34.5961	-59.7331	25.1371	0	0	0	0	1	0	0.0002299863	0.0006597638	0.002041525	0.0008668533	0	0.002217831	0.411706	0.328629	0.259665
2415	-49.1818	-56.4112	7.22946	1	1	1	1	0	0	0	0	0	0	0.001148582	0.002217831	0.0742897	0.602576	0.323134
2416	-49.2907	-56.5202	7.22946	1	1	1	1	0	0	0	0	0	0	0.001148582	0.002217831	0.10173	0.608487	0.289783
2417	-42.1395	-56.1429	14.0034	1	1	1	0	0	0	0	0	0	0.0006548396	0.0003412209	0.002217831	0.212812	0.180981	0.606207
2418	-43.0577	-56.0797	13.022	0	1	1	1	0	0	0.001538121	0	0	0	0.0007210459	0.002217831	0.170272	0.190762	0.638966
