Iteration	Posterior	Likelihood	Prior	prob_rate_12	prob_rate_13	prob_rate_21	prob_rate_23	prob_rate_31	prob_rate_32	rate_12	rate_13	rate_21	rate_23	rate_31	rate_32	rf[1]	rf[2]	rf[3]
2594	106.887	117.963	-11.076	0	1	0	1	1	0	0.0005314111	0	0.0004932157	0	0	0.03446739	0.151999	0.0222641	0.825737
2595	107.564	118.111	-10.5474	0	1	0	1	1	0	0.0005246989	0	0.0004932157	0	0	0.0337937	0.261624	0.030733	0.707643
2596	107.033	117.845	-10.8118	0	1	0	1	1	0	0.0005246989	0	0.0004932157	0	0	0.03413406	0.0164463	0.122444	0.86111
2597	108.095	118.567	-10.4718	0	1	0	1	1	0	0.0005255096	0	0.0005035327	0	0	0.03368527	0.0388346	0.119657	0.841509
2598	106.201	116.67	-10.4681	0	1	0	1	1	0	0.0005208284	0	0.0005035327	0	0	0.03368527	0.00884704	0.799446	0.191707
2599	107.356	117.789	-10.4327	0	1	0	1	1	0	0.0005181328	0	0.0005007266	0	0	0.03364517	0.146343	0.129515	0.724141
2600	106.492	117.179	-10.6876	0	1	0	1	1	0	0.0005181328	0	0.0005007266	0	0	0.03397326	0.17255	0.206636	0.620814
2601	106.271	116.547	-10.2757	0	1	0	1	1	0	0.0005168039	0	0.0005007266	0	0	0.03344448	0.372425	0.448746	0.178829
2602	106.423	116.902	-10.4788	0	1	0	1	1	0	0.00051325	0	0.0004914164	0	0	0.03371869	0.267191	0.177799	0.55501
2603	105.954	116.679	-10.7247	0	1	0	1	1	0	0.0005107964	0	0.0004914164	0	0	0.03403765	0.0626508	0.0505303	0.886819
2604	106.058	116.815	-10.7574	0	1	0	1	1	0	0.0005111925	0	0.0005089815	0	0	0.03406182	0.0626508	0.0505303	0.886819
2605	107.661	117.924	-10.2636	0	1	0	1	1	0	0.0005148462	0	0.000505516	0	0	0.03342608	0.111973	0.0903109	0.797716
2606	107.841	118.108	-10.2668	0	1	0	1	1	0	0.0005189797	0	0.000505516	0	0	0.03342608	0.250464	0.0899355	0.659601
2607	106.676	116.999	-10.3223	0	1	0	1	1	0	0.0005190677	0	0.000505516	0	0	0.0334974	0.560735	0.201346	0.237919
2608	106.204	117.032	-10.8278	0	1	0	1	1	0	0.0005206297	0	0.0005056907	0	0	0.03414624	0.103407	0.374836	0.521757
2609	105.885	116.716	-10.8313	0	1	0	1	1	0	0.0005185409	0	0.0005060099	0	0	0.03415246	0.0922004	0.442589	0.46521
2610	106.463	117.298	-10.8349	0	1	0	1	1	0	0.0005185409	0	0.0005060099	0	0	0.03415717	0.0278642	0.133756	0.838379
2611	106.239	117.071	-10.8316	0	1	0	1	1	0	0.0005185409	0	0.0005016883	0	0	0.03415717	0.02289	0.288396	0.688714
2612	105.765	116.691	-10.9264	0	1	0	1	1	0	0.0005185409	0	0.0005016883	0	0	0.03427921	0.206822	0.234108	0.55907
2613	107.2	117.695	-10.4952	0	1	0	1	1	0	0.0005185409	0	0.0005016883	0	0	0.0337242	0.231719	0.0645007	0.70378
2614	107.289	117.65	-10.3608	0	1	0	1	1	0	0.0005203593	0	0.0005032051	0	0	0.03354799	0.153121	0.404211	0.442668
2615	106.978	117.277	-10.299	0	1	0	1	1	0	0.0005203593	0	0.0005032051	0	0	0.03346845	0.628771	0.0975687	0.27366
2616	106.305	116.761	-10.4559	0	1	0	1	1	0	0.0005203593	0	0.0005032051	0	0	0.03367027	0.679323	0.105413	0.215264
2617	106.492	117.237	-10.7454	0	1	0	1	1	0	0.0005203593	0	0.0005013762	0	0	0.03404474	0.0670859	0.344845	0.588069
2618	107.331	117.761	-10.4304	0	1	0	1	1	0	0.0005203593	0	0.0004999645	0	0	0.03364078	0.0998094	0.325701	0.574489
2619	107.505	118.039	-10.5347	0	1	0	1	1	0	0.0005224039	0	0.0004980323	0	0	0.03377482	0.145727	0.0873885	0.766885
2620	107.539	118.079	-10.5393	0	1	0	1	1	0	0.0005224039	0	0.0005039833	0	0	0.03377482	0.145727	0.0873885	0.766885
2621	106.649	117.459	-10.8103	0	1	0	1	1	0	0.000523521	0	0.0005039833	0	0	0.03412246	0.235733	0.163969	0.600298
2622	106.301	117.109	-10.8078	0	1	0	1	1	0	0.0005207701	0	0.0005035767	0	0	0.03412246	0.214553	0.239082	0.546364
2623	107.116	117.535	-10.4189	0	1	0	1	1	0	0.0005187538	0	0.0005035767	0	0	0.03362389	0.0681284	0.426839	0.505033
2624	107.292	117.453	-10.1607	0	1	0	1	1	0	0.0005187538	0	0.0005150522	0	0	0.03328018	0.237733	0.496087	0.266181
2625	107.838	117.997	-10.1588	0	1	0	1	1	0	0.0005163463	0	0.0005150522	0	0	0.03328018	0.201727	0.230589	0.567684
2626	106.887	116.9	-10.0125	0	1	0	1	1	0	0.0005131883	0	0.0005045203	0	0	0.03310554	0.67838	0.106685	0.214935
2627	107.254	117.364	-10.1102	0	1	0	1	1	0	0.0005185509	0	0.0005011115	0	0	0.03322931	0.332206	0.411045	0.256748
2628	106.613	116.752	-10.1386	0	1	0	1	1	0	0.0005185509	0	0.0005001692	0	0	0.03326681	0.38104	0.471468	0.147492
2629	108.103	118.242	-10.1386	0	1	0	1	1	0	0.0005185509	0	0.0005001692	0	0	0.03326681	0.274407	0.0714076	0.654185
2630	108.086	118.25	-10.1638	0	1	0	1	1	0	0.0005163562	0	0.0005087587	0	0	0.03329289	0.133262	0.0852981	0.78144
2631	105.887	116.671	-10.7843	0	1	0	1	1	0	0.0005175739	0	0.0005100175	0	0	0.03408897	0.0737084	0.494069	0.432223
2632	106.414	116.795	-10.3808	0	1	0	1	1	0	0.000519168	0	0.0005139036	0	0	0.03356418	0.396844	0.405293	0.197863
2633	106.765	117.149	-10.3846	0	1	0	1	1	0	0.0005222919	0	0.000515696	0	0	0.03356418	0.357516	0.43172	0.210764
2634	104.061	115.293	-11.2328	0	1	0	1	1	0	0.0005222919	0	0.000515696	0	0	0.03465576	0.251888	0.599618	0.148494
2635	102.768	114.242	-11.4736	0	1	0	1	1	0	0.0005163548	0	0.0005124736	0	0	0.03497484	0.251888	0.599618	0.148494
2636	103.257	114.72	-11.463	0	1	0	1	1	0	0.0005163548	0	0.0004989005	0	0	0.03497484	0.217374	0.517457	0.265168
2637	103.776	115.152	-11.3752	0	1	0	1	1	0	0.0005163548	0	0.0004989005	0	0	0.03486182	0.392607	0.260656	0.346737
2638	104.191	115.59	-11.3997	0	1	0	1	1	0	0.0005149437	0	0.0004906658	0	0	0.03490294	0.151047	0.154759	0.694194
2639	106.857	117.233	-10.3761	0	1	0	1	1	0	0.0005153424	0	0.0004988208	0	0	0.03357706	0.16935	0.335563	0.495087
2640	105.97	116.648	-10.678	0	1	0	1	1	0	0.0005153424	0	0.0004940164	0	0	0.03397039	0.16935	0.335563	0.495087
2641	106.904	117.596	-10.6918	0	1	0	1	1	0	0.0005185176	0	0.0005086213	0	0	0.03397039	0.106749	0.0389499	0.854301
2642	106.967	117.122	-10.155	0	1	0	1	1	0	0.0005187796	0	0.0005086213	0	0	0.03327918	0.0840464	0.715689	0.200265
2643	108.076	118.132	-10.0559	0	1	0	1	1	0	0.0005166097	0	0.0005086213	0	0	0.03315385	0.35404	0.0844786	0.561482
2644	105.949	116.293	-10.3442	0	1	0	1	1	0	0.0005140388	0	0.0005044729	0	0	0.03353168	0.588235	0.215315	0.19645
2645	107.116	117.455	-10.3393	0	1	0	1	1	0	0.0005140388	0	0.000498112	0	0	0.03353168	0.25048	0.0916844	0.657836
2646	107.141	117.487	-10.3461	0	1	0	1	1	0	0.0005140388	0	0.0005068516	0	0	0.03353168	0.266176	0.0974296	0.636395
2647	106.466	116.839	-10.3727	0	1	0	1	1	0	0.0005140388	0	0.0005091151	0	0	0.03356361	0.322009	0.336176	0.341816
2648	107.987	117.849	-9.86166	0	1	0	1	1	0	0.0005136396	0	0.0005091151	0	0	0.03290634	0.2255	0.384028	0.390471
2649	106.218	116.252	-10.0341	0	1	0	1	1	0	0.0005136396	0	0.0005091151	0	0	0.0331282	0.33022	0.562367	0.107413
2650	107.252	117.287	-10.0349	0	1	0	1	1	0	0.0005146881	0	0.0005091151	0	0	0.0331282	0.482014	0.242742	0.275243
2651	107.257	117.68	-10.4226	0	1	0	1	1	0	0.000517202	0	0.0005033143	0	0	0.03363054	0.191811	0.127969	0.68022
2652	107.894	118.099	-10.2042	0	1	0	1	1	0	0.000517202	0	0.0005140026	0	0	0.03333875	0.218054	0.145478	0.636468
2653	108.297	118.355	-10.0578	0	1	0	1	1	0	0.0005175821	0	0.0005094928	0	0	0.03315448	0.219262	0.140745	0.639993
2654	108.297	118.355	-10.0578	0	1	0	1	1	0	0.0005175821	0	0.0005094928	0	0	0.03315448	0.219262	0.140745	0.639993
2655	108.136	118.261	-10.125	0	1	0	1	1	0	0.0005185543	0	0.0005019034	0	0	0.03324754	0.180375	0.178077	0.641548
2656	107.163	117.301	-10.1377	0	1	0	1	1	0	0.0005185543	0	0.000518247	0	0	0.03324754	0.394121	0.389099	0.21678
2657	107.226	117.805	-10.5789	0	1	0	1	1	0	0.0005185543	0	0.000518247	0	0	0.03381538	0.108514	0.107131	0.784355
2658	108.125	118.26	-10.1354	0	1	0	1	1	0	0.0005185543	0	0.000518247	0	0	0.03324454	0.275592	0.160778	0.56363
2659	105.647	116.748	-11.1015	0	1	0	1	1	0	0.0005185543	0	0.000518247	0	0	0.03448805	0.100967	0.199535	0.699498
2660	106.956	117.595	-10.6398	0	1	0	1	1	0	0.0005185543	0	0.000518247	0	0	0.03389372	0.0886855	0.202261	0.709054
2661	106.566	117.206	-10.6398	0	1	0	1	1	0	0.0005185543	0	0.000518247	0	0	0.03389372	0.158386	0.361224	0.48039
2662	105.479	116.537	-11.0578	0	1	0	1	1	0	0.0005184125	0	0.0005116403	0	0	0.03443855	0.127625	0.307862	0.564513
2663	104.615	115.692	-11.0776	0	1	0	1	1	0	0.0005184125	0	0.0005116403	0	0	0.03446394	0.0568372	0.69176	0.251403
2664	104.413	115.017	-10.6042	0	1	0	1	1	0	0.0005117564	0	0.000504909	0	0	0.0338681	0.0730395	0.817974	0.108987
2665	106.032	116.805	-10.7728	0	1	0	1	1	0	0.000514306	0	0.0005141606	0	0	0.03407328	0.0943005	0.270368	0.635331
2666	106.274	117.047	-10.7727	0	1	0	1	1	0	0.000514306	0	0.0005140249	0	0	0.03407328	0.120235	0.069705	0.81006
2667	103.816	115.19	-11.3739	0	1	0	1	1	0	0.0005152445	0	0.0005140249	0	0	0.03484613	0.334482	0.315196	0.350323
2668	103.956	115.074	-11.1173	0	1	0	1	1	0	0.0005152445	0	0.0005077817	0	0	0.03452216	0.503497	0.291005	0.205499
2669	105.425	116.059	-10.6341	0	1	0	1	1	0	0.0005152186	0	0.0005077817	0	0	0.03390025	0.369213	0.402808	0.22798
2670	104.491	115.573	-11.0825	0	1	0	1	1	0	0.0005150753	0	0.0005077817	0	0	0.03447749	0.482287	0.194804	0.322909
2671	104.807	115.892	-11.085	0	1	0	1	1	0	0.0005183359	0	0.0005077817	0	0	0.03447749	0.479752	0.195758	0.32449
2672	106.224	116.737	-10.5137	0	1	0	1	1	0	0.0005200019	0	0.0005077817	0	0	0.03374047	0.0550647	0.713576	0.231359
2673	106.4	117.082	-10.6827	0	1	0	1	1	0	0.0005200019	0	0.0005050089	0	0	0.03396085	0.0155504	0.532509	0.451941
2674	106.581	117.197	-10.6156	0	1	0	1	1	0	0.0005200019	0	0.0005050089	0	0	0.03387438	0.0154721	0.534863	0.449665
2675	104.731	115.729	-10.9978	0	1	0	1	1	0	0.0005160327	0	0.0005050089	0	0	0.03437024	0.365852	0.332667	0.301481
2676	106.212	116.796	-10.5848	0	1	0	1	1	0	0.0005129372	0	0.0005050089	0	0	0.03384181	0.0590792	0.385506	0.555415
2677	106.933	117.292	-10.3586	0	1	0	1	1	0	0.0005163429	0	0.000503138	0	0	0.03354921	0.0318184	0.521669	0.446513
2678	107.836	118.197	-10.3614	0	1	0	1	1	0	0.0005193118	0	0.0005037011	0	0	0.03354921	0.0384755	0.121953	0.839572
2679	107.421	117.935	-10.5144	0	1	0	1	1	0	0.0005193118	0	0.0005047591	0	0	0.03374513	0.0384755	0.121953	0.839572
2680	108.198	118.431	-10.2332	0	1	0	1	1	0	0.0005193118	0	0.0005047591	0	0	0.0333832	0.0896812	0.0719528	0.838366
2681	107.966	118.2	-10.2341	0	1	0	1	1	0	0.0005193118	0	0.0005058541	0	0	0.0333832	0.187678	0.151804	0.660518
2682	108.064	118.296	-10.2321	0	1	0	1	1	0	0.0005193118	0	0.0005033171	0	0	0.0333832	0.0900465	0.170049	0.739904
2683	107.044	117.267	-10.2234	0	1	0	1	1	0	0.0005179558	0	0.000493439	0	0	0.0333832	0.235589	0.4449	0.319511
2684	107.382	117.783	-10.4015	0	1	0	1	1	0	0.0005179558	0	0.0004992998	0	0	0.0336066	0.131178	0.168184	0.700638
2685	108.328	118.445	-10.1169	0	1	0	1	1	0	0.0005179558	0	0.0004939471	0	0	0.03324565	0.0629924	0.080763	0.856245
2686	108.33	118.316	-9.986	0	1	0	1	1	0	0.0005144713	0	0.0004876437	0	0	0.033087	0.0593018	0.0760312	0.864667
2687	107.997	117.965	-9.96741	0	1	0	1	1	0	0.0005150357	0	0.0004876437	0	0	0.03306251	0.305127	0.136276	0.558597
2688	105.935	115.9	-9.96496	0	1	0	1	1	0	0.0005118859	0	0.0004876437	0	0	0.03306251	0.196079	0.709303	0.0946179
2689	107.619	117.382	-9.76281	0	1	0	1	1	0	0.0005118859	0	0.0004880365	0	0	0.03280194	0.153932	0.556841	0.289227
2690	107.04	116.8	-9.75987	0	1	0	1	1	0	0.0005081067	0	0.0004880365	0	0	0.03280194	0.331111	0.44023	0.228659
2691	107.769	117.529	-9.75987	0	1	0	1	1	0	0.0005081067	0	0.0004880365	0	0	0.03280194	0.36824	0.157726	0.474035
2692	106.66	116.42	-9.75987	0	1	0	1	1	0	0.0005081067	0	0.0004880365	0	0	0.03280194	0.26966	0.574028	0.156312
2693	107.873	117.68	-9.8068	0	1	0	1	1	0	0.000509145	0	0.0004880365	0	0	0.03286129	0.222722	0.233195	0.544083
2694	108.122	117.931	-9.80936	0	1	0	1	1	0	0.0005124483	0	0.0004880365	0	0	0.03286129	0.211536	0.271707	0.516757
2695	108.573	118.388	-9.81546	0	1	0	1	1	0	0.0005124483	0	0.0004958908	0	0	0.03286129	0.108597	0.117809	0.773594
2696	108.211	118.019	-9.80841	0	1	0	1	1	0	0.0005124483	0	0.0004868146	0	0	0.03286129	0.333189	0.0981855	0.568625
2697	107.555	117.365	-9.80926	0	1	0	1	1	0	0.0005118671	0	0.0004884831	0	0	0.03286129	0.452457	0.23933	0.308213
2698	106.808	116.617	-9.80926	0	1	0	1	1	0	0.0005118671	0	0.0004884831	0	0	0.03286129	0.265143	0.588916	0.145941
2699	107.253	117.137	-9.88355	0	1	0	1	1	0	0.0005118671	0	0.0004884831	0	0	0.03295691	0.50908	0.21064	0.28028
2700	107.428	117.307	-9.87839	0	1	0	1	1	0	0.0005122824	0	0.0004814254	0	0	0.03295691	0.102147	0.563823	0.33403
2701	107.296	117.174	-9.87734	0	1	0	1	1	0	0.0005122824	0	0.0004800788	0	0	0.03295691	0.471826	0.233363	0.294812
2702	107.649	117.518	-9.86914	0	1	0	1	1	0	0.0005122824	0	0.0004695216	0	0	0.03295691	0.487174	0.0727974	0.440028
2703	106.704	116.763	-10.0587	0	1	0	1	1	0	0.0005103074	0	0.0004695216	0	0	0.03320285	0.590916	0.0580709	0.351013
2704	107.458	117.192	-9.73374	0	1	0	1	1	0	0.0005086963	0	0.0004691262	0	0	0.03278662	0.590916	0.0580709	0.351013
2705	107.765	117.409	-9.64402	0	1	0	1	1	0	0.0005086963	0	0.0004691262	0	0	0.03267115	0.567073	0.0614555	0.371472
2706	107.994	117.817	-9.82257	0	1	0	1	1	0	0.0005086963	0	0.0004691262	0	0	0.03290096	0.103063	0.127323	0.769614
2707	107.696	117.518	-9.82189	0	1	0	1	1	0	0.000506404	0	0.000470535	0	0	0.03290096	0.132165	0.163277	0.704558
2708	107.102	117.093	-9.99094	0	1	0	1	1	0	0.000506404	0	0.0004716561	0	0	0.03311742	0.0316432	0.34617	0.622187
2709	107.244	117.201	-9.95649	0	1	0	1	1	0	0.000506404	0	0.000471141	0	0	0.03307359	0.344138	0.00285467	0.653007
2710	106.991	116.828	-9.83671	0	1	0	1	1	0	0.000506404	0	0.0004721229	0	0	0.03291844	0.241103	0.399769	0.359128
2711	107.883	117.608	-9.72536	0	1	0	1	1	0	0.000506404	0	0.0004872326	0	0	0.03276003	0.382505	0.0477448	0.56975
2712	104.919	114.715	-9.7969	0	1	0	1	1	0	0.0005050367	0	0.0004872326	0	0	0.03285348	0.852604	0.106423	0.040973
2713	106.325	116.13	-9.80471	0	1	0	1	1	0	0.0005050367	0	0.0004972744	0	0	0.03285348	0.750026	0.0936191	0.156355
2714	108.314	118.047	-9.73298	0	1	0	1	1	0	0.0005050281	0	0.0004969181	0	0	0.03276153	0.0562119	0.00701644	0.936772
2715	108.528	118.154	-9.62621	0	1	0	1	1	0	0.0005050281	0	0.0004969181	0	0	0.03262411	0.0515098	0.0900788	0.858411
2716	108.07	117.694	-9.62367	0	1	0	1	1	0	0.0005050281	0	0.0004936397	0	0	0.03262411	0.374656	0.0696776	0.555666
2717	107.612	117.332	-9.71951	0	1	0	1	1	0	0.0005104856	0	0.0004982877	0	0	0.03273736	0.285159	0.449112	0.265729
2718	107.163	117.076	-9.91301	0	1	0	1	1	0	0.0005104856	0	0.0005090597	0	0	0.03297563	0.354069	0.382516	0.263415
2719	106.832	116.884	-10.0526	0	1	0	1	1	0	0.0005130832	0	0.0005049549	0	0	0.03315686	0.307295	0.464088	0.228617
2720	107.324	117.366	-10.042	0	1	0	1	1	0	0.0005130832	0	0.0004913063	0	0	0.03315686	0.548948	0.0426544	0.408398
2721	108.132	117.893	-9.76039	0	1	0	1	1	0	0.0005087411	0	0.0004888415	0	0	0.03280116	0.288986	0.0723737	0.63864
2722	107.942	117.738	-9.7955	0	1	0	1	1	0	0.0005116684	0	0.0004888415	0	0	0.03284343	0.346336	0.210075	0.443589
2723	108.155	117.951	-9.7955	0	1	0	1	1	0	0.0005116684	0	0.0004888415	0	0	0.03284343	0.343677	0.107458	0.548866
2724	107.318	117.119	-9.80076	0	1	0	1	1	0	0.0005116684	0	0.0004956077	0	0	0.03284343	0.208163	0.563746	0.228091
2725	107.539	117.45	-9.9109	0	1	0	1	1	0	0.0005116684	0	0.0004956077	0	0	0.03298518	0.352716	0.260802	0.386482
2726	106.888	116.928	-10.0401	0	1	0	1	1	0	0.0005121987	0	0.0004956077	0	0	0.03315094	0.0735159	0.651067	0.275417
2727	107.7	117.73	-10.0302	0	1	0	1	1	0	0.0005121987	0	0.0004828068	0	0	0.03315094	0.0337041	0.298488	0.667807
2728	107.514	117.621	-10.1072	0	1	0	1	1	0	0.0005121987	0	0.0004828068	0	0	0.03325014	0.0347018	0.277724	0.687574
2729	107.166	117.275	-10.1087	0	1	0	1	1	0	0.0005140963	0	0.0004828068	0	0	0.03325014	0.0456546	0.546736	0.407609
2730	107.722	117.831	-10.1087	0	1	0	1	1	0	0.0005140963	0	0.0004828068	0	0	0.03325014	0.0554216	0.233957	0.710621
2731	107.588	117.697	-10.1087	0	1	0	1	1	0	0.0005140963	0	0.0004828068	0	0	0.03325014	0.0484839	0.32985	0.621666
2732	107.382	117.394	-10.0114	0	1	0	1	1	0	0.0005140963	0	0.0004828068	0	0	0.03312486	0.258002	0.356027	0.385971
2733	107.734	117.745	-10.0114	0	1	0	1	1	0	0.0005140963	0	0.0004828068	0	0	0.03312486	0.366696	0.0847256	0.548578
2734	107.589	117.601	-10.0114	0	1	0	1	1	0	0.0005140963	0	0.0004828068	0	0	0.03312486	0.336557	0.188714	0.474729
2735	107.368	117.375	-10.0075	0	1	0	1	1	0	0.0005140963	0	0.0004778046	0	0	0.03312486	0.583564	0.0266272	0.389809
2736	107.48	117.488	-10.0075	0	1	0	1	1	0	0.0005140963	0	0.0004778046	0	0	0.03312486	0.435506	0.128282	0.436211
2737	107.038	117.431	-10.3921	0	1	0	1	1	0	0.0005140963	0	0.0004778046	0	0	0.0336199	0.138759	0.0408726	0.820369
2738	105.361	115.562	-10.2013	0	1	0	1	1	0	0.0005140963	0	0.0004778046	0	0	0.0333743	0.715612	0.194508	0.0898793
2739	106.979	117.18	-10.2014	0	1	0	1	1	0	0.0005112145	0	0.0004808224	0	0	0.0333743	0.326261	0.08868	0.585059
2740	106.009	116.505	-10.4954	0	1	0	1	1	0	0.0005112145	0	0.0004808224	0	0	0.03375267	0.414221	0.0771024	0.508677
2741	106.148	116.2	-10.0513	0	1	0	1	1	0	0.0005112145	0	0.0004808224	0	0	0.03318111	0.702065	0.130681	0.167254
2742	106.752	116.803	-10.0513	0	1	0	1	1	0	0.0005112145	0	0.0004808224	0	0	0.03318111	0.455271	0.238931	0.305798
2743	106.739	116.98	-10.2409	0	1	0	1	1	0	0.0005112145	0	0.0004808224	0	0	0.0334252	0.0194025	0.466223	0.514375
2744	108.151	117.888	-9.73631	0	1	0	1	1	0	0.0005112145	0	0.0004808224	0	0	0.03277572	0.0194025	0.466223	0.514375
2745	108.373	118.109	-9.73631	0	1	0	1	1	0	0.0005112145	0	0.0004808224	0	0	0.03277572	0.0143033	0.343694	0.642003
2746	107.403	117.139	-9.73631	0	1	0	1	1	0	0.0005112145	0	0.0004808224	0	0	0.03277572	0.0184427	0.738268	0.243289
2747	107.284	117.02	-9.73631	0	1	0	1	1	0	0.0005112145	0	0.0004808224	0	0	0.03277572	0.0191056	0.764803	0.216091
2748	108.489	118.225	-9.73631	0	1	0	1	1	0	0.0005112145	0	0.0004808224	0	0	0.03277572	0.0655209	0.213635	0.720844
2749	106.865	117.077	-10.2124	0	1	0	1	1	0	0.0005082105	0	0.0004808224	0	0	0.03339151	0.0655209	0.213635	0.720844
2750	108.207	117.964	-9.75689	0	1	0	1	1	0	0.0005082105	0	0.0004808224	0	0	0.03280522	0.0693926	0.167168	0.763439
2751	108.226	117.899	-9.67317	0	1	0	1	1	0	0.0005082105	0	0.0004808224	0	0	0.03269746	0.0638888	0.320909	0.615203
2752	108.235	117.909	-9.67317	0	1	0	1	1	0	0.0005082105	0	0.0004808224	0	0	0.03269746	0.141854	0.236831	0.621315
2753	108.481	118.154	-9.67317	0	1	0	1	1	0	0.0005082105	0	0.0004808224	0	0	0.03269746	0.181327	0.0244674	0.794206
2754	108.223	117.897	-9.67317	0	1	0	1	1	0	0.0005082105	0	0.0004808224	0	0	0.03269746	0.290633	0.0954159	0.613951
2755	107.03	117.207	-10.1776	0	1	0	1	1	0	0.0005082105	0	0.0004808224	0	0	0.03334663	0.172988	0.0567925	0.77022
2756	108.523	118.153	-9.63044	0	1	0	1	1	0	0.0005082105	0	0.0004808224	0	0	0.03264247	0.0483501	0.216874	0.734776
2757	108.16	117.889	-9.72848	0	1	0	1	1	0	0.0005082105	0	0.0004808224	0	0	0.03276865	0.12835	0.198643	0.673007
2758	105.948	116.396	-10.4474	0	1	0	1	1	0	0.0005082105	0	0.0004808224	0	0	0.03369396	0.307154	0.130419	0.562426
2759	106.639	117.087	-10.4487	0	1	0	1	1	0	0.0005098847	0	0.0004808224	0	0	0.03369396	0.0326137	0.0138479	0.953538
2760	108.017	117.831	-9.81333	0	1	0	1	1	0	0.00050971	0	0.0004808224	0	0	0.03287635	0.189323	0.168499	0.642178
2761	108.487	118.163	-9.67522	0	1	0	1	1	0	0.00050971	0	0.0004808224	0	0	0.0326986	0.191016	0.110399	0.698585
2762	106.796	116.874	-10.0771	0	1	0	1	1	0	0.00050971	0	0.0004808224	0	0	0.03321589	0.540115	0.0627588	0.397126
2763	107.067	117.048	-9.98109	0	1	0	1	1	0	0.00050971	0	0.0004808224	0	0	0.03309227	0.540115	0.0627588	0.397126
2764	107.973	117.624	-9.65168	0	1	0	1	1	0	0.00050971	0	0.000471154	0	0	0.03267798	0.569424	0.0118992	0.418676
2765	107.138	117.231	-10.0937	0	1	0	1	1	0	0.00050971	0	0.000471154	0	0	0.03324692	0.366984	0.00652779	0.626488
2766	105.697	116.399	-10.7022	0	1	0	1	1	0	0.00050971	0	0.0004720235	0	0	0.03402916	0.143965	0.0277379	0.828297
2767	105.433	116.001	-10.5686	0	1	0	1	1	0	0.00050971	0	0.0004695779	0	0	0.03385959	0.493378	0.0653606	0.441262
2768	105.769	116.164	-10.3948	0	1	0	1	1	0	0.0005128536	0	0.0004695779	0	0	0.03363287	0.466483	0.257231	0.276286
2769	105.137	116.032	-10.8953	0	1	0	1	1	0	0.0005147683	0	0.0004695779	0	0	0.03427514	0.396276	0.105102	0.498622
2770	104.797	115.751	-10.954	0	1	0	1	1	0	0.0005147683	0	0.0004695779	0	0	0.03435063	0.459195	0.12179	0.419015
2771	106.697	117.312	-10.6153	0	1	0	1	1	0	0.0005187551	0	0.0004695779	0	0	0.03391071	0.0721637	0.198598	0.729239
2772	108.109	118.222	-10.1131	0	1	0	1	1	0	0.0005178454	0	0.0004708441	0	0	0.03326407	0.0360408	0.157863	0.806096
2773	107.745	118.032	-10.2876	0	1	0	1	1	0	0.0005176292	0	0.0004750647	0	0	0.03348466	0.018144	0.0794728	0.902383
2774	106.705	116.995	-10.29	0	1	0	1	1	0	0.0005206651	0	0.0004750647	0	0	0.03348466	0.274594	0.483891	0.241515
2775	106.99	117.278	-10.2877	0	1	0	1	1	0	0.0005176672	0	0.0004750647	0	0	0.03348466	0.521245	0.0559041	0.422851
2776	106.222	116.51	-10.2877	0	1	0	1	1	0	0.0005176672	0	0.0004750647	0	0	0.03348466	0.128393	0.675489	0.196117
2777	105.813	116.248	-10.4351	0	1	0	1	1	0	0.0005176672	0	0.0004750647	0	0	0.03367436	0.128393	0.675489	0.196117
2778	106.945	117.391	-10.4463	0	1	0	1	1	0	0.0005176672	0	0.0004894939	0	0	0.03367436	0.264143	0.166917	0.56894
2779	107.015	117.608	-10.5938	0	1	0	1	1	0	0.0005176672	0	0.0004894939	0	0	0.0338642	0.0019523	0.0778274	0.92022
2780	107.15	117.778	-10.6282	0	1	0	1	1	0	0.0005197594	0	0.0004939156	0	0	0.03390203	0.0019523	0.0778274	0.92022
2781	108.29	118.644	-10.3547	0	1	0	1	1	0	0.000522897	0	0.0005058791	0	0	0.03353481	0.0019523	0.0778274	0.92022
2782	106.974	117.714	-10.7397	0	1	0	1	1	0	0.000522897	0	0.0005104116	0	0	0.03402585	0.00767806	0.306082	0.68624
2783	106.987	117.623	-10.6358	0	1	0	1	1	0	0.000522897	0	0.0005070912	0	0	0.03389543	0.0113383	0.451994	0.536668
2784	107.758	118.096	-10.3384	0	1	0	1	1	0	0.000522897	0	0.0005012866	0	0	0.03351843	0.0113383	0.451994	0.536668
2785	106.731	117.089	-10.3581	0	1	0	1	1	0	0.000522897	0	0.000503829	0	0	0.03354132	0.0196062	0.781591	0.198802
2786	107.62	117.978	-10.3581	0	1	0	1	1	0	0.000522897	0	0.000503829	0	0	0.03354132	0.164821	0.351702	0.483477
2787	107.457	117.818	-10.3615	0	1	0	1	1	0	0.0005205559	0	0.0005105855	0	0	0.03354132	0.164821	0.351702	0.483477
2788	107.33	117.616	-10.286	0	1	0	1	1	0	0.0005205559	0	0.0005105855	0	0	0.03344409	0.238144	0.415851	0.346005
2789	107.1	117.387	-10.2866	0	1	0	1	1	0	0.0005205559	0	0.0005113801	0	0	0.03344409	0.607539	0.119022	0.273439
2790	107.305	117.599	-10.2941	0	1	0	1	1	0	0.0005217168	0	0.0005198869	0	0	0.03344409	0.216257	0.498096	0.285648
