Iteration	Posterior	Likelihood	Prior	mu_morpho
3216	-50.98567	-50.97496	-0.01071042	0.01071042
3217	-49.63864	-49.63078	-0.007857337	0.007857337
3218	-49.41971	-49.41289	-0.006818626	0.006818626
3219	-50.13301	-50.12886	-0.004152834	0.004152834
3220	-50.13301	-50.12886	-0.004152834	0.004152834
3221	-49.49777	-49.49047	-0.007302132	0.007302132
3222	-49.49777	-49.49047	-0.007302132	0.007302132
3223	-49.49777	-49.49047	-0.007302132	0.007302132
3224	-49.49777	-49.49047	-0.007302132	0.007302132
3225	-49.43841	-49.43145	-0.006963881	0.006963881
3226	-49.45859	-49.453	-0.005585739	0.005585739
3227	-50.35274	-50.34315	-0.009587194	0.009587194
3228	-49.41731	-49.41052	-0.006797195	0.006797195
3229	-49.41731	-49.41052	-0.006797195	0.006797195
3230	-49.39069	-49.38429	-0.00639219	0.00639219
3231	-51.41931	-51.40792	-0.01139196	0.01139196
3232	-51.65571	-51.65278	-0.002928269	0.002928269
3233	-51.65571	-51.65278	-0.002928269	0.002928269
3234	-51.65571	-51.65278	-0.002928269	0.002928269
3235	-49.79092	-49.78625	-0.004664391	0.004664391
3236	-49.79092	-49.78625	-0.004664391	0.004664391
3237	-49.41759	-49.41175	-0.005842236	0.005842236
3238	-49.41759	-49.41175	-0.005842236	0.005842236
3239	-49.41759	-49.41175	-0.005842236	0.005842236
3240	-51.0959	-51.08501	-0.01088883	0.01088883
3241	-51.0959	-51.08501	-0.01088883	0.01088883
3242	-50.35042	-50.34652	-0.003905049	0.003905049
3243	-49.39313	-49.38698	-0.006145205	0.006145205
3244	-49.44991	-49.44287	-0.007040178	0.007040178
3245	-49.98405	-49.9797	-0.004351813	0.004351813
3246	-50.44579	-50.43603	-0.009765875	0.009765875
3247	-49.68128	-49.67639	-0.004885553	0.004885553
3248	-49.41062	-49.40388	-0.006732011	0.006732011
3249	-49.39392	-49.38743	-0.006493823	0.006493823
3250	-49.39392	-49.38743	-0.006493823	0.006493823
3251	-49.39392	-49.38743	-0.006493823	0.006493823
3252	-49.39392	-49.38743	-0.006493823	0.006493823
3253	-49.39016	-49.3839	-0.006257335	0.006257335
3254	-49.50071	-49.49531	-0.00540104	0.00540104
3255	-49.50071	-49.49531	-0.00540104	0.00540104
3256	-50.53478	-50.53106	-0.00372341	0.00372341
3257	-49.39262	-49.38616	-0.006461175	0.006461175
3258	-49.82717	-49.82257	-0.004599519	0.004599519
3259	-50.70179	-50.69822	-0.003575831	0.003575831
3260	-50.8511	-50.84765	-0.00345494	0.00345494
3261	-52.60232	-52.59984	-0.002475932	0.002475932
3262	-49.39099	-49.38459	-0.006406419	0.006406419
3263	-49.39099	-49.38459	-0.006406419	0.006406419
3264	-49.49238	-49.48511	-0.007275734	0.007275734
3265	-49.49238	-49.48511	-0.007275734	0.007275734
3266	-49.4332	-49.42627	-0.006926527	0.006926527
3267	-49.4332	-49.42627	-0.006926527	0.006926527
3268	-49.4507	-49.44508	-0.005626768	0.005626768
3269	-49.41435	-49.40759	-0.006769447	0.006769447
3270	-49.41435	-49.40759	-0.006769447	0.006769447
3271	-49.67176	-49.66686	-0.004906948	0.004906948
3272	-49.41178	-49.40504	-0.006744034	0.006744034
3273	-49.41178	-49.40504	-0.006744034	0.006744034
3274	-49.44536	-49.43835	-0.007010878	0.007010878
3275	-49.44536	-49.43835	-0.007010878	0.007010878
3276	-49.8625	-49.85796	-0.004539409	0.004539409
3277	-49.6142	-49.60915	-0.005046537	0.005046537
3278	-49.6142	-49.60915	-0.005046537	0.005046537
3279	-49.6142	-49.60915	-0.005046537	0.005046537
3280	-50.59347	-50.5898	-0.003669907	0.003669907
3281	-49.99708	-49.99275	-0.004333205	0.004333205
3282	-49.39116	-49.38495	-0.006204882	0.006204882
3283	-50.2283	-50.21896	-0.009337996	0.009337996
3284	-50.2283	-50.21896	-0.009337996	0.009337996
3285	-50.23955	-50.23019	-0.009361074	0.009361074
3286	-51.28219	-51.27904	-0.003150941	0.003150941
3287	-49.45351	-49.44645	-0.007062652	0.007062652
3288	-49.45351	-49.44645	-0.007062652	0.007062652
3289	-50.31379	-50.30428	-0.009510548	0.009510548
3290	-49.64396	-49.63609	-0.007875103	0.007875103
3291	-49.64849	-49.6406	-0.00789007	0.00789007
3292	-49.64849	-49.6406	-0.00789007	0.00789007
3293	-49.90486	-49.89625	-0.00861277	0.00861277
3294	-49.90486	-49.89625	-0.00861277	0.00861277
3295	-50.4741	-50.47032	-0.003780794	0.003780794
3296	-51.08442	-51.07355	-0.01087044	0.01087044
3297	-50.71552	-50.71195	-0.003564312	0.003564312
3298	-49.42562	-49.41984	-0.005780933	0.005780933
3299	-49.41188	-49.40514	-0.006745037	0.006745037
3300	-49.41188	-49.40514	-0.006745037	0.006745037
3301	-49.7635	-49.75878	-0.004715879	0.004715879
3302	-49.7093	-49.70122	-0.008081556	0.008081556
3303	-49.7093	-49.70122	-0.008081556	0.008081556
3304	-49.7093	-49.70122	-0.008081556	0.008081556
3305	-49.48154	-49.47606	-0.005479216	0.005479216
3306	-49.78351	-49.77521	-0.008295569	0.008295569
3307	-49.78351	-49.77521	-0.008295569	0.008295569
3308	-49.52036	-49.51295	-0.007406706	0.007406706
3309	-49.52036	-49.51295	-0.007406706	0.007406706
3310	-49.52036	-49.51295	-0.007406706	0.007406706
3311	-49.52036	-49.51295	-0.007406706	0.007406706
3312	-50.07642	-50.06741	-0.009014144	0.009014144
3313	-51.04313	-51.03982	-0.00331216	0.00331216
3314	-51.04313	-51.03982	-0.00331216	0.00331216
3315	-50.7654	-50.76188	-0.003523163	0.003523163
3316	-50.46241	-50.45862	-0.003792107	0.003792107
3317	-50.46241	-50.45862	-0.003792107	0.003792107
3318	-50.46241	-50.45862	-0.003792107	0.003792107
3319	-49.48424	-49.477	-0.00723467	0.00723467
3320	-49.47861	-49.4714	-0.007205318	0.007205318
3321	-49.46417	-49.45862	-0.005558218	0.005558218
3322	-50.32468	-50.31515	-0.009532093	0.009532093
3323	-49.71332	-49.70522	-0.008093627	0.008093627
3324	-49.68563	-49.67762	-0.008009002	0.008009002
3325	-49.68563	-49.67762	-0.008009002	0.008009002
3326	-51.4596	-51.45656	-0.003041208	0.003041208
3327	-49.51544	-49.50805	-0.007384666	0.007384666
3328	-49.51544	-49.50805	-0.007384666	0.007384666
3329	-49.51544	-49.50805	-0.007384666	0.007384666
3330	-49.51544	-49.50805	-0.007384666	0.007384666
3331	-49.87686	-49.86831	-0.008542502	0.008542502
3332	-49.87686	-49.86831	-0.008542502	0.008542502
3333	-49.42842	-49.42266	-0.00576132	0.00576132
3334	-49.41414	-49.40827	-0.005871404	0.005871404
3335	-49.40101	-49.39439	-0.006617095	0.006617095
3336	-50.19066	-50.18657	-0.004082865	0.004082865
3337	-49.38988	-49.38355	-0.006325066	0.006325066
3338	-49.38988	-49.38355	-0.006325066	0.006325066
3339	-49.38988	-49.38355	-0.006325066	0.006325066
3340	-52.73473	-52.72151	-0.01322942	0.01322942
3341	-52.73473	-52.72151	-0.01322942	0.01322942
3342	-50.76607	-50.75573	-0.0103421	0.0103421
3343	-50.76607	-50.75573	-0.0103421	0.0103421
3344	-49.7707	-49.766	-0.004702136	0.004702136
3345	-49.7707	-49.766	-0.004702136	0.004702136
3346	-49.7707	-49.766	-0.004702136	0.004702136
3347	-51.84608	-51.84326	-0.002825959	0.002825959
3348	-50.99237	-50.98902	-0.003348644	0.003348644
3349	-50.20071	-50.19143	-0.009280923	0.009280923
3350	-50.20071	-50.19143	-0.009280923	0.009280923
3351	-49.70252	-49.69768	-0.004839223	0.004839223
3352	-50.13765	-50.1285	-0.00914767	0.00914767
3353	-50.13765	-50.1285	-0.00914767	0.00914767
3354	-49.39838	-49.3918	-0.006577785	0.006577785
3355	-49.59414	-49.58644	-0.007701922	0.007701922
3356	-49.39629	-49.38974	-0.006541983	0.006541983
3357	-49.39629	-49.38974	-0.006541983	0.006541983
3358	-49.40868	-49.40197	-0.006711389	0.006711389
3359	-49.40868	-49.40197	-0.006711389	0.006711389
3360	-50.12214	-50.11302	-0.009114251	0.009114251
3361	-49.52057	-49.51524	-0.005327618	0.005327618
3362	-49.40291	-49.39692	-0.005985826	0.005985826
3363	-49.5953	-49.59021	-0.005096863	0.005096863
3364	-50.09004	-50.08099	-0.009044226	0.009044226
3365	-49.45351	-49.4479	-0.005611845	0.005611845
3366	-49.45351	-49.4479	-0.005611845	0.005611845
3367	-49.45351	-49.4479	-0.005611845	0.005611845
3368	-49.45351	-49.4479	-0.005611845	0.005611845
3369	-49.45351	-49.4479	-0.005611845	0.005611845
3370	-49.50999	-49.50263	-0.007359782	0.007359782
3371	-49.56372	-49.55613	-0.007587058	0.007587058
3372	-50.66145	-50.65784	-0.003610191	0.003610191
3373	-49.49307	-49.48579	-0.007279147	0.007279147
3374	-49.49307	-49.48579	-0.007279147	0.007279147
3375	-49.49307	-49.48579	-0.007279147	0.007279147
3376	-51.59914	-51.58748	-0.0116606	0.0116606
3377	-50.07648	-50.07225	-0.00422501	0.00422501
3378	-50.20794	-50.20388	-0.004062539	0.004062539
3379	-49.44886	-49.44182	-0.007033488	0.007033488
3380	-49.44886	-49.44182	-0.007033488	0.007033488
3381	-49.4336	-49.42668	-0.006929524	0.006929524
3382	-49.40306	-49.39707	-0.005984049	0.005984049
3383	-49.98749	-49.98314	-0.004346878	0.004346878
3384	-49.98749	-49.98314	-0.004346878	0.004346878
3385	-49.98749	-49.98314	-0.004346878	0.004346878
3386	-51.55481	-51.54321	-0.01159503	0.01159503
3387	-51.55481	-51.54321	-0.01159503	0.01159503
3388	-49.5812	-49.57606	-0.005136193	0.005136193
3389	-49.42917	-49.42227	-0.006896219	0.006896219
3390	-49.73823	-49.73346	-0.004765402	0.004765402
3391	-49.4628	-49.45568	-0.007118012	0.007118012
3392	-49.39421	-49.38771	-0.006500348	0.006500348
3393	-49.39421	-49.38771	-0.006500348	0.006500348
3394	-49.42021	-49.41338	-0.00682296	0.00682296
3395	-49.42021	-49.41338	-0.00682296	0.00682296
3396	-49.42021	-49.41338	-0.00682296	0.00682296
3397	-49.42021	-49.41338	-0.00682296	0.00682296
3398	-49.42021	-49.41338	-0.00682296	0.00682296
3399	-49.39905	-49.39246	-0.006588262	0.006588262
3400	-49.64874	-49.64378	-0.004960556	0.004960556
3401	-50.37537	-50.37149	-0.003879136	0.003879136
3402	-53.50744	-53.49323	-0.01421067	0.01421067
3403	-53.16645	-53.15266	-0.01378422	0.01378422
3404	-53.16645	-53.15266	-0.01378422	0.01378422
3405	-49.45589	-49.44882	-0.00707719	0.00707719
3406	-49.45589	-49.44882	-0.00707719	0.00707719
3407	-49.64925	-49.64136	-0.007892576	0.007892576
3408	-49.7551	-49.75037	-0.004732107	0.004732107
3409	-49.81575	-49.81113	-0.004619575	0.004619575
3410	-50.26152	-50.25212	-0.009405797	0.009405797
3411	-51.17174	-51.16074	-0.01100941	0.01100941
3412	-49.91219	-49.90773	-0.004459429	0.004459429
3413	-49.40978	-49.40305	-0.006723172	0.006723172
3414	-49.40978	-49.40305	-0.006723172	0.006723172
3415	-49.40978	-49.40305	-0.006723172	0.006723172
3416	-49.7336	-49.72882	-0.004774711	0.004774711
3417	-49.65272	-49.64776	-0.004951115	0.004951115
3418	-50.48785	-50.48409	-0.003767596	0.003767596
3419	-49.70836	-49.70353	-0.004826817	0.004826817
3420	-50.99301	-50.98229	-0.01072243	0.01072243
3421	-50.22268	-50.21336	-0.009326434	0.009326434
3422	-50.22268	-50.21336	-0.009326434	0.009326434
3423	-50.22268	-50.21336	-0.009326434	0.009326434
3424	-49.59657	-49.59148	-0.0050934	0.0050934
3425	-49.59657	-49.59148	-0.0050934	0.0050934
3426	-49.88207	-49.87756	-0.004507309	0.004507309
3427	-51.90857	-51.89646	-0.01210768	0.01210768
3428	-49.95389	-49.9495	-0.004395911	0.004395911
3429	-49.95389	-49.9495	-0.004395911	0.004395911
3430	-50.14395	-50.13479	-0.00916118	0.00916118
3431	-50.14395	-50.13479	-0.00916118	0.00916118
3432	-49.41022	-49.40349	-0.006727876	0.006727876
3433	-49.4416	-49.43462	-0.006985831	0.006985831
3434	-49.4416	-49.43462	-0.006985831	0.006985831
3435	-49.4416	-49.43462	-0.006985831	0.006985831
3436	-50.71918	-50.71562	-0.003561254	0.003561254
3437	-50.25874	-50.25474	-0.004004407	0.004004407
3438	-51.16297	-51.15974	-0.00322926	0.00322926
3439	-51.16297	-51.15974	-0.00322926	0.00322926
3440	-51.16297	-51.15974	-0.00322926	0.00322926
3441	-50.80549	-50.802	-0.003490877	0.003490877
3442	-50.80549	-50.802	-0.003490877	0.003490877
3443	-49.77437	-49.76967	-0.004695198	0.004695198
3444	-49.39082	-49.38442	-0.006398535	0.006398535
3445	-49.39082	-49.38442	-0.006398535	0.006398535
3446	-49.39586	-49.38932	-0.006533962	0.006533962
3447	-50.51572	-50.50582	-0.009896421	0.009896421
3448	-50.51572	-50.50582	-0.009896421	0.009896421
3449	-49.64683	-49.64186	-0.00496515	0.00496515
3450	-49.6209	-49.61587	-0.005029286	0.005029286
3451	-49.97442	-49.97006	-0.004365734	0.004365734
3452	-49.97442	-49.97006	-0.004365734	0.004365734
3453	-49.74719	-49.74244	-0.004747593	0.004747593
3454	-49.9583	-49.95391	-0.004389381	0.004389381
3455	-49.9583	-49.95391	-0.004389381	0.004389381
3456	-50.5452	-50.53525	-0.009950599	0.009950599
3457	-49.45046	-49.44483	-0.00562807	0.00562807
3458	-50.20944	-50.20538	-0.00406079	0.00406079
3459	-50.20944	-50.20538	-0.00406079	0.00406079
3460	-49.55071	-49.54318	-0.007535297	0.007535297
3461	-49.55071	-49.54318	-0.007535297	0.007535297
3462	-49.41996	-49.41314	-0.006820839	0.006820839
3463	-49.45311	-49.44605	-0.007060144	0.007060144
3464	-49.39006	-49.3837	-0.006350362	0.006350362
3465	-49.39006	-49.3837	-0.006350362	0.006350362
3466	-49.39006	-49.3837	-0.006350362	0.006350362
3467	-49.89451	-49.88592	-0.008586974	0.008586974
3468	-51.91004	-51.89793	-0.01210977	0.01210977
3469	-49.51016	-49.5028	-0.007360571	0.007360571
3470	-49.70676	-49.69868	-0.008073859	0.008073859
3471	-49.82894	-49.82053	-0.008418419	0.008418419
3472	-49.82894	-49.82053	-0.008418419	0.008418419
3473	-51.55867	-51.55569	-0.002983133	0.002983133
3474	-49.67697	-49.67207	-0.004895193	0.004895193
3475	-49.70863	-49.70055	-0.008079525	0.008079525
3476	-49.63868	-49.63082	-0.007857479	0.007857479
3477	-49.63868	-49.63082	-0.007857479	0.007857479
3478	-49.63868	-49.63082	-0.007857479	0.007857479
3479	-49.38989	-49.3836	-0.006289389	0.006289389
3480	-49.38989	-49.3836	-0.006289389	0.006289389
3481	-49.4022	-49.39556	-0.006633372	0.006633372
3482	-49.4022	-49.39556	-0.006633372	0.006633372
3483	-49.57585	-49.5707	-0.005151551	0.005151551
3484	-50.68489	-50.6813	-0.003590136	0.003590136
3485	-51.0811	-51.07782	-0.003285411	0.003285411
3486	-49.5667	-49.5591	-0.007598703	0.007598703
3487	-49.55386	-49.54864	-0.005217468	0.005217468
3488	-49.53416	-49.52888	-0.005280926	0.005280926
3489	-49.61036	-49.60259	-0.007760099	0.007760099
3490	-49.61036	-49.60259	-0.007760099	0.007760099
3491	-49.61036	-49.60259	-0.007760099	0.007760099
3492	-49.39024	-49.38387	-0.006365654	0.006365654
3493	-49.6595	-49.65456	-0.004935177	0.004935177
3494	-49.45245	-49.44539	-0.007056082	0.007056082
3495	-49.61135	-49.60358	-0.007763595	0.007763595
3496	-49.51065	-49.50329	-0.007362839	0.007362839
3497	-49.51065	-49.50329	-0.007362839	0.007362839
3498	-49.51065	-49.50329	-0.007362839	0.007362839
3499	-49.51065	-49.50329	-0.007362839	0.007362839
3500	-50.26949	-50.26007	-0.009421908	0.009421908
3501	-49.53777	-49.53029	-0.007481911	0.007481911
3502	-49.53777	-49.53029	-0.007481911	0.007481911
3503	-49.68227	-49.67428	-0.00799854	0.00799854
3504	-50.03772	-50.02879	-0.00892738	0.00892738
3505	-50.03772	-50.02879	-0.00892738	0.00892738
3506	-51.40849	-51.39711	-0.01137556	0.01137556
3507	-51.40849	-51.39711	-0.01137556	0.01137556
3508	-49.44629	-49.43928	-0.007016972	0.007016972
3509	-49.6398	-49.63194	-0.007861219	0.007861219
3510	-49.6398	-49.63194	-0.007861219	0.007861219
3511	-49.58698	-49.5793	-0.007675598	0.007675598
3512	-49.517	-49.51166	-0.005340321	0.005340321
3513	-49.517	-49.51166	-0.005340321	0.005340321
3514	-49.45467	-49.4476	-0.007069737	0.007069737
3515	-50.50201	-50.49214	-0.009871075	0.009871075
3516	-49.69593	-49.69107	-0.004853389	0.004853389
3517	-50.24832	-50.23894	-0.009378965	0.009378965
3518	-50.24832	-50.23894	-0.009378965	0.009378965
3519	-50.08265	-50.07362	-0.00902793	0.00902793
3520	-50.6776	-50.674	-0.003596347	0.003596347
3521	-49.41647	-49.40968	-0.006789384	0.006789384
3522	-52.33131	-52.31862	-0.01269297	0.01269297
3523	-51.36725	-51.35594	-0.01131281	0.01131281
3524	-49.47568	-49.46849	-0.007189706	0.007189706
3525	-49.47568	-49.46849	-0.007189706	0.007189706
3526	-51.47278	-51.46131	-0.01147259	0.01147259
3527	-50.35079	-50.34688	-0.003904665	0.003904665
3528	-50.38438	-50.37473	-0.009648626	0.009648626
3529	-50.38438	-50.37473	-0.009648626	0.009648626
3530	-49.43104	-49.42413	-0.006910488	0.006910488
3531	-49.43104	-49.42413	-0.006910488	0.006910488
3532	-49.79429	-49.78596	-0.008325215	0.008325215
3533	-49.81939	-49.81478	-0.004613151	0.004613151
3534	-49.44345	-49.43778	-0.005667116	0.005667116
3535	-49.44345	-49.43778	-0.005667116	0.005667116
3536	-49.44345	-49.43778	-0.005667116	0.005667116
3537	-49.72834	-49.72355	-0.004785375	0.004785375
3538	-49.72834	-49.72355	-0.004785375	0.004785375
3539	-49.61534	-49.6103	-0.005043579	0.005043579
3540	-49.39188	-49.3857	-0.006179723	0.006179723
3541	-49.39188	-49.3857	-0.006179723	0.006179723
3542	-49.39188	-49.3857	-0.006179723	0.006179723
3543	-49.39188	-49.3857	-0.006179723	0.006179723
3544	-49.59904	-49.59395	-0.005086716	0.005086716
3545	-51.73715	-51.72528	-0.01186221	0.01186221
3546	-49.39	-49.38366	-0.006345031	0.006345031
3547	-49.50215	-49.49483	-0.007323132	0.007323132
3548	-49.541	-49.5335	-0.007495409	0.007495409
3549	-49.541	-49.5335	-0.007495409	0.007495409
3550	-49.541	-49.5335	-0.007495409	0.007495409
3551	-49.43745	-49.43174	-0.005702809	0.005702809
3552	-49.62933	-49.6215	-0.007825882	0.007825882
3553	-49.53551	-49.52804	-0.007472381	0.007472381
3554	-51.08486	-51.07399	-0.01087115	0.01087115
3555	-51.08486	-51.07399	-0.01087115	0.01087115
3556	-51.08486	-51.07399	-0.01087115	0.01087115
3557	-49.45114	-49.44409	-0.007047914	0.007047914
3558	-49.45114	-49.44409	-0.007047914	0.007047914
3559	-49.45114	-49.44409	-0.007047914	0.007047914
3560	-49.47742	-49.47192	-0.005497142	0.005497142
3561	-49.73521	-49.73044	-0.004771452	0.004771452
3562	-49.73521	-49.73044	-0.004771452	0.004771452
3563	-50.70873	-50.69849	-0.01024271	0.01024271
3564	-50.70873	-50.69849	-0.01024271	0.01024271
3565	-51.39107	-51.37972	-0.0113491	0.0113491
3566	-49.92714	-49.9227	-0.004436299	0.004436299
3567	-49.39759	-49.39103	-0.006564831	0.006564831
3568	-49.39759	-49.39103	-0.006564831	0.006564831
3569	-49.91786	-49.91341	-0.004450609	0.004450609
3570	-49.91786	-49.91341	-0.004450609	0.004450609
3571	-49.44413	-49.43847	-0.005663196	0.005663196
3572	-50.16681	-50.1627	-0.004111393	0.004111393
3573	-49.97268	-49.96832	-0.004368265	0.004368265
3574	-49.62962	-49.62462	-0.005007258	0.005007258
3575	-50.2921	-50.28264	-0.009467353	0.009467353
3576	-50.2921	-50.28264	-0.009467353	0.009467353
3577	-49.63607	-49.62822	-0.007848696	0.007848696
3578	-49.63607	-49.62822	-0.007848696	0.007848696
3579	-49.4042	-49.39754	-0.006659276	0.006659276
3580	-49.41291	-49.40703	-0.005882375	0.005882375
3581	-49.43554	-49.42983	-0.005714623	0.005714623
3582	-50.01464	-50.01033	-0.00430853	0.00430853
3583	-49.57034	-49.56272	-0.007612751	0.007612751
3584	-49.54507	-49.53756	-0.007512266	0.007512266
3585	-49.54507	-49.53756	-0.007512266	0.007512266
3586	-49.54507	-49.53756	-0.007512266	0.007512266
3587	-49.56486	-49.55967	-0.005183916	0.005183916
3588	-50.45969	-50.4559	-0.00379475	0.00379475
3589	-49.59966	-49.59194	-0.007721945	0.007721945
3590	-49.59966	-49.59194	-0.007721945	0.007721945
3591	-49.59966	-49.59194	-0.007721945	0.007721945
3592	-49.40428	-49.39832	-0.005969593	0.005969593
3593	-49.39047	-49.38423	-0.00623698	0.00623698
3594	-49.39047	-49.38423	-0.00623698	0.00623698
3595	-49.45577	-49.45017	-0.005600099	0.005600099
3596	-49.45577	-49.45017	-0.005600099	0.005600099
3597	-49.45577	-49.45017	-0.005600099	0.005600099
3598	-50.09242	-50.08821	-0.00420428	0.00420428
3599	-49.7802	-49.77552	-0.004684242	0.004684242
3600	-51.03734	-51.02655	-0.01079455	0.01079455
3601	-49.70759	-49.69951	-0.008076376	0.008076376
3602	-50.15629	-50.14711	-0.009187502	0.009187502
3603	-49.44321	-49.43754	-0.005668501	0.005668501
3604	-49.44321	-49.43754	-0.005668501	0.005668501
3605	-50.44408	-50.44027	-0.003810015	0.003810015
3606	-49.78772	-49.77941	-0.008307177	0.008307177
3607	-49.40448	-49.39851	-0.005967381	0.005967381
3608	-49.72128	-49.71648	-0.004799843	0.004799843
3609	-49.78097	-49.77268	-0.008288534	0.008288534
3610	-49.38987	-49.38355	-0.006323605	0.006323605
3611	-49.47465	-49.46914	-0.005509461	0.005509461
3612	-49.47465	-49.46914	-0.005509461	0.005509461
3613	-49.47465	-49.46914	-0.005509461	0.005509461
3614	-49.78675	-49.77845	-0.008304525	0.008304525
3615	-50.22801	-50.21867	-0.009337402	0.009337402
3616	-50.61305	-50.60298	-0.01007345	0.01007345
3617	-49.86359	-49.85508	-0.008508664	0.008508664
3618	-52.10714	-52.09475	-0.01238591	0.01238591
3619	-52.10714	-52.09475	-0.01238591	0.01238591
3620	-52.10714	-52.09475	-0.01238591	0.01238591
3621	-49.7961	-49.79145	-0.004654894	0.004654894
3622	-50.20329	-50.19922	-0.00406798	0.00406798
3623	-49.45609	-49.45049	-0.005598482	0.005598482
3624	-49.45609	-49.45049	-0.005598482	0.005598482
3625	-53.32656	-53.31257	-0.01398564	0.01398564
3626	-51.11465	-51.10374	-0.01091881	0.01091881
3627	-49.68372	-49.67571	-0.008003052	0.008003052
3628	-49.68372	-49.67571	-0.008003052	0.008003052
