Iteration	Posterior	Likelihood	Prior	birth_rate
3026	-1634.856	-1636.946	2.089979	0.08375921
3027	-1634.842	-1636.932	2.089858	0.08376822
3028	-1634.835	-1636.924	2.08979	0.08377324
3029	-1634.839	-1636.929	2.089829	0.08377034
3030	-1634.847	-1636.937	2.089899	0.08376518
3031	-1634.833	-1636.923	2.089776	0.08377424
3032	-1634.821	-1636.911	2.089674	0.0837818
3033	-1634.86	-1636.95	2.090012	0.08375675
3034	-1634.831	-1636.921	2.089756	0.08377573
3035	-1634.837	-1636.927	2.089814	0.08377142
3036	-1634.828	-1636.918	2.089732	0.08377749
3037	-1634.826	-1636.916	2.089714	0.08377886
3038	-1634.785	-1636.875	2.089356	0.08380539
3039	-1634.813	-1636.902	2.089598	0.08378741
3040	-1634.869	-1636.959	2.090092	0.08375087
3041	-1634.845	-1636.935	2.089883	0.08376631
3042	-1634.905	-1636.996	2.090412	0.0837271
3043	-1634.902	-1636.992	2.090382	0.08372932
3044	-1634.897	-1636.987	2.090337	0.08373267
3045	-1634.87	-1636.96	2.090103	0.08375002
3046	-1634.899	-1636.989	2.090354	0.08373139
3047	-1634.938	-1637.029	2.090703	0.08370552
3048	-1634.891	-1636.982	2.09029	0.08373618
3049	-1634.945	-1637.036	2.090764	0.08370104
3050	-1634.945	-1637.036	2.09076	0.08370133
3051	-1634.959	-1637.05	2.090888	0.08369182
3052	-1634.965	-1637.056	2.09094	0.08368797
3053	-1634.96	-1637.051	2.090895	0.08369133
3054	-1634.9	-1636.99	2.090364	0.08373069
3055	-1634.929	-1637.02	2.090622	0.08371155
3056	-1634.927	-1637.017	2.0906	0.08371317
3057	-1634.944	-1637.035	2.090754	0.08370175
3058	-1634.936	-1637.027	2.090681	0.08370717
3059	-1634.946	-1637.037	2.090768	0.08370076
3060	-1634.899	-1636.99	2.09036	0.08373098
3061	-1634.889	-1636.979	2.090265	0.08373803
3062	-1634.866	-1636.956	2.090069	0.08375253
3063	-1634.89	-1636.981	2.090282	0.08373678
3064	-1634.885	-1636.976	2.090237	0.08374013
3065	-1634.866	-1636.956	2.090066	0.08375276
3066	-1634.883	-1636.974	2.09022	0.08374136
3067	-1634.913	-1637.003	2.090476	0.08372239
3068	-1634.946	-1637.037	2.090769	0.08370068
3069	-1634.931	-1637.021	2.090634	0.08371064
3070	-1634.999	-1637.09	2.091236	0.083666
3071	-1634.985	-1637.076	2.091115	0.08367498
3072	-1634.977	-1637.068	2.091039	0.0836806
3073	-1635.022	-1637.113	2.091437	0.0836511
3074	-1635.03	-1637.122	2.091511	0.08364558
3075	-1635.029	-1637.121	2.0915	0.08364643
3076	-1635.069	-1637.16	2.091845	0.0836208
3077	-1635.069	-1637.161	2.091848	0.08362053
3078	-1635.107	-1637.199	2.092177	0.08359609
3079	-1635.076	-1637.168	2.091914	0.08361566
3080	-1635.03	-1637.122	2.091507	0.08364587
3081	-1634.975	-1637.066	2.091026	0.08368156
3082	-1634.907	-1636.998	2.09043	0.08372583
3083	-1634.871	-1636.961	2.090114	0.08374925
3084	-1634.841	-1636.931	2.089849	0.08376883
3085	-1634.817	-1636.907	2.089639	0.08378441
3086	-1634.871	-1636.962	2.090114	0.08374923
3087	-1634.86	-1636.95	2.09001	0.08375689
3088	-1634.852	-1636.942	2.089946	0.08376169
3089	-1634.883	-1636.973	2.090215	0.08374172
3090	-1634.903	-1636.994	2.090395	0.08372838
3091	-1634.864	-1636.954	2.090052	0.08375383
3092	-1634.894	-1636.984	2.09031	0.08373471
3093	-1634.874	-1636.964	2.090133	0.08374778
3094	-1634.875	-1636.965	2.090143	0.08374706
3095	-1634.914	-1637.005	2.090491	0.08372126
3096	-1634.861	-1636.951	2.09002	0.08375619
3097	-1634.903	-1636.993	2.090392	0.0837286
3098	-1634.905	-1636.995	2.090407	0.08372754
3099	-1634.89	-1636.981	2.090281	0.08373682
3100	-1634.892	-1636.982	2.090292	0.08373601
3101	-1634.892	-1636.982	2.090296	0.08373574
3102	-1634.906	-1636.997	2.090421	0.08372644
3103	-1634.923	-1637.013	2.090566	0.0837157
3104	-1634.885	-1636.976	2.090237	0.08374011
3105	-1634.905	-1636.996	2.090411	0.08372722
3106	-1634.835	-1636.925	2.089797	0.08377269
3107	-1634.831	-1636.921	2.089761	0.08377537
3108	-1634.85	-1636.94	2.089924	0.08376332
3109	-1634.84	-1636.93	2.089836	0.08376981
3110	-1634.791	-1636.88	2.089402	0.08380196
3111	-1634.801	-1636.891	2.089495	0.08379506
3112	-1634.78	-1636.869	2.089309	0.08380887
3113	-1634.746	-1636.835	2.089006	0.08383127
3114	-1634.76	-1636.849	2.089128	0.08382227
3115	-1634.74	-1636.829	2.088959	0.08383472
3116	-1634.731	-1636.819	2.088872	0.08384121
3117	-1634.736	-1636.825	2.08892	0.08383767
3118	-1634.727	-1636.815	2.088837	0.08384378
3119	-1634.773	-1636.862	2.089247	0.08381346
3120	-1634.816	-1636.905	2.089623	0.08378559
3121	-1634.886	-1636.976	2.090242	0.08373977
3122	-1634.898	-1636.988	2.090348	0.0837319
3123	-1634.947	-1637.037	2.090776	0.08370016
3124	-1634.944	-1637.034	2.09075	0.08370209
3125	-1634.905	-1636.996	2.090413	0.08372709
3126	-1634.917	-1637.008	2.090519	0.08371921
3127	-1634.958	-1637.049	2.090876	0.08369271
3128	-1634.998	-1637.089	2.091224	0.0836669
3129	-1634.997	-1637.088	2.091215	0.08366753
3130	-1635.014	-1637.105	2.091363	0.08365655
3131	-1634.969	-1637.06	2.090968	0.08368587
3132	-1634.944	-1637.034	2.09075	0.08370206
3133	-1634.9	-1636.99	2.090363	0.08373077
3134	-1634.95	-1637.041	2.090803	0.08369813
3135	-1634.961	-1637.052	2.090903	0.08369072
3136	-1635.004	-1637.096	2.091283	0.08366252
3137	-1635.017	-1637.109	2.091394	0.08365425
3138	-1635.052	-1637.143	2.091698	0.08363171
3139	-1635.088	-1637.18	2.092013	0.0836083
3140	-1635.076	-1637.168	2.091911	0.08361587
3141	-1635.049	-1637.14	2.091669	0.08363384
3142	-1635.075	-1637.167	2.091899	0.08361675
3143	-1635.112	-1637.204	2.092222	0.08359275
3144	-1635.067	-1637.159	2.09183	0.0836219
3145	-1635.004	-1637.096	2.091281	0.08366267
3146	-1635.02	-1637.112	2.091421	0.0836523
3147	-1635.042	-1637.134	2.091615	0.08363786
3148	-1634.987	-1637.078	2.091128	0.08367398
3149	-1635.009	-1637.1	2.091321	0.08365971
3150	-1635.01	-1637.101	2.09133	0.08365904
3151	-1635.07	-1637.162	2.091856	0.08361999
3152	-1635.083	-1637.175	2.091975	0.08361113
3153	-1635.108	-1637.2	2.092191	0.08359504
3154	-1635.058	-1637.15	2.09175	0.08362783
3155	-1635.087	-1637.179	2.092003	0.08360906
3156	-1635.062	-1637.154	2.091789	0.08362497
3157	-1635.038	-1637.129	2.091576	0.08364079
3158	-1635.056	-1637.148	2.091736	0.08362887
3159	-1635.09	-1637.182	2.092034	0.08360674
3160	-1635.097	-1637.189	2.092095	0.08360222
3161	-1635.079	-1637.171	2.091933	0.08361424
3162	-1635.037	-1637.129	2.091571	0.08364109
3163	-1635.042	-1637.134	2.091614	0.08363792
3164	-1635.046	-1637.138	2.091648	0.0836354
3165	-1635.073	-1637.165	2.091883	0.08361793
3166	-1635.079	-1637.171	2.091937	0.08361391
3167	-1635.115	-1637.207	2.092248	0.08359081
3168	-1635.082	-1637.174	2.091962	0.0836121
3169	-1635.077	-1637.169	2.091916	0.08361548
3170	-1635.116	-1637.208	2.092257	0.08359016
3171	-1635.114	-1637.206	2.09224	0.08359146
3172	-1635.124	-1637.216	2.092328	0.08358488
3173	-1635.141	-1637.234	2.092479	0.08357368
3174	-1635.151	-1637.243	2.092562	0.08356752
3175	-1635.183	-1637.276	2.092842	0.08354667
3176	-1635.119	-1637.211	2.092282	0.08358833
3177	-1635.106	-1637.198	2.092171	0.08359659
3178	-1635.113	-1637.205	2.092235	0.08359177
3179	-1635.101	-1637.193	2.092128	0.08359976
3180	-1635.138	-1637.23	2.092452	0.08357569
3181	-1635.113	-1637.205	2.092236	0.08359176
3182	-1635.049	-1637.141	2.091675	0.08363343
3183	-1635.062	-1637.154	2.091791	0.0836248
3184	-1635.041	-1637.133	2.091603	0.08363875
3185	-1635.06	-1637.152	2.091771	0.08362624
3186	-1635.082	-1637.174	2.091959	0.08361227
3187	-1635.122	-1637.215	2.092315	0.08358584
3188	-1635.133	-1637.225	2.092404	0.08357922
3189	-1635.141	-1637.233	2.092476	0.08357389
3190	-1635.134	-1637.227	2.092421	0.08357797
3191	-1635.165	-1637.257	2.092685	0.08355833
3192	-1635.157	-1637.25	2.092617	0.08356338
3193	-1635.176	-1637.269	2.092786	0.08355079
3194	-1635.185	-1637.277	2.092858	0.08354548
3195	-1635.161	-1637.253	2.092649	0.08356098
3196	-1635.15	-1637.243	2.092558	0.0835678
3197	-1635.155	-1637.248	2.092602	0.08356451
3198	-1635.196	-1637.289	2.092957	0.08353811
3199	-1635.209	-1637.302	2.093072	0.08352955
3200	-1635.156	-1637.248	2.092608	0.08356407
3201	-1635.137	-1637.229	2.092439	0.08357665
3202	-1635.182	-1637.274	2.092832	0.0835474
3203	-1635.221	-1637.314	2.093179	0.0835216
3204	-1635.235	-1637.328	2.093296	0.0835129
3205	-1635.202	-1637.295	2.093012	0.08353398
3206	-1635.205	-1637.298	2.09304	0.08353195
3207	-1635.254	-1637.347	2.093463	0.08350044
3208	-1635.309	-1637.403	2.093941	0.08346484
3209	-1635.342	-1637.436	2.094225	0.08344368
3210	-1635.369	-1637.463	2.094461	0.08342604
3211	-1635.416	-1637.511	2.094872	0.08339544
3212	-1635.394	-1637.488	2.094677	0.08340999
3213	-1635.381	-1637.475	2.094566	0.08341821
3214	-1635.372	-1637.467	2.09449	0.08342391
3215	-1635.389	-1637.483	2.094635	0.08341309
3216	-1635.41	-1637.505	2.094821	0.08339921
3217	-1635.394	-1637.489	2.094683	0.08340955
3218	-1635.382	-1637.477	2.094577	0.08341744
3219	-1635.382	-1637.476	2.094572	0.08341777
3220	-1635.358	-1637.452	2.094368	0.08343299
3221	-1635.365	-1637.459	2.094427	0.08342861
3222	-1635.408	-1637.503	2.094802	0.08340062
3223	-1635.381	-1637.476	2.09457	0.08341797
3224	-1635.402	-1637.497	2.094752	0.08340435
3225	-1635.437	-1637.532	2.095056	0.08338169
3226	-1635.436	-1637.531	2.095045	0.08338249
3227	-1635.49	-1637.585	2.095509	0.08334787
3228	-1635.496	-1637.591	2.095559	0.0833441
3229	-1635.528	-1637.624	2.095841	0.08332306
3230	-1635.569	-1637.666	2.096198	0.0832964
3231	-1635.521	-1637.616	2.095776	0.08332793
3232	-1635.485	-1637.58	2.095465	0.08335113
3233	-1635.475	-1637.57	2.095381	0.0833574
3234	-1635.482	-1637.577	2.095441	0.08335291
3235	-1635.507	-1637.602	2.095655	0.08333696
3236	-1635.511	-1637.607	2.095695	0.08333396
3237	-1635.53	-1637.626	2.095857	0.08332184
3238	-1635.52	-1637.616	2.095774	0.0833281
3239	-1635.514	-1637.609	2.095717	0.08333234
3240	-1635.509	-1637.604	2.095672	0.08333568
3241	-1635.526	-1637.622	2.095822	0.08332452
3242	-1635.495	-1637.59	2.095552	0.08334463
3243	-1635.561	-1637.657	2.096126	0.08330175
3244	-1635.6	-1637.696	2.096462	0.08327665
3245	-1635.638	-1637.734	2.096785	0.08325248
3246	-1635.628	-1637.724	2.0967	0.08325886
3247	-1635.654	-1637.751	2.096928	0.08324177
3248	-1635.624	-1637.72	2.096667	0.08326134
3249	-1635.615	-1637.711	2.096587	0.08326731
3250	-1635.626	-1637.723	2.096685	0.08325994
3251	-1635.651	-1637.748	2.096902	0.08324375
3252	-1635.673	-1637.77	2.097089	0.08322971
3253	-1635.678	-1637.775	2.097134	0.08322637
3254	-1635.707	-1637.804	2.097381	0.08320792
3255	-1635.709	-1637.806	2.097399	0.08320654
3256	-1635.73	-1637.828	2.097583	0.08319278
3257	-1635.761	-1637.859	2.097851	0.08317271
3258	-1635.796	-1637.894	2.098147	0.08315052
3259	-1635.825	-1637.923	2.098395	0.08313193
3260	-1635.865	-1637.964	2.098737	0.08310627
3261	-1635.887	-1637.986	2.098926	0.08309204
3262	-1635.923	-1638.022	2.099231	0.0830692
3263	-1635.935	-1638.034	2.099337	0.08306119
3264	-1635.971	-1638.071	2.099644	0.08303818
3265	-1635.987	-1638.087	2.099785	0.08302754
3266	-1635.963	-1638.063	2.099579	0.08304306
3267	-1635.988	-1638.088	2.099793	0.08302698
3268	-1635.966	-1638.065	2.099601	0.08304137
3269	-1635.925	-1638.025	2.099255	0.0830674
3270	-1635.975	-1638.075	2.099682	0.08303529
3271	-1635.953	-1638.052	2.09949	0.0830497
3272	-1636.002	-1638.102	2.099912	0.08301805
3273	-1636.023	-1638.123	2.100089	0.08300472
3274	-1636.079	-1638.179	2.100563	0.0829691
3275	-1636.04	-1638.141	2.100237	0.08299359
3276	-1636.003	-1638.103	2.09992	0.08301738
3277	-1635.996	-1638.096	2.099856	0.08302225
3278	-1636.029	-1638.129	2.100138	0.08300101
3279	-1636.035	-1638.135	2.10019	0.08299712
3280	-1636.01	-1638.11	2.099981	0.08301286
3281	-1636.007	-1638.106	2.099948	0.08301533
3282	-1636.039	-1638.139	2.100226	0.08299441
3283	-1636.008	-1638.108	2.099962	0.08301425
3284	-1635.978	-1638.078	2.099707	0.08303345
3285	-1635.985	-1638.085	2.099766	0.08302896
3286	-1636.067	-1638.168	2.100464	0.0829765
3287	-1636.073	-1638.173	2.100514	0.08297276
3288	-1636.07	-1638.171	2.100493	0.08297436
3289	-1636.065	-1638.165	2.100444	0.08297801
3290	-1636.104	-1638.205	2.100778	0.0829529
3291	-1636.129	-1638.23	2.100988	0.08293707
3292	-1636.1	-1638.201	2.100742	0.08295559
3293	-1636.066	-1638.166	2.100452	0.08297742
3294	-1636.036	-1638.137	2.100202	0.08299625
3295	-1636.074	-1638.175	2.100526	0.08297188
3296	-1636.049	-1638.149	2.100311	0.082988
3297	-1636.07	-1638.17	2.100486	0.08297488
3298	-1636.084	-1638.184	2.100604	0.082966
3299	-1636.05	-1638.15	2.100317	0.08298754
3300	-1636.034	-1638.134	2.100178	0.08299803
3301	-1636.025	-1638.126	2.100109	0.08300323
3302	-1636.002	-1638.102	2.099906	0.08301846
3303	-1636.054	-1638.154	2.100349	0.08298514
3304	-1636.061	-1638.161	2.100409	0.08298063
3305	-1636.015	-1638.115	2.100019	0.08300999
3306	-1636.006	-1638.105	2.099939	0.08301595
3307	-1636.014	-1638.114	2.100015	0.08301025
3308	-1636.029	-1638.129	2.100141	0.08300082
3309	-1636.019	-1638.119	2.100052	0.08300749
3310	-1636	-1638.1	2.09989	0.08301964
3311	-1635.986	-1638.086	2.099777	0.08302816
3312	-1635.968	-1638.068	2.099622	0.08303979
3313	-1635.953	-1638.052	2.09949	0.08304975
3314	-1635.93	-1638.029	2.09929	0.0830647
3315	-1635.935	-1638.034	2.099336	0.08306125
3316	-1635.984	-1638.084	2.099755	0.08302981
3317	-1635.99	-1638.089	2.099803	0.08302622
3318	-1636.014	-1638.114	2.100008	0.0830108
3319	-1636.059	-1638.159	2.100393	0.08298181
3320	-1636.122	-1638.223	2.100933	0.08294125
3321	-1636.19	-1638.292	2.101509	0.08289782
3322	-1636.188	-1638.29	2.101495	0.08289892
3323	-1636.172	-1638.274	2.101359	0.08290917
3324	-1636.186	-1638.288	2.101476	0.08290031
3325	-1636.131	-1638.232	2.101008	0.0829356
3326	-1636.107	-1638.208	2.100803	0.08295101
3327	-1636.065	-1638.165	2.100442	0.08297814
3328	-1636.046	-1638.147	2.100287	0.08298984
3329	-1636.014	-1638.114	2.100012	0.08301048
3330	-1636.071	-1638.171	2.100494	0.08297423
3331	-1636.104	-1638.204	2.100774	0.0829532
3332	-1636.085	-1638.185	2.100614	0.08296523
3333	-1636.038	-1638.138	2.100213	0.0829954
3334	-1636.014	-1638.114	2.100013	0.08301045
3335	-1636.003	-1638.103	2.099922	0.08301729
3336	-1636.01	-1638.11	2.099978	0.08301306
3337	-1636.004	-1638.104	2.099925	0.08301704
3338	-1636.022	-1638.122	2.100079	0.08300544
3339	-1636.061	-1638.161	2.100409	0.08298063
3340	-1636.026	-1638.126	2.10011	0.08300317
3341	-1636.034	-1638.134	2.100183	0.08299764
3342	-1636.007	-1638.107	2.099949	0.08301526
3343	-1636.012	-1638.112	2.099996	0.08301174
3344	-1635.985	-1638.085	2.099763	0.08302921
3345	-1635.985	-1638.084	2.09976	0.08302942
3346	-1635.966	-1638.066	2.099602	0.08304131
3347	-1635.937	-1638.037	2.099357	0.08305968
3348	-1635.965	-1638.065	2.099595	0.0830418
3349	-1635.895	-1637.993	2.098991	0.08308718
3350	-1635.913	-1638.012	2.099151	0.08307515
3351	-1635.936	-1638.035	2.099344	0.08306066
3352	-1635.935	-1638.034	2.099335	0.08306137
3353	-1635.993	-1638.093	2.099837	0.08302368
3354	-1635.974	-1638.074	2.099672	0.08303603
3355	-1636.024	-1638.124	2.100098	0.08300407
3356	-1635.993	-1638.093	2.099834	0.0830239
3357	-1636.013	-1638.113	2.100006	0.08301097
3358	-1636.005	-1638.105	2.099933	0.08301644
3359	-1635.947	-1638.047	2.09944	0.08305345
3360	-1635.902	-1638.001	2.099053	0.08308253
3361	-1635.843	-1637.942	2.098553	0.08312007
3362	-1635.836	-1637.934	2.098489	0.08312482
3363	-1635.85	-1637.949	2.09861	0.08311576
3364	-1635.792	-1637.89	2.098116	0.08315279
3365	-1635.855	-1637.954	2.098652	0.08311262
3366	-1635.849	-1637.947	2.0986	0.08311655
3367	-1635.879	-1637.978	2.09886	0.08309704
3368	-1635.852	-1637.951	2.098626	0.08311454
3369	-1635.827	-1637.925	2.098412	0.08313063
3370	-1635.822	-1637.92	2.098368	0.08313395
3371	-1635.837	-1637.936	2.098501	0.08312397
3372	-1635.85	-1637.949	2.098614	0.08311548
3373	-1635.818	-1637.916	2.098335	0.08313642
3374	-1635.811	-1637.909	2.098275	0.08314092
3375	-1635.719	-1637.817	2.09749	0.08319969
3376	-1635.748	-1637.846	2.097737	0.08318122
3377	-1635.766	-1637.864	2.097892	0.08316957
3378	-1635.781	-1637.879	2.09802	0.08316001
3379	-1635.803	-1637.901	2.098209	0.08314584
3380	-1635.844	-1637.943	2.098563	0.08311932
3381	-1635.864	-1637.962	2.098728	0.08310692
3382	-1635.79	-1637.888	2.098099	0.08315412
3383	-1635.767	-1637.865	2.097903	0.08316879
3384	-1635.721	-1637.818	2.097502	0.0831988
3385	-1635.734	-1637.832	2.097618	0.08319011
3386	-1635.735	-1637.832	2.097622	0.0831898
3387	-1635.739	-1637.837	2.097662	0.08318682
3388	-1635.757	-1637.855	2.097814	0.08317548
3389	-1635.806	-1637.904	2.098232	0.08314409
3390	-1635.825	-1637.923	2.098392	0.08313211
3391	-1635.809	-1637.907	2.098259	0.08314208
3392	-1635.838	-1637.937	2.098511	0.08312317
3393	-1635.795	-1637.893	2.098136	0.08315135
3394	-1635.827	-1637.925	2.098412	0.08313064
3395	-1635.798	-1637.896	2.098163	0.08314927
3396	-1635.791	-1637.889	2.098105	0.08315364
3397	-1635.773	-1637.871	2.097953	0.08316503
3398	-1635.761	-1637.859	2.097848	0.0831729
3399	-1635.683	-1637.78	2.097178	0.08322305
3400	-1635.666	-1637.763	2.097029	0.08323422
3401	-1635.599	-1637.696	2.096456	0.08327707
3402	-1635.594	-1637.691	2.096412	0.08328036
3403	-1635.61	-1637.706	2.096546	0.0832704
3404	-1635.571	-1637.667	2.096213	0.08329524
3405	-1635.575	-1637.671	2.096248	0.08329267
3406	-1635.624	-1637.721	2.096668	0.08326126
3407	-1635.624	-1637.72	2.096666	0.08326142
3408	-1635.689	-1637.786	2.097224	0.08321962
3409	-1635.694	-1637.792	2.097275	0.08321581
3410	-1635.72	-1637.818	2.097499	0.08319906
3411	-1635.711	-1637.809	2.09742	0.08320498
3412	-1635.739	-1637.836	2.097656	0.08318726
3413	-1635.761	-1637.859	2.097844	0.08317318
3414	-1635.738	-1637.835	2.097646	0.08318807
3415	-1635.71	-1637.807	2.097408	0.08320583
3416	-1635.736	-1637.834	2.097635	0.08318887
3417	-1635.749	-1637.847	2.097745	0.08318059
3418	-1635.748	-1637.845	2.097733	0.08318151
3419	-1635.704	-1637.802	2.097361	0.0832094
3420	-1635.689	-1637.786	2.097227	0.08321945
3421	-1635.729	-1637.826	2.097569	0.08319381
3422	-1635.734	-1637.832	2.097619	0.08319004
3423	-1635.717	-1637.815	2.09747	0.08320119
3424	-1635.736	-1637.834	2.097633	0.083189
3425	-1635.756	-1637.854	2.097802	0.08317635
3426	-1635.735	-1637.832	2.097622	0.08318982
3427	-1635.753	-1637.85	2.097775	0.0831784
3428	-1635.757	-1637.855	2.097813	0.08317551
3429	-1635.796	-1637.894	2.098147	0.08315051
3430	-1635.812	-1637.91	2.098281	0.08314046
3431	-1635.828	-1637.927	2.098426	0.08312959
3432	-1635.843	-1637.941	2.098549	0.08312037
3433	-1635.856	-1637.955	2.098664	0.08311172
3434	-1635.816	-1637.915	2.098322	0.08313738
3435	-1635.848	-1637.946	2.09859	0.0831173
3436	-1635.862	-1637.96	2.09871	0.08310829
3437	-1635.905	-1638.005	2.099085	0.08308016
3438	-1635.876	-1637.975	2.098837	0.08309875
3439	-1635.92	-1638.019	2.099211	0.0830707
3440	-1635.935	-1638.035	2.09934	0.08306095
3441	-1635.967	-1638.066	2.099609	0.08304081
3442	-1635.933	-1638.033	2.099323	0.08306223
3443	-1635.996	-1638.096	2.099856	0.08302225
3444	-1636.036	-1638.136	2.100196	0.08299666
3445	-1635.976	-1638.075	2.099684	0.08303511
3446	-1635.988	-1638.088	2.099787	0.08302738
3447	-1635.998	-1638.098	2.099874	0.08302091
3448	-1635.964	-1638.063	2.099584	0.08304267
3449	-1635.902	-1638.001	2.099051	0.08308265
3450	-1635.922	-1638.021	2.099223	0.08306978
3451	-1635.938	-1638.037	2.099359	0.08305955
3452	-1636.001	-1638.101	2.099898	0.08301907
3453	-1636.065	-1638.165	2.100443	0.08297813
3454	-1636.081	-1638.181	2.10058	0.08296776
3455	-1636.042	-1638.143	2.100254	0.0829923
3456	-1636.059	-1638.159	2.100395	0.08298166
3457	-1636.082	-1638.183	2.100594	0.08296674
3458	-1636.114	-1638.214	2.100859	0.0829468
3459	-1636.123	-1638.224	2.100942	0.08294057
3460	-1636.132	-1638.233	2.101017	0.08293489
3461	-1636.126	-1638.227	2.100967	0.08293863
3462	-1636.092	-1638.193	2.10068	0.08296028
3463	-1636.144	-1638.245	2.101116	0.08292742
3464	-1636.078	-1638.178	2.100555	0.08296967
3465	-1636.14	-1638.241	2.101084	0.08292987
3466	-1636.181	-1638.283	2.101434	0.08290348
3467	-1636.17	-1638.271	2.101337	0.08291084
3468	-1636.149	-1638.25	2.10116	0.08292411
3469	-1636.154	-1638.255	2.101205	0.08292076
3470	-1636.15	-1638.251	2.101171	0.0829233
3471	-1636.159	-1638.261	2.101249	0.08291744
3472	-1636.15	-1638.251	2.10117	0.08292335
3473	-1636.123	-1638.224	2.100942	0.08294058
3474	-1636.075	-1638.175	2.100527	0.08297176
3475	-1636.104	-1638.204	2.100774	0.08295319
3476	-1636.099	-1638.2	2.100735	0.08295613
3477	-1636.135	-1638.236	2.101043	0.08293291
3478	-1636.154	-1638.255	2.1012	0.08292116
3479	-1636.224	-1638.326	2.101796	0.08287626
3480	-1636.226	-1638.328	2.101814	0.08287489
3481	-1636.191	-1638.293	2.101517	0.08289724
3482	-1636.189	-1638.291	2.101502	0.08289838
3483	-1636.156	-1638.257	2.101218	0.08291978
3484	-1636.087	-1638.187	2.10063	0.08296403
3485	-1636.128	-1638.229	2.100981	0.08293758
3486	-1636.069	-1638.17	2.100484	0.08297504
3487	-1636.064	-1638.165	2.100442	0.0829782
3488	-1636.078	-1638.178	2.100554	0.08296974
3489	-1636.139	-1638.24	2.101079	0.08293025
3490	-1636.135	-1638.236	2.101041	0.08293306
3491	-1636.144	-1638.245	2.101116	0.08292746
3492	-1636.165	-1638.266	2.101295	0.08291395
3493	-1636.193	-1638.294	2.10153	0.08289624
3494	-1636.14	-1638.241	2.101087	0.08292963
3495	-1636.132	-1638.233	2.101016	0.08293494
3496	-1636.107	-1638.207	2.100799	0.08295127
3497	-1636.14	-1638.241	2.101086	0.08292973
3498	-1636.131	-1638.232	2.101007	0.08293563
3499	-1636.123	-1638.224	2.100937	0.08294095
