Iteration	Posterior	Likelihood	Prior	extinction[1]	extinction[2]	extinction[3]	extinction[4]	extinction[5]	extinction[6]	extinction[7]	extinction[8]	extinction[9]	extinction[10]	extinction[11]
23060	-1548.17	-1567.69	19.52	0.131024	0.138021	0.129954	0.128981	0.117361	0.10929	0.105811	0.102442	0.103161	0.0991073	0.104981
23070	-1557.45	-1576.88	19.4241	0.0405659	0.0382496	0.0382944	0.035172	0.0359013	0.0329261	0.0338422	0.0341729	0.0338066	0.0315924	0.0313601
23080	-1552.89	-1569.6	16.7119	0.151231	0.164002	0.15161	0.176912	0.177168	0.16666	0.162393	0.169551	0.167203	0.162802	0.163676
23090	-1547.5	-1567.56	20.0611	0.167033	0.173135	0.175008	0.188922	0.192947	0.191577	0.180293	0.172278	0.155165	0.162974	0.159891
23100	-1548.46	-1568.57	20.1135	0.136274	0.143002	0.147111	0.135848	0.133423	0.132543	0.133101	0.120427	0.123933	0.116507	0.126123
23110	-1549.95	-1573.53	23.5786	0.197974	0.187796	0.193703	0.199585	0.186924	0.171787	0.18406	0.165004	0.147111	0.142783	0.144691
23120	-1549.92	-1569.82	19.9048	0.217298	0.230794	0.230842	0.205311	0.211477	0.209901	0.216162	0.202464	0.179812	0.183142	0.193994
23130	-1549.38	-1570.52	21.147	0.277184	0.290962	0.266919	0.275107	0.283436	0.270365	0.250619	0.230917	0.251596	0.262713	0.248036
23140	-1545.47	-1569.02	23.552	0.210546	0.218172	0.223434	0.22441	0.215441	0.212596	0.200364	0.200114	0.187549	0.168488	0.160663
23150	-1551.38	-1569.12	17.7326	0.103424	0.107246	0.118423	0.122772	0.105749	0.107421	0.102587	0.0995546	0.0897444	0.0921632	0.0926454
23160	-1543.86	-1568.19	24.3332	0.172098	0.187034	0.197205	0.198988	0.190995	0.198138	0.193474	0.178757	0.184185	0.186279	0.181335
23170	-1545.1	-1568.41	23.3035	0.110195	0.127138	0.126161	0.122281	0.136346	0.135229	0.130498	0.13156	0.133819	0.129657	0.13467
23180	-1548.59	-1573.93	25.3378	0.145662	0.147322	0.149522	0.140401	0.139565	0.141542	0.143413	0.147974	0.148333	0.160537	0.163249
23190	-1544.61	-1568.12	23.5079	0.170083	0.160986	0.174699	0.181316	0.188261	0.192505	0.22435	0.222364	0.226709	0.225808	0.20777
23200	-1549.31	-1567.76	18.453	0.119194	0.11391	0.117026	0.116436	0.116064	0.115433	0.115146	0.123448	0.131171	0.125474	0.134242
23210	-1546.07	-1568.61	22.5391	0.149494	0.133854	0.130697	0.12935	0.121625	0.122876	0.125995	0.123465	0.122871	0.119674	0.124081
23220	-1548.71	-1569.2	20.4879	0.227765	0.226901	0.242871	0.239874	0.228533	0.205449	0.205049	0.196374	0.196582	0.186358	0.210033
23230	-1544.61	-1570.18	25.5728	0.19546	0.192021	0.193476	0.19394	0.20452	0.185115	0.179122	0.177822	0.171761	0.160576	0.149946
23240	-1545.76	-1572.19	26.4313	0.263845	0.274087	0.264174	0.267109	0.245772	0.225887	0.21892	0.230021	0.235324	0.229144	0.233746
23250	-1545.35	-1569.64	24.2813	0.141827	0.133703	0.14914	0.147141	0.157981	0.159282	0.146465	0.152716	0.157636	0.157367	0.164557
23260	-1548.8	-1569	20.1984	0.126795	0.144983	0.149265	0.158469	0.147752	0.141656	0.141225	0.142266	0.125919	0.11852	0.113298
23270	-1549.38	-1569.27	19.8934	0.157568	0.168679	0.173814	0.197362	0.205225	0.20167	0.202641	0.19095	0.165073	0.168282	0.179771
23280	-1550.51	-1568.96	18.4476	0.197658	0.19267	0.206912	0.230087	0.240268	0.212399	0.204135	0.186112	0.190739	0.195954	0.187997
23290	-1549.26	-1571.17	21.9078	0.123069	0.118694	0.112794	0.112192	0.115122	0.123059	0.127212	0.122985	0.112474	0.116851	0.109785
23300	-1552.53	-1570.07	17.5347	0.16189	0.162179	0.182622	0.183754	0.177771	0.19134	0.175348	0.188716	0.167604	0.169034	0.155534
23310	-1548.49	-1569.04	20.5478	0.166991	0.160193	0.189409	0.186548	0.192469	0.195879	0.181404	0.179267	0.178245	0.159905	0.161445
23320	-1556.5	-1571.34	14.8355	0.229748	0.212402	0.214126	0.228596	0.212593	0.227739	0.231798	0.285183	0.28988	0.312307	0.33315
23330	-1550.54	-1568.43	17.8938	0.144783	0.145255	0.136706	0.143102	0.154262	0.160282	0.169459	0.182174	0.18943	0.195842	0.195987
23340	-1551.99	-1568.21	16.2168	0.130015	0.138005	0.161694	0.18258	0.176788	0.186029	0.186626	0.197012	0.208045	0.192817	0.194995
23350	-1546.03	-1569.65	23.614	0.131085	0.138977	0.144255	0.144847	0.14916	0.160017	0.179569	0.177284	0.17459	0.176624	0.160159
23360	-1546.36	-1569.15	22.793	0.14312	0.142177	0.1522	0.153668	0.167711	0.173297	0.164023	0.176742	0.189147	0.178116	0.183696
23370	-1545.68	-1571.57	25.8939	0.115692	0.117944	0.122752	0.127818	0.12512	0.139763	0.149587	0.154703	0.162054	0.168655	0.16795
23380	-1550.14	-1568.48	18.3379	0.0773305	0.0892558	0.0938681	0.0941474	0.0966767	0.0955604	0.0976471	0.0982249	0.0947857	0.0899975	0.0906777
23390	-1544.04	-1567.48	23.439	0.12594	0.134097	0.144306	0.146931	0.152196	0.158901	0.150796	0.151684	0.138264	0.135252	0.13545
23400	-1553.34	-1566.88	13.5419	0.140027	0.142509	0.163182	0.146217	0.145464	0.147543	0.144769	0.134081	0.142785	0.135866	0.140535
23410	-1545.29	-1568.25	22.964	0.154708	0.160914	0.153838	0.152014	0.141184	0.147655	0.15017	0.155973	0.153369	0.16592	0.180807
23420	-1544.24	-1568.89	24.6503	0.143359	0.144841	0.158001	0.170081	0.174126	0.160889	0.16284	0.173335	0.179463	0.165212	0.164328
23430	-1550.61	-1569.03	18.4186	0.181544	0.19925	0.191572	0.189308	0.20226	0.180259	0.188687	0.189833	0.208896	0.215663	0.191261
23440	-1548.48	-1571.12	22.6392	0.257901	0.257868	0.271056	0.260502	0.284722	0.291078	0.278818	0.276712	0.275265	0.25086	0.271021
23450	-1549.93	-1569.61	19.674	0.142724	0.154895	0.160014	0.170527	0.163325	0.172363	0.191999	0.190968	0.17057	0.177176	0.172267
23460	-1551.22	-1574.53	23.3006	0.174333	0.163258	0.159514	0.159466	0.162333	0.180772	0.187609	0.196778	0.19477	0.187544	0.186872
23470	-1552.19	-1568.23	16.0368	0.173842	0.182748	0.209181	0.210265	0.208189	0.214207	0.225515	0.224881	0.197116	0.179187	0.188369
23480	-1545.66	-1567.94	22.2878	0.151878	0.170318	0.176728	0.18031	0.17568	0.162625	0.168686	0.154488	0.155778	0.150899	0.164719
23490	-1553.88	-1567.5	13.6176	0.0901005	0.0888483	0.0888059	0.1014	0.103208	0.105986	0.100958	0.0939391	0.0915085	0.0890033	0.0835441
23500	-1552.18	-1567.98	15.7948	0.176278	0.183212	0.188447	0.190224	0.214441	0.218333	0.178615	0.1875	0.173788	0.17708	0.177231
23510	-1549.83	-1568.37	18.5453	0.141195	0.149604	0.166798	0.156822	0.162849	0.162847	0.149977	0.172329	0.179394	0.167956	0.177291
23520	-1549.37	-1567.41	18.0392	0.130335	0.138585	0.139573	0.148164	0.167931	0.16477	0.170752	0.151996	0.159245	0.164654	0.171896
23530	-1547.56	-1569.47	21.9131	0.16721	0.171823	0.155701	0.161626	0.166716	0.157024	0.164948	0.159235	0.150985	0.147056	0.13334
23540	-1549.95	-1568.56	18.6098	0.0747201	0.0791676	0.0820548	0.0810002	0.0869062	0.0755087	0.0730103	0.0748916	0.075707	0.0768794	0.0819291
23550	-1546.22	-1569.41	23.1941	0.181637	0.166313	0.159727	0.164866	0.168616	0.160986	0.161616	0.155057	0.16367	0.177597	0.176915
23560	-1550.5	-1569.27	18.7679	0.205155	0.207338	0.18988	0.199818	0.203209	0.204005	0.195949	0.193593	0.202387	0.209109	0.203649
23570	-1549.16	-1570.97	21.8105	0.261681	0.277128	0.260774	0.263634	0.262993	0.255401	0.267034	0.268311	0.291589	0.277603	0.266511
23580	-1547.12	-1568.41	21.2861	0.210558	0.231058	0.254338	0.247143	0.250298	0.225094	0.228353	0.205603	0.201806	0.191198	0.190331
23590	-1554.41	-1569.63	15.2201	0.179558	0.195054	0.200308	0.192944	0.204382	0.191953	0.176603	0.147897	0.149795	0.135646	0.12174
23600	-1546	-1569.16	23.1613	0.18124	0.184683	0.177243	0.176674	0.187421	0.194763	0.195495	0.198729	0.211266	0.205692	0.210257
23610	-1546.01	-1568.9	22.8856	0.187409	0.188708	0.204463	0.186999	0.207005	0.221679	0.221961	0.220477	0.247513	0.24186	0.248099
23620	-1544.58	-1568.2	23.6222	0.180662	0.1719	0.191351	0.192869	0.182851	0.202316	0.201548	0.20445	0.205809	0.200428	0.197629
23630	-1551.44	-1567.04	15.6023	0.112072	0.119418	0.113821	0.110954	0.117407	0.120961	0.1287	0.120383	0.129112	0.136681	0.144894
23640	-1543.51	-1568.92	25.4104	0.098101	0.101319	0.10935	0.109496	0.112341	0.110669	0.120437	0.115688	0.123348	0.118269	0.122302
23650	-1542.59	-1568.93	26.338	0.190862	0.193599	0.184971	0.201976	0.2076	0.197377	0.21374	0.214395	0.211797	0.20396	0.205045
23660	-1554.09	-1567.78	13.6863	0.064874	0.0599761	0.0588984	0.0602914	0.0568333	0.0584691	0.0531765	0.0518613	0.054058	0.056763	0.056066
23670	-1544.41	-1571.89	27.4793	0.23557	0.237872	0.239958	0.245986	0.223165	0.224267	0.227653	0.231031	0.210951	0.196122	0.193869
23680	-1543.61	-1567.2	23.5921	0.148959	0.167203	0.163818	0.159386	0.155586	0.156303	0.156022	0.16261	0.166851	0.163695	0.154759
23690	-1542.63	-1568.9	26.2718	0.179583	0.168063	0.174179	0.172758	0.173937	0.178328	0.183343	0.170493	0.179037	0.181534	0.180356
23700	-1547.67	-1568.18	20.5111	0.105502	0.10963	0.114996	0.122482	0.125054	0.136319	0.146433	0.124396	0.130662	0.130337	0.133999
23710	-1553.33	-1568.36	15.0332	0.152836	0.146517	0.155816	0.186809	0.175624	0.175585	0.182166	0.161609	0.146063	0.140925	0.135052
23720	-1545.97	-1570.35	24.3718	0.143601	0.158939	0.161463	0.163236	0.158314	0.143852	0.138006	0.14174	0.136289	0.136912	0.138906
23730	-1552.85	-1568.23	15.3835	0.140049	0.145591	0.141573	0.145544	0.141974	0.129242	0.130703	0.112605	0.116676	0.130652	0.118179
23740	-1551.52	-1568.33	16.8183	0.132937	0.139196	0.138979	0.132187	0.139327	0.125759	0.124528	0.117052	0.118178	0.114987	0.0950735
23750	-1547.14	-1570.25	23.1148	0.132648	0.140031	0.127938	0.122823	0.120572	0.122728	0.115955	0.111037	0.114549	0.120214	0.124828
23760	-1550.63	-1570.22	19.5894	0.203403	0.202841	0.217416	0.22301	0.217703	0.201453	0.192797	0.223867	0.229627	0.229499	0.255032
23770	-1544.31	-1569.7	25.3954	0.165304	0.176149	0.16144	0.170517	0.169856	0.169118	0.17556	0.168761	0.163167	0.167116	0.154399
23780	-1548.44	-1570.77	22.3323	0.229377	0.222911	0.220792	0.217484	0.240531	0.243465	0.2595	0.287442	0.277039	0.260947	0.248548
23790	-1547.56	-1570.62	23.0577	0.137369	0.138971	0.150756	0.149687	0.135657	0.128722	0.119568	0.125189	0.125883	0.118779	0.116436
23800	-1545.13	-1571.46	26.3222	0.198729	0.198346	0.194853	0.193222	0.196028	0.215246	0.192372	0.185176	0.182858	0.188332	0.189971
23810	-1545.81	-1571.68	25.8644	0.205771	0.210023	0.213288	0.204131	0.188212	0.190961	0.190264	0.194871	0.204757	0.200028	0.194958
23820	-1549.54	-1571.81	22.27	0.244721	0.260427	0.270108	0.278506	0.301914	0.289451	0.289748	0.2696	0.285083	0.279873	0.256272
23830	-1546.67	-1568.34	21.673	0.168193	0.183545	0.180294	0.184618	0.203556	0.216681	0.210303	0.230029	0.25361	0.227814	0.222633
23840	-1543.35	-1567.35	23.9964	0.141162	0.154186	0.15551	0.163906	0.176969	0.164051	0.160327	0.173431	0.188979	0.188918	0.180607
23850	-1552.1	-1569.57	17.471	0.143907	0.141592	0.161254	0.180911	0.183535	0.191038	0.1921	0.204355	0.206128	0.202209	0.227313
23860	-1544.34	-1568.05	23.7133	0.142419	0.144989	0.158107	0.165337	0.181461	0.186251	0.187971	0.188445	0.195634	0.205809	0.21484
23870	-1552.49	-1571.86	19.3658	0.171829	0.154962	0.164865	0.180456	0.180224	0.179743	0.17398	0.16998	0.175998	0.173257	0.164012
23880	-1548.45	-1567.83	19.3757	0.165897	0.164647	0.171698	0.184996	0.191692	0.203957	0.198919	0.184232	0.193768	0.180343	0.169293
23890	-1551.26	-1569.32	18.0608	0.119871	0.116656	0.144356	0.154843	0.161198	0.162862	0.158828	0.148361	0.134193	0.130737	0.131248
23900	-1547.57	-1569.43	21.8552	0.200135	0.203502	0.212329	0.198682	0.197942	0.187509	0.178123	0.192185	0.181979	0.170141	0.161907
23910	-1551.8	-1569.39	17.5877	0.19926	0.220011	0.218127	0.225717	0.224849	0.183745	0.1687	0.169608	0.166763	0.165816	0.153408
23920	-1548.89	-1569.09	20.1997	0.232411	0.247332	0.2258	0.238374	0.263633	0.271108	0.231141	0.218727	0.202208	0.207003	0.20989
23930	-1547.39	-1568.97	21.5742	0.144347	0.154187	0.145611	0.157156	0.156989	0.147688	0.13346	0.133324	0.131476	0.142427	0.144637
23940	-1543.57	-1570.34	26.7629	0.180198	0.182291	0.182847	0.177837	0.180445	0.187057	0.188365	0.177059	0.177074	0.159817	0.155856
23950	-1549.71	-1571.26	21.5488	0.122585	0.114589	0.126789	0.139034	0.143216	0.145601	0.134254	0.130612	0.124121	0.124649	0.125358
23960	-1544.89	-1569.52	24.6265	0.128136	0.141067	0.14521	0.139446	0.147641	0.145692	0.141305	0.152101	0.155469	0.15325	0.154143
23970	-1551.82	-1569	17.1862	0.169506	0.159746	0.172299	0.193057	0.18606	0.187694	0.182582	0.195592	0.199351	0.193251	0.203072
23980	-1546.95	-1570.46	23.5103	0.131696	0.138635	0.146526	0.166348	0.160647	0.17151	0.16247	0.14874	0.153435	0.159152	0.150641
23990	-1547.13	-1570.11	22.9851	0.232337	0.246089	0.254868	0.259296	0.258062	0.26826	0.283115	0.275739	0.28968	0.279568	0.288418
24000	-1547.32	-1570.91	23.5882	0.21468	0.217383	0.210214	0.210187	0.21829	0.220878	0.231787	0.258919	0.241962	0.232289	0.243943
24010	-1551.32	-1568.23	16.9088	0.142592	0.155378	0.166199	0.16786	0.17908	0.171382	0.181104	0.209434	0.203556	0.210237	0.222465
24020	-1556.06	-1574.39	18.3273	0.252368	0.249329	0.236353	0.219252	0.22404	0.228293	0.262821	0.262039	0.272834	0.243583	0.221613
24030	-1545.75	-1570.69	24.9422	0.250646	0.234977	0.250066	0.27626	0.280896	0.267133	0.268612	0.248787	0.250372	0.247787	0.231501
24040	-1550.06	-1572.89	22.8248	0.267274	0.289311	0.274227	0.299142	0.300964	0.315631	0.309718	0.319732	0.291085	0.302548	0.328686
24050	-1544.92	-1569.98	25.0604	0.255382	0.288678	0.272138	0.293697	0.306962	0.302973	0.294457	0.279125	0.276532	0.256599	0.24907
24060	-1545.87	-1567.97	22.1019	0.187659	0.199987	0.214323	0.230945	0.226824	0.218701	0.208455	0.192066	0.187078	0.196183	0.198477
24070	-1547.81	-1569.86	22.0541	0.192629	0.209924	0.224751	0.220997	0.216771	0.207046	0.206955	0.221801	0.211448	0.2192	0.194474
24080	-1549.61	-1569.48	19.8647	0.235752	0.231881	0.261962	0.247936	0.273852	0.291819	0.278803	0.247271	0.26562	0.277414	0.281786
24090	-1545.54	-1569.5	23.9576	0.212866	0.206602	0.227507	0.229333	0.22918	0.241054	0.23389	0.236032	0.255472	0.239732	0.235325
24100	-1548.94	-1567.96	19.0247	0.145649	0.146741	0.133956	0.141715	0.163244	0.169222	0.178954	0.167878	0.176608	0.172874	0.158211
24110	-1543.91	-1569.12	25.2034	0.17755	0.18277	0.1778	0.168445	0.176837	0.166717	0.162978	0.179856	0.182132	0.17794	0.179268
24120	-1550.47	-1568.31	17.839	0.120994	0.113114	0.122977	0.114586	0.113533	0.109854	0.117886	0.124836	0.120779	0.135633	0.142509
24130	-1546.29	-1570.39	24.0978	0.200433	0.204906	0.214155	0.202293	0.190605	0.175802	0.180251	0.180656	0.170945	0.171626	0.177308
24140	-1549.25	-1567.74	18.4851	0.125867	0.137668	0.144703	0.128123	0.127541	0.129735	0.125227	0.112736	0.116423	0.116167	0.119249
24150	-1548.11	-1570.37	22.2581	0.17585	0.189058	0.192897	0.200757	0.193218	0.185633	0.180241	0.169294	0.160041	0.17696	0.168679
24160	-1547.64	-1568.69	21.0525	0.161266	0.176627	0.175817	0.184907	0.172161	0.180023	0.188042	0.205358	0.181205	0.173832	0.183367
24170	-1549.08	-1569.29	20.2114	0.159474	0.157385	0.154831	0.162614	0.176207	0.160255	0.159096	0.180902	0.167352	0.154174	0.138417
24180	-1549.88	-1567.73	17.8511	0.130541	0.130383	0.13764	0.170759	0.173795	0.179584	0.192954	0.211588	0.196649	0.185351	0.196998
24190	-1545.33	-1569.16	23.8221	0.184484	0.186886	0.195369	0.203907	0.212383	0.214319	0.219086	0.228747	0.237105	0.23948	0.24912
24200	-1548.46	-1570.83	22.3743	0.241017	0.279248	0.27966	0.286252	0.319983	0.321969	0.325295	0.333428	0.354902	0.363859	0.393906
24210	-1548.39	-1571.4	23.0173	0.196849	0.198538	0.206663	0.19558	0.208003	0.214865	0.196345	0.200391	0.201891	0.214725	0.238401
24220	-1553.23	-1573.39	20.1616	0.247808	0.248981	0.247927	0.270584	0.277408	0.298218	0.262481	0.284259	0.270709	0.26008	0.224554
24230	-1545.85	-1569.48	23.6297	0.14961	0.15694	0.171072	0.182856	0.206005	0.203249	0.196078	0.192474	0.180853	0.17073	0.169078
24240	-1553.54	-1570.13	16.5914	0.154229	0.140338	0.128591	0.131673	0.14115	0.144064	0.143415	0.135119	0.138124	0.15142	0.176951
24250	-1547.46	-1570.27	22.8109	0.103738	0.112221	0.113817	0.117833	0.115285	0.116266	0.109638	0.106768	0.108171	0.0985961	0.0948839
24260	-1550.16	-1568.88	18.7257	0.174678	0.164441	0.165409	0.182045	0.18996	0.174495	0.190113	0.167753	0.160403	0.161196	0.167075
24270	-1545.15	-1570.11	24.955	0.198606	0.196605	0.192977	0.213869	0.228226	0.221081	0.215653	0.213276	0.188172	0.202313	0.197725
24280	-1551.54	-1567.68	16.1331	0.134813	0.146457	0.155446	0.18513	0.198928	0.21888	0.226164	0.253603	0.272208	0.266062	0.240981
24290	-1543.86	-1570.31	26.4548	0.206775	0.218857	0.200852	0.21561	0.226585	0.233311	0.238935	0.243831	0.236076	0.238259	0.217833
24300	-1546.02	-1569.25	23.2299	0.17496	0.175766	0.178968	0.173637	0.189368	0.183483	0.184699	0.190216	0.18839	0.181123	0.207031
24310	-1545.67	-1569.21	23.54	0.207807	0.23005	0.237961	0.239706	0.225884	0.216282	0.228994	0.241576	0.232577	0.247274	0.249047
24320	-1549.71	-1570.03	20.318	0.141187	0.135098	0.140285	0.154096	0.152498	0.153383	0.153504	0.141358	0.146171	0.147034	0.147418
24330	-1551.02	-1571.12	20.0913	0.248865	0.261004	0.272595	0.276792	0.290266	0.291824	0.27532	0.2866	0.304908	0.32458	0.341184
24340	-1542.66	-1567.38	24.7119	0.172668	0.189083	0.189104	0.200492	0.206756	0.22232	0.218046	0.202883	0.200757	0.182702	0.184105
24350	-1546.43	-1572.18	25.7528	0.0960778	0.103583	0.114203	0.115775	0.11386	0.117365	0.121499	0.119557	0.120436	0.124081	0.124642
24360	-1542.62	-1569.2	26.5813	0.223057	0.226427	0.224564	0.228122	0.245231	0.256618	0.263782	0.263722	0.28455	0.303089	0.299425
24370	-1546.35	-1570.62	24.2715	0.224814	0.232092	0.244355	0.262464	0.253486	0.276858	0.265466	0.290692	0.285641	0.298031	0.315976
24380	-1544.18	-1569.75	25.5715	0.156716	0.153211	0.157336	0.164241	0.179657	0.169654	0.177075	0.169808	0.185766	0.182484	0.185787
24390	-1548.53	-1567.71	19.1883	0.164076	0.174685	0.170285	0.172852	0.187809	0.209829	0.208594	0.204352	0.218785	0.230321	0.230522
24400	-1547.11	-1573.26	26.1452	0.321473	0.328746	0.339646	0.325031	0.328842	0.35851	0.379775	0.386717	0.380044	0.358803	0.346999
24410	-1547.6	-1570.06	22.4587	0.210774	0.202756	0.215903	0.215702	0.233378	0.25458	0.26837	0.278228	0.295497	0.295493	0.273405
24420	-1545.65	-1572	26.3519	0.25701	0.266014	0.24971	0.265708	0.249902	0.266336	0.270132	0.282326	0.287357	0.317912	0.309029
24430	-1551.7	-1572.59	20.8895	0.154769	0.155818	0.15554	0.168651	0.168791	0.184744	0.201615	0.206213	0.209059	0.216863	0.21246
24440	-1545.27	-1568.72	23.4472	0.123038	0.125573	0.12827	0.130056	0.131048	0.148911	0.141469	0.156576	0.15381	0.162511	0.175413
24450	-1549.32	-1568.42	19.0908	0.21051	0.205255	0.18606	0.197561	0.200865	0.225333	0.223314	0.224085	0.203603	0.203949	0.190885
24460	-1549.42	-1570.07	20.6485	0.124178	0.13001	0.128561	0.138336	0.145779	0.138703	0.137403	0.139267	0.155529	0.158417	0.151795
24470	-1548.05	-1569.39	21.343	0.0733422	0.0764325	0.0747543	0.0813199	0.082355	0.0856115	0.0888594	0.0902062	0.0814355	0.0854558	0.0892332
24480	-1547.74	-1568.82	21.0789	0.19137	0.18297	0.18751	0.2078	0.226042	0.200271	0.208316	0.222228	0.217593	0.234491	0.22257
24490	-1549.5	-1570.14	20.6383	0.17687	0.185515	0.178005	0.178354	0.178024	0.178634	0.170152	0.166976	0.15627	0.150007	0.140761
24500	-1545.7	-1567.46	21.7597	0.144369	0.154387	0.177509	0.173454	0.178916	0.167356	0.159864	0.148428	0.15564	0.149072	0.150368
24510	-1549.22	-1569.05	19.8347	0.146578	0.143099	0.136934	0.130317	0.134782	0.142449	0.123503	0.122615	0.13107	0.120617	0.119525
24520	-1549.03	-1568.68	19.651	0.0902877	0.0953844	0.0871172	0.083063	0.0807196	0.0807204	0.0732887	0.0770905	0.0781886	0.0766397	0.0718901
24530	-1546.72	-1570.84	24.1209	0.144529	0.158444	0.154831	0.164547	0.160174	0.157673	0.161664	0.144229	0.15748	0.154161	0.145894
24540	-1547.23	-1568.57	21.3396	0.192388	0.189277	0.181957	0.190725	0.191688	0.189543	0.211675	0.210776	0.200277	0.199433	0.216338
24550	-1551.85	-1569.84	17.9963	0.105406	0.107864	0.117219	0.132387	0.131624	0.144769	0.137707	0.124437	0.118185	0.104109	0.110822
24560	-1546.81	-1571.76	24.9567	0.235694	0.238236	0.25213	0.277241	0.287104	0.265902	0.279096	0.272113	0.27889	0.25091	0.250855
24570	-1548.87	-1570.67	21.7985	0.198618	0.214225	0.213714	0.22248	0.228018	0.238988	0.211243	0.207606	0.205353	0.187191	0.195416
24580	-1550.24	-1570.91	20.6738	0.189832	0.198988	0.19272	0.196544	0.176226	0.172896	0.162642	0.158499	0.183521	0.171731	0.171973
24590	-1545.01	-1568.13	23.1207	0.133291	0.13618	0.141938	0.148767	0.149884	0.15484	0.151513	0.142959	0.141118	0.138365	0.141706
24600	-1546.99	-1569.52	22.5313	0.229022	0.224928	0.237038	0.234584	0.240278	0.267962	0.285203	0.268812	0.249597	0.241579	0.21917
24610	-1544.13	-1570.6	26.4708	0.224417	0.222993	0.224949	0.245791	0.281137	0.283676	0.266927	0.268516	0.278536	0.271395	0.27484
24620	-1549.44	-1569.86	20.4217	0.241875	0.25982	0.266522	0.273461	0.306682	0.308049	0.294837	0.295485	0.31982	0.286915	0.302903
24630	-1546.64	-1568.6	21.9568	0.200471	0.212196	0.240446	0.259076	0.275904	0.30015	0.32104	0.320847	0.328587	0.312341	0.32751
24640	-1548.3	-1568.45	20.1423	0.201945	0.207044	0.199546	0.213508	0.221794	0.238166	0.262239	0.26973	0.294656	0.286216	0.324753
24650	-1544.47	-1568.8	24.3242	0.198874	0.203614	0.207525	0.205519	0.218587	0.21758	0.244348	0.231983	0.238455	0.240477	0.243472
24660	-1549.01	-1568.58	19.5643	0.176125	0.178315	0.17183	0.177931	0.201016	0.203112	0.203621	0.205454	0.197748	0.200865	0.214549
24670	-1544.37	-1572.73	28.3678	0.147064	0.140266	0.14401	0.141937	0.145927	0.146686	0.144663	0.148563	0.156564	0.15744	0.15534
