Iteration	Replicate_ID	Posterior	Likelihood	Prior	birth_rate	death_rate	diversification	turnover
4882	0	-1571.118	-1573.091	1.972923	0.3307037	0.2745383	0.05616544	0.2745383
4883	1	-1570.285	-1572.402	2.116762	0.3151916	0.2514297	0.06376191	0.2514297
4884	0	-1571.118	-1573.091	1.972923	0.3307037	0.2745383	0.05616544	0.2745383
4885	1	-1570.285	-1572.402	2.116762	0.3151916	0.2514297	0.06376191	0.2514297
4886	0	-1571.118	-1573.091	1.972923	0.3307037	0.2745383	0.05616544	0.2745383
4887	1	-1570.285	-1572.402	2.116762	0.3151916	0.2514297	0.06376191	0.2514297
4888	0	-1572.414	-1574.079	1.664927	0.3644695	0.2745383	0.08993118	0.2745383
4889	1	-1570.285	-1572.402	2.116762	0.3151916	0.2514297	0.06376191	0.2514297
4890	0	-1572.004	-1573.709	1.704884	0.36173	0.2745383	0.08719167	0.2745383
4891	1	-1570.023	-1572.091	2.068637	0.3218591	0.2514297	0.07042934	0.2514297
4892	0	-1572.004	-1573.709	1.704884	0.36173	0.2745383	0.08719167	0.2745383
4893	1	-1570.026	-1572.062	2.036292	0.3252123	0.2514297	0.07378255	0.2514297
4894	0	-1572.004	-1573.709	1.704884	0.36173	0.2745383	0.08719167	0.2745383
4895	1	-1570.026	-1572.062	2.036292	0.3252123	0.2514297	0.07378255	0.2514297
4896	0	-1572.004	-1573.709	1.704884	0.36173	0.2745383	0.08719167	0.2745383
4897	1	-1570.14	-1572.241	2.100933	0.3177821	0.2514297	0.06635238	0.2514297
4898	0	-1573.865	-1575.369	1.503527	0.3919115	0.3047198	0.08719167	0.3047198
4899	1	-1570.154	-1572.246	2.091882	0.3190281	0.2526757	0.06635238	0.2526757
4900	0	-1573.865	-1575.369	1.503527	0.3919115	0.3047198	0.08719167	0.3047198
4901	1	-1571.582	-1573.337	1.754571	0.3681986	0.3018462	0.06635238	0.3018462
4902	0	-1570.073	-1572.117	2.04347	0.315254	0.2280624	0.08719167	0.2280624
4903	1	-1570.091	-1572.234	2.143544	0.3119655	0.2456131	0.06635238	0.2456131
4904	0	-1569.714	-1571.917	2.203364	0.295062	0.2078703	0.08719167	0.2078703
4905	1	-1570.091	-1572.234	2.143544	0.3119655	0.2456131	0.06635238	0.2456131
4906	0	-1570.328	-1572.405	2.077308	0.3034065	0.2078703	0.09553625	0.2078703
4907	1	-1570.091	-1572.234	2.143544	0.3119655	0.2456131	0.06635238	0.2456131
4908	0	-1570.328	-1572.405	2.077308	0.3034065	0.2078703	0.09553625	0.2078703
4909	1	-1570.222	-1572.279	2.056164	0.3239819	0.2576295	0.06635238	0.2576295
4910	0	-1570.01	-1572.142	2.131327	0.2999316	0.2078703	0.09206131	0.2078703
4911	1	-1570.222	-1572.279	2.056164	0.3239819	0.2576295	0.06635238	0.2576295
4912	0	-1569.945	-1572.11	2.164968	0.2958201	0.2037588	0.09206131	0.2037588
4913	1	-1570.149	-1572.161	2.011364	0.329415	0.2576295	0.07178549	0.2576295
4914	0	-1572.584	-1574.238	1.653909	0.3635551	0.2714937	0.09206131	0.2714937
4915	1	-1569.785	-1572.042	2.256815	0.2965264	0.2247409	0.07178549	0.2247409
4916	0	-1569.893	-1572.26	2.366585	0.2721398	0.1800785	0.09206131	0.1800785
4917	1	-1569.785	-1572.042	2.256815	0.2965264	0.2247409	0.07178549	0.2247409
4918	0	-1569.854	-1572.269	2.41496	0.2689051	0.1800785	0.0888266	0.1800785
4919	1	-1570.134	-1572.57	2.436674	0.2740838	0.2022983	0.07178549	0.2022983
4920	0	-1569.854	-1572.269	2.41496	0.2689051	0.1800785	0.0888266	0.1800785
4921	1	-1570.134	-1572.57	2.436674	0.2740838	0.2022983	0.07178549	0.2022983
4922	0	-1569.854	-1572.269	2.41496	0.2689051	0.1800785	0.0888266	0.1800785
4923	1	-1571.506	-1573.26	1.754059	0.3668645	0.295079	0.07178549	0.295079
4924	0	-1569.854	-1572.269	2.41496	0.2689051	0.1800785	0.0888266	0.1800785
4925	1	-1571.031	-1572.856	1.825911	0.3560894	0.2843039	0.07178549	0.2843039
4926	0	-1574.035	-1577.06	3.025283	0.2064459	0.1176193	0.0888266	0.1176193
4927	1	-1571.031	-1572.856	1.825911	0.3560894	0.2843039	0.07178549	0.2843039
4928	0	-1570.708	-1573.35	2.642339	0.2440889	0.1552623	0.0888266	0.1552623
4929	1	-1570.992	-1572.826	1.834592	0.3551575	0.2843039	0.07085357	0.2843039
4930	0	-1570.708	-1573.35	2.642339	0.2440889	0.1552623	0.0888266	0.1552623
4931	1	-1570.992	-1572.826	1.834592	0.3551575	0.2843039	0.07085357	0.2843039
4932	0	-1570.708	-1573.35	2.642339	0.2440889	0.1552623	0.0888266	0.1552623
4933	1	-1571.132	-1572.944	1.811515	0.3585909	0.2877374	0.07085357	0.2877374
4934	0	-1570.559	-1573.156	2.597005	0.247124	0.1552623	0.09186174	0.1552623
4935	1	-1571.795	-1573.665	1.869783	0.3392099	0.2877374	0.05147257	0.2877374
4936	0	-1569.887	-1572.255	2.36821	0.272101	0.1802392	0.09186174	0.1802392
4937	1	-1572.355	-1574.636	2.280965	0.2817566	0.230284	0.05147257	0.230284
4938	0	-1569.887	-1572.255	2.36821	0.272101	0.1802392	0.09186174	0.1802392
4939	1	-1572.355	-1574.636	2.280965	0.2817566	0.230284	0.05147257	0.230284
4940	0	-1569.887	-1572.255	2.36821	0.272101	0.1802392	0.09186174	0.1802392
4941	1	-1572.311	-1574.593	2.282036	0.2819574	0.230284	0.05167335	0.230284
4942	0	-1569.887	-1572.255	2.36821	0.272101	0.1802392	0.09186174	0.1802392
4943	1	-1572.311	-1574.593	2.282036	0.2819574	0.230284	0.05167335	0.230284
4944	0	-1570.271	-1572.798	2.527492	0.2545057	0.1626439	0.09186174	0.1626439
4945	1	-1572.311	-1574.593	2.282036	0.2819574	0.230284	0.05167335	0.230284
4946	0	-1570.271	-1572.798	2.527492	0.2545057	0.1626439	0.09186174	0.1626439
4947	1	-1572.311	-1574.593	2.282036	0.2819574	0.230284	0.05167335	0.230284
4948	0	-1570.271	-1572.798	2.527492	0.2545057	0.1626439	0.09186174	0.1626439
4949	1	-1571.661	-1573.954	2.29295	0.2851313	0.230284	0.05484729	0.230284
4950	0	-1570.506	-1573.117	2.611309	0.2487907	0.1626439	0.08614675	0.1626439
4951	1	-1569.779	-1571.887	2.108643	0.3114187	0.230284	0.08113472	0.230284
4952	0	-1570.506	-1573.117	2.611309	0.2487907	0.1626439	0.08614675	0.1626439
4953	1	-1569.779	-1571.887	2.108643	0.3114187	0.230284	0.08113472	0.230284
4954	0	-1570.506	-1573.117	2.611309	0.2487907	0.1626439	0.08614675	0.1626439
4955	1	-1573.281	-1574.831	1.550498	0.3913476	0.3102129	0.08113472	0.3102129
4956	0	-1571.558	-1574.331	2.772765	0.2319134	0.1457666	0.08614675	0.1457666
4957	1	-1573.643	-1575.161	1.518224	0.3938057	0.3102129	0.08359277	0.3102129
4958	0	-1571.558	-1574.331	2.772765	0.2319134	0.1457666	0.08614675	0.1457666
4959	1	-1571.903	-1573.618	1.71514	0.3742266	0.3102129	0.06401365	0.3102129
4960	0	-1571.558	-1574.331	2.772765	0.2319134	0.1457666	0.08614675	0.1457666
4961	1	-1571.884	-1573.614	1.729462	0.3709897	0.3102129	0.06077675	0.3102129
4962	0	-1571.558	-1574.331	2.772765	0.2319134	0.1457666	0.08614675	0.1457666
4963	1	-1571.891	-1573.623	1.731628	0.3702772	0.3102129	0.06006431	0.3102129
4964	0	-1570.943	-1573.429	2.486094	0.2501824	0.1457666	0.1044158	0.1457666
4965	1	-1571.891	-1573.623	1.731628	0.3702772	0.3102129	0.06006431	0.3102129
4966	0	-1571.428	-1573.38	1.95214	0.3097596	0.2053438	0.1044158	0.2053438
4967	1	-1571.891	-1573.623	1.731628	0.3702772	0.3102129	0.06006431	0.3102129
4968	0	-1570.793	-1572.953	2.160091	0.2852532	0.1808374	0.1044158	0.1808374
4969	1	-1571.891	-1573.623	1.731628	0.3702772	0.3102129	0.06006431	0.3102129
4970	0	-1570.793	-1572.953	2.160091	0.2852532	0.1808374	0.1044158	0.1808374
4971	1	-1571.891	-1573.623	1.731628	0.3702772	0.3102129	0.06006431	0.3102129
4972	0	-1570.921	-1573.02	2.099151	0.2922558	0.18784	0.1044158	0.18784
4973	1	-1571.891	-1573.623	1.731628	0.3702772	0.3102129	0.06006431	0.3102129
4974	0	-1570.921	-1573.02	2.099151	0.2922558	0.18784	0.1044158	0.18784
4975	1	-1572.765	-1574.365	1.600453	0.3872459	0.3102129	0.07703298	0.3102129
4976	0	-1570.921	-1573.02	2.099151	0.2922558	0.18784	0.1044158	0.18784
4977	1	-1572.765	-1574.365	1.600453	0.3872459	0.3102129	0.07703298	0.3102129
4978	0	-1570.921	-1573.02	2.099151	0.2922558	0.18784	0.1044158	0.18784
4979	1	-1574.138	-1575.604	1.466115	0.4087371	0.3317041	0.07703298	0.3317041
4980	0	-1570.857	-1572.984	2.126586	0.2890851	0.1846693	0.1044158	0.1846693
4981	1	-1574.138	-1575.604	1.466115	0.4087371	0.3317041	0.07703298	0.3317041
4982	0	-1570.671	-1573.244	2.573334	0.2577547	0.1846693	0.07308541	0.1846693
4983	1	-1574.138	-1575.604	1.466115	0.4087371	0.3317041	0.07703298	0.3317041
4984	0	-1570.671	-1573.244	2.573334	0.2577547	0.1846693	0.07308541	0.1846693
4985	1	-1574.138	-1575.604	1.466115	0.4087371	0.3317041	0.07703298	0.3317041
4986	0	-1570.671	-1573.244	2.573334	0.2577547	0.1846693	0.07308541	0.1846693
4987	1	-1571.354	-1573.126	1.772399	0.3610543	0.2840213	0.07703298	0.2840213
4988	0	-1570.671	-1573.244	2.573334	0.2577547	0.1846693	0.07308541	0.1846693
4989	1	-1571.156	-1572.958	1.802308	0.3583467	0.2840213	0.07432541	0.2840213
4990	0	-1570.255	-1572.786	2.531513	0.2616268	0.1846693	0.07695747	0.1846693
4991	1	-1571.156	-1572.958	1.802308	0.3583467	0.2840213	0.07432541	0.2840213
4992	0	-1569.735	-1571.87	2.134605	0.310498	0.2335405	0.07695747	0.2335405
4993	1	-1571.048	-1572.867	1.819063	0.3558715	0.2815461	0.07432541	0.2815461
4994	0	-1569.735	-1571.87	2.134605	0.310498	0.2335405	0.07695747	0.2335405
4995	1	-1574.797	-1576.204	1.407392	0.4207183	0.3463929	0.07432541	0.3463929
4996	0	-1569.735	-1571.87	2.134605	0.310498	0.2335405	0.07695747	0.2335405
4997	1	-1570.328	-1572.282	1.953639	0.3364731	0.2621477	0.07432541	0.2621477
4998	0	-1569.735	-1571.87	2.134605	0.310498	0.2335405	0.07695747	0.2335405
4999	1	-1570.328	-1572.282	1.953639	0.3364731	0.2621477	0.07432541	0.2621477
5000	0	-1569.735	-1571.87	2.134605	0.310498	0.2335405	0.07695747	0.2335405
5001	1	-1570.328	-1572.282	1.953639	0.3364731	0.2621477	0.07432541	0.2621477
5002	0	-1569.639	-1571.929	2.289719	0.2906159	0.2136584	0.07695747	0.2136584
5003	1	-1570.253	-1572.254	2.001128	0.3314833	0.2621477	0.06933562	0.2621477
5004	0	-1572.244	-1575.059	2.815608	0.2304902	0.1535327	0.07695747	0.1535327
5005	1	-1570.253	-1572.254	2.001128	0.3314833	0.2621477	0.06933562	0.2621477
5006	0	-1572.274	-1574.45	2.176133	0.2713377	0.1535327	0.1178049	0.1535327
5007	1	-1570.253	-1572.254	2.001128	0.3314833	0.2621477	0.06933562	0.2621477
5008	0	-1572.274	-1574.45	2.176133	0.2713377	0.1535327	0.1178049	0.1535327
5009	1	-1570.261	-1572.27	2.009054	0.3305127	0.2621477	0.06836503	0.2621477
5010	0	-1573.599	-1576.481	2.881886	0.2240491	0.1535327	0.07051631	0.1535327
5011	1	-1570.261	-1572.27	2.009054	0.3305127	0.2621477	0.06836503	0.2621477
5012	0	-1573.599	-1576.481	2.881886	0.2240491	0.1535327	0.07051631	0.1535327
5013	1	-1570.261	-1572.27	2.009054	0.3305127	0.2621477	0.06836503	0.2621477
5014	0	-1573.599	-1576.481	2.881886	0.2240491	0.1535327	0.07051631	0.1535327
5015	1	-1570.261	-1572.27	2.009054	0.3305127	0.2621477	0.06836503	0.2621477
5016	0	-1570.95	-1573.637	2.687161	0.2403999	0.1535327	0.08686712	0.1535327
5017	1	-1570.261	-1572.27	2.009054	0.3305127	0.2621477	0.06836503	0.2621477
5018	0	-1570.95	-1573.637	2.687161	0.2403999	0.1535327	0.08686712	0.1535327
5019	1	-1570.516	-1572.426	1.909968	0.3403549	0.2621477	0.07820722	0.2621477
5020	0	-1570.95	-1573.637	2.687161	0.2403999	0.1535327	0.08686712	0.1535327
5021	1	-1570.516	-1572.426	1.909968	0.3403549	0.2621477	0.07820722	0.2621477
5022	0	-1571.812	-1574.043	2.231727	0.2682309	0.1535327	0.1146982	0.1535327
5023	1	-1570.516	-1572.426	1.909968	0.3403549	0.2621477	0.07820722	0.2621477
5024	0	-1571.812	-1574.043	2.231727	0.2682309	0.1535327	0.1146982	0.1535327
5025	1	-1570.516	-1572.426	1.909968	0.3403549	0.2621477	0.07820722	0.2621477
5026	0	-1571.812	-1574.043	2.231727	0.2682309	0.1535327	0.1146982	0.1535327
5027	1	-1569.91	-1571.968	2.058463	0.3199217	0.2417145	0.07820722	0.2417145
5028	0	-1571.812	-1574.043	2.231727	0.2682309	0.1535327	0.1146982	0.1535327
5029	1	-1569.91	-1571.968	2.058463	0.3199217	0.2417145	0.07820722	0.2417145
5030	0	-1571.847	-1574.634	2.78721	0.2328785	0.1535327	0.07934572	0.1535327
5031	1	-1569.91	-1571.968	2.058463	0.3199217	0.2417145	0.07820722	0.2417145
5032	0	-1569.662	-1572.013	2.350706	0.2820096	0.2026639	0.07934572	0.2026639
5033	1	-1569.91	-1571.968	2.058463	0.3199217	0.2417145	0.07820722	0.2417145
5034	0	-1569.662	-1572.013	2.350706	0.2820096	0.2026639	0.07934572	0.2026639
5035	1	-1569.91	-1571.968	2.058463	0.3199217	0.2417145	0.07820722	0.2417145
5036	0	-1569.662	-1572.013	2.350706	0.2820096	0.2026639	0.07934572	0.2026639
5037	1	-1570.219	-1572.192	1.973155	0.3315377	0.2533304	0.07820722	0.2533304
5038	0	-1569.662	-1572.013	2.350706	0.2820096	0.2026639	0.07934572	0.2026639
5039	1	-1570.229	-1572.764	2.535328	0.2607614	0.1825542	0.07820722	0.1825542
5040	0	-1569.662	-1572.013	2.350706	0.2820096	0.2026639	0.07934572	0.2026639
5041	1	-1570.229	-1572.764	2.535328	0.2607614	0.1825542	0.07820722	0.1825542
5042	0	-1570.919	-1573.405	2.485396	0.2679584	0.2026639	0.06529447	0.2026639
5043	1	-1570.229	-1572.764	2.535328	0.2607614	0.1825542	0.07820722	0.1825542
5044	0	-1570.562	-1572.63	2.067764	0.3014512	0.2026639	0.09878734	0.2026639
5045	1	-1569.61	-1571.87	2.260329	0.2937132	0.2155059	0.07820722	0.2155059
5046	0	-1569.615	-1571.934	2.319322	0.2844935	0.2026639	0.0818296	0.2026639
5047	1	-1569.61	-1571.87	2.260329	0.2937132	0.2155059	0.07820722	0.2155059
5048	0	-1569.615	-1571.934	2.319322	0.2844935	0.2026639	0.0818296	0.2026639
5049	1	-1569.723	-1571.889	2.166201	0.3009739	0.2155059	0.08546797	0.2155059
5050	0	-1569.615	-1571.934	2.319322	0.2844935	0.2026639	0.0818296	0.2026639
5051	1	-1569.723	-1571.889	2.166201	0.3009739	0.2155059	0.08546797	0.2155059
5052	0	-1569.613	-1571.905	2.292387	0.2865251	0.2026639	0.08386115	0.2026639
5053	1	-1569.651	-1571.879	2.228192	0.2932754	0.2078074	0.08546797	0.2078074
5054	0	-1569.88	-1572.283	2.402854	0.2774864	0.2026639	0.07482246	0.2026639
5055	1	-1569.651	-1571.879	2.228192	0.2932754	0.2078074	0.08546797	0.2078074
5056	0	-1569.833	-1572.03	2.196997	0.2932033	0.2026639	0.09053943	0.2026639
5057	1	-1569.651	-1571.879	2.228192	0.2932754	0.2078074	0.08546797	0.2078074
5058	0	-1569.833	-1572.03	2.196997	0.2932033	0.2026639	0.09053943	0.2026639
5059	1	-1569.651	-1571.879	2.228192	0.2932754	0.2078074	0.08546797	0.2078074
5060	0	-1569.835	-1572.031	2.195546	0.2933792	0.2028397	0.09053943	0.2028397
5061	1	-1569.651	-1571.879	2.228192	0.2932754	0.2078074	0.08546797	0.2078074
5062	0	-1569.835	-1572.031	2.195546	0.2933792	0.2028397	0.09053943	0.2028397
5063	1	-1571.094	-1572.92	1.825746	0.3462211	0.2607532	0.08546797	0.2607532
5064	0	-1569.835	-1572.031	2.195546	0.2933792	0.2028397	0.09053943	0.2028397
5065	1	-1571.094	-1572.92	1.825746	0.3462211	0.2607532	0.08546797	0.2607532
5066	0	-1569.9	-1572.08	2.179977	0.2944121	0.2028397	0.09157234	0.2028397
5067	1	-1571.002	-1573.071	2.069535	0.3170748	0.2607532	0.05632161	0.2607532
5068	0	-1569.9	-1572.08	2.179977	0.2944121	0.2028397	0.09157234	0.2028397
5069	1	-1571.002	-1573.071	2.069535	0.3170748	0.2607532	0.05632161	0.2607532
5070	0	-1569.626	-1571.956	2.330075	0.2837201	0.2028397	0.08088034	0.2028397
5071	1	-1571.002	-1573.071	2.069535	0.3170748	0.2607532	0.05632161	0.2607532
5072	0	-1570.097	-1572.237	2.139936	0.2970135	0.2028397	0.09417377	0.2028397
5073	1	-1571.002	-1573.071	2.069535	0.3170748	0.2607532	0.05632161	0.2607532
5074	0	-1570.097	-1572.237	2.139936	0.2970135	0.2028397	0.09417377	0.2028397
5075	1	-1571.002	-1573.071	2.069535	0.3170748	0.2607532	0.05632161	0.2607532
5076	0	-1569.977	-1572.198	2.220536	0.2873762	0.1932024	0.09417377	0.1932024
5077	1	-1570.875	-1572.73	1.854255	0.3441339	0.2607532	0.08338075	0.2607532
5078	0	-1569.973	-1572.198	2.224712	0.2868841	0.1927103	0.09417377	0.1927103
5079	1	-1571.503	-1573.282	1.778273	0.3495452	0.2607532	0.08879209	0.2607532
5080	0	-1569.973	-1572.198	2.224712	0.2868841	0.1927103	0.09417377	0.1927103
5081	1	-1571.503	-1573.282	1.778273	0.3495452	0.2607532	0.08879209	0.2607532
5082	0	-1569.973	-1572.198	2.224712	0.2868841	0.1927103	0.09417377	0.1927103
5083	1	-1569.878	-1572.01	2.132299	0.3025989	0.2138068	0.08879209	0.2138068
5084	0	-1569.973	-1572.198	2.224712	0.2868841	0.1927103	0.09417377	0.1927103
5085	1	-1569.878	-1572.01	2.132299	0.3025989	0.2138068	0.08879209	0.2138068
5086	0	-1569.973	-1572.198	2.224712	0.2868841	0.1927103	0.09417377	0.1927103
5087	1	-1569.878	-1572.01	2.132299	0.3025989	0.2138068	0.08879209	0.2138068
5088	0	-1570.025	-1572.414	2.389848	0.267974	0.1738002	0.09417377	0.1738002
5089	1	-1569.878	-1572.01	2.132299	0.3025989	0.2138068	0.08879209	0.2138068
5090	0	-1570.025	-1572.414	2.389848	0.267974	0.1738002	0.09417377	0.1738002
5091	1	-1569.878	-1572.01	2.132299	0.3025989	0.2138068	0.08879209	0.2138068
5092	0	-1570.025	-1572.414	2.389848	0.267974	0.1738002	0.09417377	0.1738002
5093	1	-1569.878	-1572.01	2.132299	0.3025989	0.2138068	0.08879209	0.2138068
5094	0	-1570.025	-1572.414	2.389848	0.267974	0.1738002	0.09417377	0.1738002
5095	1	-1569.878	-1572.01	2.132299	0.3025989	0.2138068	0.08879209	0.2138068
5096	0	-1570.025	-1572.414	2.389848	0.267974	0.1738002	0.09417377	0.1738002
5097	1	-1569.878	-1572.01	2.132299	0.3025989	0.2138068	0.08879209	0.2138068
5098	0	-1570.009	-1572.408	2.399203	0.2673728	0.1738002	0.09357257	0.1738002
5099	1	-1569.878	-1572.01	2.132299	0.3025989	0.2138068	0.08879209	0.2138068
5100	0	-1570.009	-1572.408	2.399203	0.2673728	0.1738002	0.09357257	0.1738002
5101	1	-1569.718	-1572.001	2.282548	0.2842987	0.1955066	0.08879209	0.1955066
5102	0	-1570.284	-1572.795	2.510665	0.2552013	0.1616287	0.09357257	0.1616287
5103	1	-1569.718	-1572.001	2.282548	0.2842987	0.1955066	0.08879209	0.1955066
5104	0	-1570.284	-1572.795	2.510665	0.2552013	0.1616287	0.09357257	0.1616287
5105	1	-1570.145	-1572.317	2.171647	0.2915474	0.1955066	0.09604074	0.1955066
5106	0	-1569.916	-1572.211	2.294752	0.2792093	0.1856368	0.09357257	0.1856368
5107	1	-1570.393	-1572.898	2.505337	0.2541076	0.1580669	0.09604074	0.1580669
5108	0	-1569.853	-1572.304	2.451089	0.2684	0.1856368	0.0827632	0.1856368
5109	1	-1570.077	-1572.304	2.227378	0.2849932	0.1889525	0.09604074	0.1889525
5110	0	-1570.391	-1572.333	1.942316	0.3324426	0.2496794	0.0827632	0.2496794
5111	1	-1570.222	-1572.353	2.130705	0.2964421	0.2004014	0.09604074	0.2004014
5112	0	-1569.627	-1571.836	2.208887	0.2975229	0.2147597	0.0827632	0.2147597
5113	1	-1570.222	-1572.353	2.130705	0.2964421	0.2004014	0.09604074	0.2004014
5114	0	-1569.627	-1571.836	2.208887	0.2975229	0.2147597	0.0827632	0.2147597
5115	1	-1570.055	-1572.361	2.306166	0.2759376	0.1798969	0.09604074	0.1798969
5116	0	-1569.627	-1571.836	2.208887	0.2975229	0.2147597	0.0827632	0.2147597
5117	1	-1570.055	-1572.361	2.306166	0.2759376	0.1798969	0.09604074	0.1798969
5118	0	-1569.627	-1571.836	2.208887	0.2975229	0.2147597	0.0827632	0.2147597
5119	1	-1570.055	-1572.361	2.306166	0.2759376	0.1798969	0.09604074	0.1798969
5120	0	-1569.627	-1571.836	2.208887	0.2975229	0.2147597	0.0827632	0.2147597
5121	1	-1570.055	-1572.361	2.306166	0.2759376	0.1798969	0.09604074	0.1798969
5122	0	-1569.627	-1571.836	2.208887	0.2975229	0.2147597	0.0827632	0.2147597
5123	1	-1571.896	-1573.662	1.766627	0.3430704	0.2470297	0.09604074	0.2470297
5124	0	-1569.627	-1571.836	2.208887	0.2975229	0.2147597	0.0827632	0.2147597
5125	1	-1571.209	-1573.085	1.876311	0.3284203	0.2323796	0.09604074	0.2323796
5126	0	-1569.627	-1571.836	2.208887	0.2975229	0.2147597	0.0827632	0.2147597
5127	1	-1570.393	-1572.459	2.065299	0.3044039	0.2083632	0.09604074	0.2083632
5128	0	-1569.627	-1571.836	2.208887	0.2975229	0.2147597	0.0827632	0.2147597
5129	1	-1570.393	-1572.459	2.065299	0.3044039	0.2083632	0.09604074	0.2083632
5130	0	-1569.754	-1571.88	2.126122	0.3080339	0.2252707	0.0827632	0.2252707
5131	1	-1570.543	-1573.092	2.548849	0.2495344	0.1534937	0.09604074	0.1534937
5132	0	-1569.918	-1571.981	2.063074	0.3162386	0.2334754	0.0827632	0.2334754
5133	1	-1570.543	-1573.092	2.548849	0.2495344	0.1534937	0.09604074	0.1534937
5134	0	-1569.918	-1571.981	2.063074	0.3162386	0.2334754	0.0827632	0.2334754
5135	1	-1570.543	-1573.092	2.548849	0.2495344	0.1534937	0.09604074	0.1534937
5136	0	-1569.79	-1571.98	2.189479	0.3052789	0.2334754	0.07180348	0.2334754
5137	1	-1570.543	-1573.092	2.548849	0.2495344	0.1534937	0.09604074	0.1534937
5138	0	-1570	-1572.393	2.393481	0.2793467	0.2075433	0.07180348	0.2075433
5139	1	-1570.543	-1573.092	2.548849	0.2495344	0.1534937	0.09604074	0.1534937
5140	0	-1570	-1572.393	2.393481	0.2793467	0.2075433	0.07180348	0.2075433
5141	1	-1571.234	-1573.926	2.691266	0.2350374	0.1389967	0.09604074	0.1389967
5142	0	-1570.082	-1572.485	2.402354	0.2783946	0.2075433	0.07085129	0.2075433
5143	1	-1571.234	-1573.926	2.691266	0.2350374	0.1389967	0.09604074	0.1389967
5144	0	-1570.082	-1572.485	2.402354	0.2783946	0.2075433	0.07085129	0.2075433
5145	1	-1572.135	-1574.463	2.328084	0.2562919	0.1389967	0.1172952	0.1389967
5146	0	-1570.082	-1572.485	2.402354	0.2783946	0.2075433	0.07085129	0.2075433
5147	1	-1572.135	-1574.463	2.328084	0.2562919	0.1389967	0.1172952	0.1389967
5148	0	-1570.082	-1572.485	2.402354	0.2783946	0.2075433	0.07085129	0.2075433
5149	1	-1572.135	-1574.463	2.328084	0.2562919	0.1389967	0.1172952	0.1389967
5150	0	-1569.831	-1572.092	2.261305	0.2961341	0.2252828	0.07085129	0.2252828
5151	1	-1572.156	-1574.376	2.219694	0.2672603	0.1499651	0.1172952	0.1499651
5152	0	-1569.831	-1572.092	2.261305	0.2961341	0.2252828	0.07085129	0.2252828
5153	1	-1572.156	-1574.376	2.219694	0.2672603	0.1499651	0.1172952	0.1499651
5154	0	-1569.658	-1571.831	2.173591	0.3043065	0.2252828	0.07902365	0.2252828
5155	1	-1572.194	-1574.589	2.395545	0.2496694	0.1323742	0.1172952	0.1323742
5156	0	-1569.658	-1571.831	2.173591	0.3043065	0.2252828	0.07902365	0.2252828
5157	1	-1572.194	-1574.589	2.395545	0.2496694	0.1323742	0.1172952	0.1323742
5158	0	-1569.658	-1571.831	2.173591	0.3043065	0.2252828	0.07902365	0.2252828
5159	1	-1572.194	-1574.589	2.395545	0.2496694	0.1323742	0.1172952	0.1323742
5160	0	-1569.652	-1571.851	2.199377	0.302125	0.2252828	0.07684215	0.2252828
5161	1	-1572.653	-1574.648	1.995195	0.2913244	0.1740292	0.1172952	0.1740292
5162	0	-1569.652	-1571.851	2.199377	0.302125	0.2252828	0.07684215	0.2252828
5163	1	-1570.143	-1572.678	2.535033	0.2581676	0.1740292	0.08413846	0.1740292
5164	0	-1571.115	-1572.923	1.807433	0.3560245	0.2791823	0.07684215	0.2791823
5165	1	-1571.006	-1573.654	2.647498	0.2490151	0.1740292	0.07498599	0.1740292
5166	0	-1570.513	-1573.096	2.582541	0.2558424	0.1790002	0.07684215	0.1790002
5167	1	-1569.719	-1572.04	2.321362	0.2874409	0.212455	0.07498599	0.212455
5168	0	-1570.513	-1573.096	2.582541	0.2558424	0.1790002	0.07684215	0.1790002
