Iteration	Replicate_ID	Posterior	Likelihood	Prior	birth_rate
4958	0	-1587.97	-1588.77	0.806762	0.1570513
4959	0	-1588.68	-1589.19	0.504801	0.1731535
4960	0	-1588.07	-1588.7	0.628175	0.166562
4961	0	-1588.16	-1589.03	0.868327	0.1537766
4962	0	-1587.93	-1588.62	0.687685	0.1633898
4963	0	-1588.24	-1589.13	0.887265	0.1527693
4964	0	-1587.89	-1588.64	0.749155	0.1601166
4965	0	-1588.05	-1588.89	0.838329	0.1553722
4966	0	-1587.89	-1588.62	0.731279	0.1610681
4967	0	-1588.27	-1588.85	0.57705	0.1692908
4968	0	-1587.93	-1588.71	0.784682	0.158226
4969	0	-1588.15	-1589.02	0.866274	0.1538858
4970	0	-1588	-1588.82	0.821069	0.1562902
4971	0	-1587.93	-1588.62	0.688765	0.1633323
4972	0	-1588.05	-1588.89	0.837481	0.1554173
4973	0	-1588.66	-1589.16	0.508627	0.1729487
4974	0	-1589.37	-1590.41	1.03894	0.1446958
4975	0	-1588.75	-1589.24	0.494887	0.1736842
4976	0	-1588.39	-1589.3	0.914701	0.1513099
4977	0	-1588.49	-1589.03	0.535028	0.1715364
4978	0	-1587.96	-1588.63	0.670517	0.1643046
4979	0	-1588.24	-1588.82	0.58395	0.1689223
4980	0	-1588.53	-1589.06	0.529113	0.1718527
4981	0	-1588.04	-1588.68	0.638146	0.1660303
4982	0	-1588.2	-1588.79	0.592979	0.1684402
4983	0	-1587.92	-1588.61	0.697362	0.1628743
4984	0	-1587.95	-1588.76	0.800929	0.1573616
4985	0	-1588.14	-1588.75	0.608536	0.1676098
4986	0	-1590.07	-1590.42	0.345549	0.1817014
4987	0	-1588.21	-1588.8	0.590592	0.1685677
4988	0	-1587.89	-1588.62	0.732676	0.1609938
4989	0	-1587.93	-1588.62	0.687246	0.1634132
4990	0	-1587.97	-1588.78	0.807418	0.1570164
4991	0	-1588.5	-1589.44	0.933868	0.1502902
4992	0	-1587.96	-1588.77	0.805521	0.1571174
4993	0	-1588.37	-1589.28	0.911281	0.1514919
4994	0	-1588.85	-1589.83	0.98136	0.1477627
4995	0	-1588.59	-1589.11	0.519203	0.1723828
4996	0	-1587.89	-1588.64	0.74371	0.1604064
4997	0	-1587.89	-1588.64	0.748697	0.1601409
4998	0	-1588.15	-1588.75	0.605735	0.1677593
4999	0	-1588	-1588.65	0.652647	0.165257
5000	0	-1587.92	-1588.71	0.782854	0.1583233
5001	1	-1614.71	-1616.56	1.85008	0.0996379
5002	1	-1590.35	-1591.47	1.12198	0.1402639
5003	1	-1587.89	-1588.62	0.731604	0.1610508
5004	1	-1589.06	-1590.06	1.00612	0.1464441
5005	1	-1587.9	-1588.67	0.763243	0.1593668
5006	1	-1588.11	-1588.73	0.614922	0.1672691
5007	1	-1588.02	-1588.85	0.829545	0.1558394
5008	1	-1588.05	-1588.69	0.632837	0.1663134
5009	1	-1588.23	-1589.12	0.884712	0.1529051
5010	1	-1588.59	-1589.54	0.946607	0.1496124
5011	1	-1587.97	-1588.77	0.8066	0.1570599
5012	1	-1587.91	-1588.61	0.703801	0.1625313
5013	1	-1588.03	-1588.67	0.641627	0.1658446
5014	1	-1589.25	-1589.68	0.430542	0.1771331
5015	1	-1589.73	-1590.11	0.379009	0.1799011
5016	1	-1590.95	-1591.22	0.270578	0.1857444
5017	1	-1588.14	-1588.75	0.608918	0.1675894
5018	1	-1588.04	-1588.87	0.833752	0.1556156
5019	1	-1587.89	-1588.63	0.738914	0.1606617
5020	1	-1587.92	-1588.61	0.692583	0.1631288
5021	1	-1587.93	-1588.71	0.78409	0.1582575
5022	1	-1587.89	-1588.62	0.723223	0.1614971
5023	1	-1588.21	-1589.09	0.879714	0.1531709
5024	1	-1590.68	-1590.97	0.292406	0.1845659
5025	1	-1591.39	-1591.62	0.237213	0.1875481
5026	1	-1588.13	-1589	0.861834	0.154122
5027	1	-1588.85	-1589.83	0.981388	0.1477612
5028	1	-1588.31	-1588.88	0.569318	0.1697038
5029	1	-1587.89	-1588.62	0.724309	0.1614392
5030	1	-1589.12	-1590.13	1.01294	0.1460811
5031	1	-1589.87	-1590.96	1.08455	0.142263
5032	1	-1588.02	-1588.67	0.643167	0.1657625
5033	1	-1589.53	-1589.93	0.398857	0.1788343
5034	1	-1588.14	-1588.75	0.607415	0.1676697
5035	1	-1587.94	-1588.62	0.677855	0.1639135
5036	1	-1588.46	-1589.38	0.926108	0.1507031
5037	1	-1587.93	-1588.72	0.787614	0.15807
5038	1	-1588	-1588.65	0.651083	0.1653404
5039	1	-1587.91	-1588.61	0.703414	0.1625519
5040	1	-1588.5	-1589.03	0.533399	0.1716235
5041	1	-1588.08	-1588.93	0.848039	0.1548557
5042	1	-1587.96	-1588.77	0.805036	0.1571431
5043	1	-1588.18	-1588.78	0.598356	0.1681531
5044	1	-1587.92	-1588.7	0.77976	0.1584879
5045	1	-1588.65	-1589.16	0.509009	0.1729283
5046	1	-1588.1	-1588.95	0.851998	0.1546451
5047	1	-1588.04	-1588.87	0.834556	0.1555728
5048	1	-1587.99	-1588.81	0.816476	0.1565346
5049	1	-1587.98	-1588.8	0.814404	0.1566448
5050	1	-1587.9	-1588.61	0.71127	0.1621335
5051	1	-1587.9	-1588.67	0.766475	0.1591948
5052	1	-1588.48	-1589.02	0.53717	0.1714219
5053	1	-1588.37	-1588.93	0.556918	0.1703663
5054	1	-1588.93	-1589.92	0.991638	0.1472155
5055	1	-1588.04	-1588.87	0.833704	0.1556182
5056	1	-1588.85	-1589.33	0.480861	0.1744353
5057	1	-1588.02	-1588.84	0.826628	0.1559945
5058	1	-1588.98	-1589.97	0.996862	0.1469372
5059	1	-1589.53	-1589.93	0.399727	0.1787876
5060	1	-1587.9	-1588.61	0.716478	0.1618562
5061	1	-1588.08	-1588.7	0.62645	0.166654
5062	1	-1587.93	-1588.62	0.688936	0.1633231
5063	1	-1588.09	-1588.71	0.622439	0.166868
5064	1	-1589.23	-1590.26	1.0248	0.1454493
5065	1	-1587.9	-1588.66	0.760064	0.159536
5066	1	-1587.91	-1588.69	0.774063	0.158791
5067	1	-1587.9	-1588.61	0.712228	0.1620825
5068	1	-1588.54	-1589.47	0.93869	0.1500336
5069	1	-1588.94	-1589.41	0.468123	0.1751178
5070	1	-1589.65	-1590.04	0.386783	0.1794832
5071	1	-1587.89	-1588.63	0.733029	0.160975
5072	1	-1587.94	-1588.62	0.683704	0.1636019
5073	1	-1587.95	-1588.63	0.674372	0.1640991
5074	1	-1587.89	-1588.65	0.750917	0.1600228
5075	1	-1590.58	-1590.88	0.300897	0.1841077
5076	1	-1587.97	-1588.78	0.809316	0.1569154
5077	1	-1589.3	-1589.72	0.424971	0.177432
5078	1	-1590.07	-1590.42	0.345762	0.1816899
5079	1	-1589.09	-1590.1	1.01013	0.1462308
5080	1	-1587.99	-1588.65	0.656145	0.1650706
5081	1	-1588.15	-1589.01	0.864709	0.1539691
5082	1	-1588.01	-1588.84	0.825914	0.1560325
5083	1	-1589	-1590	0.999628	0.1467899
5084	1	-1588.08	-1588.93	0.847617	0.1548781
5085	1	-1588.18	-1589.05	0.872064	0.1535778
5086	1	-1588.21	-1588.8	0.590241	0.1685864
5087	1	-1588.77	-1589.26	0.492315	0.1738219
5088	1	-1588.01	-1588.66	0.647186	0.1655482
5089	1	-1589.04	-1590.04	1.00377	0.1465696
5090	1	-1588.57	-1589.09	0.522431	0.1722101
5091	1	-1588.05	-1588.68	0.635337	0.1661801
5092	1	-1587.9	-1588.66	0.759262	0.1595786
5093	1	-1587.96	-1588.77	0.805643	0.1571108
5094	1	-1588	-1588.65	0.653816	0.1651947
5095	1	-1587.97	-1588.63	0.665495	0.1645722
5096	1	-1588.12	-1588.73	0.61425	0.1673049
5097	1	-1587.93	-1588.62	0.686489	0.1634535
5098	1	-1588.86	-1589.34	0.479423	0.1745124
5099	1	-1587.91	-1588.61	0.699236	0.1627745
5100	1	-1588.01	-1588.66	0.648461	0.1654802
5101	1	-1588.07	-1588.92	0.84565	0.1549827
5102	1	-1587.9	-1588.66	0.760997	0.1594864
5103	1	-1587.89	-1588.64	0.74981	0.1600817
5104	1	-1587.91	-1588.61	0.706129	0.1624073
5105	1	-1588.18	-1588.78	0.598231	0.1681598
5106	1	-1587.91	-1588.61	0.698925	0.162791
5107	1	-1588.4	-1588.95	0.5514	0.1706612
5108	1	-1588.71	-1589.21	0.500113	0.1734044
5109	1	-1588.34	-1588.9	0.562746	0.1700549
5110	1	-1587.99	-1588.65	0.656155	0.1650701
5111	1	-1587.89	-1588.62	0.727291	0.1612805
5112	1	-1588.96	-1589.95	0.994925	0.1470404
5113	1	-1588.41	-1588.96	0.549698	0.1707522
5114	1	-1587.91	-1588.61	0.707522	0.1623332
5115	1	-1587.97	-1588.78	0.807895	0.156991
5116	1	-1589.7	-1590.77	1.06986	0.1430468
5117	1	-1590.5	-1590.81	0.307435	0.1837551
5118	1	-1587.92	-1588.69	0.776859	0.1586423
5119	1	-1588.1	-1588.72	0.619183	0.1670417
5120	1	-1588.1	-1588.72	0.618796	0.1670624
5121	1	-1588.04	-1588.88	0.835036	0.1555473
5122	1	-1588.2	-1589.07	0.877063	0.153312
5123	1	-1588.15	-1589.02	0.866848	0.1538553
5124	1	-1587.9	-1588.61	0.715436	0.1619117
5125	1	-1588.69	-1589.19	0.503875	0.1732031
5126	1	-1588.08	-1588.71	0.623496	0.1668116
5127	1	-1588.55	-1589.49	0.940378	0.1499438
5128	1	-1587.98	-1588.64	0.658674	0.1649358
5129	1	-1588.07	-1588.7	0.628954	0.1665205
5130	1	-1588.34	-1588.91	0.562083	0.1700903
5131	1	-1589.43	-1590.47	1.04472	0.1443872
5132	1	-1587.9	-1588.61	0.714745	0.1619485
5133	1	-1587.96	-1588.76	0.802042	0.1573024
5134	1	-1587.95	-1588.63	0.674558	0.1640892
5135	1	-1588.73	-1589.7	0.966319	0.1485633
5136	1	-1588.57	-1589.52	0.944476	0.1497257
5137	1	-1591.2	-1591.46	0.250947	0.1868053
5138	1	-1588.88	-1589.86	0.984879	0.1475753
5139	1	-1588.61	-1589.56	0.949204	0.1494742
5140	1	-1588.83	-1589.31	0.483278	0.1743059
5141	1	-1587.89	-1588.65	0.751273	0.1600039
5142	1	-1587.9	-1588.65	0.752988	0.1599126
5143	1	-1589.93	-1590.29	0.35869	0.180994
5144	1	-1587.9	-1588.67	0.76334	0.1593617
5145	1	-1588.26	-1589.15	0.889638	0.1526431
5146	1	-1590.31	-1590.64	0.32381	0.1828724
5147	1	-1588.2	-1588.79	0.594286	0.1683704
5148	1	-1588.71	-1589.21	0.499795	0.1734214
5149	1	-1587.9	-1588.66	0.759825	0.1595487
5150	1	-1591.23	-1591.48	0.249259	0.1868966
5151	1	-1587.92	-1588.61	0.694238	0.1630407
5152	1	-1588.21	-1589.09	0.879613	0.1531764
5153	1	-1588.36	-1588.92	0.559595	0.1702232
5154	1	-1588.27	-1589.16	0.892641	0.1524834
5155	1	-1587.93	-1588.72	0.788898	0.1580017
5156	1	-1588.48	-1589.02	0.537022	0.1714298
5157	1	-1587.89	-1588.63	0.737627	0.1607302
5158	1	-1587.91	-1588.69	0.774271	0.1587799
5159	1	-1588.68	-1589.63	0.958996	0.148953
5160	1	-1589.63	-1590.02	0.388469	0.1793925
5161	1	-1588.23	-1589.11	0.884257	0.1529293
5162	1	-1588	-1588.65	0.652064	0.1652881
5163	1	-1587.97	-1588.78	0.808676	0.1569495
5164	1	-1588.51	-1589.44	0.93417	0.1502741
5165	1	-1588	-1588.82	0.821094	0.1562889
5166	1	-1588.88	-1589.87	0.985457	0.1475446
5167	1	-1587.89	-1588.62	0.728668	0.1612072
5168	1	-1587.93	-1588.62	0.689506	0.1632928
5169	1	-1588.34	-1588.9	0.563513	0.1700139
5170	1	-1587.9	-1588.62	0.720689	0.161632
5171	1	-1588.2	-1589.08	0.877734	0.1532762
5172	1	-1588	-1588.82	0.820928	0.1562977
5173	1	-1588.76	-1589.73	0.97061	0.1483349
5174	1	-1588.47	-1589.01	0.538015	0.1713767
5175	1	-1588.52	-1589.05	0.531077	0.1717477
5176	1	-1590.28	-1590.6	0.327045	0.182698
5177	1	-1588.24	-1589.13	0.887116	0.1527773
5178	1	-1587.98	-1588.8	0.813925	0.1566703
5179	1	-1587.99	-1588.81	0.817641	0.1564726
5180	1	-1589.04	-1589.49	0.455705	0.1757834
5181	1	-1588	-1588.82	0.821176	0.1562845
5182	1	-1589.63	-1590.69	1.06342	0.1433902
5183	1	-1587.9	-1588.62	0.720703	0.1616313
5184	1	-1587.91	-1588.69	0.77433	0.1587768
5185	1	-1587.95	-1588.63	0.67254	0.1641967
5186	1	-1587.9	-1588.67	0.766601	0.1591881
5187	1	-1587.89	-1588.63	0.733147	0.1609687
5188	1	-1588.75	-1589.72	0.969127	0.1484139
5189	1	-1588.17	-1588.77	0.600937	0.1680154
5190	1	-1587.98	-1588.64	0.660155	0.1648569
5191	1	-1588.05	-1588.89	0.839412	0.1553145
5192	1	-1588.14	-1589	0.86271	0.1540754
5193	1	-1588.34	-1589.25	0.906405	0.1517512
5194	1	-1590.21	-1591.32	1.11135	0.1408324
5195	1	-1590.49	-1590.8	0.308613	0.1836916
5196	1	-1588.16	-1588.76	0.603327	0.1678878
5197	1	-1590.57	-1591.71	1.13825	0.1393942
5198	1	-1588.48	-1589.41	0.929561	0.1505193
5199	1	-1588.66	-1589.62	0.95741	0.1490375
5200	1	-1588.88	-1589.35	0.47706	0.174639
5201	1	-1588.14	-1589	0.86327	0.1540456
5202	1	-1588.09	-1588.94	0.850622	0.1547183
5203	1	-1587.89	-1588.63	0.73654	0.1607881
5204	1	-1588.35	-1588.91	0.561337	0.1701301
5205	1	-1587.9	-1588.61	0.711527	0.1621199
5206	1	-1588.82	-1589.3	0.485062	0.1742103
5207	1	-1589.45	-1589.86	0.407976	0.1783445
5208	1	-1587.9	-1588.61	0.71204	0.1620926
5209	1	-1587.97	-1588.78	0.807798	0.1569962
5210	1	-1588.13	-1589	0.861905	0.1541182
5211	1	-1588.35	-1589.26	0.907726	0.1516809
5212	1	-1587.91	-1588.61	0.704598	0.1624889
5213	1	-1587.9	-1588.66	0.759981	0.1595404
5214	1	-1588.54	-1589.07	0.527136	0.1719585
5215	1	-1587.89	-1588.63	0.739425	0.1606345
5216	1	-1587.94	-1588.62	0.682876	0.163646
5217	1	-1587.91	-1588.67	0.768411	0.1590918
5218	1	-1588.19	-1589.06	0.874849	0.1534297
5219	1	-1589.32	-1590.35	1.03394	0.1449623
5220	1	-1588.16	-1589.03	0.868205	0.1537831
5221	1	-1587.92	-1588.61	0.694098	0.1630481
5222	1	-1588.07	-1588.7	0.627834	0.1665802
5223	1	-1588.9	-1589.38	0.473105	0.1748509
5224	1	-1587.96	-1588.77	0.804354	0.1571794
5225	1	-1588.36	-1588.92	0.558943	0.1702581
5226	1	-1589.23	-1589.66	0.432861	0.1770086
5227	1	-1587.98	-1588.64	0.662155	0.1647502
5228	1	-1587.91	-1588.61	0.706833	0.1623698
5229	1	-1588.74	-1589.24	0.495781	0.1736363
5230	1	-1587.98	-1588.64	0.660802	0.1648223
5231	1	-1588.11	-1588.96	0.854649	0.1545041
5232	1	-1588.27	-1588.85	0.577399	0.1692721
5233	1	-1587.92	-1588.61	0.69696	0.1628957
5234	1	-1588.11	-1588.73	0.615841	0.16722
5235	1	-1587.95	-1588.63	0.672537	0.1641969
5236	1	-1588.72	-1589.68	0.96483	0.1486426
5237	1	-1589.93	-1590.29	0.359349	0.1809586
5238	1	-1588.61	-1589.55	0.949032	0.1494833
5239	1	-1588.59	-1589.11	0.518211	0.1724359
5240	1	-1588.11	-1588.73	0.616591	0.16718
5241	1	-1588.05	-1588.68	0.634707	0.1662136
5242	1	-1588.1	-1588.72	0.619259	0.1670377
5243	1	-1588.06	-1588.91	0.842772	0.1551359
5244	1	-1588.37	-1588.93	0.556692	0.1703783
5245	1	-1588.1	-1588.95	0.85278	0.1546035
5246	1	-1588.13	-1588.99	0.861269	0.154152
5247	1	-1588.49	-1589.42	0.930999	0.1504428
5248	1	-1587.91	-1588.61	0.700971	0.162682
5249	1	-1588.35	-1588.91	0.561658	0.170113
5250	1	-1588.5	-1589.43	0.932614	0.1503569
5251	1	-1587.94	-1588.62	0.682796	0.1636503
5252	1	-1588.44	-1588.98	0.544565	0.1710265
5253	1	-1588.19	-1589.06	0.874876	0.1534283
5254	1	-1588.65	-1589.16	0.509492	0.1729024
5255	1	-1587.96	-1588.63	0.668658	0.1644036
5256	1	-1592.39	-1593.64	1.24943	0.1334319
5257	1	-1587.9	-1588.66	0.762725	0.1593944
5258	1	-1587.91	-1588.69	0.775834	0.1586968
5259	1	-1587.89	-1588.62	0.72994	0.1611394
5260	1	-1587.9	-1588.62	0.719238	0.1617092
5261	1	-1587.93	-1588.71	0.78498	0.1582102
5262	1	-1587.92	-1588.61	0.691507	0.1631862
5263	1	-1587.91	-1588.61	0.706271	0.1623998
5264	1	-1588.33	-1589.23	0.903466	0.1519076
5265	1	-1588.4	-1588.95	0.550671	0.1707002
5266	1	-1588.78	-1589.27	0.489685	0.1739627
5267	1	-1587.9	-1588.65	0.751989	0.1599657
5268	1	-1588.12	-1588.73	0.61378	0.16733
5269	1	-1589.48	-1589.88	0.405131	0.1784973
5270	1	-1588.66	-1589.61	0.956261	0.1490986
5271	1	-1589.82	-1590.9	1.07982	0.1425155
5272	1	-1588.01	-1588.84	0.825595	0.1560495
5273	1	-1588.07	-1588.7	0.628746	0.1665316
5274	1	-1587.94	-1588.62	0.679442	0.163829
5275	1	-1587.9	-1588.66	0.761485	0.1594604
5276	1	-1587.92	-1588.61	0.693283	0.1630915
5277	1	-1587.89	-1588.63	0.735068	0.1608664
5278	1	-1587.91	-1588.67	0.767252	0.1591535
5279	1	-1588.22	-1588.81	0.588294	0.1686903
5280	1	-1588.07	-1588.69	0.629362	0.1664987
5281	1	-1588.88	-1589.36	0.475874	0.1747025
5282	1	-1588.14	-1589.01	0.864577	0.153976
5283	1	-1588.3	-1589.2	0.898256	0.1521847
5284	1	-1588.27	-1588.84	0.578193	0.1692297
5285	1	-1587.89	-1588.63	0.740828	0.1605598
5286	1	-1589.07	-1590.08	1.00766	0.1463622
5287	1	-1588.52	-1589.05	0.5298	0.171816
5288	1	-1587.93	-1588.71	0.783863	0.1582696
5289	1	-1589.26	-1589.69	0.429277	0.177201
5290	1	-1589.89	-1590.98	1.08625	0.1421721
5291	1	-1587.95	-1588.62	0.676144	0.1640047
5292	1	-1587.93	-1588.72	0.788562	0.1580195
5293	1	-1587.96	-1588.63	0.671906	0.1642305
5294	1	-1587.95	-1588.75	0.799159	0.1574558
5295	1	-1588.98	-1589.97	0.997049	0.1469273
5296	1	-1587.92	-1588.61	0.692889	0.1631126
5297	1	-1587.9	-1588.66	0.76212	0.1594266
5298	1	-1588.36	-1588.92	0.558853	0.1702629
5299	1	-1588.09	-1588.93	0.848815	0.1548144
5300	1	-1587.9	-1588.65	0.756107	0.1597466
5301	1	-1588.34	-1589.25	0.906023	0.1517715
5302	1	-1587.95	-1588.63	0.673209	0.1641611
5303	1	-1588.02	-1588.84	0.826966	0.1559766
5304	1	-1588.03	-1588.86	0.831284	0.1557469
5305	1	-1587.94	-1588.74	0.794227	0.1577182
5306	1	-1590.25	-1591.36	1.11435	0.1406716
5307	1	-1589.62	-1590.69	1.06271	0.1434282
5308	1	-1588.56	-1589.08	0.523849	0.1721343
5309	1	-1588.03	-1588.86	0.830456	0.1557909
5310	1	-1587.89	-1588.63	0.733839	0.1609318
5311	1	-1587.89	-1588.62	0.723767	0.1614681
5312	1	-1587.96	-1588.76	0.803939	0.1572015
5313	1	-1588.01	-1588.84	0.82547	0.1560562
5314	1	-1588.15	-1588.76	0.605241	0.1677857
5315	1	-1588.25	-1589.14	0.888844	0.1526854
5316	1	-1587.99	-1588.65	0.655545	0.1651025
5317	1	-1588.08	-1588.7	0.625829	0.1666872
5318	1	-1587.89	-1588.62	0.72338	0.1614887
5319	1	-1588.42	-1589.34	0.9202	0.1510173
5320	1	-1587.9	-1588.65	0.756972	0.1597006
5321	1	-1589.33	-1589.75	0.421309	0.1776286
5322	1	-1587.89	-1588.63	0.741177	0.1605413
5323	1	-1587.91	-1588.68	0.770076	0.1590032
5324	1	-1587.99	-1588.81	0.818984	0.1564011
5325	1	-1588.49	-1589.02	0.535474	0.1715126
5326	1	-1588.4	-1589.32	0.917334	0.1511698
5327	1	-1587.96	-1588.63	0.668804	0.1643958
5328	1	-1587.92	-1588.61	0.697044	0.1628912
5329	1	-1587.95	-1588.74	0.797106	0.157565
5330	1	-1588.44	-1589.36	0.923148	0.1508605
5331	1	-1588.89	-1589.88	0.986793	0.1474734
5332	1	-1588	-1588.82	0.819505	0.1563735
5333	1	-1588.45	-1589.37	0.924456	0.1507909
5334	1	-1588.23	-1589.11	0.883998	0.1529431
5335	1	-1588.52	-1589.45	0.935993	0.1501771
5336	1	-1588.21	-1588.8	0.590472	0.168574
5337	1	-1587.89	-1588.63	0.733437	0.1609532
5338	1	-1589.16	-1590.18	1.01736	0.1458453
5339	1	-1590.16	-1591.26	1.10742	0.1410419
5340	1	-1587.92	-1588.7	0.778826	0.1585376
5341	1	-1587.91	-1588.68	0.771137	0.1589467
5342	1	-1587.89	-1588.64	0.744563	0.160361
5343	1	-1590.21	-1591.33	1.11192	0.1408018
5344	1	-1588.16	-1589.03	0.868606	0.1537618
5345	1	-1588.24	-1589.12	0.886021	0.1528355
5346	1	-1588.4	-1589.32	0.917272	0.1511731
5347	1	-1589.26	-1589.69	0.429075	0.1772118
5348	1	-1587.9	-1588.65	0.753363	0.1598926
5349	1	-1587.96	-1588.63	0.668301	0.1644226
5350	1	-1588.02	-1588.85	0.828678	0.1558855
5351	1	-1587.91	-1588.61	0.700583	0.1627027
5352	1	-1589.6	-1590.66	1.0606	0.1435407
5353	1	-1588.03	-1588.86	0.830863	0.1557693
5354	1	-1588.4	-1588.95	0.551804	0.1706396
5355	1	-1589.04	-1589.49	0.455811	0.1757777
5356	1	-1588.16	-1588.76	0.602279	0.1679438
5357	1	-1588.16	-1588.76	0.603042	0.167903
5358	1	-1588.38	-1589.29	0.912721	0.1514152
5359	1	-1588.54	-1589.48	0.939693	0.1499803
5360	1	-1588.78	-1589.76	0.973205	0.1481968
5361	1	-1589.91	-1590.27	0.361401	0.1808482
5362	1	-1589.1	-1589.55	0.447816	0.1762064
5363	1	-1588.05	-1588.68	0.634801	0.1662087
5364	1	-1588.08	-1588.71	0.623688	0.1668014
5365	1	-1588.13	-1588.74	0.610411	0.1675098
5366	1	-1587.93	-1588.71	0.786062	0.1581526
5367	1	-1588.69	-1589.19	0.503548	0.1732206
5368	1	-1588.34	-1589.24	0.905241	0.1518131
5369	1	-1588.65	-1589.16	0.51017	0.1728661
5370	1	-1587.89	-1588.63	0.739414	0.1606351
5371	1	-1587.92	-1588.71	0.783487	0.1582896
5372	1	-1588.58	-1589.1	0.520492	0.1723139
5373	1	-1588.63	-1589.58	0.952151	0.1493173
5374	1	-1592.47	-1592.63	0.161926	0.1916288
5375	1	-1587.98	-1588.79	0.812624	0.1567395
5376	1	-1591.81	-1593.03	1.21734	0.1351567
5377	1	-1588.07	-1588.69	0.629356	0.166499
5378	1	-1591.45	-1591.68	0.23272	0.1877912
5379	1	-1587.93	-1588.72	0.789646	0.1579619
5380	1	-1587.93	-1588.62	0.688209	0.1633619
5381	1	-1588.94	-1589.94	0.993147	0.1471351
5382	1	-1588.43	-1588.98	0.545674	0.1709673
5383	1	-1587.9	-1588.62	0.722067	0.1615586
5384	1	-1588.77	-1589.74	0.971813	0.1482709
5385	1	-1589.6	-1589.99	0.39233	0.179185
5386	1	-1588.17	-1589.04	0.871162	0.1536258
5387	1	-1589.76	-1590.83	1.07467	0.1427904
5388	1	-1587.92	-1588.61	0.696177	0.1629374
5389	1	-1588.53	-1589.47	0.938304	0.1500541
5390	1	-1588.31	-1589.21	0.900114	0.1520859
5391	1	-1587.89	-1588.64	0.747522	0.1602035
5392	1	-1587.91	-1588.67	0.766958	0.1591691
5393	1	-1590.4	-1591.53	1.12622	0.1400375
5394	1	-1588.17	-1589.04	0.870597	0.1536559
5395	1	-1588.27	-1589.16	0.892302	0.1525014
5396	1	-1588.71	-1589.21	0.500455	0.1733861
5397	1	-1588.38	-1588.93	0.555351	0.17045
5398	1	-1588.72	-1589.22	0.498211	0.1735063
5399	1	-1588.39	-1589.31	0.915046	0.1512915
5400	1	-1588.34	-1589.25	0.905876	0.1517794
5401	1	-1588.08	-1588.7	0.626204	0.1666672
5402	1	-1588.04	-1588.88	0.83636	0.1554769
5403	1	-1587.89	-1588.63	0.734322	0.1609061
5404	1	-1589.33	-1590.37	1.03515	0.1448978
5405	1	-1588.98	-1589.45	0.462671	0.17541
5406	1	-1588.85	-1589.84	0.982258	0.1477148
5407	1	-1587.89	-1588.62	0.726369	0.1613296
5408	1	-1588.64	-1589.59	0.953307	0.1492558
5409	1	-1587.89	-1588.64	0.745586	0.1603065
5410	1	-1588.05	-1588.89	0.838656	0.1553548
5411	1	-1588	-1588.82	0.821153	0.1562858
5412	1	-1589.19	-1589.63	0.437216	0.176775
5413	1	-1588.52	-1589.46	0.936525	0.1501488
5414	1	-1587.9	-1588.67	0.763215	0.1593683
5415	1	-1588.35	-1589.26	0.908321	0.1516493
5416	1	-1588.27	-1588.85	0.577189	0.1692833
5417	1	-1589.15	-1589.59	0.442006	0.176518
5418	1	-1589.09	-1590.1	1.0096	0.1462587
5419	1	-1588.14	-1589.01	0.864257	0.1539931
5420	1	-1587.91	-1588.61	0.701109	0.1626747
5421	1	-1589.7	-1590.08	0.381974	0.1797417
5422	1	-1587.92	-1588.69	0.777851	0.1585895
5423	1	-1588.91	-1589.38	0.472755	0.1748696
5424	1	-1587.99	-1588.65	0.655132	0.1651246
5425	1	-1588.1	-1588.72	0.617738	0.1671188
5426	1	-1587.97	-1588.78	0.810058	0.156876
5427	1	-1587.9	-1588.67	0.765007	0.1592729
5428	1	-1588.24	-1589.13	0.886475	0.1528113
5429	1	-1588.36	-1589.26	0.908802	0.1516237
5430	1	-1588.03	-1588.86	0.830607	0.1557829
5431	1	-1589.74	-1590.12	0.377805	0.1799658
5432	1	-1588	-1588.82	0.82036	0.156328
5433	1	-1588.11	-1588.73	0.616497	0.167185
5434	1	-1589.45	-1589.86	0.408107	0.1783375
5435	1	-1588.27	-1589.16	0.892828	0.1524734
5436	1	-1588.81	-1589.79	0.9771	0.1479894
5437	1	-1588.17	-1588.77	0.600682	0.168029
5438	1	-1587.94	-1588.73	0.792747	0.1577969
5439	1	-1587.94	-1588.73	0.792849	0.1577915
5440	1	-1588.11	-1588.73	0.615858	0.1672192
5441	1	-1587.89	-1588.62	0.728947	0.1611923
5442	1	-1588.03	-1588.67	0.63969	0.1659479
5443	1	-1588.4	-1589.32	0.91697	0.1511892
5444	1	-1588.16	-1589.02	0.86729	0.1538318
5445	1	-1587.96	-1588.63	0.672378	0.1642054
5446	1	-1587.91	-1588.68	0.769124	0.1590538
5447	1	-1588.83	-1589.31	0.483518	0.174293
5448	1	-1587.9	-1588.61	0.711984	0.1620955
5449	1	-1588.19	-1588.79	0.595552	0.1683028
5450	1	-1588.02	-1588.85	0.828522	0.1558938
5451	1	-1588.04	-1588.68	0.638643	0.1660038
5452	1	-1589.33	-1589.75	0.421659	0.1776098
5453	1	-1588.48	-1589.02	0.537282	0.1714159
5454	1	-1588	-1588.65	0.650687	0.1653616
5455	1	-1588.4	-1589.32	0.916959	0.1511898
5456	1	-1588.16	-1589.03	0.867687	0.1538107
5457	1	-1588.06	-1588.69	0.630535	0.1664361
5458	1	-1587.93	-1588.72	0.787199	0.1580921
