Iteration	Replicate_ID	Posterior	Likelihood	Prior	birth_rate
4874	0	-1831.998	-1833.557	1.559638	0.02760851
4875	1	-1635.356	-1637.451	2.094352	0.08343421
4876	0	-1831.93	-1833.49	1.560316	0.02761749
4877	1	-1635.305	-1637.399	2.093908	0.08346727
4878	0	-1831.955	-1833.515	1.560066	0.02761418
4879	1	-1635.302	-1637.396	2.093881	0.08346931
4880	0	-1831.963	-1833.523	1.559987	0.02761314
4881	1	-1635.292	-1637.386	2.093794	0.08347579
4882	0	-1832.005	-1833.565	1.559562	0.0276075
4883	1	-1635.282	-1637.376	2.09371	0.08348201
4884	0	-1831.995	-1833.554	1.559668	0.02760891
4885	1	-1635.303	-1637.397	2.093891	0.08346857
4886	0	-1832.022	-1833.581	1.559396	0.02760531
4887	1	-1635.317	-1637.411	2.09401	0.08345966
4888	0	-1832.006	-1833.565	1.55956	0.02760747
4889	1	-1635.34	-1637.434	2.094211	0.08344474
4890	0	-1831.899	-1833.459	1.560624	0.02762156
4891	1	-1635.304	-1637.398	2.093899	0.08346795
4892	0	-1831.959	-1833.52	1.560019	0.02761355
4893	1	-1635.337	-1637.431	2.094185	0.08344668
4894	0	-1831.868	-1833.429	1.560927	0.02762558
4895	1	-1635.363	-1637.457	2.09441	0.08342985
4896	0	-1831.819	-1833.381	1.561418	0.02763209
4897	1	-1635.407	-1637.502	2.094793	0.08340132
4898	0	-1831.801	-1833.363	1.561593	0.02763441
4899	1	-1635.431	-1637.526	2.095005	0.08338551
4900	0	-1831.797	-1833.358	1.561642	0.02763507
4901	1	-1635.459	-1637.554	2.095244	0.08336768
4902	0	-1831.844	-1833.406	1.561166	0.02762875
4903	1	-1635.445	-1637.54	2.09512	0.08337691
4904	0	-1831.795	-1833.357	1.561654	0.02763523
4905	1	-1635.46	-1637.556	2.095255	0.08336685
4906	0	-1831.82	-1833.382	1.561404	0.0276319
4907	1	-1635.462	-1637.557	2.095265	0.08336607
4908	0	-1831.794	-1833.355	1.561672	0.02763546
4909	1	-1635.543	-1637.639	2.095967	0.08331366
4910	0	-1831.863	-1833.424	1.56098	0.02762629
4911	1	-1635.583	-1637.679	2.096313	0.08328782
4912	0	-1831.876	-1833.436	1.560855	0.02762462
4913	1	-1635.589	-1637.685	2.096365	0.08328393
4914	0	-1831.889	-1833.45	1.560722	0.02762286
4915	1	-1635.605	-1637.701	2.096501	0.08327373
4916	0	-1831.921	-1833.481	1.560404	0.02761865
4917	1	-1635.61	-1637.706	2.096547	0.08327031
4918	0	-1831.877	-1833.438	1.560843	0.02762446
4919	1	-1635.559	-1637.655	2.096111	0.08330289
4920	0	-1831.805	-1833.366	1.561561	0.02763399
4921	1	-1635.587	-1637.684	2.096353	0.08328482
4922	0	-1831.771	-1833.333	1.561894	0.02763841
4923	1	-1635.548	-1637.644	2.096011	0.08331039
4924	0	-1831.749	-1833.311	1.562121	0.02764142
4925	1	-1635.575	-1637.671	2.096243	0.08329299
4926	0	-1831.723	-1833.285	1.562374	0.02764478
4927	1	-1635.527	-1637.622	2.095828	0.08332404
4928	0	-1831.846	-1833.407	1.561149	0.02762852
4929	1	-1635.565	-1637.661	2.096157	0.08329947
4930	0	-1831.903	-1833.464	1.560577	0.02762094
4931	1	-1635.562	-1637.658	2.096131	0.08330141
4932	0	-1831.837	-1833.398	1.561241	0.02762974
4933	1	-1635.567	-1637.663	2.096174	0.08329819
4934	0	-1831.782	-1833.344	1.561788	0.027637
4935	1	-1635.567	-1637.663	2.096174	0.08329822
4936	0	-1831.784	-1833.346	1.561767	0.02763673
4937	1	-1635.531	-1637.627	2.095866	0.0833212
4938	0	-1831.719	-1833.281	1.562415	0.02764533
4939	1	-1635.569	-1637.666	2.096197	0.08329644
4940	0	-1831.673	-1833.236	1.562875	0.02765143
4941	1	-1635.6	-1637.697	2.096464	0.08327648
4942	0	-1831.665	-1833.227	1.562957	0.02765252
4943	1	-1635.603	-1637.7	2.09649	0.08327453
4944	0	-1831.733	-1833.295	1.562277	0.0276435
4945	1	-1635.58	-1637.676	2.09629	0.08328951
4946	0	-1831.744	-1833.306	1.562162	0.02764197
4947	1	-1635.528	-1637.624	2.095843	0.08332295
4948	0	-1831.65	-1833.213	1.563102	0.02765444
4949	1	-1635.584	-1637.68	2.096325	0.08328692
4950	0	-1831.658	-1833.221	1.563025	0.02765343
4951	1	-1635.616	-1637.713	2.0966	0.08326635
4952	0	-1831.744	-1833.306	1.562165	0.027642
4953	1	-1635.607	-1637.703	2.096518	0.08327245
4954	0	-1831.704	-1833.267	1.562562	0.02764728
4955	1	-1635.623	-1637.72	2.096663	0.08326159
4956	0	-1831.76	-1833.322	1.562006	0.02763989
4957	1	-1635.595	-1637.692	2.096421	0.08327969
4958	0	-1831.702	-1833.265	1.562581	0.02764752
4959	1	-1635.638	-1637.735	2.096787	0.08325232
4960	0	-1831.737	-1833.299	1.562237	0.02764296
4961	1	-1635.586	-1637.682	2.096341	0.08328571
4962	0	-1831.738	-1833.3	1.562223	0.02764277
4963	1	-1635.579	-1637.675	2.096277	0.08329048
4964	0	-1831.704	-1833.267	1.562563	0.02764729
4965	1	-1635.562	-1637.658	2.096133	0.08330124
4966	0	-1831.681	-1833.244	1.562793	0.02765034
4967	1	-1635.517	-1637.613	2.095748	0.08333002
4968	0	-1831.603	-1833.166	1.563573	0.02766071
4969	1	-1635.486	-1637.581	2.095477	0.08335028
4970	0	-1831.561	-1833.125	1.563988	0.02766623
4971	1	-1635.449	-1637.544	2.095159	0.08337398
4972	0	-1831.647	-1833.21	1.563132	0.02765484
4973	1	-1635.446	-1637.541	2.095131	0.08337609
4974	0	-1831.577	-1833.14	1.563832	0.02766415
4975	1	-1635.478	-1637.574	2.09541	0.08335525
4976	0	-1831.583	-1833.146	1.563771	0.02766334
4977	1	-1635.483	-1637.578	2.09545	0.08335231
4978	0	-1831.499	-1833.064	1.564603	0.02767441
4979	1	-1635.479	-1637.574	2.095413	0.08335504
4980	0	-1831.507	-1833.072	1.564519	0.0276733
4981	1	-1635.429	-1637.524	2.094982	0.08338723
4982	0	-1831.443	-1833.008	1.565162	0.02768185
4983	1	-1635.404	-1637.499	2.094771	0.08340295
4984	0	-1831.367	-1832.933	1.56591	0.02769182
4985	1	-1635.434	-1637.529	2.095024	0.08338407
4986	0	-1831.384	-1832.95	1.565744	0.02768961
4987	1	-1635.389	-1637.484	2.094636	0.08341302
4988	0	-1831.474	-1833.039	1.56485	0.02767769
4989	1	-1635.373	-1637.467	2.094494	0.08342361
4990	0	-1831.569	-1833.133	1.563911	0.0276652
4991	1	-1635.344	-1637.438	2.094245	0.0834422
4992	0	-1831.584	-1833.148	1.563759	0.02766319
4993	1	-1635.39	-1637.485	2.094647	0.0834122
4994	0	-1831.599	-1833.162	1.56361	0.02766121
4995	1	-1635.398	-1637.493	2.094719	0.08340686
4996	0	-1831.575	-1833.139	1.563848	0.02766436
4997	1	-1635.368	-1637.462	2.094453	0.08342666
4998	0	-1831.499	-1833.064	1.564599	0.02767435
4999	1	-1635.371	-1637.465	2.094477	0.08342491
5000	0	-1831.407	-1832.972	1.565519	0.02768661
5001	1	-1635.377	-1637.472	2.094534	0.0834206
5002	0	-1831.342	-1832.908	1.566162	0.02769518
5003	1	-1635.329	-1637.423	2.094119	0.08345158
5004	0	-1831.304	-1832.87	1.566543	0.02770026
5005	1	-1635.282	-1637.376	2.093709	0.08348212
5006	0	-1831.314	-1832.88	1.566445	0.02769896
5007	1	-1635.265	-1637.359	2.09356	0.08349325
5008	0	-1831.246	-1832.814	1.567112	0.02770785
5009	1	-1635.204	-1637.297	2.093025	0.08353306
5010	0	-1831.235	-1832.802	1.567226	0.02770937
5011	1	-1635.21	-1637.303	2.093081	0.08352891
5012	0	-1831.215	-1832.782	1.567427	0.02771206
5013	1	-1635.216	-1637.309	2.093134	0.08352491
5014	0	-1831.274	-1832.841	1.566842	0.02770425
5015	1	-1635.209	-1637.303	2.093075	0.08352931
5016	0	-1831.325	-1832.892	1.56633	0.02769742
5017	1	-1635.213	-1637.306	2.093107	0.08352697
5018	0	-1831.382	-1832.947	1.565771	0.02768996
5019	1	-1635.17	-1637.262	2.092729	0.08355506
5020	0	-1831.355	-1832.921	1.56603	0.02769342
5021	1	-1635.139	-1637.231	2.092459	0.08357516
5022	0	-1831.354	-1832.92	1.566047	0.02769364
5023	1	-1635.206	-1637.299	2.093042	0.08353174
5024	0	-1831.314	-1832.881	1.566438	0.02769885
5025	1	-1635.198	-1637.291	2.092977	0.08353662
5026	0	-1831.216	-1832.783	1.567414	0.02771189
5027	1	-1635.193	-1637.286	2.092928	0.08354022
5028	0	-1831.177	-1832.745	1.567803	0.02771708
5029	1	-1635.21	-1637.303	2.093081	0.08352886
5030	0	-1831.165	-1832.733	1.567924	0.0277187
5031	1	-1635.219	-1637.312	2.09316	0.08352302
5032	0	-1831.236	-1832.804	1.567212	0.02770918
5033	1	-1635.27	-1637.364	2.093603	0.08349
5034	0	-1831.268	-1832.834	1.566903	0.02770506
5035	1	-1635.272	-1637.365	2.093619	0.08348882
5036	0	-1831.319	-1832.885	1.566391	0.02769823
5037	1	-1635.31	-1637.404	2.093953	0.08346396
5038	0	-1831.299	-1832.866	1.566587	0.02770085
5039	1	-1635.305	-1637.399	2.09391	0.08346716
5040	0	-1831.388	-1832.954	1.565704	0.02768907
5041	1	-1635.339	-1637.433	2.094205	0.08344514
5042	0	-1831.277	-1832.844	1.566811	0.02770384
5043	1	-1635.345	-1637.439	2.094253	0.08344158
5044	0	-1831.34	-1832.906	1.566185	0.02769548
5045	1	-1635.331	-1637.425	2.094131	0.08345067
5046	0	-1831.288	-1832.855	1.566695	0.02770228
5047	1	-1635.322	-1637.416	2.094055	0.08345632
5048	0	-1831.352	-1832.918	1.566066	0.0276939
5049	1	-1635.348	-1637.442	2.094279	0.08343965
5050	0	-1831.33	-1832.897	1.566279	0.02769673
5051	1	-1635.333	-1637.427	2.094153	0.08344902
5052	0	-1831.386	-1832.952	1.565722	0.02768932
5053	1	-1635.337	-1637.431	2.094186	0.08344655
5054	0	-1831.452	-1833.017	1.565072	0.02768065
5055	1	-1635.393	-1637.488	2.094675	0.08341009
5056	0	-1831.466	-1833.031	1.564929	0.02767874
5057	1	-1635.395	-1637.49	2.094687	0.08340919
5058	0	-1831.492	-1833.057	1.56467	0.0276753
5059	1	-1635.447	-1637.542	2.095137	0.08337565
5060	0	-1831.556	-1833.12	1.564037	0.02766688
5061	1	-1635.435	-1637.53	2.095032	0.08338345
5062	0	-1831.578	-1833.142	1.563817	0.02766395
5063	1	-1635.429	-1637.524	2.09498	0.08338733
5064	0	-1831.493	-1833.058	1.56466	0.02767517
5065	1	-1635.39	-1637.484	2.094642	0.08341257
5066	0	-1831.456	-1833.021	1.565033	0.02768013
5067	1	-1635.373	-1637.468	2.094499	0.0834232
5068	0	-1831.465	-1833.03	1.564939	0.02767888
5069	1	-1635.347	-1637.441	2.094274	0.08344003
5070	0	-1831.392	-1832.958	1.565668	0.0276886
5071	1	-1635.391	-1637.486	2.094654	0.08341166
5072	0	-1831.26	-1832.827	1.566978	0.02770607
5073	1	-1635.405	-1637.499	2.094772	0.08340284
5074	0	-1831.3	-1832.867	1.56658	0.02770075
5075	1	-1635.38	-1637.475	2.094562	0.08341856
5076	0	-1831.271	-1832.838	1.566864	0.02770455
5077	1	-1635.395	-1637.49	2.094691	0.08340894
5078	0	-1831.218	-1832.785	1.567398	0.02771167
5079	1	-1635.39	-1637.484	2.094642	0.08341258
5080	0	-1831.156	-1832.724	1.568007	0.02771981
5081	1	-1635.384	-1637.478	2.09459	0.08341648
5082	0	-1831.264	-1832.831	1.566935	0.02770549
5083	1	-1635.359	-1637.454	2.09438	0.08343213
5084	0	-1831.254	-1832.821	1.567036	0.02770683
5085	1	-1635.306	-1637.399	2.093912	0.08346697
5086	0	-1831.196	-1832.763	1.567616	0.02771458
5087	1	-1635.316	-1637.41	2.094002	0.08346026
5088	0	-1831.161	-1832.729	1.567964	0.02771923
5089	1	-1635.313	-1637.407	2.093977	0.08346215
5090	0	-1831.139	-1832.707	1.568183	0.02772216
5091	1	-1635.36	-1637.454	2.094382	0.08343193
5092	0	-1831.183	-1832.751	1.567739	0.02771623
5093	1	-1635.353	-1637.448	2.094326	0.08343614
5094	0	-1831.166	-1832.734	1.567913	0.02771856
5095	1	-1635.39	-1637.485	2.094644	0.0834124
5096	0	-1831.159	-1832.727	1.567976	0.02771939
5097	1	-1635.408	-1637.503	2.094806	0.08340037
5098	0	-1831.156	-1832.724	1.568012	0.02771987
5099	1	-1635.445	-1637.54	2.095124	0.08337662
5100	0	-1831.194	-1832.762	1.567632	0.02771479
5101	1	-1635.447	-1637.542	2.095141	0.08337534
5102	0	-1831.161	-1832.729	1.56796	0.02771917
5103	1	-1635.447	-1637.542	2.09514	0.08337538
5104	0	-1831.079	-1832.648	1.568771	0.02773002
5105	1	-1635.455	-1637.55	2.095207	0.08337044
5106	0	-1831.045	-1832.614	1.569109	0.02773454
5107	1	-1635.439	-1637.534	2.095067	0.08338089
5108	0	-1831.026	-1832.596	1.569295	0.02773703
5109	1	-1635.446	-1637.541	2.095129	0.08337622
5110	0	-1830.998	-1832.567	1.56958	0.02774085
5111	1	-1635.415	-1637.51	2.094862	0.08339613
5112	0	-1831.021	-1832.59	1.569353	0.02773781
5113	1	-1635.388	-1637.483	2.094631	0.08341341
5114	0	-1831.024	-1832.593	1.569323	0.02773741
5115	1	-1635.358	-1637.453	2.094371	0.08343279
5116	0	-1830.995	-1832.565	1.569603	0.02774115
5117	1	-1635.324	-1637.418	2.094069	0.08345531
5118	0	-1831.057	-1832.626	1.568995	0.02773301
5119	1	-1635.363	-1637.457	2.094409	0.08342997
5120	0	-1831.093	-1832.662	1.568635	0.0277282
5121	1	-1635.381	-1637.475	2.094564	0.08341841
5122	0	-1831.189	-1832.757	1.567682	0.02771546
5123	1	-1635.407	-1637.502	2.094792	0.08340139
5124	0	-1831.184	-1832.752	1.567731	0.02771611
5125	1	-1635.425	-1637.52	2.094945	0.08338995
5126	0	-1831.211	-1832.779	1.567462	0.02771253
5127	1	-1635.427	-1637.522	2.094967	0.08338831
5128	0	-1831.2	-1832.767	1.567576	0.02771405
5129	1	-1635.44	-1637.536	2.095083	0.08337966
5130	0	-1831.153	-1832.721	1.568035	0.02772018
5131	1	-1635.46	-1637.555	2.095251	0.08336713
5132	0	-1831.205	-1832.773	1.567522	0.02771333
5133	1	-1635.463	-1637.558	2.095276	0.08336526
5134	0	-1831.183	-1832.751	1.567743	0.02771628
5135	1	-1635.471	-1637.566	2.095345	0.08336009
5136	0	-1831.145	-1832.713	1.568123	0.02772136
5137	1	-1635.442	-1637.538	2.0951	0.0833784
5138	0	-1831.069	-1832.638	1.568868	0.02773132
5139	1	-1635.48	-1637.576	2.095427	0.08335395
5140	0	-1831.075	-1832.644	1.568813	0.02773059
5141	1	-1635.492	-1637.587	2.095526	0.08334663
5142	0	-1831.187	-1832.755	1.567702	0.02771573
5143	1	-1635.521	-1637.617	2.095781	0.08332758
5144	0	-1831.096	-1832.665	1.568606	0.02772781
5145	1	-1635.518	-1637.614	2.095757	0.08332938
5146	0	-1830.992	-1832.562	1.569635	0.02774159
5147	1	-1635.534	-1637.63	2.095891	0.08331934
5148	0	-1830.989	-1832.559	1.569663	0.02774196
5149	1	-1635.551	-1637.647	2.096036	0.08330847
5150	0	-1831.07	-1832.639	1.568864	0.02773126
5151	1	-1635.594	-1637.69	2.09641	0.08328057
5152	0	-1831.068	-1832.637	1.568886	0.02773156
5153	1	-1635.546	-1637.642	2.095998	0.0833113
5154	0	-1831.049	-1832.618	1.569076	0.0277341
5155	1	-1635.556	-1637.652	2.09608	0.0833052
5156	0	-1831.061	-1832.63	1.568956	0.0277325
5157	1	-1635.53	-1637.626	2.095857	0.08332184
5158	0	-1830.96	-1832.53	1.56995	0.0277458
5159	1	-1635.556	-1637.652	2.096079	0.0833053
5160	0	-1831.009	-1832.578	1.569468	0.02773935
5161	1	-1635.571	-1637.667	2.096212	0.08329534
5162	0	-1830.966	-1832.536	1.569896	0.02774507
5163	1	-1635.589	-1637.685	2.096367	0.08328374
5164	0	-1830.953	-1832.523	1.570028	0.02774684
5165	1	-1635.639	-1637.736	2.0968	0.08325137
5166	0	-1830.965	-1832.534	1.569909	0.02774525
5167	1	-1635.648	-1637.745	2.096873	0.08324591
5168	0	-1830.874	-1832.445	1.570804	0.02775724
5169	1	-1635.647	-1637.744	2.096865	0.08324653
5170	0	-1830.941	-1832.511	1.570145	0.02774842
5171	1	-1635.706	-1637.803	2.097374	0.08320843
5172	0	-1830.88	-1832.45	1.570751	0.02775653
5173	1	-1635.697	-1637.795	2.0973	0.08321398
5174	0	-1830.859	-1832.43	1.570958	0.0277593
5175	1	-1635.688	-1637.785	2.097217	0.08322015
5176	0	-1830.797	-1832.369	1.571564	0.02776744
5177	1	-1635.731	-1637.829	2.097592	0.08319204
5178	0	-1830.81	-1832.382	1.571437	0.02776574
5179	1	-1635.739	-1637.836	2.097655	0.08318739
5180	0	-1830.735	-1832.307	1.572187	0.0277758
5181	1	-1635.764	-1637.862	2.097872	0.08317108
5182	0	-1830.759	-1832.331	1.571946	0.02777256
5183	1	-1635.774	-1637.872	2.097963	0.08316429
5184	0	-1830.721	-1832.293	1.572323	0.02777762
5185	1	-1635.755	-1637.853	2.097798	0.08317665
5186	0	-1830.818	-1832.389	1.571364	0.02776475
5187	1	-1635.776	-1637.874	2.097979	0.08316311
5188	0	-1830.828	-1832.399	1.571263	0.0277634
5189	1	-1635.793	-1637.891	2.098121	0.08315242
5190	0	-1830.808	-1832.38	1.571456	0.02776599
5191	1	-1635.819	-1637.917	2.098346	0.08313559
5192	0	-1830.734	-1832.306	1.572193	0.02777588
5193	1	-1635.85	-1637.949	2.098613	0.08311553
5194	0	-1830.824	-1832.395	1.571304	0.02776394
5195	1	-1635.788	-1637.886	2.098078	0.0831557
5196	0	-1830.864	-1832.435	1.570904	0.02775858
5197	1	-1635.797	-1637.895	2.098156	0.08314981
5198	0	-1830.866	-1832.437	1.570889	0.02775838
5199	1	-1635.741	-1637.839	2.097678	0.08318562
5200	0	-1830.803	-1832.374	1.571511	0.02776672
5201	1	-1635.815	-1637.913	2.098311	0.08313822
5202	0	-1830.821	-1832.392	1.571334	0.02776435
5203	1	-1635.812	-1637.91	2.098284	0.08314023
5204	0	-1830.841	-1832.412	1.571135	0.02776168
5205	1	-1635.845	-1637.944	2.098568	0.08311894
5206	0	-1830.799	-1832.371	1.571545	0.02776718
5207	1	-1635.857	-1637.956	2.098674	0.083111
5208	0	-1830.891	-1832.461	1.57064	0.02775505
5209	1	-1635.831	-1637.929	2.098447	0.08312803
5210	0	-1830.961	-1832.531	1.569947	0.02774576
5211	1	-1635.812	-1637.91	2.098285	0.08314015
5212	0	-1830.957	-1832.527	1.569987	0.02774629
5213	1	-1635.864	-1637.962	2.098727	0.08310698
5214	0	-1830.932	-1832.502	1.57023	0.02774955
5215	1	-1635.836	-1637.935	2.098491	0.08312472
5216	0	-1830.895	-1832.466	1.570596	0.02775445
5217	1	-1635.832	-1637.931	2.098459	0.08312707
5218	0	-1830.888	-1832.459	1.570668	0.02775542
5219	1	-1635.834	-1637.933	2.098476	0.08312585
5220	0	-1830.873	-1832.444	1.570811	0.02775734
5221	1	-1635.848	-1637.947	2.098596	0.08311682
5222	0	-1830.951	-1832.521	1.570043	0.02774705
5223	1	-1635.786	-1637.884	2.098059	0.08315712
5224	0	-1830.974	-1832.544	1.569815	0.02774399
5225	1	-1635.766	-1637.864	2.097893	0.08316956
5226	0	-1831.042	-1832.611	1.569139	0.02773494
5227	1	-1635.764	-1637.862	2.09787	0.08317123
5228	0	-1831.048	-1832.617	1.56908	0.02773415
5229	1	-1635.692	-1637.789	2.097251	0.08321763
5230	0	-1831.024	-1832.593	1.569321	0.02773738
5231	1	-1635.703	-1637.8	2.097347	0.08321041
5232	0	-1831.045	-1832.614	1.569112	0.02773458
5233	1	-1635.677	-1637.774	2.097122	0.08322724
5234	0	-1831.095	-1832.664	1.568613	0.02772791
5235	1	-1635.679	-1637.776	2.09714	0.0832259
5236	0	-1831.193	-1832.761	1.567644	0.02771496
5237	1	-1635.668	-1637.765	2.097046	0.08323294
5238	0	-1831.158	-1832.726	1.567993	0.02771961
5239	1	-1635.724	-1637.821	2.097529	0.08319683
5240	0	-1831.175	-1832.743	1.567824	0.02771736
5241	1	-1635.717	-1637.814	2.097468	0.08320138
5242	0	-1831.157	-1832.725	1.567998	0.02771968
5243	1	-1635.72	-1637.817	2.097491	0.08319962
5244	0	-1831.179	-1832.746	1.567785	0.02771684
5245	1	-1635.674	-1637.771	2.097099	0.08322898
5246	0	-1831.294	-1832.86	1.566644	0.0277016
5247	1	-1635.681	-1637.778	2.097162	0.08322425
5248	0	-1831.344	-1832.91	1.566144	0.02769494
5249	1	-1635.658	-1637.754	2.096957	0.0832396
5250	0	-1831.383	-1832.948	1.565759	0.0276898
5251	1	-1635.639	-1637.736	2.0968	0.08325139
5252	0	-1831.412	-1832.977	1.565468	0.02768593
5253	1	-1635.67	-1637.767	2.097064	0.08323162
5254	0	-1831.427	-1832.993	1.565316	0.02768391
5255	1	-1635.638	-1637.735	2.096793	0.08325191
5256	0	-1831.356	-1832.922	1.566026	0.02769336
5257	1	-1635.656	-1637.753	2.096944	0.0832406
5258	0	-1831.398	-1832.964	1.565607	0.02768778
5259	1	-1635.695	-1637.792	2.097276	0.08321572
5260	0	-1831.358	-1832.924	1.566	0.02769301
5261	1	-1635.653	-1637.75	2.096923	0.08324219
5262	0	-1831.385	-1832.951	1.565736	0.02768951
5263	1	-1635.713	-1637.81	2.097435	0.08320382
5264	0	-1831.368	-1832.934	1.565908	0.02769179
5265	1	-1635.679	-1637.776	2.097145	0.08322559
5266	0	-1831.294	-1832.861	1.56664	0.02770156
5267	1	-1635.696	-1637.794	2.097292	0.08321456
5268	0	-1831.204	-1832.771	1.567538	0.02771354
5269	1	-1635.674	-1637.771	2.097099	0.08322902
5270	0	-1831.298	-1832.865	1.566601	0.02770103
5271	1	-1635.672	-1637.769	2.097084	0.08323015
5272	0	-1831.422	-1832.987	1.565369	0.0276846
5273	1	-1635.666	-1637.764	2.097035	0.0832338
5274	0	-1831.489	-1833.053	1.564706	0.02767577
5275	1	-1635.675	-1637.773	2.097112	0.08322806
5276	0	-1831.46	-1833.025	1.564994	0.02767961
5277	1	-1635.678	-1637.775	2.097136	0.08322619
5278	0	-1831.486	-1833.051	1.56473	0.0276761
5279	1	-1635.682	-1637.78	2.097172	0.08322355
5280	0	-1831.448	-1833.013	1.565114	0.02768121
5281	1	-1635.652	-1637.749	2.09691	0.08324312
5282	0	-1831.458	-1833.023	1.565012	0.02767985
5283	1	-1635.572	-1637.668	2.096222	0.08329463
5284	0	-1831.522	-1833.086	1.564374	0.02767136
5285	1	-1635.634	-1637.731	2.096754	0.08325485
5286	0	-1831.51	-1833.074	1.564498	0.02767301
5287	1	-1635.643	-1637.739	2.096829	0.08324921
5288	0	-1831.474	-1833.038	1.564856	0.02767777
5289	1	-1635.641	-1637.738	2.096818	0.08325006
5290	0	-1831.476	-1833.04	1.564837	0.02767752
5291	1	-1635.594	-1637.69	2.096411	0.0832805
5292	0	-1831.47	-1833.035	1.564894	0.02767829
5293	1	-1635.652	-1637.749	2.09691	0.08324316
5294	0	-1831.454	-1833.019	1.565048	0.02768033
5295	1	-1635.704	-1637.801	2.097355	0.0832098
5296	0	-1831.424	-1832.989	1.565349	0.02768434
5297	1	-1635.727	-1637.825	2.097555	0.08319487
5298	0	-1831.376	-1832.942	1.565821	0.02769063
5299	1	-1635.72	-1637.818	2.097495	0.08319932
5300	0	-1831.346	-1832.912	1.566124	0.02769466
5301	1	-1635.665	-1637.763	2.097026	0.08323445
5302	0	-1831.36	-1832.926	1.565983	0.02769279
5303	1	-1635.615	-1637.711	2.096588	0.08326719
5304	0	-1831.269	-1832.836	1.566885	0.02770482
5305	1	-1635.579	-1637.675	2.096282	0.08329014
5306	0	-1831.242	-1832.81	1.567152	0.02770839
5307	1	-1635.523	-1637.619	2.0958	0.08332614
5308	0	-1831.306	-1832.873	1.566516	0.0276999
5309	1	-1635.545	-1637.641	2.095985	0.08331233
5310	0	-1831.335	-1832.902	1.56623	0.02769608
5311	1	-1635.599	-1637.695	2.09645	0.08327751
5312	0	-1831.385	-1832.95	1.56574	0.02768955
5313	1	-1635.587	-1637.683	2.096351	0.08328498
5314	0	-1831.373	-1832.939	1.565856	0.0276911
5315	1	-1635.586	-1637.682	2.096339	0.08328587
5316	0	-1831.322	-1832.888	1.566362	0.02769785
5317	1	-1635.59	-1637.686	2.096376	0.08328311
5318	0	-1831.307	-1832.874	1.566507	0.02769978
5319	1	-1635.554	-1637.65	2.096062	0.08330653
5320	0	-1831.35	-1832.916	1.566087	0.02769417
5321	1	-1635.537	-1637.633	2.095918	0.08331731
5322	0	-1831.357	-1832.923	1.566018	0.02769326
5323	1	-1635.561	-1637.657	2.096128	0.08330165
5324	0	-1831.374	-1832.94	1.565847	0.02769097
5325	1	-1635.516	-1637.612	2.09574	0.08333059
5326	0	-1831.367	-1832.933	1.565912	0.02769184
5327	1	-1635.514	-1637.61	2.095718	0.08333222
5328	0	-1831.387	-1832.953	1.565714	0.02768921
5329	1	-1635.543	-1637.639	2.095968	0.08331359
5330	0	-1831.406	-1832.972	1.565526	0.02768669
5331	1	-1635.592	-1637.689	2.096395	0.08328164
5332	0	-1831.331	-1832.897	1.566276	0.0276967
5333	1	-1635.543	-1637.639	2.095974	0.08331316
5334	0	-1831.4	-1832.965	1.565591	0.02768757
5335	1	-1635.526	-1637.622	2.095825	0.08332424
5336	0	-1831.353	-1832.919	1.566055	0.02769375
5337	1	-1635.549	-1637.645	2.096021	0.08330962
5338	0	-1831.242	-1832.809	1.567155	0.02770842
5339	1	-1635.512	-1637.608	2.095703	0.08333335
5340	0	-1831.208	-1832.776	1.567492	0.02771292
5341	1	-1635.485	-1637.58	2.095466	0.08335106
