Iteration	Posterior	Likelihood	Prior	birth_rate	death_rate	diversification	turnover
25620	-1569.63	-1571.96	2.33193	0.2828343	0.2007678	0.08206655	0.2007678
25630	-1570.65	-1573.1	2.44571	0.2560232	0.1538974	0.1021259	0.1538974
25640	-1569.74	-1571.97	2.22997	0.2904863	0.2015508	0.08893548	0.2015508
25650	-1570.72	-1572.69	1.97662	0.3340003	0.2728061	0.06119419	0.2728061
25660	-1570.59	-1572.97	2.3807	0.2624496	0.1597609	0.1026887	0.1597609
25670	-1570.34	-1572.6	2.25639	0.2780715	0.1778253	0.1002462	0.1778253
25680	-1570.1	-1572.11	2.01243	0.3283769	0.2543027	0.07407414	0.2543027
25690	-1571.12	-1573.21	2.09104	0.3130216	0.2576376	0.05538403	0.2576376
25700	-1571.23	-1573.32	2.09155	0.2901313	0.1826215	0.1075098	0.1826215
25710	-1569.62	-1571.84	2.22158	0.2959106	0.2131074	0.08280312	0.2131074
25720	-1569.72	-1571.87	2.15146	0.3041597	0.2205053	0.08365437	0.2205053
25730	-1571.72	-1574	2.28179	0.2859079	0.2315988	0.05430905	0.2315988
25740	-1570.37	-1572.62	2.25098	0.2784518	0.1779386	0.1005132	0.1779386
25750	-1570.18	-1572.68	2.50339	0.2652301	0.1893899	0.07584023	0.1893899
25760	-1571.38	-1573.57	2.1921	0.2759277	0.1651977	0.1107299	0.1651977
25770	-1570.51	-1572.43	1.91595	0.3422593	0.268844	0.07341529	0.268844
25780	-1569.91	-1572.18	2.27195	0.2949443	0.2254607	0.06948361	0.2254607
25790	-1570.48	-1572.44	1.96289	0.3371953	0.2704371	0.06675813	0.2704371
25800	-1571.31	-1573.5	2.18894	0.2769037	0.1668773	0.1100264	0.1668773
25810	-1573.12	-1574.71	1.58918	0.3780069	0.3289066	0.0491003	0.3289066
25820	-1569.94	-1572.31	2.36996	0.282247	0.2104451	0.07180187	0.2104451
25830	-1570.79	-1572.68	1.88767	0.3481276	0.281159	0.06696858	0.281159
25840	-1570.99	-1573.68	2.69367	0.2405576	0.1554838	0.08507381	0.1554838
25850	-1572.48	-1575.36	2.87849	0.219656	0.1293311	0.09032486	0.1293311
25860	-1569.68	-1572.05	2.36957	0.277424	0.1937784	0.08364559	0.1937784
25870	-1569.87	-1572.2	2.33193	0.2869927	0.2152338	0.07175893	0.2152338
25880	-1570.34	-1572.84	2.50052	0.2551284	0.1598346	0.09529379	0.1598346
25890	-1570.86	-1573.39	2.5269	0.2633951	0.1955772	0.06781792	0.1955772
25900	-1571.13	-1573.84	2.71379	0.2376773	0.1509006	0.08677671	0.1509006
25910	-1571.26	-1573.22	1.96242	0.3307458	0.2758595	0.05488629	0.2758595
25920	-1570.34	-1572.32	1.97493	0.3241788	0.2369128	0.08726603	0.2369128
25930	-1570.5	-1572.67	2.16616	0.2876138	0.1865107	0.1011031	0.1865107
25940	-1571.68	-1574.42	2.74564	0.2286101	0.1306286	0.09798157	0.1306286
25950	-1571.67	-1574.31	2.63349	0.2508233	0.183942	0.06688131	0.183942
25960	-1569.81	-1571.92	2.11037	0.3145276	0.2392608	0.07526688	0.2392608
25970	-1570.3	-1572.87	2.56891	0.2532575	0.1668817	0.08637586	0.1668817
25980	-1570	-1572.16	2.16373	0.3092767	0.2415842	0.0676925	0.2415842
25990	-1570.64	-1573.18	2.53622	0.2623313	0.1916169	0.0707144	0.1916169
26000	-1570.87	-1573.54	2.66889	0.2445668	0.1627293	0.08183753	0.1627293
26010	-1572.07	-1573.79	1.7184	0.3700636	0.3130346	0.05702899	0.3130346
26020	-1571.26	-1573.24	1.97903	0.3280874	0.2733976	0.05468981	0.2733976
26030	-1569.96	-1572.18	2.2151	0.3024357	0.2343113	0.06812433	0.2343113
26040	-1570.01	-1572.26	2.25911	0.2966792	0.2288894	0.0677898	0.2288894
26050	-1569.7	-1571.94	2.24086	0.2900784	0.2023409	0.08773752	0.2023409
26060	-1570.55	-1572.92	2.37421	0.2814597	0.2170799	0.06437976	0.2170799
26070	-1570.24	-1572.76	2.52715	0.2621472	0.1852466	0.07690063	0.1852466
26080	-1570.93	-1572.82	1.8972	0.3461079	0.2837174	0.06239049	0.2837174
26090	-1571.74	-1573.5	1.75879	0.3658218	0.3061313	0.05969051	0.3061313
26100	-1571.55	-1573.59	2.03197	0.2955303	0.1865541	0.1089762	0.1865541
26110	-1570.04	-1572.06	2.01943	0.3250541	0.2466198	0.0784343	0.2466198
26120	-1572.63	-1574.52	1.88653	0.3079504	0.1946059	0.1133445	0.1946059
26130	-1573.01	-1574.9	1.89409	0.3033207	0.1865267	0.116794	0.1865267
26140	-1570.4	-1572.33	1.934	0.336932	0.2586529	0.07827912	0.2586529
26150	-1570.44	-1572.36	1.92702	0.3392988	0.2632313	0.07606744	0.2632313
26160	-1572.37	-1574.98	2.60606	0.2318413	0.1175404	0.1143008	0.1175404
26170	-1569.74	-1571.97	2.23341	0.2901306	0.2012723	0.08885836	0.2012723
26180	-1569.65	-1571.99	2.34356	0.2826285	0.2027847	0.0798438	0.2027847
26190	-1570.59	-1573.09	2.50041	0.2666159	0.1974091	0.06920688	0.1974091
26200	-1570.1	-1572.53	2.43395	0.2631837	0.1691245	0.09405924	0.1691245
26210	-1570.23	-1572.78	2.55015	0.2550657	0.1682505	0.08681525	0.1682505
26220	-1570.38	-1572.56	2.17798	0.3063884	0.2440088	0.06237958	0.2440088
26230	-1571.56	-1574.31	2.74813	0.2372571	0.1588733	0.07838373	0.1588733
26240	-1569.65	-1571.84	2.18271	0.303642	0.2255477	0.07809434	0.2255477
26250	-1570.21	-1572.76	2.54763	0.2556072	0.169273	0.08633413	0.169273
26260	-1570.46	-1572.38	1.92512	0.335852	0.2543934	0.08145855	0.2543934
26270	-1569.77	-1572.14	2.36999	0.2811739	0.205407	0.07576691	0.205407
26280	-1570.33	-1572.78	2.45147	0.25884	0.1613753	0.09746472	0.1613753
26290	-1573.8	-1575.29	1.49537	0.4091121	0.3481745	0.06093761	0.3481745
26300	-1569.65	-1571.85	2.19602	0.2984233	0.2146062	0.08381712	0.2146062
26310	-1570.16	-1572.69	2.53206	0.256975	0.1700252	0.0869498	0.1700252
26320	-1569.79	-1572.15	2.36422	0.2821449	0.2071576	0.07498722	0.2071576
26330	-1571.7	-1573.53	1.83547	0.3479316	0.2942761	0.05365548	0.2942761
26340	-1569.71	-1572.1	2.39011	0.2757524	0.1934309	0.08232154	0.1934309
26350	-1570.86	-1572.86	2.00277	0.308385	0.2085891	0.09979594	0.2085891
26360	-1570.76	-1573.41	2.65558	0.2435538	0.1563704	0.08718345	0.1563704
26370	-1570.42	-1572.98	2.56713	0.257467	0.1802292	0.07723782	0.1802292
26380	-1570.94	-1573.41	2.47354	0.2512369	0.1465144	0.1047226	0.1465144
26390	-1570.93	-1573.61	2.6825	0.2404594	0.1527275	0.08773186	0.1527275
26400	-1571.67	-1574.45	2.78564	0.2308947	0.1454352	0.08545959	0.1454352
26410	-1569.83	-1572.26	2.43069	0.2688	0.1826257	0.08617432	0.1826257
26420	-1569.8	-1571.91	2.10107	0.3149396	0.2379941	0.07694556	0.2379941
26430	-1569.81	-1571.95	2.14177	0.3113649	0.2387506	0.07261428	0.2387506
26440	-1569.68	-1572.05	2.36886	0.2773056	0.1933201	0.08398542	0.1933201
26450	-1569.61	-1571.85	2.23169	0.2944516	0.2113391	0.08311251	0.2113391
26460	-1569.97	-1572.46	2.48723	0.2647222	0.1828953	0.08182695	0.1828953
26470	-1571.14	-1572.95	1.80871	0.3587059	0.2870657	0.07164018	0.2870657
26480	-1569.63	-1571.83	2.19562	0.301566	0.2226966	0.07886934	0.2226966
26490	-1570.13	-1572.23	2.09807	0.303283	0.2103792	0.09290383	0.2103792
26500	-1570.03	-1572.06	2.02529	0.3256996	0.2497631	0.07593655	0.2497631
26510	-1573.01	-1575.36	2.35334	0.2710599	0.2203679	0.05069204	0.2203679
26520	-1570.27	-1572.23	1.96306	0.3338754	0.2571849	0.07669047	0.2571849
26530	-1569.62	-1571.88	2.25972	0.2941042	0.2165467	0.07755747	0.2165467
26540	-1570.32	-1572.56	2.23592	0.2808072	0.1810458	0.09976141	0.1810458
26550	-1571.54	-1573.46	1.9267	0.3330968	0.2802522	0.05284458	0.2802522
26560	-1569.77	-1571.94	2.17003	0.2987954	0.2111089	0.08768651	0.2111089
26570	-1570.57	-1572.75	2.1789	0.2851476	0.1829503	0.1021972	0.1829503
26580	-1569.68	-1572.02	2.34646	0.2788714	0.1931595	0.08571183	0.1931595
26590	-1570.73	-1572.63	1.89939	0.3335352	0.2454406	0.08809462	0.2454406
26600	-1569.6	-1571.91	2.30439	0.2866203	0.2053357	0.08128454	0.2053357
26610	-1569.76	-1571.93	2.17236	0.3071094	0.233867	0.07324236	0.233867
26620	-1569.71	-1572.04	2.33405	0.2855584	0.2097106	0.07584779	0.2097106
26630	-1570.07	-1572.27	2.19571	0.2892987	0.1939441	0.09535459	0.1939441
26640	-1570.77	-1572.87	2.09957	0.2938624	0.1911592	0.1027032	0.1911592
26650	-1570.35	-1572.55	2.20271	0.303264	0.2403631	0.06290089	0.2403631
26660	-1571.02	-1573.39	2.36365	0.2603587	0.1527576	0.1076011	0.1527576
26670	-1570.64	-1573.23	2.58865	0.2461857	0.151371	0.09481469	0.151371
26680	-1569.81	-1572.1	2.29289	0.2813026	0.1901448	0.09115781	0.1901448
26690	-1570.29	-1572.44	2.1494	0.292695	0.1949979	0.09769709	0.1949979
26700	-1570.94	-1572.93	1.99636	0.3288116	0.2711078	0.05770381	0.2711078
26710	-1569.68	-1571.88	2.19628	0.2972845	0.2119069	0.08537761	0.2119069
26720	-1570.02	-1572.04	2.0263	0.3229626	0.2427605	0.08020218	0.2427605
26730	-1570.34	-1572.74	2.39311	0.2795939	0.2125204	0.0670735	0.2125204
26740	-1570.13	-1572.58	2.45098	0.2722095	0.1995457	0.07266374	0.1995457
26750	-1569.9	-1571.96	2.06425	0.3171069	0.2357633	0.08134356	0.2357633
26760	-1570.79	-1573.19	2.40069	0.2777301	0.2145746	0.06315546	0.2145746
26770	-1571.07	-1573.64	2.56724	0.2431434	0.140351	0.1027924	0.140351
26780	-1571.35	-1574.08	2.72959	0.2387617	0.1588158	0.07994592	0.1588158
26790	-1572.53	-1574.17	1.63385	0.3870708	0.3234245	0.06364629	0.3234245
26800	-1570.64	-1572.53	1.88671	0.3446241	0.2678913	0.07673273	0.2678913
26810	-1569.83	-1571.92	2.08833	0.3138844	0.2324674	0.08141701	0.2324674
26820	-1572.47	-1574.19	1.72425	0.3562083	0.3072408	0.04896746	0.3072408
26830	-1570.9	-1573.18	2.28162	0.2908274	0.231624	0.05920345	0.231624
26840	-1569.65	-1571.83	2.17644	0.3026066	0.221365	0.08124158	0.221365
26850	-1569.67	-1571.95	2.27672	0.2929017	0.2175465	0.07535522	0.2175465
26860	-1569.89	-1572.19	2.29844	0.2914596	0.2211499	0.07030964	0.2211499
26870	-1569.99	-1572.17	2.17442	0.3078452	0.2401787	0.06766649	0.2401787
26880	-1571.13	-1573.6	2.47131	0.2499292	0.1431063	0.1068229	0.1431063
26890	-1569.89	-1572.16	2.26703	0.2955558	0.2258371	0.06971873	0.2258371
26900	-1569.92	-1572.39	2.47224	0.2664282	0.1845752	0.08185307	0.1845752
26910	-1570.79	-1573.03	2.24136	0.2752556	0.1698286	0.1054269	0.1698286
26920	-1571.08	-1573.37	2.28843	0.2890828	0.2309718	0.05811096	0.2309718
26930	-1569.83	-1571.96	2.12529	0.3135255	0.240785	0.07274042	0.240785
26940	-1570.39	-1572.41	2.02439	0.3282576	0.2636687	0.06458889	0.2636687
26950	-1570.05	-1572.2	2.15249	0.295849	0.2020765	0.09377257	0.2020765
26960	-1570.97	-1572.81	1.84442	0.3542154	0.2851341	0.06908126	0.2851341
26970	-1569.98	-1572.15	2.16611	0.295034	0.2022181	0.09281589	0.2022181
26980	-1575.96	-1578.63	2.67472	0.2136752	0.07738634	0.1362889	0.07738634
26990	-1571.84	-1573.57	1.73617	0.3699867	0.3091141	0.06087268	0.3091141
27000	-1570.54	-1572.64	2.09815	0.3165311	0.2558234	0.06070766	0.2558234
27010	-1571.23	-1573.18	1.94818	0.3130906	0.2113383	0.1017523	0.2113383
27020	-1570.32	-1572.83	2.51131	0.2547191	0.1605243	0.09419488	0.1605243
27030	-1571.97	-1574.74	2.76842	0.2251102	0.1247533	0.1003569	0.1247533
27040	-1569.95	-1572.44	2.48228	0.2653226	0.1835656	0.08175698	0.1835656
27050	-1570.02	-1572.11	2.08208	0.3084085	0.2190182	0.08939029	0.2190182
27060	-1570.85	-1572.87	2.02613	0.3044512	0.2035959	0.1008553	0.2035959
27070	-1570.04	-1572.36	2.32479	0.2741917	0.1786064	0.09558531	0.1786064
27080	-1571.99	-1574.78	2.79709	0.2242848	0.1274213	0.09686356	0.1274213
27090	-1569.86	-1572.18	2.31868	0.2774585	0.1851857	0.09227282	0.1851857
27100	-1570.1	-1572.61	2.51047	0.2586828	0.1705845	0.08809828	0.1705845
27110	-1571.06	-1573.6	2.54485	0.244798	0.1411499	0.1036481	0.1411499
27120	-1569.77	-1571.95	2.17688	0.3067058	0.2340693	0.0726365	0.2340693
27130	-1570.07	-1572.56	2.49403	0.2656214	0.187696	0.07792536	0.187696
27140	-1569.74	-1572.04	2.30317	0.2900987	0.2162962	0.07380243	0.2162962
27150	-1570.12	-1572.6	2.4884	0.2591629	0.1679546	0.09120825	0.1679546
27160	-1571.7	-1573.87	2.17272	0.2978468	0.2453397	0.05250714	0.2453397
27170	-1570.61	-1573.18	2.57093	0.2578945	0.1840243	0.07387016	0.1840243
27180	-1569.65	-1571.88	2.22962	0.2932239	0.2079308	0.08529302	0.2079308
27190	-1570.45	-1572.5	2.05047	0.3060426	0.209804	0.09623853	0.209804
27200	-1570.19	-1572.35	2.15992	0.2925915	0.1961597	0.09643177	0.1961597
27210	-1577.23	-1579.21	1.97859	0.269452	0.1259198	0.1435323	0.1259198
27220	-1570.13	-1572.28	2.14833	0.3112519	0.2455779	0.06567403	0.2455779
27230	-1569.94	-1572.38	2.44346	0.2721185	0.1957548	0.07636372	0.1957548
27240	-1569.84	-1571.93	2.08805	0.3169585	0.2405516	0.07640694	0.2405516
27250	-1569.71	-1571.85	2.13962	0.3076478	0.2268989	0.08074895	0.2268989
27260	-1569.75	-1572.14	2.39067	0.2777612	0.1996694	0.07809179	0.1996694
27270	-1571.7	-1573.5	1.80298	0.3553576	0.2998072	0.05555035	0.2998072
27280	-1570.27	-1572.34	2.07315	0.3051815	0.2109871	0.0941944	0.2109871
27290	-1571.15	-1573.81	2.65619	0.2482659	0.1745137	0.07375217	0.1745137
27300	-1569.85	-1572.22	2.37459	0.2722548	0.1816169	0.09063797	0.1816169
27310	-1570.53	-1573.01	2.48409	0.2541199	0.1548928	0.09922706	0.1548928
27320	-1571.16	-1573.87	2.71068	0.2402165	0.158675	0.08154154	0.158675
27330	-1569.75	-1572.02	2.2673	0.2853819	0.1956187	0.08976313	0.1956187
27340	-1570.45	-1572.82	2.36845	0.2823596	0.2172959	0.06506375	0.2172959
27350	-1571.24	-1573.1	1.86044	0.3499999	0.2907595	0.05924046	0.2907595
27360	-1570.21	-1572.28	2.06796	0.3070701	0.2142114	0.09285869	0.2142114
27370	-1569.66	-1571.96	2.29764	0.284152	0.1976722	0.08647979	0.1976722
27380	-1569.6	-1571.84	2.24916	0.2939618	0.2135972	0.08036456	0.2135972
27390	-1570.75	-1572.68	1.92348	0.3264957	0.2345362	0.09195949	0.2345362
27400	-1569.6	-1571.88	2.28541	0.2888581	0.2074237	0.08143436	0.2074237
27410	-1569.97	-1572.16	2.19136	0.3055793	0.2375241	0.06805519	0.2375241
27420	-1569.93	-1572.09	2.15862	0.309876	0.2408159	0.06906007	0.2408159
27430	-1569.66	-1571.86	2.19853	0.3025691	0.2264526	0.07611644	0.2264526
27440	-1569.69	-1571.98	2.28905	0.2841996	0.1963328	0.08786683	0.1963328
27450	-1570.14	-1572.17	2.02641	0.327735	0.2574354	0.07029967	0.2574354
27460	-1570.07	-1572.53	2.46309	0.2702887	0.1955621	0.07472664	0.1955621
27470	-1571.72	-1574.37	2.65588	0.2484248	0.1805037	0.06792111	0.1805037
27480	-1570.5	-1572.68	2.17593	0.2863252	0.1850463	0.1012789	0.1850463
27490	-1571.06	-1573.51	2.4463	0.2525516	0.1458519	0.1066997	0.1458519
27500	-1569.94	-1572.21	2.26916	0.2953454	0.2263967	0.06894865	0.2263967
27510	-1569.65	-1572	2.35135	0.2801866	0.197567	0.08261965	0.197567
27520	-1571.62	-1574.22	2.59394	0.2371932	0.1293975	0.1077956	0.1293975
27530	-1571.07	-1573.19	2.11142	0.310667	0.254864	0.055803	0.254864
27540	-1569.9	-1572.28	2.37481	0.2712021	0.1791321	0.09207	0.1791321
27550	-1569.65	-1571.91	2.25709	0.289274	0.2031377	0.08613631	0.2031377
27560	-1570.97	-1573.62	2.65731	0.2393836	0.1449547	0.09442896	0.1449547
27570	-1569.94	-1572.18	2.24609	0.2847102	0.1909431	0.09376713	0.1909431
27580	-1570.04	-1572.13	2.09629	0.3054148	0.2146476	0.0907672	0.2146476
27590	-1570.22	-1572.3	2.08502	0.3039842	0.210083	0.09390121	0.210083
27600	-1569.8	-1572.05	2.24769	0.2977804	0.2263559	0.07142453	0.2263559
27610	-1570.48	-1573.02	2.53884	0.2617342	0.1885785	0.07315577	0.1885785
27620	-1571.4	-1573.33	1.93025	0.3141056	0.2112266	0.102879	0.2112266
27630	-1570.11	-1572.38	2.27073	0.2792755	0.1823839	0.0968916	0.1823839
27640	-1572.84	-1574.87	2.02909	0.3026631	0.2569681	0.04569501	0.2569681
27650	-1569.81	-1571.95	2.13591	0.3036656	0.2167476	0.08691807	0.2167476
27660	-1569.85	-1571.93	2.07865	0.3164209	0.236907	0.07951389	0.236907
27670	-1569.69	-1571.96	2.26804	0.2866719	0.1987549	0.08791705	0.1987549
27680	-1570.85	-1573.36	2.50803	0.2655422	0.1986183	0.06692394	0.1986183
27690	-1569.64	-1571.83	2.18841	0.3014657	0.22084	0.08062572	0.22084
27700	-1570.52	-1573.08	2.56153	0.2491004	0.1544299	0.0946705	0.1544299
27710	-1572.07	-1574.9	2.82271	0.2285621	0.1470383	0.08152384	0.1470383
27720	-1571.24	-1573.78	2.54173	0.2612122	0.1958652	0.06534693	0.1958652
27730	-1569.96	-1572.01	2.05314	0.322447	0.2476238	0.07482314	0.2476238
27740	-1569.66	-1571.84	2.18392	0.3037671	0.226213	0.0775541	0.226213
27750	-1569.88	-1572.24	2.36009	0.2833139	0.2107375	0.07257637	0.2107375
27760	-1570.92	-1573.16	2.24136	0.2741084	0.1673689	0.1067395	0.1673689
27770	-1571.21	-1573.71	2.50103	0.2469373	0.1400956	0.1068417	0.1400956
27780	-1570.94	-1572.99	2.05475	0.3197924	0.2628422	0.05695028	0.2628422
27790	-1569.95	-1572.42	2.46487	0.2688804	0.1905927	0.07828775	0.1905927
27800	-1571.99	-1574.39	2.40877	0.2496778	0.1341265	0.1155513	0.1341265
27810	-1570.29	-1572.78	2.49257	0.2672373	0.1945005	0.07273681	0.1945005
27820	-1569.68	-1571.89	2.21797	0.3005348	0.2255458	0.07498893	0.2255458
27830	-1569.85	-1571.93	2.08006	0.3153043	0.2343735	0.08093081	0.2343735
27840	-1570.19	-1572.7	2.50851	0.2567604	0.1652218	0.09153861	0.1652218
27850	-1570.19	-1572.66	2.46401	0.2706918	0.1982759	0.07241594	0.1982759
27860	-1569.61	-1571.83	2.22039	0.2977288	0.2176356	0.08009321	0.2176356
27870	-1570.11	-1572.18	2.07667	0.3211239	0.2532736	0.06785026	0.2532736
27880	-1569.72	-1571.88	2.15684	0.302659	0.2178748	0.08478418	0.2178748
27890	-1569.9	-1572.19	2.29216	0.2922937	0.2222551	0.0700386	0.2222551
27900	-1571.29	-1573.79	2.49713	0.2466567	0.1388777	0.107779	0.1388777
27910	-1572.42	-1574.35	1.92569	0.3202825	0.2735471	0.04673542	0.2735471
27920	-1569.68	-1572.04	2.35733	0.2816032	0.2030972	0.07850602	0.2030972
27930	-1570.18	-1572.39	2.21499	0.3021956	0.2372403	0.06495527	0.2372403
27940	-1570.34	-1572.88	2.54036	0.2609018	0.1849097	0.07599211	0.1849097
27950	-1569.84	-1572.04	2.19994	0.3041732	0.233611	0.07056223	0.233611
27960	-1570.71	-1572.87	2.15805	0.2864236	0.1830192	0.1034043	0.1830192
27970	-1569.83	-1572.2	2.37143	0.281484	0.2072239	0.07426018	0.2072239
27980	-1570.39	-1572.77	2.37941	0.2645158	0.164293	0.1002227	0.164293
27990	-1570.14	-1572.26	2.11894	0.2996778	0.2056254	0.09405239	0.2056254
28000	-1572.39	-1574.07	1.67812	0.3597624	0.2674315	0.09233087	0.2674315
28010	-1572.44	-1574.08	1.63926	0.3776749	0.2965703	0.08110452	0.2965703
28020	-1570.03	-1572.13	2.10898	0.3034286	0.2122041	0.0912245	0.2122041
28030	-1569.82	-1572.11	2.29174	0.2812364	0.189817	0.09141939	0.189817
28040	-1571.13	-1573.21	2.07496	0.2934888	0.1874601	0.1060287	0.1874601
28050	-1569.62	-1571.87	2.25381	0.2908113	0.2063224	0.08448888	0.2063224
28060	-1571.4	-1573.82	2.4175	0.2525827	0.1420545	0.1105282	0.1420545
28070	-1571.77	-1573.49	1.71833	0.3670817	0.2874581	0.07962368	0.2874581
28080	-1572.22	-1573.88	1.66084	0.3792186	0.304027	0.07519165	0.304027
28090	-1570.17	-1572.23	2.05567	0.3240559	0.2566648	0.06739107	0.2566648
28100	-1569.72	-1572.02	2.29873	0.290546	0.2163857	0.07416031	0.2163857
28110	-1569.86	-1572.02	2.15871	0.298613	0.2089639	0.08964913	0.2089639
28120	-1570.09	-1572.33	2.2365	0.2995563	0.2332294	0.06632697	0.2332294
28130	-1569.63	-1571.83	2.19983	0.3007832	0.2214749	0.07930828	0.2214749
28140	-1569.82	-1572.02	2.2044	0.3035228	0.2326237	0.07089908	0.2326237
28150	-1570.48	-1572.45	1.97101	0.3360168	0.2700746	0.06594228	0.2700746
28160	-1571.26	-1573.44	2.18368	0.2779385	0.1684211	0.1095174	0.1684211
28170	-1570.2	-1572.19	1.9948	0.3315603	0.2592829	0.07227738	0.2592829
28180	-1569.59	-1571.85	2.25542	0.2927738	0.211704	0.08106975	0.211704
28190	-1570.54	-1573.15	2.61435	0.2504027	0.168372	0.08203072	0.168372
28200	-1569.85	-1572.13	2.27705	0.2823585	0.1901741	0.09218443	0.1901741
28210	-1570.55	-1572.53	1.97674	0.3186386	0.2257633	0.09287522	0.2257633
28220	-1569.96	-1572.05	2.09129	0.318657	0.2477926	0.07086433	0.2477926
28230	-1570.37	-1572.8	2.43726	0.2742355	0.2056282	0.06860734	0.2056282
28240	-1570.16	-1572.33	2.16557	0.3088341	0.2437478	0.06508631	0.2437478
28250	-1569.92	-1571.98	2.05448	0.3207572	0.2430583	0.07769881	0.2430583
28260	-1572.9	-1575.04	2.1475	0.2902551	0.2431571	0.047098	0.2431571
28270	-1569.85	-1572.3	2.44718	0.2678081	0.1831494	0.08465863	0.1831494
28280	-1570.07	-1572.52	2.45568	0.2713065	0.1970985	0.07420797	0.1970985
28290	-1571.09	-1573.09	2.00674	0.3255872	0.2696418	0.05594545	0.2696418
28300	-1569.93	-1572.05	2.11535	0.3155002	0.2451373	0.07036289	0.2451373
28310	-1569.92	-1572	2.08312	0.3192189	0.2464944	0.07272444	0.2464944
28320	-1572.66	-1575.43	2.76556	0.2203689	0.1111158	0.1092531	0.1111158
28330	-1569.9	-1572.22	2.32486	0.2761896	0.1831846	0.09300496	0.1831846
28340	-1570.14	-1572.5	2.35911	0.2693293	0.1724361	0.09689322	0.1724361
28350	-1569.84	-1571.94	2.09788	0.3164791	0.2418429	0.07463621	0.2418429
28360	-1572.19	-1573.99	1.79306	0.3467608	0.2972892	0.0494716	0.2972892
28370	-1570.96	-1572.82	1.85994	0.3386812	0.2503507	0.08833043	0.2503507
28380	-1571.9	-1573.74	1.83857	0.3433638	0.2921783	0.05118548	0.2921783
28390	-1571.17	-1573.54	2.36296	0.2592708	0.1502109	0.1090599	0.1502109
28400	-1570.02	-1572.06	2.03973	0.3180456	0.2336399	0.08440571	0.2336399
28410	-1569.9	-1572.29	2.39218	0.2791091	0.205448	0.07366112	0.205448
28420	-1570.23	-1572.44	2.20472	0.3033996	0.2391722	0.06422742	0.2391722
28430	-1570.18	-1572.6	2.41725	0.2766399	0.2065465	0.0700934	0.2065465
28440	-1569.96	-1572.4	2.44146	0.2649818	0.174738	0.09024378	0.174738
28450	-1572.66	-1574.33	1.67192	0.3655821	0.3161137	0.04946834	0.3161137
28460	-1570.15	-1572.14	1.99675	0.3253038	0.242858	0.08244585	0.242858
28470	-1571.43	-1573.96	2.52643	0.262349	0.19912	0.06322906	0.19912
28480	-1570.03	-1572.18	2.14344	0.3120136	0.2446476	0.06736605	0.2446476
28490	-1569.97	-1572.05	2.07437	0.3113381	0.2242315	0.08710661	0.2242315
28500	-1569.85	-1572.19	2.33925	0.275537	0.1838531	0.09168387	0.1838531
28510	-1571.35	-1574.04	2.69641	0.2435886	0.1684726	0.07511594	0.1684726
28520	-1570.52	-1572.43	1.91254	0.3421537	0.2675312	0.07462251	0.2675312
28530	-1571.76	-1574.12	2.3611	0.2776048	0.2216663	0.05593847	0.2216663
28540	-1569.6	-1571.86	2.2624	0.292536	0.2125751	0.07996096	0.2125751
28550	-1570.03	-1572.3	2.26852	0.2954525	0.2279165	0.06753603	0.2279165
28560	-1570.19	-1572.17	1.98118	0.3293645	0.2495646	0.0797999	0.2495646
28570	-1570.33	-1572.71	2.38476	0.2806188	0.2137098	0.06690904	0.2137098
28580	-1570.86	-1573.27	2.4117	0.2571691	0.1518763	0.1052928	0.1518763
28590	-1569.87	-1572.09	2.21296	0.3025931	0.2328905	0.06970262	0.2328905
28600	-1570.33	-1572.8	2.47867	0.2568086	0.1605733	0.09623528	0.1605733
28610	-1572.13	-1574.92	2.79504	0.2328498	0.1569681	0.07588166	0.1569681
28620	-1570.21	-1572.76	2.54934	0.2556937	0.1698641	0.08582957	0.1698641
28630	-1569.81	-1571.96	2.14773	0.301661	0.2140876	0.08757331	0.2140876
28640	-1571	-1573.01	2.01623	0.3041436	0.201804	0.1023395	0.201804
28650	-1570.36	-1572.58	2.21623	0.2827777	0.182701	0.1000767	0.182701
28660	-1569.9	-1572.09	2.19191	0.3054208	0.2361528	0.06926797	0.2361528
