Iteration	Posterior	Likelihood	Prior	speciation[1]	speciation[2]	speciation[3]	speciation[4]	speciation[5]	speciation[6]	speciation[7]	speciation[8]	speciation[9]	speciation[10]	speciation[11]
14540	-1547.85	-1570.33	22.478	0.271005	0.257393	0.251756	0.26428	0.228109	0.212405	0.224693	0.229654	0.244393	0.259651	0.259388
14550	-1542.9	-1569.15	26.2474	0.306867	0.313345	0.296101	0.307285	0.291443	0.25949	0.252573	0.27543	0.272636	0.281862	0.293033
14560	-1547.8	-1570.69	22.8906	0.359639	0.37026	0.370533	0.337074	0.314365	0.291151	0.28719	0.276835	0.260972	0.275817	0.313095
14570	-1544.9	-1569.66	24.7639	0.334142	0.3489	0.326759	0.328814	0.310063	0.265825	0.265379	0.274674	0.279597	0.288949	0.270438
14580	-1543.46	-1568.98	25.5227	0.251793	0.22848	0.217269	0.197546	0.190587	0.196808	0.196389	0.186762	0.184883	0.188238	0.179013
14590	-1549.46	-1567.21	17.7471	0.23188	0.217121	0.193549	0.178375	0.155641	0.156624	0.155659	0.145206	0.160249	0.162109	0.168804
14600	-1544.89	-1568.37	23.4725	0.312701	0.315556	0.293653	0.265247	0.268181	0.236232	0.239795	0.235044	0.244412	0.245395	0.225737
14610	-1561.83	-1568.55	6.72201	0.273341	0.230751	0.25267	0.241573	0.206474	0.20063	0.185344	0.167995	0.193069	0.184634	0.213264
14620	-1543.18	-1569.24	26.0594	0.320539	0.319658	0.310511	0.303225	0.265797	0.279831	0.277883	0.263199	0.259146	0.245341	0.24145
14630	-1549.43	-1568.93	19.5005	0.304245	0.300788	0.327431	0.320961	0.303868	0.321878	0.314643	0.288125	0.286315	0.286071	0.264665
14640	-1549.71	-1569.32	19.6085	0.297878	0.301817	0.322236	0.319403	0.274693	0.268267	0.272248	0.288188	0.295367	0.324415	0.359022
14650	-1544.74	-1572.27	27.5309	0.235615	0.219384	0.21217	0.216493	0.218801	0.219166	0.223769	0.217491	0.221404	0.20549	0.204749
14660	-1543.5	-1570.88	27.387	0.279788	0.285955	0.283605	0.266686	0.267024	0.244268	0.241947	0.260399	0.26636	0.269991	0.272348
14670	-1543.27	-1569.55	26.2846	0.321623	0.309786	0.315835	0.305235	0.314375	0.296103	0.278166	0.300065	0.279232	0.270104	0.282292
14680	-1543.8	-1569.97	26.1743	0.300612	0.309921	0.295217	0.266174	0.277862	0.268801	0.274378	0.273301	0.268263	0.265489	0.26483
14690	-1552.88	-1568.6	15.718	0.2441	0.232735	0.216151	0.190209	0.191282	0.169101	0.170881	0.165589	0.161411	0.154656	0.16398
14700	-1541.99	-1568.6	26.6009	0.306335	0.307002	0.294187	0.288486	0.280438	0.266726	0.27548	0.254913	0.245067	0.226756	0.237286
14710	-1546.17	-1570.5	24.3271	0.303631	0.268025	0.255647	0.252309	0.255558	0.247906	0.237107	0.217264	0.199641	0.202669	0.200724
14720	-1552.84	-1572.84	20.0008	0.34134	0.348029	0.335687	0.344829	0.351434	0.353522	0.346963	0.354981	0.33055	0.323994	0.336878
14730	-1545.3	-1568.54	23.2449	0.308803	0.294152	0.290029	0.282569	0.274467	0.29696	0.271744	0.269253	0.267476	0.288699	0.284624
14740	-1542.59	-1568.57	25.9811	0.290065	0.284598	0.254522	0.254621	0.26344	0.2671	0.265453	0.282423	0.272446	0.281959	0.284639
14750	-1545.41	-1570.69	25.2764	0.337192	0.34553	0.332326	0.338475	0.339944	0.332393	0.342537	0.321558	0.323025	0.34656	0.350555
14760	-1547.2	-1569.7	22.5053	0.286094	0.299022	0.297568	0.28286	0.275673	0.291993	0.292933	0.284035	0.260677	0.294735	0.266511
14770	-1552.14	-1567.65	15.5033	0.300164	0.310532	0.256944	0.247989	0.259499	0.248771	0.24387	0.240303	0.24524	0.209195	0.218604
14780	-1547.01	-1569.76	22.7561	0.303439	0.313188	0.304104	0.313612	0.288607	0.312526	0.301798	0.325305	0.334075	0.352057	0.357334
14790	-1546.95	-1569.92	22.9657	0.293871	0.286407	0.285616	0.287885	0.283813	0.265037	0.256609	0.284642	0.303182	0.300528	0.334123
14800	-1553.19	-1569.78	16.5875	0.295852	0.299347	0.306938	0.294507	0.28076	0.231424	0.235806	0.252267	0.252963	0.278666	0.290481
14810	-1544.46	-1568.38	23.9141	0.259128	0.247671	0.224908	0.229678	0.217958	0.208237	0.183432	0.174925	0.183483	0.185304	0.184647
14820	-1551.05	-1571.02	19.9681	0.22357	0.198761	0.19126	0.190161	0.172973	0.156816	0.14642	0.149517	0.15373	0.149252	0.156036
14830	-1553.3	-1567.71	14.4131	0.300831	0.294153	0.277723	0.254688	0.236517	0.196656	0.222495	0.223672	0.206957	0.223739	0.217763
14840	-1544.51	-1571.2	26.6896	0.304963	0.315552	0.315392	0.296914	0.299221	0.282865	0.282005	0.288662	0.289326	0.296723	0.332976
14850	-1547.12	-1570.99	23.8683	0.354141	0.337366	0.32637	0.335983	0.326223	0.314472	0.32132	0.307845	0.307583	0.33509	0.31349
14860	-1546.41	-1568.01	21.6064	0.267547	0.248217	0.226182	0.225169	0.200817	0.208256	0.216239	0.218734	0.22323	0.242007	0.231117
14870	-1551.6	-1567.59	15.9838	0.255768	0.231762	0.208473	0.180081	0.193032	0.203211	0.182151	0.180067	0.18409	0.196097	0.189659
14880	-1552.41	-1568.28	15.8717	0.237594	0.227979	0.199659	0.172876	0.17774	0.173568	0.174181	0.169218	0.179778	0.21161	0.226523
14890	-1546.62	-1567.63	21.0159	0.294475	0.306905	0.262584	0.273174	0.265168	0.267462	0.260252	0.271786	0.273003	0.283683	0.296715
14900	-1555.56	-1567.8	12.2392	0.232797	0.248363	0.245142	0.219273	0.181939	0.165735	0.171167	0.170908	0.169764	0.168042	0.175231
14910	-1555.13	-1569.65	14.5216	0.262864	0.261242	0.241862	0.240481	0.236663	0.238236	0.23272	0.229046	0.21579	0.213881	0.219838
14920	-1547.76	-1569	21.2377	0.300932	0.27537	0.257662	0.22939	0.21244	0.215581	0.217647	0.211067	0.220585	0.244542	0.251804
14930	-1546.36	-1568.64	22.2773	0.322746	0.322586	0.299205	0.291725	0.327588	0.325005	0.312595	0.315586	0.319471	0.312916	0.324504
14940	-1550.28	-1566.78	16.5035	0.270389	0.266174	0.260147	0.221437	0.200719	0.190663	0.21197	0.192983	0.187505	0.183746	0.190004
14950	-1542.82	-1568.44	25.6154	0.283725	0.261313	0.255165	0.24303	0.230393	0.22472	0.208932	0.190934	0.180566	0.167214	0.163651
14960	-1548.93	-1567.77	18.8429	0.270753	0.245715	0.218522	0.20445	0.180148	0.160116	0.165198	0.160696	0.149247	0.154057	0.141737
14970	-1549.41	-1567.13	17.7233	0.269249	0.261554	0.230793	0.213261	0.213562	0.234384	0.207642	0.192554	0.193517	0.21312	0.20294
14980	-1546.45	-1566.68	20.2366	0.261674	0.244894	0.224835	0.204241	0.178261	0.177712	0.181517	0.173794	0.197917	0.196757	0.193102
14990	-1553.92	-1571.99	18.074	0.241976	0.226832	0.216155	0.234911	0.233932	0.238046	0.20313	0.205713	0.183959	0.20193	0.208635
15000	-1550.36	-1570.05	19.6958	0.332697	0.30289	0.263522	0.287122	0.264344	0.282821	0.280996	0.258779	0.244278	0.251212	0.268332
15010	-1546.73	-1570.74	24.0085	0.295305	0.288613	0.266205	0.284239	0.286662	0.27038	0.287764	0.306827	0.312847	0.306366	0.303407
15020	-1545.64	-1569.87	24.2379	0.312645	0.327509	0.309783	0.313076	0.280224	0.286357	0.283872	0.318537	0.314054	0.320459	0.337607
15030	-1550.29	-1568	17.7089	0.292168	0.27284	0.273231	0.269614	0.273429	0.297005	0.319168	0.339836	0.341428	0.379539	0.40431
15040	-1552.42	-1571.56	19.1425	0.283844	0.286455	0.28736	0.324414	0.293958	0.319265	0.317657	0.332289	0.303695	0.310203	0.314171
15050	-1545.74	-1569.8	24.0642	0.285945	0.278742	0.27836	0.253109	0.237095	0.254555	0.240354	0.230953	0.237461	0.235086	0.246633
15060	-1549.48	-1572.04	22.5607	0.328208	0.305233	0.2847	0.264028	0.247593	0.259414	0.255859	0.268174	0.2805	0.314628	0.326304
15070	-1544.34	-1571.2	26.862	0.331674	0.308095	0.31543	0.302086	0.301089	0.325032	0.341873	0.337952	0.342111	0.340196	0.3347
15080	-1547.95	-1570.2	22.242	0.349155	0.337241	0.309612	0.335507	0.313041	0.317025	0.319892	0.316091	0.316217	0.329339	0.363605
15090	-1543.83	-1567.42	23.5879	0.27822	0.266815	0.262979	0.246805	0.228952	0.227792	0.203794	0.22193	0.222471	0.231222	0.214898
15100	-1548.34	-1568.6	20.2663	0.286891	0.288139	0.253643	0.236097	0.225493	0.216792	0.207794	0.222252	0.24581	0.248899	0.219859
15110	-1545.95	-1573.68	27.7265	0.336185	0.331192	0.324206	0.320968	0.307873	0.307775	0.308138	0.325269	0.316154	0.309142	0.334655
15120	-1550.21	-1568.72	18.5173	0.295339	0.266383	0.235901	0.223908	0.212152	0.21018	0.200668	0.212254	0.22734	0.239545	0.243781
15130	-1546.68	-1569.92	23.2402	0.254105	0.242044	0.244081	0.241939	0.230059	0.232432	0.22946	0.247601	0.236226	0.24451	0.259353
15140	-1555.17	-1570.59	15.4261	0.260409	0.287244	0.311125	0.263737	0.262759	0.234794	0.212933	0.21552	0.200798	0.193457	0.192571
15150	-1548.42	-1567.06	18.6428	0.269663	0.272021	0.238399	0.24897	0.224989	0.220969	0.220274	0.214421	0.214389	0.201369	0.200072
15160	-1545.83	-1567.4	21.5654	0.276994	0.276345	0.250488	0.233532	0.228837	0.226379	0.221308	0.218182	0.202571	0.198523	0.195575
15170	-1551.07	-1569.05	17.9858	0.276178	0.260215	0.264212	0.250104	0.218555	0.208081	0.188681	0.178812	0.182989	0.187545	0.224927
15180	-1558.54	-1575.52	16.9763	0.360198	0.335124	0.310797	0.288472	0.295033	0.273602	0.266666	0.256888	0.241727	0.229315	0.225397
15190	-1546.25	-1569.5	23.2493	0.28646	0.270096	0.25633	0.244843	0.235975	0.217346	0.210257	0.191872	0.197059	0.20673	0.219021
15200	-1549.09	-1568.49	19.3937	0.31468	0.306252	0.266476	0.273848	0.266742	0.238907	0.216233	0.229139	0.234043	0.258514	0.244731
15210	-1546.84	-1567.69	20.8423	0.255622	0.229073	0.213743	0.190044	0.182916	0.170229	0.171793	0.181123	0.173074	0.159571	0.165126
15220	-1554.16	-1572.12	17.9533	0.230701	0.202853	0.203005	0.208561	0.178449	0.193855	0.194551	0.192307	0.194978	0.205164	0.200839
15230	-1544.43	-1569.01	24.5716	0.244595	0.230178	0.214158	0.195436	0.187429	0.18752	0.174431	0.18493	0.17845	0.193245	0.194867
15240	-1548.87	-1573	24.1306	0.253041	0.2368	0.236521	0.231948	0.22301	0.231664	0.249861	0.247895	0.245045	0.241093	0.235031
15250	-1542.01	-1570.97	28.9582	0.292267	0.311019	0.315199	0.303816	0.283238	0.28408	0.287669	0.289266	0.289278	0.292587	0.314058
15260	-1548.11	-1568.85	20.7406	0.281687	0.25197	0.264951	0.239654	0.236295	0.226225	0.209539	0.232772	0.243677	0.236788	0.230478
15270	-1549	-1569.12	20.1256	0.238064	0.219744	0.20593	0.188017	0.177165	0.167079	0.159754	0.146525	0.158261	0.160634	0.172965
15280	-1550.98	-1568.62	17.6484	0.301293	0.271949	0.263922	0.265168	0.256053	0.250231	0.24417	0.228171	0.25733	0.237926	0.23849
15290	-1544.88	-1570.5	25.6135	0.356888	0.348693	0.349817	0.339164	0.341018	0.339079	0.345013	0.351003	0.360763	0.347547	0.344874
15300	-1550.9	-1571.11	20.2091	0.287739	0.291216	0.286003	0.268933	0.275492	0.290481	0.309674	0.308537	0.282699	0.30582	0.272341
15310	-1550.55	-1568.8	18.2536	0.248398	0.235106	0.212796	0.208317	0.200548	0.185964	0.196422	0.21714	0.213433	0.223715	0.226794
15320	-1545.69	-1568.97	23.2809	0.283306	0.254988	0.231241	0.224682	0.22684	0.228558	0.248308	0.243178	0.228783	0.223094	0.23254
15330	-1549.49	-1571.88	22.3917	0.276647	0.281728	0.253313	0.240422	0.27347	0.262709	0.273442	0.26768	0.283559	0.273192	0.263388
15340	-1551.49	-1569.19	17.7019	0.331871	0.312481	0.280661	0.274142	0.25146	0.247499	0.239631	0.26261	0.28626	0.291277	0.324054
15350	-1546.72	-1570.96	24.2359	0.339617	0.324076	0.300541	0.333664	0.31904	0.333016	0.337561	0.349086	0.352629	0.392916	0.411258
15360	-1548.98	-1570.02	21.0427	0.267328	0.2589	0.249535	0.256501	0.255841	0.245871	0.25364	0.282638	0.287173	0.277874	0.260478
15370	-1549.52	-1571.4	21.8763	0.261145	0.273887	0.269082	0.255968	0.250744	0.261402	0.292867	0.261991	0.274566	0.278992	0.281326
15380	-1544.01	-1569.5	25.4909	0.260504	0.252856	0.25111	0.236432	0.253122	0.259346	0.256734	0.269051	0.263399	0.287348	0.294153
15390	-1549.1	-1570.42	21.3157	0.320819	0.313176	0.321034	0.331084	0.294522	0.325825	0.327559	0.341224	0.346985	0.340162	0.337455
15400	-1542.85	-1570.19	27.3397	0.277924	0.27207	0.273004	0.259197	0.261119	0.262995	0.270061	0.263094	0.28116	0.26672	0.267821
15410	-1552.24	-1573.42	21.1754	0.339659	0.331475	0.334452	0.288928	0.29959	0.306414	0.272227	0.279824	0.258013	0.281089	0.269017
15420	-1550.91	-1574.28	23.3711	0.304726	0.296813	0.28662	0.276499	0.266092	0.284316	0.329659	0.32769	0.323238	0.308365	0.285894
15430	-1546.66	-1573.37	26.7088	0.378739	0.367357	0.363602	0.365611	0.3341	0.318593	0.331462	0.322932	0.336379	0.329975	0.350412
15440	-1548.69	-1568.32	19.6359	0.275771	0.257981	0.245729	0.238554	0.202303	0.19345	0.19319	0.204868	0.217814	0.21275	0.191946
15450	-1547.31	-1568.02	20.7157	0.263995	0.268984	0.251829	0.256036	0.239549	0.214905	0.217179	0.226505	0.242419	0.236684	0.245602
15460	-1548.68	-1568.75	20.073	0.261045	0.224522	0.221024	0.206914	0.195101	0.201055	0.207963	0.206497	0.189952	0.216918	0.227785
15470	-1547.35	-1568.18	20.829	0.321139	0.31003	0.293446	0.296102	0.304109	0.30287	0.31101	0.308983	0.317467	0.332353	0.335229
15480	-1548.91	-1570.56	21.6522	0.317468	0.306104	0.308206	0.31723	0.329612	0.319902	0.30824	0.337869	0.347328	0.321366	0.306142
15490	-1543.69	-1568.05	24.3554	0.25738	0.258374	0.25316	0.243247	0.234552	0.252304	0.252873	0.255517	0.252466	0.266496	0.280176
15500	-1547.11	-1569.55	22.4401	0.293842	0.309482	0.324839	0.33183	0.313924	0.334111	0.320419	0.356225	0.367521	0.371606	0.370679
15510	-1546.04	-1568.76	22.7208	0.308351	0.297464	0.285465	0.273556	0.257544	0.26157	0.242885	0.260359	0.244838	0.259031	0.26793
15520	-1545.53	-1568.3	22.771	0.276032	0.261621	0.240718	0.237837	0.246237	0.243481	0.239197	0.23984	0.238056	0.245987	0.246307
15530	-1542.88	-1567.62	24.7389	0.279104	0.270004	0.253267	0.2315	0.230984	0.22785	0.214534	0.20254	0.205457	0.203251	0.199732
15540	-1547.79	-1571.35	23.5564	0.315294	0.357815	0.361594	0.349001	0.360765	0.341419	0.359285	0.3633	0.339287	0.322565	0.310253
15550	-1553.11	-1569.99	16.8797	0.276495	0.29064	0.289095	0.288101	0.284683	0.302344	0.316791	0.304393	0.269831	0.252197	0.24641
15560	-1544.32	-1568.91	24.5849	0.269854	0.243013	0.252868	0.241449	0.24488	0.234073	0.224315	0.219237	0.204025	0.204668	0.186781
15570	-1547.7	-1567.82	20.1174	0.249418	0.234945	0.235484	0.2182	0.218985	0.191213	0.187566	0.174017	0.151823	0.150196	0.153869
15580	-1551.82	-1568.59	16.7704	0.322317	0.319247	0.312652	0.304006	0.284657	0.24337	0.269689	0.286729	0.273686	0.234169	0.228252
15590	-1548.37	-1568.93	20.5679	0.247535	0.24409	0.233074	0.220475	0.224975	0.221579	0.225505	0.221629	0.210295	0.202565	0.204298
15600	-1548.63	-1570.83	22.1917	0.299172	0.289727	0.294931	0.299938	0.264724	0.25738	0.272485	0.303662	0.305915	0.282782	0.270717
15610	-1552.24	-1569.73	17.4827	0.261155	0.249182	0.225567	0.203118	0.192859	0.179163	0.197533	0.21314	0.212997	0.196983	0.17868
15620	-1544.04	-1568.7	24.6607	0.302642	0.289202	0.257386	0.249163	0.268782	0.263994	0.246228	0.250254	0.251985	0.263743	0.269834
15630	-1548.8	-1568.81	20.0171	0.253287	0.244569	0.261276	0.252746	0.22539	0.205945	0.190601	0.196479	0.193321	0.197125	0.207156
15640	-1549.21	-1569.03	19.8193	0.276721	0.271273	0.237066	0.213881	0.220489	0.21198	0.225367	0.215359	0.197942	0.191801	0.177506
15650	-1550.34	-1569.48	19.1383	0.297077	0.328245	0.335337	0.309241	0.29187	0.263563	0.27749	0.279564	0.272093	0.279093	0.289452
15660	-1548.26	-1573.82	25.5669	0.209851	0.226145	0.219297	0.219224	0.196227	0.195753	0.189382	0.181388	0.177997	0.177358	0.181824
15670	-1549	-1567.97	18.9664	0.253293	0.25271	0.2228	0.20917	0.197556	0.191685	0.179568	0.175862	0.177358	0.182571	0.168597
15680	-1548.01	-1567.87	19.8682	0.254347	0.24107	0.235951	0.208153	0.205447	0.191799	0.169856	0.191875	0.180556	0.169874	0.16999
15690	-1541.35	-1568.59	27.2416	0.253534	0.235068	0.222107	0.213384	0.201635	0.200133	0.191803	0.190249	0.188473	0.195081	0.185018
15700	-1546.07	-1569.14	23.0715	0.283953	0.26989	0.267723	0.24643	0.241005	0.224243	0.23195	0.237302	0.249035	0.235419	0.236901
15710	-1551.33	-1569.05	17.722	0.302727	0.302746	0.274742	0.261143	0.255613	0.242206	0.226124	0.233439	0.253297	0.270186	0.234054
15720	-1549.93	-1573.7	23.765	0.232604	0.239939	0.233257	0.218546	0.218439	0.206792	0.20471	0.220354	0.216003	0.220536	0.225204
15730	-1550.89	-1567.25	16.3591	0.267423	0.23915	0.218912	0.215901	0.201091	0.198421	0.187183	0.176658	0.169772	0.19673	0.182266
15740	-1547.67	-1568.63	20.9636	0.283096	0.279071	0.238477	0.219308	0.223852	0.217717	0.22255	0.227946	0.234865	0.215348	0.219066
15750	-1544.41	-1570.35	25.9453	0.310418	0.285373	0.276305	0.280045	0.278979	0.263392	0.247067	0.262427	0.255702	0.25448	0.262474
15760	-1546.98	-1569.9	22.9197	0.332456	0.318323	0.293908	0.298987	0.292346	0.296546	0.284353	0.257881	0.263494	0.261782	0.250806
15770	-1545.06	-1568.69	23.6314	0.271837	0.265681	0.266183	0.249883	0.245642	0.24137	0.228742	0.245618	0.234315	0.234983	0.223542
15780	-1545.39	-1568.54	23.152	0.305764	0.300116	0.303033	0.294015	0.25139	0.243329	0.240763	0.231577	0.240613	0.230602	0.219876
15790	-1543.76	-1569.44	25.6871	0.307673	0.309072	0.285089	0.277284	0.264436	0.283158	0.255134	0.260389	0.263677	0.253187	0.238497
15800	-1550.49	-1572.34	21.8535	0.214752	0.210011	0.213287	0.200657	0.185856	0.17724	0.169506	0.186868	0.19466	0.208667	0.220441
15810	-1546.1	-1571.12	25.0141	0.283592	0.287546	0.291809	0.279626	0.278449	0.288556	0.305205	0.320753	0.31005	0.29493	0.291161
15820	-1546.91	-1570.38	23.4727	0.296663	0.280917	0.275829	0.298202	0.267712	0.252962	0.270413	0.262693	0.266448	0.264632	0.290341
15830	-1547.55	-1570.96	23.4078	0.227568	0.229215	0.225265	0.219445	0.196072	0.193504	0.186403	0.180859	0.165213	0.164361	0.167605
15840	-1545.67	-1568.32	22.6469	0.275025	0.28075	0.25716	0.235445	0.225184	0.212329	0.210035	0.212041	0.197027	0.178776	0.17936
15850	-1550.9	-1566.93	16.0318	0.259238	0.238703	0.229303	0.243049	0.214474	0.205744	0.182201	0.187827	0.197969	0.196874	0.203167
15860	-1545.24	-1569.08	23.8342	0.284895	0.301374	0.294804	0.281633	0.275208	0.260081	0.249057	0.251341	0.242153	0.251334	0.226566
15870	-1544.03	-1569.7	25.6632	0.283436	0.266542	0.265581	0.257379	0.256872	0.256759	0.251261	0.266607	0.249618	0.233181	0.240284
15880	-1552.27	-1568.45	16.1783	0.286694	0.262686	0.248901	0.257723	0.251618	0.23691	0.223635	0.218146	0.229985	0.213853	0.23759
15890	-1553.59	-1570.31	16.7242	0.290165	0.280485	0.273963	0.280424	0.248669	0.240436	0.264366	0.25238	0.256203	0.292331	0.259664
15900	-1551.64	-1570.38	18.7416	0.280369	0.263697	0.264809	0.280577	0.276858	0.259316	0.240884	0.288738	0.263888	0.264761	0.24943
15910	-1546.22	-1570.36	24.1406	0.26008	0.271719	0.274842	0.27562	0.273059	0.247141	0.273094	0.266641	0.261657	0.260135	0.283244
15920	-1545.63	-1568.32	22.6865	0.289309	0.283347	0.269995	0.245103	0.234221	0.229692	0.243518	0.240193	0.252365	0.252421	0.233564
15930	-1547.71	-1570.84	23.1323	0.305311	0.282863	0.272903	0.26133	0.272717	0.286058	0.292104	0.262994	0.271353	0.278163	0.262449
15940	-1547.08	-1569.15	22.0739	0.300415	0.268258	0.257065	0.258886	0.257224	0.271671	0.260409	0.282748	0.259817	0.279275	0.291444
15950	-1545	-1568.53	23.5303	0.285271	0.280585	0.262675	0.253408	0.268128	0.254545	0.256891	0.267168	0.258984	0.248261	0.272154
15960	-1549.71	-1574.76	25.0493	0.390624	0.38258	0.350389	0.332207	0.325678	0.295485	0.305455	0.309638	0.309476	0.334556	0.32608
15970	-1542.96	-1567.72	24.7587	0.288198	0.27509	0.265045	0.25566	0.228328	0.242462	0.224817	0.223051	0.219763	0.232596	0.221044
15980	-1546.22	-1568.1	21.8744	0.247439	0.221488	0.192478	0.203305	0.199956	0.183684	0.165429	0.157332	0.159513	0.163987	0.172712
15990	-1551.7	-1568.92	17.2247	0.225609	0.198277	0.193076	0.192177	0.184121	0.181452	0.154496	0.162494	0.169402	0.185837	0.183105
16000	-1547.53	-1571.97	24.4352	0.240122	0.229146	0.238499	0.220362	0.209201	0.200925	0.199879	0.204503	0.198582	0.201128	0.208328
16010	-1548.29	-1568.69	20.3954	0.236177	0.219845	0.205028	0.183395	0.188454	0.177911	0.156684	0.15359	0.143723	0.138976	0.14562
16020	-1544.63	-1568.95	24.326	0.302541	0.283473	0.276951	0.254542	0.251311	0.255118	0.264918	0.257087	0.244084	0.23065	0.233148
16030	-1549.54	-1570.25	20.7119	0.311533	0.329261	0.292406	0.290841	0.278963	0.284557	0.29699	0.285278	0.266639	0.251805	0.253556
16040	-1550.24	-1570.13	19.8931	0.237172	0.219598	0.199188	0.187252	0.180786	0.191452	0.188404	0.189687	0.211744	0.224695	0.208774
16050	-1543.09	-1569.19	26.1059	0.268239	0.248976	0.237124	0.228603	0.215419	0.214481	0.210196	0.219363	0.21789	0.228465	0.246302
16060	-1550.69	-1568.29	17.5965	0.324691	0.314679	0.270599	0.278111	0.290488	0.284335	0.261913	0.294679	0.296626	0.280016	0.27028
16070	-1545.29	-1568.92	23.6221	0.29079	0.296421	0.299138	0.281626	0.28586	0.276459	0.263781	0.265791	0.273555	0.301065	0.326319
16080	-1549.33	-1569.8	20.4682	0.256705	0.248177	0.250318	0.228902	0.240769	0.223904	0.23188	0.231088	0.235138	0.227455	0.214582
16090	-1546.96	-1567.68	20.7167	0.262953	0.260514	0.248424	0.232614	0.230132	0.232352	0.227073	0.22974	0.214265	0.200961	0.17489
16100	-1548.2	-1570.47	22.273	0.23076	0.227178	0.225006	0.209555	0.205829	0.189775	0.183673	0.194792	0.167401	0.163177	0.175357
16110	-1547.13	-1568.94	21.8149	0.292673	0.275334	0.263728	0.233602	0.226675	0.207991	0.196034	0.191309	0.18233	0.178673	0.164283
16120	-1545.71	-1568.17	22.4596	0.273515	0.250918	0.221849	0.226253	0.219979	0.208735	0.205364	0.201281	0.199229	0.179673	0.174582
16130	-1543.68	-1569.36	25.6787	0.337678	0.336436	0.329671	0.312835	0.277042	0.287256	0.29994	0.283186	0.273062	0.277297	0.261548
16140	-1547.2	-1567.91	20.71	0.261157	0.267295	0.254009	0.250795	0.241705	0.225824	0.229653	0.251086	0.257238	0.249345	0.28213
16150	-1547.76	-1568.79	21.0291	0.291612	0.307636	0.29444	0.279394	0.290916	0.272397	0.256605	0.230718	0.251583	0.269311	0.285432
16160	-1552.52	-1571.53	19.0102	0.291691	0.286678	0.278063	0.249017	0.256191	0.265262	0.279207	0.272866	0.286386	0.324988	0.324682
