Iteration	Posterior	Likelihood	Prior	extinction[1]	extinction[2]	extinction[3]	extinction[4]	extinction[5]	extinction[6]	extinction[7]	extinction[8]	extinction[9]	extinction[10]	extinction[11]
29080	-1546.03	-1571.24	25.2096	0.238055	0.237743	0.229958	0.225113	0.231431	0.233739	0.258793	0.241158	0.222384	0.230274	0.246603
29090	-1545.83	-1571.03	25.1967	0.154983	0.158322	0.169266	0.176384	0.174026	0.168424	0.148857	0.158458	0.164984	0.162636	0.164395
29100	-1550.91	-1568.9	17.9898	0.158916	0.163987	0.1806	0.172855	0.177616	0.190576	0.19312	0.207696	0.181944	0.182585	0.197237
29110	-1549.17	-1568.82	19.6489	0.191503	0.20262	0.209115	0.22303	0.246116	0.212556	0.225576	0.216352	0.219057	0.240116	0.22053
29120	-1547.18	-1567.42	20.2357	0.112145	0.116416	0.1412	0.142158	0.149446	0.158655	0.145524	0.144473	0.14236	0.138321	0.132112
29130	-1547.22	-1568.99	21.7698	0.18353	0.196351	0.189724	0.212846	0.21011	0.208249	0.196274	0.197277	0.188029	0.210582	0.20799
29140	-1553.9	-1567.09	13.1834	0.170401	0.172252	0.190468	0.174533	0.184974	0.173581	0.19731	0.193836	0.205655	0.207508	0.208675
29150	-1545.28	-1571.88	26.6011	0.174844	0.182663	0.188995	0.18283	0.197198	0.184558	0.191579	0.20053	0.186927	0.183105	0.178414
29160	-1547.51	-1572.11	24.5991	0.277962	0.282071	0.305684	0.335377	0.312244	0.315698	0.297397	0.280238	0.301416	0.307933	0.309741
29170	-1553.84	-1575.21	21.3708	0.289415	0.269855	0.273206	0.293177	0.285136	0.308047	0.323706	0.313702	0.303469	0.309809	0.268654
29180	-1550.36	-1570.86	20.499	0.258932	0.258381	0.291732	0.328642	0.337004	0.312692	0.295301	0.297847	0.296666	0.293213	0.269629
29190	-1548.13	-1571.29	23.1549	0.206733	0.218776	0.203073	0.2159	0.206384	0.214604	0.206819	0.205413	0.203081	0.20007	0.201754
29200	-1547.33	-1569.73	22.3955	0.22623	0.22748	0.235414	0.239124	0.233648	0.211833	0.214845	0.212021	0.198552	0.178254	0.186284
29210	-1546.83	-1570.64	23.8086	0.201499	0.210252	0.214743	0.214343	0.212577	0.215291	0.207406	0.199626	0.198374	0.209083	0.215825
29220	-1550.17	-1570.53	20.3577	0.23718	0.254401	0.292469	0.267594	0.277193	0.267946	0.2529	0.23998	0.239761	0.270532	0.302881
29230	-1544.08	-1567.42	23.3473	0.112413	0.117313	0.126218	0.132476	0.134121	0.129464	0.126589	0.123291	0.115523	0.115808	0.108788
29240	-1546.98	-1568.87	21.8881	0.225613	0.229339	0.238709	0.235922	0.256728	0.242172	0.234651	0.229845	0.215567	0.197057	0.204982
29250	-1550.62	-1571.21	20.5855	0.169246	0.15649	0.153593	0.150808	0.152026	0.139631	0.14215	0.127666	0.122621	0.134203	0.117599
29260	-1546.28	-1570.09	23.8143	0.172902	0.18061	0.17551	0.179177	0.169182	0.1586	0.171378	0.158846	0.162487	0.150416	0.149345
29270	-1546.96	-1571.41	24.4435	0.185629	0.172469	0.166282	0.16887	0.164893	0.16955	0.17476	0.179375	0.189479	0.192675	0.212281
29280	-1549.24	-1570.1	20.8613	0.216457	0.237014	0.220525	0.24478	0.224336	0.216414	0.2101	0.229591	0.255497	0.268635	0.278724
29290	-1547.78	-1569.48	21.6986	0.183929	0.204389	0.214475	0.206649	0.191616	0.182825	0.194484	0.192816	0.203857	0.208695	0.213326
29300	-1546.34	-1568.36	22.0182	0.126368	0.123678	0.118849	0.124662	0.121703	0.123119	0.124897	0.115332	0.118775	0.124998	0.138763
29310	-1546.4	-1568.96	22.5569	0.187531	0.181461	0.181583	0.185131	0.162317	0.170194	0.169089	0.16192	0.1733	0.171707	0.166856
29320	-1546.94	-1570.19	23.2552	0.137755	0.157025	0.154724	0.159748	0.163913	0.181407	0.166936	0.1792	0.194194	0.20067	0.187117
29330	-1550.52	-1570.17	19.6513	0.10823	0.121306	0.124168	0.134259	0.140505	0.152686	0.168663	0.183642	0.180551	0.210836	0.230222
29340	-1543.21	-1567.74	24.5228	0.159182	0.182153	0.193076	0.196958	0.206849	0.213346	0.217248	0.224247	0.230593	0.233987	0.231018
29350	-1547.03	-1570.56	23.5318	0.175711	0.18383	0.202701	0.213269	0.216183	0.228666	0.221134	0.222478	0.213951	0.214253	0.200476
29360	-1544.99	-1569.87	24.871	0.161642	0.173315	0.184033	0.180179	0.176991	0.199135	0.191606	0.197466	0.207933	0.209731	0.210112
29370	-1545.68	-1569.13	23.4457	0.210718	0.213361	0.22981	0.230461	0.243912	0.248581	0.257286	0.269116	0.257594	0.268942	0.257089
29380	-1545.13	-1571.18	26.0455	0.199627	0.201222	0.214826	0.20991	0.201266	0.198145	0.19709	0.204769	0.212458	0.193459	0.214792
29390	-1547.45	-1568.83	21.3835	0.220972	0.274498	0.271214	0.280217	0.280208	0.293868	0.283377	0.2714	0.272395	0.282464	0.270344
29400	-1547.36	-1569.78	22.4283	0.0882028	0.0796044	0.087401	0.0819748	0.0864556	0.0871144	0.0847122	0.0819951	0.0820745	0.083793	0.0859929
29410	-1556.49	-1568.38	11.8873	0.133433	0.142402	0.144208	0.126054	0.123336	0.123646	0.135851	0.127551	0.120353	0.122076	0.10527
29420	-1545.54	-1568.28	22.734	0.151586	0.149508	0.144031	0.144167	0.151247	0.156295	0.154038	0.168176	0.149154	0.14817	0.144309
29430	-1553.14	-1567.75	14.6063	0.184924	0.178112	0.198186	0.202349	0.233545	0.248107	0.232872	0.214523	0.205461	0.199769	0.224926
29440	-1548.17	-1571.01	22.8371	0.156175	0.146186	0.144634	0.141934	0.142525	0.143965	0.159654	0.158836	0.153552	0.157259	0.157243
29450	-1550.29	-1569.61	19.3228	0.154152	0.156574	0.170739	0.161919	0.173551	0.176976	0.171221	0.163956	0.166182	0.149416	0.154924
29460	-1548.48	-1573.48	25.003	0.171037	0.170075	0.163501	0.170953	0.165554	0.167895	0.177435	0.174943	0.172782	0.16254	0.164047
29470	-1544.74	-1569.33	24.5932	0.219695	0.230978	0.24922	0.26678	0.252522	0.240464	0.249508	0.248111	0.256526	0.227134	0.227457
29480	-1545.51	-1571.84	26.3326	0.176479	0.186744	0.192431	0.200344	0.209174	0.22402	0.209469	0.205523	0.209858	0.225771	0.207038
29490	-1553.35	-1570.5	17.1491	0.14196	0.142514	0.148406	0.165726	0.152144	0.15551	0.140218	0.13333	0.130609	0.125375	0.109676
29500	-1551.09	-1571.84	20.7521	0.101749	0.0956745	0.0889523	0.0909053	0.0828488	0.0937681	0.093901	0.087002	0.0841303	0.0837895	0.0871672
29510	-1545.43	-1568.53	23.101	0.158867	0.170332	0.167685	0.163807	0.150225	0.148718	0.148127	0.147152	0.149175	0.165218	0.17689
29520	-1548.97	-1568.9	19.9299	0.176666	0.189982	0.185172	0.183927	0.170685	0.188985	0.19062	0.172238	0.164902	0.163874	0.179816
29530	-1548.39	-1567.89	19.4997	0.154988	0.168215	0.191048	0.210327	0.215853	0.220718	0.227495	0.217638	0.196698	0.196529	0.191307
29540	-1545.95	-1568.15	22.1996	0.183437	0.203266	0.209509	0.190936	0.221073	0.221351	0.226765	0.228129	0.233181	0.255071	0.269213
29550	-1543.21	-1568.47	25.2605	0.155713	0.156096	0.168247	0.173944	0.176854	0.188945	0.184084	0.172084	0.180285	0.192008	0.202895
29560	-1551.13	-1566.86	15.7267	0.101336	0.107477	0.117507	0.118327	0.115676	0.127847	0.120496	0.135667	0.124106	0.125826	0.11805
29570	-1545.91	-1569.69	23.789	0.100642	0.107575	0.11569	0.122041	0.123393	0.126971	0.130321	0.13205	0.146434	0.158347	0.154058
29580	-1540.23	-1569.45	29.2143	0.20889	0.215603	0.222754	0.227909	0.229166	0.233499	0.223475	0.24055	0.236192	0.239414	0.241286
29590	-1545.68	-1567.23	21.5473	0.160518	0.164414	0.176594	0.177889	0.180601	0.198613	0.206321	0.203057	0.190668	0.206782	0.218089
29600	-1543.99	-1568.4	24.4056	0.161626	0.164323	0.171814	0.187748	0.188399	0.205945	0.211669	0.22097	0.214633	0.21375	0.226966
29610	-1543.89	-1567.63	23.7422	0.155894	0.170475	0.174954	0.164663	0.172116	0.17795	0.183024	0.179332	0.19687	0.191869	0.206243
29620	-1548.66	-1567.92	19.2644	0.156404	0.163058	0.166046	0.170757	0.175769	0.159012	0.157837	0.155677	0.164508	0.169266	0.173293
29630	-1552.2	-1569.44	17.2302	0.151744	0.146826	0.156824	0.14203	0.141638	0.135978	0.132555	0.135692	0.124815	0.125658	0.142184
29640	-1550.03	-1571.81	21.7821	0.210461	0.21678	0.206169	0.220351	0.221794	0.19093	0.175192	0.172756	0.16021	0.149695	0.150168
29650	-1547.75	-1571.85	24.1069	0.0883107	0.0902344	0.0971132	0.103826	0.0982823	0.101096	0.09501	0.0885487	0.0891441	0.0827272	0.076404
29660	-1546.08	-1572.45	26.3713	0.159576	0.168993	0.163961	0.157454	0.162642	0.163086	0.165856	0.156328	0.154626	0.144616	0.137677
29670	-1544.59	-1569.63	25.0427	0.157239	0.153186	0.158107	0.163918	0.171128	0.171316	0.175184	0.160815	0.158475	0.165679	0.1558
29680	-1549.45	-1569.85	20.3983	0.140421	0.144647	0.136192	0.128198	0.131769	0.126327	0.138927	0.149465	0.138961	0.141001	0.131117
29690	-1551.87	-1571.27	19.397	0.213672	0.256245	0.237114	0.257981	0.253747	0.250382	0.240139	0.245552	0.240344	0.246699	0.244724
29700	-1544.46	-1568.11	23.6519	0.183354	0.192651	0.189844	0.191611	0.195343	0.21099	0.217192	0.212587	0.215573	0.203579	0.207347
29710	-1546.09	-1568.21	22.1217	0.175595	0.185996	0.186421	0.197909	0.220813	0.214668	0.222215	0.212826	0.216151	0.188728	0.195966
29720	-1551.05	-1567.93	16.8776	0.144104	0.149582	0.155143	0.166646	0.161392	0.176483	0.199409	0.179994	0.172214	0.185774	0.174511
29730	-1548.33	-1569.97	21.6408	0.142866	0.141097	0.137968	0.162354	0.161501	0.172317	0.182758	0.175096	0.177553	0.18384	0.179043
29740	-1547.34	-1568.59	21.2481	0.160066	0.174192	0.172819	0.17092	0.172751	0.173565	0.175702	0.180884	0.193246	0.179544	0.162944
29750	-1546.03	-1570.36	24.3249	0.211936	0.210727	0.21647	0.213351	0.204266	0.208152	0.212177	0.223356	0.223087	0.220069	0.247304
29760	-1549.74	-1571.32	21.5846	0.246775	0.247001	0.233576	0.240008	0.237731	0.219322	0.234086	0.219358	0.243386	0.270391	0.290023
29770	-1546.2	-1566.99	20.7864	0.181714	0.204873	0.231237	0.233936	0.249238	0.252261	0.24072	0.220781	0.235414	0.230331	0.224654
29780	-1544.42	-1569.58	25.1567	0.210412	0.229158	0.229497	0.229343	0.233632	0.228074	0.227638	0.229433	0.237072	0.219385	0.217101
29790	-1544.4	-1568.14	23.736	0.140201	0.139974	0.141071	0.143273	0.160068	0.158104	0.155485	0.160883	0.16975	0.162092	0.155127
29800	-1542.87	-1570.85	27.9778	0.24479	0.245924	0.247601	0.246917	0.272668	0.280825	0.294784	0.277923	0.273128	0.266603	0.27905
29810	-1547.64	-1568.85	21.2154	0.161494	0.162572	0.154188	0.167379	0.167254	0.178912	0.172941	0.152022	0.154156	0.164782	0.166034
29820	-1544.81	-1569.88	25.0662	0.181113	0.190346	0.177398	0.19219	0.190337	0.196489	0.215174	0.195487	0.194766	0.195186	0.205883
29830	-1543.65	-1567.97	24.3157	0.134433	0.134865	0.146814	0.150273	0.154074	0.15183	0.157213	0.164353	0.164663	0.147971	0.157906
29840	-1541.71	-1566.97	25.2655	0.161888	0.176358	0.196976	0.210704	0.214031	0.209055	0.200632	0.192532	0.199167	0.193451	0.196392
29850	-1547.81	-1569.07	21.2649	0.104375	0.099743	0.109288	0.117918	0.116259	0.11117	0.111365	0.107875	0.104363	0.106689	0.109751
29860	-1550.18	-1568.66	18.4767	0.172539	0.178369	0.194423	0.197187	0.193732	0.184641	0.20343	0.205353	0.211394	0.19469	0.223049
29870	-1543.87	-1567.73	23.8527	0.176302	0.176357	0.189125	0.198882	0.191345	0.195873	0.199721	0.182886	0.172504	0.180208	0.168053
29880	-1545.4	-1569.38	23.9741	0.175553	0.16573	0.167702	0.174085	0.167381	0.1716	0.188908	0.178916	0.16993	0.168498	0.155028
29890	-1542.66	-1568.85	26.1936	0.143709	0.143137	0.154921	0.16856	0.157129	0.153124	0.152209	0.146901	0.138008	0.136533	0.134987
29900	-1547.96	-1570.23	22.2604	0.141794	0.140928	0.134945	0.127342	0.136096	0.14721	0.139907	0.132343	0.123144	0.13013	0.124652
29910	-1549.82	-1569.18	19.3601	0.101622	0.109272	0.114795	0.112883	0.123956	0.122673	0.130597	0.123784	0.122423	0.135222	0.141552
29920	-1550.2	-1568.4	18.1996	0.164465	0.167285	0.181264	0.187898	0.179065	0.182571	0.176779	0.168512	0.15671	0.145779	0.124503
29930	-1545.25	-1570.52	25.271	0.165272	0.148132	0.156718	0.161706	0.15768	0.148145	0.136955	0.134137	0.133441	0.140078	0.142933
29940	-1543.73	-1567.96	24.2243	0.125539	0.129155	0.134761	0.138866	0.13339	0.127847	0.12965	0.121375	0.120811	0.131952	0.119134
29950	-1554.01	-1569.74	15.7314	0.12207	0.141774	0.138036	0.133149	0.118921	0.11666	0.111248	0.104314	0.0918071	0.0882036	0.0925213
29960	-1549.29	-1570.55	21.2577	0.191449	0.166135	0.15937	0.161699	0.149605	0.148968	0.138846	0.132688	0.124589	0.135416	0.136667
29970	-1547.39	-1572.53	25.1417	0.2039	0.194347	0.182267	0.181064	0.176194	0.179514	0.175706	0.172543	0.165366	0.163156	0.169616
29980	-1549.57	-1570.73	21.16	0.184845	0.194294	0.205096	0.226027	0.204612	0.191235	0.190278	0.171122	0.189536	0.178857	0.188764
29990	-1550.83	-1568.81	17.9795	0.112268	0.132619	0.130923	0.120743	0.120855	0.110103	0.119406	0.122072	0.107983	0.104397	0.108414
30000	-1545.63	-1569.29	23.6585	0.134433	0.140008	0.136432	0.152535	0.144696	0.140369	0.134985	0.136497	0.136014	0.124454	0.121011
30010	-1546.08	-1568.82	22.739	0.210476	0.224666	0.240492	0.231289	0.224368	0.227433	0.229396	0.229318	0.223158	0.198653	0.225654
30020	-1548.79	-1575.16	26.3759	0.165398	0.152635	0.147027	0.14246	0.147252	0.160875	0.159908	0.162952	0.164869	0.168618	0.183386
30030	-1543.86	-1568.9	25.0353	0.170951	0.166568	0.168206	0.179216	0.181857	0.188826	0.19821	0.193064	0.21816	0.235406	0.224847
30040	-1546.85	-1570.76	23.9141	0.24532	0.259683	0.271385	0.289132	0.280894	0.272969	0.288175	0.277841	0.294439	0.30871	0.312221
30050	-1547.09	-1570.21	23.1184	0.146829	0.150405	0.146897	0.145125	0.140948	0.147437	0.16441	0.18008	0.185577	0.19168	0.180343
30060	-1554.19	-1568	13.8091	0.11869	0.146992	0.148967	0.143274	0.148936	0.151428	0.169799	0.186671	0.195273	0.195086	0.219732
30070	-1550.32	-1569.14	18.827	0.204552	0.191744	0.198326	0.186424	0.207811	0.218602	0.21988	0.215752	0.236869	0.24154	0.232133
30080	-1548.82	-1571.48	22.6579	0.153435	0.165631	0.173268	0.152191	0.141916	0.142663	0.150249	0.143394	0.155271	0.164108	0.153458
30090	-1551.16	-1567.97	16.8129	0.182417	0.183713	0.165473	0.158927	0.160866	0.158908	0.141149	0.131121	0.132298	0.128574	0.123526
30100	-1549.54	-1568.09	18.5493	0.134511	0.144314	0.150212	0.151558	0.157832	0.145707	0.132953	0.149142	0.134039	0.134806	0.140074
30110	-1546.37	-1567.24	20.8756	0.169324	0.174426	0.193464	0.203585	0.191951	0.202416	0.2162	0.213354	0.219818	0.239285	0.247344
30120	-1545.15	-1568.41	23.2558	0.139694	0.146743	0.15518	0.17536	0.170918	0.183	0.196133	0.189031	0.181369	0.169027	0.172161
30130	-1548	-1570.18	22.1747	0.249903	0.252034	0.270947	0.278481	0.292784	0.315075	0.328839	0.286829	0.289762	0.323433	0.2983
30140	-1548.29	-1567.84	19.545	0.156894	0.149725	0.1615	0.189387	0.195498	0.200621	0.217703	0.221953	0.22631	0.206273	0.199562
30150	-1554.09	-1570.82	16.7302	0.147561	0.147361	0.162463	0.164618	0.167015	0.188542	0.214436	0.211355	0.233466	0.198512	0.206095
30160	-1547.16	-1569.07	21.9087	0.238237	0.271815	0.268554	0.282449	0.280669	0.269518	0.284797	0.293587	0.285879	0.300607	0.277129
30170	-1546.41	-1570.49	24.0758	0.209354	0.210898	0.221491	0.219769	0.215244	0.213975	0.190976	0.190749	0.192485	0.183966	0.172674
30180	-1544.22	-1569.68	25.4612	0.181132	0.199848	0.221656	0.213067	0.220192	0.220908	0.227474	0.211282	0.192668	0.193222	0.193419
30190	-1548.44	-1569.16	20.72	0.218329	0.227523	0.222569	0.243066	0.258723	0.245328	0.237703	0.216875	0.21461	0.205943	0.207865
30200	-1554.37	-1572.36	17.992	0.122654	0.119581	0.13744	0.130221	0.121952	0.119153	0.110958	0.100249	0.0935959	0.0809456	0.0808059
30210	-1545.15	-1571.55	26.4021	0.156485	0.152225	0.162526	0.160717	0.158993	0.159599	0.154386	0.146074	0.148276	0.148	0.14301
30220	-1546.75	-1570	23.2494	0.238989	0.228343	0.239664	0.251803	0.244762	0.252343	0.279886	0.286496	0.286677	0.273521	0.239992
30230	-1549.85	-1567.14	17.2932	0.125647	0.136209	0.15112	0.167824	0.178552	0.171768	0.162174	0.187804	0.176752	0.164842	0.168251
30240	-1549.28	-1567.45	18.175	0.171234	0.179856	0.165793	0.17594	0.185835	0.184363	0.180184	0.183718	0.179253	0.165687	0.153146
30250	-1550.89	-1572.16	21.2687	0.222468	0.200869	0.190407	0.201381	0.201642	0.207685	0.185444	0.184205	0.195313	0.212331	0.2087
30260	-1544.27	-1569.37	25.0919	0.134274	0.138241	0.154859	0.160666	0.153375	0.154501	0.157306	0.147139	0.155917	0.16235	0.163439
30270	-1551.38	-1571.39	20.0183	0.126428	0.136837	0.150202	0.157991	0.157292	0.16147	0.180436	0.189151	0.185558	0.194418	0.178908
30280	-1548.75	-1570.98	22.2352	0.206997	0.206413	0.212567	0.22019	0.238686	0.239146	0.253169	0.237682	0.241693	0.224831	0.246657
30290	-1544.71	-1568.82	24.1096	0.119874	0.121786	0.122987	0.127591	0.135193	0.145879	0.149167	0.144782	0.154471	0.148259	0.146491
30300	-1544.59	-1567.12	22.5279	0.12372	0.133582	0.134816	0.138691	0.146294	0.154307	0.139016	0.13545	0.133796	0.128886	0.125577
30310	-1545.86	-1569.75	23.8926	0.176052	0.194559	0.209362	0.212757	0.22905	0.220486	0.208812	0.209686	0.206475	0.197284	0.195107
30320	-1545.23	-1568.07	22.8342	0.140364	0.147595	0.15407	0.153677	0.169544	0.177557	0.172498	0.177363	0.156652	0.157876	0.163991
30330	-1542.47	-1568.75	26.2748	0.205778	0.194488	0.197444	0.204234	0.207638	0.20006	0.206348	0.213827	0.221067	0.212676	0.227234
30340	-1548.27	-1569.17	20.903	0.156444	0.166032	0.164292	0.162391	0.171673	0.190396	0.173913	0.172499	0.164547	0.166524	0.16634
30350	-1543.94	-1570.48	26.547	0.188904	0.186747	0.200382	0.222483	0.22041	0.231063	0.243515	0.227404	0.212658	0.223004	0.224858
30360	-1548.88	-1575.93	27.0535	0.222711	0.217196	0.196658	0.208672	0.209189	0.202758	0.2145	0.210907	0.207657	0.20025	0.188461
30370	-1542.84	-1568.57	25.7309	0.20292	0.218919	0.222525	0.213179	0.205439	0.223077	0.21267	0.218374	0.208011	0.203721	0.199511
30380	-1553.62	-1568	14.3777	0.142453	0.150462	0.168272	0.17183	0.191229	0.199024	0.196753	0.197386	0.188245	0.199431	0.186359
30390	-1545.86	-1568.45	22.5848	0.133352	0.147108	0.153747	0.179816	0.182389	0.179434	0.178826	0.201507	0.202596	0.207243	0.202153
30400	-1546.72	-1568.91	22.1898	0.102998	0.110667	0.110501	0.119297	0.125059	0.123981	0.137159	0.137058	0.133627	0.13892	0.13355
30410	-1551.15	-1571.85	20.704	0.203078	0.166849	0.173739	0.181537	0.181294	0.18949	0.195664	0.213963	0.221662	0.21121	0.21208
30420	-1543.88	-1569.99	26.1124	0.212026	0.208565	0.213096	0.227042	0.227501	0.229674	0.220544	0.22253	0.23295	0.223305	0.20419
30430	-1548.95	-1571.7	22.7492	0.0980797	0.104469	0.112046	0.117358	0.121309	0.11625	0.114216	0.112728	0.119345	0.119918	0.112776
30440	-1545.82	-1570.56	24.7354	0.171197	0.181575	0.196222	0.189242	0.197861	0.195122	0.189115	0.183937	0.1988	0.194672	0.197831
30450	-1548	-1570.83	22.8279	0.16632	0.163003	0.192461	0.188637	0.180939	0.18904	0.182478	0.194005	0.206558	0.214499	0.216525
30460	-1551.93	-1568.75	16.8209	0.109581	0.107915	0.105436	0.106665	0.096877	0.0979582	0.104718	0.101495	0.101436	0.103698	0.0987895
30470	-1549.31	-1571.04	21.7292	0.168146	0.161685	0.149535	0.151897	0.141612	0.142426	0.154406	0.145032	0.138746	0.150532	0.143997
30480	-1548.65	-1570.67	22.0181	0.199174	0.20097	0.185744	0.178571	0.195058	0.181808	0.189721	0.201824	0.204866	0.223266	0.226592
30490	-1547.4	-1567.43	20.0357	0.128321	0.119643	0.125017	0.127089	0.128474	0.144684	0.147292	0.155729	0.146778	0.147432	0.138546
30500	-1544.33	-1568.8	24.4652	0.122133	0.125382	0.135857	0.136499	0.147455	0.141624	0.143642	0.142741	0.142511	0.137156	0.148113
30510	-1543.97	-1568.96	24.9878	0.174478	0.187172	0.195023	0.193941	0.181117	0.196262	0.206102	0.207182	0.220032	0.240935	0.236006
30520	-1548.3	-1568.36	20.0682	0.173235	0.178199	0.194145	0.213533	0.205018	0.184121	0.181616	0.19742	0.185765	0.182412	0.167179
30530	-1543.78	-1568.67	24.8938	0.0998192	0.108576	0.115126	0.119862	0.12422	0.127109	0.132417	0.13255	0.13162	0.134869	0.134989
30540	-1546.8	-1569.39	22.5823	0.0691439	0.0758051	0.0751905	0.0825196	0.086007	0.081052	0.0849791	0.0841698	0.0799204	0.0807908	0.084535
30550	-1547.24	-1570.85	23.6072	0.265597	0.242213	0.241201	0.237715	0.250627	0.234	0.246812	0.233181	0.239708	0.236842	0.260974
30560	-1545.56	-1567.72	22.1583	0.150307	0.171707	0.164363	0.17973	0.171403	0.171135	0.17276	0.167576	0.168156	0.162046	0.142229
30570	-1550.54	-1571.29	20.7447	0.15631	0.156692	0.157698	0.168022	0.172538	0.163237	0.162852	0.16426	0.158635	0.145249	0.131405
30580	-1543.97	-1569.49	25.5203	0.223346	0.243648	0.260048	0.261223	0.275	0.264792	0.283196	0.260674	0.255993	0.27531	0.265059
30590	-1547.14	-1571.26	24.1273	0.208034	0.205703	0.199396	0.19645	0.208702	0.229056	0.218238	0.203134	0.189703	0.184152	0.177801
30600	-1557.71	-1573.57	15.8636	0.0792309	0.0798695	0.082597	0.0841598	0.0854929	0.0981838	0.0983424	0.103773	0.103023	0.109612	0.10506
30610	-1549.11	-1567.82	18.7098	0.117599	0.122791	0.138748	0.157963	0.14395	0.151518	0.136904	0.14245	0.138348	0.13031	0.141692
30620	-1548.14	-1568.34	20.196	0.174587	0.179246	0.205733	0.19262	0.18791	0.190087	0.195127	0.218373	0.245881	0.236962	0.228482
30630	-1551.18	-1571.17	19.9866	0.21275	0.220118	0.216206	0.232225	0.20554	0.200559	0.204649	0.239925	0.244647	0.226144	0.225016
30640	-1551.09	-1572.64	21.5525	0.17955	0.183577	0.170488	0.176816	0.190169	0.204119	0.223224	0.213475	0.220422	0.215968	0.231178
30650	-1546.99	-1572.38	25.3843	0.1479	0.153322	0.155756	0.153469	0.147481	0.145163	0.15059	0.153786	0.162518	0.173879	0.185131
30660	-1545.57	-1571.32	25.7541	0.249682	0.253251	0.263697	0.27494	0.29051	0.286756	0.300779	0.316653	0.288384	0.271094	0.278905
30670	-1548.8	-1568.26	19.4539	0.166156	0.182211	0.210698	0.220021	0.210996	0.221808	0.215872	0.229023	0.235428	0.260621	0.261612
30680	-1548.56	-1567.17	18.6118	0.144576	0.141334	0.146127	0.16227	0.164762	0.185253	0.171208	0.16311	0.163279	0.179112	0.170236
30690	-1544.8	-1566.83	22.0295	0.131011	0.134566	0.15114	0.154837	0.158281	0.159485	0.165975	0.173274	0.189024	0.180654	0.183276
30700	-1546.98	-1567.65	20.6662	0.156493	0.162241	0.155597	0.156528	0.155951	0.151809	0.169594	0.156934	0.172631	0.154846	0.159145
