Iteration	Posterior	Likelihood	Prior	extinction[1]	extinction[2]	extinction[3]	extinction[4]	extinction[5]	extinction[6]	extinction[7]	extinction[8]	extinction[9]	extinction[10]	extinction[11]
31260	-1550	-1568.07	18.0732	0.174858	0.202201	0.20565	0.192138	0.212494	0.20569	0.212795	0.203823	0.212814	0.201223	0.189957
31270	-1550.83	-1569.33	18.5013	0.202295	0.203739	0.180105	0.184546	0.174417	0.167321	0.151375	0.142952	0.14954	0.143443	0.138948
31280	-1550.6	-1571.04	20.4409	0.231455	0.231354	0.239182	0.213755	0.202844	0.185667	0.184098	0.181955	0.175434	0.162361	0.145184
31290	-1560.27	-1569.77	9.50041	0.206089	0.216048	0.196416	0.206129	0.223194	0.201302	0.20036	0.227972	0.215901	0.194252	0.18526
31300	-1546.19	-1570.77	24.5795	0.261977	0.251367	0.256119	0.267007	0.300454	0.297209	0.287896	0.27947	0.269721	0.273024	0.277325
31310	-1548.76	-1570.49	21.7386	0.204287	0.194888	0.188822	0.200406	0.232869	0.2231	0.236502	0.242316	0.260465	0.265618	0.270951
31320	-1545.99	-1567.44	21.4466	0.144671	0.143893	0.152528	0.156673	0.173672	0.18087	0.206361	0.205023	0.201939	0.195661	0.218711
31330	-1549.28	-1568.31	19.0313	0.0979312	0.107426	0.103796	0.0980905	0.104176	0.119049	0.116037	0.119349	0.123373	0.13033	0.138914
31340	-1546.14	-1569.58	23.4392	0.100306	0.0980481	0.0991578	0.106579	0.119051	0.11632	0.120087	0.125456	0.130215	0.136239	0.135549
31350	-1546.93	-1567.95	21.0219	0.0957083	0.102206	0.0962297	0.0923172	0.0939228	0.105324	0.107117	0.11831	0.117805	0.11521	0.115129
31360	-1546.29	-1567.32	21.0313	0.141864	0.146153	0.155934	0.169106	0.163104	0.17497	0.174268	0.178574	0.184822	0.188449	0.21082
31370	-1546.49	-1569.81	23.3203	0.105354	0.105034	0.117284	0.118836	0.119765	0.114021	0.131488	0.138919	0.140071	0.141301	0.14806
31380	-1547.92	-1570.16	22.2371	0.149258	0.153299	0.163377	0.158705	0.142222	0.154389	0.163034	0.173316	0.176951	0.171514	0.171892
31390	-1547.43	-1570.29	22.8681	0.154455	0.160982	0.147848	0.163531	0.158892	0.160682	0.159976	0.158162	0.162373	0.157457	0.153568
31400	-1548.13	-1566.95	18.8217	0.13061	0.14238	0.1393	0.143191	0.167089	0.166405	0.17455	0.163933	0.166836	0.147753	0.160936
31410	-1548.22	-1569.11	20.8915	0.174582	0.157437	0.148748	0.160924	0.167566	0.16919	0.160928	0.171643	0.175065	0.17258	0.179543
31420	-1543.59	-1569.5	25.9058	0.157388	0.153956	0.160377	0.162453	0.169406	0.186116	0.188803	0.189375	0.185614	0.179486	0.181528
31430	-1543.75	-1568.41	24.6672	0.124851	0.123824	0.120252	0.124472	0.12836	0.128648	0.133981	0.133386	0.140742	0.14303	0.146305
31440	-1549.4	-1567.67	18.2672	0.158046	0.172409	0.185764	0.196737	0.207946	0.213236	0.207184	0.22492	0.228124	0.248457	0.217197
31450	-1548.25	-1570.52	22.2668	0.192117	0.190919	0.195077	0.194748	0.199452	0.231939	0.230481	0.249781	0.256398	0.275582	0.255654
31460	-1547.06	-1567.98	20.9266	0.11607	0.116993	0.10885	0.108719	0.102424	0.100543	0.10047	0.0998582	0.107807	0.11013	0.106866
31470	-1542.14	-1567.64	25.4998	0.154656	0.164472	0.174461	0.163164	0.162015	0.156336	0.167601	0.164231	0.161885	0.149248	0.151182
31480	-1545.98	-1568.31	22.3268	0.163087	0.179454	0.170721	0.16272	0.172046	0.175921	0.159104	0.149229	0.162454	0.168628	0.178507
31490	-1552.82	-1567.95	15.1279	0.144886	0.129215	0.124827	0.129877	0.131697	0.149297	0.165027	0.152134	0.163138	0.176128	0.179052
31500	-1551.02	-1571.84	20.8174	0.148659	0.148551	0.168457	0.189011	0.193699	0.206374	0.214638	0.212225	0.209016	0.242452	0.235274
31510	-1552.75	-1569.13	16.3847	0.134883	0.130019	0.118975	0.125963	0.132389	0.14089	0.131837	0.134765	0.13931	0.144926	0.127535
31520	-1553.73	-1567.31	13.5827	0.13134	0.143633	0.153036	0.174039	0.154212	0.14748	0.160534	0.166111	0.176338	0.186354	0.158487
31530	-1547.42	-1567.05	19.6352	0.133615	0.147915	0.159041	0.167275	0.163449	0.156735	0.16359	0.166848	0.170593	0.159004	0.160616
31540	-1547.75	-1569.74	21.9905	0.1184	0.128843	0.125873	0.125915	0.116613	0.125275	0.139451	0.137185	0.139853	0.145709	0.155915
31550	-1558.03	-1569.49	11.4615	0.0859463	0.084109	0.0893961	0.0944747	0.0880702	0.0823185	0.0802764	0.0903668	0.0783481	0.0695228	0.079519
31560	-1547.38	-1570.85	23.4628	0.199627	0.20354	0.197202	0.188039	0.180821	0.177009	0.15701	0.150732	0.1546	0.172429	0.169427
31570	-1549.84	-1572.27	22.4275	0.150154	0.136165	0.139962	0.137584	0.134183	0.138398	0.13713	0.132458	0.123109	0.121545	0.125184
31580	-1546.8	-1570.34	23.5329	0.133363	0.135408	0.135973	0.127647	0.1242	0.11821	0.12722	0.127319	0.128492	0.12308	0.113896
31590	-1545.01	-1567.8	22.7871	0.159477	0.178667	0.16762	0.166201	0.165528	0.157836	0.148128	0.156586	0.154186	0.153694	0.146255
31600	-1544.85	-1568.53	23.6808	0.183648	0.192707	0.198551	0.205723	0.206235	0.210131	0.211842	0.196859	0.18284	0.183075	0.195069
31610	-1552.22	-1569.83	17.6137	0.207674	0.191876	0.192791	0.214946	0.206598	0.212004	0.204322	0.19523	0.181337	0.176492	0.166587
31620	-1552.57	-1570.74	18.1665	0.175063	0.170928	0.169174	0.168034	0.171292	0.161105	0.150008	0.129774	0.143855	0.155359	0.134911
31630	-1545.21	-1568.26	23.0495	0.174071	0.183025	0.181886	0.180813	0.173364	0.170783	0.163889	0.155628	0.156834	0.146587	0.156605
31640	-1550.44	-1568.23	17.7823	0.190756	0.200494	0.183247	0.1788	0.185403	0.180609	0.206378	0.195598	0.187678	0.202823	0.183651
31650	-1552.71	-1569.63	16.9189	0.129101	0.12255	0.115631	0.119026	0.119644	0.111852	0.114454	0.116119	0.115804	0.0966159	0.0892322
31660	-1547.93	-1568.75	20.82	0.158539	0.181001	0.186584	0.18514	0.17271	0.168789	0.170453	0.153527	0.16683	0.162544	0.158718
31670	-1554.33	-1569.59	15.2617	0.0956555	0.0943404	0.0915748	0.0993525	0.117209	0.110251	0.11076	0.120027	0.10647	0.0979016	0.0974469
31680	-1553.63	-1570.92	17.2859	0.188102	0.194982	0.200658	0.171763	0.171658	0.164226	0.167478	0.167074	0.1829	0.195448	0.177917
31690	-1555.79	-1573.47	17.6841	0.220644	0.241534	0.234524	0.214938	0.224274	0.230945	0.251085	0.242756	0.250549	0.244662	0.220207
31700	-1545.67	-1569.85	24.1807	0.15066	0.157181	0.161743	0.168659	0.184032	0.169891	0.173362	0.173418	0.169796	0.178046	0.169747
31710	-1551.95	-1568.16	16.2112	0.163717	0.165697	0.188989	0.177673	0.195769	0.187426	0.193709	0.182418	0.193875	0.204756	0.248385
31720	-1544.34	-1570.18	25.8369	0.160552	0.163619	0.173374	0.179838	0.183634	0.178343	0.182869	0.172024	0.182188	0.178024	0.175296
31730	-1549.67	-1568.05	18.3754	0.154671	0.155173	0.167273	0.174618	0.169846	0.17394	0.165181	0.149025	0.149953	0.137212	0.116124
31740	-1551.52	-1568.69	17.1692	0.111382	0.110026	0.106753	0.112946	0.103455	0.105472	0.107762	0.0996579	0.100468	0.0941201	0.0903801
31750	-1547.26	-1571.59	24.3357	0.11485	0.116128	0.107834	0.112474	0.101587	0.104431	0.095294	0.09122	0.0901991	0.0834421	0.0812244
31760	-1544.9	-1570.31	25.4152	0.181984	0.180831	0.176247	0.186358	0.191623	0.172885	0.17448	0.152844	0.145954	0.151862	0.148641
31770	-1547.45	-1569.68	22.2251	0.21784	0.247748	0.249179	0.269006	0.254883	0.269762	0.250508	0.249097	0.257587	0.2387	0.24304
31780	-1547.89	-1568.78	20.8845	0.212375	0.222857	0.220397	0.25043	0.232077	0.226835	0.216274	0.242362	0.261629	0.243036	0.247776
31790	-1548.95	-1566.95	18.0012	0.137839	0.141284	0.130667	0.140706	0.148081	0.154943	0.154236	0.153842	0.150777	0.143654	0.141662
31800	-1555.57	-1571.93	16.3617	0.0684611	0.0643294	0.0640193	0.0751335	0.0750526	0.0811093	0.079707	0.080631	0.0796374	0.073189	0.0717454
31810	-1546.5	-1569.09	22.5882	0.239408	0.247066	0.237569	0.264494	0.286053	0.297317	0.322677	0.291178	0.284291	0.288303	0.290785
31820	-1548.29	-1567.96	19.6699	0.192105	0.208975	0.214663	0.214001	0.234393	0.238851	0.239806	0.21693	0.193265	0.183125	0.191543
31830	-1551.54	-1570.33	18.7861	0.123565	0.120574	0.126231	0.134644	0.148768	0.145185	0.13828	0.11986	0.116185	0.112681	0.108169
31840	-1548.56	-1570.07	21.5072	0.238262	0.217157	0.235805	0.255051	0.249747	0.252379	0.244606	0.24996	0.2702	0.257944	0.244697
31850	-1549.51	-1571.69	22.1876	0.259336	0.255984	0.276698	0.289417	0.293381	0.329287	0.309163	0.327141	0.314829	0.317347	0.337258
31860	-1545.16	-1568.49	23.3227	0.174269	0.191504	0.205148	0.200727	0.18598	0.194456	0.191832	0.204199	0.191933	0.200788	0.19164
31870	-1542.53	-1568.71	26.1858	0.19406	0.195126	0.19869	0.191829	0.218573	0.212517	0.198049	0.193137	0.202011	0.213572	0.215181
31880	-1546.61	-1568.17	21.5648	0.142662	0.163672	0.168126	0.159549	0.151431	0.158027	0.160068	0.15409	0.175061	0.164502	0.15374
31890	-1548.17	-1569.38	21.2157	0.147721	0.145031	0.13468	0.144039	0.148705	0.153591	0.150905	0.153435	0.165697	0.171914	0.167782
31900	-1551.55	-1570.71	19.1577	0.0469705	0.0485397	0.0541787	0.0567544	0.0617937	0.0604768	0.0589175	0.0629495	0.0640372	0.0586435	0.0560602
31910	-1542.78	-1568.07	25.2847	0.148814	0.152728	0.168488	0.172222	0.179628	0.182865	0.20178	0.215801	0.205507	0.196011	0.181777
31920	-1547.25	-1569.03	21.7874	0.170406	0.172985	0.184148	0.179179	0.191074	0.197193	0.184879	0.204819	0.195124	0.179751	0.186603
31930	-1546.82	-1570.21	23.3891	0.156971	0.146891	0.136825	0.146578	0.155392	0.141389	0.146987	0.150086	0.153908	0.160067	0.159413
31940	-1549	-1568.85	19.8462	0.153431	0.142443	0.147922	0.165901	0.162628	0.146593	0.14129	0.13571	0.135561	0.149069	0.13424
31950	-1546.92	-1569.99	23.0668	0.208077	0.222031	0.246624	0.249772	0.242599	0.229068	0.22765	0.226221	0.232322	0.237151	0.224753
31960	-1546.48	-1568.47	21.9899	0.152264	0.174267	0.18772	0.176377	0.166794	0.183508	0.181001	0.187419	0.173471	0.186932	0.184159
31970	-1546.47	-1570.72	24.2407	0.226195	0.23977	0.226797	0.238584	0.251946	0.245675	0.251547	0.254756	0.266707	0.260905	0.272236
31980	-1549.91	-1571.02	21.1104	0.160181	0.154934	0.151723	0.15662	0.165282	0.201666	0.203931	0.189124	0.17707	0.176571	0.165987
31990	-1553.63	-1572.79	19.1694	0.214562	0.224626	0.213642	0.227653	0.260525	0.268718	0.301695	0.327614	0.321499	0.291203	0.284616
32000	-1547.7	-1572.95	25.2547	0.221366	0.230878	0.213881	0.213761	0.213953	0.212896	0.237901	0.246046	0.252438	0.224561	0.227088
32010	-1547.02	-1569	21.9829	0.182826	0.174479	0.183209	0.192945	0.19845	0.204244	0.199154	0.197196	0.20564	0.203063	0.193449
32020	-1549.37	-1567.69	18.3274	0.153778	0.169324	0.17304	0.166161	0.178242	0.202869	0.197626	0.187852	0.201197	0.222005	0.234249
32030	-1543.67	-1570.06	26.3891	0.261519	0.270097	0.268328	0.25322	0.255536	0.261037	0.26598	0.274595	0.289058	0.286996	0.275518
32040	-1541.94	-1568.47	26.5243	0.154224	0.158192	0.157723	0.154767	0.147588	0.147437	0.163705	0.162817	0.163014	0.158336	0.159906
32050	-1550.92	-1569.64	18.7138	0.179628	0.187189	0.200107	0.215585	0.197843	0.21688	0.198152	0.180763	0.179911	0.18619	0.182213
32060	-1548.62	-1567.42	18.7994	0.178149	0.192091	0.192914	0.21169	0.22515	0.246542	0.229134	0.22049	0.219056	0.205627	0.183853
32070	-1547.56	-1571.51	23.9539	0.185423	0.180289	0.195962	0.206846	0.198831	0.202806	0.197961	0.195808	0.184916	0.176151	0.175009
32080	-1546.91	-1568.26	21.3468	0.15092	0.158435	0.178104	0.173225	0.167394	0.163781	0.15181	0.179202	0.17708	0.180661	0.182005
32090	-1547.45	-1568.39	20.9431	0.176312	0.171492	0.177358	0.200159	0.212734	0.203835	0.211611	0.2408	0.261683	0.254095	0.272387
32100	-1549.13	-1568.77	19.6374	0.184734	0.186671	0.178035	0.181257	0.179396	0.20106	0.181487	0.167851	0.191185	0.20011	0.18563
32110	-1547.58	-1567.71	20.1349	0.169505	0.171607	0.173323	0.177214	0.173999	0.165359	0.150055	0.143033	0.152085	0.156143	0.163046
32120	-1546.42	-1568.6	22.1734	0.203044	0.217679	0.226826	0.247766	0.236837	0.21514	0.189438	0.173914	0.172534	0.167694	0.166154
32130	-1547.21	-1570.31	23.1004	0.171782	0.16477	0.160887	0.172231	0.173829	0.174227	0.187651	0.209935	0.218334	0.201167	0.193615
32140	-1546.8	-1569.76	22.9604	0.140251	0.141227	0.147345	0.148248	0.156896	0.165932	0.148112	0.145406	0.147582	0.141188	0.146372
32150	-1550.73	-1569.33	18.6052	0.220977	0.20354	0.195381	0.194569	0.194439	0.200623	0.203793	0.19896	0.20025	0.205719	0.226476
32160	-1550.18	-1569.06	18.8795	0.159817	0.167892	0.173785	0.176565	0.164352	0.191133	0.189785	0.190454	0.187496	0.168443	0.171629
32170	-1543.91	-1567.86	23.9564	0.165581	0.176703	0.195556	0.20774	0.203504	0.220666	0.235814	0.245921	0.230628	0.24112	0.225766
32180	-1544.74	-1569.2	24.4655	0.176363	0.187093	0.201577	0.211386	0.219833	0.222054	0.200401	0.21752	0.22862	0.230916	0.225168
32190	-1550.48	-1568.68	18.1923	0.142927	0.145634	0.157042	0.164915	0.160315	0.155538	0.155865	0.163748	0.150196	0.160364	0.163658
32200	-1546.91	-1568.85	21.9427	0.16209	0.155882	0.170535	0.172078	0.161294	0.149085	0.140391	0.138772	0.14202	0.149523	0.153248
32210	-1553.24	-1573.24	19.9999	0.248386	0.245933	0.257405	0.252042	0.224581	0.200419	0.208451	0.199788	0.196795	0.209647	0.214908
32220	-1550.82	-1569.38	18.5643	0.114328	0.115835	0.121526	0.130053	0.136805	0.121029	0.108316	0.106265	0.0947941	0.0940752	0.0890378
32230	-1552.36	-1568.16	15.802	0.132321	0.139568	0.143323	0.140812	0.137424	0.14533	0.150128	0.146522	0.132692	0.120756	0.111916
32240	-1552.07	-1570.99	18.9221	0.0922998	0.0943879	0.0908545	0.0828085	0.0887993	0.0823163	0.0846747	0.0801604	0.0810807	0.0875127	0.0822005
32250	-1550.35	-1569.82	19.475	0.175453	0.182952	0.19479	0.191265	0.190503	0.185477	0.160715	0.148761	0.158547	0.155247	0.148043
32260	-1544.74	-1568.19	23.455	0.166924	0.163523	0.172944	0.175184	0.186191	0.186036	0.181199	0.178345	0.187172	0.198449	0.206934
32270	-1550.9	-1567.98	17.0877	0.162785	0.200362	0.198144	0.188477	0.204936	0.200357	0.197261	0.200926	0.20418	0.184005	0.202199
32280	-1553.03	-1567.83	14.793	0.178884	0.17023	0.163241	0.175373	0.185059	0.174721	0.173129	0.168045	0.15435	0.169623	0.149926
32290	-1563.29	-1573.81	10.5145	0.0625239	0.0739295	0.0714474	0.0765046	0.0911405	0.0895906	0.0865745	0.0779434	0.0802555	0.0715819	0.0722455
32300	-1548.76	-1568.41	19.6512	0.128896	0.1188	0.121385	0.131685	0.120519	0.124121	0.118682	0.103357	0.0965682	0.0947557	0.0908362
32310	-1546.71	-1568.04	21.3303	0.16373	0.162577	0.164163	0.175959	0.166901	0.193233	0.1958	0.190575	0.184271	0.176168	0.181577
32320	-1547.69	-1568.11	20.4166	0.103518	0.100391	0.104245	0.11309	0.104514	0.0977766	0.0994083	0.104105	0.110326	0.108532	0.102269
32330	-1548.76	-1571.14	22.376	0.251134	0.232097	0.220249	0.230092	0.250586	0.264047	0.279122	0.287713	0.306998	0.306019	0.32316
32340	-1551	-1570.68	19.6806	0.196466	0.1939	0.202118	0.206782	0.21022	0.200021	0.203216	0.202764	0.215764	0.218068	0.231494
32350	-1549.56	-1570.84	21.2783	0.242447	0.268198	0.275406	0.267404	0.264926	0.287499	0.305979	0.275895	0.255102	0.271873	0.271481
32360	-1550.76	-1571.24	20.481	0.153224	0.140851	0.151037	0.15937	0.169668	0.17751	0.177954	0.177566	0.180465	0.163476	0.155493
32370	-1548.6	-1569.34	20.743	0.209229	0.212112	0.219192	0.247745	0.264133	0.255998	0.2362	0.229165	0.205328	0.217618	0.209478
32380	-1553.28	-1571.09	17.8149	0.0954183	0.0932078	0.0997042	0.107619	0.1026	0.109192	0.101805	0.0980072	0.0934918	0.0787216	0.0847669
32390	-1546.72	-1567.7	20.9823	0.154506	0.152903	0.154874	0.162202	0.152793	0.1538	0.161232	0.158578	0.157641	0.158453	0.16311
32400	-1546.95	-1568.2	21.2458	0.126926	0.125748	0.137583	0.138437	0.150347	0.157634	0.153283	0.156659	0.171872	0.17984	0.179598
32410	-1547.46	-1570.51	23.0527	0.1387	0.134332	0.140836	0.155413	0.154663	0.142415	0.144921	0.150499	0.154014	0.163866	0.1645
32420	-1548.42	-1567.99	19.5726	0.154174	0.145528	0.153099	0.167476	0.159608	0.141688	0.152811	0.164597	0.149956	0.156148	0.1615
32430	-1545.96	-1568.43	22.4702	0.176975	0.173848	0.178283	0.193551	0.21668	0.202598	0.180311	0.189314	0.209503	0.197181	0.197958
32440	-1546.96	-1568.78	21.8257	0.125208	0.134029	0.143652	0.138474	0.141863	0.140922	0.144718	0.155691	0.158956	0.148773	0.162128
32450	-1553.06	-1567.67	14.6162	0.110132	0.124833	0.130091	0.128492	0.141082	0.166409	0.15439	0.150846	0.1567	0.159017	0.148702
32460	-1548.19	-1570.72	22.5373	0.0933725	0.0943359	0.0947139	0.0884923	0.0977724	0.0977376	0.103181	0.106413	0.119887	0.118181	0.120864
32470	-1550.99	-1572.35	21.3583	0.289221	0.301598	0.30565	0.300267	0.296934	0.30212	0.312903	0.336526	0.325509	0.339941	0.319534
32480	-1549.01	-1570.42	21.4038	0.186885	0.208632	0.224721	0.233182	0.239943	0.269522	0.290679	0.278189	0.256674	0.274599	0.251691
32490	-1549.02	-1571.7	22.6802	0.251687	0.253026	0.266167	0.254201	0.283867	0.299868	0.315259	0.298855	0.2982	0.320338	0.315988
32500	-1544.4	-1568.82	24.4224	0.181454	0.178204	0.18303	0.189005	0.210369	0.214165	0.208225	0.203139	0.21481	0.211265	0.208958
32510	-1544.57	-1568.3	23.7261	0.137309	0.149551	0.156241	0.16676	0.179801	0.188582	0.205966	0.205217	0.194618	0.205685	0.202676
32520	-1551.14	-1572.26	21.1228	0.102596	0.106446	0.11374	0.116511	0.114157	0.127573	0.122813	0.117403	0.127869	0.135553	0.128694
32530	-1550.92	-1570.54	19.6211	0.192032	0.200645	0.20927	0.20776	0.192534	0.201255	0.191895	0.191825	0.22439	0.244922	0.249167
32540	-1548.1	-1568.73	20.6282	0.224535	0.239166	0.25781	0.254284	0.293385	0.265088	0.24237	0.24552	0.251425	0.232863	0.241043
32550	-1553.04	-1572.49	19.4489	0.136347	0.136573	0.130936	0.137546	0.132188	0.131129	0.137542	0.141837	0.128421	0.135778	0.144363
32560	-1542.97	-1569.43	26.4545	0.127054	0.125158	0.124028	0.130782	0.137164	0.154036	0.161735	0.161186	0.162625	0.15607	0.149829
32570	-1545.33	-1567.9	22.574	0.162865	0.157089	0.167688	0.179144	0.186966	0.187206	0.197613	0.218226	0.232111	0.24214	0.235428
32580	-1546.92	-1568.78	21.8566	0.17877	0.18742	0.196934	0.180513	0.1974	0.198848	0.193479	0.204787	0.199844	0.220791	0.225743
32590	-1544.59	-1567.6	23.0117	0.115855	0.126858	0.133752	0.139352	0.138731	0.144076	0.142601	0.150478	0.143222	0.140627	0.135002
32600	-1548.08	-1567.11	19.0336	0.121625	0.127091	0.131763	0.129045	0.122558	0.134557	0.139595	0.137586	0.129126	0.134333	0.142483
32610	-1544.75	-1567.82	23.0695	0.0828293	0.0844181	0.0861126	0.0881499	0.0997847	0.101071	0.100176	0.103761	0.101135	0.0999872	0.100325
32620	-1547.64	-1569.46	21.8211	0.168108	0.163706	0.165617	0.181259	0.192251	0.191313	0.187381	0.199578	0.194176	0.176189	0.178742
32630	-1552.31	-1567.36	15.0459	0.116711	0.120614	0.119083	0.123477	0.140832	0.159651	0.147101	0.148102	0.162351	0.15188	0.155782
32640	-1546.65	-1568.02	21.3778	0.178248	0.184752	0.204148	0.204142	0.209547	0.206936	0.212826	0.205914	0.201765	0.186498	0.186388
32650	-1544.15	-1569.93	25.7751	0.141472	0.142506	0.154508	0.143244	0.146915	0.139112	0.138513	0.137867	0.128651	0.128125	0.117758
32660	-1550.66	-1569.14	18.4796	0.134648	0.132871	0.139602	0.130081	0.12934	0.120503	0.120739	0.118516	0.105814	0.11054	0.105187
32670	-1549.83	-1570.44	20.6184	0.151521	0.151629	0.146462	0.156039	0.146896	0.162789	0.147269	0.145567	0.135856	0.141345	0.137488
32680	-1547.28	-1570.01	22.7355	0.221065	0.231423	0.239031	0.247882	0.224451	0.211665	0.214769	0.225277	0.214692	0.202158	0.197225
32690	-1547.46	-1569.45	21.9863	0.214033	0.205907	0.196806	0.200477	0.199331	0.211941	0.201368	0.197568	0.211456	0.199119	0.224199
32700	-1547.39	-1567.83	20.4429	0.157505	0.161982	0.167842	0.17883	0.194535	0.185368	0.189427	0.181219	0.1639	0.169923	0.20261
32710	-1544.94	-1567.36	22.4188	0.162049	0.179069	0.182189	0.171234	0.181512	0.175526	0.16741	0.160813	0.160919	0.1474	0.158356
32720	-1547.41	-1570.13	22.7245	0.116991	0.11479	0.119915	0.123929	0.128271	0.122449	0.121214	0.116599	0.112563	0.103332	0.100728
32730	-1548.57	-1570.23	21.6582	0.14291	0.141654	0.139519	0.126953	0.142978	0.137278	0.150932	0.157404	0.16556	0.15297	0.166815
32740	-1545.63	-1568.8	23.1688	0.126842	0.123393	0.131961	0.129018	0.126522	0.1192	0.128376	0.129823	0.138104	0.135963	0.144901
32750	-1545.66	-1568.82	23.1572	0.0884348	0.0955456	0.0921285	0.0917216	0.0916042	0.0955299	0.0879136	0.0917804	0.0960411	0.0905425	0.0852958
32760	-1551.58	-1572.75	21.1728	0.0574487	0.0605005	0.0580885	0.0592257	0.0594817	0.0622048	0.0602323	0.0570811	0.056664	0.0636495	0.0656009
32770	-1545.74	-1567.82	22.0846	0.153396	0.142092	0.149154	0.150123	0.145078	0.151448	0.142021	0.146879	0.139724	0.13137	0.126912
32780	-1547.85	-1569.25	21.3925	0.210559	0.21014	0.228778	0.230075	0.225551	0.22849	0.208718	0.204955	0.214915	0.253654	0.268969
32790	-1543.81	-1570.17	26.361	0.245878	0.245234	0.239386	0.258506	0.274159	0.281546	0.271946	0.282072	0.26946	0.290898	0.295729
32800	-1548.22	-1567.58	19.3597	0.167699	0.172574	0.196653	0.215525	0.238936	0.239764	0.249001	0.24879	0.246223	0.227321	0.235655
32810	-1547.06	-1572.19	25.1361	0.132209	0.137438	0.142419	0.150449	0.153816	0.150711	0.143069	0.152492	0.161637	0.162714	0.147658
32820	-1548.9	-1569.42	20.5159	0.227164	0.227612	0.238955	0.254412	0.254337	0.272581	0.249211	0.232619	0.221746	0.226061	0.21511
32830	-1545.51	-1567.66	22.1463	0.1527	0.162035	0.171213	0.162038	0.163148	0.165233	0.169702	0.180768	0.190171	0.172432	0.193646
32840	-1545.33	-1570.07	24.7332	0.233726	0.220179	0.22481	0.226356	0.219318	0.230797	0.239513	0.256592	0.258575	0.263103	0.239505
32850	-1548.06	-1568.88	20.8219	0.148804	0.150474	0.138228	0.133938	0.131372	0.139051	0.164962	0.154093	0.149691	0.146577	0.143184
32860	-1548.57	-1569.74	21.1669	0.0981071	0.107322	0.102489	0.105399	0.112127	0.116902	0.102626	0.103943	0.102348	0.112982	0.112311
32870	-1546.85	-1568.47	21.6164	0.167624	0.176103	0.190685	0.182718	0.183359	0.181943	0.187778	0.173575	0.182394	0.185476	0.172372
32880	-1545.52	-1568.1	22.5792	0.155397	0.162493	0.185365	0.178017	0.174575	0.182941	0.17817	0.186808	0.203274	0.200455	0.204713
