Iteration	Posterior	Likelihood	Prior	event_rate	extinction_mean	rate_sd	speciation_mean
1916	-1557.98	-1566.93	8.94886	0.01735304	0.0001613438	0.6490847	0.1239916
1917	-1556.14	-1566.87	10.7282	0.01783904	2.51661e-05	0.6490847	0.1341435
1918	-1562.59	-1568.6	6.00896	0.04449838	0.003186959	0.6609274	0.1163576
1919	-1559.3	-1567.18	7.88393	0.02826088	0.0004589313	0.6887103	0.1181934
1920	-1555.38	-1567.97	12.5946	0.03563148	4.352298e-06	0.7256419	0.1053123
1921	-1559.26	-1568.76	9.49425	0.047615	8.233262e-05	0.8198222	0.1053123
1922	-1557.42	-1567.05	9.63196	0.02002907	8.233262e-05	0.7011017	0.1123174
1923	-1554.11	-1567.19	13.0752	0.02002907	2.713047e-06	0.683133	0.1123174
1924	-1563.72	-1567.94	4.22334	0.01029157	0.02008407	0.6492376	0.1123174
1925	-1562.27	-1566.36	4.08734	0.02066112	0.02008407	0.6500827	0.128495
1926	-1564.09	-1566.81	2.718	0.02066112	0.06547657	0.6500827	0.1550061
1927	-1564.43	-1567.19	2.75302	0.03132295	0.06547657	0.673898	0.1437243
1928	-1564.42	-1567.17	2.74762	0.01876111	0.06547657	0.4943472	0.1961664
1929	-1564.42	-1567.45	3.03033	0.03053059	0.06547657	0.4943472	0.147858
1930	-1562.94	-1565.79	2.85294	0.01519806	0.06547657	0.4881429	0.1784317
1931	-1562.9	-1565.76	2.86333	0.01519806	0.06547657	0.4881429	0.1765884
1932	-1555.82	-1567.21	11.3868	0.01519806	1.283952e-05	0.6181775	0.1434336
1933	-1556.34	-1567.94	11.6025	0.01519806	1.283952e-05	0.6181775	0.1156037
1934	-1559.06	-1567.78	8.71787	0.01519806	0.0002189128	0.7320938	0.09995839
1935	-1561.93	-1567.93	6.00051	0.03537733	0.003136383	0.7660583	0.09969747
1936	-1564.06	-1567.62	3.55859	0.03537733	0.03459129	0.7660583	0.10391
1937	-1557.52	-1567.42	9.9029	0.02660223	5.305995e-05	0.7660583	0.1190036
1938	-1566.47	-1569.26	2.7835	0.03137019	0.06621485	0.9369215	0.08809682
1939	-1563.06	-1567.21	4.1491	0.0310508	0.01689978	0.9369215	0.08809682
1940	-1555.84	-1568.04	12.2001	0.0383186	5.387401e-06	0.9369215	0.08809682
1941	-1555.84	-1568.04	12.2001	0.0383186	5.387401e-06	0.9369215	0.08809682
1942	-1561.81	-1567.99	6.18623	0.0383186	0.002203776	0.9369215	0.08809682
1943	-1555.23	-1568.27	13.0461	0.0383186	2.436389e-06	0.9369215	0.08359741
1944	-1560.69	-1567.13	6.43559	0.02142089	0.001809833	0.9369215	0.08359741
1945	-1557.77	-1567.21	9.44139	0.02142089	9.027162e-05	0.9365831	0.08300967
1946	-1562.14	-1569.11	6.97296	0.01591217	0.001263724	0.8385777	0.08270172
1947	-1560.95	-1567.58	6.63049	0.01517213	0.001572537	0.9078774	0.08318819
1948	-1561.79	-1567.77	5.98088	0.03405773	0.002718756	0.9678654	0.08318819
1949	-1554.87	-1568.28	13.4136	0.036953	1.958659e-06	0.7281811	0.1027271
1950	-1560.01	-1571.09	11.0757	0.05570162	1.508035e-05	0.7281811	0.1382156
1951	-1560.32	-1570.84	10.5194	0.05570162	3.691299e-05	0.5192164	0.1405753
1952	-1563.97	-1568.22	4.24951	0.01421189	0.01281627	0.7659137	0.1405753
1953	-1555.56	-1568.72	13.157	0.01421189	1.725174e-06	0.7692579	0.1405753
1954	-1558.87	-1567.44	8.57364	0.01441821	0.0002416356	0.5374409	0.1457069
1955	-1561.49	-1566.96	5.46811	0.01374994	0.004884597	0.5956647	0.1457069
1956	-1562.72	-1567.7	4.98128	0.01374994	0.006808902	0.6865305	0.1457069
1957	-1554.08	-1567.15	13.0631	0.0174014	2.71904e-06	0.6668744	0.1166176
1958	-1561.17	-1568.53	7.35518	0.01600712	0.0006130964	0.6668744	0.1558083
1959	-1564.55	-1567.65	3.10141	0.0402181	0.05410765	0.6825657	0.1209616
1960	-1562.41	-1568.33	5.92822	0.0402181	0.003488552	0.6825657	0.1110683
1961	-1562.2	-1568.01	5.81315	0.0402181	0.003488552	0.6825657	0.1246131
1962	-1555.68	-1568.11	12.4299	0.0402181	4.666879e-06	0.6825657	0.1246131
1963	-1561.24	-1568.07	6.83714	0.0402181	0.001252954	0.6825657	0.1246131
1964	-1555.29	-1569.26	13.9682	0.02618965	1.31721e-06	0.5791345	0.1130719
1965	-1557.74	-1568.08	10.334	0.02618965	4.250979e-05	0.8063954	0.09010952
1966	-1557.18	-1567.33	10.1483	0.02618965	4.250979e-05	0.8063954	0.1085058
1967	-1558.56	-1567.13	8.5736	0.02618965	0.0002272684	0.8063954	0.09801013
1968	-1558.77	-1567.05	8.28248	0.02576777	0.0002939366	0.8063954	0.1013886
1969	-1555.48	-1567.06	11.5776	0.02576777	1.089398e-05	0.8063954	0.1013886
1970	-1564.86	-1568.92	4.06558	0.0536309	0.01956925	0.8063954	0.1032865
1971	-1560.03	-1569.75	9.72695	0.0536309	6.086652e-05	0.8063954	0.115488
1972	-1555.91	-1567.62	11.7101	0.02100158	8.377571e-06	0.8063954	0.115488
1973	-1554.42	-1567.69	13.2738	0.01120964	1.980643e-06	0.8063954	0.1022614
1974	-1556.6	-1567.32	10.7236	0.02901721	2.662933e-05	0.8063954	0.09743511
1975	-1558.57	-1568.08	9.50758	0.01380001	7.400504e-05	0.8063954	0.1182842
1976	-1557.76	-1567.58	9.81985	0.0242979	7.400504e-05	0.6229664	0.1182842
1977	-1556.19	-1567.42	11.2266	0.01223972	1.642939e-05	0.6807067	0.1182842
1978	-1561.68	-1569.28	7.60164	0.04834926	0.0006678267	0.6807067	0.1091915
1979	-1562.02	-1567.75	5.73643	0.02360644	0.003263235	0.6807067	0.1442969
1980	-1557.19	-1567.77	10.5828	0.01253599	2.623914e-05	0.6807067	0.1409896
1981	-1557	-1568.89	11.89	0.0150611	1.029231e-05	0.4625841	0.1409896
1982	-1559.56	-1569.51	9.95168	0.02681284	4.238538e-05	0.7036848	0.157775
1983	-1556.65	-1566.89	10.2425	0.01949302	4.238538e-05	0.6209	0.1358145
1984	-1555.71	-1567.08	11.3778	0.01949302	1.482142e-05	0.6209	0.1248003
1985	-1562.07	-1566.63	4.56054	0.01949302	0.01333878	0.6209	0.1266747
1986	-1561.92	-1567.2	5.28213	0.03081743	0.005846006	0.6815952	0.1266747
1987	-1564.14	-1566.83	2.69145	0.008048269	0.06629794	0.596858	0.1721132
1988	-1564.56	-1567.26	2.69973	0.006310431	0.08902525	0.4188507	0.1721132
1989	-1564.27	-1569.49	5.21807	0.006310431	0.007758239	0.4341395	0.1550809
1990	-1558.55	-1567.78	9.22891	0.03541128	0.0001202234	0.6394548	0.1278347
1991	-1562.27	-1567	4.7334	0.02561115	0.01058996	0.8209241	0.09548844
1992	-1561.42	-1567.51	6.09269	0.03388423	0.002515944	0.8209241	0.1032314
1993	-1560.48	-1567.19	6.70978	0.02817961	0.001362124	0.8188777	0.1032314
1994	-1560.38	-1567.12	6.73199	0.02764857	0.001362124	0.8058311	0.1032314
1995	-1561.75	-1566.84	5.09105	0.02564113	0.006995338	0.8086139	0.1032314
1996	-1561.5	-1566.9	5.40193	0.02564113	0.005126211	0.8086139	0.1032314
1997	-1563.75	-1566.83	3.07476	0.02060374	0.05365528	0.7962546	0.1032314
1998	-1553.37	-1567.01	13.6432	0.02060374	1.442197e-06	0.7962546	0.09876391
1999	-1563.59	-1569.93	6.3463	0.03842764	0.002555259	0.6888337	0.09876391
2000	-1563.47	-1567.87	4.39758	0.03842764	0.0154394	0.7383739	0.1054617
