Iteration	Posterior	Likelihood	Prior	extinction[1]	extinction[2]	extinction[3]	extinction[4]	extinction[5]	extinction[6]	extinction[7]	extinction[8]	extinction[9]	extinction[10]	extinction[11]	log_extinction[1]	log_extinction[2]	log_extinction[3]	log_extinction[4]	log_extinction[5]	log_extinction[6]	log_extinction[7]	log_extinction[8]	log_extinction[9]	log_extinction[10]	log_extinction[11]	log_speciation[1]	log_speciation[2]	log_speciation[3]	log_speciation[4]	log_speciation[5]	log_speciation[6]	log_speciation[7]	log_speciation[8]	log_speciation[9]	log_speciation[10]	log_speciation[11]	speciation[1]	speciation[2]	speciation[3]	speciation[4]	speciation[5]	speciation[6]	speciation[7]	speciation[8]	speciation[9]	speciation[10]	speciation[11]
11770	-1551.35	-1567.63	16.2786	0.124585	0.118836	0.117031	0.115671	0.116766	0.122985	0.132919	0.122355	0.117605	0.112982	0.112262	-2.08276	-2.13001	-2.14532	-2.157	-2.14758	-2.0957	-2.01801	-2.10083	-2.14042	-2.18052	-2.18692	-1.33766	-1.39013	-1.55959	-1.59794	-1.63226	-1.7363	-1.68304	-1.86341	-1.89749	-1.87968	-1.96591	0.262458	0.249042	0.210223	0.202313	0.195487	0.176171	0.185808	0.155143	0.149945	0.152639	0.140028
11780	-1552.28	-1571.17	18.8897	0.13464	0.144531	0.156447	0.145732	0.143435	0.145534	0.168042	0.170121	0.187067	0.190896	0.192091	-2.00515	-1.93426	-1.85504	-1.92599	-1.94187	-1.92735	-1.78354	-1.77125	-1.67629	-1.65603	-1.64978	-1.47167	-1.42352	-1.46024	-1.474	-1.51467	-1.52738	-1.64448	-1.6166	-1.51974	-1.48324	-1.36189	0.229541	0.240865	0.232181	0.229008	0.219881	0.217103	0.193113	0.198572	0.218769	0.226902	0.256176
11790	-1543.97	-1570.56	26.5891	0.203238	0.209217	0.218271	0.228845	0.224027	0.22351	0.215527	0.243091	0.258271	0.237756	0.240386	-1.59338	-1.56438	-1.52202	-1.47471	-1.49599	-1.4983	-1.53467	-1.41432	-1.35374	-1.43651	-1.42551	-1.2662	-1.21881	-1.26901	-1.25437	-1.25052	-1.22457	-1.23442	-1.25123	-1.24168	-1.27062	-1.24217	0.281902	0.295582	0.28111	0.285255	0.286356	0.293883	0.291004	0.286153	0.288899	0.280656	0.288756
11800	-1542.94	-1568.6	25.6589	0.173821	0.185833	0.18838	0.192103	0.195253	0.209801	0.186271	0.202921	0.213169	0.213527	0.216134	-1.74973	-1.6829	-1.6693	-1.64972	-1.63346	-1.5616	-1.68056	-1.59494	-1.54567	-1.54399	-1.53186	-1.24881	-1.28128	-1.28771	-1.28144	-1.32811	-1.36129	-1.41232	-1.35333	-1.3472	-1.32398	-1.30429	0.286847	0.277681	0.275902	0.277638	0.264979	0.256329	0.243578	0.258378	0.259966	0.266074	0.271365
11810	-1547.91	-1568.47	20.5565	0.159349	0.172556	0.17136	0.190092	0.212959	0.202801	0.203539	0.193558	0.205329	0.207721	0.231139	-1.83666	-1.75703	-1.76399	-1.66025	-1.54665	-1.59553	-1.5919	-1.64218	-1.58314	-1.57156	-1.46474	-1.31652	-1.24481	-1.27244	-1.27989	-1.33616	-1.40834	-1.39969	-1.40983	-1.39914	-1.30886	-1.21721	0.268066	0.287994	0.280148	0.278067	0.262853	0.244548	0.246673	0.244185	0.246808	0.270129	0.296055
11820	-1542.72	-1570.43	27.7021	0.156997	0.16782	0.159388	0.161434	0.168139	0.172171	0.16908	0.169047	0.177833	0.168558	0.171839	-1.85153	-1.78486	-1.83641	-1.82366	-1.78296	-1.75927	-1.77738	-1.77758	-1.72691	-1.78047	-1.7612	-1.27882	-1.29924	-1.34863	-1.32515	-1.32952	-1.33233	-1.41958	-1.38438	-1.38811	-1.41719	-1.36132	0.278365	0.272739	0.259596	0.265763	0.264604	0.263861	0.241816	0.25048	0.249546	0.242395	0.256323
11830	-1547.2	-1569.13	21.9288	0.145131	0.143559	0.147634	0.147387	0.173004	0.170654	0.164253	0.167267	0.150691	0.148776	0.1589	-1.93012	-1.94101	-1.91302	-1.91469	-1.75444	-1.76812	-1.80635	-1.78817	-1.89252	-1.90531	-1.83948	-1.38166	-1.36247	-1.45268	-1.48681	-1.49965	-1.44265	-1.50065	-1.55719	-1.57672	-1.62975	-1.69997	0.251161	0.256026	0.233942	0.226093	0.223208	0.236301	0.222986	0.210727	0.206653	0.195979	0.18269
11840	-1552.2	-1567.84	15.6366	0.130509	0.147608	0.153448	0.140475	0.150735	0.149811	0.141119	0.145935	0.152905	0.150815	0.142906	-2.03631	-1.91319	-1.87439	-1.96273	-1.89223	-1.89838	-1.95815	-1.92459	-1.87794	-1.8917	-1.94557	-1.30543	-1.27267	-1.34437	-1.42447	-1.57309	-1.66808	-1.82347	-1.9029	-1.86445	-1.86323	-1.86873	0.271057	0.280084	0.260703	0.240637	0.207403	0.188609	0.161465	0.149136	0.154981	0.155171	0.15432
11850	-1549.76	-1568.61	18.8488	0.132095	0.125292	0.128248	0.131662	0.126887	0.13119	0.137497	0.132064	0.12451	0.124973	0.121564	-2.02423	-2.07711	-2.05379	-2.02752	-2.06446	-2.0311	-1.98415	-2.02447	-2.08337	-2.07966	-2.10731	-1.27059	-1.34929	-1.51246	-1.53662	-1.59421	-1.59283	-1.58548	-1.58186	-1.68519	-1.8056	-1.93378	0.280667	0.259424	0.220366	0.215107	0.203069	0.20335	0.20485	0.205593	0.185409	0.164376	0.144601
11860	-1544.86	-1570.09	25.2326	0.21996	0.227761	0.228055	0.228924	0.217322	0.211332	0.209848	0.199915	0.179836	0.17398	0.165428	-1.51431	-1.47946	-1.47817	-1.47437	-1.52638	-1.55433	-1.56137	-1.60986	-1.71571	-1.74882	-1.79922	-1.17342	-1.21357	-1.3252	-1.3216	-1.35479	-1.39369	-1.40002	-1.41003	-1.32528	-1.34405	-1.29314	0.309307	0.297134	0.265751	0.266708	0.258001	0.248158	0.246593	0.244136	0.265729	0.260788	0.274408
11870	-1551.55	-1569.13	17.5815	0.208537	0.216094	0.216186	0.233435	0.222447	0.203626	0.197687	0.218704	0.207144	0.184561	0.172208	-1.56764	-1.53204	-1.53161	-1.45485	-1.50306	-1.59147	-1.62107	-1.52003	-1.57434	-1.68978	-1.75905	-1.12388	-1.17331	-1.1609	-1.25366	-1.35971	-1.3329	-1.31864	-1.37759	-1.37228	-1.21361	-1.22841	0.325015	0.309341	0.313203	0.285459	0.256736	0.263713	0.267498	0.252187	0.253528	0.297123	0.292758
11880	-1548.63	-1571.42	22.793	0.171469	0.174742	0.19218	0.186752	0.1869	0.18575	0.179343	0.192187	0.171772	0.185483	0.19588	-1.76335	-1.74444	-1.64932	-1.67797	-1.67718	-1.68336	-1.71846	-1.64929	-1.76159	-1.68479	-1.63026	-1.28836	-1.23207	-1.25512	-1.23972	-1.30649	-1.34924	-1.34785	-1.22638	-1.17224	-1.16298	-1.1624	0.275723	0.291688	0.285041	0.289465	0.270768	0.259437	0.259798	0.293351	0.309671	0.312554	0.312736
11890	-1551.28	-1568.88	17.6071	0.221058	0.242173	0.254226	0.226398	0.231009	0.242839	0.262358	0.282268	0.266895	0.246658	0.266009	-1.50933	-1.4181	-1.36953	-1.48546	-1.4653	-1.41535	-1.33805	-1.2649	-1.3209	-1.39975	-1.32423	-1.17108	-1.05649	-1.22445	-1.29113	-1.30018	-1.33438	-1.3297	-1.33258	-1.31913	-1.33182	-1.35873	0.310031	0.347675	0.293918	0.274959	0.272483	0.263322	0.264557	0.263795	0.267368	0.263996	0.256988
11900	-1553.84	-1571.1	17.2521	0.174694	0.186157	0.165196	0.167854	0.16338	0.186526	0.202068	0.207474	0.198691	0.176703	0.180835	-1.74472	-1.68117	-1.80062	-1.78466	-1.81168	-1.67919	-1.59915	-1.57275	-1.61601	-1.73329	-1.71017	-1.33717	-1.34828	-1.28913	-1.44224	-1.41189	-1.38173	-1.43435	-1.4067	-1.41612	-1.44512	-1.54772	0.262587	0.259686	0.275511	0.236397	0.243682	0.251145	0.238271	0.244951	0.242654	0.235717	0.212733
11910	-1545.02	-1568.73	23.7054	0.203139	0.203682	0.213046	0.201851	0.21539	0.228001	0.239262	0.241227	0.247111	0.235851	0.243074	-1.59386	-1.59119	-1.54625	-1.60023	-1.53531	-1.4784	-1.4302	-1.42202	-1.39792	-1.44455	-1.41439	-1.15706	-1.22005	-1.31592	-1.32093	-1.30979	-1.37289	-1.25048	-1.30293	-1.36416	-1.40962	-1.42286	0.31441	0.295215	0.268227	0.266886	0.269877	0.253374	0.286366	0.271734	0.255596	0.244236	0.241024
11920	-1545.98	-1569.37	23.3893	0.179703	0.197646	0.210266	0.200179	0.193977	0.190039	0.209844	0.23677	0.255587	0.262337	0.270854	-1.71645	-1.62128	-1.55938	-1.60854	-1.64002	-1.66053	-1.56139	-1.44067	-1.36419	-1.33812	-1.30618	-1.26038	-1.32178	-1.32072	-1.35628	-1.38324	-1.38731	-1.44716	-1.48526	-1.49467	-1.50324	-1.54801	0.283548	0.266661	0.266943	0.257618	0.250765	0.249745	0.235236	0.226444	0.224323	0.222408	0.212672
11930	-1552.75	-1572.6	19.8504	0.115598	0.108457	0.100532	0.0973198	0.102257	0.101689	0.111805	0.107676	0.109498	0.122	0.109564	-2.15764	-2.2214	-2.29727	-2.32975	-2.28027	-2.28584	-2.191	-2.22863	-2.21185	-2.10373	-2.21125	-1.46676	-1.54733	-1.61376	-1.64997	-1.64133	-1.59264	-1.64958	-1.54094	-1.61502	-1.64462	-1.69655	0.230672	0.212815	0.199137	0.192056	0.193722	0.203389	0.19213	0.214181	0.198887	0.193087	0.183316
11940	-1554.1	-1568.58	14.4822	0.114	0.117967	0.116388	0.114894	0.116659	0.105066	0.101363	0.0902717	0.10573	0.096785	0.100624	-2.17155	-2.13735	-2.15083	-2.16374	-2.1485	-2.25317	-2.28905	-2.40493	-2.24687	-2.33526	-2.29637	-1.46684	-1.52893	-1.6367	-1.76859	-1.88202	-1.94771	-1.99791	-1.995	-1.91387	-1.89984	-1.85483	0.230653	0.216767	0.194621	0.170573	0.152282	0.1426	0.135619	0.136013	0.147508	0.149593	0.156479
11950	-1549.12	-1567.11	17.994	0.162687	0.168364	0.16574	0.150995	0.146451	0.157123	0.159108	0.151428	0.155394	0.136939	0.144455	-1.81593	-1.78163	-1.79733	-1.89051	-1.92106	-1.85073	-1.83817	-1.88765	-1.86179	-1.98822	-1.93479	-1.26576	-1.30302	-1.46675	-1.49879	-1.61043	-1.69768	-1.70028	-1.70142	-1.70125	-1.79176	-1.7345	0.282025	0.271711	0.230673	0.2234	0.199802	0.183107	0.182632	0.182425	0.182455	0.166666	0.176489
11960	-1544.28	-1567.92	23.6429	0.139591	0.137913	0.157368	0.168967	0.168752	0.168706	0.174633	0.17442	0.186641	0.182826	0.177565	-1.96904	-1.98113	-1.84917	-1.77805	-1.77933	-1.7796	-1.74507	-1.74629	-1.67857	-1.69922	-1.72842	-1.27736	-1.30194	-1.34732	-1.44916	-1.48793	-1.54822	-1.50283	-1.48906	-1.55825	-1.54888	-1.61903	0.278773	0.272003	0.259936	0.234767	0.225841	0.212626	0.222499	0.225584	0.210505	0.212486	0.198091
11970	-1546.06	-1567.97	21.9116	0.167442	0.179841	0.187773	0.18136	0.194207	0.18661	0.194009	0.209222	0.206832	0.202043	0.198282	-1.78712	-1.71568	-1.67252	-1.70727	-1.63883	-1.67873	-1.63985	-1.56436	-1.57585	-1.59927	-1.61806	-1.29368	-1.30454	-1.3577	-1.36318	-1.51733	-1.64427	-1.64251	-1.66982	-1.63697	-1.60396	-1.66209	0.274261	0.271297	0.257251	0.255845	0.219296	0.193153	0.193493	0.188281	0.194568	0.201099	0.189742
11980	-1546.89	-1567.16	20.2718	0.140583	0.147049	0.147103	0.146249	0.157678	0.160229	0.179019	0.168473	0.172855	0.163896	0.160411	-1.96196	-1.91699	-1.91662	-1.92245	-1.8472	-1.83115	-1.72027	-1.78098	-1.7553	-1.80853	-1.83002	-1.28782	-1.43734	-1.49951	-1.5133	-1.57942	-1.6387	-1.57554	-1.50419	-1.58214	-1.64655	-1.60599	0.275872	0.23756	0.22324	0.220183	0.206095	0.194232	0.206896	0.222198	0.205534	0.192713	0.200691
11990	-1543.03	-1568.29	25.2555	0.15424	0.161337	0.169567	0.186071	0.198991	0.195855	0.189978	0.202012	0.209546	0.224142	0.238642	-1.86925	-1.82426	-1.77451	-1.68163	-1.6145	-1.63038	-1.66085	-1.59943	-1.56281	-1.49548	-1.43279	-1.22558	-1.30196	-1.32521	-1.34347	-1.34658	-1.40895	-1.42032	-1.46594	-1.4565	-1.47819	-1.42343	0.293587	0.271997	0.265747	0.260939	0.260129	0.2444	0.241638	0.230861	0.23305	0.228049	0.240886
12000	-1549.28	-1569.12	19.8432	0.148102	0.141912	0.1441	0.15004	0.153911	0.157648	0.153914	0.150263	0.159043	0.148908	0.140077	-1.90985	-1.95255	-1.93725	-1.89685	-1.87138	-1.84739	-1.87136	-1.89537	-1.83858	-1.90443	-1.96556	-1.29473	-1.36522	-1.46662	-1.35677	-1.41203	-1.44209	-1.56546	-1.64263	-1.61287	-1.49254	-1.52321	0.273971	0.255324	0.230705	0.257491	0.243649	0.236434	0.208991	0.19347	0.199315	0.224801	0.218012
12010	-1549.27	-1570.97	21.6997	0.154651	0.147913	0.158769	0.155675	0.154178	0.146355	0.140739	0.147706	0.147557	0.159804	0.165348	-1.86658	-1.91113	-1.84031	-1.85999	-1.86965	-1.92172	-1.96085	-1.91253	-1.91354	-1.83381	-1.79971	-1.42508	-1.38562	-1.45539	-1.50682	-1.54897	-1.58283	-1.62764	-1.51868	-1.67531	-1.71032	-1.70055	0.240488	0.250168	0.23331	0.221613	0.212467	0.205394	0.196392	0.219	0.187249	0.180808	0.182583
12020	-1546.09	-1567.74	21.6532	0.145335	0.139263	0.144742	0.14988	0.142823	0.151899	0.146213	0.154719	0.1564	0.148205	0.146806	-1.92871	-1.97139	-1.9328	-1.89792	-1.94615	-1.88454	-1.92269	-1.86614	-1.85534	-1.90916	-1.91864	-1.32595	-1.37466	-1.4796	-1.51449	-1.52401	-1.64365	-1.71237	-1.72469	-1.58708	-1.54434	-1.56828	0.265551	0.252926	0.227729	0.21992	0.217837	0.193273	0.180438	0.178228	0.204522	0.213454	0.208402
12030	-1548.54	-1570.85	22.3055	0.176294	0.181553	0.19543	0.204978	0.223958	0.216141	0.196498	0.19827	0.203153	0.217851	0.214341	-1.7356	-1.70621	-1.63255	-1.58485	-1.4963	-1.53183	-1.6271	-1.61813	-1.5938	-1.52395	-1.54019	-1.16963	-1.21082	-1.29061	-1.21998	-1.20979	-1.19188	-1.26686	-1.22159	-1.20685	-1.31332	-1.25118	0.310481	0.297951	0.275103	0.295236	0.298259	0.30365	0.281714	0.294761	0.299137	0.268925	0.286167
12040	-1548.45	-1569.44	20.9902	0.180611	0.198419	0.211102	0.236763	0.230517	0.246662	0.251928	0.262545	0.271377	0.25301	0.231035	-1.71141	-1.61738	-1.55541	-1.4407	-1.46743	-1.39973	-1.37861	-1.33733	-1.30425	-1.37433	-1.46519	-1.23792	-1.23783	-1.16707	-1.14177	-1.20708	-1.17972	-1.16539	-1.1539	-1.13435	-1.18569	-1.05672	0.289987	0.290014	0.311277	0.319254	0.299069	0.307364	0.311801	0.315404	0.321631	0.305534	0.347594
12050	-1545.68	-1570.27	24.5847	0.186221	0.200756	0.214763	0.2234	0.239233	0.231036	0.229892	0.217826	0.209356	0.220995	0.202613	-1.68082	-1.60567	-1.53822	-1.49879	-1.43032	-1.46518	-1.47014	-1.52406	-1.56372	-1.50961	-1.59646	-1.2084	-1.25721	-1.21417	-1.21376	-1.21922	-1.15191	-1.21819	-1.16232	-1.09883	-1.1009	-1.1215	0.298674	0.284448	0.296956	0.297078	0.295459	0.316031	0.295766	0.31276	0.33326	0.332571	0.32579
12060	-1544.08	-1568.77	24.6857	0.143547	0.150642	0.167683	0.178163	0.171628	0.18073	0.188476	0.186674	0.195457	0.197534	0.190329	-1.9411	-1.89285	-1.78568	-1.72506	-1.76243	-1.71075	-1.66879	-1.67839	-1.63242	-1.62185	-1.659	-1.29773	-1.41233	-1.41728	-1.46776	-1.44891	-1.39289	-1.36525	-1.29373	-1.27113	-1.26722	-1.25827	0.273151	0.243576	0.242373	0.230441	0.234827	0.248356	0.255317	0.274245	0.280513	0.281613	0.284145
12070	-1546.55	-1567.25	20.6941	0.166045	0.160822	0.192902	0.202099	0.217299	0.218102	0.229214	0.233619	0.220129	0.210856	0.196582	-1.7955	-1.82746	-1.64557	-1.599	-1.52648	-1.52279	-1.4731	-1.45406	-1.51354	-1.55658	-1.62667	-1.26609	-1.30682	-1.37621	-1.41397	-1.43294	-1.44037	-1.35503	-1.31485	-1.27402	-1.19239	-1.18732	0.281931	0.27068	0.252534	0.243177	0.238606	0.236841	0.257939	0.268514	0.279705	0.303494	0.305037
12080	-1545.89	-1568.93	23.0457	0.227785	0.244726	0.231752	0.257257	0.232025	0.218018	0.222874	0.233125	0.232504	0.246578	0.238327	-1.47935	-1.40761	-1.46209	-1.35768	-1.46091	-1.52318	-1.50115	-1.45618	-1.45885	-1.40008	-1.43411	-1.1178	-1.11477	-1.19343	-1.24568	-1.30968	-1.3069	-1.35886	-1.29414	-1.27198	-1.25635	-1.20452	0.326999	0.327992	0.303179	0.287744	0.269907	0.270657	0.256954	0.274133	0.280276	0.284691	0.299837
12090	-1544.82	-1568.15	23.3289	0.179057	0.179531	0.18657	0.193718	0.185901	0.185737	0.165341	0.169922	0.166131	0.150673	0.147213	-1.72005	-1.71741	-1.67895	-1.64135	-1.68254	-1.68342	-1.79974	-1.77242	-1.79498	-1.89265	-1.91587	-1.27643	-1.26357	-1.28699	-1.36519	-1.47184	-1.49479	-1.55701	-1.47151	-1.49531	-1.46235	-1.43014	0.279032	0.282643	0.2761	0.255332	0.229503	0.224295	0.210765	0.229578	0.22418	0.231692	0.239276
12100	-1547.02	-1570.75	23.7268	0.192255	0.182042	0.184513	0.205827	0.20186	0.199251	0.190637	0.192148	0.198361	0.18703	0.174088	-1.64893	-1.70352	-1.69003	-1.58072	-1.60018	-1.61319	-1.65738	-1.64949	-1.61766	-1.67649	-1.7482	-1.32689	-1.27871	-1.3542	-1.3894	-1.35524	-1.39015	-1.47853	-1.53614	-1.46397	-1.42079	-1.46746	0.2653	0.278396	0.258153	0.249224	0.257885	0.249038	0.227973	0.21521	0.231316	0.241524	0.23051
12110	-1544.25	-1567.88	23.6344	0.188818	0.185635	0.207338	0.225105	0.240962	0.251568	0.265702	0.256052	0.255451	0.255271	0.258187	-1.66697	-1.68397	-1.57341	-1.49119	-1.42312	-1.38004	-1.32538	-1.36237	-1.36473	-1.36543	-1.35407	-1.19533	-1.21598	-1.31829	-1.22265	-1.2272	-1.27421	-1.24129	-1.23177	-1.22587	-1.14824	-1.16211	0.302605	0.296419	0.267591	0.294447	0.293111	0.279651	0.28901	0.291776	0.293503	0.317193	0.312827
12120	-1547.79	-1570.86	23.0656	0.131818	0.130749	0.138981	0.147762	0.144941	0.148663	0.134981	0.14878	0.145745	0.139134	0.130824	-2.02633	-2.03447	-1.97342	-1.91215	-1.93143	-1.90607	-2.00262	-1.90529	-1.9259	-1.97232	-2.0339	-1.35367	-1.37144	-1.44458	-1.41225	-1.38519	-1.39197	-1.46591	-1.55688	-1.51105	-1.59294	-1.58234	0.258292	0.25374	0.235845	0.243594	0.250276	0.248586	0.230869	0.210793	0.220678	0.203327	0.205493
12130	-1548.76	-1571.22	22.4577	0.134914	0.14044	0.141918	0.144102	0.136795	0.140084	0.157211	0.183784	0.191989	0.175791	0.174127	-2.00312	-1.96298	-1.9525	-1.93724	-1.98927	-1.96551	-1.85016	-1.69399	-1.65032	-1.73846	-1.74797	-1.36467	-1.39562	-1.44396	-1.41259	-1.3826	-1.43653	-1.42551	-1.40026	-1.33794	-1.38858	-1.39813	0.255464	0.24768	0.235991	0.243512	0.250926	0.237751	0.240385	0.246532	0.262386	0.249429	0.247058
12140	-1551.94	-1569.16	17.2222	0.115828	0.126596	0.131601	0.152695	0.150315	0.152064	0.153592	0.16171	0.162515	0.159565	0.153801	-2.15565	-2.06675	-2.02798	-1.87932	-1.89502	-1.88346	-1.87346	-1.82195	-1.81698	-1.8353	-1.8721	-1.3724	-1.53056	-1.47634	-1.55329	-1.60659	-1.5507	-1.45578	-1.35938	-1.30386	-1.29462	-1.21377	0.253498	0.216414	0.228473	0.211551	0.20057	0.212099	0.233219	0.256819	0.271482	0.274001	0.297074
12150	-1546.47	-1568.86	22.3845	0.176458	0.183257	0.192204	0.183634	0.203213	0.201848	0.221352	0.221053	0.215029	0.204164	0.1883	-1.73467	-1.69686	-1.6492	-1.69481	-1.5935	-1.60024	-1.508	-1.50935	-1.53698	-1.58883	-1.66972	-1.24461	-1.27007	-1.35662	-1.32362	-1.29501	-1.373	-1.33947	-1.26	-1.16263	-1.13217	-1.12989	0.288052	0.280813	0.257531	0.26617	0.273896	0.253345	0.261985	0.283655	0.312664	0.322333	0.32307
12160	-1552.79	-1571.19	18.3954	0.206828	0.226668	0.22811	0.227503	0.210293	0.225574	0.256596	0.249522	0.28039	0.303584	0.311416	-1.57587	-1.48427	-1.47793	-1.48059	-1.55925	-1.48911	-1.36025	-1.38821	-1.27157	-1.1921	-1.16663	-1.08082	-1.06979	-1.12375	-1.10416	-1.20997	-1.26018	-1.23872	-1.17858	-1.29108	-1.22251	-1.21608	0.339316	0.343079	0.325059	0.331488	0.298207	0.283603	0.289754	0.307715	0.274974	0.294491	0.296391
12170	-1549.79	-1570.11	20.3161	0.160667	0.158241	0.152076	0.154188	0.149784	0.159939	0.158223	0.163724	0.16672	0.156233	0.139569	-1.82842	-1.84364	-1.88337	-1.86958	-1.89856	-1.83296	-1.84375	-1.80957	-1.79144	-1.85641	-1.9692	-1.2983	-1.34846	-1.33806	-1.34484	-1.35086	-1.48627	-1.56414	-1.56766	-1.61347	-1.44931	-1.4808	0.272997	0.259641	0.262353	0.260583	0.259018	0.226214	0.209268	0.208532	0.199196	0.234731	0.227455
12180	-1547.98	-1570.02	22.0411	0.156461	0.155187	0.152857	0.153412	0.149724	0.149353	0.163769	0.163007	0.182679	0.180177	0.193644	-1.85495	-1.86313	-1.87825	-1.87463	-1.89896	-1.90144	-1.8093	-1.81396	-1.70002	-1.71381	-1.64173	-1.36361	-1.34454	-1.32409	-1.40828	-1.45472	-1.58077	-1.60543	-1.60667	-1.63713	-1.72342	-1.81432	0.255737	0.260659	0.266046	0.244563	0.233465	0.205817	0.200803	0.200555	0.194538	0.178455	0.162948
12190	-1552.91	-1568.52	15.6093	0.2	0.222571	0.224003	0.204679	0.234313	0.224031	0.2405	0.253426	0.265255	0.264445	0.306795	-1.60944	-1.50251	-1.4961	-1.58631	-1.4511	-1.49597	-1.42504	-1.37268	-1.32706	-1.33012	-1.18157	-1.19838	-1.09891	-1.15858	-1.20183	-1.31715	-1.33278	-1.34558	-1.42227	-1.40121	-1.32254	-1.27842	0.301684	0.333235	0.313933	0.300642	0.267896	0.263743	0.26039	0.241165	0.246299	0.266458	0.278476
12200	-1547.67	-1568.43	20.763	0.151402	0.147963	0.170704	0.187713	0.192292	0.177143	0.169089	0.164556	0.172928	0.176744	0.180198	-1.88781	-1.91079	-1.76782	-1.67284	-1.64874	-1.7308	-1.77733	-1.8045	-1.75488	-1.73305	-1.7137	-1.31698	-1.32326	-1.44531	-1.49408	-1.39284	-1.41613	-1.38602	-1.43803	-1.40315	-1.37712	-1.32577	0.267943	0.266267	0.235673	0.224455	0.24837	0.24265	0.250068	0.237396	0.245821	0.252305	0.265597
12210	-1545.2	-1569.26	24.0549	0.150061	0.146117	0.161954	0.162535	0.170716	0.162755	0.163523	0.155039	0.168092	0.16041	0.150989	-1.89672	-1.92334	-1.82044	-1.81686	-1.76775	-1.81551	-1.8108	-1.86408	-1.78324	-1.83002	-1.89055	-1.27368	-1.27413	-1.28555	-1.38939	-1.45404	-1.48482	-1.50475	-1.47203	-1.49267	-1.53679	-1.45984	0.2798	0.279674	0.276498	0.249226	0.233625	0.226543	0.222074	0.22946	0.224772	0.21507	0.232273
12220	-1545.53	-1566.61	21.082	0.137375	0.140576	0.151169	0.153427	0.157785	0.16085	0.152871	0.155236	0.161319	0.145004	0.13775	-1.98504	-1.96201	-1.88935	-1.87453	-1.84652	-1.82728	-1.87816	-1.86281	-1.82437	-1.93099	-1.98232	-1.29362	-1.4148	-1.52243	-1.60833	-1.71497	-1.69176	-1.69718	-1.64765	-1.62896	-1.57794	-1.54495	0.274275	0.242975	0.218182	0.200221	0.17997	0.184195	0.183199	0.192501	0.196134	0.206401	0.213322
12230	-1545.76	-1569.97	24.2149	0.255327	0.253288	0.244048	0.25005	0.244754	0.240637	0.258066	0.262748	0.26581	0.249883	0.237585	-1.36521	-1.37323	-1.41039	-1.38609	-1.4075	-1.42447	-1.35454	-1.33656	-1.32497	-1.38676	-1.43723	-1.09098	-1.07032	-1.20847	-1.18083	-1.25619	-1.27565	-1.23994	-1.24972	-1.18354	-1.18751	-1.28421	0.335886	0.342898	0.298652	0.307025	0.284736	0.27925	0.289402	0.286586	0.306194	0.304981	0.276869
12240	-1549.62	-1571.24	21.627	0.176297	0.179402	0.179466	0.199938	0.207868	0.213698	0.207426	0.210059	0.194089	0.174074	0.162494	-1.73558	-1.71813	-1.71777	-1.60975	-1.57085	-1.54319	-1.57298	-1.56037	-1.63944	-1.74827	-1.81711	-1.32627	-1.40869	-1.49803	-1.44722	-1.52001	-1.51645	-1.58082	-1.5422	-1.62103	-1.63688	-1.60684	0.265466	0.244464	0.22357	0.235224	0.21871	0.219489	0.205806	0.21391	0.197695	0.194586	0.200519
12250	-1547.56	-1570.79	23.2246	0.106007	0.114481	0.120606	0.126118	0.129355	0.136523	0.12817	0.121731	0.11264	0.121337	0.124161	-2.24425	-2.16735	-2.11522	-2.07054	-2.04519	-1.99127	-2.0544	-2.10594	-2.18355	-2.10918	-2.08618	-1.47079	-1.48839	-1.48216	-1.48685	-1.62632	-1.5532	-1.5626	-1.52825	-1.55199	-1.58611	-1.54473	0.229743	0.225736	0.227146	0.226084	0.196652	0.211569	0.20959	0.216914	0.211826	0.20472	0.21337
12260	-1550.29	-1569.94	19.6553	0.178765	0.184426	0.18157	0.185492	0.185158	0.171739	0.17415	0.180597	0.179272	0.164753	0.158908	-1.72168	-1.69051	-1.70611	-1.68474	-1.68654	-1.76178	-1.74784	-1.71149	-1.71885	-1.8033	-1.83943	-1.16715	-1.20945	-1.15693	-1.26208	-1.43207	-1.51722	-1.46936	-1.51388	-1.44196	-1.5027	-1.57467	0.311253	0.29836	0.314451	0.283066	0.238814	0.219321	0.230073	0.220054	0.236465	0.222529	0.207075
12270	-1545.52	-1568.25	22.7231	0.165395	0.167398	0.18983	0.185737	0.186263	0.188852	0.20065	0.193772	0.176428	0.184572	0.184199	-1.79942	-1.78738	-1.66163	-1.68342	-1.68059	-1.66679	-1.6062	-1.64108	-1.73484	-1.68972	-1.69174	-1.28572	-1.30645	-1.31547	-1.33812	-1.39832	-1.39828	-1.48382	-1.49389	-1.46406	-1.55117	-1.43563	0.276451	0.270779	0.268347	0.262339	0.247013	0.247021	0.226769	0.224497	0.231294	0.212	0.237964
12280	-1543.94	-1567.93	23.9861	0.151285	0.147968	0.153443	0.152986	0.160152	0.158827	0.15157	0.143884	0.150101	0.149882	0.155076	-1.88859	-1.91076	-1.87443	-1.87741	-1.83163	-1.83994	-1.88671	-1.93875	-1.89644	-1.8979	-1.86384	-1.31861	-1.38768	-1.42689	-1.46409	-1.50325	-1.59038	-1.6575	-1.61073	-1.75397	-1.77832	-1.81109	0.267507	0.249655	0.240054	0.231289	0.222407	0.203849	0.190614	0.199741	0.173085	0.168922	0.163476
