Iteration	Replicate_ID	Posterior	Likelihood	Prior	speciation[1]	speciation[2]	speciation[3]	speciation[4]	speciation[5]	speciation[6]	speciation[7]	speciation[8]	speciation[9]	speciation[10]	speciation[11]
6183	1	-1547.4	-1568.63	21.2345	0.275157	0.279389	0.248268	0.216729	0.21644	0.223325	0.229084	0.212268	0.233024	0.237584	0.234302
6184	1	-1545.94	-1568.89	22.9533	0.251663	0.250912	0.235285	0.227366	0.206339	0.196439	0.187173	0.196138	0.20281	0.23017	0.229796
6185	1	-1546.94	-1572.18	25.2385	0.218265	0.216303	0.194341	0.183051	0.187733	0.188251	0.189204	0.189653	0.201937	0.193476	0.191709
6186	1	-1551.01	-1568.7	17.6941	0.321672	0.323263	0.282281	0.279722	0.253908	0.246423	0.252573	0.238109	0.280205	0.284391	0.30365
6187	1	-1546.2	-1569.19	22.9845	0.275601	0.282677	0.286534	0.274889	0.251556	0.267074	0.271067	0.259174	0.240175	0.242283	0.235021
6188	1	-1546.02	-1568.86	22.8365	0.335066	0.341524	0.33055	0.300004	0.276337	0.281409	0.284276	0.302414	0.296488	0.29343	0.297946
6189	1	-1542.47	-1567.86	25.3844	0.264509	0.266186	0.25425	0.246221	0.245083	0.248471	0.256971	0.262811	0.281401	0.284786	0.255795
6190	1	-1547.92	-1567.86	19.9398	0.254279	0.245876	0.229723	0.230621	0.214931	0.219971	0.220356	0.2338	0.244497	0.269051	0.270478
6191	1	-1550.38	-1569.36	18.9876	0.283294	0.25741	0.218889	0.224465	0.20715	0.232533	0.244383	0.255712	0.253929	0.242044	0.244059
6192	1	-1544.51	-1568.3	23.7881	0.299867	0.275532	0.278438	0.268735	0.242518	0.218116	0.21821	0.23207	0.238465	0.240674	0.259042
6193	1	-1548.49	-1568.8	20.3083	0.290517	0.266351	0.250073	0.248657	0.254814	0.25079	0.248078	0.290367	0.307984	0.314785	0.332787
6194	1	-1549.71	-1569.57	19.8593	0.289075	0.270971	0.252875	0.242132	0.268955	0.27748	0.286169	0.278556	0.292549	0.28874	0.301408
6195	1	-1544.7	-1570.81	26.1065	0.253406	0.243519	0.226582	0.213382	0.213111	0.210013	0.230071	0.221565	0.233194	0.229467	0.244458
6196	1	-1545.55	-1569.01	23.4655	0.301637	0.294851	0.301339	0.285667	0.302022	0.290107	0.296644	0.27819	0.294389	0.31092	0.283304
6197	1	-1548.11	-1568.63	20.5197	0.298421	0.306413	0.301037	0.276102	0.263643	0.26817	0.28145	0.303619	0.284947	0.284543	0.298909
6198	1	-1545.7	-1567.21	21.5067	0.290617	0.295611	0.271404	0.260576	0.234076	0.253285	0.241058	0.250341	0.262798	0.254626	0.240501
6199	1	-1552.81	-1570.59	17.7722	0.232802	0.207133	0.208522	0.206635	0.199746	0.191125	0.206729	0.2106	0.207557	0.191624	0.194691
6200	1	-1550.37	-1571.67	21.3051	0.227284	0.234302	0.217758	0.222128	0.229042	0.239724	0.236295	0.215456	0.222938	0.233212	0.235809
6201	1	-1549.44	-1570.54	21.0994	0.290198	0.294894	0.316068	0.309825	0.317234	0.338436	0.335504	0.329778	0.315752	0.30329	0.297549
6202	1	-1550.34	-1569.2	18.8604	0.291675	0.284993	0.268696	0.280361	0.280513	0.264875	0.238847	0.27637	0.313688	0.322641	0.305385
6203	1	-1546.9	-1566.84	19.9366	0.242975	0.229238	0.205191	0.187453	0.161713	0.163929	0.170605	0.174387	0.179122	0.179444	0.170738
6204	1	-1551.3	-1570.88	19.5765	0.262236	0.256684	0.228121	0.220744	0.204677	0.215094	0.221384	0.215329	0.18856	0.217636	0.209954
6205	1	-1553.24	-1572.91	19.672	0.258087	0.26241	0.251783	0.267414	0.258032	0.227056	0.235668	0.245633	0.244879	0.252361	0.239861
6206	1	-1548.2	-1569.44	21.2369	0.24264	0.253923	0.228868	0.222012	0.217176	0.208708	0.221187	0.220471	0.225124	0.219235	0.223163
6207	1	-1549.87	-1572.03	22.1566	0.316751	0.295895	0.294942	0.282861	0.2555	0.228808	0.226581	0.238291	0.228727	0.252111	0.261348
6208	1	-1546.14	-1567.15	21.0133	0.270759	0.236032	0.225996	0.206981	0.200382	0.190299	0.189781	0.18322	0.177455	0.16368	0.171154
6209	1	-1543.6	-1567.26	23.656	0.263373	0.257744	0.243208	0.220613	0.223331	0.204915	0.203061	0.209863	0.199594	0.200877	0.193318
6210	1	-1548.74	-1568.2	19.4574	0.251294	0.248659	0.23659	0.240349	0.234591	0.240064	0.22442	0.232313	0.225934	0.200929	0.19743
6211	1	-1547.86	-1573.83	25.9706	0.240824	0.246548	0.252268	0.260455	0.257676	0.251034	0.23602	0.224628	0.229327	0.237571	0.244926
6212	1	-1545.53	-1567.77	22.2364	0.290836	0.26323	0.227793	0.214449	0.206255	0.212132	0.196023	0.182632	0.196484	0.192949	0.179469
6213	1	-1544.08	-1569.21	25.128	0.312268	0.305972	0.285608	0.280489	0.26707	0.271248	0.274578	0.267881	0.246764	0.25298	0.268341
6214	1	-1543.47	-1567.39	23.9173	0.296716	0.294411	0.279057	0.279286	0.237627	0.241677	0.252895	0.249864	0.248014	0.247403	0.238189
6215	1	-1548.31	-1567.97	19.6638	0.278159	0.26914	0.258499	0.259771	0.251122	0.248582	0.218274	0.225246	0.223177	0.232041	0.240405
6216	1	-1546.42	-1567.23	20.8098	0.277218	0.255071	0.237736	0.214992	0.208071	0.200869	0.21611	0.188203	0.193555	0.204256	0.186187
6217	1	-1552.39	-1570.78	18.3861	0.349487	0.342665	0.312694	0.298668	0.294487	0.275466	0.244753	0.252819	0.246868	0.254072	0.249534
6218	1	-1547.43	-1567.72	20.2838	0.283005	0.283948	0.248901	0.226439	0.23322	0.209669	0.227309	0.212207	0.20472	0.199096	0.209491
6219	1	-1548.94	-1568.43	19.4886	0.28915	0.27767	0.258081	0.266571	0.253402	0.250685	0.233719	0.230623	0.232315	0.230524	0.209921
6220	1	-1548.03	-1568.81	20.789	0.247625	0.265893	0.232116	0.248	0.235848	0.233425	0.21989	0.227545	0.241238	0.244756	0.256492
6221	1	-1553.56	-1570.32	16.7608	0.292953	0.253273	0.244542	0.249514	0.24808	0.25272	0.24757	0.232918	0.255539	0.254324	0.261386
6222	1	-1546.63	-1567.52	20.896	0.293459	0.283881	0.256074	0.236798	0.243693	0.231493	0.2363	0.220031	0.207956	0.206994	0.215303
6223	1	-1549.46	-1568.67	19.2101	0.314222	0.329522	0.326811	0.305268	0.292743	0.304451	0.279871	0.295691	0.279247	0.327622	0.306861
6224	1	-1549.57	-1568.43	18.8608	0.270001	0.247405	0.252765	0.227349	0.241492	0.247057	0.269266	0.247678	0.223585	0.222451	0.230096
6225	1	-1547.74	-1568.32	20.5723	0.260332	0.261373	0.26551	0.255658	0.238195	0.236039	0.232752	0.210991	0.225219	0.22475	0.222969
6226	1	-1548.72	-1568.63	19.9031	0.281826	0.291095	0.27842	0.262273	0.269245	0.264021	0.247412	0.213175	0.209208	0.20177	0.201485
6227	1	-1551.39	-1568.92	17.5244	0.249675	0.267457	0.244137	0.244433	0.206258	0.209824	0.211282	0.186893	0.184355	0.188369	0.199146
6228	1	-1546.97	-1568.99	22.0198	0.256699	0.244052	0.233689	0.233574	0.242377	0.244806	0.229467	0.230057	0.214037	0.206127	0.202545
6229	1	-1547.29	-1568.7	21.4117	0.300885	0.296663	0.304465	0.311574	0.301257	0.29814	0.300407	0.307819	0.287229	0.27478	0.261831
6230	1	-1545.43	-1571.25	25.8212	0.340501	0.334863	0.313781	0.329931	0.309303	0.315959	0.322646	0.348609	0.334159	0.320702	0.310403
6231	1	-1551.75	-1571.94	20.1827	0.259914	0.239484	0.238787	0.238291	0.223846	0.234682	0.246628	0.252537	0.235306	0.268206	0.276739
6232	1	-1554.08	-1570.52	16.442	0.278941	0.255739	0.227271	0.200831	0.236747	0.228774	0.229923	0.236304	0.245329	0.240364	0.273006
6233	1	-1547.77	-1570.23	22.4567	0.334048	0.313787	0.28677	0.290822	0.269465	0.25471	0.288971	0.268067	0.275559	0.288969	0.314864
6234	1	-1553.08	-1570.23	17.1507	0.262531	0.275992	0.237769	0.229001	0.210869	0.213435	0.212276	0.222053	0.220125	0.232914	0.239807
6235	1	-1546.89	-1568.21	21.3143	0.266262	0.247019	0.257464	0.224243	0.217317	0.21008	0.211991	0.23129	0.215728	0.212503	0.22058
6236	1	-1550.12	-1570.58	20.4554	0.339305	0.319743	0.308087	0.26463	0.284276	0.304926	0.310687	0.279186	0.290936	0.29487	0.318789
6237	1	-1549.73	-1571.05	21.3173	0.330193	0.316174	0.30281	0.320934	0.3014	0.294143	0.272158	0.291173	0.30172	0.312335	0.32404
6238	1	-1556.27	-1568.69	12.4192	0.280277	0.229731	0.215169	0.236843	0.231788	0.231466	0.219998	0.215431	0.221445	0.219513	0.240144
6239	1	-1549.66	-1568.96	19.2971	0.288002	0.299345	0.285013	0.2442	0.230855	0.242282	0.240737	0.236826	0.231172	0.231057	0.239162
6240	1	-1545.21	-1569.79	24.5809	0.260731	0.250036	0.258011	0.258046	0.263868	0.25383	0.246072	0.239092	0.258896	0.261264	0.258139
6241	1	-1546.87	-1569.49	22.6201	0.277158	0.249015	0.25095	0.250725	0.252114	0.260962	0.239044	0.267711	0.265022	0.254032	0.265365
6242	1	-1547.84	-1568	20.1566	0.298673	0.291981	0.290011	0.282109	0.27839	0.262495	0.242917	0.267473	0.295436	0.312427	0.277591
6243	1	-1553.42	-1570.89	17.4728	0.348291	0.380113	0.378374	0.340445	0.338794	0.305206	0.328358	0.355264	0.335781	0.368804	0.423829
6244	1	-1545.27	-1569.81	24.548	0.293097	0.292719	0.281517	0.277054	0.276849	0.259797	0.2519	0.25934	0.284468	0.303828	0.295192
6245	1	-1544.47	-1570.6	26.133	0.308921	0.310916	0.288254	0.270894	0.266621	0.253196	0.249082	0.242826	0.265966	0.280476	0.290955
6246	1	-1549.37	-1569.11	19.7447	0.302865	0.300333	0.303403	0.269899	0.24051	0.232525	0.239792	0.234538	0.232909	0.21189	0.200483
6247	1	-1547.86	-1568.47	20.6037	0.2681	0.256798	0.228239	0.213146	0.197667	0.205683	0.199362	0.210533	0.200279	0.198322	0.201524
6248	1	-1551.64	-1571.75	20.1069	0.233508	0.226848	0.224394	0.194303	0.208066	0.197177	0.202895	0.189082	0.212814	0.210994	0.208498
6249	1	-1546.67	-1567.89	21.2174	0.256742	0.27576	0.261768	0.220888	0.225051	0.216503	0.220526	0.227284	0.22771	0.246973	0.248888
6250	1	-1549.79	-1567.34	17.5456	0.244425	0.233642	0.209416	0.211175	0.187885	0.178731	0.19486	0.18645	0.196496	0.190454	0.184964
6251	1	-1547.94	-1570.67	22.7318	0.265688	0.258873	0.244296	0.228728	0.235387	0.218465	0.225525	0.225818	0.202667	0.228002	0.251762
6252	1	-1547.75	-1568.27	20.5177	0.232377	0.220568	0.211382	0.19393	0.186127	0.193433	0.18968	0.210837	0.198513	0.20856	0.20162
6253	1	-1551.26	-1569.13	17.8648	0.313898	0.305876	0.276875	0.309436	0.298782	0.315201	0.343002	0.342441	0.331656	0.376716	0.350835
6254	1	-1550.49	-1572.08	21.593	0.352478	0.32632	0.325638	0.330005	0.346872	0.320405	0.296006	0.287674	0.266467	0.297045	0.322819
6255	1	-1551.43	-1567.88	16.4579	0.260172	0.277761	0.275125	0.258522	0.246298	0.257715	0.294583	0.307292	0.30887	0.310818	0.295801
6256	1	-1542.05	-1567.9	25.8442	0.284273	0.276775	0.259679	0.236422	0.220752	0.225554	0.240498	0.249264	0.252568	0.234285	0.225725
6257	1	-1550.55	-1570.26	19.7151	0.300342	0.275636	0.280424	0.273142	0.244699	0.250567	0.241029	0.249475	0.22419	0.206486	0.209222
6258	1	-1546.83	-1568.54	21.7137	0.252308	0.23965	0.220748	0.212703	0.198217	0.198842	0.181643	0.157959	0.149125	0.148328	0.147826
6259	1	-1548.14	-1568.74	20.6027	0.256839	0.242769	0.247537	0.234565	0.218965	0.207391	0.201694	0.21289	0.194072	0.192271	0.214363
6260	1	-1544.5	-1570.88	26.379	0.349038	0.341387	0.343257	0.342222	0.33659	0.325956	0.343907	0.306409	0.302259	0.301904	0.298256
6261	1	-1554.16	-1569.74	15.5832	0.306153	0.279152	0.279453	0.270755	0.26339	0.271121	0.238234	0.23432	0.244979	0.235993	0.225773
6262	1	-1549.54	-1571.38	21.8403	0.308772	0.299275	0.278334	0.288213	0.268922	0.253577	0.239897	0.252097	0.243963	0.26156	0.268781
6263	1	-1549.41	-1566.99	17.5783	0.288322	0.28599	0.249223	0.240028	0.229384	0.206976	0.21771	0.221798	0.196876	0.207395	0.180191
6264	1	-1543.73	-1569.87	26.1357	0.222491	0.214375	0.205001	0.181817	0.178114	0.171892	0.172305	0.166281	0.166325	0.164876	0.156866
6265	1	-1551.61	-1568.29	16.6787	0.282611	0.275431	0.291311	0.249643	0.217929	0.217562	0.21375	0.204929	0.204541	0.237487	0.224739
6266	1	-1544	-1568.73	24.7262	0.318964	0.327437	0.316649	0.309516	0.298223	0.276427	0.284855	0.295543	0.294298	0.289086	0.28719
6267	1	-1548.18	-1569.54	21.3632	0.23726	0.224816	0.215595	0.187541	0.182181	0.169042	0.16694	0.167479	0.174194	0.193888	0.203309
6268	1	-1551.94	-1568.05	16.11	0.237216	0.24786	0.204964	0.18782	0.170302	0.165257	0.186035	0.190609	0.209335	0.188475	0.181904
6269	1	-1553.43	-1573.92	20.4898	0.218488	0.219035	0.208219	0.221297	0.197446	0.192441	0.181435	0.187378	0.194624	0.194051	0.189481
6270	1	-1548.03	-1569.23	21.192	0.250541	0.248239	0.232888	0.212691	0.203485	0.204665	0.205399	0.2079	0.189532	0.188535	0.179636
6271	1	-1551.36	-1570.14	18.7718	0.337345	0.343245	0.313077	0.31382	0.30744	0.3253	0.324175	0.307172	0.283887	0.273132	0.297229
6272	1	-1541.98	-1568.92	26.9431	0.249076	0.230337	0.219627	0.210048	0.206237	0.206539	0.210818	0.219185	0.219751	0.206653	0.206521
6273	1	-1547.09	-1568.01	20.9273	0.230194	0.20763	0.205291	0.181423	0.169481	0.165807	0.163175	0.155332	0.168282	0.17002	0.16326
6274	1	-1547.11	-1567.19	20.0792	0.298507	0.284941	0.267482	0.25532	0.220207	0.21725	0.214648	0.218228	0.199719	0.202787	0.189356
6275	1	-1544.87	-1568.96	24.0865	0.29878	0.291714	0.272081	0.26143	0.266058	0.262166	0.254871	0.260724	0.276615	0.243575	0.234709
6276	1	-1546.37	-1569.94	23.5719	0.296537	0.279571	0.29228	0.297022	0.270494	0.259653	0.236784	0.25361	0.253553	0.253789	0.25448
6277	1	-1549.92	-1568.36	18.4392	0.273816	0.259627	0.243347	0.251299	0.233016	0.227905	0.217727	0.182671	0.206123	0.206952	0.214487
6278	1	-1549.78	-1571.56	21.7801	0.231617	0.215595	0.218956	0.194861	0.190569	0.176651	0.159988	0.154467	0.160365	0.174623	0.174748
6279	1	-1547.77	-1570.18	22.4163	0.271526	0.302657	0.270722	0.244827	0.246944	0.249818	0.231522	0.223227	0.230034	0.236009	0.227174
6280	1	-1544.03	-1567.91	23.8861	0.281049	0.283432	0.268966	0.235143	0.230573	0.21394	0.206808	0.197253	0.20922	0.20562	0.198853
6281	1	-1542.38	-1567.99	25.6091	0.283264	0.27257	0.263009	0.258971	0.242043	0.238113	0.260431	0.253309	0.269805	0.267569	0.286055
6282	1	-1548.54	-1570.5	21.9605	0.262692	0.240995	0.226583	0.24482	0.248658	0.232978	0.233405	0.246982	0.244614	0.278131	0.289168
6283	1	-1549.21	-1568.19	18.9886	0.304981	0.271213	0.244385	0.240247	0.219739	0.240101	0.22784	0.208294	0.223055	0.244868	0.251995
6284	1	-1552.14	-1569.78	17.6368	0.309567	0.300106	0.31124	0.254723	0.252443	0.227415	0.237616	0.217691	0.223465	0.240311	0.228389
6285	1	-1548.91	-1568.48	19.5686	0.304967	0.311304	0.294668	0.319728	0.30723	0.284995	0.284491	0.295836	0.289212	0.316057	0.333179
6286	1	-1545.61	-1569.91	24.2911	0.315737	0.325485	0.358256	0.340466	0.351903	0.335774	0.332688	0.312444	0.312189	0.319708	0.304967
6287	1	-1547.27	-1572.7	25.4345	0.357039	0.349959	0.353299	0.340952	0.360149	0.34958	0.360133	0.366165	0.355308	0.374082	0.359197
6288	1	-1542.01	-1569.62	27.613	0.302727	0.292114	0.290081	0.269922	0.270183	0.283298	0.269915	0.279598	0.276822	0.305347	0.315131
6289	1	-1547.64	-1568.21	20.5745	0.270161	0.241725	0.243999	0.2298	0.233854	0.232889	0.219315	0.21656	0.196348	0.234281	0.227934
6290	1	-1548.79	-1571.74	22.9514	0.227884	0.232886	0.222809	0.214304	0.216867	0.20759	0.232605	0.234239	0.221046	0.241826	0.225632
6291	1	-1547.12	-1568.2	21.0796	0.23579	0.240752	0.221261	0.207469	0.198328	0.179856	0.183172	0.186214	0.188873	0.18029	0.183428
6292	1	-1547.43	-1569.14	21.7075	0.27246	0.252686	0.259472	0.264494	0.254425	0.244692	0.243278	0.24987	0.236146	0.233115	0.231643
6293	1	-1549.96	-1568.58	18.6275	0.297763	0.304117	0.316904	0.30115	0.284725	0.259574	0.273045	0.283554	0.267801	0.277162	0.246625
6294	1	-1545.26	-1568.9	23.6358	0.299013	0.266369	0.247188	0.243201	0.232412	0.233113	0.237655	0.226544	0.227651	0.232495	0.225696
6295	1	-1551.18	-1569.34	18.1572	0.288792	0.328056	0.323638	0.306868	0.286075	0.28146	0.303735	0.294845	0.287321	0.288036	0.296941
6296	1	-1547.4	-1568.49	21.09	0.280405	0.263312	0.27587	0.249074	0.264669	0.242276	0.240783	0.243903	0.242871	0.249266	0.24186
6297	1	-1549.65	-1572.75	23.1019	0.214723	0.221904	0.217845	0.196101	0.205615	0.201213	0.200248	0.199781	0.22066	0.216789	0.228558
6298	1	-1549.62	-1567.56	17.9419	0.251655	0.252242	0.227464	0.208491	0.189213	0.173335	0.173342	0.185057	0.213159	0.196076	0.205008
6299	1	-1546.18	-1568.63	22.4474	0.316126	0.335894	0.323266	0.321475	0.276121	0.28369	0.262076	0.269898	0.259668	0.260339	0.246376
6300	1	-1551.82	-1568.2	16.3824	0.224653	0.228227	0.207732	0.184282	0.166078	0.153297	0.128532	0.126062	0.131376	0.148027	0.147626
6301	1	-1547.79	-1566.74	18.9457	0.261779	0.253704	0.239995	0.221317	0.182847	0.181575	0.169518	0.170529	0.157741	0.160526	0.157307
6302	1	-1544.86	-1570.73	25.8725	0.250592	0.261004	0.257287	0.248197	0.229967	0.210923	0.207629	0.20558	0.187751	0.190378	0.204234
6303	1	-1551.35	-1568.49	17.1464	0.319746	0.303773	0.266355	0.252593	0.249626	0.259999	0.263866	0.253655	0.24531	0.24078	0.225133
6304	1	-1545.34	-1569.1	23.7657	0.309018	0.2982	0.291689	0.290556	0.281229	0.298553	0.325007	0.314348	0.294374	0.281665	0.257263
6305	1	-1552.8	-1568.59	15.7974	0.301689	0.28401	0.26123	0.268996	0.247674	0.266427	0.224978	0.20138	0.196339	0.203771	0.199958
6306	1	-1545.21	-1567.63	22.4163	0.290258	0.282241	0.271734	0.245886	0.232648	0.209309	0.212439	0.234544	0.225485	0.219303	0.235927
6307	1	-1552.47	-1568.82	16.3575	0.239657	0.210844	0.191439	0.174729	0.169991	0.162708	0.15921	0.178364	0.185198	0.206228	0.225093
6308	1	-1544.53	-1569.35	24.8168	0.247868	0.238651	0.227229	0.212988	0.195851	0.188636	0.204367	0.202017	0.211496	0.206929	0.222627
6309	1	-1549.59	-1571.9	22.3114	0.291232	0.278454	0.28395	0.285343	0.262637	0.261069	0.275574	0.26491	0.258337	0.257657	0.264294
6310	1	-1547.29	-1570.42	23.1346	0.31313	0.314134	0.3256	0.314085	0.30649	0.311068	0.295661	0.293591	0.313274	0.286115	0.301173
6311	1	-1554.13	-1571.04	16.9119	0.257298	0.229196	0.207185	0.225478	0.235846	0.22541	0.210386	0.189885	0.199148	0.202433	0.190884
6312	1	-1550.69	-1571.22	20.5307	0.296839	0.26716	0.270365	0.252949	0.240921	0.224458	0.200689	0.189637	0.179611	0.176183	0.185991
6313	1	-1546.52	-1570.48	23.9608	0.273848	0.288634	0.291728	0.30385	0.276144	0.249456	0.246348	0.243779	0.23546	0.220647	0.199912
6314	1	-1551.02	-1567.43	16.4047	0.257264	0.256932	0.244365	0.216409	0.215612	0.182321	0.172376	0.159101	0.148458	0.150091	0.152349
6315	1	-1551.4	-1572.71	21.3156	0.28095	0.286267	0.311873	0.310366	0.298735	0.296251	0.289756	0.260732	0.259837	0.2805	0.273593
6316	1	-1550.67	-1573.36	22.6955	0.263246	0.251546	0.226898	0.220319	0.215872	0.22188	0.203876	0.190488	0.205299	0.207712	0.195711
6317	1	-1546.18	-1568.7	22.5123	0.272592	0.267821	0.268105	0.263039	0.254298	0.231334	0.236287	0.232574	0.243562	0.236286	0.270421
6318	1	-1544.53	-1570.94	26.4094	0.235855	0.24194	0.224007	0.210596	0.215207	0.202649	0.208687	0.215892	0.220988	0.231379	0.245397
6319	1	-1545.25	-1567.48	22.2248	0.306263	0.29991	0.266685	0.270211	0.228236	0.23061	0.230138	0.238828	0.224738	0.228259	0.211833
6320	1	-1556.2	-1569.09	12.8925	0.305804	0.259905	0.236516	0.245773	0.253137	0.250985	0.264565	0.275	0.261464	0.269856	0.27241
6321	1	-1541.89	-1568.51	26.6176	0.270502	0.270441	0.253086	0.25443	0.243314	0.234274	0.241395	0.238984	0.243525	0.260952	0.275757
6322	1	-1548.01	-1569.23	21.2112	0.275201	0.243891	0.23797	0.245878	0.252027	0.264163	0.265291	0.27273	0.297858	0.290328	0.275399
6323	1	-1546.65	-1569.16	22.5111	0.278476	0.252002	0.243106	0.253457	0.27401	0.265326	0.279031	0.288842	0.285401	0.30687	0.314215
6324	1	-1545.02	-1570.67	25.6496	0.317407	0.327387	0.334598	0.31959	0.342204	0.335597	0.331035	0.352937	0.323508	0.328246	0.332204
6325	1	-1545.5	-1569.91	24.4082	0.231888	0.23326	0.21665	0.198645	0.193765	0.190255	0.214256	0.230726	0.219238	0.203226	0.201491
6326	1	-1547.84	-1568.56	20.7216	0.25664	0.261168	0.242471	0.254686	0.218145	0.204275	0.20321	0.2009	0.196649	0.210464	0.218732
6327	1	-1546.82	-1572.11	25.2911	0.319078	0.306144	0.340572	0.31436	0.315252	0.308299	0.300709	0.291878	0.292297	0.281025	0.288727
6328	1	-1545.4	-1568.8	23.3952	0.295194	0.27484	0.25098	0.265354	0.254227	0.239562	0.217021	0.232492	0.246245	0.238418	0.243961
6329	1	-1548	-1567.31	19.3136	0.273342	0.274932	0.239562	0.230514	0.222071	0.211316	0.215441	0.221788	0.224975	0.238072	0.241506
6330	1	-1543.42	-1569.86	26.4415	0.265998	0.26297	0.248412	0.244915	0.231282	0.230963	0.228569	0.217521	0.207039	0.202787	0.195303
6331	1	-1548.21	-1568.76	20.5497	0.317996	0.312835	0.294482	0.262874	0.238944	0.216315	0.230393	0.208589	0.226734	0.212299	0.203798
6332	1	-1549.6	-1569.3	19.6929	0.307225	0.298928	0.286491	0.266226	0.28889	0.301379	0.302436	0.304253	0.293032	0.271172	0.253467
6333	1	-1551.21	-1575.76	24.5562	0.306726	0.312652	0.312709	0.31347	0.351064	0.351304	0.358565	0.349902	0.335706	0.359155	0.33133
6334	1	-1547.74	-1572.77	25.0335	0.306208	0.310503	0.298654	0.324749	0.328787	0.337303	0.33149	0.343968	0.339046	0.315303	0.305409
6335	1	-1551.19	-1570.99	19.7986	0.333932	0.359488	0.381202	0.372028	0.352161	0.333471	0.363456	0.330062	0.327937	0.359058	0.328487
6336	1	-1546.06	-1571.73	25.6728	0.249437	0.255145	0.257437	0.273212	0.26379	0.268656	0.268669	0.260241	0.255409	0.265542	0.270988
6337	1	-1546.26	-1568.1	21.8336	0.305208	0.292383	0.278836	0.303613	0.28413	0.304418	0.286455	0.265123	0.257334	0.254132	0.237274
6338	1	-1548.67	-1570.37	21.6983	0.285745	0.308447	0.306378	0.296812	0.288795	0.290539	0.27815	0.256358	0.222856	0.228362	0.220048
6339	1	-1548.42	-1568.71	20.2972	0.303915	0.274959	0.266924	0.253546	0.245104	0.24278	0.247596	0.208643	0.219773	0.228913	0.232161
6340	1	-1544.35	-1570.07	25.7176	0.287177	0.280459	0.248915	0.243233	0.231621	0.23693	0.239136	0.224353	0.208643	0.207597	0.209786
6341	1	-1547.52	-1570.95	23.4274	0.314625	0.314669	0.268378	0.283849	0.269774	0.263603	0.2669	0.269966	0.261882	0.254208	0.260643
6342	1	-1553.1	-1568.01	14.9045	0.266257	0.235927	0.230617	0.203625	0.187411	0.202563	0.208246	0.223143	0.230273	0.253482	0.230877
6343	1	-1552.85	-1570.97	18.1114	0.292716	0.257064	0.25462	0.255441	0.267006	0.255671	0.235484	0.219215	0.223955	0.229492	0.237036
6344	1	-1549.75	-1568.49	18.7378	0.280345	0.290888	0.269599	0.254351	0.250736	0.223561	0.216986	0.211815	0.229249	0.244527	0.289604
6345	1	-1549.58	-1567.59	18.0106	0.264918	0.251365	0.241537	0.224088	0.199235	0.189867	0.214572	0.226388	0.219434	0.212147	0.20529
6346	1	-1550.89	-1568.58	17.6877	0.269335	0.272024	0.268702	0.238675	0.213391	0.228733	0.214987	0.187725	0.194596	0.197442	0.200598
6347	1	-1548.66	-1572.03	23.3662	0.267845	0.254428	0.245347	0.256259	0.263978	0.276005	0.275398	0.24373	0.237809	0.210126	0.219329
6348	1	-1548.32	-1572.45	24.1301	0.368206	0.37662	0.356395	0.337937	0.341773	0.353345	0.372114	0.350111	0.367467	0.355327	0.316694
