Iteration	Posterior	Likelihood	Prior	extinction[1]	extinction[2]	extinction[3]	extinction[4]	extinction[5]	extinction[6]	extinction[7]	extinction[8]	extinction[9]	extinction[10]	extinction[11]	log_extinction[1]	log_extinction[2]	log_extinction[3]	log_extinction[4]	log_extinction[5]	log_extinction[6]	log_extinction[7]	log_extinction[8]	log_extinction[9]	log_extinction[10]	log_extinction[11]	log_speciation[1]	log_speciation[2]	log_speciation[3]	log_speciation[4]	log_speciation[5]	log_speciation[6]	log_speciation[7]	log_speciation[8]	log_speciation[9]	log_speciation[10]	log_speciation[11]	speciation[1]	speciation[2]	speciation[3]	speciation[4]	speciation[5]	speciation[6]	speciation[7]	speciation[8]	speciation[9]	speciation[10]	speciation[11]
24030	-1556.51	-1570.13	13.6145	0.111676	0.109991	0.10477	0.100314	0.0973761	0.0968169	0.0817123	0.0767017	0.0715286	0.0727675	0.0817673	-2.19215	-2.20736	-2.25599	-2.29945	-2.32917	-2.33493	-2.50455	-2.56783	-2.63766	-2.62049	-2.50388	-1.44211	-1.4925	-1.48449	-1.52046	-1.67931	-1.7754	-1.88594	-2.00456	-2.06769	-2.07442	-2.13333	0.236428	0.224811	0.226619	0.218612	0.186503	0.169416	0.151687	0.13472	0.126477	0.125629	0.118442
24040	-1545.34	-1568.31	22.9703	0.137005	0.140018	0.135047	0.134887	0.136769	0.127756	0.122064	0.131907	0.129752	0.122309	0.115695	-1.98774	-1.96598	-2.00213	-2.00332	-1.98946	-2.05763	-2.10321	-2.02566	-2.04213	-2.1012	-2.1568	-1.30581	-1.40088	-1.4825	-1.49226	-1.57476	-1.61619	-1.59287	-1.64165	-1.71782	-1.70022	-1.60213	0.270952	0.24638	0.22707	0.224865	0.207057	0.198654	0.203341	0.19366	0.179457	0.182644	0.201467
24050	-1544.61	-1568.53	23.9192	0.144511	0.141017	0.143289	0.142381	0.133037	0.122534	0.122656	0.125128	0.125866	0.116906	0.120992	-1.9344	-1.95887	-1.94289	-1.94925	-2.01713	-2.09937	-2.09837	-2.07842	-2.07254	-2.14639	-2.11203	-1.36779	-1.4105	-1.50882	-1.56132	-1.65982	-1.70326	-1.67008	-1.74784	-1.76343	-1.80576	-1.86608	0.25467	0.244021	0.221171	0.209859	0.190174	0.182089	0.188231	0.174149	0.171456	0.16435	0.15473
24060	-1549.2	-1569.79	20.5897	0.183887	0.196328	0.201046	0.206802	0.220813	0.237813	0.23843	0.236907	0.248774	0.217267	0.203925	-1.69343	-1.62797	-1.60422	-1.576	-1.51044	-1.43627	-1.43368	-1.44009	-1.39121	-1.52663	-1.59	-1.22159	-1.30953	-1.35605	-1.36804	-1.40851	-1.5306	-1.5625	-1.6067	-1.67086	-1.70748	-1.63188	0.294761	0.269948	0.257677	0.254606	0.244508	0.216405	0.209611	0.200549	0.188086	0.181323	0.195563
24070	-1542.6	-1569.33	26.7333	0.186634	0.186314	0.192557	0.19931	0.213034	0.214153	0.213663	0.219106	0.211617	0.207482	0.209727	-1.67861	-1.68032	-1.64736	-1.6129	-1.5463	-1.54106	-1.54336	-1.5182	-1.55298	-1.57271	-1.56195	-1.13827	-1.23195	-1.30139	-1.30886	-1.30745	-1.29538	-1.30758	-1.40022	-1.40719	-1.49019	-1.48731	0.320373	0.291723	0.272154	0.270127	0.270509	0.273793	0.270473	0.246543	0.24483	0.22533	0.22598
24080	-1546.24	-1568.78	22.5479	0.197811	0.196286	0.199901	0.180884	0.177734	0.176644	0.1998	0.206813	0.197497	0.202457	0.21937	-1.62044	-1.62818	-1.60993	-1.7099	-1.72747	-1.73362	-1.61044	-1.57594	-1.62203	-1.59723	-1.517	-1.19213	-1.24233	-1.32444	-1.44789	-1.46009	-1.45609	-1.48973	-1.49374	-1.53092	-1.58855	-1.56285	0.303574	0.288711	0.265952	0.235066	0.232215	0.233145	0.225433	0.22453	0.216335	0.204222	0.209537
24090	-1546.3	-1571	24.7019	0.115962	0.125986	0.126692	0.122753	0.124112	0.123682	0.119388	0.117838	0.112729	0.115157	0.116876	-2.15449	-2.07158	-2.066	-2.09758	-2.08657	-2.09004	-2.12538	-2.13845	-2.18277	-2.16146	-2.14664	-1.46904	-1.59826	-1.55848	-1.66703	-1.62917	-1.67025	-1.68456	-1.75567	-1.77167	-1.73732	-1.71255	0.230146	0.202248	0.210455	0.188807	0.196093	0.1882	0.185526	0.172792	0.170049	0.175991	0.180406
24100	-1545.72	-1571.67	25.9439	0.162865	0.162673	0.169179	0.163108	0.154709	0.148388	0.135187	0.148448	0.14549	0.138558	0.135864	-1.81484	-1.81601	-1.7768	-1.81334	-1.86621	-1.90792	-2.0011	-1.90752	-1.92765	-1.97647	-1.9961	-1.19494	-1.28135	-1.32224	-1.36998	-1.39809	-1.42494	-1.38518	-1.41429	-1.40298	-1.38529	-1.39927	0.302721	0.277662	0.266538	0.254111	0.247068	0.240524	0.25028	0.243097	0.245863	0.250251	0.246777
24110	-1547.53	-1570.69	23.1572	0.141621	0.146143	0.151631	0.151261	0.148811	0.138097	0.143383	0.135336	0.131462	0.130232	0.126152	-1.9546	-1.92317	-1.88631	-1.88875	-1.90508	-1.9798	-1.94223	-2	-2.02904	-2.03844	-2.07027	-1.24738	-1.34799	-1.44482	-1.44126	-1.42881	-1.38816	-1.48779	-1.46643	-1.41351	-1.39785	-1.28121	0.287257	0.259763	0.235788	0.23663	0.239595	0.249534	0.225871	0.230748	0.243288	0.247128	0.2777
24120	-1547.57	-1571.05	23.4811	0.157774	0.147288	0.159481	0.154126	0.165175	0.150349	0.145174	0.131099	0.124298	0.120339	0.126182	-1.84659	-1.91537	-1.83583	-1.86998	-1.80075	-1.89479	-1.92982	-2.0318	-2.08508	-2.11744	-2.07003	-1.2443	-1.27404	-1.27421	-1.34122	-1.42485	-1.47809	-1.49393	-1.48442	-1.50218	-1.48551	-1.52092	0.288143	0.279699	0.279652	0.261527	0.240544	0.228074	0.224489	0.226634	0.222643	0.226386	0.218511
24130	-1545.39	-1570.12	24.7203	0.200449	0.20653	0.209617	0.213792	0.206156	0.202201	0.18542	0.189965	0.184041	0.183338	0.187069	-1.6072	-1.57731	-1.56247	-1.54275	-1.57912	-1.59849	-1.68513	-1.66092	-1.6926	-1.69642	-1.67628	-1.24949	-1.26378	-1.21007	-1.27477	-1.31291	-1.43195	-1.3603	-1.3456	-1.3255	-1.35072	-1.45296	0.286651	0.282583	0.298175	0.279496	0.269035	0.238842	0.256585	0.260383	0.26567	0.259053	0.233877
24140	-1544.65	-1568.28	23.6381	0.187239	0.19316	0.184209	0.184932	0.186074	0.190998	0.186188	0.180515	0.16546	0.168881	0.181168	-1.67537	-1.64423	-1.69168	-1.68776	-1.68161	-1.65549	-1.681	-1.71194	-1.79903	-1.77856	-1.70833	-1.22528	-1.21194	-1.30237	-1.36669	-1.41262	-1.44438	-1.49971	-1.52108	-1.3803	-1.42981	-1.43533	0.293675	0.297618	0.271887	0.254949	0.243503	0.235893	0.223194	0.218476	0.251503	0.239354	0.238038
24150	-1545.11	-1567.92	22.8111	0.161378	0.167884	0.171413	0.171249	0.176723	0.163436	0.175033	0.172311	0.165505	0.159385	0.163007	-1.82401	-1.78448	-1.76368	-1.76464	-1.73317	-1.81133	-1.74278	-1.75846	-1.79875	-1.83643	-1.81396	-1.31312	-1.29617	-1.38542	-1.44085	-1.47123	-1.46335	-1.58313	-1.56387	-1.62868	-1.50372	-1.53842	0.26898	0.273578	0.250218	0.236727	0.229643	0.231459	0.205332	0.209324	0.196188	0.222301	0.21472
24160	-1544.05	-1570.86	26.8072	0.218697	0.223192	0.220205	0.232518	0.237966	0.251405	0.242596	0.261141	0.256488	0.263103	0.283276	-1.52007	-1.49972	-1.5132	-1.45879	-1.43563	-1.38069	-1.41636	-1.3427	-1.36068	-1.33521	-1.26133	-1.25286	-1.1863	-1.17777	-1.25886	-1.25236	-1.21578	-1.26877	-1.30602	-1.30993	-1.28598	-1.31003	0.285687	0.305349	0.307964	0.283979	0.28583	0.296479	0.281176	0.270896	0.269839	0.276381	0.269811
24170	-1550.9	-1569.4	18.5024	0.207257	0.213047	0.190344	0.209933	0.202893	0.213424	0.212485	0.205079	0.237791	0.24808	0.269727	-1.5738	-1.54624	-1.65892	-1.56097	-1.59508	-1.54448	-1.54889	-1.58436	-1.43636	-1.394	-1.31035	-1.16336	-1.17634	-1.24405	-1.25173	-1.30894	-1.31715	-1.36319	-1.26005	-1.18273	-1.23831	-1.31982	0.312433	0.308405	0.288216	0.286011	0.270105	0.267898	0.255844	0.283641	0.30644	0.289873	0.267183
24180	-1548.17	-1567.74	19.5756	0.154293	0.17882	0.184821	0.202238	0.215088	0.213169	0.203719	0.200774	0.199246	0.179538	0.167666	-1.8689	-1.72138	-1.68837	-1.59831	-1.53671	-1.54567	-1.59101	-1.60558	-1.61321	-1.71737	-1.78578	-1.25327	-1.35693	-1.30135	-1.34673	-1.38265	-1.30455	-1.37067	-1.34064	-1.38209	-1.44644	-1.41717	0.285569	0.257449	0.272165	0.26009	0.250914	0.271294	0.253938	0.261677	0.251053	0.235407	0.242399
24190	-1547.23	-1568.6	21.3711	0.148368	0.165081	0.180768	0.193898	0.196214	0.196056	0.185652	0.194432	0.208157	0.195909	0.197011	-1.90806	-1.80132	-1.71054	-1.64042	-1.62855	-1.62936	-1.68388	-1.63767	-1.56946	-1.63011	-1.6245	-1.34214	-1.33792	-1.28973	-1.32442	-1.37571	-1.42455	-1.37631	-1.36269	-1.30936	-1.16057	-1.12377	0.261286	0.262391	0.275346	0.265957	0.252659	0.240617	0.252509	0.255973	0.269992	0.313309	0.325053
24200	-1543.3	-1567.45	24.1477	0.177022	0.182237	0.192032	0.187061	0.198717	0.213758	0.208823	0.218427	0.208714	0.2202	0.212849	-1.73148	-1.70245	-1.65009	-1.67632	-1.61587	-1.54291	-1.56627	-1.5213	-1.56679	-1.51322	-1.54717	-1.20838	-1.22526	-1.30324	-1.4441	-1.47042	-1.45422	-1.47384	-1.39959	-1.37107	-1.36007	-1.38264	0.298681	0.29368	0.271651	0.235959	0.22983	0.233581	0.229043	0.246698	0.253834	0.256642	0.250916
24210	-1552	-1568.6	16.5997	0.0774187	0.0841052	0.0911532	0.0985118	0.106082	0.11415	0.108039	0.102392	0.108178	0.106484	0.116599	-2.55853	-2.47569	-2.39521	-2.31758	-2.24354	-2.17024	-2.22526	-2.27895	-2.22398	-2.23976	-2.14902	-1.5392	-1.57522	-1.61343	-1.67208	-1.81199	-1.91231	-1.9353	-1.82931	-1.85136	-1.95021	-1.89533	0.214553	0.206963	0.199203	0.187855	0.163329	0.147739	0.144381	0.160525	0.157023	0.142245	0.150268
24220	-1544.94	-1570.19	25.2506	0.223655	0.220664	0.222935	0.234286	0.24434	0.239442	0.23364	0.248905	0.250838	0.258265	0.276139	-1.49765	-1.51111	-1.50088	-1.45121	-1.40919	-1.42945	-1.45397	-1.39068	-1.38295	-1.35377	-1.28685	-1.17581	-1.22955	-1.2692	-1.30404	-1.30328	-1.34035	-1.33676	-1.29533	-1.28051	-1.43816	-1.43347	0.30857	0.292425	0.281057	0.271432	0.271638	0.261754	0.262694	0.273808	0.277897	0.237363	0.238479
24230	-1550.18	-1569.72	19.5386	0.148273	0.155484	0.167746	0.160866	0.160068	0.158684	0.167657	0.163534	0.190182	0.210168	0.21397	-1.9087	-1.86121	-1.7853	-1.82718	-1.83216	-1.84084	-1.78584	-1.81074	-1.65978	-1.55985	-1.54192	-1.3149	-1.29088	-1.29807	-1.34356	-1.38366	-1.4034	-1.5158	-1.43506	-1.54929	-1.54184	-1.61005	0.268501	0.275029	0.273059	0.260915	0.25066	0.24576	0.219632	0.238101	0.212398	0.213986	0.199878
24240	-1547.73	-1569.9	22.1727	0.140705	0.141269	0.149528	0.150094	0.149023	0.141696	0.142732	0.134346	0.124439	0.132327	0.142234	-1.96109	-1.95709	-1.90027	-1.89649	-1.90365	-1.95407	-1.94679	-2.00733	-2.08394	-2.02248	-1.95028	-1.32236	-1.40632	-1.52894	-1.5388	-1.56255	-1.42052	-1.44996	-1.42272	-1.43652	-1.43112	-1.4017	0.266504	0.245043	0.216766	0.214638	0.2096	0.241588	0.23458	0.241058	0.237755	0.239041	0.246179
24250	-1546.77	-1570.99	24.2205	0.237802	0.23696	0.250178	0.258585	0.254652	0.235795	0.227374	0.2281	0.22875	0.235173	0.219497	-1.43631	-1.43986	-1.38558	-1.35253	-1.36786	-1.44479	-1.48116	-1.47797	-1.47513	-1.44743	-1.51641	-1.14919	-1.13258	-1.2863	-1.28517	-1.29568	-1.23698	-1.19568	-1.1658	-1.12663	-1.16975	-1.24309	0.316892	0.322202	0.27629	0.276605	0.273711	0.290259	0.302499	0.311672	0.324124	0.310444	0.28849
24260	-1548.6	-1568.94	20.3347	0.177519	0.199338	0.191512	0.199128	0.213075	0.20144	0.19081	0.19944	0.197222	0.195073	0.180879	-1.72868	-1.61275	-1.6528	-1.61381	-1.54611	-1.60227	-1.65648	-1.61224	-1.62342	-1.63438	-1.70992	-1.25827	-1.33191	-1.21531	-1.30411	-1.31902	-1.42377	-1.46279	-1.44078	-1.43993	-1.4528	-1.36733	0.284146	0.263972	0.296619	0.271415	0.267397	0.240805	0.23159	0.236743	0.236945	0.233916	0.254786
24270	-1543.4	-1567.87	24.4707	0.153948	0.155584	0.164265	0.180707	0.177021	0.191063	0.194467	0.208823	0.230794	0.232757	0.2504	-1.87114	-1.86057	-1.80628	-1.71088	-1.73149	-1.65515	-1.63749	-1.56627	-1.46623	-1.45776	-1.38469	-1.28409	-1.33807	-1.37996	-1.4343	-1.45588	-1.42134	-1.43589	-1.46312	-1.50673	-1.54157	-1.5818	0.276902	0.262351	0.251589	0.238281	0.233195	0.241391	0.237902	0.231513	0.221633	0.214045	0.205605
24280	-1547.48	-1569.32	21.8421	0.189777	0.194105	0.189716	0.179015	0.177029	0.194569	0.215632	0.214039	0.212278	0.195721	0.196312	-1.6619	-1.63936	-1.66223	-1.72028	-1.73144	-1.63697	-1.53418	-1.5416	-1.54986	-1.63107	-1.62805	-1.19254	-1.21349	-1.28962	-1.37015	-1.32791	-1.3372	-1.31017	-1.4448	-1.50815	-1.51453	-1.5784	0.30345	0.297157	0.275376	0.254069	0.265029	0.262579	0.269774	0.235793	0.221319	0.219911	0.206305
24290	-1552.13	-1570.21	18.0807	0.112881	0.112495	0.11457	0.127757	0.129423	0.134122	0.13719	0.130354	0.146604	0.158722	0.135108	-2.18142	-2.18484	-2.16657	-2.05762	-2.04467	-2.009	-1.98639	-2.0375	-1.92002	-1.8406	-2.00168	-1.34289	-1.3774	-1.49156	-1.43175	-1.46332	-1.56398	-1.58168	-1.5696	-1.53892	-1.58503	-1.63972	0.26109	0.252233	0.225022	0.238891	0.231466	0.2093	0.20563	0.208128	0.214613	0.204942	0.194035
24300	-1547.98	-1567.59	19.607	0.169928	0.179728	0.173959	0.184061	0.197032	0.18693	0.177337	0.171319	0.180937	0.200036	0.200726	-1.77238	-1.71631	-1.74893	-1.69249	-1.62439	-1.67702	-1.7297	-1.76423	-1.70961	-1.60926	-1.60581	-1.29606	-1.26536	-1.44121	-1.43616	-1.51507	-1.55638	-1.46151	-1.49798	-1.43781	-1.42387	-1.46793	0.273607	0.282138	0.23664	0.237839	0.219793	0.210898	0.231885	0.223582	0.237446	0.24078	0.230401
24310	-1546.22	-1569.23	23.0128	0.130912	0.133023	0.137094	0.141145	0.160049	0.160386	0.164936	0.15471	0.154997	0.150575	0.147344	-2.03323	-2.01723	-1.98709	-1.95797	-1.83227	-1.83017	-1.8022	-1.86621	-1.86435	-1.8933	-1.91499	-1.33426	-1.37684	-1.46762	-1.45558	-1.40038	-1.45104	-1.54719	-1.44782	-1.384	-1.40263	-1.43239	0.263353	0.252375	0.230474	0.233266	0.246504	0.234326	0.212845	0.235082	0.250574	0.245949	0.238737
24320	-1546.26	-1568.3	22.0332	0.195659	0.184497	0.18596	0.185088	0.210857	0.217604	0.237177	0.246965	0.25649	0.247025	0.238494	-1.63138	-1.69012	-1.68222	-1.68692	-1.55658	-1.52508	-1.43895	-1.39851	-1.36067	-1.39827	-1.43341	-1.18286	-1.24167	-1.33736	-1.36335	-1.45661	-1.46118	-1.44875	-1.38366	-1.40581	-1.50103	-1.52082	0.306402	0.288901	0.262538	0.255803	0.233024	0.231962	0.234865	0.25066	0.245169	0.2229	0.218532
24330	-1549.02	-1567.66	18.6466	0.116406	0.114168	0.114904	0.137476	0.147457	0.152469	0.156678	0.155621	0.152141	0.144782	0.159538	-2.15067	-2.17009	-2.16366	-1.9843	-1.91422	-1.88079	-1.85356	-1.86033	-1.88294	-1.93252	-1.83548	-1.42129	-1.43634	-1.5419	-1.54839	-1.64593	-1.74535	-1.80786	-1.85986	-1.79131	-1.81269	-1.8154	0.241402	0.237796	0.213974	0.212589	0.192833	0.174584	0.164004	0.155695	0.166741	0.163214	0.162773
24340	-1543.41	-1567.52	24.1086	0.164248	0.168077	0.163598	0.172979	0.190041	0.189229	0.193868	0.185622	0.193199	0.200862	0.219943	-1.80638	-1.78333	-1.81034	-1.75458	-1.66052	-1.6648	-1.64058	-1.68404	-1.64403	-1.60514	-1.51439	-1.26235	-1.25037	-1.33338	-1.36848	-1.47452	-1.5033	-1.52872	-1.5266	-1.59362	-1.55965	-1.61427	0.282989	0.286399	0.263584	0.254494	0.228889	0.222395	0.216812	0.217273	0.203189	0.21021	0.199035
24350	-1546.35	-1569.7	23.3471	0.187418	0.191818	0.216047	0.207238	0.210384	0.197339	0.207313	0.214824	0.20562	0.206458	0.191275	-1.67441	-1.65121	-1.53226	-1.57389	-1.55882	-1.62283	-1.57353	-1.53793	-1.58173	-1.57766	-1.65404	-1.19556	-1.1675	-1.25779	-1.25088	-1.18981	-1.26695	-1.31429	-1.34508	-1.31879	-1.3886	-1.43661	0.302534	0.311144	0.284283	0.286253	0.304279	0.28169	0.268666	0.260519	0.267458	0.249423	0.237731
24360	-1552.26	-1570.48	18.2279	0.241696	0.251542	0.262462	0.262393	0.252112	0.230062	0.268435	0.269875	0.283418	0.26164	0.260604	-1.42008	-1.38015	-1.33765	-1.33791	-1.37788	-1.46941	-1.31515	-1.3098	-1.26083	-1.34078	-1.34475	-1.06406	-1.08872	-1.17649	-1.19891	-1.26054	-1.15583	-1.13362	-1.28878	-1.25087	-1.28795	-1.27049	0.345054	0.336646	0.30836	0.301522	0.283502	0.314796	0.321865	0.275608	0.286256	0.275836	0.280694
24370	-1546.33	-1568.33	22.0044	0.20877	0.220278	0.230199	0.233708	0.236587	0.233652	0.247554	0.25468	0.30097	0.298544	0.281192	-1.56652	-1.51286	-1.46881	-1.45368	-1.44144	-1.45392	-1.39612	-1.36775	-1.20074	-1.20884	-1.26872	-1.17711	-1.12807	-1.16753	-1.23238	-1.37474	-1.34021	-1.34367	-1.33103	-1.31529	-1.32301	-1.31552	0.308169	0.323657	0.311135	0.291597	0.252905	0.261792	0.260886	0.264206	0.268396	0.266333	0.268336
24380	-1552.98	-1569.61	16.6277	0.226882	0.232325	0.250892	0.289757	0.295517	0.280433	0.277856	0.282911	0.301874	0.340802	0.393886	-1.48332	-1.45962	-1.38273	-1.23871	-1.21903	-1.27142	-1.28065	-1.26262	-1.19775	-1.07645	-0.931693	-1.14189	-1.09566	-1.151	-1.10923	-1.03949	-1.0529	-1.13986	-1.22388	-1.24881	-1.2797	-1.3771	0.319214	0.334318	0.316319	0.329814	0.353634	0.348925	0.319863	0.294087	0.286847	0.278122	0.25231
24390	-1549.99	-1568.52	18.537	0.165695	0.170737	0.180976	0.192068	0.206008	0.202156	0.234935	0.222338	0.238609	0.251436	0.247976	-1.79761	-1.76763	-1.70939	-1.64991	-1.57984	-1.59871	-1.44845	-1.50356	-1.43293	-1.38057	-1.39442	-1.28942	-1.31099	-1.36922	-1.35745	-1.34422	-1.43613	-1.59486	-1.59139	-1.57452	-1.62596	-1.71396	0.275431	0.269553	0.254306	0.257317	0.260744	0.237845	0.202938	0.203642	0.207106	0.196724	0.180152
24400	-1549.04	-1568.94	19.8985	0.133889	0.136777	0.141082	0.135332	0.137178	0.138827	0.158618	0.154878	0.164228	0.160657	0.151839	-2.01074	-1.9894	-1.95841	-2.00002	-1.98647	-1.97452	-1.84126	-1.86512	-1.8065	-1.82849	-1.88493	-1.40509	-1.39477	-1.44857	-1.5509	-1.57707	-1.56677	-1.67991	-1.70132	-1.87229	-1.86396	-1.86104	0.245346	0.247889	0.234905	0.212058	0.206579	0.208717	0.186391	0.182442	0.153771	0.155058	0.15551
24410	-1550.32	-1567.56	17.2407	0.182028	0.180519	0.176226	0.174544	0.185102	0.190151	0.172788	0.171429	0.17902	0.173231	0.196524	-1.70359	-1.71192	-1.73599	-1.74558	-1.68685	-1.65994	-1.75569	-1.76359	-1.72026	-1.75313	-1.62697	-1.22743	-1.22907	-1.33808	-1.45966	-1.61104	-1.56076	-1.67059	-1.6793	-1.7354	-1.67492	-1.67494	0.293045	0.292565	0.262348	0.232315	0.19968	0.209977	0.188135	0.186504	0.176329	0.187323	0.18732
24420	-1545.67	-1570.12	24.454	0.248443	0.247352	0.229232	0.226979	0.222848	0.227482	0.230443	0.23239	0.211199	0.215632	0.223671	-1.39254	-1.39694	-1.47302	-1.4829	-1.50127	-1.48069	-1.46775	-1.45934	-1.55496	-1.53418	-1.49758	-1.10797	-1.12229	-1.15943	-1.27309	-1.33059	-1.34568	-1.39087	-1.44293	-1.48712	-1.39985	-1.46404	0.33023	0.325532	0.313665	0.279966	0.264321	0.260363	0.248859	0.236233	0.226022	0.246634	0.231299
24430	-1551.97	-1573	21.0279	0.256981	0.25681	0.246129	0.235625	0.235195	0.219221	0.20134	0.213614	0.221808	0.209069	0.216391	-1.35875	-1.35942	-1.4019	-1.44551	-1.44734	-1.51767	-1.60276	-1.54358	-1.50594	-1.56509	-1.53067	-1.11718	-1.17187	-1.25236	-1.30595	-1.33609	-1.36198	-1.4157	-1.51179	-1.5329	-1.59372	-1.74291	0.327201	0.309788	0.285829	0.270915	0.262872	0.256153	0.242755	0.220515	0.215909	0.203168	0.175011
24440	-1546.27	-1568.98	22.711	0.190159	0.202148	0.200468	0.202975	0.200041	0.18973	0.196309	0.199032	0.172384	0.169593	0.180672	-1.65989	-1.59876	-1.6071	-1.59467	-1.60924	-1.66215	-1.62807	-1.61429	-1.75803	-1.77436	-1.71107	-1.1793	-1.23289	-1.24327	-1.29578	-1.36696	-1.3389	-1.3559	-1.4334	-1.39924	-1.46399	-1.36489	0.307492	0.29145	0.288441	0.273685	0.254881	0.262134	0.257714	0.238498	0.246785	0.231311	0.25541
24450	-1552.36	-1573.28	20.9193	0.241271	0.229588	0.207072	0.194112	0.203684	0.196072	0.195976	0.204047	0.202296	0.238268	0.264133	-1.42183	-1.47147	-1.57469	-1.63932	-1.59119	-1.62927	-1.62976	-1.5894	-1.59802	-1.43436	-1.3313	-1.18687	-1.13278	-1.16171	-1.18874	-1.2518	-1.25188	-1.29138	-1.33388	-1.27053	-1.32109	-1.33174	0.305174	0.322136	0.312952	0.304606	0.285989	0.285967	0.274892	0.263454	0.280683	0.266843	0.264018
24460	-1550.84	-1569.13	18.2953	0.138291	0.147163	0.152728	0.162766	0.167632	0.154623	0.151812	0.151342	0.169151	0.158748	0.142121	-1.9784	-1.91621	-1.87909	-1.81544	-1.78598	-1.86677	-1.88511	-1.88821	-1.77696	-1.84043	-1.95108	-1.28533	-1.22872	-1.33558	-1.36429	-1.42335	-1.50919	-1.5841	-1.62872	-1.68781	-1.75624	-1.8513	0.27656	0.292666	0.263006	0.255562	0.240906	0.221089	0.205131	0.196181	0.184923	0.172692	0.157033
24470	-1552.37	-1567.03	14.6569	0.127968	0.129918	0.127675	0.134924	0.141422	0.151193	0.156674	0.159549	0.163931	0.14218	0.150017	-2.05597	-2.04085	-2.05826	-2.00305	-1.95601	-1.88919	-1.85359	-1.8354	-1.80831	-1.95066	-1.89701	-1.27157	-1.38094	-1.51051	-1.6342	-1.739	-1.64983	-1.74503	-1.78506	-1.71056	-1.78215	-1.7391	0.280391	0.251343	0.220798	0.195108	0.175697	0.192083	0.174639	0.167788	0.180764	0.168277	0.175678
24480	-1556.28	-1567.65	11.371	0.156502	0.180828	0.189718	0.212402	0.200219	0.18271	0.172303	0.173701	0.162047	0.163308	0.1681	-1.85469	-1.71021	-1.66221	-1.54927	-1.60835	-1.69986	-1.7585	-1.75042	-1.81987	-1.81212	-1.7832	-1.2704	-1.35396	-1.34663	-1.46891	-1.44062	-1.55561	-1.35812	-1.42739	-1.50647	-1.54503	-1.54232	0.280721	0.258215	0.260116	0.230176	0.236781	0.21106	0.257143	0.239934	0.221691	0.213306	0.213885
24490	-1544.86	-1569.91	25.0456	0.235038	0.261481	0.241459	0.27441	0.269822	0.2885	0.291662	0.280593	0.278929	0.287055	0.282156	-1.44801	-1.3414	-1.42105	-1.29313	-1.30999	-1.24306	-1.23216	-1.27085	-1.2768	-1.24808	-1.2653	-1.0773	-1.08996	-1.09044	-1.128	-1.11084	-1.07788	-1.13816	-1.11872	-1.08758	-1.10282	-1.12376	0.340513	0.33623	0.336067	0.323681	0.329283	0.340317	0.320407	0.326697	0.33703	0.331935	0.325055
24500	-1551.07	-1570.41	19.3335	0.174222	0.177474	0.181449	0.185152	0.188631	0.192468	0.200157	0.191774	0.211764	0.215765	0.212474	-1.74742	-1.72893	-1.70678	-1.68658	-1.66797	-1.64782	-1.60865	-1.65144	-1.55228	-1.53357	-1.54894	-1.12282	-1.15456	-1.25264	-1.27973	-1.44069	-1.46424	-1.48429	-1.35628	-1.29684	-1.17279	-1.15474	0.325362	0.315196	0.285751	0.278113	0.236765	0.231254	0.226662	0.257617	0.273395	0.309502	0.315139
24510	-1545.46	-1570.22	24.7578	0.193853	0.202862	0.21578	0.213806	0.229054	0.20764	0.193335	0.204481	0.210361	0.214593	0.223091	-1.64065	-1.59523	-1.5335	-1.54269	-1.4738	-1.57195	-1.64333	-1.58728	-1.55893	-1.53901	-1.50017	-1.09447	-1.15896	-1.24023	-1.2129	-1.26336	-1.30594	-1.3277	-1.31501	-1.36518	-1.36296	-1.40645	0.334717	0.313811	0.289319	0.297334	0.282702	0.270918	0.265086	0.268473	0.255336	0.255903	0.245013
24520	-1544.84	-1569.75	24.9038	0.197313	0.203614	0.209731	0.203246	0.200114	0.189395	0.185241	0.180731	0.196351	0.200909	0.193921	-1.62296	-1.59153	-1.56193	-1.59334	-1.60887	-1.66392	-1.6861	-1.71074	-1.62785	-1.6049	-1.6403	-1.19337	-1.28591	-1.26916	-1.32779	-1.38134	-1.30291	-1.40346	-1.41903	-1.36429	-1.38515	-1.36968	0.303198	0.2764	0.281068	0.265061	0.251242	0.271739	0.245744	0.241948	0.255561	0.250287	0.254188
24530	-1543.37	-1570	26.6272	0.180047	0.18097	0.192236	0.19973	0.193768	0.185476	0.176179	0.178734	0.180594	0.184413	0.198678	-1.71454	-1.70942	-1.64903	-1.61079	-1.64109	-1.68483	-1.73625	-1.72186	-1.7115	-1.69058	-1.61607	-1.28479	-1.26627	-1.27439	-1.23248	-1.32599	-1.32835	-1.41289	-1.44252	-1.39641	-1.43271	-1.43064	0.276708	0.281881	0.279602	0.291569	0.265541	0.264914	0.243439	0.236332	0.247483	0.238662	0.239156
24540	-1545.7	-1569.68	23.9769	0.196723	0.197746	0.203597	0.198845	0.199963	0.203369	0.19488	0.199311	0.203524	0.183694	0.19659	-1.62596	-1.62077	-1.59161	-1.61523	-1.60962	-1.59273	-1.63537	-1.61289	-1.59197	-1.69448	-1.62663	-1.28411	-1.256	-1.3575	-1.36392	-1.43063	-1.47814	-1.45231	-1.49101	-1.56144	-1.58966	-1.47919	0.276896	0.28479	0.257304	0.255657	0.239159	0.22806	0.234029	0.225145	0.209833	0.203995	0.227822
