Iteration	Posterior	Likelihood	Prior	birth_rate	death_rate	diversification	turnover
2685	-1569.635	-1571.94	2.304744	0.284206	0.1990664	0.08513961	0.1990664
2686	-1569.635	-1571.94	2.304744	0.284206	0.1990664	0.08513961	0.1990664
2687	-1569.732	-1572.124	2.391565	0.2739456	0.188806	0.08513961	0.188806
2688	-1569.973	-1572.448	2.474672	0.2675522	0.188806	0.07874617	0.188806
2689	-1569.973	-1572.448	2.474672	0.2675522	0.188806	0.07874617	0.188806
2690	-1571.175	-1573.757	2.582757	0.2568481	0.188806	0.06804213	0.188806
2691	-1570.135	-1572.195	2.059982	0.3234203	0.2553782	0.06804213	0.2553782
2692	-1570.135	-1572.195	2.059982	0.3234203	0.2553782	0.06804213	0.2553782
2693	-1570.096	-1572.131	2.03504	0.3263614	0.2553782	0.07098325	0.2553782
2694	-1570.096	-1572.131	2.03504	0.3263614	0.2553782	0.07098325	0.2553782
2695	-1570.096	-1572.131	2.03504	0.3263614	0.2553782	0.07098325	0.2553782
2696	-1570.671	-1572.776	2.105176	0.3146878	0.2553782	0.0593096	0.2553782
2697	-1570.671	-1572.776	2.105176	0.3146878	0.2553782	0.0593096	0.2553782
2698	-1570.671	-1572.776	2.105176	0.3146878	0.2553782	0.0593096	0.2553782
2699	-1570.671	-1572.776	2.105176	0.3146878	0.2553782	0.0593096	0.2553782
2700	-1570.671	-1572.776	2.105176	0.3146878	0.2553782	0.0593096	0.2553782
2701	-1570.671	-1572.776	2.105176	0.3146878	0.2553782	0.0593096	0.2553782
2702	-1570.671	-1572.776	2.105176	0.3146878	0.2553782	0.0593096	0.2553782
2703	-1570.095	-1572.127	2.0316	0.3267334	0.2553782	0.07135524	0.2553782
2704	-1570.068	-1572.476	2.408168	0.2776161	0.2062608	0.07135524	0.2062608
2705	-1570.068	-1572.476	2.408168	0.2776161	0.2062608	0.07135524	0.2062608
2706	-1570.068	-1572.476	2.408168	0.2776161	0.2062608	0.07135524	0.2062608
2707	-1570.391	-1572.466	2.075246	0.3027525	0.2062608	0.09649163	0.2062608
2708	-1569.602	-1571.875	2.272983	0.2893669	0.2062608	0.08310608	0.2062608
2709	-1569.602	-1571.875	2.272983	0.2893669	0.2062608	0.08310608	0.2062608
2710	-1569.602	-1571.875	2.272983	0.2893669	0.2062608	0.08310608	0.2062608
2711	-1570.926	-1573.607	2.681291	0.2427227	0.1596166	0.08310608	0.1596166
2712	-1570.404	-1572.996	2.591476	0.2524307	0.1693246	0.08310608	0.1693246
2713	-1570.404	-1572.996	2.591476	0.2524307	0.1693246	0.08310608	0.1693246
2714	-1570.404	-1572.996	2.591476	0.2524307	0.1693246	0.08310608	0.1693246
2715	-1571.814	-1573.532	1.717859	0.364002	0.2808959	0.08310608	0.2808959
2716	-1571.814	-1573.532	1.717859	0.364002	0.2808959	0.08310608	0.2808959
2717	-1571.221	-1573.013	1.791556	0.3581032	0.2808959	0.07720728	0.2808959
2718	-1569.769	-1572.158	2.388568	0.2783785	0.2011712	0.07720728	0.2011712
2719	-1570.212	-1572.736	2.524015	0.2624078	0.1852006	0.07720728	0.1852006
2720	-1570.212	-1572.736	2.524015	0.2624078	0.1852006	0.07720728	0.1852006
2721	-1569.807	-1572.153	2.345867	0.2756681	0.1852006	0.09046755	0.1852006
2722	-1569.807	-1572.153	2.345867	0.2756681	0.1852006	0.09046755	0.1852006
2723	-1569.947	-1572.076	2.129088	0.3015875	0.2111199	0.09046755	0.2111199
2724	-1569.947	-1572.076	2.129088	0.3015875	0.2111199	0.09046755	0.2111199
2725	-1569.947	-1572.076	2.129088	0.3015875	0.2111199	0.09046755	0.2111199
2726	-1569.947	-1572.076	2.129088	0.3015875	0.2111199	0.09046755	0.2111199
2727	-1569.947	-1572.076	2.129088	0.3015875	0.2111199	0.09046755	0.2111199
2728	-1569.655	-1571.965	2.310075	0.2880812	0.2111199	0.0769613	0.2111199
2729	-1569.644	-1571.859	2.214776	0.2956153	0.2111199	0.08449538	0.2111199
2730	-1569.644	-1571.859	2.214776	0.2956153	0.2111199	0.08449538	0.2111199
2731	-1569.644	-1571.859	2.214776	0.2956153	0.2111199	0.08449538	0.2111199
2732	-1569.644	-1571.859	2.214776	0.2956153	0.2111199	0.08449538	0.2111199
2733	-1570.439	-1573.038	2.599371	0.2509072	0.1664119	0.08449538	0.1664119
2734	-1570.445	-1572.383	1.937352	0.3316701	0.2471747	0.08449538	0.2471747
2735	-1570.445	-1572.383	1.937352	0.3316701	0.2471747	0.08449538	0.2471747
2736	-1573.166	-1574.733	1.567052	0.3852388	0.3007435	0.08449538	0.3007435
2737	-1569.761	-1572.171	2.410192	0.2721662	0.1876708	0.08449538	0.1876708
2738	-1569.761	-1572.171	2.410192	0.2721662	0.1876708	0.08449538	0.1876708
2739	-1569.761	-1572.171	2.410192	0.2721662	0.1876708	0.08449538	0.1876708
2740	-1569.761	-1572.171	2.410192	0.2721662	0.1876708	0.08449538	0.1876708
2741	-1569.761	-1572.171	2.410192	0.2721662	0.1876708	0.08449538	0.1876708
2742	-1569.761	-1572.171	2.410192	0.2721662	0.1876708	0.08449538	0.1876708
2743	-1570.379	-1572.966	2.587375	0.2522146	0.1677193	0.08449538	0.1677193
2744	-1570.379	-1572.966	2.587375	0.2522146	0.1677193	0.08449538	0.1677193
2745	-1570.379	-1572.966	2.587375	0.2522146	0.1677193	0.08449538	0.1677193
2746	-1570.379	-1572.966	2.587375	0.2522146	0.1677193	0.08449538	0.1677193
2747	-1570.379	-1572.966	2.587375	0.2522146	0.1677193	0.08449538	0.1677193
2748	-1570.379	-1572.966	2.587375	0.2522146	0.1677193	0.08449538	0.1677193
2749	-1570.379	-1572.966	2.587375	0.2522146	0.1677193	0.08449538	0.1677193
2750	-1570.379	-1572.966	2.587375	0.2522146	0.1677193	0.08449538	0.1677193
2751	-1570.959	-1573.626	2.666533	0.2460567	0.1677193	0.07833744	0.1677193
2752	-1569.82	-1571.911	2.090674	0.3155443	0.2372069	0.07833744	0.2372069
2753	-1569.82	-1571.911	2.090674	0.3155443	0.2372069	0.07833744	0.2372069
2754	-1569.82	-1571.911	2.090674	0.3155443	0.2372069	0.07833744	0.2372069
2755	-1569.82	-1571.911	2.090674	0.3155443	0.2372069	0.07833744	0.2372069
2756	-1569.82	-1571.911	2.090674	0.3155443	0.2372069	0.07833744	0.2372069
2757	-1570.028	-1572.059	2.030876	0.3202681	0.2372069	0.08306126	0.2372069
2758	-1570.028	-1572.059	2.030876	0.3202681	0.2372069	0.08306126	0.2372069
2759	-1570.028	-1572.059	2.030876	0.3202681	0.2372069	0.08306126	0.2372069
2760	-1569.781	-1571.897	2.115808	0.3133768	0.2372069	0.0761699	0.2372069
2761	-1569.781	-1571.897	2.115808	0.3133768	0.2372069	0.0761699	0.2372069
2762	-1570.001	-1572.2	2.198419	0.3046478	0.2372069	0.06744096	0.2372069
2763	-1570.001	-1572.2	2.198419	0.3046478	0.2372069	0.06744096	0.2372069
2764	-1570.001	-1572.2	2.198419	0.3046478	0.2372069	0.06744096	0.2372069
2765	-1569.82	-1571.911	2.090655	0.3155459	0.2372069	0.07833905	0.2372069
2766	-1569.82	-1571.911	2.090655	0.3155459	0.2372069	0.07833905	0.2372069
2767	-1569.82	-1571.911	2.090655	0.3155459	0.2372069	0.07833905	0.2372069
2768	-1569.82	-1571.911	2.090655	0.3155459	0.2372069	0.07833905	0.2372069
2769	-1569.671	-1571.838	2.16641	0.3056152	0.2272761	0.07833905	0.2272761
2770	-1571.524	-1573.842	2.317546	0.2833811	0.2272761	0.05610504	0.2272761
2771	-1571.524	-1573.842	2.317546	0.2833811	0.2272761	0.05610504	0.2272761
2772	-1571.524	-1573.842	2.317546	0.2833811	0.2272761	0.05610504	0.2272761
2773	-1571.524	-1573.842	2.317546	0.2833811	0.2272761	0.05610504	0.2272761
2774	-1569.752	-1571.983	2.230557	0.2997453	0.2272761	0.07246916	0.2272761
2775	-1569.752	-1571.983	2.230557	0.2997453	0.2272761	0.07246916	0.2272761
2776	-1569.752	-1571.983	2.230557	0.2997453	0.2272761	0.07246916	0.2272761
2777	-1570.408	-1572.35	1.941746	0.3389809	0.2665118	0.07246916	0.2665118
2778	-1572.108	-1573.783	1.675004	0.3786685	0.3061994	0.07246916	0.3061994
2779	-1573.529	-1575.051	1.52173	0.4030627	0.3305935	0.07246916	0.3305935
2780	-1574.097	-1575.567	1.469957	0.4078824	0.3305935	0.07728889	0.3305935
2781	-1569.635	-1571.929	2.293734	0.2899692	0.2126803	0.07728889	0.2126803
2782	-1569.635	-1571.929	2.293734	0.2899692	0.2126803	0.07728889	0.2126803
2783	-1569.781	-1571.891	2.11014	0.313553	0.2362641	0.07728889	0.2362641
2784	-1569.781	-1571.891	2.11014	0.313553	0.2362641	0.07728889	0.2362641
2785	-1569.781	-1571.891	2.11014	0.313553	0.2362641	0.07728889	0.2362641
2786	-1569.889	-1571.955	2.066718	0.3171187	0.2362641	0.08085461	0.2362641
2787	-1569.713	-1571.852	2.139147	0.3076413	0.2267866	0.08085461	0.2267866
2788	-1569.713	-1571.852	2.139147	0.3076413	0.2267866	0.08085461	0.2267866
2789	-1569.713	-1571.852	2.139147	0.3076413	0.2267866	0.08085461	0.2267866
2790	-1569.831	-1572.082	2.250796	0.2975117	0.2267866	0.07072502	0.2267866
2791	-1569.831	-1572.082	2.250796	0.2975117	0.2267866	0.07072502	0.2267866
2792	-1569.944	-1572.044	2.100228	0.3174734	0.2467484	0.07072502	0.2467484
2793	-1569.944	-1572.044	2.100228	0.3174734	0.2467484	0.07072502	0.2467484
2794	-1570.071	-1572.202	2.131411	0.3136386	0.2467484	0.06689022	0.2467484
2795	-1570.071	-1572.202	2.131411	0.3136386	0.2467484	0.06689022	0.2467484
2796	-1570.13	-1572.269	2.138983	0.3125333	0.2467484	0.06578493	0.2467484
2797	-1570.13	-1572.269	2.138983	0.3125333	0.2467484	0.06578493	0.2467484
2798	-1571.193	-1573.363	2.170204	0.3022044	0.2467484	0.055456	0.2467484
2799	-1571.229	-1573.179	1.949737	0.3332841	0.2778281	0.055456	0.2778281
2800	-1571.229	-1573.179	1.949737	0.3332841	0.2778281	0.055456	0.2778281
2801	-1571.3	-1573.082	1.781792	0.3575933	0.2778281	0.07976521	0.2778281
2802	-1571.3	-1573.082	1.781792	0.3575933	0.2778281	0.07976521	0.2778281
2803	-1570.944	-1572.78	1.835927	0.3497525	0.2699872	0.07976521	0.2699872
2804	-1569.679	-1572.044	2.364894	0.2800911	0.2003259	0.07976521	0.2003259
2805	-1569.683	-1572.05	2.366976	0.2798406	0.2000754	0.07976521	0.2000754
2806	-1569.597	-1571.871	2.273578	0.2912536	0.2114884	0.07976521	0.2114884
2807	-1569.597	-1571.871	2.273578	0.2912536	0.2114884	0.07976521	0.2114884
2808	-1570.38	-1572.782	2.402007	0.2784794	0.2114884	0.06699102	0.2114884
2809	-1570.38	-1572.782	2.402007	0.2784794	0.2114884	0.06699102	0.2114884
2810	-1570.38	-1572.782	2.402007	0.2784794	0.2114884	0.06699102	0.2114884
2811	-1569.756	-1572.091	2.334966	0.2859296	0.2114884	0.07444117	0.2114884
2812	-1570.185	-1572.573	2.388212	0.2802758	0.2114884	0.06878742	0.2114884
2813	-1569.627	-1571.924	2.2966	0.2893513	0.2114884	0.0778629	0.2114884
2814	-1569.662	-1571.973	2.310739	0.2881322	0.2114884	0.07664378	0.2114884
2815	-1573.636	-1576.058	2.421868	0.2618551	0.2114884	0.05036676	0.2114884
2816	-1571.916	-1573.786	1.869935	0.3370699	0.2867031	0.05036676	0.2867031
2817	-1570.989	-1572.86	1.870749	0.3503986	0.2867031	0.06369547	0.2867031
2818	-1570.931	-1572.814	1.883227	0.3485432	0.2848477	0.06369547	0.2848477
2819	-1571.365	-1573.267	1.901769	0.3400693	0.2848477	0.05522164	0.2848477
2820	-1571.365	-1573.267	1.901769	0.3400693	0.2848477	0.05522164	0.2848477
2821	-1573.806	-1575.53	1.723543	0.3247411	0.2848477	0.03989344	0.2848477
2822	-1574.013	-1575.845	1.831962	0.308932	0.2690385	0.03989344	0.2690385
2823	-1574.013	-1575.845	1.831962	0.308932	0.2690385	0.03989344	0.2690385
2824	-1574.013	-1575.845	1.831962	0.308932	0.2690385	0.03989344	0.2690385
2825	-1573.023	-1574.94	1.917277	0.3130001	0.2690385	0.04396161	0.2690385
2826	-1573.023	-1574.94	1.917277	0.3130001	0.2690385	0.04396161	0.2690385
2827	-1573.023	-1574.94	1.917277	0.3130001	0.2690385	0.04396161	0.2690385
2828	-1573.023	-1574.94	1.917277	0.3130001	0.2690385	0.04396161	0.2690385
2829	-1572.673	-1574.616	1.942382	0.3146418	0.2690385	0.04560328	0.2690385
2830	-1570.676	-1572.68	2.004257	0.3298143	0.2690385	0.0607758	0.2690385
2831	-1571.535	-1574.015	2.480211	0.2667303	0.2059545	0.0607758	0.2059545
2832	-1571.535	-1574.015	2.480211	0.2667303	0.2059545	0.0607758	0.2059545
2833	-1572.429	-1575.033	2.603596	0.2519557	0.1911799	0.0607758	0.1911799
2834	-1571.651	-1574.237	2.586388	0.2557043	0.1911799	0.0645244	0.1911799
2835	-1569.728	-1572.127	2.398794	0.2742919	0.1911799	0.08311192	0.1911799
2836	-1569.728	-1572.127	2.398794	0.2742919	0.1911799	0.08311192	0.1911799
2837	-1569.728	-1572.127	2.398794	0.2742919	0.1911799	0.08311192	0.1911799
2838	-1569.728	-1572.127	2.398794	0.2742919	0.1911799	0.08311192	0.1911799
2839	-1569.728	-1572.127	2.398794	0.2742919	0.1911799	0.08311192	0.1911799
2840	-1569.809	-1572.24	2.43074	0.2718344	0.1911799	0.08065449	0.1911799
2841	-1570.377	-1572.894	2.516875	0.2643049	0.1911799	0.07312494	0.1911799
2842	-1570.134	-1572.141	2.00741	0.3294765	0.2563516	0.07312494	0.2563516
2843	-1569.998	-1572.416	2.417812	0.2761179	0.202993	0.07312494	0.202993
2844	-1569.998	-1572.416	2.417812	0.2761179	0.202993	0.07312494	0.202993
2845	-1569.998	-1572.416	2.417812	0.2761179	0.202993	0.07312494	0.202993
2846	-1570.287	-1572.733	2.446653	0.2730591	0.202993	0.07006613	0.202993
2847	-1570.287	-1572.733	2.446653	0.2730591	0.202993	0.07006613	0.202993
2848	-1570.287	-1572.733	2.446653	0.2730591	0.202993	0.07006613	0.202993
2849	-1570.287	-1572.733	2.446653	0.2730591	0.202993	0.07006613	0.202993
2850	-1570.517	-1573.018	2.500433	0.2665966	0.1965305	0.07006613	0.1965305
2851	-1570.803	-1573.358	2.555041	0.2601545	0.1900883	0.07006613	0.1900883
2852	-1569.858	-1572.09	2.232289	0.3000164	0.2299503	0.07006613	0.2299503
2853	-1569.858	-1572.09	2.232289	0.3000164	0.2299503	0.07006613	0.2299503
2854	-1569.858	-1572.09	2.232289	0.3000164	0.2299503	0.07006613	0.2299503
2855	-1570.157	-1572.566	2.409465	0.2775971	0.207531	0.07006613	0.207531
2856	-1570.157	-1572.566	2.409465	0.2775971	0.207531	0.07006613	0.207531
2857	-1569.857	-1572.064	2.206276	0.3034215	0.2333554	0.07006613	0.2333554
2858	-1569.857	-1572.064	2.206276	0.3034215	0.2333554	0.07006613	0.2333554
2859	-1569.857	-1572.064	2.206276	0.3034215	0.2333554	0.07006613	0.2333554
2860	-1569.857	-1572.064	2.206276	0.3034215	0.2333554	0.07006613	0.2333554
2861	-1569.857	-1572.064	2.206276	0.3034215	0.2333554	0.07006613	0.2333554
2862	-1569.857	-1572.064	2.206276	0.3034215	0.2333554	0.07006613	0.2333554
2863	-1569.857	-1572.064	2.206276	0.3034215	0.2333554	0.07006613	0.2333554
2864	-1570.091	-1572.138	2.046629	0.3249766	0.2549105	0.07006613	0.2549105
2865	-1570.448	-1572.374	1.926433	0.3359756	0.2549105	0.08106512	0.2549105
2866	-1570.448	-1572.374	1.926433	0.3359756	0.2549105	0.08106512	0.2549105
2867	-1570.448	-1572.374	1.926433	0.3359756	0.2549105	0.08106512	0.2549105
2868	-1570.448	-1572.374	1.926433	0.3359756	0.2549105	0.08106512	0.2549105
2869	-1570.448	-1572.374	1.926433	0.3359756	0.2549105	0.08106512	0.2549105
2870	-1570.448	-1572.374	1.926433	0.3359756	0.2549105	0.08106512	0.2549105
2871	-1570.448	-1572.374	1.926433	0.3359756	0.2549105	0.08106512	0.2549105
2872	-1570.448	-1572.374	1.926433	0.3359756	0.2549105	0.08106512	0.2549105
2873	-1570.448	-1572.374	1.926433	0.3359756	0.2549105	0.08106512	0.2549105
2874	-1570.448	-1572.374	1.926433	0.3359756	0.2549105	0.08106512	0.2549105
2875	-1570.448	-1572.374	1.926433	0.3359756	0.2549105	0.08106512	0.2549105
2876	-1569.938	-1572.414	2.475756	0.2664049	0.1853398	0.08106512	0.1853398
2877	-1569.938	-1572.414	2.475756	0.2664049	0.1853398	0.08106512	0.1853398
2878	-1569.938	-1572.414	2.475756	0.2664049	0.1853398	0.08106512	0.1853398
2879	-1569.599	-1571.892	2.2929	0.2881504	0.2070852	0.08106512	0.2070852
2880	-1569.795	-1572.161	2.366213	0.2819422	0.2070852	0.07485695	0.2070852
2881	-1569.809	-1572.178	2.368736	0.2817065	0.2070852	0.07462125	0.2070852
2882	-1569.809	-1572.178	2.368736	0.2817065	0.2070852	0.07462125	0.2070852
2883	-1569.809	-1572.178	2.368736	0.2817065	0.2070852	0.07462125	0.2070852
2884	-1569.809	-1572.178	2.368736	0.2817065	0.2070852	0.07462125	0.2070852
2885	-1569.809	-1572.178	2.368736	0.2817065	0.2070852	0.07462125	0.2070852
2886	-1571.421	-1574.122	2.701327	0.2431382	0.1685169	0.07462125	0.1685169
2887	-1571.421	-1574.122	2.701327	0.2431382	0.1685169	0.07462125	0.1685169
2888	-1571.073	-1573.727	2.653847	0.2483793	0.173758	0.07462125	0.173758
2889	-1570.421	-1572.696	2.274975	0.2750768	0.173758	0.1013188	0.173758
2890	-1570.421	-1572.696	2.274975	0.2750768	0.173758	0.1013188	0.173758
2891	-1570.421	-1572.696	2.274975	0.2750768	0.173758	0.1013188	0.173758
2892	-1570.421	-1572.696	2.274975	0.2750768	0.173758	0.1013188	0.173758
2893	-1570.421	-1572.696	2.274975	0.2750768	0.173758	0.1013188	0.173758
2894	-1570.421	-1572.696	2.274975	0.2750768	0.173758	0.1013188	0.173758
2895	-1570.421	-1572.696	2.274975	0.2750768	0.173758	0.1013188	0.173758
2896	-1570.421	-1572.696	2.274975	0.2750768	0.173758	0.1013188	0.173758
2897	-1570.614	-1573.071	2.457023	0.2554379	0.1541191	0.1013188	0.1541191
2898	-1571.046	-1573.748	2.702253	0.2395137	0.1541191	0.08539463	0.1541191
2899	-1569.764	-1571.906	2.142026	0.3040756	0.218681	0.08539463	0.218681
2900	-1569.764	-1571.906	2.142026	0.3040756	0.218681	0.08539463	0.218681
2901	-1569.792	-1571.92	2.128715	0.305764	0.2203694	0.08539463	0.2203694
2902	-1569.792	-1571.92	2.128715	0.305764	0.2203694	0.08539463	0.2203694
2903	-1570.29	-1572.265	1.975393	0.3257636	0.240369	0.08539463	0.240369
2904	-1570.29	-1572.265	1.975393	0.3257636	0.240369	0.08539463	0.240369
2905	-1572.821	-1574.426	1.605154	0.3784474	0.2930527	0.08539463	0.2930527
2906	-1572.066	-1573.747	1.681359	0.3726534	0.2930527	0.07960062	0.2930527
2907	-1572.066	-1573.747	1.681359	0.3726534	0.2930527	0.07960062	0.2930527
2908	-1572.066	-1573.747	1.681359	0.3726534	0.2930527	0.07960062	0.2930527
2909	-1572.066	-1573.747	1.681359	0.3726534	0.2930527	0.07960062	0.2930527
2910	-1571.729	-1573.45	1.721475	0.3692554	0.2930527	0.07620267	0.2930527
2911	-1571.729	-1573.45	1.721475	0.3692554	0.2930527	0.07620267	0.2930527
2912	-1571.729	-1573.45	1.721475	0.3692554	0.2930527	0.07620267	0.2930527
2913	-1571.482	-1573.33	1.847791	0.3490991	0.2930527	0.0560464	0.2930527
2914	-1571.482	-1573.33	1.847791	0.3490991	0.2930527	0.0560464	0.2930527
2915	-1571.461	-1573.314	1.853332	0.3482629	0.2922165	0.0560464	0.2922165
2916	-1573.085	-1574.833	1.747776	0.3354999	0.2922165	0.04328338	0.2922165
2917	-1573.085	-1574.833	1.747776	0.3354999	0.2922165	0.04328338	0.2922165
2918	-1572.589	-1574.381	1.791762	0.3383461	0.2922165	0.04612962	0.2922165
2919	-1573.166	-1575.309	2.142597	0.2883577	0.2422281	0.04612962	0.2422281
2920	-1570.504	-1572.7	2.195917	0.3034366	0.2422281	0.06120853	0.2422281
2921	-1570.504	-1572.7	2.195917	0.3034366	0.2422281	0.06120853	0.2422281
2922	-1570.504	-1572.7	2.195917	0.3034366	0.2422281	0.06120853	0.2422281
2923	-1570.504	-1572.7	2.195917	0.3034366	0.2422281	0.06120853	0.2422281
2924	-1571.395	-1573.863	2.468484	0.2684159	0.2072074	0.06120853	0.2072074
2925	-1570.763	-1573.089	2.326077	0.2863139	0.2251054	0.06120853	0.2251054
2926	-1570.488	-1572.606	2.117839	0.3140689	0.2528603	0.06120853	0.2528603
2927	-1570.488	-1572.606	2.117839	0.3140689	0.2528603	0.06120853	0.2528603
2928	-1570.536	-1572.76	2.224681	0.2995885	0.23838	0.06120853	0.23838
2929	-1570.536	-1572.76	2.224681	0.2995885	0.23838	0.06120853	0.23838
2930	-1570.567	-1572.811	2.244765	0.2969235	0.2357149	0.06120853	0.2357149
2931	-1571.412	-1573.218	1.806527	0.3592747	0.2980662	0.06120853	0.2980662
2932	-1571.412	-1573.218	1.806527	0.3592747	0.2980662	0.06120853	0.2980662
2933	-1570.662	-1572.952	2.290203	0.2909592	0.2297507	0.06120853	0.2297507
2934	-1570.662	-1572.952	2.290203	0.2909592	0.2297507	0.06120853	0.2297507
2935	-1570.571	-1572.613	2.041289	0.3247622	0.2635537	0.06120853	0.2635537
2936	-1570.643	-1572.529	1.88679	0.342855	0.2635537	0.0793013	0.2635537
2937	-1570.643	-1572.529	1.88679	0.342855	0.2635537	0.0793013	0.2635537
2938	-1570.775	-1573.419	2.64372	0.2482401	0.1689388	0.0793013	0.1689388
2939	-1570.472	-1573.063	2.591315	0.2540376	0.1747363	0.0793013	0.1747363
2940	-1570.472	-1573.063	2.591315	0.2540376	0.1747363	0.0793013	0.1747363
2941	-1570.472	-1573.063	2.591315	0.2540376	0.1747363	0.0793013	0.1747363
2942	-1570.418	-1573.002	2.584127	0.2546199	0.1747363	0.07988356	0.1747363
2943	-1569.599	-1571.839	2.240304	0.2953414	0.2154578	0.07988356	0.2154578
2944	-1569.599	-1571.839	2.240304	0.2953414	0.2154578	0.07988356	0.2154578
2945	-1571.043	-1572.863	1.82041	0.3518921	0.2720085	0.07988356	0.2720085
2946	-1571.043	-1572.863	1.82041	0.3518921	0.2720085	0.07988356	0.2720085
2947	-1571.515	-1573.267	1.751886	0.3618861	0.2820025	0.07988356	0.2820025
2948	-1571.515	-1573.267	1.751886	0.3618861	0.2820025	0.07988356	0.2820025
2949	-1571.515	-1573.267	1.751886	0.3618861	0.2820025	0.07988356	0.2820025
2950	-1571.515	-1573.267	1.751886	0.3618861	0.2820025	0.07988356	0.2820025
2951	-1570.017	-1572.043	2.025685	0.323262	0.2433785	0.07988356	0.2433785
2952	-1570.017	-1572.043	2.025685	0.323262	0.2433785	0.07988356	0.2433785
2953	-1570.017	-1572.043	2.025685	0.323262	0.2433785	0.07988356	0.2433785
2954	-1569.964	-1572.443	2.478563	0.2666192	0.1867357	0.07988356	0.1867357
2955	-1569.77	-1572.183	2.412666	0.2716386	0.1867357	0.08490296	0.1867357
2956	-1569.77	-1572.183	2.412666	0.2716386	0.1867357	0.08490296	0.1867357
2957	-1569.77	-1572.183	2.412666	0.2716386	0.1867357	0.08490296	0.1867357
2958	-1569.77	-1572.183	2.412666	0.2716386	0.1867357	0.08490296	0.1867357
2959	-1569.77	-1572.183	2.412666	0.2716386	0.1867357	0.08490296	0.1867357
2960	-1570.666	-1572.562	1.896155	0.3369503	0.2520473	0.08490296	0.2520473
2961	-1569.65	-1571.866	2.215574	0.295231	0.210328	0.08490296	0.210328
2962	-1569.642	-1571.868	2.225409	0.294016	0.209113	0.08490296	0.209113
2963	-1569.858	-1572.225	2.366104	0.2824027	0.209113	0.07328967	0.209113
2964	-1569.858	-1572.225	2.366104	0.2824027	0.209113	0.07328967	0.209113
2965	-1569.858	-1572.225	2.366104	0.2824027	0.209113	0.07328967	0.209113
2966	-1569.858	-1572.225	2.366104	0.2824027	0.209113	0.07328967	0.209113
2967	-1569.858	-1572.225	2.366104	0.2824027	0.209113	0.07328967	0.209113
2968	-1569.858	-1572.225	2.366104	0.2824027	0.209113	0.07328967	0.209113
2969	-1569.677	-1572.005	2.328097	0.2859179	0.209113	0.0768049	0.209113
2970	-1570.922	-1573.573	2.650361	0.2482712	0.1714663	0.0768049	0.1714663
2971	-1570.922	-1573.573	2.650361	0.2482712	0.1714663	0.0768049	0.1714663
