Iteration	Posterior	Likelihood	Prior	speciation[1]	speciation[2]	speciation[3]	speciation[4]	speciation[5]	speciation[6]	speciation[7]	speciation[8]	speciation[9]	speciation[10]	speciation[11]
29140	-1548.82	-1568.51	19.6937	0.255702	0.242863	0.233957	0.235848	0.217543	0.198327	0.185589	0.181138	0.174981	0.180878	0.205242
29150	-1551.41	-1567.17	15.7647	0.272552	0.272792	0.230291	0.253718	0.221909	0.231845	0.202681	0.184873	0.182163	0.172468	0.169758
29160	-1545.84	-1569.3	23.4657	0.267764	0.258598	0.245848	0.237398	0.231223	0.214462	0.209341	0.205399	0.201475	0.205865	0.198458
29170	-1547.61	-1569.09	21.4778	0.228498	0.218434	0.20944	0.20322	0.201097	0.174853	0.186327	0.18035	0.168404	0.174429	0.171686
29180	-1552.25	-1567.85	15.6037	0.256421	0.259728	0.229489	0.218713	0.230429	0.215906	0.204046	0.191623	0.19772	0.218494	0.232071
29190	-1545.51	-1568.35	22.8439	0.278014	0.257454	0.253182	0.272634	0.24838	0.232964	0.218321	0.224211	0.220659	0.227836	0.24683
29200	-1548.72	-1571.1	22.3794	0.367491	0.362146	0.331717	0.346213	0.307119	0.328676	0.331889	0.331397	0.349124	0.335888	0.305209
29210	-1548.66	-1569.41	20.7558	0.239321	0.233939	0.223637	0.228287	0.216719	0.234348	0.227139	0.232818	0.22789	0.236233	0.23799
29220	-1555.15	-1570.03	14.8854	0.25732	0.256233	0.260087	0.271295	0.254377	0.276771	0.276339	0.253657	0.28186	0.299463	0.302912
29230	-1546.59	-1571.1	24.5126	0.330464	0.327485	0.325483	0.301458	0.304265	0.311729	0.344793	0.372917	0.363123	0.368676	0.387204
29240	-1545.08	-1572.66	27.5757	0.375706	0.356182	0.327537	0.334892	0.324199	0.347254	0.334528	0.33911	0.345225	0.32916	0.342401
29250	-1547.98	-1568.41	20.4326	0.304821	0.308103	0.308861	0.295369	0.271464	0.270989	0.298388	0.274031	0.272491	0.271606	0.283821
29260	-1547.41	-1569.06	21.6524	0.321683	0.30209	0.267978	0.256559	0.242728	0.215004	0.20481	0.216564	0.198135	0.194501	0.202423
29270	-1545.19	-1571.16	25.9663	0.359825	0.329242	0.306955	0.294884	0.2928	0.272594	0.25609	0.258137	0.243869	0.244803	0.248666
29280	-1546.16	-1569.47	23.3124	0.282732	0.297905	0.280965	0.259792	0.259576	0.235071	0.221191	0.213407	0.213015	0.210707	0.226149
29290	-1548.82	-1571.64	22.8159	0.32462	0.323831	0.316808	0.321612	0.300667	0.289024	0.262954	0.255779	0.229772	0.237429	0.247818
29300	-1546.09	-1569.5	23.4106	0.28995	0.29253	0.294602	0.248002	0.255696	0.261812	0.25043	0.234305	0.220046	0.231726	0.228834
29310	-1546.65	-1568.92	22.266	0.285512	0.276598	0.26999	0.249621	0.231241	0.230116	0.230665	0.244047	0.251727	0.219138	0.227171
29320	-1547.41	-1570.71	23.2951	0.343122	0.356523	0.342264	0.335715	0.333405	0.353195	0.350003	0.375629	0.350283	0.304395	0.298733
29330	-1546.2	-1570.04	23.8384	0.257025	0.252688	0.241305	0.238727	0.239401	0.232388	0.26193	0.257723	0.243746	0.230654	0.226361
29340	-1546.48	-1569.12	22.6316	0.32937	0.336762	0.338656	0.334934	0.346085	0.32492	0.327968	0.34241	0.361643	0.365553	0.36498
29350	-1543.96	-1570.43	26.4719	0.328499	0.309667	0.292899	0.305535	0.312395	0.298277	0.316541	0.340457	0.351434	0.373864	0.386005
29360	-1550.32	-1570.2	19.8884	0.289843	0.264116	0.278429	0.306087	0.301914	0.301366	0.284783	0.294076	0.32313	0.348997	0.36024
29370	-1545.27	-1568.77	23.4934	0.277339	0.27304	0.270344	0.25502	0.247043	0.245829	0.248928	0.245085	0.283237	0.271773	0.293045
29380	-1544.73	-1567.24	22.506	0.293148	0.256715	0.243224	0.224607	0.221252	0.217111	0.212462	0.198525	0.188194	0.199782	0.196453
29390	-1545.41	-1570.32	24.9103	0.33773	0.338427	0.347833	0.326116	0.298999	0.29442	0.288221	0.307482	0.303488	0.296919	0.278749
29400	-1550.81	-1569.14	18.3394	0.29564	0.279741	0.288245	0.276243	0.280387	0.24614	0.249766	0.244003	0.246991	0.229768	0.216022
29410	-1549.98	-1570.44	20.4654	0.253648	0.257571	0.232527	0.225223	0.235742	0.22455	0.235036	0.209503	0.198325	0.201213	0.190731
29420	-1547.74	-1568.31	20.5702	0.250072	0.239973	0.223202	0.198232	0.173892	0.177319	0.192645	0.183242	0.190299	0.172295	0.175007
29430	-1548	-1567.8	19.797	0.244327	0.224097	0.208218	0.182881	0.175378	0.179457	0.174033	0.177908	0.181057	0.179299	0.174506
29440	-1546.93	-1569.53	22.6058	0.278397	0.257074	0.245638	0.241909	0.231158	0.235913	0.230633	0.258105	0.250947	0.271651	0.267624
29450	-1548.79	-1568.67	19.881	0.252585	0.230266	0.23468	0.224952	0.225068	0.189034	0.191027	0.204832	0.209602	0.226962	0.22795
29460	-1548.57	-1571.51	22.9361	0.351975	0.358546	0.347013	0.323823	0.31472	0.28642	0.295763	0.297045	0.293987	0.299689	0.31315
29470	-1546.03	-1570.92	24.8931	0.286041	0.288882	0.266982	0.266644	0.278077	0.277676	0.267882	0.260989	0.26787	0.27429	0.265846
29480	-1550.64	-1569.81	19.1746	0.2838	0.293395	0.272229	0.252403	0.231393	0.209214	0.237139	0.240352	0.231552	0.221364	0.204056
29490	-1540.94	-1569.8	28.8579	0.305407	0.313005	0.316226	0.291939	0.289918	0.28015	0.290933	0.283077	0.279396	0.285933	0.273002
29500	-1552.26	-1568.87	16.6125	0.291353	0.268875	0.255917	0.238079	0.244659	0.242271	0.23738	0.229353	0.262661	0.22596	0.204768
29510	-1544.31	-1568.39	24.0791	0.314899	0.331289	0.318584	0.277196	0.26266	0.257209	0.253032	0.265916	0.266408	0.258485	0.261753
29520	-1544.94	-1570.62	25.6769	0.233856	0.246585	0.237372	0.221625	0.227565	0.236951	0.226785	0.226617	0.21482	0.220508	0.213374
29530	-1546.07	-1568.83	22.7581	0.279962	0.281164	0.249489	0.241123	0.243235	0.252233	0.258483	0.274811	0.236895	0.245712	0.248149
29540	-1545.33	-1570.11	24.7776	0.354337	0.373456	0.341511	0.346525	0.342841	0.326978	0.31483	0.31896	0.325342	0.367462	0.363019
29550	-1546.65	-1570.38	23.7321	0.271822	0.297642	0.283222	0.27435	0.263674	0.251678	0.26931	0.253532	0.242518	0.239856	0.263571
29560	-1543.2	-1567.34	24.1382	0.291441	0.282946	0.261781	0.252071	0.227113	0.229476	0.239303	0.242532	0.228131	0.238601	0.229218
29570	-1548.36	-1567.58	19.2231	0.26472	0.241205	0.217926	0.224576	0.209292	0.183431	0.177983	0.189122	0.196728	0.204617	0.214171
29580	-1550.48	-1568.86	18.3707	0.250336	0.229814	0.244248	0.224114	0.216902	0.203309	0.203087	0.243601	0.248599	0.258889	0.260281
29590	-1543.58	-1570.07	26.491	0.32828	0.311408	0.297129	0.267767	0.275216	0.277865	0.28243	0.270725	0.274095	0.259408	0.266992
29600	-1553.83	-1569.68	15.8477	0.294299	0.26283	0.26031	0.260921	0.267858	0.23276	0.210443	0.209177	0.196917	0.206689	0.208306
29610	-1543.12	-1568.17	25.054	0.29175	0.278377	0.266546	0.252014	0.233716	0.215813	0.215999	0.213185	0.207163	0.196469	0.193116
29620	-1548.94	-1571.09	22.1501	0.237848	0.239713	0.23204	0.212172	0.205501	0.184444	0.17179	0.151883	0.162837	0.151926	0.14228
29630	-1548.45	-1567.9	19.4461	0.23637	0.2189	0.205437	0.185615	0.166989	0.150566	0.147244	0.147565	0.143784	0.146244	0.148064
29640	-1544.6	-1568.24	23.6431	0.31657	0.316444	0.291351	0.269025	0.275616	0.253644	0.268543	0.261243	0.260111	0.287002	0.301104
29650	-1548.85	-1569.38	20.5374	0.30307	0.314303	0.272059	0.275397	0.29567	0.264102	0.272626	0.29513	0.282102	0.249612	0.251242
29660	-1545.15	-1567.54	22.3911	0.302502	0.29369	0.277946	0.261841	0.234011	0.219686	0.222528	0.232205	0.246387	0.255263	0.270415
29670	-1551.6	-1567.99	16.3945	0.297024	0.315705	0.297424	0.274158	0.268793	0.26522	0.247317	0.241062	0.252323	0.292029	0.268117
29680	-1544.62	-1569.67	25.0566	0.276665	0.274474	0.257976	0.264801	0.262548	0.255915	0.259293	0.254749	0.275496	0.259051	0.242386
29690	-1544.59	-1568.41	23.8232	0.305918	0.285752	0.272231	0.258235	0.239917	0.238087	0.245881	0.238997	0.239273	0.226266	0.206494
29700	-1547.49	-1567.54	20.0523	0.259329	0.249042	0.233922	0.224892	0.206424	0.19578	0.179234	0.161532	0.161015	0.170994	0.157584
29710	-1553.41	-1568.39	14.9859	0.288421	0.26713	0.260174	0.234451	0.222189	0.196568	0.185287	0.193371	0.203335	0.193903	0.225146
29720	-1543.53	-1567.94	24.4125	0.274197	0.28478	0.264653	0.232835	0.223558	0.206764	0.207862	0.207533	0.211888	0.217086	0.214061
29730	-1546.24	-1566.84	20.5967	0.250216	0.240402	0.225942	0.205931	0.199736	0.195731	0.197515	0.205049	0.19477	0.177791	0.190976
29740	-1547.57	-1570.78	23.2078	0.268071	0.25685	0.230926	0.227952	0.232584	0.237735	0.222387	0.213667	0.232923	0.224664	0.220139
29750	-1546.26	-1568.47	22.2101	0.260191	0.249698	0.24975	0.230664	0.223186	0.233261	0.232867	0.228044	0.244786	0.233515	0.238124
29760	-1549.71	-1571.64	21.9336	0.252853	0.259349	0.270043	0.251134	0.238539	0.222229	0.208272	0.205672	0.183805	0.184838	0.178533
29770	-1543.6	-1569.98	26.3861	0.285782	0.284859	0.256514	0.259164	0.243872	0.232579	0.2326	0.217011	0.208441	0.208416	0.203727
29780	-1550.47	-1569.75	19.2712	0.314676	0.286428	0.283	0.27652	0.299486	0.270974	0.256057	0.24487	0.226045	0.214243	0.210951
29790	-1550.44	-1567.69	17.2532	0.260933	0.260083	0.254187	0.222212	0.198862	0.20025	0.16612	0.162695	0.171162	0.16784	0.157798
29800	-1546.47	-1569.74	23.2728	0.332603	0.336854	0.305383	0.295725	0.267554	0.263344	0.267853	0.268593	0.230937	0.239733	0.238532
29810	-1543.72	-1568.96	25.2364	0.322169	0.329765	0.324109	0.318736	0.302551	0.289542	0.2802	0.312127	0.311511	0.300717	0.299762
29820	-1552.97	-1568.86	15.8964	0.261737	0.267338	0.228417	0.220172	0.225123	0.230533	0.219975	0.240679	0.212975	0.226306	0.212988
29830	-1553.62	-1573.05	19.4275	0.332819	0.308993	0.283844	0.291324	0.276726	0.284713	0.287962	0.280372	0.289875	0.264442	0.262273
29840	-1552.54	-1573.35	20.8118	0.284706	0.253376	0.25117	0.252743	0.260967	0.287182	0.282666	0.271865	0.261156	0.257834	0.277544
29850	-1552.24	-1571.5	19.2613	0.318054	0.319013	0.310794	0.325183	0.311191	0.285305	0.279196	0.286313	0.28063	0.242218	0.268719
29860	-1543.83	-1568.27	24.4393	0.304926	0.293976	0.277228	0.27485	0.250032	0.235671	0.228305	0.223274	0.227282	0.235073	0.222009
29870	-1548.47	-1568.25	19.7801	0.268644	0.252713	0.247858	0.229392	0.204842	0.213331	0.212574	0.215856	0.197324	0.189284	0.197348
29880	-1544.92	-1569.37	24.4501	0.245103	0.238741	0.224514	0.208505	0.198416	0.194112	0.197642	0.200025	0.191362	0.191341	0.187324
29890	-1546.6	-1569.78	23.1771	0.241475	0.216904	0.196443	0.202311	0.206768	0.193907	0.190277	0.192355	0.184725	0.171239	0.168832
29900	-1547.9	-1568.27	20.3696	0.303477	0.290233	0.272648	0.262678	0.255441	0.264127	0.239642	0.25747	0.22551	0.209965	0.219067
29910	-1546.65	-1568.26	21.6067	0.259151	0.234147	0.214309	0.213638	0.193434	0.181039	0.191426	0.192319	0.168155	0.173489	0.166816
29920	-1553.64	-1568.81	15.1685	0.227564	0.215304	0.192044	0.179356	0.178062	0.167845	0.169535	0.186694	0.191019	0.195302	0.197499
29930	-1546.91	-1569.78	22.8716	0.235225	0.221921	0.196984	0.1985	0.184767	0.184559	0.174456	0.162129	0.154285	0.171095	0.164124
29940	-1557.89	-1568.34	10.4442	0.253858	0.212824	0.218231	0.206622	0.222655	0.218304	0.220687	0.215536	0.218434	0.22741	0.212301
29950	-1543.1	-1570.97	27.8663	0.286145	0.290926	0.295894	0.302433	0.293467	0.262918	0.253637	0.256198	0.24742	0.239671	0.220514
29960	-1546.33	-1570.36	24.0263	0.328592	0.333377	0.315989	0.326936	0.330622	0.292121	0.285154	0.283177	0.257203	0.264993	0.261952
29970	-1545.71	-1568.21	22.5003	0.283398	0.265696	0.24348	0.225869	0.248221	0.230486	0.230525	0.214637	0.209437	0.2153	0.225843
29980	-1545.67	-1567.91	22.2396	0.245591	0.237511	0.203224	0.20171	0.200106	0.193472	0.19456	0.189448	0.20705	0.214079	0.203283
29990	-1547.18	-1568.66	21.4787	0.295525	0.291366	0.281534	0.270125	0.234372	0.221972	0.240438	0.251908	0.268333	0.276678	0.265063
30000	-1543.56	-1568.04	24.4833	0.277152	0.289023	0.267314	0.254298	0.250606	0.247241	0.225181	0.221042	0.220828	0.223536	0.217504
30010	-1546.94	-1569.53	22.5879	0.30179	0.290278	0.278514	0.257485	0.237951	0.239992	0.208256	0.219191	0.211533	0.209952	0.21321
30020	-1545.16	-1570.26	25.1017	0.248465	0.235642	0.230824	0.209674	0.211115	0.200127	0.194858	0.204066	0.210984	0.210766	0.207163
30030	-1546.93	-1569.78	22.8489	0.240961	0.23136	0.217388	0.209035	0.204386	0.20975	0.210449	0.197051	0.214896	0.219763	0.206556
30040	-1543.77	-1568.92	25.1482	0.286409	0.274096	0.263734	0.242403	0.24158	0.224758	0.219946	0.221147	0.230294	0.247845	0.254871
30050	-1545.01	-1568.55	23.5397	0.254234	0.225558	0.223056	0.213753	0.204123	0.194456	0.183262	0.165179	0.178793	0.176603	0.174728
30060	-1544.71	-1566.88	22.1608	0.266927	0.244769	0.232142	0.212784	0.190726	0.184143	0.16989	0.151988	0.145244	0.146739	0.147119
30070	-1551.02	-1572.97	21.9447	0.287313	0.268829	0.268256	0.296297	0.297473	0.284771	0.281014	0.255562	0.254018	0.263056	0.241426
30080	-1546.65	-1569.28	22.6284	0.282593	0.274757	0.275198	0.279638	0.240932	0.256096	0.242074	0.240858	0.227196	0.237671	0.231657
30090	-1559.54	-1569.97	10.4251	0.254405	0.254515	0.23997	0.208056	0.179056	0.161595	0.168112	0.160529	0.1792	0.167719	0.17285
30100	-1546.35	-1567.73	21.3806	0.253412	0.223183	0.212252	0.196148	0.188864	0.166417	0.155795	0.145726	0.147939	0.150573	0.153383
30110	-1546.95	-1571.46	24.5069	0.216568	0.21292	0.208884	0.204038	0.191422	0.178047	0.166246	0.15596	0.162836	0.164512	0.175103
30120	-1550.42	-1567.66	17.2417	0.253701	0.241105	0.215235	0.218599	0.185932	0.187684	0.182196	0.165557	0.182756	0.16627	0.165099
30130	-1550.57	-1571	20.4325	0.263989	0.286392	0.265194	0.27283	0.268441	0.245353	0.259086	0.240131	0.224887	0.210922	0.187312
30140	-1543.53	-1568.89	25.358	0.306503	0.308477	0.284922	0.278865	0.255304	0.249511	0.274953	0.257205	0.259548	0.270136	0.262085
30150	-1543.37	-1569.05	25.688	0.275685	0.261881	0.254882	0.240021	0.22975	0.243234	0.265405	0.261085	0.258328	0.280277	0.265314
30160	-1546.77	-1567.38	20.6055	0.289569	0.280735	0.255222	0.242225	0.244031	0.233923	0.235574	0.217754	0.241878	0.243725	0.255076
30170	-1551.62	-1567.64	16.0199	0.285531	0.282274	0.229657	0.19951	0.178556	0.195733	0.193043	0.202675	0.213106	0.21126	0.214652
30180	-1548.48	-1570.1	21.6203	0.236341	0.231641	0.203811	0.194482	0.209794	0.215415	0.230166	0.215747	0.214239	0.210708	0.240846
30190	-1546.39	-1569.74	23.3495	0.252929	0.237765	0.21721	0.210009	0.198237	0.204175	0.219795	0.219608	0.219562	0.219918	0.224606
30200	-1552.25	-1571.31	19.0608	0.303618	0.303686	0.27508	0.279654	0.299226	0.339068	0.303571	0.292828	0.30206	0.276587	0.28523
30210	-1546.35	-1569.04	22.6914	0.279392	0.25564	0.247437	0.230667	0.23486	0.236013	0.226928	0.237088	0.240625	0.263356	0.273529
30220	-1547.4	-1569.34	21.939	0.333651	0.342741	0.339436	0.346513	0.307415	0.280208	0.304779	0.28828	0.294092	0.301934	0.334716
30230	-1548.2	-1568.13	19.9321	0.319148	0.296985	0.302163	0.286751	0.262722	0.270598	0.269635	0.296405	0.302607	0.276231	0.254077
30240	-1542.06	-1568.67	26.6113	0.310287	0.306919	0.29057	0.283075	0.28936	0.269086	0.267162	0.25726	0.269471	0.274785	0.293003
30250	-1546.88	-1567.77	20.8942	0.278879	0.277967	0.254946	0.232918	0.216227	0.205276	0.199617	0.188788	0.164421	0.166164	0.146773
30260	-1551.09	-1569.02	17.9312	0.217547	0.215215	0.201793	0.169387	0.160082	0.142339	0.151052	0.149237	0.158352	0.142247	0.137536
30270	-1548.81	-1571.92	23.1178	0.27827	0.280936	0.284647	0.243772	0.253719	0.241503	0.231206	0.238557	0.230275	0.215868	0.219528
30280	-1547.38	-1569.61	22.2337	0.297782	0.280563	0.277048	0.249283	0.234651	0.243939	0.257985	0.238572	0.229607	0.220787	0.218593
30290	-1549.39	-1570.36	20.9635	0.326332	0.305727	0.282753	0.296251	0.288836	0.268631	0.259871	0.252978	0.237574	0.229103	0.227711
30300	-1542.88	-1568.66	25.7855	0.250941	0.255535	0.24537	0.247659	0.228262	0.22064	0.234161	0.223842	0.218315	0.199483	0.187797
30310	-1551.02	-1570.31	19.2951	0.223194	0.209889	0.18178	0.16792	0.156289	0.145716	0.136826	0.135562	0.119652	0.118031	0.128553
30320	-1550.3	-1568.77	18.4724	0.231226	0.201098	0.201229	0.184035	0.175014	0.169216	0.149468	0.148525	0.150624	0.153945	0.157374
30330	-1547.66	-1571.9	24.237	0.233819	0.219776	0.192092	0.197351	0.181264	0.177809	0.171262	0.179121	0.167507	0.164673	0.157796
30340	-1552.44	-1568.51	16.0765	0.2442	0.246162	0.21036	0.191495	0.17095	0.178871	0.164058	0.143455	0.158193	0.151085	0.151612
30350	-1541.11	-1568.64	27.5331	0.269987	0.265385	0.254125	0.229512	0.225347	0.235747	0.2254	0.232192	0.243552	0.229395	0.233853
30360	-1550.6	-1567.89	17.2853	0.256338	0.230923	0.231529	0.209747	0.199156	0.21195	0.193455	0.182964	0.174356	0.170967	0.185708
30370	-1544.41	-1568.59	24.1759	0.292106	0.288302	0.261027	0.250507	0.244319	0.235259	0.250763	0.228603	0.232846	0.228173	0.2467
30380	-1543.96	-1567.11	23.1487	0.271824	0.262707	0.251342	0.250187	0.238188	0.237219	0.218667	0.224727	0.230895	0.22777	0.21017
30390	-1551.01	-1568.63	17.6124	0.246536	0.275577	0.245059	0.234885	0.227061	0.220526	0.227275	0.214333	0.216203	0.213283	0.219116
30400	-1543.5	-1570.02	26.5118	0.298782	0.298162	0.296486	0.293977	0.296725	0.280369	0.254032	0.247312	0.253544	0.258924	0.276661
30410	-1543.71	-1569.82	26.1109	0.323962	0.331002	0.321044	0.315264	0.324421	0.301164	0.306708	0.285924	0.255614	0.25391	0.254378
30420	-1548.19	-1567.64	19.4532	0.306968	0.294062	0.251181	0.2552	0.24534	0.249338	0.253441	0.253423	0.26385	0.246244	0.249165
30430	-1551.4	-1566.92	15.5221	0.288226	0.280877	0.255117	0.250003	0.241646	0.205664	0.206369	0.234755	0.221991	0.235588	0.232724
30440	-1551.08	-1567.58	16.5016	0.288709	0.260601	0.241468	0.240189	0.215789	0.219335	0.22946	0.208245	0.197818	0.200381	0.231487
30450	-1544.59	-1569.62	25.0232	0.261676	0.251091	0.245015	0.238643	0.221678	0.237663	0.230268	0.242385	0.260002	0.24641	0.245465
30460	-1545.34	-1568.12	22.7864	0.303329	0.293851	0.278298	0.258044	0.251413	0.225593	0.219842	0.200829	0.19742	0.220538	0.213438
30470	-1547.71	-1569.87	22.1608	0.295934	0.314061	0.321005	0.326186	0.308213	0.31209	0.291667	0.277143	0.284637	0.283507	0.301979
30480	-1548.1	-1571.45	23.3471	0.343028	0.330166	0.338871	0.334598	0.317842	0.330979	0.300721	0.301184	0.266303	0.255489	0.23226
30490	-1551.63	-1570.92	19.2916	0.336016	0.337071	0.290383	0.267341	0.286702	0.287472	0.282848	0.285451	0.292746	0.279823	0.272125
30500	-1543.62	-1568.24	24.6145	0.262112	0.265786	0.240898	0.213061	0.192308	0.200868	0.210014	0.212663	0.207733	0.211623	0.2169
30510	-1548.1	-1568.38	20.2768	0.287848	0.282851	0.270767	0.273063	0.242972	0.254664	0.248662	0.279021	0.276593	0.249421	0.263103
30520	-1549.97	-1572.44	22.4773	0.267747	0.279465	0.314596	0.28992	0.279252	0.29707	0.279653	0.286281	0.284394	0.271992	0.272563
30530	-1546.19	-1570.14	23.9501	0.312564	0.336447	0.316593	0.31207	0.337647	0.316716	0.315894	0.303753	0.309668	0.294842	0.300436
30540	-1550	-1567.14	17.1376	0.25906	0.232622	0.212323	0.204659	0.194101	0.16961	0.180773	0.180836	0.165995	0.169202	0.158172
30550	-1545.99	-1568.25	22.2602	0.27131	0.257687	0.24742	0.231749	0.235467	0.215237	0.202967	0.186751	0.177823	0.173292	0.166469
30560	-1547.28	-1568.22	20.9421	0.297039	0.281246	0.273592	0.247756	0.23165	0.229723	0.233824	0.21663	0.225761	0.208035	0.193427
30570	-1545.66	-1568.64	22.9742	0.264567	0.265973	0.254315	0.242199	0.217881	0.214	0.221447	0.226108	0.218959	0.241958	0.215758
30580	-1547.85	-1570.25	22.3942	0.233844	0.245623	0.24487	0.224058	0.213485	0.221679	0.214935	0.201064	0.212615	0.205189	0.202126
30590	-1550.67	-1567.8	17.1235	0.280064	0.251872	0.215198	0.213075	0.217212	0.194057	0.206238	0.198915	0.201703	0.195755	0.205555
30600	-1552.05	-1573.59	21.54	0.284322	0.261857	0.24901	0.260803	0.240562	0.226082	0.220204	0.220531	0.229851	0.20194	0.208171
30610	-1554	-1573.08	19.0802	0.278957	0.294035	0.295002	0.283407	0.263754	0.2761	0.278023	0.268023	0.259152	0.249966	0.231646
30620	-1550.06	-1569.2	19.1441	0.318854	0.294102	0.271142	0.2696	0.249854	0.254065	0.220593	0.211971	0.20607	0.203564	0.191543
30630	-1547.12	-1574.46	27.3451	0.212212	0.208097	0.212871	0.212196	0.196429	0.191832	0.198201	0.196717	0.186979	0.188859	0.200398
30640	-1549.47	-1571.97	22.495	0.243342	0.237091	0.245948	0.236967	0.218859	0.221781	0.21816	0.225727	0.23186	0.219857	0.217929
30650	-1547.08	-1568.72	21.6419	0.26141	0.251007	0.239857	0.254201	0.230536	0.231068	0.250856	0.262909	0.251528	0.256767	0.264972
30660	-1547.79	-1570.06	22.2649	0.272058	0.271379	0.26849	0.259482	0.260767	0.251858	0.239821	0.255202	0.246023	0.242592	0.278175
30670	-1545.6	-1568.47	22.8669	0.29347	0.293998	0.290319	0.267427	0.280615	0.265627	0.287565	0.298124	0.291824	0.291882	0.277358
30680	-1548.79	-1571.36	22.5697	0.267848	0.24843	0.24594	0.233164	0.227322	0.224917	0.230969	0.237953	0.261055	0.263088	0.253413
30690	-1548.45	-1571.17	22.7167	0.313103	0.285566	0.306608	0.295337	0.283965	0.287698	0.29133	0.283369	0.283286	0.313609	0.333178
30700	-1553.33	-1567.47	14.1445	0.292489	0.281873	0.25386	0.254535	0.216394	0.195449	0.219965	0.246126	0.238244	0.26102	0.248642
30710	-1548.5	-1573.49	24.9894	0.24144	0.256437	0.251062	0.243537	0.236162	0.243539	0.249251	0.239701	0.217905	0.230695	0.230446
30720	-1549.36	-1568.27	18.9091	0.262744	0.224311	0.208657	0.201704	0.203905	0.228762	0.220975	0.220607	0.211618	0.201659	0.198277
30730	-1548.79	-1568.55	19.7524	0.316938	0.317797	0.30969	0.290166	0.269657	0.279358	0.251082	0.248948	0.221073	0.25912	0.26623
30740	-1543.78	-1566.92	23.1432	0.290595	0.26632	0.243368	0.230361	0.207747	0.210932	0.220734	0.228673	0.21615	0.221897	0.208094
30750	-1546.64	-1569.53	22.8956	0.264492	0.250966	0.235007	0.233718	0.231595	0.21385	0.222279	0.200866	0.207963	0.190648	0.180327
30760	-1548.33	-1570.88	22.5548	0.252058	0.252001	0.2446	0.24534	0.247548	0.268663	0.259957	0.247103	0.249288	0.254937	0.256883
