Iteration	Posterior	Likelihood	Prior	bl[1]	bl[2]	bl[3]	bl[4]	bl[5]	bl[6]	bl[7]	bl[8]	bl[9]	bl[10]	bl[11]	bl[12]	bl[13]	bl[14]	bl[15]	bl[16]	bl[17]	bl[18]	bl[19]	bl[20]	bl[21]	bl[22]	bl[23]	bl[24]	bl[25]	bl[26]	bl[27]	bl[28]	bl[29]	bl[30]	bl[31]	bl[32]	bl[33]	bl[34]	bl[35]	bl[36]	bl[37]	bl[38]	bl[39]	bl[40]	bl[41]	bl[42]	bl[43]	TL
11510	-16085	-16097.9	12.8618	0.140353	0.101001	0.0935363	0.10718	0.123475	0.0854798	0.107294	0.0807122	0.0925282	0.153258	0.0802996	0.0791293	0.0928694	0.0918965	0.111226	0.12483	0.109189	0.111399	0.121067	0.0854087	0.0993938	0.0782574	0.146981	0.0358185	0.0329423	0.0333473	0.0400137	0.0308581	0.0411802	0.0197609	0.0260062	0.0348334	0.042636	0.0177043	0.0363667	0.0310704	0.0696307	0.0393412	0.0275635	0.0399752	0.0431641	0.0555986	0.0881515	3.202725
11520	-16087.7	-16099.8	12.1232	0.129431	0.0893939	0.104906	0.105833	0.103992	0.0861076	0.133811	0.0858479	0.102829	0.168471	0.0727634	0.0832348	0.10785	0.106657	0.0954332	0.114014	0.142891	0.116902	0.123221	0.0708903	0.0826731	0.0827808	0.202113	0.0261931	0.032773	0.0333473	0.0236286	0.0356053	0.0507494	0.0411647	0.0181741	0.0214881	0.039421	0.0129798	0.0278515	0.0339533	0.0427799	0.0250783	0.0276093	0.0786977	0.0402368	0.0642951	0.0885137	3.276586
11530	-16083.2	-16096.3	13.0193	0.120468	0.10019	0.0839961	0.101248	0.104594	0.0836657	0.131808	0.0895392	0.102753	0.158567	0.0677957	0.0837824	0.0900758	0.116303	0.125233	0.134038	0.1327	0.102658	0.120774	0.0872787	0.0949805	0.0792315	0.160448	0.0371123	0.0286234	0.0310351	0.0232788	0.0218609	0.0405232	0.0479852	0.026053	0.0201578	0.0330558	0.0230931	0.0304472	0.0298422	0.044517	0.0312924	0.0208614	0.0569637	0.0369938	0.0629429	0.0682099	3.186978
11540	-16076.3	-16090.4	14.1443	0.130647	0.0892737	0.0837502	0.105331	0.108217	0.0805531	0.107606	0.0702969	0.0818611	0.141031	0.0682777	0.0830675	0.0861393	0.109925	0.111184	0.133073	0.126823	0.106594	0.124996	0.0689202	0.0949805	0.075818	0.172173	0.0388905	0.0274377	0.031312	0.0257513	0.0200029	0.0490142	0.0380898	0.0141237	0.0209026	0.0414357	0.0155764	0.0260119	0.0298422	0.0510403	0.0290072	0.0261334	0.0463531	0.0461943	0.0491956	0.087625	3.074479
11550	-16083.5	-16097	13.4677	0.124384	0.101298	0.0864613	0.124409	0.0979169	0.07737	0.0995669	0.0711314	0.123132	0.17622	0.0599881	0.0993312	0.0843399	0.0949387	0.0953134	0.133073	0.108804	0.127737	0.117008	0.0701606	0.0983797	0.0696094	0.163321	0.0358516	0.02902	0.0295986	0.018252	0.0427647	0.0451148	0.0333596	0.0169996	0.0408536	0.0375177	0.0174228	0.0409675	0.031447	0.0434643	0.0328171	0.0360713	0.0509029	0.0416883	0.0459209	0.0682082	3.142135
11560	-16088.3	-16102.8	14.5275	0.103201	0.108002	0.106389	0.101884	0.124604	0.0669335	0.116507	0.101264	0.087133	0.143043	0.0793616	0.0759039	0.0855723	0.0879398	0.104722	0.122079	0.128199	0.0931223	0.098703	0.0746633	0.1089	0.0789275	0.144712	0.0244233	0.030896	0.0214446	0.0309883	0.0293159	0.0477313	0.0453736	0.0150513	0.0206265	0.0338968	0.0213193	0.0313587	0.0389334	0.0457243	0.0155765	0.0364012	0.0493867	0.0502183	0.0548642	0.0508576	3.036156
11570	-16088.2	-16103.1	14.9014	0.0985621	0.0967184	0.0901063	0.0979157	0.133529	0.0827884	0.128164	0.0629498	0.104068	0.14616	0.0717376	0.0706873	0.0858165	0.106055	0.109844	0.119523	0.118243	0.103981	0.110486	0.0746302	0.0794318	0.069387	0.14665	0.0244449	0.027275	0.0169177	0.0221011	0.0219827	0.0378906	0.0255093	0.0318557	0.0393962	0.0325531	0.0114854	0.0385283	0.0406572	0.0432706	0.0384712	0.02513	0.0539092	0.0415861	0.0397142	0.0786522	2.998765
11580	-16076.9	-16089.7	12.7775	0.129208	0.114862	0.112008	0.0986431	0.109846	0.0804326	0.135018	0.0763477	0.0995043	0.179521	0.0893197	0.0762025	0.100979	0.107909	0.109374	0.129594	0.121955	0.123135	0.120653	0.0724814	0.0735987	0.0947174	0.148971	0.0357474	0.0231448	0.0247811	0.0343877	0.0276161	0.0483302	0.0342879	0.0175844	0.0264755	0.0375179	0.0172225	0.0272663	0.0267013	0.0466757	0.0278961	0.0194006	0.0611684	0.0484737	0.0490066	0.0731983	3.21116
11590	-16091.1	-16104.7	13.671	0.134747	0.0912558	0.112008	0.106304	0.0994346	0.0643976	0.14999	0.0794876	0.0983004	0.167867	0.0807948	0.0602426	0.097598	0.0933164	0.116124	0.10391	0.14846	0.107582	0.137492	0.0775764	0.11369	0.0629506	0.16323	0.0351343	0.0156286	0.025417	0.0185503	0.0249907	0.0292351	0.0348964	0.0184322	0.0183359	0.0336768	0.0211823	0.0230042	0.0373264	0.047476	0.0363078	0.0139301	0.0444376	0.0475152	0.0503918	0.079181	3.121809
11600	-16081.2	-16095.2	13.9402	0.141788	0.08621	0.105269	0.102373	0.101742	0.0925683	0.113243	0.0856753	0.0885789	0.162808	0.0717566	0.0869216	0.0923679	0.0969049	0.0984442	0.138386	0.120684	0.109009	0.110913	0.0750329	0.0751667	0.0792017	0.16323	0.0391212	0.034288	0.0219903	0.0171592	0.0301303	0.057265	0.027321	0.00676501	0.0262275	0.0421709	0.0178812	0.0317341	0.0414139	0.0434255	0.01543	0.0337097	0.0416693	0.0449145	0.043774	0.0802276	3.094893
11610	-16083.8	-16097.2	13.3898	0.125315	0.0858481	0.086401	0.10444	0.127059	0.0746711	0.119716	0.0701868	0.0944266	0.146376	0.0644216	0.0994198	0.0965444	0.0772072	0.117986	0.12471	0.114829	0.128475	0.133184	0.0807866	0.107726	0.0842019	0.159668	0.0333255	0.0248261	0.0383358	0.0141539	0.0259006	0.0345182	0.0411649	0.0173991	0.0367394	0.04593	0.0288594	0.0272909	0.0337762	0.0479021	0.0423228	0.0198608	0.0628008	0.0536989	0.0301241	0.0674032	3.14993
11620	-16097.5	-16110.7	13.2188	0.107976	0.0947837	0.0914275	0.108464	0.116578	0.0660257	0.116477	0.0977093	0.0839177	0.134392	0.0903928	0.0858038	0.121607	0.100238	0.102319	0.101753	0.122547	0.107867	0.113667	0.0754464	0.105745	0.0897094	0.14883	0.0409659	0.0223499	0.0256642	0.0295544	0.0419315	0.0345182	0.0429009	0.0173432	0.0335209	0.0400952	0.0114594	0.0206482	0.0312229	0.0735029	0.0218543	0.0202777	0.044903	0.0566143	0.0578115	0.116213	3.167026
11630	-16085.3	-16099.1	13.8054	0.124391	0.113219	0.113988	0.0945709	0.100357	0.090793	0.101994	0.0865982	0.0778124	0.169038	0.0625379	0.0784034	0.0859923	0.0820187	0.114617	0.140371	0.146281	0.100205	0.119278	0.0794601	0.100508	0.0676912	0.144008	0.0354287	0.0275867	0.0308726	0.0145111	0.0287376	0.042671	0.0403045	0.0158659	0.0230091	0.0288289	0.0193421	0.0399836	0.0325085	0.0386234	0.0326573	0.026647	0.0730687	0.0580742	0.0294803	0.0760369	3.10837
11640	-16097.3	-16111.3	14.0456	0.110835	0.10776	0.0843713	0.0952805	0.0998069	0.090793	0.128684	0.0800864	0.0885502	0.152449	0.0883308	0.0764749	0.094376	0.121526	0.099951	0.129543	0.116336	0.0995581	0.102216	0.101121	0.114215	0.0748114	0.146651	0.0291559	0.0153726	0.0302779	0.0198103	0.0136059	0.0423357	0.0356206	0.025808	0.0404772	0.032685	0.0132872	0.0399873	0.0415356	0.0283844	0.017804	0.033162	0.0564286	0.045947	0.0473579	0.0715783	3.084349
11650	-16077.7	-16091.7	14.0347	0.125646	0.0906364	0.088542	0.110122	0.0849141	0.0841842	0.123738	0.0788201	0.0924322	0.143389	0.0768507	0.0891566	0.0918177	0.101661	0.109305	0.129543	0.124299	0.10637	0.112967	0.0652732	0.0998269	0.0762529	0.165497	0.035585	0.0302839	0.0191049	0.00941984	0.0271774	0.0465076	0.0229562	0.0218065	0.0280263	0.0449674	0.0155762	0.0249893	0.0342403	0.0564905	0.0300912	0.0219748	0.0500293	0.056084	0.04329	0.0955986	3.085442
11660	-16088.7	-16102.2	13.5462	0.131269	0.112974	0.0930353	0.0860068	0.117334	0.0724566	0.103524	0.0803183	0.090286	0.145284	0.0853717	0.0855024	0.0988091	0.11245	0.115462	0.11584	0.100284	0.111178	0.109501	0.0797326	0.126459	0.0630008	0.173932	0.0292329	0.0341599	0.016824	0.0272645	0.0303196	0.0461279	0.0250506	0.0216276	0.0340095	0.0471453	0.0163686	0.0175358	0.038854	0.0359008	0.0380669	0.0308971	0.0524021	0.0478953	0.041524	0.0930726	3.134288
11670	-16081.7	-16095.2	13.5111	0.111367	0.0899218	0.0807292	0.099725	0.0981888	0.0861167	0.153494	0.0785288	0.100638	0.170904	0.0765175	0.0783649	0.103529	0.0906301	0.105974	0.137997	0.123299	0.108651	0.127565	0.0717173	0.0935839	0.0908986	0.160357	0.0316507	0.0309617	0.0254442	0.0264679	0.0215516	0.0429954	0.0320884	0.0342007	0.0260915	0.0370018	0.0351767	0.0217117	0.0307882	0.0370753	0.0317528	0.0271922	0.0464983	0.0498249	0.0469796	0.0636466	3.137796
11680	-16074.9	-16088.7	13.7896	0.116738	0.0942794	0.0988401	0.100202	0.106366	0.089586	0.142697	0.086817	0.0889405	0.161633	0.0742024	0.0899884	0.0988512	0.0905661	0.100928	0.126024	0.113767	0.120569	0.103955	0.0711966	0.0857345	0.0825888	0.171208	0.0390072	0.0171048	0.0190622	0.0205083	0.0336675	0.034245	0.0305559	0.0198905	0.0297322	0.0455203	0.0161337	0.0209555	0.0364968	0.0359338	0.0305974	0.0297582	0.0473581	0.0447659	0.0479721	0.0950028	3.109944
11690	-16081.6	-16095.8	14.2158	0.122148	0.0947554	0.0820983	0.0969784	0.122268	0.0796195	0.12085	0.0846072	0.0912278	0.160588	0.0713345	0.0712212	0.0988512	0.1005	0.102898	0.10838	0.119268	0.108961	0.109323	0.0786038	0.0883507	0.0802462	0.180228	0.0255455	0.0295401	0.0231333	0.00982494	0.0373674	0.0497903	0.0472782	0.0208048	0.0221376	0.0574982	0.0134008	0.0394976	0.0343894	0.0486073	0.0360645	0.013849	0.037847	0.045857	0.0340357	0.0675528	3.067327
11700	-16078.6	-16092.1	13.5348	0.125313	0.0900475	0.0939288	0.110677	0.109274	0.0781974	0.120591	0.090028	0.110892	0.156012	0.0795486	0.0876375	0.107976	0.0996068	0.100121	0.127736	0.120241	0.114859	0.0972304	0.0820302	0.0888933	0.0730655	0.157687	0.0316724	0.0233508	0.0254689	0.0178209	0.0333196	0.0446172	0.0312039	0.0126422	0.0357134	0.0431449	0.0235026	0.0241844	0.0365018	0.0581248	0.026027	0.0255228	0.0497979	0.0358849	0.0624328	0.0729065	3.135431
11710	-16085.6	-16099.8	14.1401	0.113538	0.118226	0.0936581	0.0969515	0.125598	0.0889607	0.115221	0.0622608	0.0993592	0.175873	0.0713123	0.0700815	0.0982051	0.107237	0.123069	0.13146	0.0951825	0.0960109	0.105534	0.0639192	0.0992052	0.0787355	0.135904	0.0249383	0.0202973	0.0281068	0.0245808	0.0247398	0.0569607	0.023729	0.0141169	0.0388507	0.0387001	0.0194126	0.0327229	0.0217898	0.0473365	0.0358666	0.0255462	0.0548582	0.0601301	0.0435805	0.0731318	3.074898
11720	-16077.5	-16090.3	12.7846	0.132894	0.110581	0.105012	0.0893521	0.120562	0.0930167	0.105592	0.0820948	0.116477	0.15822	0.0813018	0.0687865	0.102448	0.0899609	0.102094	0.11902	0.115876	0.127766	0.111998	0.0800186	0.0992052	0.0870217	0.169563	0.0424517	0.0239481	0.0238796	0.0277375	0.0320633	0.0474735	0.0274386	0.0275124	0.0275558	0.0379501	0.0204789	0.036058	0.0301651	0.0608917	0.0317832	0.0231502	0.059892	0.0362567	0.0447579	0.0801403	3.210443
11730	-16078.2	-16092.6	14.408	0.128643	0.0986334	0.101624	0.0937851	0.114292	0.0789969	0.118784	0.0749295	0.086339	0.155479	0.0749477	0.0839904	0.103036	0.0952551	0.10765	0.122097	0.12841	0.0989207	0.134099	0.0540112	0.0923015	0.0864379	0.164166	0.0391583	0.0216369	0.0313509	0.0208575	0.033633	0.0342526	0.0337171	0.0194361	0.0352109	0.0328139	0.0200144	0.0238514	0.0283549	0.0302905	0.0373696	0.0136083	0.0539818	0.029996	0.0421493	0.0695952	3.048107
11740	-16085.9	-16098.8	12.8852	0.105741	0.0939557	0.083856	0.110224	0.131123	0.088031	0.122712	0.0799332	0.100317	0.166828	0.0849819	0.0726639	0.105298	0.103441	0.110286	0.132059	0.130311	0.132289	0.116255	0.0764823	0.082977	0.0753968	0.153722	0.0330058	0.0209163	0.0229742	0.0389658	0.0410554	0.0549638	0.0401578	0.0174854	0.0374529	0.0405354	0.0143451	0.0271166	0.042902	0.0508917	0.0422205	0.028864	0.0491728	0.0450746	0.044133	0.0492683	3.200387
11750	-16089	-16102.2	13.2028	0.118583	0.130494	0.0954779	0.0918162	0.0964893	0.0935776	0.104868	0.0773601	0.0914188	0.165782	0.0808172	0.0743563	0.0980025	0.0766802	0.117769	0.131487	0.130198	0.103278	0.127753	0.0904348	0.0648601	0.0763983	0.160423	0.0316745	0.0332919	0.0401888	0.0300302	0.0362406	0.0448575	0.0192924	0.0185478	0.0315408	0.0316608	0.030187	0.0210947	0.0348091	0.0550039	0.0380958	0.026537	0.0662135	0.0450746	0.0612711	0.0746924	3.168629
11760	-16093.6	-16107.2	13.6561	0.116544	0.119862	0.096925	0.0980049	0.109119	0.0817222	0.0997464	0.0841438	0.0956219	0.147337	0.0876826	0.069276	0.100259	0.0838729	0.10884	0.1111	0.14829	0.123882	0.114431	0.0937888	0.0989967	0.0582771	0.165046	0.0416158	0.0301257	0.0183696	0.0301179	0.0330387	0.0608261	0.036897	0.0110684	0.0269595	0.0322544	0.0428163	0.0222722	0.0346166	0.0335143	0.0352767	0.0120724	0.0385362	0.0477026	0.0551234	0.0673214	3.123294
11770	-16081.3	-16095.7	14.3846	0.116242	0.11007	0.097968	0.101468	0.110683	0.0831374	0.108803	0.0672398	0.0907543	0.150102	0.0728404	0.0694023	0.0876261	0.0812401	0.10884	0.108661	0.147574	0.102424	0.108011	0.0804085	0.112371	0.0821677	0.159085	0.0352784	0.035867	0.0193064	0.0156485	0.0275113	0.0324016	0.032145	0.0141554	0.0253135	0.0425314	0.0213482	0.0338962	0.0308282	0.0534844	0.0296131	0.0330357	0.0371578	0.0615433	0.0474732	0.0647927	3.05045
11780	-16082.2	-16096	13.8708	0.126369	0.0960462	0.0858746	0.088127	0.110878	0.0817806	0.102091	0.0825463	0.0907543	0.171118	0.0815631	0.0793851	0.0841385	0.0859627	0.106316	0.129965	0.145479	0.10414	0.128058	0.0699273	0.0781021	0.0821677	0.169553	0.0450544	0.0307909	0.0262555	0.0134938	0.0222509	0.0468187	0.0252916	0.0157516	0.0232492	0.051706	0.0184512	0.0264216	0.0406533	0.0375891	0.0271764	0.054524	0.0632655	0.0349749	0.0457189	0.072049	3.101829
11790	-16079.8	-16093.2	13.4105	0.126369	0.101348	0.072673	0.121458	0.102057	0.077646	0.138882	0.0859662	0.102722	0.172631	0.06715	0.0790704	0.10212	0.0792444	0.121449	0.122287	0.12927	0.119938	0.116854	0.0732096	0.108652	0.0785612	0.161307	0.0359912	0.0329908	0.033697	0.0182563	0.0252693	0.0441179	0.0301672	0.0188111	0.0295042	0.0468321	0.0254675	0.0185881	0.0347444	0.0321403	0.0224598	0.0247476	0.0602075	0.0385636	0.0376384	0.0768012	3.147859
11800	-16078.8	-16092.9	14.0538	0.100885	0.0901034	0.0907844	0.104082	0.105933	0.0707301	0.10693	0.0820463	0.116632	0.175791	0.0773713	0.0826472	0.0962104	0.0947998	0.111402	0.131184	0.123281	0.117145	0.0990308	0.0846216	0.09873	0.066853	0.15701	0.0274395	0.0297431	0.0305318	0.0186597	0.0489487	0.0408107	0.0300229	0.0212777	0.0304702	0.0339173	0.0148405	0.0328098	0.0371324	0.0463818	0.0267855	0.0238579	0.0627301	0.0402498	0.0413383	0.0613738	3.083526
11810	-16088.6	-16101.9	13.2724	0.129893	0.105542	0.0906575	0.115109	0.108457	0.0864389	0.102902	0.0905591	0.0811905	0.164579	0.0675426	0.0937601	0.0964487	0.0830289	0.133732	0.115507	0.110684	0.11697	0.12012	0.0643075	0.094245	0.0851445	0.181936	0.0385461	0.0278314	0.0241063	0.0108135	0.0269116	0.0380872	0.026021	0.0240105	0.0259883	0.0460399	0.0265529	0.0302568	0.0597578	0.0342418	0.0260835	0.0340713	0.0395472	0.0378987	0.0614981	0.0846486	3.161668
11820	-16090.8	-16105.1	14.3907	0.105008	0.0903972	0.0829187	0.0811171	0.088208	0.0845288	0.13437	0.0775221	0.0852073	0.141209	0.0792806	0.062513	0.0868907	0.0942033	0.118319	0.118283	0.117185	0.111595	0.117935	0.0684734	0.0855636	0.082558	0.159822	0.0296062	0.0267573	0.0261157	0.0364139	0.0334408	0.0430782	0.026021	0.0287858	0.030712	0.0196586	0.0209988	0.0429212	0.0304891	0.0574087	0.0154663	0.036937	0.0639775	0.0592622	0.0474334	0.101244	3.049836
11830	-16085.3	-16099.8	14.5306	0.127679	0.109997	0.0871068	0.100265	0.0976079	0.0786004	0.114983	0.0706839	0.0849289	0.132338	0.0631023	0.0672208	0.093685	0.0848193	0.119321	0.124299	0.106686	0.120984	0.110078	0.0862724	0.0689563	0.0790969	0.168094	0.0296062	0.0163594	0.0295315	0.0212023	0.0203853	0.0526159	0.036122	0.0325055	0.0145687	0.0377154	0.0196988	0.0285557	0.0421999	0.0524446	0.0281734	0.0319	0.0685498	0.0531161	0.0457855	0.0780114	3.035852
11840	-16080.9	-16094.9	13.9654	0.107028	0.101477	0.091875	0.0955797	0.113985	0.0894483	0.121732	0.0718541	0.104653	0.163908	0.0753579	0.0929079	0.0814622	0.082913	0.106033	0.12337	0.111763	0.0932553	0.11215	0.0697663	0.0907221	0.0731611	0.167583	0.0317824	0.028962	0.0269899	0.0102566	0.0302304	0.0435125	0.0375642	0.0139481	0.0231953	0.0286729	0.0213761	0.0466642	0.0397806	0.0576833	0.0277466	0.0472158	0.0497242	0.049492	0.0483434	0.0872377	3.092364
11850	-16084	-16098.5	14.5323	0.121963	0.122762	0.0798685	0.0952951	0.104129	0.0832616	0.117369	0.0705752	0.0870102	0.167256	0.0735341	0.0789839	0.10024	0.0836525	0.1148	0.115492	0.138181	0.0880194	0.115707	0.0840934	0.0890688	0.0886983	0.146565	0.023427	0.0346477	0.0171956	0.024563	0.0218306	0.0403803	0.0194564	0.0252891	0.0410036	0.0438337	0.00494968	0.0331376	0.0359828	0.0408035	0.0276156	0.027098	0.0463143	0.0467409	0.0357534	0.0791287	3.035675
11860	-16087.1	-16100.9	13.8333	0.100323	0.105434	0.109216	0.109428	0.114102	0.0721495	0.114916	0.0893966	0.101415	0.153851	0.0847173	0.0681833	0.0952608	0.0740336	0.0986655	0.121265	0.124752	0.11425	0.120321	0.055803	0.0983583	0.0957173	0.165157	0.0400801	0.0284705	0.0265887	0.024563	0.027739	0.0571906	0.0301358	0.0260189	0.0379695	0.02748	0.0307939	0.0217449	0.0244483	0.0679042	0.032408	0.0175195	0.0462713	0.0449424	0.0385589	0.0680327	3.105575
11870	-16077.7	-16091.1	13.4301	0.128091	0.115204	0.0729317	0.115029	0.119878	0.0922301	0.129923	0.0725368	0.0953025	0.172145	0.0691171	0.077489	0.0880403	0.101838	0.0966069	0.102581	0.118964	0.114099	0.119178	0.074221	0.0844878	0.0838758	0.153277	0.0381916	0.0226784	0.0276072	0.0272513	0.027739	0.0444475	0.0408238	0.0237094	0.0379695	0.0334947	0.0210033	0.0264509	0.0401562	0.0454916	0.0233236	0.021679	0.0620503	0.0511668	0.0571562	0.0764636	3.1459
11880	-16079.7	-16093.1	13.3481	0.127082	0.103331	0.100529	0.102488	0.108353	0.0785974	0.126645	0.0847319	0.117002	0.151385	0.0640909	0.0915132	0.0919416	0.101838	0.113321	0.127404	0.11423	0.0960566	0.117811	0.078709	0.096889	0.0747756	0.171817	0.0286019	0.0232416	0.0232792	0.0231906	0.0368339	0.0378661	0.040813	0.0273235	0.0372782	0.0300674	0.0100302	0.0440895	0.0518649	0.0469017	0.0343319	0.0228045	0.0529735	0.0290785	0.0432939	0.0696959	3.154102
11890	-16085	-16099.7	14.714	0.12468	0.103364	0.0887399	0.108571	0.125285	0.0761643	0.107333	0.063739	0.0829809	0.183433	0.0697373	0.0644773	0.0755156	0.0844521	0.11159	0.119274	0.100238	0.0947575	0.12316	0.0792933	0.0881558	0.0638991	0.180868	0.0354187	0.0227523	0.0328025	0.0320516	0.0319144	0.0437864	0.0223463	0.0184566	0.0345395	0.0356034	0.0342122	0.0274428	0.0265413	0.0422798	0.0221519	0.030162	0.0407424	0.0470953	0.041848	0.0756519	3.017507
11900	-16084	-16097.6	13.6253	0.12871	0.0994129	0.102378	0.10384	0.135623	0.0837024	0.128492	0.0744447	0.0967267	0.15076	0.0742906	0.0698488	0.0801981	0.106922	0.0949564	0.108265	0.119713	0.118161	0.115071	0.0925063	0.0911539	0.0894296	0.160568	0.0328312	0.0284349	0.0307095	0.00876501	0.0366577	0.0588633	0.0224995	0.0249204	0.0226383	0.0383022	0.0274144	0.0346677	0.0224225	0.0459528	0.0271683	0.0243019	0.0570042	0.0291908	0.0385171	0.0899369	3.126373
11910	-16087.5	-16100.1	12.599	0.12871	0.0993385	0.101349	0.116361	0.122972	0.0748398	0.118449	0.0576592	0.0893831	0.168959	0.0820213	0.0927927	0.101474	0.106536	0.0863293	0.129	0.123004	0.131707	0.101571	0.0940582	0.0897971	0.0790451	0.173947	0.0368506	0.0277994	0.025163	0.0192851	0.0332992	0.0419526	0.0317238	0.017734	0.0418415	0.0336916	0.0300824	0.0294407	0.0489312	0.0649725	0.028671	0.0350824	0.0594455	0.0452537	0.0343893	0.0740975	3.22901
11920	-16085.1	-16099.1	13.9607	0.145506	0.108811	0.0837086	0.0886984	0.106902	0.0880615	0.100073	0.0785823	0.0872542	0.162675	0.0780396	0.0780978	0.105143	0.101972	0.0900809	0.112682	0.114633	0.11428	0.119104	0.0788835	0.0992633	0.0630693	0.15196	0.0339338	0.0241177	0.0305213	0.0123847	0.0430742	0.0328709	0.0316003	0.0280652	0.0211314	0.0456777	0.00937261	0.0200588	0.0427661	0.0505409	0.0345256	0.0385216	0.0638833	0.039545	0.0458417	0.0869252	3.092838
11930	-16081.3	-16095	13.6913	0.130647	0.0877831	0.0977822	0.102405	0.112622	0.079502	0.109069	0.0690699	0.110825	0.173687	0.0785503	0.080999	0.0925262	0.0955919	0.101571	0.130834	0.13934	0.110504	0.100556	0.0769812	0.0801209	0.0707381	0.172727	0.045975	0.0340744	0.0189589	0.0210085	0.0240321	0.0392829	0.0242072	0.0116941	0.0240615	0.0487686	0.0149277	0.0293316	0.0269955	0.0366238	0.037623	0.0295709	0.0514521	0.0372921	0.0552879	0.104181	3.119779
11940	-16083.5	-16097.7	14.1885	0.107308	0.108102	0.112979	0.078821	0.112231	0.0836599	0.107142	0.0691349	0.102883	0.16242	0.103107	0.0726227	0.0885484	0.0878615	0.105525	0.118429	0.120067	0.103219	0.103197	0.0728542	0.0921422	0.0877597	0.170744	0.0318284	0.0284046	0.0195636	0.025401	0.0312479	0.0353434	0.027602	0.00695287	0.021017	0.025575	0.0267376	0.0387707	0.0281154	0.0385335	0.0474378	0.0265241	0.04935	0.0536144	0.0573342	0.0799473	3.070061
11950	-16082.1	-16096.4	14.3193	0.119509	0.0953217	0.0701397	0.10864	0.0935815	0.0761189	0.110202	0.0877646	0.0950512	0.158237	0.0733916	0.0846581	0.102363	0.104627	0.106359	0.118056	0.100702	0.0964784	0.13114	0.0743774	0.0926268	0.0872139	0.157376	0.0370236	0.0171305	0.0257253	0.0145645	0.0394314	0.0383732	0.0243336	0.0170994	0.0428373	0.0346658	0.0207887	0.0315589	0.0374575	0.0443679	0.0474378	0.026861	0.057531	0.0412912	0.0317506	0.0828126	3.056977
11960	-16088.1	-16100	11.9182	0.12405	0.0946227	0.078654	0.1124	0.104628	0.0858455	0.12903	0.0735958	0.0992857	0.176561	0.0775137	0.0701689	0.0898426	0.108871	0.119505	0.153725	0.130072	0.108389	0.13114	0.08671	0.104869	0.0784816	0.176601	0.0301153	0.0300423	0.0204739	0.0162196	0.0453397	0.0498836	0.0438272	0.0164233	0.0327274	0.0441558	0.017555	0.030073	0.0336628	0.0515011	0.0394446	0.0331346	0.0705785	0.0373627	0.0705654	0.0694388	3.297085
11970	-16089	-16103.1	14.1033	0.123347	0.0967123	0.0932881	0.0812377	0.0951633	0.0872455	0.118413	0.0689122	0.100388	0.14103	0.0753827	0.0953506	0.0924226	0.097172	0.0901268	0.116945	0.132479	0.107634	0.113305	0.0944221	0.0884394	0.0624278	0.180627	0.0320777	0.0262569	0.0414265	0.0215429	0.0269385	0.0323366	0.0499896	0.0289674	0.0387653	0.040934	0.0226961	0.0320168	0.031269	0.0413924	0.0286818	0.0358776	0.0559344	0.0463261	0.0328678	0.0598057	3.078574
11980	-16086.5	-16101.1	14.5602	0.106976	0.104468	0.0925466	0.0877375	0.107464	0.0935699	0.129276	0.0841448	0.0789903	0.156182	0.0717048	0.068627	0.0991168	0.097172	0.105421	0.103586	0.126756	0.126482	0.124788	0.0519349	0.0927877	0.0845582	0.157175	0.0268144	0.0277829	0.0251616	0.0212086	0.0265623	0.052961	0.0257399	0.0246636	0.0217058	0.0262935	0.0113309	0.0237421	0.0481611	0.0376198	0.0297766	0.0355292	0.0568255	0.0356248	0.0569656	0.0669585	3.032892
11990	-16080.4	-16092.8	12.3927	0.118785	0.108478	0.0826332	0.118412	0.119888	0.0868899	0.122109	0.10553	0.0919069	0.181408	0.0734961	0.087792	0.101335	0.0912161	0.0959026	0.124629	0.120563	0.102011	0.121305	0.0678903	0.114654	0.0852629	0.189169	0.0289104	0.030021	0.0298754	0.0318341	0.0335842	0.0428963	0.038005	0.014592	0.0268118	0.0416646	0.012566	0.036148	0.0346051	0.0509175	0.0349729	0.0206434	0.059479	0.0468783	0.0508007	0.0731649	3.249636
