Iteration	Posterior	Likelihood	Prior	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	br_lens[18]	br_lens[19]	br_lens[20]	br_lens[21]	br_lens[22]	br_lens[23]	br_lens[24]	br_lens[25]	br_lens[26]	br_lens[27]	br_lens[28]	br_lens[29]	br_lens[30]	br_lens[31]	br_lens[32]	br_lens[33]	br_lens[34]	br_lens[35]	br_lens[36]	br_lens[37]	br_lens[38]	br_lens[39]	br_lens[40]	br_lens[41]	br_lens[42]	br_lens[43]	TL
12510	-15816	-15827.8	11.7559	0.112902	0.0971375	0.0873575	0.109984	0.129847	0.0661295	0.140142	0.0842912	0.127033	0.161942	0.0785902	0.0925422	0.091054	0.0954084	0.100763	0.132053	0.124322	0.133902	0.132349	0.0617279	0.120263	0.075239	0.179208	0.0329474	0.0400402	0.050615	0.0676873	0.0353615	0.0223643	0.0271359	0.037554	0.0221729	0.0610329	0.0144908	0.0372972	0.0388101	0.0213832	0.0167049	0.102396	0.0444913	0.0503723	0.0338759	0.0223962	3.313317
12520	-15801.8	-15814.9	13.0835	0.135667	0.10579	0.109749	0.107461	0.0982815	0.076548	0.123598	0.0818893	0.0895394	0.171241	0.0599999	0.0925422	0.0772007	0.0985252	0.107504	0.107257	0.13631	0.109545	0.132349	0.0722183	0.0885292	0.0838146	0.171746	0.0285869	0.0638135	0.0461272	0.0600305	0.0163071	0.0363543	0.0108636	0.0387057	0.0297798	0.0531138	0.0167296	0.0407322	0.0273795	0.033735	0.0253884	0.0746861	0.0402627	0.0436476	0.026276	0.0307389	3.180562
12530	-15806.4	-15819.2	12.8473	0.108828	0.105707	0.110339	0.0906821	0.112956	0.0861735	0.131191	0.0808978	0.120299	0.156982	0.076499	0.0886333	0.0817533	0.107318	0.086841	0.113955	0.141225	0.0973452	0.13125	0.0762642	0.079797	0.0896813	0.166787	0.020459	0.0464315	0.0399339	0.0327435	0.0200344	0.0360206	0.0371394	0.0288797	0.0195712	0.0447881	0.0230521	0.0532345	0.0348982	0.0359228	0.0352907	0.094192	0.0497216	0.0394213	0.0403776	0.0306566	3.204173
12540	-15810.3	-15823	12.6501	0.109164	0.104306	0.110339	0.0879285	0.130793	0.100998	0.131178	0.0581303	0.0805801	0.176537	0.0719595	0.0675429	0.094813	0.115484	0.109237	0.150859	0.128479	0.131211	0.132078	0.0809235	0.0948063	0.0756629	0.17678	0.0139754	0.0387878	0.0412455	0.036142	0.026798	0.0528012	0.0367118	0.0288797	0.0380557	0.0306273	0.0196322	0.0340546	0.0288496	0.035521	0.0267045	0.0777835	0.0278748	0.052366	0.030657	0.0266408	3.223898
12550	-15803.1	-15815.7	12.6441	0.121759	0.0905057	0.115445	0.116297	0.116476	0.0892664	0.132378	0.0918916	0.102429	0.160937	0.0660137	0.0728126	0.0993682	0.116132	0.112703	0.134509	0.104534	0.133798	0.115333	0.0813114	0.084004	0.0922799	0.147534	0.0141165	0.049574	0.0395586	0.0456327	0.0417746	0.0405058	0.0315688	0.031548	0.020211	0.0465275	0.0112695	0.0375036	0.028667	0.0306556	0.0396753	0.0827237	0.0268975	0.0477091	0.0329259	0.0277369	3.2245
12560	-15806.6	-15819	12.4253	0.113915	0.0911524	0.105389	0.119754	0.13567	0.0739309	0.129549	0.0948877	0.0988407	0.15717	0.104923	0.0756446	0.112237	0.0771039	0.115522	0.136968	0.121222	0.103169	0.144288	0.0696718	0.107032	0.0680377	0.164514	0.030619	0.0509376	0.0414187	0.0558113	0.0305645	0.0242159	0.0145906	0.03765	0.0270508	0.0516245	0.0138596	0.040233	0.0246073	0.0301749	0.020906	0.0741846	0.0303873	0.0497842	0.0449585	0.0322104	3.246381
12570	-15803	-15816.3	13.2288	0.122981	0.116012	0.0708721	0.0861707	0.113797	0.0860274	0.123214	0.0823854	0.114585	0.15717	0.0852107	0.0801499	0.0962852	0.0897613	0.108287	0.129291	0.113474	0.125126	0.104587	0.0822579	0.100716	0.0973999	0.16247	0.0127109	0.046069	0.0463832	0.0415759	0.0265409	0.0265598	0.0345308	0.0432432	0.014015	0.0438612	0.0375112	0.0420964	0.0376906	0.021184	0.036964	0.0688755	0.0269359	0.0552837	0.0323479	0.0234157	3.166027
12580	-15803.3	-15816.9	13.605	0.143077	0.0878477	0.116866	0.109814	0.112902	0.0860274	0.112187	0.0815743	0.0895522	0.15727	0.0714976	0.0699459	0.105684	0.0923796	0.11214	0.14509	0.131065	0.101107	0.123017	0.0724515	0.089113	0.0672898	0.139625	0.014741	0.0465575	0.0431512	0.0539983	0.016291	0.0286428	0.0404372	0.0311825	0.0179523	0.0310173	0.0153556	0.0400031	0.0386606	0.0510001	0.0266116	0.0787261	0.0271858	0.0520291	0.0307198	0.0266189	3.128404
12590	-15800.8	-15814.3	13.5421	0.117501	0.109638	0.0803304	0.105663	0.102676	0.0771659	0.127755	0.0805637	0.090736	0.151111	0.0925407	0.0709905	0.103214	0.118448	0.1157	0.127635	0.142804	0.114383	0.129729	0.0821303	0.077456	0.0743779	0.161898	0.0242054	0.0304436	0.0441943	0.0426242	0.0374636	0.0395026	0.0211342	0.030803	0.0189078	0.043358	0.0136762	0.0307237	0.0394337	0.0311656	0.01795	0.0822243	0.0364749	0.0401918	0.035594	0.020177	3.134694
12600	-15801.9	-15813.9	11.9415	0.10875	0.111181	0.0885883	0.11401	0.131039	0.104079	0.1409	0.0897654	0.0976738	0.16295	0.0821338	0.0964962	0.0935744	0.118263	0.110823	0.127254	0.152759	0.108148	0.122726	0.0817214	0.07743	0.0818014	0.178723	0.0199544	0.0463274	0.0504655	0.0534286	0.0292189	0.0366441	0.0172141	0.0358913	0.0282284	0.0358186	0.0129909	0.0361892	0.0414589	0.0365106	0.019258	0.080701	0.0251117	0.0426072	0.0435443	0.0224031	3.294755
12610	-15807.7	-15819.5	11.7692	0.118804	0.103399	0.0769284	0.144108	0.119901	0.0738247	0.133685	0.0651059	0.0976738	0.168014	0.0795394	0.0843069	0.101708	0.100509	0.106045	0.127465	0.11891	0.138021	0.116264	0.0741873	0.105988	0.0764951	0.168793	0.018373	0.0574514	0.0514822	0.0397428	0.0313641	0.0439424	0.025306	0.0305436	0.0420507	0.0537008	0.0264995	0.041972	0.0313555	0.031335	0.0271706	0.0680329	0.0437351	0.0695189	0.0506622	0.0280697	3.311985
12620	-15801.5	-15814.6	13.1896	0.139752	0.124472	0.105416	0.101798	0.10503	0.0821854	0.141019	0.0786235	0.0905286	0.168014	0.0720196	0.0831473	0.0832131	0.101399	0.11217	0.127257	0.11014	0.117207	0.115062	0.0740575	0.0876195	0.0692938	0.163207	0.0141985	0.0370988	0.0446858	0.0465046	0.0262367	0.032124	0.0135478	0.0281914	0.0428503	0.0442519	0.0262631	0.0315504	0.0479028	0.021876	0.031	0.0771384	0.0390367	0.0410861	0.0435753	0.0281993	3.16995
12630	-15801.2	-15814.3	13.1092	0.124795	0.118306	0.104582	0.109958	0.10503	0.100522	0.143209	0.0740451	0.089596	0.165885	0.0825314	0.0818212	0.0803737	0.0994954	0.0995967	0.107891	0.11014	0.106232	0.100599	0.0841722	0.0789732	0.080077	0.179354	0.014017	0.0440406	0.0347084	0.0469971	0.0176231	0.0405099	0.0260881	0.0334527	0.028435	0.0514657	0.0131632	0.0543888	0.0371279	0.0301415	0.0226694	0.0853445	0.0426707	0.0459671	0.0430669	0.0389293	3.177992
12640	-15813.9	-15826.1	12.1647	0.118978	0.0938936	0.124682	0.124013	0.095332	0.0930257	0.112885	0.0826094	0.100904	0.167218	0.101467	0.0783806	0.123955	0.0923688	0.0852575	0.119131	0.134549	0.129611	0.112629	0.0709553	0.0932864	0.0769369	0.184174	0.0124205	0.0513227	0.0414294	0.0423216	0.0181725	0.0401669	0.0460132	0.0337726	0.0279122	0.0497415	0.0262161	0.0511344	0.0284264	0.0275305	0.0161138	0.0717311	0.0386744	0.0571761	0.0530977	0.0228249	3.272442
12650	-15803.8	-15816.9	13.0851	0.118978	0.103256	0.0971152	0.103746	0.0971402	0.0699968	0.115032	0.0826094	0.117403	0.169529	0.0744957	0.0892641	0.0798256	0.0991183	0.121258	0.122271	0.117674	0.114927	0.107732	0.0998247	0.0787649	0.0937734	0.177484	0.0229875	0.041499	0.0336406	0.0434345	0.0159496	0.0453764	0.0299841	0.0425469	0.0376328	0.0634455	0.0231753	0.0377376	0.0270812	0.0317884	0.0178849	0.066245	0.0277583	0.0590805	0.0402054	0.021722	3.180395
12660	-15798.4	-15811.4	12.957	0.108954	0.0920224	0.113435	0.109246	0.121345	0.0835082	0.124127	0.074432	0.0959606	0.169529	0.0766373	0.0734031	0.0889796	0.104974	0.111437	0.129526	0.106673	0.140881	0.109752	0.076041	0.0950367	0.0860596	0.166915	0.014465	0.0459746	0.0545275	0.0367349	0.0262118	0.056528	0.0227284	0.0361293	0.0331244	0.0379676	0.0306402	0.0392326	0.0285367	0.0223019	0.0387984	0.0705547	0.030478	0.0485884	0.031793	0.0290196	3.19321
12670	-15807.5	-15819.2	11.7101	0.146518	0.0954968	0.116888	0.106998	0.112918	0.0840981	0.138175	0.0744858	0.094396	0.161786	0.0691336	0.0800496	0.0996594	0.109583	0.111437	0.152851	0.12502	0.110978	0.104343	0.0951238	0.0801455	0.094267	0.195824	0.0213057	0.0405536	0.0366602	0.0484236	0.0316235	0.0573962	0.0213901	0.0288786	0.0218106	0.0528674	0.0157932	0.0448116	0.0304385	0.033442	0.0234671	0.0860244	0.0506306	0.0585659	0.0239573	0.0296806	3.317896
12680	-15797.6	-15810.4	12.7586	0.141416	0.10412	0.10635	0.106998	0.106889	0.0790685	0.115476	0.0753927	0.103699	0.176795	0.0866674	0.0735362	0.0919839	0.116827	0.11294	0.143371	0.131932	0.0968296	0.110768	0.0807538	0.0777572	0.0737378	0.185409	0.0269207	0.0518369	0.0510279	0.054712	0.0181016	0.0466719	0.0172355	0.0403928	0.0331218	0.0405281	0.020637	0.0293721	0.0243303	0.0258573	0.0255678	0.0661778	0.0301264	0.0566638	0.0326259	0.0224205	3.213044
12690	-15801.6	-15814.4	12.7843	0.118904	0.108141	0.121932	0.106998	0.125994	0.0801345	0.104748	0.0806007	0.0975465	0.171185	0.0819873	0.0689527	0.0946966	0.100394	0.1246	0.117402	0.148066	0.110743	0.131085	0.0680103	0.0942041	0.0768764	0.160223	0.0224619	0.049995	0.0411608	0.0483512	0.0132292	0.0296631	0.0238264	0.035399	0.0198376	0.0586909	0.0148581	0.053309	0.0254738	0.0344093	0.0280467	0.0681475	0.0290075	0.0587019	0.0260919	0.0363974	3.210482
12700	-15802	-15815.2	13.1718	0.1365	0.118306	0.0753179	0.101666	0.101782	0.0847635	0.109327	0.0754891	0.0898097	0.166944	0.0726145	0.0949036	0.0999849	0.113257	0.123925	0.127938	0.108202	0.137549	0.122654	0.0769283	0.0870781	0.0841236	0.151077	0.0139404	0.0413271	0.060382	0.0498959	0.0232849	0.028918	0.0289828	0.033139	0.0278691	0.0559182	0.00954974	0.0406561	0.0431869	0.0288734	0.0279159	0.0587068	0.0322803	0.0401197	0.0264248	0.0402194	3.171731
12710	-15807.5	-15819.8	12.3394	0.129952	0.134182	0.0885165	0.0896051	0.128221	0.0928493	0.152451	0.078708	0.103145	0.154218	0.0739125	0.0828234	0.0916024	0.101461	0.132019	0.129406	0.111672	0.117981	0.0968964	0.0701198	0.100742	0.0685093	0.156858	0.0208814	0.0401138	0.0480108	0.0486421	0.0271876	0.0315259	0.0262428	0.0380929	0.0238871	0.0594897	0.00622983	0.0496651	0.0415612	0.0227252	0.032717	0.0943166	0.0373068	0.0613171	0.0296798	0.029521	3.254963
12720	-15800	-15813.1	13.1531	0.135358	0.1071	0.105133	0.117297	0.108891	0.0710602	0.113346	0.0808534	0.0865968	0.182249	0.0836511	0.0839894	0.111659	0.0971618	0.124816	0.121155	0.133415	0.0994868	0.0943745	0.0834824	0.0962151	0.0821269	0.143642	0.0150259	0.0492484	0.0459501	0.0468153	0.0213296	0.0223864	0.0240125	0.0345149	0.0222524	0.0533197	0.011915	0.0381646	0.0319373	0.0141166	0.0252818	0.0981234	0.024762	0.0502903	0.0403765	0.0407174	3.173602
12730	-15807.3	-15819.3	12.0307	0.168544	0.107747	0.0959846	0.108966	0.118565	0.0950419	0.110785	0.0782729	0.0946433	0.161777	0.07523	0.065813	0.114351	0.0972127	0.10192	0.131988	0.125655	0.121206	0.11194	0.0785505	0.122008	0.0858581	0.182032	0.0240284	0.0426041	0.0336449	0.044085	0.0213137	0.0271831	0.0263271	0.0409068	0.0278257	0.0605571	0.0295395	0.030571	0.027306	0.0221747	0.0233513	0.101881	0.0345612	0.0456169	0.0318192	0.0364513	3.28584
12740	-15801.4	-15814.3	12.96	0.118344	0.0908632	0.11501	0.106266	0.103287	0.0820056	0.114284	0.0780632	0.112859	0.173591	0.076584	0.0657562	0.0933844	0.0890369	0.115579	0.140783	0.119383	0.13144	0.116481	0.0785505	0.108236	0.0769134	0.169813	0.0187381	0.0544894	0.0692785	0.043629	0.0311885	0.0216285	0.0225431	0.036506	0.0254007	0.0503721	0.0152122	0.0425618	0.0280619	0.00910119	0.025167	0.0798198	0.0348923	0.0528986	0.0305807	0.024325	3.192907
12750	-15810.9	-15823.4	12.5526	0.157463	0.122564	0.0819974	0.110723	0.122123	0.0755361	0.118137	0.081074	0.100849	0.150788	0.0773991	0.0717709	0.0806037	0.0889073	0.116064	0.128904	0.13335	0.134383	0.13532	0.0881162	0.111424	0.0760617	0.174967	0.0254568	0.0452322	0.0558788	0.0356051	0.0347473	0.0296392	0.0291382	0.0272409	0.0428084	0.0239674	0.0208433	0.0275058	0.0335439	0.0173495	0.0386015	0.0773569	0.0328292	0.045661	0.0382721	0.0134461	3.23365
12760	-15805.4	-15817.5	12.0733	0.123528	0.0968763	0.0875965	0.0985445	0.139575	0.0843716	0.100867	0.0801664	0.0998613	0.149931	0.0770964	0.0841379	0.116219	0.082286	0.122184	0.147901	0.146014	0.124929	0.134392	0.0900427	0.117142	0.0902601	0.155381	0.0301001	0.0393458	0.0331196	0.0478671	0.0330171	0.048999	0.0260949	0.0398231	0.0261929	0.0352283	0.0195613	0.0371376	0.0302446	0.0208531	0.0304551	0.0864091	0.0365894	0.050415	0.0357068	0.0251157	3.281579
12770	-15797	-15810.2	13.2026	0.10746	0.0968763	0.0857019	0.107246	0.103083	0.0913111	0.116305	0.0798112	0.106806	0.160948	0.0749259	0.0984244	0.110135	0.0890247	0.104799	0.139521	0.111978	0.11145	0.11899	0.0725726	0.083345	0.0763542	0.164612	0.0220362	0.0450377	0.0528385	0.0405934	0.0418059	0.0390617	0.0231741	0.0440809	0.044157	0.0458967	0.024132	0.0352173	0.0369761	0.021674	0.0300932	0.0682241	0.0348203	0.0585124	0.0273391	0.0212986	3.16865
12780	-15806.5	-15819.4	12.9802	0.140874	0.092965	0.0952474	0.0933175	0.131087	0.082988	0.14569	0.0923897	0.0891808	0.150805	0.0706062	0.0908039	0.0708796	0.0976342	0.130853	0.112749	0.123686	0.111979	0.122906	0.0804003	0.080158	0.0763542	0.149812	0.0169701	0.039429	0.0509466	0.0481803	0.0373083	0.0232217	0.0126355	0.0512677	0.037905	0.0455189	0.0297795	0.0433535	0.0349819	0.0264824	0.0326374	0.0794117	0.0207465	0.0589668	0.0359159	0.0318618	3.190886
12790	-15813.6	-15825.9	12.2637	0.167217	0.092965	0.0887523	0.0868431	0.127522	0.0811983	0.12006	0.0890733	0.106903	0.174293	0.0710341	0.10501	0.105697	0.103322	0.12334	0.127752	0.114935	0.116789	0.120701	0.0750527	0.0702136	0.0637873	0.172208	0.0416115	0.0611395	0.0439758	0.0446288	0.0302546	0.019379	0.02811	0.0308318	0.0309988	0.0527573	0.0259807	0.0493369	0.0241753	0.0318462	0.0399097	0.0902307	0.0274236	0.0395175	0.034376	0.0113888	3.26254
12800	-15802	-15814.9	12.912	0.130262	0.121236	0.0905873	0.0947208	0.0984846	0.0847366	0.113922	0.0856761	0.0962027	0.168108	0.10308	0.0711033	0.092721	0.0904718	0.11657	0.129599	0.126461	0.0963096	0.109805	0.0728859	0.0791502	0.0902931	0.172607	0.0338292	0.0498691	0.0413748	0.0475593	0.0276394	0.0451993	0.0289648	0.0386877	0.0216684	0.0411695	0.0153528	0.0356894	0.0374565	0.0341191	0.0340802	0.0778834	0.0381259	0.0631814	0.0330439	0.0178243	3.19771
12810	-15804.1	-15816.8	12.7121	0.13537	0.102263	0.0857705	0.11046	0.118578	0.0941355	0.127635	0.0703941	0.109256	0.179636	0.0666862	0.0829266	0.10243	0.0957153	0.112299	0.140144	0.138878	0.128539	0.102306	0.0855255	0.0714621	0.0746056	0.172607	0.0224318	0.0483584	0.0526705	0.0387735	0.0272369	0.0468008	0.0111923	0.0342749	0.0189215	0.0402012	0.0165636	0.0433795	0.0279093	0.0303483	0.0212808	0.0779721	0.0283206	0.0584287	0.039313	0.025701	3.217702
12820	-15797.3	-15810	12.7125	0.135221	0.104687	0.0968544	0.0974255	0.100776	0.0809302	0.121341	0.0846794	0.101895	0.167137	0.0666862	0.0909001	0.08958	0.118308	0.10775	0.12932	0.107654	0.123944	0.118559	0.0837677	0.0883719	0.068532	0.193335	0.0247531	0.0453883	0.0400252	0.0484704	0.0306492	0.0460433	0.0297482	0.0376692	0.028908	0.0524109	0.0144115	0.0319765	0.0358427	0.0221715	0.0184138	0.0795956	0.0466729	0.0531082	0.0278111	0.0259366	3.217662
12830	-15807.7	-15820.1	12.4122	0.119726	0.116182	0.111391	0.108253	0.088804	0.0898394	0.135663	0.0851088	0.103981	0.175588	0.0771579	0.103139	0.0900359	0.0945975	0.117574	0.108277	0.115218	0.125688	0.129188	0.0754754	0.0847786	0.0690089	0.184715	0.00877097	0.0414904	0.0555067	0.0442062	0.0256671	0.0368553	0.0186844	0.0359454	0.03231	0.0761968	0.0129369	0.033224	0.0449074	0.0243616	0.0391603	0.0574127	0.0435403	0.0378877	0.0336856	0.0355537	3.247692
12840	-15812.4	-15826.6	14.1864	0.125552	0.0932772	0.119518	0.105114	0.0982497	0.0766778	0.133744	0.0858892	0.0851756	0.138328	0.0525739	0.0926795	0.0888911	0.0803386	0.100819	0.108759	0.113608	0.0951344	0.103606	0.0892877	0.0807436	0.0766359	0.175235	0.0240874	0.044987	0.030389	0.057975	0.0350242	0.0461227	0.016806	0.037542	0.0405351	0.0551201	0.0221795	0.0446273	0.022721	0.0269513	0.0314319	0.0759016	0.0185237	0.0437657	0.0459172	0.0298258	3.07027
12850	-15803.6	-15816.2	12.6963	0.137835	0.10763	0.0780221	0.100641	0.114177	0.0807107	0.122635	0.0906121	0.089648	0.164015	0.0662847	0.0985369	0.107885	0.0829239	0.128531	0.109617	0.138191	0.130221	0.12624	0.0952087	0.0947222	0.099831	0.161028	0.0151353	0.0439166	0.0437976	0.0520568	0.0202946	0.0360723	0.021962	0.0252733	0.0213663	0.0464578	0.0250833	0.0472374	0.0410573	0.0239707	0.0260099	0.0650463	0.0179895	0.0530922	0.0297327	0.0385766	3.219276
12860	-15803.2	-15817.5	14.2933	0.128212	0.0932671	0.103369	0.114567	0.108584	0.080372	0.102948	0.0789906	0.0975263	0.143076	0.0739932	0.0749318	0.102737	0.0959476	0.0870957	0.110505	0.140276	0.117956	0.123047	0.0593515	0.091217	0.083116	0.126874	0.0155376	0.0335814	0.0519257	0.0501622	0.0242977	0.0288715	0.0270762	0.0368335	0.0396107	0.0412357	0.0235199	0.035241	0.0395977	0.0217831	0.0318765	0.0690649	0.0435538	0.0465787	0.033993	0.0272768	3.059578
12870	-15809.6	-15822	12.4524	0.103935	0.104862	0.0825552	0.105922	0.116102	0.0915598	0.128657	0.0630248	0.112489	0.16262	0.0934811	0.0639167	0.110872	0.0870263	0.0984281	0.132586	0.116972	0.111408	0.127188	0.0790623	0.101248	0.085723	0.177627	0.0122586	0.0669578	0.0367955	0.0509282	0.0377209	0.0355698	0.0261682	0.0275549	0.0332703	0.0397456	0.020143	0.0403386	0.0275031	0.017277	0.0260868	0.0945154	0.0489259	0.0561347	0.0569149	0.0315962	3.243671
12880	-15804.1	-15816.5	12.368	0.126914	0.099039	0.108332	0.0968932	0.116102	0.0684908	0.152153	0.0684436	0.0836543	0.156881	0.0793285	0.0974377	0.10585	0.111319	0.11702	0.127898	0.108016	0.129214	0.125999	0.0844712	0.0793085	0.0721905	0.159222	0.0155354	0.0372136	0.0459061	0.0519835	0.018712	0.0458693	0.0359952	0.0429014	0.0486577	0.0479658	0.0123828	0.0395794	0.0423223	0.0214358	0.0281647	0.0833305	0.0358976	0.0439213	0.0413919	0.0387683	3.252111
12890	-15803.6	-15817.8	14.2245	0.115649	0.10116	0.081667	0.0969587	0.0881702	0.0741719	0.114889	0.0745983	0.101691	0.15229	0.0793913	0.0810113	0.0918223	0.0917742	0.109541	0.127731	0.14167	0.10981	0.124759	0.075694	0.107144	0.0669278	0.167127	0.017934	0.0449444	0.0396688	0.0449709	0.0545586	0.0239074	0.0183994	0.0351058	0.0221168	0.0587521	0.018705	0.0397729	0.030569	0.0101987	0.0192462	0.0733179	0.0330659	0.050159	0.0301977	0.0252233	3.066463
12900	-15804.2	-15817.3	13.0872	0.12847	0.108428	0.0901328	0.106038	0.0966418	0.0738197	0.110337	0.085678	0.0942207	0.17607	0.0921531	0.0821813	0.0932423	0.114564	0.113102	0.14697	0.131921	0.11446	0.114662	0.0640769	0.079377	0.0580863	0.175723	0.0152312	0.0480311	0.0472975	0.0636672	0.0195881	0.0269016	0.0384396	0.035735	0.0180386	0.0548867	0.0232865	0.0463869	0.0310994	0.0180885	0.0289729	0.0659793	0.0315693	0.0519094	0.0305482	0.0341783	3.18019
12910	-15798.7	-15810.5	11.8212	0.141693	0.0992448	0.102576	0.108784	0.112488	0.0843831	0.117467	0.0979612	0.105276	0.193596	0.0863132	0.0759252	0.0834874	0.0937182	0.114511	0.124635	0.127575	0.114684	0.126228	0.0841867	0.0979853	0.106004	0.170653	0.0314349	0.0514096	0.0499867	0.0356937	0.0316623	0.028394	0.0317186	0.0348418	0.0207362	0.0499232	0.0177655	0.0440568	0.0259151	0.0140035	0.0357718	0.0735847	0.0352249	0.0546377	0.0401887	0.0304682	3.306793
12920	-15809	-15821.7	12.6987	0.0926421	0.10839	0.116512	0.118423	0.106067	0.0644921	0.136749	0.0678019	0.0917345	0.18239	0.0644809	0.0823861	0.099875	0.0863167	0.109915	0.131886	0.139397	0.122134	0.126373	0.0736774	0.0750943	0.0800242	0.174087	0.0276994	0.0561591	0.0638932	0.0286807	0.0303206	0.0393047	0.0501367	0.0331846	0.0272027	0.0438431	0.0182793	0.040623	0.0372717	0.0213524	0.0254982	0.0723102	0.0373407	0.048045	0.03275	0.0342977	3.21904
12930	-15796.6	-15808.7	12.0872	0.121937	0.109632	0.0995748	0.0906776	0.118626	0.081773	0.115363	0.0888338	0.0894879	0.170441	0.0782575	0.0944941	0.0925005	0.0908641	0.105742	0.143996	0.137264	0.133533	0.119968	0.102698	0.0898871	0.0913911	0.180764	0.0139811	0.0478517	0.0449421	0.051922	0.0296659	0.0272467	0.0319373	0.0421755	0.0207662	0.0507933	0.0182114	0.0404801	0.0331958	0.0276979	0.0193602	0.0701399	0.0350725	0.0507892	0.0437808	0.0324708	3.280188
12940	-15802.7	-15815	12.3757	0.14739	0.10024	0.111857	0.101979	0.125423	0.0958247	0.138044	0.0684976	0.0846684	0.159602	0.0802056	0.0775425	0.0894575	0.0908641	0.123788	0.130448	0.0971409	0.10291	0.117544	0.0789046	0.0929625	0.093147	0.179081	0.0162927	0.0513045	0.0427229	0.0386735	0.0309857	0.0375108	0.0246474	0.0426689	0.0252743	0.0578182	0.0273583	0.0391454	0.0488172	0.0155071	0.0330733	0.0682001	0.0319285	0.0579726	0.0415457	0.032372	3.251338
12950	-15805.1	-15818.3	13.2041	0.146725	0.0998367	0.0876845	0.109091	0.113031	0.0884449	0.123747	0.0741575	0.091492	0.171312	0.0784017	0.0773715	0.0930358	0.0984414	0.0868497	0.112975	0.111919	0.124105	0.119975	0.0921582	0.0764139	0.110286	0.150019	0.0256159	0.0427136	0.0449123	0.0477816	0.0276848	0.0377652	0.0239016	0.0378633	0.0207847	0.0394597	0.0148987	0.0435798	0.0241513	0.0173768	0.0314423	0.0782317	0.0179883	0.0574826	0.0558384	0.0415522	3.168498
12960	-15808.7	-15821.7	12.9236	0.144549	0.104501	0.0814668	0.124956	0.10421	0.0774129	0.167872	0.0812466	0.0937149	0.169087	0.0860987	0.0906833	0.101524	0.115785	0.101457	0.141102	0.115814	0.105862	0.114092	0.0674277	0.081887	0.0729568	0.1583	0.0361936	0.0444399	0.0567067	0.0372328	0.0301365	0.0192159	0.0399863	0.0350356	0.02656	0.0316675	0.0139742	0.043133	0.0218772	0.0260662	0.0191712	0.0722978	0.0289126	0.0520232	0.0333457	0.0265661	3.196547
12970	-15801.5	-15814.4	12.845	0.141923	0.104501	0.10727	0.111095	0.110652	0.0909902	0.149922	0.0864636	0.0878727	0.17204	0.0915417	0.0828798	0.0925723	0.108565	0.126573	0.114119	0.11983	0.107546	0.125854	0.0771413	0.0785906	0.0859824	0.155976	0.0249435	0.0391006	0.0434185	0.0356511	0.0222387	0.0141778	0.0236218	0.0350804	0.0298597	0.0399534	0.0354966	0.0296165	0.043465	0.0244589	0.0211782	0.0814088	0.0279585	0.049215	0.0271704	0.0264938	3.204407
12980	-15806.2	-15819.6	13.4535	0.108346	0.0942593	0.0988285	0.0843686	0.110652	0.106829	0.108158	0.0697562	0.100231	0.162269	0.0701177	0.0733264	0.103927	0.0935437	0.117305	0.115033	0.152795	0.112295	0.10344	0.0739344	0.0788826	0.0860727	0.161382	0.0207178	0.0476455	0.0300363	0.0518173	0.0402764	0.0355059	0.0270432	0.0362256	0.0401754	0.054809	0.0301948	0.0281617	0.0354168	0.0220611	0.0307009	0.073552	0.0375036	0.04443	0.0369901	0.0345468	3.143562
12990	-15820.6	-15832.4	11.7601	0.153504	0.120908	0.123496	0.0890393	0.10169	0.075161	0.0978147	0.0666103	0.102697	0.156429	0.0863145	0.0711088	0.0842241	0.100498	0.117305	0.12923	0.148466	0.124802	0.128547	0.0932205	0.119364	0.0760871	0.161382	0.047238	0.0550129	0.0511802	0.064756	0.0341618	0.027459	0.0346442	0.0533919	0.0385107	0.033047	0.00922118	0.040737	0.0281386	0.0106658	0.0343504	0.0817516	0.030785	0.0544461	0.0348693	0.0206326	3.312898
