Iteration	Replicate_ID	Posterior	Likelihood	Prior	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	br_lens[18]	br_lens[19]	br_lens[20]	br_lens[21]	br_lens[22]	br_lens[23]	br_lens[24]	br_lens[25]	br_lens[26]	br_lens[27]	br_lens[28]	br_lens[29]	br_lens[30]	br_lens[31]	br_lens[32]	br_lens[33]	br_lens[34]	br_lens[35]	br_lens[36]	br_lens[37]	br_lens[38]	br_lens[39]	br_lens[40]	br_lens[41]	br_lens[42]	br_lens[43]	TL
2197	1	-15807.5	-15820.1	12.5663	0.12257	0.105704	0.102617	0.114453	0.117042	0.0654554	0.136654	0.0837994	0.106178	0.160887	0.0695662	0.0891251	0.112851	0.0911899	0.123277	0.116319	0.152865	0.0939144	0.136253	0.0790864	0.0924288	0.0827866	0.136866	0.0216265	0.0429176	0.0523299	0.0550175	0.0168285	0.0382893	0.0391694	0.0419661	0.0228032	0.0419483	0.0148957	0.0250361	0.0347672	0.0233501	0.0249044	0.0720533	0.0372313	0.0663094	0.0354839	0.0334647	3.232282
2198	0	-15807.6	-15820.2	12.5636	0.112583	0.0870431	0.0967206	0.112758	0.115948	0.0957817	0.147143	0.0692502	0.101553	0.168126	0.0762138	0.0713376	0.11216	0.0960516	0.100114	0.153203	0.149124	0.128868	0.110518	0.0831222	0.0863911	0.0966786	0.181562	0.0374557	0.0488147	0.0117733	0.0375149	0.0733711	0.0240863	0.0250385	0.0482278	0.0263188	0.01701	0.0679831	0.0181591	0.0508059	0.030219	0.0285854	0.0298535	0.0222288	0.0278408	0.0330162	0.0219986	3.232551
2199	1	-15796.6	-15809.8	13.1563	0.117114	0.116876	0.0818	0.109169	0.117042	0.073202	0.127648	0.0732735	0.106885	0.189416	0.0692962	0.0845821	0.1071	0.101567	0.0926586	0.101926	0.119819	0.126564	0.123974	0.0707412	0.0761701	0.0724967	0.173996	0.0234582	0.0430271	0.0444201	0.042593	0.0229445	0.0262327	0.0322292	0.0375713	0.0300155	0.0529345	0.0261889	0.0388867	0.0333502	0.0247903	0.0308727	0.0869049	0.0374127	0.0569093	0.0252673	0.0239508	3.173277
2200	0	-15807.1	-15820.6	13.5154	0.122485	0.0788071	0.0874601	0.105778	0.115948	0.0678177	0.12805	0.086287	0.0872327	0.168126	0.0818413	0.0748252	0.100842	0.113718	0.121179	0.145496	0.136579	0.123754	0.118931	0.065654	0.111477	0.0745123	0.151224	0.050645	0.0360663	0.00476214	0.0410428	0.0839655	0.0157455	0.0188989	0.0445976	0.0267164	0.036822	0.0501891	0.0297479	0.0388678	0.0321482	0.0190496	0.0258325	0.0231005	0.0418343	0.0360947	0.0132192	3.13737
2201	1	-15806.6	-15818.6	12.0425	0.127092	0.0936043	0.100056	0.103907	0.111105	0.0940654	0.133641	0.0931218	0.0934554	0.182242	0.0652354	0.0835534	0.101556	0.0868225	0.121544	0.142669	0.133163	0.105139	0.154429	0.0853775	0.0682787	0.0835105	0.188017	0.011269	0.0324362	0.0520079	0.0376521	0.0386771	0.024591	0.0157691	0.0456627	0.0275484	0.0510247	0.0316191	0.0371614	0.0354416	0.0266443	0.0361102	0.0784883	0.0273851	0.0671303	0.037646	0.0188066	3.284654
2202	0	-15820.1	-15831.9	11.8437	0.102958	0.113141	0.11376	0.0908627	0.113393	0.101078	0.144273	0.0677254	0.0906922	0.189964	0.102393	0.105137	0.1273	0.113132	0.109511	0.118254	0.116243	0.108455	0.132842	0.0895744	0.0894885	0.0851986	0.148238	0.0516298	0.065219	0.00552854	0.0327092	0.0911789	0.0274087	0.050157	0.0487033	0.0140783	0.0175733	0.0520553	0.0424794	0.0404299	0.0137851	0.0341853	0.0179604	0.0261867	0.0366272	0.0367182	0.0263081	3.304535
2203	1	-15812.4	-15824.5	12.1524	0.135325	0.0961151	0.109148	0.114886	0.13241	0.06984	0.0996392	0.0864174	0.0957345	0.186241	0.0940277	0.0958306	0.0823145	0.0937763	0.118344	0.127144	0.133882	0.11253	0.116746	0.0576819	0.0760958	0.0846568	0.163209	0.0153419	0.0381912	0.0438884	0.0394382	0.0339414	0.0350592	0.030446	0.0687423	0.0319236	0.0466111	0.046512	0.0547375	0.0381708	0.0206954	0.0204726	0.0834882	0.0335094	0.0640911	0.0265069	0.0199015	3.273664
2204	0	-15814.8	-15827.9	13.0858	0.115863	0.0953483	0.0976367	0.0908627	0.092003	0.101003	0.121365	0.0717964	0.0940791	0.141098	0.0989797	0.0776972	0.112652	0.0984179	0.147535	0.122987	0.119266	0.109473	0.122265	0.0579364	0.104935	0.0718733	0.164084	0.0708196	0.0583972	0.0161985	0.0255523	0.0709497	0.0213581	0.0487213	0.0602968	0.0172441	0.0140657	0.0611549	0.0375215	0.038368	0.0289456	0.0214695	0.0190233	0.0226885	0.0333439	0.0539099	0.0311403	3.180325
2205	1	-15804.4	-15817.7	13.2982	0.10011	0.0789257	0.109148	0.120299	0.119469	0.0829308	0.107823	0.0792247	0.0789367	0.163469	0.0818226	0.106097	0.0765089	0.105065	0.11044	0.119834	0.14169	0.106917	0.110402	0.0876188	0.0967725	0.0827424	0.15803	0.0197762	0.0481742	0.0492444	0.043334	0.0306671	0.0423638	0.0334351	0.026918	0.0114818	0.0374798	0.0248657	0.0552763	0.0345823	0.0257586	0.031863	0.0792874	0.0326443	0.0611145	0.0294669	0.0170765	3.159086
2206	0	-15799.3	-15813.2	13.8786	0.127042	0.0959914	0.0810667	0.125886	0.0913203	0.0867009	0.122538	0.0715655	0.10174	0.157884	0.0804066	0.0827413	0.0907034	0.104411	0.0959878	0.121319	0.108089	0.109473	0.114407	0.0873977	0.0787814	0.0935872	0.155214	0.0542574	0.0349723	0.015387	0.0223211	0.075153	0.0197668	0.0394613	0.038949	0.0289328	0.0462728	0.0464479	0.0375215	0.0410336	0.0261515	0.0303674	0.028567	0.0267545	0.0296263	0.0417763	0.0330787	3.101049
2207	1	-15801.9	-15815.4	13.4996	0.132928	0.0855116	0.0978793	0.109101	0.101687	0.0906725	0.135452	0.0892378	0.0992499	0.149801	0.083039	0.0732193	0.093511	0.0930745	0.123122	0.142095	0.112519	0.0989291	0.122695	0.0667777	0.0906027	0.0877605	0.141916	0.0130829	0.0352402	0.0451167	0.0451605	0.0252777	0.0493763	0.0223004	0.0390262	0.0149801	0.0440012	0.025165	0.0484123	0.0287424	0.052643	0.0419527	0.0656431	0.0244564	0.0478275	0.0305401	0.0192229	3.138948
2208	0	-15802.5	-15815.2	12.77	0.127042	0.123878	0.101057	0.0944676	0.109965	0.0788871	0.125372	0.071475	0.0874788	0.163786	0.0804066	0.0845785	0.0951009	0.11026	0.108332	0.10314	0.118001	0.124281	0.114407	0.0734564	0.109445	0.0845661	0.162961	0.0554075	0.0510625	0.0316377	0.0220907	0.0828503	0.0226441	0.0253514	0.0403083	0.0232656	0.0324231	0.0608229	0.0542234	0.0285463	0.0326126	0.021333	0.0368257	0.0361689	0.0370008	0.0407521	0.0242371	3.211907
2209	1	-15797.2	-15809.5	12.3257	0.142276	0.103457	0.0931075	0.114762	0.105437	0.0790636	0.120728	0.0944293	0.0992499	0.149801	0.0735563	0.0890563	0.0993215	0.089332	0.106198	0.12564	0.137788	0.119262	0.132827	0.0723414	0.0883698	0.0808648	0.177776	0.0170941	0.0528551	0.0513522	0.0492228	0.0207615	0.0414018	0.0285442	0.0340609	0.0313192	0.044727	0.0266476	0.0341149	0.0439029	0.0313562	0.0291017	0.0754763	0.0425483	0.0559292	0.0290699	0.0222078	3.256339
2210	0	-15800.8	-15813.9	13.1496	0.125149	0.107123	0.0986868	0.0974168	0.108178	0.0879917	0.113914	0.0673874	0.106175	0.132247	0.086045	0.0845785	0.0915979	0.0873403	0.125244	0.120478	0.115891	0.116132	0.105389	0.0938813	0.0916394	0.0845661	0.162961	0.0547519	0.0463628	0.021387	0.0283868	0.0932819	0.0355835	0.0473167	0.0551053	0.0154646	0.02764	0.0422569	0.0305147	0.0467828	0.0326126	0.0210287	0.0262421	0.0311266	0.0234543	0.048005	0.0366334	3.173949
2211	1	-15799.1	-15812.6	13.5199	0.129567	0.0826388	0.0978859	0.0915779	0.125494	0.0768249	0.131151	0.0650664	0.0931158	0.166761	0.0690729	0.0666299	0.103378	0.101061	0.108523	0.120023	0.116017	0.109557	0.113606	0.0729886	0.0978742	0.0920976	0.150496	0.0262929	0.045244	0.0704143	0.0443632	0.0275836	0.0557418	0.0307949	0.0249126	0.0282725	0.0491098	0.0222928	0.0375694	0.0315892	0.0407014	0.0203576	0.0709916	0.0269105	0.046356	0.0331089	0.0229024	3.136916
2212	0	-15818.7	-15830.9	12.1978	0.138179	0.110208	0.110968	0.0919568	0.10844	0.0879917	0.137463	0.103962	0.0993249	0.142994	0.0740673	0.0961792	0.0877057	0.0982328	0.0996005	0.13704	0.120191	0.112526	0.110993	0.0784473	0.10349	0.104172	0.155896	0.0658482	0.0433902	0.039979	0.0168002	0.0671565	0.0361469	0.035351	0.0484049	0.0189989	0.0304689	0.06138	0.0214677	0.0444966	0.0450591	0.0481886	0.0199143	0.0120592	0.0548669	0.0274688	0.021649	3.269125
2213	1	-15798.7	-15811.5	12.7142	0.104306	0.0902959	0.102061	0.105922	0.110587	0.0810383	0.123354	0.0882226	0.0931158	0.188995	0.0710333	0.0850834	0.104182	0.101073	0.123251	0.133732	0.118536	0.104105	0.11882	0.0668426	0.0816329	0.0867209	0.178136	0.0206546	0.0446543	0.0697121	0.0436348	0.0184811	0.0525249	0.0271083	0.040995	0.0298128	0.0443696	0.021436	0.0336883	0.026979	0.0231451	0.0285585	0.0739683	0.0344387	0.0452185	0.0507403	0.0263267	3.217491
2214	0	-15807.1	-15820.9	13.7196	0.138138	0.0998365	0.0819124	0.104657	0.10844	0.0843648	0.110437	0.0858755	0.107722	0.203253	0.0886924	0.0786289	0.0972746	0.0942799	0.118952	0.101836	0.107133	0.104953	0.121142	0.0733039	0.0906921	0.071381	0.15702	0.0503471	0.0449642	0.0205103	0.0277921	0.0930597	0.0202392	0.0426466	0.0403265	0.0153463	0.0254685	0.0341628	0.0343888	0.0293782	0.041457	0.0216254	0.023778	0.0230925	0.0231542	0.0370348	0.0382462	3.116944
2215	1	-15801.7	-15815.6	13.9419	0.141678	0.0958304	0.0926528	0.103437	0.110587	0.08518	0.123168	0.0818417	0.0710162	0.153332	0.0685043	0.0786006	0.0981983	0.090054	0.113925	0.132933	0.123419	0.10354	0.11882	0.0808456	0.0666135	0.0957421	0.135695	0.0193269	0.0413187	0.0549414	0.0494476	0.0166018	0.0437144	0.0261504	0.0301695	0.0388237	0.0589892	0.0271097	0.0299077	0.0378471	0.0251194	0.0268769	0.0685858	0.0217462	0.0556431	0.0318665	0.0249202	3.094718
2216	0	-15800.4	-15813.7	13.313	0.12812	0.102383	0.0819124	0.0958969	0.121498	0.0850901	0.120923	0.0848522	0.083228	0.188246	0.076173	0.0900202	0.0905345	0.0872411	0.122284	0.125695	0.13397	0.0994582	0.109998	0.0756091	0.0765686	0.0720364	0.148285	0.0550143	0.0380763	0.0197894	0.0301652	0.0899151	0.0245374	0.0282967	0.0504131	0.0420694	0.0255758	0.047748	0.0331239	0.0562542	0.0363602	0.0127964	0.0273629	0.0362664	0.0390747	0.0413579	0.0233865	3.157607
2217	1	-15803.3	-15815.5	12.2322	0.142263	0.103901	0.103839	0.0841956	0.121321	0.0934267	0.112891	0.0792254	0.107015	0.153332	0.0685043	0.088471	0.10505	0.0974869	0.116483	0.119128	0.137028	0.107932	0.124716	0.0720254	0.0815163	0.0988094	0.201123	0.0171826	0.0396761	0.0623978	0.0387998	0.0402152	0.0250717	0.0344146	0.0456867	0.0282534	0.0451485	0.0255802	0.0452327	0.041488	0.0193035	0.0359691	0.0727748	0.0325086	0.050916	0.0214677	0.0239207	3.265691
2218	0	-15802.1	-15815	12.8619	0.150695	0.115636	0.0922894	0.106007	0.130615	0.0844412	0.110289	0.0766141	0.0830647	0.161634	0.0742125	0.0749507	0.108328	0.0871812	0.109405	0.123939	0.128502	0.102528	0.114419	0.0941373	0.102184	0.079951	0.16661	0.0537856	0.0560029	0.0179468	0.044447	0.0695889	0.0300042	0.0195778	0.0467841	0.0355942	0.0161802	0.0359496	0.0255324	0.0545108	0.0338185	0.0226807	0.0409868	0.0250287	0.042084	0.0414516	0.01313	3.202716
2219	1	-15805.6	-15818.5	12.9615	0.109498	0.0998031	0.103839	0.092565	0.123133	0.0766409	0.133499	0.0758428	0.100418	0.17149	0.0849094	0.0897743	0.10505	0.11615	0.0757608	0.131037	0.137028	0.11469	0.113125	0.0927557	0.0852237	0.101014	0.161699	0.0127725	0.0484804	0.0339269	0.0450723	0.017769	0.0340628	0.0324751	0.0374186	0.0371235	0.040322	0.0332566	0.0285222	0.0329089	0.0372268	0.0268462	0.0664409	0.0209418	0.0434552	0.035527	0.0332671	3.19276
2220	0	-15808.9	-15821.2	12.3344	0.130706	0.102051	0.105052	0.097091	0.109513	0.0706155	0.107061	0.0699602	0.120941	0.157555	0.0833407	0.0874184	0.12696	0.107245	0.111459	0.119853	0.142257	0.12613	0.112947	0.0700183	0.0771521	0.0941119	0.204105	0.0532726	0.052301	0.0159642	0.0271416	0.0633201	0.0301858	0.0245287	0.0499526	0.0354614	0.0367191	0.0592683	0.0379835	0.0294623	0.0378219	0.0318644	0.0405722	0.0258841	0.0382854	0.0235005	0.00843465	3.255469
2221	1	-15802.1	-15815.2	13.0729	0.112853	0.104247	0.0928594	0.0787364	0.134545	0.0796722	0.121341	0.0752737	0.0976105	0.17149	0.0728844	0.0870963	0.109714	0.0807884	0.127915	0.13522	0.13079	0.115356	0.123785	0.0716735	0.0803841	0.0752664	0.175741	0.0203973	0.051998	0.0616078	0.0377356	0.024685	0.0269463	0.0249715	0.0239042	0.0328534	0.0416005	0.0243615	0.0420202	0.0208445	0.0261494	0.0250475	0.0675303	0.0287123	0.0683432	0.050742	0.0259239	3.181616
2222	0	-15804.3	-15817.9	13.6499	0.126021	0.0984991	0.096333	0.0808506	0.123598	0.0773342	0.116857	0.0759922	0.0969568	0.158037	0.084958	0.0944333	0.0962846	0.0874953	0.106528	0.128605	0.122812	0.101832	0.110742	0.0698521	0.0932004	0.0886591	0.174733	0.0381279	0.0484352	0.0277948	0.0377374	0.0965808	0.0301858	0.0249359	0.0538817	0.0167678	0.0389597	0.043443	0.0346108	0.043005	0.022145	0.024859	0.0304968	0.0244968	0.0361341	0.0322786	0.00842793	3.123917
2223	1	-15806.1	-15819.1	12.975	0.129298	0.103224	0.0909431	0.129618	0.116754	0.0832437	0.12031	0.0749747	0.095056	0.17149	0.0746158	0.0870963	0.0961035	0.0970161	0.123911	0.125035	0.108304	0.114551	0.090175	0.0869362	0.0831194	0.0982108	0.179432	0.0222918	0.0425461	0.0436674	0.0459218	0.0218733	0.0262111	0.0306122	0.0238737	0.0107648	0.0518925	0.0106982	0.0320126	0.0335395	0.0489983	0.0188279	0.0831818	0.0420327	0.066862	0.0296485	0.0265331	3.191408
2224	0	-15814.3	-15825.4	11.1665	0.131368	0.12439	0.0830962	0.156495	0.138085	0.0772474	0.148586	0.0872667	0.0901177	0.149495	0.0894964	0.0865848	0.122187	0.0997707	0.104568	0.165404	0.107721	0.105548	0.137664	0.0715005	0.0883768	0.0886543	0.177778	0.0547604	0.0436846	0.0249193	0.027675	0.0978397	0.0256328	0.0311286	0.0460573	0.0304379	0.0257795	0.0417106	0.048491	0.035495	0.0367482	0.0258542	0.0297004	0.0283707	0.0405392	0.037601	0.00842788	3.372254
2225	1	-15808.3	-15821.2	12.8637	0.126755	0.0749867	0.0987037	0.0937683	0.0991029	0.0760848	0.145406	0.0863431	0.117495	0.17149	0.087751	0.0866205	0.103584	0.121357	0.125704	0.103155	0.130487	0.113495	0.123199	0.0675855	0.110271	0.0828688	0.16017	0.0345952	0.0463946	0.0494332	0.034858	0.0320953	0.0482471	0.028801	0.0308765	0.0101569	0.0402468	0.0120484	0.0417723	0.0314471	0.0275524	0.0316156	0.0659573	0.0342044	0.0432435	0.0255899	0.0270187	3.202538
2226	0	-15798.3	-15810.4	12.1428	0.119142	0.0849541	0.102552	0.11301	0.138325	0.0772474	0.150017	0.0926957	0.10577	0.188003	0.0869086	0.0850616	0.0948968	0.0826964	0.115997	0.117246	0.116879	0.116532	0.143343	0.082337	0.0829638	0.0886543	0.149298	0.0547604	0.0438494	0.0190005	0.0309945	0.077843	0.0303603	0.0383432	0.0363892	0.0272067	0.0244179	0.0513573	0.0393466	0.0428933	0.0357371	0.0316818	0.0367895	0.0225423	0.0316038	0.0345224	0.0304589	3.274627
2227	1	-15809	-15823.1	14.0735	0.133503	0.0956569	0.0965499	0.103484	0.128888	0.0890226	0.131293	0.0753805	0.0893816	0.148183	0.0802404	0.0867224	0.0884173	0.0715355	0.124448	0.100656	0.10796	0.113495	0.100608	0.0706023	0.0976346	0.0742071	0.172493	0.02269	0.0465035	0.0254969	0.0338363	0.0315201	0.0553492	0.0333525	0.0308765	0.0218499	0.0526983	0.015289	0.0366867	0.0170321	0.0394306	0.0288729	0.0744858	0.0270868	0.0490945	0.0321283	0.0269127	3.081554
2228	0	-15805.2	-15818.7	13.4816	0.109333	0.117986	0.0877152	0.108324	0.107138	0.0736174	0.116735	0.0832378	0.0749309	0.147478	0.0799497	0.0823228	0.08703	0.10253	0.110435	0.126163	0.135984	0.127259	0.102058	0.0764532	0.0875264	0.0636786	0.184587	0.0551863	0.0486762	0.0261053	0.0216656	0.0590622	0.0365798	0.0315702	0.0326303	0.035892	0.0419052	0.0597941	0.0454091	0.0469297	0.0318103	0.0310773	0.0328002	0.0290402	0.0355068	0.0257145	0.0209226	3.14075
2229	1	-15816.7	-15829.9	13.1613	0.128761	0.0845244	0.0965499	0.106498	0.118898	0.0741611	0.138534	0.0816002	0.0952075	0.146793	0.0678825	0.102078	0.0943627	0.0849082	0.102082	0.146388	0.103797	0.102201	0.141449	0.0742535	0.0831038	0.0879973	0.173079	0.0313182	0.0620882	0.0345577	0.050817	0.0125474	0.0318533	0.0235006	0.0325401	0.0377293	0.055541	0.0138319	0.0473483	0.0327335	0.0471668	0.0271686	0.0696974	0.0373184	0.0488982	0.0207088	0.0203074	3.172781
2230	0	-15797.7	-15810.2	12.4344	0.132004	0.100817	0.0972733	0.089838	0.107138	0.0885874	0.127033	0.0760942	0.0808727	0.182923	0.0733798	0.0864831	0.0925791	0.0979422	0.116599	0.149143	0.140826	0.120078	0.11692	0.0971571	0.0785677	0.0859171	0.1625	0.0488058	0.0483878	0.0286037	0.0271672	0.0719181	0.0263303	0.0322659	0.0600659	0.0206597	0.0294264	0.0520799	0.0309333	0.0458329	0.0192917	0.040792	0.0315258	0.0224355	0.0345688	0.0476659	0.0260416	3.245472
2231	1	-15805.3	-15817.3	12.0743	0.1329	0.104624	0.0992268	0.100912	0.121147	0.0856684	0.124207	0.0722619	0.110632	0.145976	0.0909199	0.0886544	0.0963195	0.0850326	0.130415	0.134823	0.124197	0.0982236	0.120164	0.0774815	0.101539	0.101569	0.173079	0.017291	0.0419907	0.0521538	0.0487609	0.0219316	0.0187874	0.0394039	0.0410239	0.0231962	0.0392436	0.032451	0.0393328	0.0439345	0.0473032	0.0248261	0.0857522	0.0314867	0.0703535	0.0343442	0.00793208	3.281473
2232	0	-15801.7	-15814.5	12.8082	0.119604	0.122591	0.0883951	0.109981	0.107138	0.0817178	0.143771	0.0636094	0.120424	0.166275	0.0702754	0.0846838	0.101486	0.0890021	0.0966097	0.134713	0.118523	0.0979306	0.127917	0.0815571	0.0911237	0.0770936	0.164122	0.0482598	0.0384638	0.0197359	0.0230811	0.103849	0.0325462	0.0322849	0.0369517	0.0349993	0.0298809	0.0471848	0.0315921	0.0516393	0.0262386	0.0378326	0.0319707	0.0250234	0.0254667	0.0506582	0.0218872	3.208091
2233	1	-15809.4	-15822.2	12.8723	0.115857	0.129926	0.114019	0.0959747	0.119488	0.0671026	0.137719	0.0759849	0.0913015	0.15654	0.0771235	0.0732735	0.0932398	0.105287	0.119859	0.120997	0.121321	0.104074	0.129887	0.0908986	0.0928843	0.0822168	0.153675	0.0173961	0.047036	0.0705418	0.0680993	0.0137563	0.0255013	0.028585	0.0262057	0.0170276	0.0485555	0.0299817	0.0452922	0.0366767	0.0175133	0.0310477	0.0681374	0.031302	0.0627761	0.0319052	0.0156906	3.201676
2234	0	-15799.1	-15812.2	13.0644	0.124348	0.103244	0.0840739	0.106879	0.125733	0.0888052	0.13378	0.0674012	0.124772	0.187387	0.0728293	0.0732128	0.106118	0.0962995	0.11397	0.122818	0.123928	0.117441	0.125019	0.0754263	0.0783918	0.0871922	0.160656	0.0464224	0.0361839	0.0170491	0.0294926	0.0848363	0.0332409	0.0327489	0.0395724	0.0276533	0.0244043	0.0507497	0.0388836	0.0455058	0.0230806	0.0174436	0.0306252	0.0118858	0.0375027	0.0357519	0.0197135	3.182472
2235	1	-15798.9	-15812.5	13.6086	0.117328	0.132049	0.103367	0.114627	0.111038	0.0664724	0.122113	0.0711848	0.084938	0.154127	0.0883585	0.0770557	0.0887937	0.0962701	0.097913	0.110013	0.14196	0.100045	0.12146	0.0731483	0.0897443	0.0773996	0.161807	0.0164854	0.044272	0.0559648	0.0465146	0.0165993	0.0355468	0.0231965	0.0322174	0.0217978	0.0444976	0.0271072	0.0366472	0.0465504	0.0294644	0.0247365	0.0753493	0.0340075	0.0566373	0.0299733	0.0292655	3.128045
2236	0	-15797.1	-15810.2	13.0998	0.13322	0.102976	0.0995977	0.0966894	0.114104	0.0912492	0.141481	0.0826001	0.0920079	0.169676	0.0809627	0.0715025	0.0959283	0.114997	0.113656	0.129281	0.109516	0.10572	0.135882	0.0867016	0.0783918	0.080745	0.145497	0.0487226	0.036407	0.015153	0.032008	0.07517	0.0224343	0.0331493	0.0465573	0.0429332	0.0284431	0.0475474	0.0370755	0.0513509	0.0183203	0.0249895	0.0203823	0.0256988	0.0429075	0.0429414	0.0143537	3.178928
2237	1	-15806.4	-15818.5	12.1301	0.117328	0.107606	0.112254	0.104358	0.130056	0.0773231	0.166134	0.0714554	0.0983852	0.167129	0.0820167	0.0757165	0.106563	0.0913381	0.112919	0.125329	0.116966	0.107941	0.121552	0.0834983	0.0848478	0.0686301	0.174449	0.0148773	0.059307	0.0505125	0.0521589	0.0404785	0.0355468	0.0221381	0.0323375	0.0256252	0.0699717	0.0218266	0.0253647	0.0300503	0.0327705	0.0124928	0.0932758	0.0326745	0.0581244	0.0279623	0.034606	3.275896
2238	0	-15801.9	-15814.8	12.8463	0.110082	0.101108	0.089672	0.0887987	0.118349	0.0823293	0.114452	0.0908083	0.090474	0.189741	0.0751717	0.0798087	0.105935	0.0855978	0.113317	0.113591	0.137008	0.108241	0.105507	0.0823526	0.0925093	0.0905427	0.187626	0.057486	0.032745	0.0217871	0.0413704	0.100037	0.026063	0.0374454	0.04463	0.0286695	0.0273222	0.0541817	0.040206	0.0389075	0.0384766	0.0213716	0.0470365	0.0117802	0.0311962	0.0329032	0.0176402	3.204274
2239	1	-15799.2	-15811.9	12.6381	0.141068	0.101038	0.107901	0.10375	0.107821	0.0710393	0.12353	0.0745974	0.086019	0.167129	0.082125	0.0796388	0.102879	0.110211	0.112919	0.130788	0.134633	0.108164	0.137093	0.0678835	0.0912121	0.084182	0.184179	0.023113	0.0446344	0.0321115	0.0480117	0.0186162	0.0314348	0.02896	0.0316538	0.0241738	0.0424959	0.015887	0.0531154	0.0454237	0.0188336	0.0321483	0.0615192	0.0375832	0.0599452	0.044668	0.0209703	3.225098
2240	0	-15798.9	-15812.2	13.3081	0.121431	0.0887099	0.0793804	0.102705	0.105307	0.0696772	0.11492	0.0936853	0.0969159	0.177914	0.0864861	0.0798087	0.0983097	0.0889515	0.113599	0.126475	0.123456	0.114283	0.115789	0.0722417	0.0895316	0.100826	0.201347	0.0614479	0.0431638	0.0223832	0.0298048	0.0879052	0.0218439	0.0354034	0.0542833	0.024849	0.0236425	0.0457453	0.0261266	0.0299697	0.0415137	0.0218246	0.0282094	0.0242263	0.0251356	0.0345166	0.0143533	3.158098
2241	1	-15801.9	-15814.8	12.8844	0.140561	0.118964	0.0899156	0.0943702	0.11281	0.0812225	0.115295	0.0770922	0.115458	0.152429	0.0833434	0.0826104	0.0961192	0.094076	0.133343	0.129763	0.134633	0.0949345	0.10586	0.0736892	0.107207	0.0856477	0.169739	0.0237498	0.0312914	0.0317266	0.0515951	0.0222278	0.0325911	0.0265253	0.0470096	0.0164635	0.0404034	0.0301062	0.0486477	0.0361212	0.0257777	0.0271936	0.0694101	0.0192567	0.0673671	0.0390227	0.0248976	3.200468
2242	0	-15799	-15811.5	12.4742	0.115403	0.11698	0.0939737	0.104919	0.104153	0.0877302	0.13518	0.0816769	0.0966793	0.151945	0.0861798	0.0798087	0.0954728	0.0957785	0.106687	0.113316	0.123449	0.137856	0.125547	0.081437	0.0884002	0.0932889	0.170015	0.051073	0.0429543	0.0303955	0.0381898	0.0759153	0.0398218	0.0583306	0.0452876	0.0337375	0.0239564	0.0419138	0.0334142	0.046573	0.0203912	0.0258273	0.0300268	0.023393	0.0361902	0.0431892	0.0150285	3.241486
2243	1	-15816	-15829.6	13.6471	0.111781	0.10445	0.117049	0.0995521	0.0920742	0.0890959	0.140853	0.0772473	0.0767568	0.137891	0.0718915	0.0774977	0.0961192	0.111396	0.123936	0.136903	0.121295	0.121626	0.103662	0.0854251	0.0746842	0.0658336	0.185163	0.00689875	0.0430453	0.043395	0.0346945	0.0255344	0.0318378	0.0341967	0.0580286	0.0203764	0.0528541	0.00977106	0.0309194	0.0301774	0.0408752	0.0444701	0.0731194	0.0261428	0.0371389	0.0259864	0.0325497	3.124193
2244	0	-15803.8	-15815.3	11.4451	0.129196	0.106924	0.11873	0.104919	0.110206	0.0813854	0.120617	0.0649485	0.117926	0.149048	0.0812014	0.0952234	0.10142	0.0944953	0.106687	0.116958	0.130196	0.121914	0.110847	0.0895584	0.0989132	0.0961782	0.165149	0.0690852	0.0546305	0.0305889	0.0375734	0.0868035	0.0338272	0.0352311	0.0499335	0.050506	0.0272061	0.0460309	0.0337126	0.0488538	0.0292636	0.0369298	0.0271822	0.028805	0.0400296	0.0397416	0.0258245	3.344402
2245	1	-15803.2	-15816.3	13.1389	0.11867	0.112749	0.0939436	0.0905217	0.113278	0.0828156	0.104695	0.0695394	0.0965252	0.172652	0.0629124	0.074926	0.0914636	0.0801797	0.121162	0.133817	0.123048	0.121624	0.132032	0.0703903	0.0846642	0.0909678	0.173927	0.00929978	0.043036	0.0478297	0.0275467	0.0298664	0.0412576	0.0479285	0.0370288	0.0310242	0.0609322	0.01373	0.0369759	0.0230051	0.0287449	0.0345768	0.0695486	0.0383012	0.0682886	0.0400283	0.0295611	3.175014
2246	0	-15798.4	-15811.3	12.8662	0.109877	0.117431	0.0972021	0.101517	0.118851	0.0796585	0.114234	0.0782789	0.123061	0.172291	0.0806547	0.0794928	0.0893648	0.0920366	0.100022	0.137316	0.119101	0.0985634	0.106414	0.0808446	0.0864004	0.089224	0.164952	0.0460393	0.0601439	0.0192877	0.0214511	0.0740199	0.0280366	0.0394757	0.0391915	0.0331102	0.0434061	0.0475264	0.040311	0.0404447	0.0396264	0.0252509	0.0338276	0.0325567	0.0349732	0.039987	0.0268383	3.202291
