Iteration	Replicate_ID	Posterior	Likelihood	Prior	bl[1]	bl[2]	bl[3]	bl[4]	bl[5]	bl[6]	bl[7]	bl[8]	bl[9]	bl[10]	bl[11]	bl[12]	bl[13]	bl[14]	bl[15]	bl[16]	bl[17]	bl[18]	bl[19]	bl[20]	bl[21]	bl[22]	bl[23]	bl[24]	bl[25]	bl[26]	bl[27]	bl[28]	bl[29]	bl[30]	bl[31]	bl[32]	bl[33]	bl[34]	bl[35]	bl[36]	bl[37]	bl[38]	bl[39]	bl[40]	bl[41]	bl[42]	bl[43]	TL
2518	0	-16081.5	-16095.8	14.2704	0.112769	0.100191	0.102535	0.0978511	0.10309	0.068192	0.119741	0.0729655	0.0973066	0.166878	0.081585	0.080414	0.102157	0.094487	0.109002	0.121646	0.116298	0.11711	0.120572	0.0634204	0.0895952	0.0720288	0.163459	0.0419603	0.0322618	0.0166098	0.0352184	0.0351552	0.0522064	0.0276467	0.0380655	0.0422123	0.0457118	0.0444168	0.0323921	0.0307391	0.0129657	0.0146412	0.0232828	0.0183152	0.0396858	0.0388083	0.0662829	3.061869
2519	1	-16089.8	-16103.3	13.5347	0.131306	0.117876	0.0759555	0.108962	0.130984	0.0904002	0.145339	0.0659049	0.0917084	0.157469	0.0768267	0.0932836	0.0901487	0.0822591	0.100297	0.12573	0.12739	0.112005	0.0947003	0.0836982	0.0901195	0.0886694	0.149904	0.0293812	0.0210899	0.0310019	0.0198509	0.0334429	0.0439216	0.0174437	0.0152135	0.0206337	0.0413813	0.0210035	0.026398	0.0425226	0.0624923	0.0273168	0.0244053	0.0601337	0.0387807	0.0683487	0.0597365	3.135434
2520	0	-16080.6	-16094.8	14.2558	0.129183	0.103326	0.095386	0.0911223	0.104561	0.0808753	0.139255	0.064926	0.106394	0.177687	0.0819103	0.0861345	0.0946118	0.0883019	0.0993516	0.120565	0.120761	0.115975	0.12777	0.0671576	0.0889597	0.0745245	0.156016	0.0222203	0.0364325	0.017839	0.0295961	0.0321551	0.0464927	0.0267714	0.0286325	0.020178	0.0467234	0.0503836	0.0202229	0.0222086	0.0148638	0.00910927	0.0457532	0.0291789	0.0393332	0.0383339	0.0721418	3.063326
2521	1	-16085.5	-16099.5	14.0435	0.131324	0.110883	0.0811596	0.117914	0.115164	0.07979	0.113537	0.0632571	0.0881645	0.191308	0.0895686	0.0827449	0.0862227	0.107645	0.111646	0.101016	0.128598	0.09933	0.123989	0.0602576	0.0917881	0.0713751	0.152214	0.034536	0.0261758	0.0216819	0.0164848	0.0331916	0.0465293	0.0246753	0.0183852	0.0164707	0.0436588	0.0318432	0.018206	0.0301318	0.0504146	0.0336683	0.0223567	0.0548423	0.0283471	0.0428946	0.0911686	3.084557
2522	0	-16086.3	-16099.8	13.4081	0.123079	0.115052	0.095386	0.119879	0.111634	0.0978887	0.124984	0.061932	0.126146	0.162056	0.0731908	0.0805237	0.118017	0.0933994	0.0909317	0.112731	0.123946	0.107044	0.109038	0.063303	0.0902905	0.106888	0.188394	0.0327	0.0386397	0.0302542	0.0331576	0.0275298	0.0444015	0.0230302	0.0326299	0.0364838	0.0390373	0.0459385	0.0211484	0.010476	0.0213803	0.0121919	0.0236906	0.0346719	0.0422821	0.0329414	0.0697759	3.148096
2523	1	-16081.1	-16095	13.8708	0.137969	0.0876505	0.0931309	0.100791	0.109321	0.0739303	0.114642	0.0750361	0.10251	0.155578	0.072725	0.0848615	0.0961017	0.0940321	0.105729	0.129551	0.137916	0.101637	0.118603	0.0631261	0.0931437	0.0746477	0.134393	0.036853	0.0253149	0.0242242	0.0391305	0.0420033	0.0475904	0.0221546	0.0182624	0.0151102	0.0263073	0.0256752	0.0217392	0.0392795	0.0474745	0.0356185	0.0329416	0.0769584	0.0399731	0.0448193	0.083371	3.101828
2524	0	-16090.9	-16104.6	13.6377	0.118453	0.10967	0.105055	0.0935516	0.102276	0.0779897	0.12817	0.0754858	0.0880106	0.175899	0.076273	0.0761963	0.0772758	0.0806771	0.105616	0.101485	0.110126	0.117837	0.117864	0.0827587	0.0796282	0.0967418	0.136914	0.0181421	0.0527912	0.035906	0.0454186	0.0397617	0.0596273	0.0349674	0.0551957	0.0408119	0.0565128	0.0532241	0.0303726	0.00473992	0.0266967	0.0278856	0.0248512	0.0301006	0.0443177	0.0408313	0.0690343	3.125142
2525	1	-16080.9	-16095.3	14.3759	0.120442	0.106723	0.0885437	0.106378	0.101774	0.0768263	0.102573	0.0663601	0.098377	0.160333	0.0778653	0.080268	0.102037	0.112553	0.10961	0.10539	0.107681	0.0876293	0.10755	0.0597857	0.0924562	0.102323	0.168642	0.0394336	0.0196574	0.0242242	0.0231557	0.0227571	0.0388991	0.0256046	0.0166853	0.0115811	0.0365298	0.0334333	0.0246369	0.0401894	0.0513005	0.0388769	0.0275817	0.062935	0.0621024	0.0378739	0.0717439	3.051322
2526	0	-16091.7	-16104.2	12.4842	0.125806	0.106801	0.105597	0.0811221	0.127671	0.0892005	0.123395	0.0783548	0.0871046	0.182526	0.0733194	0.0902226	0.0841034	0.120675	0.108557	0.110921	0.12126	0.143407	0.109402	0.0838939	0.09663	0.0707175	0.135496	0.0321692	0.0477263	0.035906	0.0358238	0.0380627	0.0686649	0.0277771	0.0459711	0.0419597	0.0565128	0.0508616	0.0303726	0.0113571	0.017615	0.0128656	0.030895	0.0491303	0.0505244	0.0334446	0.0666629	3.240486
2527	1	-16078.5	-16093.4	14.8279	0.117051	0.0955958	0.0814191	0.0938578	0.122292	0.0755143	0.116945	0.0669384	0.0909039	0.151617	0.0623881	0.0960793	0.0924506	0.0670999	0.106795	0.13495	0.13134	0.118769	0.101395	0.0801568	0.0794842	0.0662441	0.151507	0.0394336	0.0267329	0.0242242	0.0217425	0.0363406	0.0486492	0.0299003	0.021919	0.0189414	0.0441023	0.0253798	0.0286904	0.0355199	0.0409606	0.0275182	0.0250018	0.0540382	0.0381212	0.0419722	0.0761372	3.006118
2528	0	-16081.2	-16094.6	13.4102	0.149666	0.108002	0.0932394	0.0932928	0.104792	0.0928209	0.100373	0.0721872	0.0915698	0.166467	0.084173	0.0835485	0.100355	0.0895074	0.103277	0.10424	0.129768	0.114046	0.112733	0.0635346	0.0981893	0.0883802	0.155384	0.0311609	0.0453776	0.0361246	0.0402263	0.0315373	0.046346	0.0179438	0.0409979	0.0451743	0.0580093	0.0424334	0.0326411	0.0300379	0.0124842	0.0176523	0.0269562	0.038823	0.0407022	0.0343758	0.0793407	3.147889
2529	1	-16085.2	-16099.5	14.2704	0.114057	0.103511	0.0810413	0.0946926	0.121272	0.0712234	0.11375	0.0833468	0.0763188	0.179738	0.0701241	0.0745312	0.0881832	0.0822211	0.100748	0.115184	0.114826	0.0946115	0.133147	0.0720731	0.0999011	0.0718532	0.140979	0.0315951	0.0397717	0.0440251	0.0228863	0.0294277	0.0471003	0.042903	0.0178421	0.0125938	0.041763	0.0335249	0.0286904	0.0372278	0.0419358	0.0375545	0.0381068	0.0326444	0.0441448	0.0522481	0.0885491	3.061867
2530	0	-16082	-16096	14.046	0.117331	0.0861885	0.091513	0.103215	0.106514	0.0830693	0.11361	0.0620975	0.0963088	0.17282	0.0779876	0.0976332	0.0921862	0.0871216	0.109412	0.117723	0.143448	0.115918	0.0989747	0.0816446	0.0902432	0.0702887	0.177141	0.0237122	0.0438439	0.0392829	0.034387	0.0374247	0.0428302	0.0162745	0.0379505	0.0232742	0.0548386	0.0510457	0.0199165	0.0328778	0.0205588	0.0156186	0.033273	0.0293961	0.0397826	0.0332187	0.0624124	3.084308
2531	1	-16080.4	-16094.4	13.9637	0.114035	0.0994185	0.0873274	0.0846363	0.093261	0.0858839	0.119864	0.0982957	0.0870275	0.177945	0.0854762	0.0912654	0.0910451	0.0982564	0.126048	0.135485	0.135674	0.114613	0.116488	0.0741003	0.0916744	0.0698906	0.143125	0.0284833	0.0314258	0.0353738	0.0170834	0.0245669	0.0471003	0.0314543	0.0194528	0.0218104	0.0436433	0.0209161	0.0278945	0.0296817	0.0429023	0.0268984	0.0324989	0.050665	0.0442091	0.0394434	0.0561967	3.092535
2532	0	-16086.5	-16099.8	13.3314	0.120874	0.11242	0.102535	0.101201	0.105264	0.0830693	0.14462	0.0770021	0.0786421	0.14228	0.0677515	0.0877487	0.10787	0.0958918	0.124296	0.143422	0.130345	0.0982835	0.116389	0.0683382	0.086073	0.0779159	0.165103	0.0307776	0.044297	0.035083	0.0272167	0.0377143	0.0553828	0.0252348	0.0321301	0.0222457	0.0427548	0.0463779	0.0341375	0.0127099	0.034188	0.0226234	0.0140411	0.0301084	0.0534426	0.0332512	0.0847101	3.155763
2533	1	-16076.9	-16090.6	13.6971	0.1093	0.110509	0.103515	0.100081	0.108632	0.0948818	0.120238	0.0688749	0.0890846	0.173351	0.0683414	0.0741594	0.100024	0.0786917	0.102128	0.117836	0.152702	0.117025	0.121932	0.0769007	0.0756027	0.084801	0.157789	0.0370485	0.0291535	0.0228675	0.0263341	0.0386689	0.0420369	0.0337689	0.0194528	0.0148844	0.0284788	0.0382098	0.0297883	0.0342184	0.0458557	0.0292623	0.0227447	0.0552192	0.0467263	0.0331592	0.0849234	3.119202
2534	0	-16084	-16096.7	12.6628	0.110432	0.10813	0.0825731	0.10601	0.113419	0.0953521	0.112548	0.0741704	0.108632	0.188835	0.0876988	0.0906677	0.0909602	0.0958918	0.103156	0.139914	0.135912	0.0974356	0.116193	0.0648604	0.106119	0.0876005	0.177911	0.0233199	0.044297	0.0333518	0.0238721	0.0321837	0.0401438	0.0290327	0.0336853	0.0340882	0.05705	0.052377	0.0397421	0.0114662	0.0166379	0.0195698	0.031225	0.0481459	0.0512613	0.0332512	0.0735084	3.22263
2535	1	-16082.5	-16095.9	13.3959	0.119385	0.100358	0.0940423	0.0980219	0.117049	0.0861932	0.105212	0.0686929	0.0898323	0.175172	0.0840557	0.0827976	0.107088	0.103025	0.0942614	0.119134	0.157768	0.106673	0.123519	0.0869196	0.0970113	0.0919617	0.153246	0.0257492	0.0375716	0.0165942	0.0263341	0.0277359	0.0526157	0.0360889	0.0136054	0.012756	0.031604	0.0282844	0.0191778	0.0419875	0.0470087	0.0250607	0.0220763	0.0547991	0.0510383	0.0451965	0.0726111	3.149314
2536	0	-16084.8	-16098.3	13.5867	0.119742	0.0992439	0.0864672	0.0877225	0.0944689	0.0833956	0.134372	0.0799801	0.0978223	0.172334	0.078386	0.0855296	0.0863597	0.0828731	0.107923	0.105555	0.120864	0.106211	0.130421	0.0916415	0.0970235	0.0656683	0.167151	0.033451	0.048394	0.0227634	0.0313063	0.0306124	0.054036	0.0203991	0.0446612	0.024598	0.0429101	0.0632643	0.0330675	0.0261444	0.0257294	0.0222232	0.0365625	0.0291548	0.0550577	0.038149	0.0666013	3.130242
2537	1	-16083.2	-16097.2	13.9611	0.122207	0.102952	0.101237	0.0809858	0.101197	0.085522	0.122644	0.0686929	0.094791	0.145451	0.0590676	0.0703144	0.110518	0.109496	0.107333	0.1353	0.145059	0.107296	0.126276	0.0773889	0.0786307	0.0811117	0.153198	0.0261434	0.0327737	0.019794	0.0236392	0.0419756	0.0354777	0.0263813	0.0185667	0.0181897	0.0239727	0.0319686	0.0296784	0.0463139	0.0551527	0.0345667	0.0220763	0.0403988	0.0536653	0.0391477	0.0862489	3.0928
2538	0	-16080.6	-16093.7	13.1638	0.124639	0.0946644	0.102859	0.09427	0.111616	0.0821065	0.121459	0.0658936	0.108991	0.177804	0.0776507	0.0777578	0.107407	0.0935387	0.0939822	0.105469	0.108752	0.0926391	0.113832	0.0824533	0.102166	0.0914577	0.195124	0.029222	0.032996	0.0444887	0.0350213	0.0311936	0.0518691	0.0303382	0.0460072	0.0280517	0.06268	0.0520525	0.0250638	0.0159599	0.0327971	0.02335	0.0217624	0.0399798	0.043333	0.0261289	0.0737042	3.17253
2539	1	-16085	-16098.3	13.3624	0.128064	0.104142	0.0860978	0.102147	0.100858	0.0909314	0.137929	0.079143	0.103221	0.167147	0.0795382	0.0841703	0.0940952	0.077586	0.106176	0.144323	0.126524	0.0975007	0.102871	0.05745	0.093223	0.0952081	0.182916	0.0447672	0.0326503	0.0313778	0.0161214	0.0208018	0.0397753	0.0177057	0.0139668	0.0114447	0.0350239	0.0410229	0.022043	0.0436099	0.0531516	0.0397792	0.0182518	0.0440391	0.061207	0.0469875	0.0776765	3.152664
2540	0	-16088.4	-16102.3	13.9011	0.133899	0.0958236	0.104644	0.0930631	0.107029	0.0783418	0.141029	0.064165	0.123736	0.156149	0.0766604	0.0761313	0.120193	0.0953363	0.108332	0.119216	0.132177	0.113719	0.123137	0.0645213	0.110573	0.0727815	0.139265	0.0124525	0.0305848	0.0228789	0.0281079	0.029451	0.0442161	0.029305	0.0471099	0.0322199	0.0339306	0.0583358	0.0275769	0.0092935	0.0245639	0.021818	0.0349448	0.0267698	0.0355151	0.0277752	0.0720206	3.098794
2541	1	-16086	-16099.7	13.6973	0.130095	0.0949306	0.107969	0.105006	0.106707	0.0854493	0.116648	0.0717902	0.099352	0.151746	0.0714924	0.0678133	0.0809298	0.0865386	0.102246	0.116009	0.115474	0.120298	0.120232	0.109285	0.099283	0.0720303	0.175062	0.0314114	0.0349265	0.0216122	0.018052	0.0156716	0.0451808	0.0353108	0.0271121	0.0173982	0.0414883	0.0473058	0.0431536	0.0332529	0.0368794	0.0242474	0.0308185	0.0564804	0.040731	0.043911	0.0678446	3.119175
2542	0	-16085.9	-16099.3	13.4651	0.135786	0.0992329	0.0987521	0.116725	0.11943	0.0714961	0.107483	0.0828018	0.0980006	0.15576	0.0967026	0.0890221	0.119788	0.085761	0.10415	0.147798	0.14169	0.112498	0.0986853	0.0769495	0.0805523	0.0743645	0.151064	0.0294254	0.0461909	0.0238161	0.0372196	0.0447344	0.051791	0.0148176	0.0329293	0.036208	0.0326881	0.0500053	0.0275769	0.0100449	0.0198978	0.0284142	0.0350878	0.0290019	0.0356912	0.0179988	0.0743692	3.142401
2543	1	-16089.3	-16103.8	14.5419	0.127675	0.109515	0.0953882	0.0946134	0.128449	0.0802991	0.113974	0.0860292	0.0808132	0.158899	0.0805127	0.0689968	0.0893427	0.0906069	0.129542	0.114798	0.101996	0.114373	0.129699	0.0652115	0.108423	0.0747719	0.140575	0.0216186	0.0312434	0.0190373	0.0102777	0.0308985	0.0268173	0.0300386	0.0213992	0.00818613	0.0523788	0.0334697	0.0229469	0.0480253	0.0465964	0.0280939	0.0266518	0.0379722	0.0362732	0.0504408	0.0678446	3.034715
2544	0	-16089.1	-16102.3	13.1357	0.118923	0.0841525	0.0826414	0.119505	0.102494	0.0817309	0.130728	0.0882035	0.0816744	0.182864	0.0926903	0.0857758	0.0777964	0.0950246	0.0986803	0.124592	0.113162	0.0954808	0.133925	0.0769495	0.0963576	0.0715295	0.168327	0.0270085	0.0381149	0.026288	0.0407357	0.0348429	0.053878	0.0292138	0.0502859	0.0263612	0.0444906	0.0540427	0.044214	0.0302788	0.0353978	0.0155939	0.0490684	0.0337304	0.0332043	0.0300539	0.075326	3.175336
2545	1	-16083.3	-16097	13.7845	0.102266	0.0938996	0.0916147	0.117475	0.113839	0.0687489	0.126477	0.0705271	0.0896048	0.175635	0.0769985	0.0943582	0.0741585	0.103752	0.0977817	0.128577	0.11884	0.132833	0.114412	0.0710207	0.0923971	0.0794624	0.167842	0.0366421	0.0299924	0.0264462	0.0212552	0.024682	0.0467284	0.0380058	0.0189123	0.0158372	0.0533038	0.0389755	0.0191262	0.032079	0.0465964	0.0178751	0.0403129	0.0562451	0.0375163	0.0388065	0.0686035	3.110462
2546	0	-16078	-16092.3	14.2449	0.139708	0.097834	0.099669	0.0926677	0.10814	0.0861274	0.125334	0.0931152	0.0764095	0.153325	0.0739372	0.0836626	0.0816136	0.092168	0.0972256	0.123738	0.113602	0.110654	0.0995327	0.0679891	0.0780882	0.0745207	0.165096	0.0324744	0.0381149	0.0360851	0.0364704	0.0324095	0.0603065	0.0289926	0.055883	0.034333	0.0448047	0.0395165	0.0289115	0.0177514	0.0396303	0.0168743	0.0176217	0.0313035	0.0362819	0.0222322	0.0802629	3.064417
2547	1	-16086	-16100.1	14.1079	0.127135	0.129822	0.0976312	0.119737	0.0932358	0.0766133	0.108319	0.0795399	0.0888314	0.133576	0.080573	0.075384	0.103154	0.101075	0.123305	0.117394	0.12489	0.0914304	0.116942	0.0597965	0.0926293	0.0803232	0.151525	0.0220708	0.0227419	0.024479	0.0175672	0.0240717	0.0597313	0.0305055	0.0193705	0.028345	0.0541436	0.0320162	0.0239211	0.0259039	0.0370286	0.0257725	0.0233391	0.0570971	0.0490941	0.0489368	0.0791237	3.078121
2548	0	-16085.2	-16097.6	12.4149	0.110038	0.0969577	0.099669	0.0963739	0.107607	0.081889	0.13118	0.082515	0.100584	0.160148	0.0760425	0.0840272	0.102809	0.113308	0.138156	0.140806	0.136151	0.119646	0.117845	0.0771987	0.0864893	0.072751	0.177448	0.0297032	0.0292492	0.0339182	0.0454152	0.0370561	0.0648905	0.0379529	0.0382886	0.0220141	0.0516054	0.0302761	0.0217948	0.013528	0.0290714	0.0222252	0.0251655	0.0297577	0.0388857	0.0344891	0.102494	3.247422
2549	1	-16079.8	-16093.7	13.981	0.130381	0.0855901	0.0734372	0.110797	0.104477	0.0751636	0.115127	0.0795399	0.100142	0.158755	0.0673965	0.0826338	0.0802733	0.0893214	0.112951	0.146209	0.129413	0.0980719	0.108016	0.0784834	0.107522	0.0939374	0.162509	0.0336285	0.025756	0.0298793	0.0244247	0.0240949	0.043429	0.0305055	0.0234535	0.0299333	0.0342216	0.0116489	0.0216137	0.0289528	0.0500842	0.0242711	0.0253902	0.0557226	0.0497345	0.0646412	0.0692695	3.090803
2550	0	-16085.5	-16098.9	13.3427	0.11606	0.114213	0.0890558	0.0963739	0.0986381	0.0692021	0.124055	0.0799361	0.104449	0.145363	0.0695221	0.0659433	0.108977	0.0845625	0.0916935	0.141838	0.144988	0.0959748	0.103539	0.0794079	0.102458	0.0985264	0.191628	0.0224606	0.0428077	0.0296269	0.0410347	0.0364808	0.0514829	0.0181181	0.0375548	0.0417792	0.045009	0.0450901	0.0296928	0.0179277	0.029523	0.0239932	0.0324265	0.0255525	0.0615252	0.0221984	0.0839448	3.154635
2551	1	-16081	-16095	14.0238	0.11831	0.091817	0.086716	0.107431	0.102851	0.0797296	0.10415	0.0817523	0.092961	0.187484	0.0662943	0.0696788	0.0890389	0.089195	0.116764	0.140427	0.131105	0.0902975	0.119739	0.058389	0.0859574	0.0951112	0.173455	0.0252448	0.0226218	0.0282612	0.0159219	0.0412837	0.0478308	0.0295041	0.0266437	0.0239705	0.0449401	0.0309471	0.0318268	0.0415986	0.0299395	0.0226996	0.0196794	0.0479213	0.0489272	0.0571378	0.0709705	3.086525
2552	0	-16096.2	-16110.4	14.2283	0.133351	0.106092	0.085376	0.0916091	0.0993056	0.075941	0.126304	0.0795567	0.0984986	0.183122	0.0733156	0.0893055	0.0720007	0.0841718	0.0906379	0.129545	0.159989	0.122734	0.100129	0.058466	0.0950505	0.0824314	0.160739	0.0322045	0.0383807	0.0259879	0.0373722	0.0326069	0.0530643	0.0318368	0.0347275	0.0196923	0.0548884	0.0560836	0.0106096	0.0317384	0.0102569	0.0239932	0.0159972	0.0283131	0.0360581	0.0329089	0.0616825	3.066074
2553	1	-16078.7	-16092.6	13.8885	0.125167	0.0995957	0.0859931	0.108625	0.11035	0.0705978	0.0980105	0.0852058	0.0893265	0.158594	0.0781103	0.0625239	0.102392	0.0991603	0.124857	0.134007	0.127318	0.101521	0.112229	0.0754837	0.0981004	0.0739799	0.144247	0.0217914	0.0263704	0.0187483	0.020883	0.0354538	0.0470543	0.0350391	0.023302	0.022031	0.0387083	0.0325492	0.027264	0.0363797	0.0605392	0.0393547	0.0204922	0.050542	0.0610121	0.0385838	0.0785678	3.100059
2554	0	-16089.4	-16102.5	13.1144	0.119135	0.109921	0.0891919	0.101808	0.11194	0.0751553	0.12573	0.0715382	0.0755702	0.166769	0.0736298	0.081652	0.0969146	0.0861597	0.113989	0.0985063	0.157689	0.126968	0.122606	0.0817441	0.0839067	0.0968708	0.178782	0.0217115	0.039969	0.0212392	0.0381194	0.0397592	0.0590999	0.0118276	0.0398823	0.0493199	0.0443215	0.0444967	0.0317684	0.0217502	0.022112	0.00899219	0.02138	0.0265706	0.0548398	0.0399243	0.0942061	3.177467
2555	1	-16085.2	-16098.7	13.4548	0.110962	0.102925	0.108277	0.0957277	0.126051	0.0678519	0.102942	0.086116	0.0815152	0.190056	0.0713462	0.080138	0.0928462	0.09034	0.10393	0.119451	0.117177	0.104807	0.13331	0.0737541	0.0844798	0.107658	0.149848	0.0364582	0.0382585	0.024256	0.0249051	0.0237889	0.0293921	0.0408145	0.0250738	0.0275566	0.0416227	0.0134406	0.0384493	0.0456133	0.0496404	0.0391861	0.0263517	0.0510539	0.0458239	0.0496263	0.0706029	3.143424
2556	0	-16080.2	-16094	13.8265	0.107753	0.109667	0.0916337	0.0887179	0.120505	0.0820176	0.110153	0.076377	0.0865475	0.158153	0.0705948	0.0753275	0.085992	0.102175	0.116711	0.121093	0.134325	0.114769	0.127206	0.0580183	0.123278	0.0777231	0.152564	0.0234549	0.0436461	0.0311317	0.0350676	0.0337612	0.0646319	0.0303213	0.0466162	0.0336886	0.0509268	0.0399298	0.0295475	0.0140266	0.00907322	0.0200878	0.0426981	0.0278757	0.0406071	0.0246689	0.0732	3.106262
2557	1	-16080.5	-16094.1	13.5041	0.129576	0.0924381	0.117984	0.0985383	0.109832	0.0870575	0.124566	0.0677609	0.0795435	0.162866	0.0734309	0.0659302	0.096664	0.0917387	0.114155	0.101415	0.126525	0.113827	0.138864	0.0835486	0.0992518	0.074304	0.171027	0.039571	0.0240631	0.0246784	0.0260169	0.0390892	0.0361429	0.0475657	0.0196286	0.0178255	0.0387492	0.0210033	0.0303538	0.0328946	0.0476618	0.0341973	0.0237514	0.0620267	0.0462208	0.0397902	0.0664284	3.138502
2558	0	-16076.2	-16089.9	13.7223	0.12277	0.101468	0.0860831	0.0933264	0.111077	0.0871752	0.108245	0.0809581	0.0989241	0.181531	0.0731384	0.085562	0.0994942	0.101191	0.104573	0.131212	0.112535	0.110675	0.136028	0.0661283	0.0851365	0.087895	0.153875	0.0237043	0.0376612	0.0362506	0.0315396	0.0295597	0.0570669	0.0211774	0.039895	0.0505901	0.0396713	0.0387443	0.0214429	0.0136427	0.0183812	0.0136757	0.0230671	0.0298431	0.0659048	0.0263582	0.0795009	3.116678
2559	1	-16080.9	-16094.4	13.5841	0.118223	0.104191	0.0963142	0.0860139	0.111308	0.0772332	0.125018	0.0878761	0.104571	0.148752	0.0804625	0.094971	0.0715957	0.108945	0.105119	0.118743	0.113997	0.103507	0.135458	0.0730173	0.0943397	0.0751466	0.180262	0.0375911	0.0292658	0.022175	0.0268046	0.0164723	0.0433629	0.0311021	0.0315466	0.0170595	0.0375498	0.0271659	0.0324207	0.0265863	0.045092	0.0310253	0.0205467	0.0594759	0.0425381	0.0399868	0.0976691	3.1305
2560	0	-16087.8	-16101.8	14.0126	0.0964114	0.109878	0.094997	0.0768659	0.108335	0.0749815	0.11704	0.0754188	0.0879188	0.207173	0.0808594	0.0627867	0.100685	0.0883296	0.108714	0.125021	0.127481	0.109898	0.123608	0.0708307	0.0870282	0.0845082	0.185588	0.0252697	0.027773	0.0432734	0.0332091	0.0277996	0.0536681	0.0280321	0.0341068	0.0392576	0.0355165	0.0444394	0.0293108	0.0126817	0.0100398	0.0200881	0.0170242	0.0382696	0.0444044	0.0497565	0.0693719	3.087649
2561	1	-16082	-16095.9	13.9195	0.130498	0.0948388	0.102351	0.0896403	0.118506	0.074442	0.12715	0.0810363	0.0978905	0.17648	0.0530132	0.0897657	0.0797887	0.104711	0.105119	0.115436	0.134068	0.116494	0.10993	0.0572502	0.0994028	0.0876258	0.166712	0.0347577	0.0250171	0.0289461	0.0150316	0.031999	0.0421005	0.0262566	0.0315466	0.0236748	0.0390778	0.0304336	0.0214615	0.0377816	0.0566555	0.0154056	0.0256013	0.0472229	0.0329654	0.0496312	0.0692456	3.096963
2562	0	-16083.1	-16096.7	13.6549	0.107943	0.114144	0.0856187	0.107816	0.112575	0.0729682	0.119394	0.0756415	0.10957	0.159869	0.0826879	0.0623527	0.110262	0.110419	0.0986979	0.105163	0.116104	0.112661	0.124074	0.059645	0.112475	0.0968536	0.174712	0.0258146	0.0308727	0.0223522	0.0344836	0.0406954	0.0524762	0.0304339	0.0450835	0.020285	0.0385051	0.0560645	0.0250747	0.0211233	0.0177114	0.023423	0.0223001	0.0286375	0.0445917	0.0295706	0.0822698	3.123416
2563	1	-16081.2	-16095.1	13.9158	0.1201	0.100487	0.116122	0.0872096	0.109375	0.0624577	0.117605	0.0782848	0.0969238	0.17872	0.0745291	0.0930904	0.0948728	0.090484	0.0947676	0.118272	0.130944	0.102008	0.12267	0.0764942	0.0779143	0.076589	0.165811	0.0342026	0.0314769	0.0234543	0.0217276	0.031999	0.0304285	0.0276989	0.0258627	0.0275101	0.0371245	0.0204217	0.0248717	0.0292495	0.059558	0.0375692	0.0166926	0.0455965	0.033972	0.0504617	0.101713	3.097323
2564	0	-16088.7	-16103.3	14.6119	0.124643	0.106152	0.10865	0.0943943	0.112575	0.0839458	0.11575	0.0825584	0.101891	0.145907	0.0775777	0.067523	0.0812622	0.0948491	0.110572	0.100278	0.136248	0.0978422	0.0846762	0.0727723	0.0881366	0.0939472	0.154047	0.0127201	0.0436878	0.0363649	0.0457865	0.0373993	0.0393577	0.0370398	0.0431646	0.0215427	0.0253132	0.0493897	0.0224589	0.0243839	0.0177114	0.0190413	0.0216559	0.0432207	0.0498538	0.0264841	0.0749439	3.027718
2565	1	-16075.3	-16089.3	13.9985	0.129558	0.0922682	0.101769	0.0844114	0.106677	0.0736622	0.137728	0.0795588	0.0940652	0.15212	0.0755428	0.079604	0.111011	0.095618	0.109559	0.109054	0.132562	0.106087	0.110071	0.0782226	0.0967373	0.0851459	0.164229	0.0379104	0.0268374	0.0248598	0.0237852	0.0308519	0.0427341	0.0328488	0.0204281	0.0173407	0.0352393	0.0378466	0.0240852	0.0399883	0.0376108	0.0345098	0.0103352	0.0532745	0.0431848	0.033518	0.0766049	3.089054
2566	0	-16084.2	-16097.5	13.2402	0.126174	0.10325	0.0951962	0.0854323	0.112468	0.0850536	0.11575	0.0773009	0.0808787	0.161426	0.0929986	0.0765427	0.087312	0.110204	0.109818	0.134619	0.135528	0.109784	0.121447	0.0731141	0.0951807	0.0861338	0.170309	0.0229923	0.0358974	0.0284891	0.0379284	0.0433209	0.0419575	0.0384241	0.0330656	0.0308654	0.0482546	0.0385818	0.0347288	0.0211113	0.0288924	0.00768536	0.0364254	0.0251009	0.0294159	0.0448954	0.0909303	3.164884
