Iteration	Replicate_ID	Posterior	Likelihood	Prior	bl[1]	bl[2]	bl[3]	bl[4]	bl[5]	bl[6]	bl[7]	bl[8]	bl[9]	bl[10]	bl[11]	bl[12]	bl[13]	bl[14]	bl[15]	bl[16]	bl[17]	bl[18]	bl[19]	bl[20]	bl[21]	bl[22]	bl[23]	bl[24]	bl[25]	bl[26]	bl[27]	bl[28]	bl[29]	bl[30]	bl[31]	bl[32]	bl[33]	bl[34]	bl[35]	bl[36]	bl[37]	bl[38]	bl[39]	bl[40]	bl[41]	bl[42]	bl[43]	TL
1754	0	-15802	-15814.9	12.8568	0.13477	0.0992236	0.0969842	0.0823748	0.117947	0.0756347	0.149625	0.0665079	0.125128	0.162224	0.067479	0.0739228	0.0839831	0.0880871	0.114122	0.126585	0.132234	0.123097	0.131519	0.0765977	0.0912201	0.0688013	0.185132	0.0427609	0.0380231	0.0338856	0.0481394	0.0232649	0.0935423	0.0143601	0.0404099	0.0197062	0.0236444	0.042269	0.0373317	0.0194682	0.0375504	0.0522149	0.0518044	0.0281446	0.0289538	0.0216423	0.032909	3.203224
1755	1	-15794.5	-15807.3	12.7506	0.130927	0.106576	0.0946771	0.106329	0.117379	0.0752416	0.131928	0.0758388	0.111765	0.169538	0.0757886	0.0847581	0.0848204	0.100362	0.103692	0.134463	0.117951	0.128848	0.119138	0.0723391	0.0883895	0.0689264	0.175719	0.054947	0.0396359	0.0210894	0.0454777	0.0602729	0.0289205	0.016663	0.037991	0.0295102	0.0260263	0.0218606	0.0433012	0.0881458	0.0402011	0.0368437	0.0247256	0.0175002	0.0445886	0.0181907	0.0425648	3.213852
1756	0	-15800.8	-15814.5	13.7118	0.130716	0.0992236	0.0930585	0.0878345	0.0994653	0.0654205	0.125356	0.0881975	0.113405	0.14948	0.0706864	0.0767366	0.0940988	0.1037	0.106212	0.134932	0.118714	0.108451	0.109439	0.0811663	0.108251	0.0975896	0.165247	0.031096	0.0473107	0.0369966	0.0532579	0.0152523	0.0660186	0.0263059	0.034923	0.0138404	0.0181759	0.0483607	0.0451858	0.0233357	0.0350807	0.0475765	0.0567502	0.0293903	0.0300966	0.0108858	0.0205113	3.11773
1757	1	-15797.6	-15810.6	12.9673	0.124616	0.0989153	0.101618	0.10279	0.128243	0.0854709	0.138413	0.0862245	0.0999603	0.165091	0.0812643	0.0875368	0.0960269	0.0956559	0.106311	0.108921	0.13653	0.102631	0.111199	0.068811	0.0949671	0.0779202	0.15643	0.0370989	0.0432158	0.0153212	0.0454772	0.0444542	0.0350512	0.0153564	0.0351477	0.0221281	0.0286519	0.036201	0.0407775	0.0767546	0.0347671	0.0254232	0.0343975	0.0272486	0.0522854	0.0362755	0.0505959	3.192174
1758	0	-15804.7	-15817.1	12.4383	0.115153	0.109931	0.104705	0.107874	0.110664	0.0862312	0.1247	0.0789559	0.0869002	0.167558	0.0762531	0.0749011	0.112306	0.0972156	0.103793	0.131207	0.137721	0.115762	0.107176	0.107954	0.0882202	0.0586934	0.178197	0.0279242	0.0709452	0.0426226	0.047703	0.0289334	0.0743954	0.0217191	0.0377386	0.0191999	0.0452667	0.0316074	0.0633853	0.033211	0.0454621	0.0447957	0.0310781	0.0276084	0.025241	0.0200613	0.0241036	3.245073
1759	1	-15802.4	-15815.6	13.1874	0.129569	0.112897	0.0972387	0.095757	0.120128	0.0861906	0.135543	0.0787769	0.0920065	0.171311	0.0828598	0.0744531	0.0960269	0.110839	0.117218	0.121241	0.119164	0.103032	0.0980371	0.0794445	0.0926175	0.0820764	0.189849	0.0486349	0.0348168	0.0307987	0.0355247	0.0485668	0.0251263	0.0161309	0.0256084	0.0159987	0.0326263	0.0233462	0.0473448	0.0709738	0.0332393	0.0356196	0.0502291	0.0164896	0.0314699	0.0198148	0.0415315	3.170168
1760	0	-15805.7	-15818.2	12.5129	0.117308	0.1083	0.0966112	0.139692	0.119868	0.0702545	0.148987	0.0755249	0.109358	0.132839	0.0754268	0.0839136	0.0928972	0.116917	0.112779	0.124827	0.121327	0.13674	0.134239	0.0729838	0.0769021	0.0892106	0.170665	0.0356269	0.0579349	0.0312776	0.0434455	0.0158109	0.0819946	0.0205828	0.0249788	0.0202203	0.0323411	0.040381	0.0401565	0.0277132	0.0370213	0.056705	0.0447329	0.0230486	0.0273782	0.0201552	0.0285365	3.237613
1761	1	-15809.7	-15821	11.2328	0.120915	0.111847	0.10332	0.104692	0.144448	0.0750567	0.117058	0.0635047	0.0987628	0.185453	0.0862398	0.0973707	0.117149	0.101291	0.131815	0.128102	0.134199	0.109904	0.112785	0.0674474	0.0951685	0.0780132	0.204704	0.060835	0.0516359	0.0163908	0.061672	0.0524918	0.0372273	0.0224441	0.02865	0.0270211	0.0416521	0.0149844	0.0461304	0.0766693	0.0337686	0.0360201	0.0346438	0.0146369	0.045515	0.0279751	0.0460136	3.365623
1762	0	-15805.8	-15818.1	12.2798	0.112601	0.0946976	0.0883719	0.106532	0.110769	0.0701614	0.138785	0.0929843	0.0967851	0.166424	0.0812367	0.0702398	0.11476	0.0947538	0.108217	0.126638	0.141658	0.117865	0.121924	0.0796013	0.107355	0.0932743	0.155103	0.0409274	0.0711216	0.0375644	0.0346845	0.0349849	0.0582383	0.02114	0.0239913	0.0221034	0.029392	0.0498074	0.0424054	0.0179891	0.0307801	0.0667989	0.0536302	0.0398517	0.041585	0.0216961	0.0314924	3.260923
1763	1	-15802.7	-15815.6	12.9712	0.128388	0.102661	0.104316	0.105641	0.113407	0.0740146	0.112006	0.0924911	0.103706	0.169934	0.0719164	0.0923947	0.0885897	0.104523	0.0968583	0.114836	0.142164	0.103768	0.1305	0.0787255	0.0621708	0.0904981	0.180493	0.0420137	0.0273201	0.0263189	0.0445826	0.0416364	0.0319537	0.0214486	0.0229611	0.0326331	0.0297847	0.0227967	0.0358553	0.0987882	0.039667	0.0255235	0.0443869	0.0180403	0.0457632	0.0369605	0.0393468	3.191783
1764	0	-15811.1	-15823.1	11.996	0.11566	0.0951252	0.087857	0.0870194	0.112364	0.098444	0.109529	0.0834553	0.0967851	0.169853	0.0794319	0.0928503	0.114904	0.07378	0.11516	0.130908	0.117193	0.136754	0.132831	0.0969052	0.0969019	0.0917728	0.205268	0.0379291	0.0557929	0.0449757	0.0280717	0.0419807	0.0654529	0.033552	0.0387909	0.0130794	0.0253581	0.0506674	0.0559729	0.0297142	0.031527	0.0534691	0.0516773	0.035489	0.0277417	0.0088349	0.0184775	3.289307
1765	1	-15806.2	-15818.4	12.2054	0.139666	0.116633	0.0791308	0.111159	0.111182	0.0879947	0.115744	0.0946396	0.117052	0.164728	0.0740329	0.0909915	0.0732729	0.103866	0.111352	0.127408	0.121099	0.0982841	0.139575	0.0733134	0.103969	0.0882814	0.177821	0.0456683	0.0350038	0.0316434	0.0417451	0.033657	0.0261393	0.0190279	0.0337825	0.0182516	0.0480107	0.0303615	0.0318118	0.0734697	0.0366606	0.0322041	0.0370808	0.0213745	0.0584371	0.037179	0.0556671	3.268371
1766	0	-15806.8	-15819.7	12.923	0.113452	0.0702781	0.0976713	0.0977858	0.109695	0.0833066	0.121713	0.0719856	0.0849838	0.174397	0.0854861	0.0855279	0.11017	0.0834571	0.118581	0.126034	0.120234	0.132215	0.142503	0.0662967	0.0864968	0.110738	0.186644	0.0336582	0.0433636	0.0320349	0.0327359	0.0165802	0.099479	0.0308183	0.0355619	0.0142235	0.0282868	0.0505368	0.0381941	0.0213459	0.0360507	0.0455376	0.0613832	0.0258726	0.0307365	0.0177601	0.0227916	3.196604
1767	1	-15800.5	-15814	13.5553	0.1342	0.0892079	0.0828475	0.0995445	0.109198	0.0818288	0.12179	0.0669814	0.0952863	0.160287	0.0678234	0.0813166	0.0810987	0.101856	0.0964921	0.132251	0.128321	0.108689	0.101953	0.0840002	0.0995525	0.0946375	0.161981	0.0362653	0.0447902	0.0225033	0.0304313	0.0518777	0.0274758	0.0265922	0.0249757	0.0261501	0.040905	0.0378022	0.0401217	0.0690459	0.0353704	0.0365659	0.0321155	0.0192286	0.0419458	0.0480617	0.0600051	3.133374
1768	0	-15800.1	-15813.2	13.1695	0.128649	0.107009	0.0999016	0.0954083	0.120482	0.0791957	0.138454	0.0747086	0.102991	0.156774	0.0856627	0.0971614	0.104008	0.104243	0.0832097	0.140647	0.126232	0.102667	0.108384	0.0902459	0.0961401	0.0827416	0.18353	0.0399081	0.0445408	0.0407712	0.0374993	0.0182665	0.0697935	0.0226511	0.0357968	0.0189884	0.0366741	0.0286061	0.0493524	0.0216806	0.0283796	0.0567028	0.033211	0.0248075	0.0236928	0.0107683	0.0214205	3.171955
1769	1	-15806.5	-15819.4	12.884	0.112569	0.0898047	0.119229	0.133003	0.118728	0.0805169	0.124114	0.0786779	0.105007	0.166272	0.0738432	0.0679285	0.102178	0.0926781	0.102227	0.121105	0.137285	0.126894	0.100079	0.0632274	0.0950892	0.0915456	0.161981	0.0510421	0.0398321	0.017302	0.0524136	0.0649408	0.0250978	0.0265922	0.0233066	0.0146741	0.0385275	0.0254545	0.0383449	0.083982	0.0325973	0.0258028	0.0230182	0.0337081	0.0440717	0.0305792	0.0452395	3.200511
1770	0	-15801.8	-15815.4	13.6274	0.125816	0.102883	0.0857867	0.0938278	0.114589	0.0582227	0.112611	0.0760672	0.0981441	0.190076	0.0758368	0.0797352	0.102361	0.108335	0.0894094	0.116857	0.121663	0.116599	0.121524	0.0761615	0.093969	0.0869135	0.149475	0.0315604	0.0642704	0.0249783	0.0576025	0.0169419	0.0712201	0.0216851	0.0415907	0.0167422	0.0324989	0.0359241	0.0494068	0.0258748	0.0378832	0.0611812	0.0336376	0.0391074	0.0232567	0.0127854	0.0311602	3.126171
1771	1	-15805.9	-15818.2	12.3261	0.117501	0.0977203	0.112869	0.118146	0.118951	0.0820359	0.139722	0.0842269	0.0978334	0.144075	0.0775825	0.0771386	0.127431	0.104266	0.105683	0.142414	0.156981	0.10919	0.12253	0.0773069	0.0999869	0.0690871	0.152474	0.0406343	0.0322032	0.0123237	0.0525788	0.0543353	0.0374055	0.0093348	0.027091	0.0145021	0.0322448	0.0208109	0.0402187	0.0847385	0.0366498	0.0354123	0.0411649	0.0285903	0.056789	0.0230334	0.0410811	3.256294
1772	0	-15808.2	-15822.4	14.1809	0.112869	0.112271	0.095388	0.0901638	0.0988871	0.0820027	0.141524	0.0730918	0.0924449	0.184667	0.0642393	0.0713252	0.0913737	0.0849919	0.0959791	0.128428	0.120347	0.0906587	0.119639	0.0893842	0.0710323	0.0881443	0.180776	0.0292476	0.0469307	0.0262905	0.0466192	0.0177082	0.0636065	0.0281906	0.0415907	0.0252572	0.0255075	0.0522209	0.0523317	0.0377573	0.0313494	0.0392029	0.0317816	0.0267504	0.0353404	0.0110566	0.0224532	3.070822
1773	1	-15812.9	-15825.5	12.5603	0.139668	0.124488	0.0977961	0.105241	0.135101	0.0771069	0.113635	0.0876865	0.0863898	0.170976	0.0822131	0.0755383	0.105546	0.101486	0.116817	0.137951	0.137782	0.11186	0.11484	0.0873799	0.099385	0.0619308	0.151546	0.0340868	0.0309914	0.0292358	0.0466551	0.0609703	0.0351465	0.00994965	0.014909	0.0134846	0.0367895	0.0458678	0.0485195	0.0681095	0.0366498	0.0163214	0.0365753	0.00469151	0.068845	0.0240625	0.0486587	3.232882
1774	0	-15803.8	-15816.3	12.4526	0.119734	0.0895646	0.123123	0.0938477	0.0989871	0.0881555	0.115731	0.0731269	0.107912	0.171201	0.0743021	0.0864077	0.111051	0.11363	0.120484	0.125398	0.12876	0.116822	0.137545	0.0759419	0.0910031	0.0761271	0.167813	0.0366862	0.0539752	0.0476579	0.0392595	0.0160278	0.0824203	0.0175913	0.0275399	0.0152348	0.0411495	0.0377395	0.066154	0.0297199	0.0361843	0.0425904	0.0443359	0.0335751	0.0191039	0.0253958	0.0246429	3.243652
1775	1	-15806.4	-15818.5	12.0809	0.122072	0.102634	0.0936359	0.105615	0.127557	0.0870316	0.116615	0.081227	0.103024	0.132931	0.0830201	0.0853264	0.106565	0.0863428	0.113216	0.146941	0.125058	0.138894	0.130123	0.0812851	0.0919768	0.0850057	0.195779	0.0427855	0.031584	0.027505	0.0330682	0.0497127	0.01562	0.0289353	0.0424379	0.0266338	0.0352452	0.0259633	0.0473817	0.0787119	0.0407745	0.0226332	0.0247719	0.0301545	0.0442687	0.0348951	0.0558597	3.280817
1776	0	-15798.5	-15810.8	12.2781	0.125162	0.102719	0.115561	0.105624	0.116452	0.0831028	0.116155	0.0920086	0.0998149	0.158968	0.0767524	0.100523	0.0990241	0.0991142	0.108828	0.140518	0.100976	0.126325	0.12536	0.0768666	0.0832838	0.0950721	0.170027	0.0239361	0.0421461	0.0354013	0.0371517	0.0325209	0.0735404	0.0360141	0.0249106	0.0334164	0.0298734	0.0430933	0.0471862	0.0380854	0.0371066	0.0428119	0.0470966	0.0335361	0.0271457	0.0326537	0.0252344	3.261097
1777	1	-15804.6	-15818.4	13.7993	0.12218	0.0989494	0.110476	0.108652	0.0982931	0.0848581	0.123596	0.0785417	0.0892843	0.155518	0.0892491	0.0723693	0.102952	0.0905746	0.133428	0.144418	0.125532	0.0960992	0.109051	0.0651925	0.0846066	0.0806624	0.145229	0.0511271	0.044722	0.0178805	0.0392898	0.0329715	0.0181225	0.031953	0.01922	0.0216823	0.03098	0.0218433	0.0275257	0.079259	0.0369134	0.0209856	0.0397708	0.0271487	0.0498733	0.0418863	0.0461079	3.108975
1778	0	-15804.6	-15817.9	13.3313	0.13247	0.0877742	0.106092	0.106941	0.110355	0.0608108	0.132845	0.0778124	0.0924501	0.171781	0.0547539	0.0815812	0.0912564	0.0992343	0.114924	0.115962	0.1132	0.10556	0.122314	0.0532618	0.0962121	0.0807732	0.179035	0.028977	0.0548391	0.0323821	0.0473199	0.0164887	0.0618541	0.035507	0.0362336	0.0380057	0.0274576	0.0461265	0.0564291	0.0392195	0.0290291	0.0410066	0.0490658	0.0391143	0.0336555	0.0331483	0.0225215	3.155782
1779	1	-15811	-15823.5	12.5123	0.183258	0.0793926	0.0861138	0.116173	0.124853	0.0652344	0.137629	0.0749449	0.0857161	0.161575	0.0860511	0.0740911	0.098411	0.110792	0.118021	0.139365	0.110673	0.128462	0.10187	0.0788373	0.0825737	0.0858245	0.179721	0.0389071	0.0578929	0.0148251	0.0414629	0.0400828	0.0264776	0.0197678	0.0294709	0.0321852	0.0243349	0.0244433	0.0377788	0.0950584	0.0444187	0.0262551	0.0301209	0.0259949	0.0406789	0.0242941	0.0536432	3.237676
1780	0	-15804.7	-15817.9	13.2478	0.12947	0.115261	0.0966491	0.101173	0.10415	0.0836936	0.129524	0.0736559	0.100611	0.14774	0.0815185	0.0785387	0.101683	0.0792918	0.120115	0.140964	0.120548	0.0953108	0.0990029	0.0859398	0.0919503	0.0924134	0.175892	0.0233097	0.0644473	0.0333522	0.058228	0.0248907	0.093216	0.0280727	0.0303671	0.0182583	0.0459189	0.0276145	0.0345107	0.0243064	0.020637	0.0424781	0.0330989	0.0476057	0.0330223	0.01352	0.0221819	3.164132
1781	1	-15804.5	-15817.8	13.3603	0.116092	0.0753591	0.0887034	0.105274	0.103563	0.0909759	0.108868	0.0707226	0.0942451	0.162507	0.0878947	0.0848047	0.0911626	0.0857376	0.11193	0.128819	0.130346	0.120922	0.132781	0.0797479	0.0956933	0.0767145	0.144872	0.0477687	0.0503574	0.0187816	0.0659851	0.0451616	0.0387189	0.0121227	0.0224236	0.039998	0.0249128	0.0441465	0.0293201	0.0838578	0.033476	0.0279454	0.0252484	0.0321457	0.0497408	0.0221882	0.0508395	3.152873
1782	0	-15796.3	-15808.5	12.2373	0.129379	0.0985226	0.0834727	0.0975482	0.110785	0.0835424	0.13828	0.0824799	0.100611	0.193638	0.0697527	0.0983962	0.108648	0.0974788	0.123283	0.125336	0.117252	0.122969	0.12362	0.0873115	0.089683	0.0882727	0.182553	0.0315925	0.0483631	0.0322288	0.043735	0.0204569	0.0848861	0.0227682	0.0340633	0.0246392	0.0241642	0.0475751	0.0627117	0.0198953	0.0428824	0.0393383	0.0363597	0.0391478	0.0206186	0.00994508	0.0269919	3.265179
1783	1	-15797.7	-15810.1	12.4544	0.116182	0.0982509	0.0926732	0.105614	0.115761	0.0821253	0.111835	0.079036	0.0917418	0.156715	0.0769786	0.0848047	0.0941416	0.0987146	0.123065	0.131803	0.114891	0.10788	0.12174	0.079263	0.0884058	0.0943408	0.173944	0.0572595	0.047444	0.0345931	0.0383774	0.0804004	0.0267824	0.0341943	0.0230332	0.0372045	0.0384765	0.0274515	0.0371549	0.0788743	0.0437475	0.0301322	0.0369026	0.0217028	0.0389638	0.0343159	0.0365527	3.24347
1784	0	-15799.2	-15811.6	12.3298	0.11977	0.113325	0.0902764	0.102484	0.0936425	0.0816971	0.150964	0.0884488	0.0877265	0.149983	0.0745114	0.0887405	0.113124	0.0981971	0.118041	0.112567	0.13893	0.101721	0.114523	0.0813032	0.0838528	0.0927744	0.182702	0.03355	0.0610522	0.0326863	0.0514603	0.0285479	0.0879148	0.0251301	0.0424621	0.0309138	0.0320813	0.0333134	0.0441159	0.0271732	0.0380104	0.0380962	0.052477	0.0340027	0.0192005	0.0275529	0.036881	3.255927
1785	1	-15800.9	-15813.7	12.7989	0.12692	0.107925	0.103676	0.0951045	0.114798	0.0932129	0.129124	0.0888813	0.1023	0.164409	0.0726359	0.0820104	0.0730078	0.104212	0.102694	0.123399	0.104423	0.104387	0.135829	0.0836539	0.0803206	0.0947478	0.179013	0.0542485	0.0449254	0.0194421	0.065989	0.0484977	0.0286899	0.0281547	0.0253183	0.0311642	0.0421722	0.0206501	0.0428416	0.0823365	0.0266045	0.0157149	0.0342965	0.0222048	0.0505735	0.0183186	0.0401897	3.209018
1786	0	-15804	-15816.2	12.2164	0.108076	0.0969321	0.102668	0.102484	0.115612	0.0670081	0.137397	0.0768856	0.0921216	0.154529	0.0811202	0.0744075	0.0960232	0.0960365	0.112945	0.113053	0.139168	0.125263	0.143224	0.0762142	0.0912904	0.0984627	0.175923	0.0293946	0.0632558	0.0310505	0.047449	0.0324263	0.0813792	0.0209147	0.0558302	0.0360497	0.0426676	0.0461134	0.0396453	0.0351874	0.0328588	0.0269792	0.0558009	0.0360704	0.0308709	0.0218896	0.0245864	3.267265
1787	1	-15795.5	-15808.1	12.6434	0.135627	0.0946532	0.108908	0.0854268	0.107135	0.0939602	0.131109	0.0836079	0.105182	0.179805	0.0804356	0.0916556	0.100523	0.0985422	0.115766	0.1412	0.11537	0.119491	0.125666	0.070522	0.0811504	0.0763476	0.183166	0.0428653	0.0398994	0.0158317	0.0536603	0.0429028	0.0346377	0.0166102	0.0254804	0.0362848	0.0329396	0.0249794	0.0383621	0.0679415	0.0272502	0.0301399	0.0448011	0.0115226	0.0425208	0.0236261	0.0470643	3.224569
1788	0	-15805.9	-15817.8	11.8692	0.133104	0.116165	0.0920677	0.127965	0.113135	0.0964558	0.124127	0.0692135	0.104685	0.170446	0.0832221	0.0809103	0.0904617	0.0981982	0.131176	0.136931	0.120062	0.121141	0.11349	0.092534	0.0868065	0.0882005	0.175608	0.03234	0.0641308	0.0403029	0.056038	0.0228016	0.0877508	0.0134116	0.0399376	0.0179147	0.0242902	0.0164375	0.0491889	0.0232963	0.0333226	0.042361	0.0437372	0.0444689	0.0226544	0.0252989	0.0361943	3.301983
1789	1	-15810.4	-15822.5	12.0654	0.133322	0.111404	0.102643	0.128235	0.117619	0.0817838	0.139943	0.059891	0.107988	0.151017	0.0810499	0.0917416	0.108562	0.102923	0.0970662	0.114182	0.140955	0.106272	0.123657	0.0725443	0.103977	0.109934	0.161714	0.0311618	0.047336	0.0123817	0.0536603	0.068329	0.0178928	0.0227326	0.0365672	0.0211518	0.024897	0.0468719	0.0375811	0.0843465	0.0461182	0.0340402	0.0383859	0.0164234	0.0323097	0.0255444	0.0362179	3.282373
1790	0	-15806.3	-15819.1	12.7405	0.141654	0.0920938	0.104113	0.0786251	0.106134	0.0818531	0.126399	0.0744474	0.0897425	0.155423	0.0789437	0.0949922	0.113478	0.0981982	0.121913	0.129043	0.119221	0.126453	0.130488	0.074648	0.104294	0.0925374	0.175568	0.0266585	0.0423091	0.0460582	0.0244475	0.0179251	0.0848913	0.01459	0.0257919	0.0163793	0.0357333	0.0392753	0.0348527	0.0383178	0.0307078	0.056597	0.046543	0.0342174	0.0333386	0.014507	0.0414547	3.21486
1791	1	-15801.3	-15813.9	12.6468	0.106672	0.0989995	0.100853	0.0956368	0.108143	0.0870172	0.127787	0.0720624	0.0857052	0.173941	0.0970778	0.0784119	0.10033	0.0969707	0.114562	0.135341	0.133293	0.114788	0.111478	0.0630764	0.101162	0.0809859	0.152259	0.0389185	0.0363759	0.0116335	0.0437486	0.0435661	0.0350055	0.0271067	0.0385834	0.0297817	0.0292613	0.0395687	0.0468278	0.0990962	0.0475352	0.0322903	0.0247027	0.0163032	0.0600001	0.0243174	0.063058	3.224233
1792	0	-15807.1	-15819.8	12.7629	0.109649	0.0892367	0.0994031	0.0870381	0.118951	0.0716859	0.137824	0.0635298	0.0850147	0.158368	0.0823458	0.096063	0.0930643	0.0844273	0.120039	0.141734	0.125418	0.120653	0.123888	0.0663318	0.0884606	0.089773	0.178464	0.0231789	0.0728289	0.035031	0.0385103	0.0338132	0.0662064	0.0213455	0.0369508	0.0159351	0.0382362	0.0333327	0.0518682	0.0340308	0.043596	0.0323654	0.0607109	0.041447	0.0467169	0.0205649	0.0345837	3.212616
1793	1	-15806	-15819	12.9773	0.12957	0.114933	0.0828045	0.110055	0.125686	0.0840191	0.134333	0.0628147	0.110106	0.157823	0.086688	0.0985198	0.0983875	0.0740524	0.10141	0.139473	0.113662	0.0999388	0.11613	0.074595	0.0722481	0.0876346	0.192591	0.0509319	0.0451125	0.0161006	0.0500394	0.0374014	0.038863	0.0212041	0.0347135	0.0218281	0.0276456	0.0302224	0.036108	0.0653907	0.034651	0.0428655	0.0326332	0.00577891	0.047073	0.036981	0.0481601	3.19118
1794	0	-15803.1	-15816	12.8589	0.110544	0.0995973	0.103815	0.112242	0.107425	0.106039	0.130465	0.0765017	0.0986297	0.169283	0.0751958	0.0710029	0.112134	0.080205	0.127361	0.139224	0.102575	0.135879	0.111535	0.0811793	0.0923032	0.0829991	0.164307	0.0465175	0.0592454	0.030847	0.0318296	0.0324654	0.0837165	0.0213455	0.0366195	0.0121964	0.0388349	0.0306329	0.0621365	0.0219001	0.0241478	0.0356358	0.052531	0.0292851	0.019011	0.0133266	0.0303475	3.203014
1795	1	-15799.5	-15812.5	12.9852	0.133746	0.0882717	0.102426	0.102393	0.112578	0.0757131	0.114415	0.076769	0.110537	0.159862	0.0861268	0.085795	0.099122	0.110461	0.103672	0.134867	0.143581	0.10132	0.110671	0.097546	0.0942832	0.0789854	0.177247	0.0378655	0.0441644	0.026295	0.0500394	0.0418714	0.0123903	0.0127755	0.0318971	0.0258454	0.0257321	0.0308229	0.0422928	0.0696278	0.042444	0.0295761	0.031107	0.00992665	0.0523891	0.0247801	0.0481601	3.190391
1796	0	-15810.7	-15822.5	11.7813	0.133286	0.0979756	0.116229	0.0850927	0.0992226	0.0746899	0.12666	0.0869213	0.0839657	0.198219	0.0703093	0.0967192	0.104755	0.110881	0.095027	0.127822	0.147851	0.126708	0.128791	0.062701	0.118555	0.0829991	0.150492	0.0356544	0.0601536	0.0420077	0.0375834	0.0350795	0.0826323	0.0260945	0.0326625	0.0105538	0.0256652	0.0519028	0.0717983	0.0284419	0.041435	0.0524849	0.0358361	0.037244	0.0348327	0.00832471	0.0345171	3.310777
1797	1	-15802.8	-15815.1	12.2952	0.134904	0.10893	0.0927846	0.104036	0.111171	0.079975	0.112397	0.0873486	0.0942586	0.170673	0.0882328	0.0876058	0.108858	0.0937049	0.11866	0.134867	0.139539	0.110968	0.12645	0.0726843	0.0785184	0.0745874	0.153276	0.034608	0.0470239	0.0244601	0.0353877	0.0512677	0.0246296	0.0213075	0.0314629	0.0313248	0.0382296	0.0310566	0.0497142	0.0792366	0.0431585	0.0568357	0.0509412	0.0171993	0.0339757	0.0321354	0.0410003	3.259384
1798	0	-15799.2	-15812	12.808	0.151589	0.083746	0.0837843	0.109483	0.0976483	0.0828251	0.133253	0.0724738	0.10454	0.162693	0.0826285	0.0737542	0.0967175	0.103025	0.1225	0.12528	0.115592	0.104666	0.117504	0.0918028	0.0988042	0.0876039	0.167333	0.0301373	0.0506757	0.040897	0.0326333	0.0275529	0.0768762	0.0160674	0.038756	0.0148728	0.0350145	0.0566415	0.0591709	0.0269844	0.0358325	0.0580038	0.0334615	0.0323767	0.0231149	0.0152761	0.0345171	3.208109
1799	1	-15801.2	-15814.4	13.1739	0.11573	0.115937	0.101947	0.113586	0.0987151	0.0806818	0.121502	0.0810096	0.0890986	0.16729	0.076785	0.0826987	0.0873906	0.0866404	0.127933	0.135977	0.109294	0.120419	0.127574	0.0879664	0.0917829	0.0782521	0.170668	0.0520203	0.0425377	0.0187941	0.0515477	0.0368939	0.0274774	0.0210452	0.0208954	0.0158344	0.0316711	0.0390786	0.0246609	0.0834894	0.0354798	0.0312388	0.0180546	0.0367361	0.0468625	0.0253329	0.0429866	3.171516
1800	0	-15805.7	-15818.9	13.2678	0.153732	0.108395	0.0844245	0.102115	0.11605	0.0854172	0.122625	0.0768695	0.10571	0.160449	0.0709309	0.0783406	0.102344	0.0832097	0.111765	0.140532	0.123913	0.107558	0.0923644	0.0695391	0.0857327	0.107622	0.145031	0.0357114	0.0630702	0.030237	0.0458578	0.0201374	0.0656208	0.0153856	0.0271068	0.016667	0.0372856	0.0434568	0.0594146	0.0296054	0.0382764	0.0625844	0.0357895	0.0302197	0.0151552	0.0242104	0.0316694	3.162128
1801	1	-15803.2	-15816	12.8331	0.139995	0.0900598	0.0820185	0.0929701	0.126969	0.0757922	0.105608	0.0931047	0.0902358	0.190383	0.0825585	0.0849062	0.0957167	0.083335	0.113102	0.135829	0.125504	0.116997	0.102801	0.0924545	0.0924677	0.0757533	0.156777	0.0480653	0.0425377	0.0155619	0.0531934	0.0539714	0.0313947	0.0120671	0.0322669	0.0321372	0.0301064	0.040249	0.0400263	0.0825049	0.0244808	0.0323007	0.038431	0.0193053	0.0518796	0.0444391	0.0353371	3.205593
1802	0	-15805.3	-15818	12.6383	0.139306	0.124242	0.0938673	0.106572	0.125209	0.0758562	0.123756	0.103057	0.0897525	0.145478	0.0696168	0.0778659	0.0958337	0.0896811	0.0976112	0.127687	0.142341	0.104981	0.107545	0.0811528	0.0744152	0.0804164	0.17259	0.02435	0.0526669	0.0424214	0.0401574	0.0268303	0.0775501	0.0328995	0.0381746	0.0395005	0.0277241	0.0238582	0.0554382	0.0340221	0.034509	0.0540137	0.0384896	0.0298345	0.0409932	0.0249373	0.0378785	3.22508
