Iteration	Posterior	Likelihood	Prior	bl[1]	bl[2]	bl[3]	bl[4]	bl[5]	bl[6]	bl[7]	bl[8]	bl[9]	bl[10]	bl[11]	bl[12]	bl[13]	bl[14]	bl[15]	bl[16]	bl[17]	bl[18]	bl[19]	bl[20]	bl[21]	bl[22]	bl[23]	bl[24]	bl[25]	bl[26]	bl[27]	bl[28]	bl[29]	bl[30]	bl[31]	bl[32]	bl[33]	bl[34]	bl[35]	bl[36]	bl[37]	bl[38]	bl[39]	bl[40]	bl[41]	bl[42]	bl[43]	TL
9390	-15798.7	-15811.7	13.011	0.138037	0.0997895	0.0876009	0.113885	0.106505	0.0935424	0.124845	0.0838765	0.101354	0.152551	0.0833196	0.093423	0.0894446	0.0878712	0.105397	0.142959	0.110407	0.130108	0.107006	0.067502	0.0764286	0.0945373	0.167288	0.0335901	0.0650457	0.0366341	0.0464207	0.0345354	0.0632818	0.0148575	0.0377799	0.0313217	0.0402091	0.0375779	0.0454184	0.0311299	0.029934	0.0397799	0.0587648	0.0255221	0.0156415	0.0200193	0.0226629	3.187805
9400	-15810.5	-15823.1	12.6127	0.111296	0.132146	0.110553	0.0993725	0.121044	0.0699564	0.113269	0.0813867	0.0929053	0.176893	0.0750186	0.0736912	0.105716	0.0683295	0.109129	0.11791	0.119252	0.129637	0.151975	0.0838948	0.107359	0.077484	0.155911	0.0407511	0.0449532	0.0347778	0.034098	0.0281861	0.0737781	0.0108951	0.0440743	0.0339099	0.0359534	0.0375779	0.0325897	0.0355327	0.0471629	0.0381534	0.052433	0.0418747	0.0287356	0.0254127	0.0226629	3.22764
9410	-15807.7	-15821.4	13.6761	0.127275	0.0941154	0.0884148	0.0918714	0.128079	0.0767984	0.11857	0.0622595	0.103138	0.142901	0.0750186	0.0672553	0.106737	0.0906366	0.118475	0.119033	0.119252	0.113487	0.0953457	0.0921978	0.0923219	0.0882911	0.155988	0.0411456	0.0611299	0.0378249	0.0569453	0.0380535	0.0696349	0.019884	0.0335629	0.0227288	0.022705	0.0415606	0.0459817	0.0278185	0.0402344	0.0225131	0.0327077	0.0429248	0.0283533	0.0271621	0.0409646	3.121297
9420	-15804.4	-15817.4	13.0443	0.127275	0.108959	0.0910041	0.125366	0.0977062	0.0899196	0.126634	0.0750741	0.112575	0.190544	0.0671623	0.0775867	0.0924115	0.0871862	0.11062	0.130193	0.111983	0.101641	0.0953457	0.0926987	0.0763733	0.0829512	0.161688	0.0468447	0.0672512	0.0517419	0.0456825	0.0310121	0.0765738	0.0164232	0.0276808	0.0300293	0.0420093	0.0394523	0.0308583	0.0201506	0.0389208	0.0437019	0.043327	0.0254633	0.0297148	0.0186706	0.0260732	3.184478
9430	-15812.4	-15824.9	12.4381	0.101215	0.0979187	0.101004	0.0944931	0.110226	0.0866599	0.110952	0.0833145	0.102333	0.153732	0.0783397	0.0787246	0.09549	0.101119	0.116401	0.12939	0.168018	0.126571	0.137202	0.0819115	0.0696005	0.0928601	0.166412	0.0311627	0.0461768	0.0282585	0.0372754	0.0274993	0.0803103	0.0106387	0.0389758	0.0268121	0.0410799	0.0304613	0.0648958	0.0501246	0.0532913	0.0472211	0.0402392	0.037086	0.0141995	0.0232775	0.0322255	3.245099
9440	-15800.3	-15812.9	12.6101	0.130681	0.112214	0.0924584	0.087995	0.105221	0.089585	0.146201	0.076525	0.110209	0.17852	0.0605697	0.105202	0.0857925	0.0923039	0.101759	0.108977	0.116754	0.112413	0.122766	0.0841227	0.0845045	0.0787618	0.183842	0.0360639	0.045912	0.0477771	0.05128	0.0254424	0.0880889	0.0319863	0.0317768	0.0388722	0.0315685	0.0342043	0.0465561	0.0245696	0.0369177	0.0459149	0.0309595	0.0319715	0.0267478	0.0215943	0.0323176	3.227899
9450	-15800.8	-15813.8	12.9373	0.129743	0.121457	0.10048	0.0909009	0.104492	0.0877392	0.112861	0.0796697	0.101028	0.153577	0.0712379	0.0801894	0.0944497	0.108151	0.12814	0.138218	0.109003	0.128877	0.126988	0.0723694	0.0841508	0.0775264	0.156194	0.0337092	0.0686772	0.0520914	0.0389567	0.0327786	0.0608312	0.0322296	0.020784	0.0220998	0.0315685	0.0403825	0.0386257	0.0313387	0.023546	0.0554963	0.0469381	0.0357652	0.0207992	0.026458	0.0246562	3.195175
9460	-15802.4	-15814.7	12.2749	0.147279	0.105099	0.100573	0.100513	0.127091	0.126614	0.124585	0.0897059	0.102692	0.178663	0.0696891	0.0858034	0.0986312	0.106973	0.0916107	0.119084	0.122355	0.103643	0.12392	0.0892797	0.075059	0.0799753	0.176963	0.0313632	0.0573042	0.0440581	0.0433132	0.0284288	0.0866807	0.017154	0.0365073	0.0252416	0.0315685	0.0278865	0.0535039	0.0291499	0.0329977	0.0351552	0.0453156	0.0240138	0.0263736	0.0187793	0.0208185	3.261415
9470	-15802.4	-15815.4	12.9933	0.11985	0.103298	0.0900061	0.0924893	0.102173	0.102293	0.136138	0.0828827	0.0845509	0.155187	0.0676401	0.0725151	0.0860581	0.0957725	0.11749	0.127671	0.136598	0.106756	0.138615	0.0691848	0.092279	0.0882411	0.156965	0.0389369	0.0660667	0.0364119	0.0583808	0.0290267	0.0790504	0.0159145	0.0409589	0.0344397	0.0238384	0.0302924	0.0380452	0.0213568	0.0325439	0.0605172	0.0586818	0.0374824	0.0239034	0.0104025	0.0286784	3.189583
9480	-15800.2	-15813.6	13.4021	0.131426	0.103298	0.106142	0.113912	0.115892	0.0907576	0.134706	0.0695418	0.104327	0.147559	0.0679489	0.0750719	0.084912	0.101042	0.105141	0.115097	0.119731	0.107165	0.112395	0.0613176	0.095172	0.0694242	0.170668	0.0346237	0.0446643	0.0218376	0.0406459	0.0356034	0.0742229	0.0247041	0.0528163	0.0355153	0.0318068	0.0381624	0.0585391	0.0285074	0.0255791	0.0516586	0.0453976	0.0302784	0.0289174	0.0149932	0.0275744	3.148695
9490	-15802.5	-15815.4	12.9153	0.110489	0.0872242	0.0978551	0.10841	0.117898	0.0806201	0.126862	0.0840688	0.103663	0.158537	0.0911068	0.0926516	0.114139	0.102329	0.114148	0.124219	0.129372	0.124381	0.120507	0.0702564	0.0815478	0.0911039	0.129932	0.0488188	0.055976	0.0288732	0.0510646	0.0262274	0.0636	0.0147505	0.0390465	0.0183768	0.0241775	0.033918	0.0441447	0.0234684	0.0375257	0.0312189	0.0599775	0.0425748	0.0281086	0.0251528	0.039051	3.197373
9500	-15810.3	-15823.7	13.3751	0.114049	0.106348	0.0957174	0.0880885	0.114601	0.0778104	0.104124	0.103106	0.104606	0.14264	0.0913725	0.0736578	0.0978002	0.0938792	0.115295	0.131807	0.099332	0.0963572	0.115514	0.0926331	0.0991988	0.088065	0.177012	0.0199437	0.0476733	0.0347301	0.0418256	0.035891	0.0779428	0.0202632	0.0207255	0.0207742	0.0352355	0.0335783	0.0626681	0.031211	0.0327534	0.0327439	0.0441106	0.0303869	0.0545489	0.0206426	0.0307321	3.151396
9510	-15801.4	-15813.8	12.4857	0.12626	0.0832115	0.0953291	0.117178	0.116059	0.0836903	0.109247	0.0751862	0.102206	0.145243	0.092316	0.105875	0.106781	0.0902063	0.131613	0.125931	0.13523	0.111064	0.128588	0.0598109	0.0883562	0.0875919	0.169156	0.0525502	0.0598623	0.0371892	0.0335565	0.0315182	0.0841237	0.0225957	0.0298444	0.0207742	0.0375066	0.0436042	0.0446988	0.0308885	0.0308829	0.034093	0.0400472	0.0324742	0.0244534	0.0285183	0.0350246	3.240335
9520	-15808.9	-15821.7	12.8291	0.103188	0.101444	0.091857	0.114647	0.12522	0.0836903	0.129482	0.086206	0.0915674	0.137114	0.0884088	0.079964	0.100048	0.0977643	0.107566	0.117616	0.130496	0.133559	0.126003	0.058371	0.0866949	0.0753088	0.165342	0.0270823	0.0484049	0.0421786	0.0449748	0.0273253	0.0623561	0.0274534	0.0367352	0.0161305	0.0416756	0.0511997	0.040255	0.0383415	0.0437084	0.0481029	0.0707258	0.0457363	0.0203097	0.0263947	0.0153458	3.205995
9530	-15800.7	-15813.1	12.4192	0.135688	0.115298	0.119817	0.0995598	0.0965594	0.0873605	0.113875	0.0822905	0.100105	0.196244	0.0826819	0.0858722	0.100048	0.096177	0.107856	0.121999	0.111561	0.133559	0.131871	0.0663135	0.0858925	0.0651237	0.178999	0.0275897	0.0643905	0.0421988	0.0368425	0.0371842	0.0735603	0.01768	0.0268392	0.0254808	0.0294255	0.0314514	0.0523801	0.0327915	0.027986	0.0400932	0.040002	0.0444297	0.0311121	0.0193241	0.0314715	3.246984
9540	-15806.4	-15818.3	11.8982	0.122451	0.100698	0.118171	0.096932	0.121605	0.115985	0.116266	0.0885275	0.102809	0.158662	0.0670086	0.082378	0.102813	0.100587	0.118492	0.136563	0.114427	0.114254	0.133578	0.070293	0.080505	0.0980775	0.180238	0.0475301	0.0632843	0.0226793	0.0472989	0.0422132	0.0717144	0.0206705	0.0350206	0.0376633	0.0242543	0.0280923	0.0636499	0.0221764	0.0274845	0.0378163	0.0504831	0.0344162	0.0310479	0.0187407	0.031528	3.299084
9550	-15805.9	-15818.1	12.2507	0.142463	0.110492	0.0984655	0.111306	0.13005	0.0753969	0.143108	0.0758144	0.105224	0.157086	0.0765069	0.0912196	0.10079	0.0774431	0.113722	0.120452	0.110516	0.12398	0.119113	0.10006	0.0789752	0.0734943	0.164919	0.0388705	0.0394489	0.0470654	0.0409618	0.033929	0.0775889	0.025723	0.0275133	0.0342698	0.0287855	0.0349952	0.0512254	0.029476	0.0427597	0.0532756	0.0673649	0.0275582	0.0318988	0.0202027	0.0103266	3.263834
9560	-15797.3	-15810.4	13.0352	0.14166	0.109206	0.0990856	0.112284	0.103371	0.0670111	0.108166	0.0788381	0.087623	0.147359	0.0887484	0.0800506	0.115204	0.0951926	0.113568	0.135697	0.123058	0.113298	0.103314	0.0792083	0.0750065	0.0928792	0.178725	0.0332484	0.0530815	0.0292108	0.042107	0.0190183	0.0700439	0.025723	0.0363881	0.021769	0.0354341	0.0474653	0.0459651	0.0272489	0.029078	0.0459846	0.0660526	0.030461	0.0274415	0.0252408	0.0258692	3.185386
9570	-15806.1	-15819.5	13.407	0.108988	0.11461	0.101518	0.12126	0.139831	0.0884509	0.133832	0.0809153	0.10325	0.16815	0.0705774	0.0608847	0.0863935	0.0859202	0.118486	0.117922	0.105309	0.106589	0.112065	0.0830952	0.0758161	0.0773228	0.148602	0.0445474	0.0530542	0.0418698	0.0339577	0.0288462	0.0764208	0.0169257	0.0412931	0.031524	0.0262062	0.0491043	0.0435378	0.0377657	0.0205117	0.0407279	0.039645	0.0371517	0.0222915	0.0189633	0.0340801	3.148213
9580	-15811.7	-15824.4	12.7076	0.132327	0.134774	0.0914133	0.117598	0.109391	0.0765524	0.107457	0.0687172	0.0974229	0.184481	0.081234	0.0860529	0.114624	0.102451	0.102551	0.128795	0.121012	0.119641	0.126991	0.0708577	0.0948621	0.101175	0.157001	0.0248951	0.0604662	0.0333773	0.0426975	0.0166357	0.103962	0.021561	0.0280734	0.0155188	0.0375524	0.0328718	0.0460321	0.013619	0.0264505	0.0602389	0.0371471	0.00863307	0.0274897	0.0219966	0.0315514	3.218152
9590	-15804.1	-15816.3	12.2093	0.115805	0.126469	0.0988441	0.109072	0.116855	0.0795719	0.108327	0.0880347	0.0847236	0.202287	0.081234	0.10396	0.114192	0.0890221	0.102551	0.115116	0.145704	0.110139	0.113019	0.084145	0.0948379	0.0884247	0.169292	0.0281022	0.0565864	0.0533432	0.037023	0.0257807	0.0734458	0.0138755	0.0325878	0.0194162	0.0357631	0.0501371	0.0474775	0.0327811	0.0361389	0.0331806	0.03872	0.0271525	0.0227258	0.0141785	0.0479347	3.267978
9600	-15803.3	-15815.8	12.4918	0.115209	0.100783	0.100321	0.105473	0.105547	0.0684142	0.126253	0.0838481	0.0878141	0.183833	0.0768544	0.0845994	0.123558	0.0881176	0.138204	0.126449	0.138377	0.136332	0.113137	0.0656157	0.0752758	0.0884247	0.148514	0.0369704	0.0426949	0.0362184	0.0411102	0.0245223	0.0797021	0.0213063	0.0396219	0.0264719	0.035047	0.0396345	0.0574942	0.0240522	0.0412499	0.0561481	0.0454459	0.0309982	0.0370849	0.0088511	0.0341466	3.239724
9610	-15797	-15810.1	13.1297	0.111513	0.105129	0.0889496	0.110268	0.12587	0.0899562	0.120247	0.0718214	0.113574	0.179854	0.0883212	0.0804813	0.093491	0.0891713	0.120065	0.127967	0.122052	0.0986756	0.128454	0.0674718	0.0708614	0.0802358	0.150457	0.0331899	0.0539199	0.0382356	0.051915	0.0213676	0.0835912	0.024956	0.0324142	0.0234761	0.0261917	0.0604919	0.0438674	0.0262405	0.0318207	0.0401574	0.0462219	0.0323841	0.0231995	0.0118255	0.0355877	3.17594
9620	-15798.3	-15811.1	12.7604	0.125195	0.0883212	0.107414	0.0943468	0.123563	0.0815704	0.131443	0.0914435	0.100158	0.177188	0.0731049	0.0850483	0.0901276	0.0981764	0.102789	0.146457	0.127408	0.116077	0.113415	0.0845984	0.0944451	0.0680374	0.1738	0.0424035	0.0598402	0.0400315	0.0372461	0.0239292	0.0725501	0.018041	0.0307785	0.0312682	0.0281677	0.0438539	0.0299341	0.0200003	0.0343885	0.0354604	0.0474292	0.0413861	0.0289939	0.0147887	0.0382506	3.212871
9630	-15795.1	-15808.1	12.9747	0.126579	0.0992798	0.10656	0.108752	0.114914	0.0850505	0.121222	0.0893108	0.0931975	0.15188	0.0757485	0.0792726	0.0909323	0.084903	0.113103	0.128283	0.132391	0.101217	0.121745	0.0634193	0.0889238	0.101268	0.178179	0.0407413	0.0518522	0.0269964	0.0315885	0.0284623	0.0795605	0.0194172	0.0338117	0.0222176	0.0498566	0.0357041	0.0484198	0.0227751	0.0329354	0.0459777	0.0468493	0.0323304	0.0244695	0.0241637	0.0371798	3.19144
9640	-15802	-15815.5	13.4861	0.110104	0.117816	0.106121	0.101599	0.107771	0.0822175	0.121222	0.0842471	0.102383	0.166491	0.0702513	0.0796791	0.0778398	0.0925948	0.120039	0.140074	0.125586	0.111526	0.110123	0.0752429	0.0976722	0.097492	0.154292	0.0381743	0.0575464	0.0304971	0.0309787	0.0271389	0.0584892	0.0155113	0.0407596	0.0125315	0.0242588	0.0449781	0.0409362	0.0244105	0.0365539	0.0504431	0.0421162	0.0251034	0.0233216	0.03743	0.0267362	3.140299
9650	-15803.1	-15815.7	12.5399	0.115046	0.0983903	0.102672	0.121383	0.119202	0.0769039	0.110987	0.0849654	0.107203	0.152203	0.0811029	0.0954374	0.103801	0.0843277	0.120908	0.115089	0.116141	0.110185	0.132183	0.077327	0.111258	0.0706788	0.1729	0.0451912	0.0530338	0.0373971	0.0539335	0.0123487	0.0826778	0.0129934	0.0462195	0.0254962	0.0287182	0.0413029	0.0664622	0.0193314	0.0386724	0.0428465	0.0517558	0.0235152	0.0243511	0.0259858	0.0223859	3.234914
9660	-15803.9	-15817.2	13.3256	0.114412	0.0814965	0.0945946	0.131393	0.112855	0.0779395	0.116969	0.0665319	0.0893395	0.171859	0.102441	0.0761597	0.10712	0.100623	0.10424	0.146644	0.130854	0.128197	0.120505	0.077327	0.0864558	0.0680936	0.164501	0.0416708	0.0577905	0.0228708	0.0457793	0.0305737	0.0619872	0.0258837	0.0277136	0.015009	0.0270257	0.0450705	0.0517197	0.0280523	0.0386724	0.0399715	0.0427996	0.0299671	0.0158477	0.00802674	0.0293662	3.156348
9670	-15802.7	-15815.5	12.8569	0.121334	0.0916566	0.105861	0.0952796	0.115149	0.0883455	0.110762	0.0644548	0.0964912	0.189001	0.0875734	0.0941693	0.107219	0.0823409	0.109839	0.129238	0.136195	0.100923	0.123379	0.0744171	0.101067	0.102582	0.144994	0.0342045	0.0752499	0.0329668	0.0402788	0.0306372	0.0728223	0.0271827	0.0555217	0.0240972	0.0218957	0.0416982	0.0314224	0.0275911	0.0366216	0.046151	0.0401636	0.0264624	0.0288436	0.0136399	0.0234995	3.203222
9680	-15805.3	-15818.2	12.8916	0.150606	0.085892	0.0879085	0.0969393	0.131448	0.0611262	0.114063	0.0634788	0.115122	0.165323	0.0956331	0.0792125	0.0808829	0.0970749	0.110747	0.129408	0.135074	0.129139	0.148252	0.0651601	0.105221	0.0985339	0.165787	0.0243254	0.0483143	0.02492	0.0420413	0.0345108	0.0751476	0.0138143	0.0327462	0.0121148	0.0244672	0.0357357	0.0450617	0.0291814	0.0405289	0.0478587	0.0447104	0.0306957	0.0311839	0.0151131	0.035249	3.199752
9690	-15812.5	-15823.7	11.2064	0.115038	0.0944283	0.120579	0.109735	0.110054	0.101156	0.114194	0.0882387	0.0936534	0.181011	0.0797881	0.0805458	0.106056	0.119548	0.108757	0.173578	0.129561	0.129949	0.112786	0.0764323	0.104532	0.0781641	0.164209	0.0351646	0.0573465	0.033756	0.0527598	0.0205846	0.0656068	0.034827	0.0288278	0.0134386	0.0410279	0.0386141	0.0450617	0.0323404	0.0370021	0.0504701	0.054649	0.0504097	0.0313682	0.00780348	0.0452203	3.368272
9700	-15812.1	-15824.7	12.5461	0.131915	0.0981991	0.0907335	0.12209	0.092045	0.0903728	0.132046	0.0600106	0.118472	0.138749	0.0757787	0.0736074	0.107347	0.0860389	0.108842	0.132506	0.117678	0.120272	0.112786	0.0703825	0.105184	0.102119	0.185166	0.0336433	0.0680517	0.043609	0.0586265	0.0187505	0.0625309	0.0245553	0.0347748	0.0184001	0.0488935	0.0322402	0.0406353	0.0201324	0.0333588	0.0562117	0.0364207	0.0398063	0.0223152	0.034094	0.0349036	3.234293
9710	-15810.5	-15822.8	12.2715	0.152479	0.0878857	0.0759572	0.115341	0.111129	0.0935594	0.126493	0.0795058	0.0933674	0.156132	0.0745938	0.0874516	0.10384	0.0750371	0.113114	0.0989245	0.141535	0.113519	0.119426	0.0815574	0.0920757	0.0712205	0.206608	0.0306418	0.0637469	0.0303397	0.0455686	0.0255652	0.0776985	0.0336455	0.040619	0.0255463	0.0239784	0.0525638	0.0453473	0.0272297	0.0308754	0.0702215	0.053713	0.0258623	0.0338549	0.017507	0.0364841	3.261761
9720	-15797.1	-15809.9	12.8273	0.1275	0.108462	0.0846233	0.104199	0.113052	0.0801092	0.136324	0.090656	0.0832165	0.156248	0.0866269	0.101295	0.106001	0.0918433	0.0934083	0.118826	0.130428	0.122427	0.119208	0.0787393	0.0855854	0.090719	0.181831	0.0421458	0.0540319	0.0285786	0.0459634	0.0197128	0.0627328	0.0336883	0.0420021	0.0218125	0.0299934	0.0352324	0.0453473	0.0366264	0.0299463	0.036334	0.0425893	0.0308276	0.0192062	0.030281	0.0277993	3.20618
9730	-15808	-15821.5	13.4972	0.134474	0.081496	0.0844281	0.112876	0.109489	0.0801126	0.159751	0.077951	0.0989173	0.153111	0.0981445	0.0706148	0.103	0.105322	0.109131	0.122573	0.110134	0.101933	0.11121	0.0790565	0.0855227	0.0906712	0.164405	0.0252537	0.0518333	0.0323105	0.0463201	0.0229301	0.0680037	0.0269683	0.0585213	0.0151817	0.0366997	0.0313202	0.0299206	0.0191362	0.0239841	0.054756	0.0449474	0.0382418	0.0248399	0.0213952	0.0223051	3.139192
9740	-15810.4	-15822.9	12.4847	0.142583	0.098968	0.0877527	0.10681	0.124403	0.0855062	0.136312	0.0786089	0.0830404	0.158733	0.0879738	0.0722752	0.112229	0.0860042	0.123607	0.117623	0.139273	0.11951	0.112678	0.0781357	0.086558	0.0593401	0.169415	0.0295271	0.0592564	0.0328522	0.0415594	0.0360111	0.0757088	0.0196521	0.0341253	0.04836	0.0244058	0.0396579	0.0473077	0.0401923	0.0409544	0.0343751	0.0325786	0.0439932	0.0370242	0.0236052	0.0319498	3.240434
9750	-15807.4	-15820.8	13.3924	0.123043	0.112787	0.0871188	0.136867	0.101093	0.0693737	0.128214	0.0745876	0.0924029	0.14942	0.0854012	0.0701094	0.0935784	0.0902844	0.107446	0.125157	0.138016	0.117022	0.128877	0.0814269	0.087578	0.0743475	0.174963	0.0222223	0.0604757	0.0272995	0.0386778	0.0256483	0.0593554	0.025521	0.034546	0.0211692	0.0339442	0.0395229	0.0450105	0.0407981	0.0291442	0.0304814	0.0530742	0.0344049	0.0357695	0.0293215	0.0141632	3.149664
9760	-15809.3	-15821.4	12.0999	0.134127	0.11594	0.0915227	0.0997596	0.120369	0.0884355	0.123	0.0906232	0.102059	0.14837	0.0890913	0.0612807	0.109149	0.099502	0.120016	0.136543	0.141173	0.127881	0.140233	0.0750937	0.0614048	0.0910631	0.140395	0.0305601	0.0555844	0.0388145	0.0300528	0.0293475	0.0760013	0.0182341	0.0541692	0.026221	0.0297275	0.0508762	0.0555808	0.0191358	0.0413459	0.0553694	0.0467154	0.03896	0.0220244	0.0203129	0.0328499	3.278915
9770	-15805	-15818.1	13.0842	0.12885	0.0961946	0.105556	0.105009	0.108037	0.0898658	0.12487	0.0832443	0.109111	0.173086	0.0748941	0.0771813	0.0999027	0.0817732	0.103099	0.119888	0.146571	0.115807	0.118927	0.0723818	0.101545	0.0716657	0.140027	0.0303293	0.0557298	0.0535559	0.039071	0.0114355	0.0625615	0.0218667	0.0253588	0.0301103	0.0340959	0.0418138	0.0672994	0.031613	0.0309437	0.0412718	0.0485761	0.0350145	0.0232316	0.0218026	0.0273194	3.180487
9780	-15804.1	-15815.9	11.8269	0.118038	0.104538	0.0898475	0.093104	0.125028	0.0697194	0.118154	0.0818415	0.0918672	0.179841	0.0947465	0.08146	0.100914	0.0959522	0.123534	0.112801	0.137074	0.114417	0.148763	0.0741764	0.0894726	0.0914615	0.182999	0.0427013	0.0565056	0.0424106	0.0526509	0.0332473	0.0944271	0.0126859	0.0416819	0.0125834	0.0225106	0.0520628	0.0677088	0.0194547	0.0383022	0.0518758	0.0409323	0.0351947	0.0226168	0.0109122	0.0360078	3.306222
9790	-15807.3	-15820.7	13.3356	0.115324	0.109784	0.115498	0.0964321	0.0994308	0.0749032	0.107877	0.0677979	0.0928761	0.163503	0.0645168	0.0739214	0.106461	0.102085	0.119941	0.110193	0.133251	0.105281	0.117932	0.0896005	0.0963652	0.0718421	0.18743	0.0297026	0.0417056	0.0437444	0.0317829	0.0202196	0.0951695	0.0171685	0.0332023	0.0138962	0.0180551	0.0428418	0.0681813	0.0282678	0.0418052	0.0599143	0.0448729	0.0318782	0.0219204	0.0259899	0.0227857	3.155351
9800	-15798.1	-15810.9	12.8394	0.151321	0.0966422	0.09766	0.100902	0.10647	0.0942677	0.140724	0.0840958	0.088634	0.164168	0.0830451	0.0921448	0.0993558	0.0939069	0.101016	0.11716	0.113917	0.130523	0.1285	0.0712293	0.0956144	0.0833508	0.173126	0.0231915	0.0459339	0.0389392	0.0374769	0.0228809	0.0839358	0.0183415	0.0387921	0.0111664	0.0268795	0.0518229	0.0453542	0.0327296	0.0232783	0.0449038	0.0416811	0.0271449	0.0349994	0.0136974	0.0340436	3.204967
9810	-15807.1	-15819.8	12.6848	0.121393	0.0984419	0.107949	0.111094	0.141241	0.06754	0.0940343	0.07231	0.0949366	0.161642	0.0682957	0.0843896	0.0972637	0.0981183	0.121552	0.140109	0.141275	0.0956986	0.104585	0.0821782	0.0910949	0.0868584	0.161267	0.0381236	0.0544446	0.0387731	0.0438428	0.0355726	0.101308	0.0256931	0.0376208	0.0321162	0.0377028	0.0327974	0.041537	0.0189676	0.0301679	0.0391416	0.0484311	0.0437805	0.0249146	0.0219371	0.0302826	3.220423
9820	-15793.8	-15806.9	13.0808	0.127225	0.0996496	0.0851521	0.105197	0.129264	0.08023	0.123311	0.0824062	0.100486	0.151072	0.0805112	0.093664	0.107578	0.0873667	0.0957097	0.136453	0.128532	0.108853	0.120749	0.0640155	0.0890081	0.0839566	0.166795	0.0330457	0.0522682	0.0330105	0.057363	0.0228925	0.0713944	0.0107434	0.0356129	0.0176645	0.0308028	0.0463131	0.0435563	0.0282587	0.0408493	0.0517464	0.0465815	0.0426317	0.0227977	0.0172916	0.0288179	3.180828
9830	-15803.7	-15817.1	13.3883	0.103007	0.119684	0.112745	0.096094	0.105416	0.08023	0.104907	0.0692516	0.0872	0.183615	0.0665133	0.0917748	0.0891276	0.103833	0.102209	0.11724	0.108476	0.108456	0.14137	0.0724176	0.0849035	0.0923059	0.168296	0.034222	0.0487615	0.0432655	0.057032	0.0284917	0.0688767	0.0100249	0.0479257	0.0356942	0.0300099	0.0400294	0.0542766	0.0189936	0.0222359	0.0605722	0.0465815	0.0220979	0.0234575	0.0183475	0.030107	3.150076
9840	-15810	-15822.5	12.4339	0.134823	0.115754	0.0881399	0.136164	0.100337	0.0647244	0.114388	0.0800045	0.115208	0.173153	0.0778871	0.101047	0.09615	0.0924602	0.103915	0.115672	0.121521	0.107506	0.125241	0.0764938	0.0722383	0.0898841	0.182916	0.0353974	0.0518808	0.0347691	0.0521888	0.0259121	0.082568	0.013732	0.036901	0.036204	0.0300099	0.0322838	0.0456638	0.0264686	0.0352089	0.0592627	0.0625391	0.0224334	0.0107252	0.0397206	0.0260177	3.245516
9850	-15803.7	-15816.4	12.7285	0.116713	0.0946458	0.094392	0.0922152	0.138065	0.0846667	0.117834	0.0822909	0.0928753	0.168434	0.0778871	0.0603986	0.0987758	0.0853814	0.10568	0.145535	0.119691	0.11849	0.111385	0.0816729	0.0945177	0.106257	0.169925	0.0353974	0.0607874	0.0370737	0.0503088	0.0202791	0.0818692	0.019174	0.040036	0.0413726	0.0121489	0.0393005	0.0562961	0.0242252	0.0259657	0.0482044	0.048937	0.0316989	0.0232591	0.02898	0.033015	3.216058
9860	-15804.3	-15817.2	12.9517	0.111535	0.107112	0.0881464	0.103582	0.114491	0.0855639	0.130668	0.0697943	0.103656	0.159001	0.0711996	0.069841	0.0987758	0.100535	0.120085	0.125483	0.1313	0.125006	0.122079	0.0778008	0.0842208	0.0959787	0.174876	0.03235	0.0527619	0.0406737	0.0503088	0.0226555	0.0737123	0.0382308	0.0336411	0.021975	0.0449164	0.0464684	0.0290725	0.00964999	0.0439645	0.0410723	0.0373352	0.0217679	0.0306919	0.0300746	0.0216793	3.193733
9870	-15803	-15815.2	12.1881	0.132661	0.109192	0.0964382	0.0989067	0.118466	0.0713606	0.139877	0.0611511	0.110267	0.158513	0.0808488	0.092308	0.0900393	0.0960127	0.0974671	0.132638	0.127556	0.101376	0.133073	0.0884785	0.0836772	0.0897476	0.181028	0.0262754	0.052044	0.0461032	0.0525285	0.0257261	0.0773891	0.0207224	0.0293858	0.0391057	0.0264804	0.0668897	0.0425102	0.0316746	0.0220171	0.0559047	0.0454258	0.031161	0.0264219	0.0256256	0.0356189	3.270093
