Iteration	Posterior	Likelihood	Prior	bl[1]	bl[2]	bl[3]	bl[4]	bl[5]	bl[6]	bl[7]	bl[8]	bl[9]	bl[10]	bl[11]	bl[12]	bl[13]	bl[14]	bl[15]	bl[16]	bl[17]	bl[18]	bl[19]	bl[20]	bl[21]	bl[22]	bl[23]	bl[24]	bl[25]	bl[26]	bl[27]	bl[28]	bl[29]	bl[30]	bl[31]	bl[32]	bl[33]	bl[34]	bl[35]	bl[36]	bl[37]	bl[38]	bl[39]	bl[40]	bl[41]	bl[42]	bl[43]	TL
11320	-16081.2	-16094.9	13.7224	0.112678	0.11833	0.102345	0.0978446	0.105171	0.0909075	0.131138	0.0695313	0.0781587	0.160369	0.0824344	0.0865579	0.101057	0.0864562	0.112526	0.133144	0.138146	0.0990156	0.124479	0.0868288	0.0935829	0.068558	0.164714	0.0221477	0.0318457	0.0205181	0.0340738	0.0309282	0.0545161	0.0300414	0.028365	0.038819	0.0490076	0.0509565	0.0271456	0.0212838	0.0143482	0.0170445	0.01198	0.0234647	0.0525319	0.0194072	0.0942701	3.11667
11330	-16083.5	-16097.3	13.845	0.128341	0.0977167	0.0896801	0.10167	0.122823	0.0715622	0.126885	0.0727554	0.0787127	0.156242	0.0805729	0.0758579	0.0970013	0.104667	0.0955332	0.116279	0.105717	0.11642	0.114295	0.071204	0.095293	0.0782876	0.161828	0.0279893	0.0334812	0.0295658	0.0298136	0.040568	0.0628716	0.0273662	0.049893	0.033749	0.0665126	0.0267962	0.0201501	0.0335343	0.0483138	0.00636964	0.0166464	0.0214399	0.0503079	0.030339	0.0893539	3.104405
11340	-16090.3	-16104.3	13.9147	0.122787	0.126538	0.100213	0.0857284	0.134021	0.0738878	0.13908	0.0687061	0.100556	0.171388	0.0635282	0.0610303	0.088074	0.0819312	0.125498	0.111333	0.122743	0.0971108	0.114295	0.0664397	0.0845718	0.079785	0.184684	0.0186187	0.047055	0.0418439	0.0386639	0.0299006	0.0564338	0.0191175	0.0497703	0.0171945	0.0373177	0.0421768	0.0195896	0.0275485	0.0437563	0.0265516	0.0076798	0.0320798	0.0446446	0.0150079	0.0785571	3.097437
11350	-16078.8	-16091.7	12.8742	0.127768	0.0850912	0.0915062	0.0977871	0.110905	0.072079	0.114582	0.0798967	0.114968	0.190974	0.068259	0.0684481	0.100021	0.0884537	0.119111	0.114548	0.136007	0.125398	0.127907	0.076364	0.0889891	0.0953537	0.146694	0.0303083	0.0407591	0.0333777	0.0363914	0.0321609	0.0605586	0.0305553	0.0484809	0.0312525	0.0466823	0.0478337	0.0313776	0.0267373	0.0307665	0.0245975	0.0248393	0.0421291	0.0548858	0.0190041	0.0676758	3.201484
11360	-16080.7	-16095.5	14.7194	0.125347	0.0986905	0.0940779	0.094515	0.0961913	0.0696159	0.110572	0.075326	0.0938012	0.138245	0.068167	0.0830252	0.0979386	0.102986	0.12342	0.110519	0.126994	0.118043	0.103841	0.0670608	0.0891586	0.0790622	0.139362	0.0184456	0.0552943	0.0417288	0.0346597	0.0292501	0.0409252	0.0221221	0.0476746	0.0446429	0.0440252	0.0458273	0.0232534	0.0228917	0.0273035	0.0177767	0.0152908	0.043973	0.0468751	0.0214106	0.0676438	3.016972
11370	-16080.5	-16094.6	14.134	0.108091	0.0813721	0.0972521	0.101456	0.103509	0.0860879	0.125864	0.0771452	0.0859973	0.174526	0.0680766	0.0816758	0.107021	0.0974846	0.0929616	0.116218	0.126994	0.107711	0.117763	0.0777779	0.07763	0.0645144	0.181621	0.0231629	0.0310235	0.0331236	0.0291879	0.020069	0.047139	0.0210815	0.0460536	0.0218429	0.0469824	0.0485183	0.0280905	0.031459	0.029813	0.016337	0.023447	0.0445702	0.0599392	0.0315667	0.0833488	3.075505
11380	-16079.9	-16093.8	13.9013	0.122398	0.0978471	0.0908615	0.101107	0.0927438	0.0787172	0.113477	0.0768183	0.0905577	0.173242	0.0815453	0.0936065	0.0742432	0.0814731	0.102015	0.121634	0.127654	0.112934	0.12352	0.0617293	0.0916777	0.0751968	0.163034	0.0225449	0.0352288	0.0422676	0.0315096	0.0522554	0.0500563	0.0325171	0.0456527	0.0335399	0.0609925	0.0352317	0.0363662	0.0256637	0.0315755	0.0294515	0.0133485	0.0417562	0.0325182	0.0257044	0.0725607	3.098773
11390	-16076.3	-16090.3	14.0283	0.127473	0.0980003	0.0916399	0.0954126	0.116803	0.0803917	0.106435	0.0771361	0.0830827	0.136967	0.0813176	0.0833306	0.0949129	0.0989141	0.108367	0.110327	0.123244	0.108828	0.115043	0.0774844	0.0806494	0.0753942	0.163034	0.0313144	0.034925	0.0275566	0.0375799	0.0315268	0.0636221	0.0194453	0.0489135	0.0322179	0.0315753	0.0573215	0.0342847	0.0316364	0.0431883	0.0372932	0.0202531	0.0284491	0.0412227	0.0261175	0.0734414	3.086073
11400	-16088.6	-16101.9	13.3087	0.116426	0.0977129	0.0933851	0.0975006	0.0998335	0.100149	0.13494	0.0667543	0.107415	0.130542	0.0687629	0.0860203	0.0997633	0.0932286	0.119564	0.128148	0.133608	0.132583	0.110374	0.0678094	0.101741	0.0778042	0.146299	0.0263622	0.0471711	0.0166538	0.0368647	0.0320319	0.0634343	0.0262469	0.0407399	0.0189282	0.0627893	0.0476344	0.0283717	0.0358588	0.0478994	0.0235105	0.0236533	0.0377802	0.0484602	0.0158639	0.0674186	3.158038
11410	-16086.2	-16100.8	14.5738	0.104843	0.0925902	0.108922	0.0785038	0.0941389	0.0866343	0.11442	0.0696554	0.0900739	0.14729	0.0809977	0.0950998	0.120493	0.0909234	0.117501	0.11647	0.113213	0.109804	0.0987873	0.0765781	0.0930727	0.0754024	0.148984	0.0265184	0.0488095	0.0266228	0.0285771	0.036472	0.0531643	0.0262469	0.0540327	0.0448909	0.0290448	0.0381694	0.0340485	0.0247606	0.0348719	0.0143104	0.0161491	0.0368301	0.053714	0.0101363	0.0697623	3.031528
11420	-16079.8	-16094.3	14.5389	0.122318	0.112787	0.0987988	0.0959396	0.0860228	0.0654592	0.116368	0.0821881	0.0867524	0.1586	0.0783616	0.0881641	0.108984	0.0782494	0.0958654	0.122927	0.122897	0.118297	0.100929	0.0732598	0.0900705	0.086263	0.163646	0.0241769	0.0456743	0.0216839	0.0236851	0.0444717	0.0408462	0.0236903	0.0429541	0.0370422	0.043962	0.0523916	0.029096	0.0211465	0.0230193	0.0184333	0.0156603	0.0367233	0.053019	0.0115984	0.0725982	3.03502
11430	-16080.5	-16094.3	13.7532	0.133972	0.094522	0.105378	0.100061	0.121384	0.0823166	0.130998	0.0644902	0.090637	0.157989	0.0777227	0.0757932	0.103447	0.095328	0.0929542	0.138071	0.112094	0.130468	0.138912	0.0655354	0.108802	0.0710566	0.157939	0.0227076	0.0394273	0.0334784	0.0359763	0.0359795	0.0607322	0.0203642	0.0407872	0.0371877	0.0455088	0.0502576	0.0265587	0.0236488	0.0218221	0.0158307	0.0152166	0.0150049	0.0355253	0.0178406	0.0698657	3.113591
11440	-16094.9	-16108.2	13.2793	0.112855	0.109513	0.105616	0.0950648	0.119857	0.0729159	0.112365	0.0818567	0.0834651	0.170039	0.0598631	0.0764329	0.111188	0.110306	0.123521	0.111658	0.130289	0.114739	0.138798	0.0773204	0.0764361	0.0915342	0.15173	0.0220853	0.0316974	0.0294721	0.0385019	0.034472	0.053259	0.0334424	0.0362173	0.0322997	0.0335843	0.0424839	0.0467026	0.0431163	0.0494888	0.0234145	0.0164276	0.0176521	0.0436326	0.0103418	0.0853195	3.160974
11450	-16090.1	-16102.7	12.5984	0.106803	0.109513	0.113961	0.104581	0.112505	0.0861912	0.11175	0.0862302	0.10802	0.184039	0.0892205	0.0864051	0.0883543	0.113866	0.0923529	0.129806	0.121681	0.11929	0.129837	0.0861014	0.0932622	0.0774902	0.158424	0.00838172	0.0494782	0.0326409	0.0454831	0.0406286	0.0536805	0.0288543	0.0430231	0.0334572	0.0559949	0.0455754	0.0290743	0.0278161	0.0134155	0.0176823	0.0140085	0.0437779	0.0366655	0.0161432	0.0835992	3.229065
11460	-16080.5	-16093.6	13.0713	0.126081	0.129365	0.0962459	0.0979987	0.105906	0.0836925	0.12353	0.0893071	0.104121	0.183794	0.0729861	0.0905608	0.098794	0.0866711	0.0892809	0.12732	0.143162	0.11929	0.111773	0.0767309	0.0932622	0.072909	0.178789	0.0188958	0.0435502	0.0264312	0.0395784	0.0323855	0.0530377	0.0184166	0.0303245	0.0349492	0.0511547	0.0371648	0.034938	0.0251963	0.0212441	0.017411	0.0199553	0.0208424	0.0454647	0.0140778	0.0951853	3.181774
11470	-16085	-16097.5	12.4778	0.137539	0.0975694	0.116137	0.102723	0.115448	0.070928	0.117405	0.0777598	0.125992	0.174376	0.0591189	0.0912827	0.091771	0.087396	0.125691	0.122124	0.136462	0.115323	0.119889	0.0670842	0.0971505	0.10065	0.167037	0.0285967	0.0292204	0.033187	0.0363011	0.0323898	0.0505226	0.0202145	0.0640067	0.0399753	0.0420458	0.0425682	0.0400679	0.021669	0.0275834	0.0128249	0.0187795	0.0273689	0.0483316	0.0285794	0.0800411	3.24113
11480	-16085.8	-16098.6	12.8313	0.111872	0.115592	0.0877107	0.118978	0.135286	0.102002	0.117965	0.0848302	0.120656	0.160458	0.0749497	0.0714673	0.0862194	0.0949746	0.124359	0.139317	0.140037	0.108633	0.105183	0.0781704	0.0998265	0.099264	0.154059	0.0204366	0.0359496	0.0295196	0.033461	0.0294798	0.0586379	0.0192603	0.0476106	0.0290436	0.0510866	0.0455072	0.0282655	0.0174376	0.0310713	0.0361707	0.0200367	0.0262304	0.0312304	0.0230465	0.0604855	3.205777
11490	-16083	-16096.1	13.0884	0.117588	0.0906096	0.0982449	0.0980555	0.107741	0.0728941	0.115385	0.0668158	0.0974113	0.172809	0.0685994	0.0926621	0.0781769	0.106939	0.123878	0.133427	0.132065	0.11417	0.10902	0.0711888	0.0997259	0.0766525	0.164594	0.0357748	0.0375402	0.0401763	0.0256471	0.0320166	0.0689289	0.0287693	0.0275511	0.027066	0.0515067	0.051299	0.0435168	0.0332509	0.0279777	0.0245265	0.022495	0.030869	0.0459327	0.0273025	0.0892671	3.180066
11500	-16082.6	-16095.7	13.0477	0.147099	0.103643	0.080275	0.0971617	0.10057	0.0879121	0.114119	0.0954246	0.109472	0.179174	0.0760148	0.0737971	0.0967868	0.0761741	0.105533	0.103254	0.124826	0.111236	0.112538	0.076675	0.0986813	0.0794352	0.173242	0.0249206	0.0420075	0.0313146	0.044415	0.0284778	0.0476097	0.0324584	0.049815	0.0297181	0.055322	0.0455847	0.0332118	0.0332509	0.0375842	0.0230836	0.0287249	0.0454174	0.0311671	0.0164609	0.0805462	3.184134
11510	-16076.4	-16091.1	14.675	0.118115	0.0877789	0.0913354	0.0992854	0.110227	0.0703223	0.12398	0.0800842	0.0755942	0.164433	0.0791485	0.0760725	0.0931724	0.0992024	0.100815	0.11719	0.115739	0.114771	0.0857202	0.0770984	0.0973395	0.0664903	0.147133	0.0283824	0.0318738	0.0307379	0.0383846	0.0280453	0.0574753	0.0309709	0.0481019	0.0347113	0.0459333	0.0329421	0.0329766	0.0279092	0.039672	0.0238746	0.0188119	0.037743	0.0448983	0.019489	0.077426	3.021406
11520	-16097.9	-16112.2	14.282	0.130812	0.0737864	0.0954688	0.0807784	0.129563	0.0686429	0.119445	0.0624984	0.0800876	0.14113	0.0786667	0.0777565	0.105101	0.108214	0.11191	0.137738	0.120778	0.0908186	0.116501	0.0759909	0.0897947	0.117379	0.164328	0.0271737	0.0201395	0.0363878	0.0247403	0.0266294	0.055794	0.0210772	0.0399757	0.0510744	0.036927	0.0246753	0.0294185	0.0248	0.0383397	0.019106	0.028242	0.0430821	0.0328853	0.0246693	0.0783844	3.06071
11530	-16076.8	-16090.3	13.5834	0.122975	0.101945	0.0897474	0.10694	0.116875	0.0748597	0.101658	0.0697913	0.0926502	0.181203	0.0691212	0.0777565	0.100654	0.0955745	0.103463	0.154421	0.136132	0.101782	0.11278	0.0728256	0.0934719	0.0776453	0.162094	0.0371547	0.0418485	0.0278197	0.0337216	0.0236495	0.0502103	0.0316852	0.0464518	0.0251898	0.0362878	0.0425433	0.0338148	0.0374016	0.0289294	0.0172701	0.0213655	0.0392861	0.0469435	0.027284	0.0653446	3.130567
11540	-16087.4	-16101.7	14.2688	0.129677	0.0972324	0.0786964	0.0989606	0.116821	0.0687778	0.119584	0.0953746	0.0776502	0.154391	0.0784444	0.0870461	0.0851958	0.102618	0.0920009	0.146903	0.105267	0.1236	0.100978	0.0563528	0.0952605	0.0803253	0.165205	0.0205566	0.0277284	0.0322804	0.0255247	0.021879	0.0463556	0.0316852	0.0547908	0.0181959	0.0351452	0.0612006	0.023071	0.0247246	0.0297297	0.0363395	0.0231394	0.0382646	0.0524595	0.0231344	0.0794656	3.062032
11550	-16080.7	-16093.9	13.1878	0.132601	0.106699	0.0922863	0.0978074	0.0973509	0.0812454	0.104253	0.072976	0.0969827	0.195607	0.0680899	0.0922583	0.0956607	0.082528	0.0890816	0.137248	0.135752	0.109829	0.105188	0.0780018	0.0999179	0.101362	0.183744	0.0238688	0.0391621	0.037783	0.0293357	0.0398382	0.0520184	0.0277507	0.0410396	0.032654	0.0460757	0.0521245	0.0327078	0.025838	0.0320254	0.00959259	0.0171909	0.0197662	0.0449982	0.0289151	0.0809772	3.170131
11560	-16081.5	-16095.5	14.0595	0.128305	0.096589	0.0721321	0.0912017	0.0943363	0.0639894	0.110453	0.0952858	0.0893729	0.163114	0.0749049	0.0816891	0.0956607	0.105544	0.103682	0.104875	0.131204	0.110495	0.119825	0.0910571	0.0942325	0.0734526	0.172739	0.0328662	0.0362517	0.027231	0.0326659	0.0239497	0.0722657	0.0306704	0.0390535	0.0321595	0.0525686	0.0380812	0.0257127	0.0344177	0.0282075	0.0222625	0.0293343	0.0284342	0.0440786	0.0163345	0.0722699	3.082956
11570	-16083.4	-16096.3	12.9692	0.123813	0.11152	0.104382	0.102809	0.106689	0.109808	0.140427	0.0765799	0.0923519	0.161615	0.0703958	0.0759549	0.0802052	0.0907169	0.0979961	0.111563	0.133805	0.0992383	0.127115	0.0666906	0.0912074	0.0858278	0.17204	0.0301082	0.0478032	0.0306283	0.0438437	0.03417	0.0554357	0.0306704	0.0637967	0.0302271	0.0424749	0.0517964	0.0184032	0.0194088	0.0252609	0.0383313	0.021662	0.0386915	0.0537543	0.0228156	0.0599573	3.191991
11580	-16094.4	-16107.9	13.4934	0.119493	0.0828339	0.0913148	0.104206	0.0998186	0.0789891	0.122438	0.0832274	0.102653	0.16593	0.0868823	0.0797606	0.0853175	0.114928	0.108063	0.105767	0.11924	0.134774	0.109379	0.0754621	0.0883979	0.0752421	0.158159	0.0288923	0.0550244	0.0354038	0.0347833	0.0164436	0.0487087	0.0203138	0.040838	0.0200485	0.0544103	0.0383087	0.0321435	0.0257579	0.0236177	0.0341083	0.0106939	0.0633054	0.0658123	0.0355741	0.063106	3.139571
11590	-16086.4	-16099.7	13.2441	0.113716	0.101467	0.099372	0.110024	0.102981	0.0874801	0.128055	0.0666481	0.0871142	0.194201	0.0666063	0.0888004	0.101587	0.0870971	0.113732	0.143332	0.110148	0.0903718	0.117498	0.0736834	0.089757	0.129718	0.175633	0.0253992	0.0457062	0.0426184	0.0248501	0.0379629	0.0450079	0.0193507	0.0473699	0.0186149	0.0416703	0.0403709	0.0310631	0.0224947	0.033999	0.0228174	0.0233652	0.0287265	0.0391334	0.0187527	0.0762007	3.164496
11600	-16088.4	-16101.9	13.4842	0.12348	0.11152	0.0978099	0.0887572	0.102274	0.0781074	0.128293	0.0933293	0.0939211	0.176187	0.0833173	0.0802535	0.0679928	0.100043	0.100018	0.124634	0.138307	0.0905537	0.113679	0.0760033	0.10506	0.0907639	0.158312	0.0322495	0.0269947	0.0399599	0.045494	0.0493607	0.0532236	0.0264059	0.0400554	0.0142072	0.0353732	0.0532429	0.0265333	0.0378925	0.0322605	0.0401005	0.0175486	0.0266382	0.0303286	0.0263479	0.0636548	3.140486
11610	-16083.8	-16097.4	13.6149	0.124197	0.095958	0.0917907	0.102286	0.103796	0.0963746	0.117915	0.070732	0.0886614	0.192417	0.0723689	0.0889629	0.0969998	0.0888631	0.130913	0.12039	0.115515	0.105672	0.0954988	0.0851998	0.0897079	0.0888911	0.149061	0.018092	0.0343673	0.0279715	0.0390381	0.0365817	0.0676298	0.0252674	0.0342591	0.0266923	0.0339722	0.0404851	0.0168522	0.0182888	0.0353074	0.021769	0.0282553	0.0480057	0.037996	0.0263479	0.0980673	3.127417
11620	-16091.4	-16105.6	14.216	0.135828	0.103121	0.0944722	0.0773134	0.111299	0.116246	0.137255	0.0783004	0.0883061	0.149421	0.0723689	0.0944166	0.0743427	0.0893789	0.0881374	0.0925212	0.117359	0.105389	0.112366	0.0715213	0.0886946	0.0863497	0.160136	0.0226421	0.0474094	0.0297669	0.0339799	0.0540986	0.0523225	0.0231389	0.0544219	0.0210577	0.0510129	0.0583547	0.0265712	0.0302181	0.0283593	0.0128807	0.0286119	0.0300931	0.0331914	0.0229364	0.0616972	3.067309
11630	-16082.9	-16097.2	14.3017	0.124439	0.111921	0.110531	0.0975223	0.118514	0.0855796	0.117694	0.0750871	0.10991	0.138618	0.0897859	0.0882576	0.0887532	0.0934668	0.105411	0.117816	0.108518	0.108569	0.104447	0.0866478	0.0636941	0.0726192	0.16244	0.0144903	0.0414159	0.0356364	0.0318763	0.0291266	0.048913	0.020424	0.0369919	0.0289144	0.0455844	0.0432387	0.0142654	0.0221244	0.0397263	0.0202213	0.0295495	0.026415	0.0411828	0.0242767	0.0841229	3.058738
11640	-16081.1	-16095.1	13.9901	0.103438	0.0978129	0.0969425	0.093464	0.114218	0.068727	0.135116	0.0751408	0.100158	0.160621	0.087087	0.0966239	0.0745014	0.0966491	0.0968235	0.116163	0.0979506	0.104261	0.11358	0.0884996	0.0983053	0.0854139	0.157329	0.0249012	0.032641	0.0389222	0.0424777	0.0373754	0.0685705	0.0217171	0.0483978	0.0337196	0.0449801	0.045067	0.0324414	0.0261167	0.0344552	0.0229906	0.0149918	0.0467386	0.0330595	0.0148285	0.0666851	3.089902
11650	-16085.9	-16099.5	13.5518	0.123956	0.0984271	0.0812105	0.101045	0.106123	0.0734907	0.118364	0.0914541	0.0966895	0.12993	0.087087	0.0968912	0.0976182	0.0822501	0.138454	0.111379	0.134293	0.0936397	0.130527	0.0632979	0.0811679	0.0990624	0.174674	0.0266878	0.0302388	0.0310647	0.031147	0.0221215	0.0555755	0.0292447	0.0582124	0.0412426	0.0396383	0.0363468	0.0335617	0.0240718	0.0328249	0.023209	0.0179945	0.0330414	0.047663	0.0337399	0.0750694	3.133728
11660	-16080.6	-16095	14.448	0.110835	0.0854263	0.0992043	0.0799603	0.12077	0.088834	0.110546	0.0810465	0.0999698	0.159173	0.0745683	0.088661	0.104146	0.0875771	0.10317	0.136949	0.120518	0.110092	0.106699	0.0799751	0.08012	0.0775102	0.151107	0.0288814	0.0342729	0.018663	0.0402802	0.0255683	0.0408003	0.0364654	0.0315949	0.0423378	0.0416684	0.0456381	0.0277944	0.0285522	0.0381697	0.0120015	0.00994288	0.0423704	0.0455497	0.0238192	0.0728755	3.044103
11670	-16088.6	-16101.6	12.9467	0.115577	0.101751	0.0784001	0.101615	0.122371	0.0788597	0.134919	0.0736887	0.0884148	0.144038	0.0858554	0.105599	0.0868668	0.0932573	0.110554	0.113142	0.1154	0.134753	0.138851	0.0722772	0.108973	0.0734079	0.147277	0.0282808	0.0430198	0.0220705	0.0316345	0.0328359	0.0463722	0.0247999	0.0611457	0.0365288	0.0586821	0.0507606	0.0194558	0.0389713	0.0244546	0.0357699	0.0160283	0.0289777	0.050546	0.0272467	0.0908053	3.194234
11680	-16079.3	-16092.7	13.3633	0.126408	0.106543	0.0861885	0.107368	0.109908	0.0703993	0.117841	0.0819766	0.0910056	0.178522	0.0610849	0.08729	0.102527	0.0994565	0.0880162	0.124376	0.111117	0.103126	0.111652	0.0773203	0.103002	0.102346	0.177381	0.0258562	0.0352737	0.0213595	0.0457634	0.0398918	0.0491637	0.0338488	0.0457412	0.0337608	0.0412939	0.0356043	0.0317556	0.0301091	0.0287928	0.0233584	0.0190305	0.0362356	0.050546	0.0158559	0.0844834	3.152579
11690	-16086.3	-16099	12.6438	0.110616	0.119613	0.0987715	0.100313	0.114912	0.0675737	0.136991	0.0695736	0.124824	0.172	0.0794104	0.076741	0.0909336	0.0969734	0.113978	0.123143	0.116255	0.121396	0.122703	0.0749648	0.0961424	0.0835926	0.195713	0.0134074	0.0224045	0.028706	0.0256523	0.0502162	0.0494113	0.032147	0.0464246	0.0227622	0.0477509	0.034705	0.0312943	0.0294715	0.033546	0.0277852	0.0258597	0.0301222	0.0380636	0.0380632	0.0896031	3.224531
11700	-16078.7	-16092	13.2864	0.140694	0.0904271	0.100885	0.0928561	0.110767	0.0991382	0.132253	0.0805592	0.105493	0.191956	0.0731551	0.0798772	0.0916403	0.0956723	0.100867	0.120076	0.140419	0.116118	0.115475	0.0709071	0.0788603	0.0861891	0.161579	0.0256015	0.0364233	0.0322322	0.0337383	0.0309867	0.0377982	0.0180514	0.0345193	0.0376898	0.0338163	0.0531423	0.0271806	0.0328546	0.0298554	0.0122069	0.0237266	0.034978	0.0485938	0.0177745	0.0832391	3.160273
11710	-16085.7	-16099.8	14.0591	0.103018	0.110521	0.0824303	0.0911301	0.112374	0.0836402	0.126045	0.0953705	0.08031	0.161039	0.078381	0.0759262	0.100037	0.0891261	0.0974224	0.126537	0.12006	0.135616	0.124821	0.0832978	0.0823279	0.0673629	0.166566	0.0173494	0.0477079	0.0321526	0.0337383	0.045677	0.0310492	0.0158055	0.0498421	0.0285185	0.0388039	0.0586403	0.0192169	0.0278148	0.0290099	0.0124022	0.0146532	0.0407525	0.0481536	0.0229984	0.075353	3.082998
11720	-16092.8	-16106.6	13.8109	0.136481	0.112758	0.0779534	0.114225	0.083255	0.0867023	0.140694	0.0842286	0.0997249	0.155261	0.0756891	0.0901319	0.0964794	0.088175	0.11199	0.127975	0.108356	0.0906188	0.118389	0.0533675	0.0950945	0.0751265	0.155535	0.0178546	0.0286499	0.0458383	0.0320069	0.0494828	0.0402688	0.0376624	0.049132	0.0285185	0.0537241	0.0299319	0.0249386	0.0310995	0.041726	0.0244876	0.0117842	0.0276265	0.0537632	0.0106488	0.090464	3.107821
11730	-16088	-16101.4	13.3237	0.11203	0.101852	0.112145	0.0955826	0.112333	0.073767	0.116527	0.0969596	0.0939496	0.176937	0.0796539	0.0613253	0.0897176	0.117407	0.105866	0.123243	0.12032	0.121129	0.101512	0.0945266	0.105362	0.0676057	0.15905	0.0211358	0.0513632	0.0301301	0.0356221	0.0194188	0.0545151	0.0157827	0.0598295	0.0295388	0.0387174	0.0286442	0.0277941	0.0321249	0.0345963	0.0238428	0.0168385	0.0356371	0.0418242	0.0287325	0.091654	3.156543
11740	-16083.3	-16097	13.7088	0.11203	0.102502	0.0892892	0.0979891	0.108828	0.0737798	0.112413	0.0671268	0.0854435	0.159469	0.0763861	0.0786829	0.0998612	0.0948158	0.122872	0.119805	0.138918	0.103082	0.111781	0.0902921	0.0910091	0.0803362	0.167074	0.0345359	0.0255818	0.036134	0.0264823	0.0462093	0.0553654	0.0145015	0.0535513	0.0374842	0.0420698	0.0292101	0.0424894	0.0300956	0.028509	0.0291412	0.0261891	0.0300473	0.0419298	0.0207237	0.083996	3.118032
11750	-16076.6	-16090.1	13.469	0.114666	0.0953271	0.0984852	0.10684	0.109847	0.0683283	0.109773	0.0748669	0.102951	0.173451	0.0768807	0.0944064	0.0873095	0.0745867	0.109874	0.136197	0.11166	0.124517	0.120741	0.084129	0.108117	0.0757471	0.170166	0.022433	0.0329593	0.0384613	0.0304189	0.0357984	0.0615244	0.0326181	0.0424606	0.0233723	0.0505739	0.0531272	0.0264388	0.0306608	0.0273956	0.022798	0.0173777	0.0300473	0.0418357	0.0177727	0.0750637	3.142005
11760	-16079.2	-16093.7	14.4994	0.122151	0.101949	0.100971	0.0962967	0.122548	0.0800299	0.127709	0.0763483	0.098196	0.150028	0.0784715	0.0885792	0.089703	0.0891829	0.106846	0.104826	0.128294	0.116021	0.111582	0.0572826	0.0746825	0.0758487	0.151059	0.0259251	0.0375487	0.033458	0.0275794	0.0369562	0.0514024	0.0288938	0.0388287	0.0194943	0.0598785	0.039478	0.0261477	0.0422695	0.0333254	0.0136185	0.0208537	0.0273927	0.03478	0.0225762	0.0699533	3.038966
11770	-16078.9	-16092.4	13.4777	0.149548	0.118868	0.0987544	0.108156	0.105444	0.0749639	0.121066	0.0687218	0.103669	0.180806	0.071922	0.0707777	0.0955294	0.0803123	0.10661	0.125113	0.0995702	0.117269	0.123523	0.0771703	0.0995655	0.0815495	0.163798	0.0186953	0.0314886	0.0226617	0.0380456	0.0369562	0.0616716	0.0207957	0.04372	0.0346211	0.0425643	0.0391459	0.0298943	0.0260894	0.0393236	0.0172692	0.0120431	0.0398996	0.0461131	0.0181107	0.0793263	3.141143
11780	-16086.2	-16099.4	13.1348	0.141386	0.101615	0.108563	0.121692	0.129453	0.0731357	0.113928	0.0721138	0.0999638	0.161925	0.0919757	0.081316	0.0905774	0.0798123	0.104242	0.125113	0.11534	0.143442	0.11472	0.0824376	0.104027	0.0755891	0.151724	0.0136094	0.0351462	0.0225771	0.02736	0.039327	0.0442638	0.017293	0.0414995	0.0239485	0.0481912	0.0419991	0.0333853	0.0437674	0.0328421	0.0142918	0.0225011	0.0424267	0.0527765	0.0255185	0.0686087	3.175424
11790	-16084.3	-16097.9	13.5921	0.112213	0.0962955	0.110583	0.11227	0.117045	0.0630556	0.111066	0.0673976	0.0998999	0.157559	0.0637126	0.0858861	0.09429	0.0863905	0.116846	0.128463	0.129607	0.110475	0.143565	0.0782801	0.0985099	0.0749358	0.159672	0.0191373	0.0473765	0.0432764	0.0395322	0.0411847	0.0462934	0.0234921	0.039323	0.0223756	0.0372526	0.0465141	0.0299137	0.022733	0.0376699	0.029723	0.018685	0.0285308	0.0517412	0.0200553	0.0668742	3.129702
11800	-16081.8	-16094.9	13.1812	0.131041	0.0964246	0.11442	0.0960433	0.121161	0.0772082	0.131309	0.058027	0.0998999	0.145949	0.0781735	0.0808511	0.110349	0.0923087	0.0948107	0.142775	0.138827	0.101079	0.125	0.067682	0.096838	0.078349	0.177048	0.0193736	0.0402986	0.0416019	0.0337713	0.0402661	0.05289	0.0260417	0.0363182	0.0379561	0.0341199	0.0490656	0.0356649	0.0326312	0.0410315	0.0206551	0.0161206	0.0207362	0.0427682	0.0212794	0.0726268	3.170792
