Iteration	Posterior	Likelihood	Prior	age_ursinae	alpha_cytb	branch_rates[1]	branch_rates[2]	branch_rates[3]	branch_rates[4]	branch_rates[5]	branch_rates[6]	branch_rates[7]	branch_rates[8]	branch_rates[9]	branch_rates[10]	branch_rates[11]	branch_rates[12]	branch_rates[13]	branch_rates[14]	branch_rates_mean	diversification	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	extinction_rate	rates_cytb[1]	rates_cytb[2]	rates_cytb[3]	rates_cytb[4]	sf[1]	sf[2]	sf[3]	sf[4]	speciation_rate	turnover
6250	-3310.08	-3308	-2.08537	0.3734949	0.2021015	0.557374	0.331147	0.155319	0.357566	0.276034	0.303312	0.135428	0.1844	0.148032	0.351288	0.325933	0.265637	0.212168	0.111133	0.2097461	-0.1014955	0.0169722	0.497946	0.0200262	0.0024659	0.457078	0.00551199	0.1636013	0.000570738	0.0349966	0.38912	3.57531	0.264213	0.342913	0.138481	0.254393	0.06210579	2.634236
6260	-3298.27	-3298.7	0.424095	0.4837784	0.217118	0.526175	0.165573	0.18884	0.270944	0.528622	0.259904	0.140977	0.205541	0.143756	0.211229	0.116505	0.228216	0.330323	0.204496	0.2341895	0.01935182	0.0151713	0.513548	0.00596775	0.0112167	0.446098	0.00799789	0.0270821	0.000915429	0.0441976	0.426843	3.52804	0.28116	0.298361	0.132036	0.288442	0.04643392	0.5832397
6270	-3303.36	-3302.68	-0.67031	0.4213879	0.1991811	0.475953	0.189946	0.175241	0.198088	0.272537	0.232386	0.204939	0.242025	0.161953	0.188165	0.190784	0.228853	0.266892	0.618545	0.2279934	0.02620022	0.0120909	0.512937	0.00145178	0.0125967	0.4597	0.00122328	0.09882594	0.000516331	0.0333044	0.381517	3.58466	0.273129	0.326475	0.138667	0.261729	0.1250262	0.7904421
6280	-3296.73	-3296.72	-0.0125455	0.41538	0.1814208	0.585096	0.140154	0.215251	0.218675	0.411226	0.245875	0.204794	0.260425	0.180219	0.256246	0.188415	0.153834	0.350645	0.0956114	0.2148303	0.09069021	0.022283	0.462028	0.000210688	0.00899395	0.505136	0.00134789	0.02228601	0.000261868	0.0237914	0.333462	3.64248	0.303172	0.301236	0.131857	0.263735	0.1129762	0.1972628
6290	-3297.13	-3295.16	-1.96768	0.4612334	0.1712721	0.574353	0.143211	0.148608	0.19212	0.284152	0.154411	0.188652	0.272417	0.0916098	0.326509	0.546804	0.429499	0.217862	0.201364	0.1873649	0.04854293	0.0117983	0.572499	0.00010337	0.00594727	0.409087	0.000564827	0.0009417054	0.000166752	0.0190165	0.304682	3.67613	0.298469	0.300326	0.127675	0.27353	0.04948464	0.01903026
6300	-3299.55	-3300.28	0.731389	0.5168767	0.1938091	0.486639	0.169923	0.141264	0.223668	0.297659	0.228653	0.138924	0.187846	0.119811	0.237687	0.118913	0.165122	0.269761	0.198038	0.1679014	0.296201	0.0209335	0.515164	0.000479884	0.00819556	0.453099	0.00212768	0.03013983	0.000426051	0.030282	0.367308	3.60198	0.282316	0.325844	0.125684	0.266156	0.3263408	0.0923569
6310	-3296.52	-3296.92	0.395339	0.5902271	0.2238644	0.407633	0.162395	0.130825	0.226133	0.338568	0.197425	0.131283	0.264852	0.0879032	0.102964	0.109629	0.232639	0.391383	0.322772	0.2090268	0.009563429	0.021616	0.458219	0.00270969	0.00808109	0.497765	0.0116087	0.08268272	0.00110872	0.048577	0.44304	3.50727	0.301996	0.290574	0.139423	0.268007	0.09224615	0.8963271
6320	-3302.58	-3298.26	-4.32454	0.6122016	0.1897018	0.820534	0.144484	0.0740391	0.278868	0.338568	0.131691	0.0437805	0.151635	0.0675848	0.10368	0.216583	0.13391	0.513049	0.258657	0.181002	-0.1426592	0.0153404	0.526628	0.00562535	0.00700109	0.436492	0.00891286	0.1454588	0.000365131	0.0280537	0.356251	3.61533	0.297321	0.28687	0.151221	0.264588	0.002799596	51.95705
6330	-3299.68	-3303.51	3.8352	0.5851517	0.1835711	0.593356	0.195745	0.116459	0.157095	0.314874	0.179974	0.0924805	0.128618	0.0721637	0.0565542	0.11256	0.167349	0.24499	0.198162	0.1436975	-0.007108601	0.020687	0.491645	0.0100982	0.00529199	0.456892	0.0153858	0.01456621	0.000286303	0.0248676	0.339442	3.6354	0.306008	0.279218	0.143609	0.271165	0.007457613	1.953201
6340	-3295.85	-3300.79	4.93882	0.6767185	0.155792	0.462068	0.204212	0.116234	0.149165	0.216714	0.189692	0.107494	0.186918	0.0716083	0.123656	0.0915186	0.0934077	0.322411	0.183488	0.1776707	-0.03456263	0.0111857	0.574181	0.00947687	0.0029034	0.395366	0.00688727	0.03886975	7.47765e-05	0.0127642	0.259219	3.72794	0.276369	0.326993	0.13339	0.263249	0.004307123	9.024529
6350	-3295.32	-3298.15	2.82838	0.5014917	0.1830611	0.49741	0.19395	0.0989414	0.21504	0.282171	0.125998	0.0796044	0.292954	0.0897647	0.225609	0.123944	0.181289	0.189343	0.114033	0.1583488	0.005660434	0.0155682	0.446421	0.00602106	0.0132066	0.499841	0.0189428	0.0903085	0.000280363	0.0246104	0.338028	3.63708	0.307696	0.281803	0.139306	0.271196	0.09596894	0.9410181
6360	-3312.05	-3305.76	-6.29268	0.5166268	0.1931199	0.695738	0.181022	0.134982	0.239266	0.42185	0.248619	0.128213	0.113703	0.130736	0.239267	0.114114	0.122918	0.38089	0.416712	0.1579241	-0.02431205	0.013626	0.544408	0.00184279	0.0233033	0.401345	0.0154755	0.2375202	0.000415353	0.029903	0.365464	3.60422	0.265728	0.308973	0.139613	0.285686	0.2132082	1.11403
6370	-3303.32	-3304.61	1.29198	0.5676348	0.2081984	0.377181	0.237326	0.0963294	0.214811	0.301104	0.109897	0.15834	0.216926	0.0930698	0.215647	0.11911	0.077635	0.289127	0.235156	0.1955296	0.1213046	0.0157651	0.488849	0.00329003	0.011769	0.460591	0.0197361	0.07723864	0.000697148	0.038635	0.404714	3.55595	0.294897	0.278033	0.140147	0.286923	0.1985432	0.3890268
6380	-3292.11	-3296.75	4.63715	0.6344094	0.2022278	0.505112	0.15921	0.0761573	0.163281	0.279214	0.123664	0.100239	0.235732	0.115581	0.0558024	0.172622	0.0783711	0.258452	0.0936592	0.1632666	-0.01660483	0.0144816	0.539319	0.00399674	0.00354549	0.426254	0.0124032	0.01956242	0.000573178	0.0350705	0.389447	3.57491	0.286277	0.307133	0.136543	0.270047	0.002957591	6.614308
6390	-3297.65	-3300.66	3.01224	0.6785629	0.1800343	0.478416	0.140538	0.0780495	0.174069	0.246481	0.124304	0.0934935	0.16747	0.081682	0.164987	0.0993178	0.181108	0.326343	0.1765	0.114615	0.07854466	0.0135156	0.434968	0.00159556	0.00948426	0.516757	0.0236796	0.01208478	0.000246951	0.0231092	0.329584	3.64706	0.309074	0.311592	0.120715	0.258619	0.09062944	0.1333427
6400	-3298.65	-3304.14	5.48785	0.6320811	0.2151937	0.462401	0.0852892	0.0986378	0.126608	0.227293	0.146239	0.0904144	0.186884	0.0557257	0.10561	0.205047	0.146581	0.175626	0.201696	0.114517	0.06949123	0.0151022	0.406869	0.00491679	0.0102519	0.539165	0.0236949	0.001544864	0.000864837	0.0429747	0.422138	3.53402	0.275771	0.308986	0.15512	0.260123	0.07103609	0.02174759
6410	-3300.53	-3299.9	-0.624877	0.6675476	0.1902647	0.507314	0.0887095	0.0662341	0.144563	0.254931	0.127245	0.142377	0.0915913	0.0658739	0.163869	0.101776	0.180652	0.568316	0.0879399	0.1632687	-0.1086857	0.00810955	0.550121	0.00815566	0.00363888	0.418077	0.0118981	0.2357372	0.000373081	0.0283547	0.357776	3.6135	0.30216	0.296769	0.138417	0.262654	0.1270515	1.855446
6420	-3297.27	-3299.96	2.68931	0.5925672	0.2366718	0.341564	0.107664	0.0844906	0.156175	0.229792	0.122069	0.110104	0.274313	0.0750698	0.212425	0.220899	0.120022	0.238433	0.153014	0.1134158	0.1343787	0.0127885	0.537996	0.0144028	0.00496567	0.411723	0.0181246	0.04448603	0.0015477	0.057248	0.472523	3.46868	0.295577	0.304924	0.131374	0.268125	0.1788647	0.2487133
6430	-3299.15	-3299.69	0.537543	0.5174692	0.2083809	0.486802	0.0854168	0.15029	0.179265	0.270324	0.246537	0.0516515	0.321237	0.0695009	0.124343	0.154794	0.228695	0.127447	0.334407	0.1607881	0.09429109	0.012351	0.475719	0.0143967	0.00131404	0.483993	0.0122257	0.0297626	0.000701208	0.038746	0.405175	3.55538	0.293712	0.31075	0.133984	0.261555	0.1240537	0.2399171
6440	-3298.08	-3298.04	-0.0396542	0.5300461	0.1917876	0.5427	0.115612	0.0884679	0.203739	0.214011	0.207575	0.295707	0.269786	0.0862553	0.102436	0.289397	0.256783	0.188753	0.0728998	0.1446314	-0.1323386	0.0111928	0.545081	0.00881401	0.0110687	0.4152	0.00864365	0.1587869	0.00039522	0.0291761	0.361886	3.60854	0.287102	0.293431	0.139225	0.280241	0.02644829	6.003673
6450	-3303.51	-3302.17	-1.33833	0.5300461	0.2215544	0.539155	0.141174	0.0767931	0.189213	0.239099	0.229776	0.162879	0.165341	0.0834475	0.0829111	0.335057	0.0796483	0.267407	0.10221	0.2128558	-0.01991526	0.0187032	0.493605	0.00187256	0.0106377	0.463606	0.0115756	0.159243	0.0010397	0.0470618	0.437546	3.51435	0.298264	0.296346	0.138712	0.266678	0.1393277	1.142938
6460	-3300.85	-3296.06	-4.78452	0.5363338	0.1730901	0.533637	0.112329	0.109044	0.204661	0.24947	0.381045	0.125293	0.290572	0.0834475	0.321704	0.223174	0.369094	0.0675387	0.624862	0.2099095	0.04487268	0.0147934	0.553227	0.00396504	0.00517873	0.414695	0.00814127	0.06331604	0.0001815	0.0198339	0.309903	3.67008	0.277392	0.329884	0.128782	0.263943	0.1081887	0.585237
6470	-3293.31	-3298.14	4.83069	0.5420903	0.2185991	0.375852	0.115402	0.107692	0.179632	0.184957	0.471934	0.13572	0.217389	0.064029	0.0927377	0.107926	0.110909	0.243604	0.0600619	0.1373012	0.001089403	0.0196534	0.544081	0.00173589	0.0179896	0.407839	0.00870142	0.006744773	0.00095572	0.0451469	0.430438	3.52346	0.284333	0.293605	0.133438	0.288624	0.007834176	0.8609423
6480	-3297.04	-3299.54	2.49934	0.613883	0.1805697	0.448535	0.150023	0.128378	0.0914241	0.198656	0.162468	0.180425	0.249955	0.0600463	0.249461	0.302333	0.114252	0.243604	0.100932	0.183147	0.1524372	0.0137255	0.442745	0.000904907	0.0145573	0.518153	0.00991492	0.004169309	0.000252635	0.0233715	0.331084	3.64529	0.301096	0.300804	0.128136	0.269964	0.1566065	0.02662284
6490	-3294.8	-3299.5	4.6994	0.6826279	0.2181343	0.429096	0.156387	0.0788678	0.177114	0.198897	0.11808	0.144105	0.19876	0.0539904	0.146514	0.136409	0.0586744	0.226072	0.296656	0.1268486	0.007779482	0.0218127	0.438607	0.001037	0.0144213	0.513311	0.0108105	0.01709574	0.000942949	0.0448483	0.429313	3.5249	0.304089	0.290507	0.138371	0.267033	0.02487522	0.6872598
6500	-3300.72	-3298.03	-2.69143	0.6043284	0.2007333	0.558559	0.153663	0.0902148	0.201034	0.288822	0.132158	0.08787	0.314209	0.0670165	0.283966	0.569584	0.200736	0.287829	0.18306	0.1668118	0.01523322	0.0100484	0.389151	0.00407452	0.00890385	0.578384	0.00943899	0.05496149	0.000544768	0.0341996	0.385569	3.57969	0.299978	0.309684	0.133798	0.256541	0.07019471	0.7829862
6510	-3291.88	-3296.54	4.65669	0.6111555	0.2144443	0.49217	0.161889	0.0776091	0.220946	0.257459	0.187901	0.0828107	0.232796	0.105172	0.155187	0.0744776	0.159394	0.204272	0.129084	0.1754826	-0.04295085	0.0237942	0.553584	0.00736099	0.00404454	0.398939	0.0122768	0.04784276	0.000845667	0.0425018	0.420295	3.53636	0.305201	0.288974	0.137741	0.268085	0.004891906	9.779982
6520	-3299.85	-3301.65	1.80012	0.5636441	0.2069911	0.646203	0.210891	0.124001	0.21006	0.27127	0.125987	0.230104	0.24059	0.10587	0.227317	0.239744	0.0833799	0.217606	0.214237	0.1662519	-0.04001182	0.0184025	0.471811	0.000501815	0.00447109	0.477613	0.0272003	0.0416304	0.000670697	0.0379035	0.401656	3.55977	0.286956	0.292958	0.145266	0.27482	0.001618579	25.72034
6530	-3300.42	-3300.79	0.372201	0.5393258	0.1750445	0.465918	0.153073	0.0998421	0.134459	0.240703	0.457696	0.116232	0.211315	0.107853	0.175253	0.321371	0.071291	0.359466	0.219197	0.1593076	-0.04660417	0.0128243	0.46536	0.00177751	0.00261492	0.485709	0.0317142	0.05403514	0.000198423	0.0207314	0.315485	3.66359	0.284663	0.302194	0.132518	0.280625	0.007430965	7.271617
6540	-3299.32	-3300.14	0.818584	0.6663904	0.1839303	0.450032	0.129056	0.0724085	0.176651	0.162662	0.519182	0.0947597	0.126284	0.0888988	0.19009	0.0497009	0.198758	0.251667	0.116914	0.142354	0.06613869	0.0125146	0.487201	0.0013049	0.00387342	0.473978	0.021128	0.09108119	0.000290542	0.0250495	0.340437	3.63422	0.29777	0.29164	0.138799	0.271791	0.1572199	0.5793236
6550	-3299.06	-3295.82	-3.23691	0.5526905	0.1664091	0.462614	0.0949656	0.141304	0.194273	0.268317	0.299836	0.165047	0.31468	0.0814224	0.191263	0.216482	0.246121	0.384073	0.265148	0.240407	0.2382226	0.0162822	0.49258	0.00126206	0.0101575	0.479212	0.000506149	0.08975422	0.000131719	0.0169141	0.290586	3.69237	0.28125	0.31612	0.125698	0.276931	0.3279768	0.2736603
6560	-3304.04	-3305.94	1.8999	0.5055272	0.2252405	0.354617	0.115088	0.105312	0.175829	0.358989	0.202426	0.163656	0.177705	0.127016	0.253268	0.44622	0.121661	0.241761	0.15093	0.2108883	0.001252903	0.00904443	0.585321	0.00984751	0.0258755	0.366045	0.00386624	0.07534338	0.00115128	0.0494871	0.446287	3.50307	0.304042	0.287519	0.118671	0.289767	0.07659628	0.9836428
6570	-3300.52	-3296.81	-3.70802	0.465993	0.1786383	0.526491	0.187994	0.156835	0.237992	0.307761	0.202426	0.210296	0.294974	0.114033	0.286539	0.53743	0.105446	0.117181	0.159495	0.183714	-0.2044616	0.0117327	0.565111	0.00839304	0.0135959	0.399292	0.00187484	0.3266002	0.000232576	0.0224316	0.325662	3.65167	0.297921	0.2932	0.134352	0.274527	0.1221386	2.674013
6580	-3300.83	-3301.77	0.93978	0.4145851	0.1809173	0.315628	0.176667	0.213238	0.307824	0.328299	0.253458	0.144135	0.20391	0.121837	0.1753	0.176321	0.0856045	0.167182	0.345589	0.2425484	0.1491707	0.0152036	0.630828	0.00600947	0.00246771	0.343042	0.0024488	0.02376181	0.000256376	0.0235426	0.332056	3.64414	0.269793	0.309376	0.127136	0.293696	0.1729325	0.1374051
6590	-3299.11	-3299.13	0.021417	0.4213431	0.2134004	0.481285	0.203559	0.107871	0.398474	0.335365	0.236536	0.165166	0.221849	0.167805	0.255705	0.109006	0.360136	0.260802	0.10241	0.1751929	0.04314969	0.0114128	0.479987	0.0133363	0.00561461	0.482329	0.00732029	0.006362829	0.000819451	0.0418461	0.417719	3.53962	0.291535	0.323689	0.137174	0.247602	0.04951252	0.1285095
6600	-3310.48	-3307.75	-2.73306	0.3706724	0.1999137	0.768281	0.195705	0.10902	0.365809	0.404545	0.359779	0.0760028	0.282554	0.133888	0.244057	0.136468	0.231465	0.137289	0.0656295	0.223681	-0.01814141	0.0109488	0.430982	0.0145388	0.00781201	0.534141	0.00157674	0.02747017	0.000529617	0.0337257	0.383433	3.58231	0.262104	0.306476	0.174655	0.256765	0.009328762	2.944675
6610	-3302.64	-3299.03	-3.60784	0.3956264	0.221508	0.310004	0.288337	0.149419	0.288749	0.411683	0.266554	0.267289	0.191304	0.113446	0.462189	0.160884	0.266647	0.169842	0.0946862	0.2925348	0.03617935	0.0141949	0.527149	0.0188493	0.0116893	0.421721	0.00639685	0.1268854	0.00103834	0.0470315	0.437435	3.51449	0.281497	0.318964	0.131438	0.268101	0.1630648	0.778129
6620	-3294.55	-3297.16	2.60559	0.368589	0.2050098	0.366343	0.214021	0.220516	0.267803	0.416114	0.215879	0.198511	0.226214	0.0946401	0.140548	0.107237	0.177304	0.193974	0.177296	0.1976933	0.0765979	0.0146845	0.580776	0.00467817	0.00993641	0.386691	0.00323424	0.03985735	0.000628825	0.0367147	0.396606	3.56605	0.282649	0.314844	0.128783	0.273724	0.1164552	0.3422546
6630	-3304.37	-3299.78	-4.59261	0.318952	0.2235153	0.372526	0.19221	0.157077	0.24518	0.321722	0.246941	0.401168	0.294667	0.163771	0.622032	0.324306	0.293353	0.324659	0.195932	0.2872302	-0.142791	0.024017	0.468617	0.0033103	0.0113775	0.490064	0.00261467	0.2698507	0.0010981	0.048347	0.442213	3.50834	0.273001	0.298994	0.163186	0.264818	0.1270598	2.123809
6640	-3308.62	-3301.27	-7.35417	0.318952	0.2270811	0.411614	0.19221	0.190242	0.266156	0.427554	0.296227	0.474166	0.464346	0.153266	0.478256	0.410278	0.433733	0.309027	0.177551	0.2293238	-0.1406289	0.0220481	0.456244	0.00504199	0.0110771	0.491582	0.0140075	0.2313574	0.00120989	0.050713	0.4506	3.49748	0.299088	0.304938	0.128607	0.267368	0.09072848	2.549998
6650	-3303.91	-3303	-0.901803	0.3571389	0.2613718	0.287212	0.214036	0.161995	0.330183	0.295836	0.441262	0.0972587	0.270262	0.11461	0.291581	0.175297	0.227096	0.193735	0.114381	0.1875966	-0.2049029	0.0237185	0.427417	0.0149781	0.00928496	0.509933	0.0146687	0.2889697	0.00268465	0.0750166	0.524861	3.39744	0.278722	0.298441	0.14606	0.276777	0.08406682	3.437382
6660	-3300.55	-3303.58	3.03618	0.3742029	0.1854598	0.330319	0.240406	0.252102	0.151817	0.313132	0.219155	0.212656	0.252893	0.214437	0.191216	0.134441	0.14701	0.219698	0.207923	0.1922654	0.1857286	0.0161748	0.545538	0.00594551	0.00385955	0.418845	0.00963763	0.0006663403	0.000309108	0.0258308	0.344658	3.6292	0.277294	0.305839	0.123449	0.293419	0.186395	0.003574883
6670	-3303.46	-3301	-2.45878	0.3538072	0.1882302	0.516002	0.18493	0.220201	0.258033	0.325514	0.531436	0.199374	0.252879	0.107981	0.229264	0.251651	0.362888	0.291532	0.363779	0.2806416	0.01221045	0.0127804	0.348026	0.00778641	0.00634328	0.623914	0.00114942	0.05947714	0.000344925	0.0272734	0.352249	3.62013	0.323632	0.277822	0.142713	0.255833	0.07168759	0.8296714
6680	-3305.45	-3304.16	-1.29113	0.2750048	0.1835211	0.307807	0.252506	0.178556	0.250532	0.396903	0.314941	0.357169	0.15616	0.194139	0.204593	0.328511	0.439562	0.182381	0.159922	0.1879563	-0.04501963	0.0120442	0.624027	0.00556051	0.011497	0.3467	0.00017053	0.09449383	0.000285717	0.0248424	0.339304	3.63557	0.266573	0.320071	0.124476	0.28888	0.0494742	1.909962
6690	-3297.71	-3299.82	2.10795	0.3490095	0.1776218	0.511197	0.190492	0.194178	0.244963	0.360351	0.285844	0.177584	0.192279	0.162935	0.210038	0.086688	0.169045	0.172562	0.27422	0.2174696	-0.04918845	0.0136885	0.631956	0.0108095	0.00595694	0.337538	5.0974e-05	0.06102088	0.000222505	0.0219443	0.322795	3.65504	0.274069	0.314893	0.137397	0.27364	0.01183242	5.157091
6700	-3302.41	-3298.31	-4.09332	0.3724839	0.1786721	0.672423	0.245265	0.242282	0.242095	0.298314	0.356744	0.26674	0.302851	0.146126	0.39181	0.0846441	0.347498	0.179172	0.166789	0.2777435	0.04488401	0.0144756	0.475212	0.00712189	0.00789128	0.4949	0.000399155	0.09903448	0.000232916	0.0224479	0.325757	3.65156	0.297148	0.31613	0.145397	0.241325	0.1439185	0.688129
6710	-3306.94	-3300.04	-6.90003	0.3133102	0.1901785	0.490469	0.264047	0.16045	0.46407	0.51611	0.470465	0.238752	0.21361	0.122548	0.202516	1.17389	0.192146	0.16007	0.198702	0.2725248	0.03318947	0.0148115	0.499065	0.00119287	0.0145016	0.469071	0.0013585	0.04303598	0.000371856	0.0283086	0.357542	3.61378	0.308849	0.307471	0.119582	0.264099	0.07622546	0.564588
6720	-3298.82	-3296.88	-1.93419	0.3133102	0.2008836	0.585161	0.229152	0.226681	0.26144	0.33802	0.322353	0.346342	0.225657	0.140685	0.31289	0.31569	0.232991	0.098205	0.364644	0.2016271	-0.002085641	0.0178084	0.584299	0.00235821	0.0109979	0.37807	0.00646646	0.009662848	0.000547579	0.0342868	0.38596	3.57921	0.3077	0.297883	0.125675	0.268741	0.007577207	1.275252
6730	-3303.08	-3303.11	0.0332138	0.3138326	0.1865494	0.446109	0.371988	0.22746	0.252083	0.400515	0.191788	0.282991	0.208452	0.157872	0.157072	0.170893	0.350936	0.226476	0.117027	0.20482	-0.06026854	0.0113461	0.497388	0.0105172	0.00988222	0.450029	0.0208374	0.09954609	0.000322854	0.026394	0.347652	3.62563	0.293819	0.290433	0.147783	0.267964	0.03927755	2.534427
6740	-3303.69	-3296.83	-6.8568	0.3030176	0.1767532	0.644759	0.294865	0.17359	0.359109	0.494269	0.409316	0.158485	0.201419	0.19831	0.727365	0.187099	0.310558	0.252114	0.0834547	0.3165658	0.09774368	0.00865121	0.466522	0.00639538	0.00547789	0.496278	0.016675	0.0253605	0.000214158	0.0215318	0.320338	3.65792	0.28434	0.307934	0.13007	0.277657	0.1231042	0.2060084
6750	-3300.99	-3296.97	-4.02151	0.2939387	0.162872	0.615065	0.325092	0.238357	0.337752	0.492455	0.351394	0.117573	0.214226	0.199412	0.354591	0.160101	0.30919	0.257575	0.19245	0.2431245	0.05099631	0.0143061	0.499605	0.00137198	0.0162903	0.457849	0.0105777	0.1104537	0.000109977	0.0154635	0.28022	3.70421	0.288562	0.324643	0.131429	0.255366	0.16145	0.6841356
6760	-3303.93	-3299.58	-4.35541	0.2572205	0.1707721	0.932129	0.272595	0.228519	0.270409	0.508674	0.337108	0.215358	0.18961	0.241725	0.275013	0.244208	0.217842	0.306474	0.36326	0.3378223	0.03891433	0.0118323	0.577976	0.00216729	0.012884	0.39191	0.00323128	0.03579964	0.000162858	0.0187946	0.303242	3.6778	0.295476	0.305121	0.126377	0.273026	0.07471397	0.4791559
6770	-3306.09	-3297.42	-8.6643	0.2298198	0.2037142	0.850487	0.424749	0.232832	0.40193	0.546937	0.177044	0.240732	0.157003	0.194721	0.194233	0.300595	0.300878	0.306474	0.172771	0.2987917	0.0795313	0.0133111	0.438939	0.00371832	0.0157835	0.525958	0.00228946	0.2656064	0.000602458	0.0359453	0.393282	3.57017	0.29488	0.291818	0.141291	0.272011	0.3451377	0.7695665
6780	-3313.38	-3305.11	-8.26453	0.225666	0.1782257	0.80607	0.488987	0.233192	0.555138	1.01431	0.284449	0.268827	0.212681	0.199466	0.449571	0.313225	0.132925	0.136466	0.238819	0.2800591	-0.05660684	0.0147785	0.42994	0.0041122	0.0125014	0.537102	0.00156525	0.06883516	0.000228448	0.0222332	0.324499	3.65304	0.314198	0.277458	0.141196	0.267149	0.01222832	5.629158
6790	-3310.8	-3303.56	-7.23574	0.2670681	0.1867513	0.643447	0.336019	0.270632	0.441715	0.819831	0.373677	0.106348	0.213459	0.212283	0.24452	0.0769729	0.210765	0.250681	0.384656	0.2338389	0.01872396	0.0162442	0.49795	0.000179615	0.0201814	0.463944	0.00150091	0.07534421	0.000325449	0.0264989	0.348206	3.62497	0.268455	0.275227	0.143879	0.312438	0.09406816	0.8009533
6800	-3309.72	-3302.22	-7.50602	0.303727	0.1458866	0.574486	0.27229	0.212604	0.536356	0.746173	0.214538	0.120681	0.197921	0.125971	0.118042	0.0777807	0.126577	0.209833	0.43428	0.2456536	-0.2082805	0.0223264	0.578545	0.000116821	0.0109866	0.386692	0.00133316	0.2916572	4.09277e-05	0.00945618	0.229386	3.76112	0.274754	0.337466	0.123466	0.264313	0.08337672	3.498065
6810	-3299.13	-3294.07	-5.05212	0.2712813	0.1712524	0.686611	0.425861	0.204469	0.469965	0.462196	0.23592	0.0999684	0.171406	0.166589	0.260801	0.234792	0.1746	0.181777	0.272457	0.212215	-0.1609768	0.0187069	0.484754	0.00198976	0.006868	0.485323	0.00235849	0.2458614	0.000166596	0.0190077	0.304625	3.6762	0.301564	0.288306	0.137805	0.272324	0.08488457	2.89642
6820	-3307.12	-3296.15	-10.9726	0.2708484	0.1827832	0.385203	0.327337	0.247961	0.5824	0.612744	0.26345	0.10027	0.149942	0.146647	0.145457	0.294444	0.289339	0.181777	0.294119	0.3211232	0.3208341	0.0186188	0.482471	0.00719513	0.00604985	0.483037	0.00262874	0.2320805	0.000277164	0.0244708	0.337256	3.638	0.306915	0.29466	0.132415	0.26601	0.5529146	0.4197402
6830	-3301.15	-3298.77	-2.37974	0.2962515	0.2165025	0.385239	0.2612	0.23271	0.475593	0.701924	0.374332	0.25028	0.183414	0.113868	0.215534	0.294444	0.0829666	0.172831	0.128415	0.2098099	-0.02120171	0.00817993	0.507813	0.00872595	0.00674749	0.464226	0.00430748	0.03119767	0.000899032	0.0438051	0.425342	3.52995	0.289612	0.317404	0.125259	0.267725	0.009995957	3.121029
6840	-3303.09	-3303.06	-0.0303519	0.2923887	0.2273577	0.299925	0.348412	0.203967	0.596344	0.370667	0.246211	0.181809	0.206368	0.199314	0.1045	0.185818	0.161456	0.2	0.204819	0.2367073	0.09824212	0.0173848	0.468734	0.0105009	0.00528514	0.490394	0.0077015	0.03196697	0.00121887	0.0508981	0.451245	3.49664	0.295776	0.300984	0.152003	0.251237	0.1302091	0.2455049
