Iteration	Posterior	Likelihood	Prior	age_ursinae	alpha_cytb	alpha_morpho	branch_rates[1]	branch_rates[2]	branch_rates[3]	branch_rates[4]	branch_rates[5]	branch_rates[6]	branch_rates[7]	branch_rates[8]	branch_rates[9]	branch_rates[10]	branch_rates[11]	branch_rates[12]	branch_rates[13]	branch_rates[14]	branch_rates[15]	branch_rates[16]	branch_rates[17]	branch_rates[18]	branch_rates[19]	branch_rates[20]	branch_rates[21]	branch_rates[22]	branch_rates[23]	branch_rates[24]	branch_rates[25]	branch_rates[26]	branch_rates[27]	branch_rates[28]	branch_rates[29]	branch_rates[30]	branch_rates[31]	branch_rates[32]	branch_rates[33]	branch_rates[34]	branch_rates[35]	branch_rates[36]	branch_rates[37]	branch_rates[38]	branch_rates_mean	branch_rates_morpho	diversification	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	extant_mrca	extinction_rate	num_samp_anc	origin_time	psi	rates_cytb[1]	rates_cytb[2]	rates_cytb[3]	rates_cytb[4]	rates_morpho[1]	rates_morpho[2]	rates_morpho[3]	rates_morpho[4]	sf[1]	sf[2]	sf[3]	sf[4]	speciation_rate	turnover
5140	-3794.37	-3735.44	-58.9347	4.959973	0.1700941	1.294131	0.0152411	0.0187586	0.00322416	0.00890326	0.045793	0.0105224	0.00701442	0.0220552	0.0170002	0.114982	0.0338679	0.0495817	0.0119673	0.0442514	0.0202325	0.0337506	0.0440694	0.0170306	0.00401522	0.00468696	0.0119014	0.0169682	0.0164958	0.0585481	0.013936	0.0385948	0.0383477	0.00776458	0.0371596	0.0210883	0.0277199	0.000766439	0.0069866	0.0609687	0.0152291	0.162192	0.0102793	0.0349995	0.03476168	0.03712267	0.04777878	0.0183681	0.478534	0.0039661	0.00643329	0.489658	0.00304	17.03999	0.1723007	4	39.26098	0.5173989	0.000157688	0.0184959	0.301285	3.68006	0.191698	0.550271	1.03564	2.22239	0.297634	0.30191	0.135116	0.26534	0.2200795	0.7829021
5150	-3803.67	-3737.68	-65.9961	4.856809	0.1601976	1.107502	0.0178747	0.0274061	0.00345799	0.00798677	0.0369103	0.00821348	0.00815828	0.0244152	0.0250219	0.193524	0.0389863	0.0199245	0.00659888	0.0284679	0.0125016	0.05192	0.0275799	0.0332274	0.00513844	0.00367783	0.021153	0.0207719	0.013072	0.0471853	0.0118571	0.0196633	0.0616005	0.00566841	0.064117	0.0232884	0.0333706	0.000482724	0.0174543	0.0430194	0.035434	0.132506	0.00993031	0.0812908	0.046475	0.03646781	0.0193136	0.0150658	0.530175	0.00259593	0.00630119	0.441931	0.00393107	16.41203	0.1968304	4	38.373	0.4955819	9.54469e-05	0.0144116	0.272325	3.71317	0.157891	0.50684	1.01576	2.31951	0.294396	0.302241	0.117312	0.28605	0.216144	0.9106448
5160	-3793.07	-3740.17	-52.9035	4.669101	0.1725988	3.114708	0.0283592	0.0206893	0.0053327	0.00820414	0.0366251	0.0100721	0.00417173	0.0142213	0.0166967	0.136536	0.0222684	0.01778	0.00872692	0.0276535	0.0139383	0.0388	0.0288367	0.0431728	0.00464197	0.00298019	0.0127351	0.0211235	0.00724057	0.0362869	0.0116597	0.0180579	0.0518515	0.00290233	0.044946	0.025626	0.0243626	0.000464413	0.0124326	0.0342237	0.0229923	0.0789881	0.00837545	0.0382369	0.0329161	0.03373886	-0.02796466	0.0138194	0.536186	0.00047955	0.00298244	0.43734	0.00919241	16.43668	0.1942979	5	38.30071	0.5094215	0.000177422	0.0196113	0.308495	3.67172	0.397946	0.737688	1.08303	1.78134	0.290167	0.28585	0.135016	0.288967	0.1663332	1.168124
5170	-3791.98	-3737.85	-54.1291	5.329111	0.1592258	0.5858449	0.0257987	0.0122566	0.00562089	0.0083833	0.0290912	0.00962877	0.00513639	0.0194802	0.0222903	0.116042	0.0392164	0.0350381	0.00834387	0.0242209	0.0457385	0.0617272	0.0312761	0.0876842	0.00326853	0.00391087	0.0195708	0.0228898	0.0205038	0.0431191	0.0194502	0.0200924	0.0433088	0.0027176	0.0434012	0.0280935	0.0299772	0.000598604	0.0143026	0.0488664	0.0182721	0.0892281	0.00609464	0.0300869	0.026536	0.02980797	0.02276835	0.00975119	0.559563	0.000873164	0.00956921	0.410653	0.00959084	16.21899	0.1509396	5	37.26745	0.6077438	9.05495e-05	0.014039	0.269444	3.71643	0.0502023	0.304312	0.873922	2.77156	0.307766	0.307763	0.13358	0.250891	0.1737079	0.8689274
5180	-3799.34	-3745.94	-53.3963	5.586268	0.1609527	0.7508143	0.0227557	0.011148	0.00899823	0.00599807	0.0328828	0.0130207	0.00306527	0.0179901	0.0237698	0.0690514	0.0287316	0.0202626	0.0141446	0.0135768	0.0412285	0.0324451	0.0268226	0.0996143	0.00545939	0.00924689	0.0224788	0.00929385	0.0197748	0.0212564	0.0257362	0.0105938	0.0531865	0.00175578	0.0871891	0.0161072	0.0172725	0.000765994	0.0231198	0.0397918	0.0102004	0.0622026	0.0110492	0.0540154	0.02828787	0.04570734	-0.008624603	0.00863163	0.472692	0.00101719	0.0161341	0.495666	0.0058594	16.34987	0.174856	5	37.78514	0.5162279	9.93906e-05	0.0147047	0.274559	3.71064	0.0850588	0.386551	0.942336	2.58605	0.311736	0.294038	0.137971	0.256255	0.1662314	1.051883
5190	-3795.3	-3745.49	-49.8186	5.275057	0.1475902	0.8258292	0.0182922	0.0159964	0.00390066	0.00706937	0.0265084	0.00816228	0.00454367	0.0134272	0.0155115	0.0306744	0.0282609	0.0320262	0.0150499	0.0255778	0.0305669	0.0261638	0.0325704	0.0939393	0.00367227	0.00841507	0.0110167	0.00457251	0.0127227	0.016283	0.043716	0.00777665	0.062311	0.00302435	0.0767273	0.0198909	0.0294158	0.00101134	0.0224596	0.0183135	0.00627291	0.036568	0.00573332	0.0644594	0.0234877	0.01671588	0.04478787	0.0143481	0.525266	0.00497264	0.00508707	0.442738	0.00758883	17.64504	0.1820115	5	38.0306	0.5184294	4.56605e-05	0.00998567	0.234546	3.75542	0.101042	0.417329	0.963863	2.51777	0.32222	0.292646	0.124313	0.260821	0.2267994	0.8025221
5200	-3795.27	-3740.81	-54.4668	5.294553	0.1735189	1.915923	0.0191909	0.0127503	0.0018649	0.00976326	0.0313977	0.00711872	0.00468117	0.0155711	0.012654	0.0254301	0.0333077	0.0288227	0.0135937	0.0124973	0.030236	0.0480725	0.0806298	0.0654337	0.00655265	0.004597	0.0120397	0.00514896	0.024729	0.0262723	0.040676	0.00734046	0.0321223	0.00259993	0.125562	0.0308801	0.0231093	0.00122285	0.0147656	0.0551836	0.00619753	0.0611555	0.00622658	0.0354668	0.02302736	0.027854	0.0458292	0.0137922	0.537053	0.00184471	0.00577308	0.428912	0.0126244	17.53873	0.1530504	3	37.97157	0.7371139	0.000185117	0.0200292	0.311131	3.66866	0.283027	0.645765	1.06774	2.00347	0.283362	0.305309	0.139222	0.272106	0.1988796	0.7695631
5210	-3804.7	-3751.11	-53.5885	4.983799	0.155411	1.032793	0.0257438	0.0190876	0.0013924	0.00551721	0.029937	0.0104164	0.00904576	0.0227066	0.015854	0.0310358	0.0484681	0.0212083	0.00984646	0.0126285	0.0196975	0.0343802	0.0728751	0.0753377	0.00722198	0.00402915	0.0120865	0.00369768	0.0340975	0.0431832	0.0310421	0.00477093	0.0263329	0.00338215	0.155431	0.0576689	0.0293018	0.00105052	0.0114598	0.0415205	0.004704	0.0390132	0.00800864	0.0304446	0.03080558	0.034057	0.07910907	0.0115044	0.546142	0.00724343	0.0058174	0.420105	0.00918784	17.62525	0.1901861	3	37.38847	0.508131	7.3167e-05	0.0126267	0.25808	3.72922	0.14345	0.486391	1.00523	2.36493	0.311397	0.316179	0.142244	0.230179	0.2692952	0.7062366
5220	-3813.82	-3746.7	-67.1223	4.439902	0.1769158	1.209959	0.0413077	0.0372593	0.0034292	0.00605865	0.0460005	0.0138095	0.0103325	0.0392371	0.0137813	0.0472368	0.0560127	0.0121268	0.012867	0.0114385	0.025661	0.0709219	0.0611963	0.0886177	0.0089234	0.00353548	0.049164	0.00226789	0.0625716	0.0515354	0.0387199	0.00772287	0.0143961	0.00274241	0.193365	0.0509055	0.0468396	0.00162497	0.0213479	0.0442418	0.00953102	0.0775603	0.00641813	0.0654117	0.0325278	0.03527699	0.0862973	0.00868595	0.400974	0.00398236	0.0103375	0.564769	0.0112512	16.16875	0.07292456	4	38.27129	0.6942573	0.000215703	0.0216087	0.320798	3.65738	0.176853	0.531891	1.02763	2.26363	0.277147	0.304575	0.145616	0.272662	0.1592219	0.458006
5230	-3802.15	-3745.43	-56.7197	4.618118	0.1342227	2.559249	0.0327179	0.019557	0.00416756	0.00726842	0.0395896	0.0141455	0.0125368	0.0261344	0.0186457	0.0406072	0.0617099	0.00587289	0.0250249	0.0269752	0.0130049	0.0433583	0.0883828	0.0580016	0.00605554	0.00370302	0.0287315	0.00187729	0.0665397	0.0479815	0.0165998	0.00801008	0.00964346	0.00565824	0.137429	0.0462717	0.0244518	0.00118702	0.0130369	0.0353384	0.00943877	0.162138	0.00441749	0.0564665	0.03253088	0.04234472	-0.03485668	0.00961808	0.488313	0.00287266	0.00937926	0.480527	0.00928966	15.95739	0.1737474	4	37.40024	0.6469286	1.79539e-05	0.00627242	0.193901	3.79981	0.352003	0.703781	1.07927	1.86495	0.29702	0.310086	0.134209	0.258685	0.1388907	1.250965
5240	-3799.35	-3740.44	-58.9152	4.551266	0.1435697	3.111629	0.030355	0.0286605	0.00547509	0.0125264	0.0465299	0.0195194	0.0103372	0.0201351	0.0448948	0.0667398	0.0836481	0.0088291	0.00767553	0.0377967	0.0165177	0.0321845	0.104245	0.0421287	0.00414884	0.00721241	0.0373117	0.00158322	0.112889	0.0399251	0.0196126	0.00706723	0.00887748	0.00320297	0.154702	0.0351801	0.025181	0.00241678	0.0125362	0.0682445	0.0160982	0.125828	0.00416881	0.0423701	0.03612675	0.02718872	0.04360813	0.00824273	0.534266	0.00111841	0.00620157	0.443589	0.00658217	14.61988	0.1892837	3	38.8905	0.5812713	3.51212e-05	0.00876244	0.222354	3.76885	0.397717	0.737527	1.08301	1.78174	0.287096	0.308876	0.136705	0.267323	0.2328919	0.8127538
5250	-3795.19	-3740.37	-54.8123	4.183081	0.1532583	0.8073422	0.0116591	0.0137574	0.00647526	0.0087755	0.0304379	0.0143246	0.00852293	0.0212448	0.0477975	0.030135	0.0444304	0.00820259	0.00446302	0.0346653	0.0110699	0.0245904	0.145738	0.046204	0.00268868	0.00367503	0.0498121	0.00117395	0.111394	0.0572932	0.012824	0.0183938	0.0181839	0.0037744	0.154294	0.0240065	0.0246133	0.00137249	0.00534066	0.0519249	0.0203754	0.125405	0.00659168	0.0447002	0.03619047	0.04125492	-0.03813709	0.00775963	0.529743	0.00478186	0.00503615	0.447652	0.00502764	15.32003	0.217176	5	37.87954	0.6585599	6.45715e-05	0.0118655	0.251631	3.73644	0.0971201	0.410073	0.958969	2.53384	0.317597	0.296617	0.125211	0.260575	0.179039	1.21301
5260	-3798.72	-3745.38	-53.3358	4.570629	0.1465061	1.175156	0.0241632	0.0115564	0.00616918	0.0121838	0.0352573	0.0151759	0.00548781	0.0270351	0.0300195	0.0166362	0.0355259	0.0122498	0.00370986	0.0359873	0.0108672	0.0306759	0.0971812	0.0217207	0.00265505	0.00406374	0.055125	0.000677077	0.11458	0.0797579	0.0259065	0.0215581	0.02054	0.00518919	0.0550828	0.0282917	0.0314517	0.0013936	0.00296933	0.0211922	0.0262724	0.103739	0.0077965	0.0387922	0.02980652	0.03025472	0.02635875	0.00831541	0.4841	0.00790829	0.0109989	0.485713	0.00296395	14.04215	0.167337	5	37.53441	0.7841796	4.26017e-05	0.00964682	0.231263	3.75905	0.170522	0.523736	1.02389	2.28186	0.316187	0.297468	0.141549	0.244796	0.1936957	0.8639167
5270	-3783.91	-3741.89	-42.0231	4.939512	0.1480174	1.294028	0.0179554	0.0107911	0.00415819	0.0128168	0.033864	0.0159513	0.00519179	0.0218446	0.0208321	0.0178368	0.0500721	0.00510716	0.00165695	0.041563	0.00731049	0.0183018	0.0399757	0.0141909	0.00104156	0.00296683	0.033844	0.000226156	0.0877205	0.0292161	0.0253591	0.0268143	0.0119577	0.00867461	0.0587792	0.0145896	0.0193494	0.00138892	0.00257955	0.0215501	0.0252205	0.0681243	0.0148333	0.030774	0.02203467	0.03254688	0.04799509	0.0114924	0.547331	0.00324528	0.00904804	0.420742	0.00814177	16.42911	0.1619044	6	37.57134	0.5641461	4.69122e-05	0.010121	0.235838	3.75399	0.191681	0.55025	1.03563	2.22244	0.26592	0.329078	0.120542	0.284461	0.2098995	0.7713425
5280	-3788.02	-3736.42	-51.595	5.522457	0.1419335	1.655143	0.0115907	0.0150597	0.00521199	0.00737825	0.033949	0.0132124	0.00997366	0.0251452	0.0225235	0.00913	0.0486856	0.00359955	0.00333092	0.036975	0.00743361	0.0286647	0.0499544	0.0129945	0.00110502	0.00205951	0.062746	0.000328166	0.122659	0.0184108	0.026764	0.0357707	0.011068	0.0122931	0.0523631	0.0144896	0.021752	0.00097579	0.00223209	0.0159948	0.0379613	0.0433866	0.0190365	0.0453504	0.02403116	0.03123841	0.03369763	0.0142976	0.550531	0.00280467	0.00618324	0.417879	0.00830415	16.30407	0.1421157	4	37.80877	0.4772647	3.14294e-05	0.00829089	0.217381	3.7743	0.248325	0.612496	1.05837	2.08081	0.306961	0.28808	0.123851	0.281109	0.1758133	0.8083329
5290	-3802.49	-3741.65	-60.8393	5.209559	0.1817397	1.647709	0.0104838	0.0170677	0.00925785	0.0111486	0.030637	0.0117579	0.0126167	0.032274	0.0407485	0.0163933	0.0365648	0.0068647	0.0042928	0.0556834	0.0166442	0.024328	0.077	0.0166378	0.00129351	0.00173153	0.0576325	0.000140826	0.0747087	0.0206427	0.032708	0.0743626	0.0186913	0.00894687	0.017949	0.0164685	0.0224078	0.00188993	0.00612106	0.0255728	0.0595249	0.0271091	0.0127839	0.0440724	0.0175833	0.04731558	-0.05423419	0.0171011	0.457799	0.00354421	0.00791765	0.509466	0.00417164	16.29675	0.2441687	4	41.99857	0.5430709	0.000265392	0.0239496	0.334352	3.64143	0.247265	0.611429	1.05803	2.08327	0.309002	0.300366	0.132999	0.257634	0.1899345	1.285542
5300	-3791.83	-3744.03	-47.7996	4.7628	0.1726355	1.193488	0.00644193	0.0198795	0.0103495	0.00474149	0.0364971	0.0168992	0.010116	0.0249068	0.0196652	0.0206593	0.0392578	0.00561564	0.0057711	0.0291952	0.0270942	0.0253364	0.09816	0.01782	0.00248384	0.00137864	0.0450795	0.000206606	0.0587958	0.0191591	0.0309942	0.0701365	0.0150934	0.00734985	0.0283518	0.0199997	0.0384667	0.0018319	0.00962046	0.0291524	0.0710158	0.0189024	0.0181804	0.0241245	0.02299506	0.04081736	0.001392635	0.0122409	0.415549	0.00287706	0.00761013	0.559319	0.00240389	16.16198	0.2214634	4	39.05445	0.7096718	0.000177724	0.0196279	0.3086	3.67159	0.173871	0.528075	1.02589	2.27216	0.306146	0.297095	0.133107	0.263652	0.222856	0.993751
5310	-3790.2	-3746.46	-43.7493	4.262973	0.164882	0.711357	0.00533324	0.0185469	0.00438304	0.00521993	0.0308352	0.0144452	0.00764885	0.0176658	0.0100687	0.0357282	0.0277654	0.0054736	0.00560479	0.0253744	0.0139869	0.0311503	0.0873936	0.0159382	0.00165448	0.00135018	0.0270947	0.000186758	0.0243639	0.0243989	0.0292277	0.0540216	0.0188346	0.00517087	0.0303575	0.0162372	0.0298689	0.0023667	0.00416215	0.0246425	0.0518426	0.0213669	0.0162097	0.0401734	0.02059411	0.03283001	0.07735826	0.0145748	0.388683	0.0042684	0.0140063	0.574101	0.00436719	16.0294	0.1246103	6	37.27597	0.5370047	0.000121965	0.0162796	0.286122	3.69748	0.0766156	0.36884	0.929005	2.62554	0.28881	0.321377	0.148562	0.241251	0.2019686	0.6169787
5320	-3795.79	-3743.83	-51.9656	5.632966	0.1843805	0.6891206	0.00482544	0.0258494	0.00456087	0.00808413	0.0492151	0.010917	0.00680647	0.0197303	0.00357262	0.036102	0.0305496	0.0101069	0.00600293	0.0175226	0.030883	0.0211445	0.0329757	0.0189176	0.00185902	0.00133175	0.0369812	0.000229726	0.0313155	0.0724117	0.0268836	0.105668	0.0242589	0.00731835	0.0177814	0.0188771	0.0398055	0.00284105	0.00588607	0.0229858	0.0457417	0.042538	0.0150261	0.0440265	0.02370515	0.02233167	0.0683013	0.0145424	0.575247	0.00216664	0.010095	0.392005	0.00594423	16.60369	0.1646235	5	37.76311	0.5744716	0.000295919	0.0252784	0.341681	3.63274	0.0718661	0.358351	0.920769	2.64901	0.272983	0.334462	0.123597	0.268959	0.2329248	0.7067667
5330	-3787.1	-3743.4	-43.6949	5.21232	0.1961419	1.124308	0.00430698	0.0109003	0.00249303	0.00638154	0.0260413	0.00907272	0.0127308	0.0194833	0.00255998	0.0460533	0.0333553	0.00600407	0.0079963	0.00951629	0.024296	0.0121498	0.0296108	0.0210918	0.00148572	0.000631589	0.0180183	0.000256749	0.014804	0.0388181	0.0219852	0.117207	0.0335365	0.00547815	0.00859997	0.0152508	0.0296709	0.00142471	0.0043947	0.0246304	0.0576811	0.0446193	0.00962627	0.0653725	0.01772976	0.02727441	0.0145249	0.0185184	0.604101	0.00343774	0.00365586	0.352964	0.0173229	16.05391	0.189426	6	37.8955	0.4948046	0.000463736	0.0315798	0.373514	3.59444	0.161068	0.511172	1.01789	2.30987	0.26583	0.317331	0.136915	0.279924	0.2039509	0.9287824
5340	-3793.2	-3739.99	-53.2074	5.370133	0.1887671	1.467076	0.00548662	0.0215356	0.00369883	0.0105656	0.0321237	0.0148692	0.0156651	0.0185565	0.00326613	0.0277925	0.0350652	0.00286417	0.00292887	0.0185181	0.0836908	0.0205538	0.0292454	0.036001	0.002553	0.00149383	0.0113174	0.0003185	0.0140952	0.0421682	0.0329493	0.163394	0.039063	0.00615346	0.00556054	0.0236424	0.0223213	0.00243577	0.0114551	0.0302582	0.0352698	0.0607499	0.0191602	0.0682698	0.02426067	0.03276409	-0.0328557	0.00752361	0.556217	0.00199148	0.00451723	0.413418	0.0163333	15.97477	0.2705089	6	37.50666	0.6941682	0.0003522	0.0275569	0.353711	3.61838	0.220191	0.582983	1.04843	2.1484	0.294043	0.302664	0.147369	0.255924	0.2376532	1.138251
5350	-3787.58	-3747.32	-40.2676	4.726481	0.1837131	0.87502	0.00484539	0.0161217	0.00210915	0.00483656	0.0264354	0.0129612	0.00708437	0.015593	0.00179161	0.0342687	0.0251329	0.002237	0.000945771	0.014855	0.0649249	0.0101885	0.0331743	0.0186257	0.000798692	0.000722003	0.0139535	0.000366165	0.011057	0.0151843	0.0291391	0.0943784	0.0161607	0.00739187	0.0033717	0.0138782	0.0147193	0.00145174	0.0125139	0.0377503	0.0213628	0.0558255	0.0222746	0.0966627	0.01997138	0.0311608	0.06970644	0.00698354	0.551119	0.00206393	0.00430729	0.427701	0.007826	16.20084	0.1131436	6	38.50895	0.6856423	0.000287973	0.0249395	0.339835	3.63494	0.111394	0.435672	0.975755	2.47718	0.300553	0.284795	0.142881	0.271771	0.1828501	0.6187782
5360	-3775.93	-3740.03	-35.9047	4.670839	0.1773484	0.9866825	0.00489903	0.014477	0.00290997	0.00815524	0.0220891	0.0150745	0.00429208	0.0147115	0.00184377	0.032958	0.0338268	0.00180665	0.000632646	0.0107221	0.043939	0.024136	0.0201775	0.0215102	0.000730036	0.000638899	0.0156824	0.000433601	0.0162123	0.0138881	0.0137641	0.0378459	0.0173992	0.00446151	0.00428054	0.00873083	0.0226159	0.000988961	0.0302489	0.0260386	0.0286595	0.0471007	0.0185447	0.047263	0.02140207	0.02857679	-0.06083793	0.0166565	0.480742	0.00253176	0.0136526	0.484694	0.00172339	16.0893	0.2939637	5	37.73023	0.6634348	0.000219852	0.021814	0.322022	3.65594	0.134289	0.472712	0.997758	2.39524	0.309583	0.296189	0.125079	0.269148	0.2331257	1.260966
5370	-3770.71	-3739.71	-31.0008	4.976386	0.1747742	1.638986	0.0024859	0.0132387	0.00332236	0.00901997	0.0216583	0.00801717	0.00398703	0.0214553	0.00174564	0.0154387	0.0227868	0.00118084	0.000268519	0.00936356	0.0280447	0.0120176	0.0203802	0.00778464	0.000407388	0.000524451	0.0220036	0.000422166	0.00475371	0.00983968	0.0169813	0.0242653	0.0317012	0.00455576	0.00306637	0.00278346	0.0227743	0.00062882	0.0171248	0.0328483	0.0356419	0.0288013	0.0243474	0.0575481	0.01130623	0.02969224	0.03269753	0.0192608	0.522895	0.00478104	0.00523117	0.440454	0.00737778	16.9487	0.158888	5	37.80299	0.6311539	0.000196015	0.0206061	0.314715	3.66448	0.246017	0.610167	1.05764	2.08618	0.27979	0.294234	0.132573	0.293403	0.1915855	0.8293319
5380	-3785.66	-3748.31	-37.3433	5.77836	0.1880414	0.7701224	0.0020013	0.013108	0.00347725	0.0106121	0.019451	0.00891504	0.00377628	0.0208525	0.000951544	0.0219003	0.040502	0.000806687	0.000283145	0.00507187	0.0247486	0.00887467	0.0421238	0.00754929	0.000298313	0.000904918	0.0214484	0.000181319	0.00634916	0.00518404	0.0182269	0.0139753	0.0286541	0.00389966	0.00265926	0.00253888	0.0247187	0.00040261	0.0164746	0.0672867	0.032648	0.0348083	0.0233315	0.0415018	0.01806115	0.02943448	0.08746817	0.00749346	0.526136	0.00612365	0.0190739	0.427423	0.0137506	16.65989	0.1647918	5	38.65676	0.6684565	0.000342392	0.0271739	0.351734	3.62075	0.0891872	0.394821	0.94832	2.56767	0.3123	0.275781	0.141305	0.270614	0.2522599	0.6532618
5390	-3786.52	-3744	-42.5192	3.972429	0.2107183	1.008437	0.00165372	0.0190376	0.0049628	0.0100744	0.0362753	0.0130695	0.00381734	0.0198086	0.00100541	0.0247449	0.0455468	0.00151821	0.000237442	0.00403342	0.0274429	0.00532016	0.0481557	0.00761203	0.000382519	0.00159064	0.0266778	0.000189519	0.00838267	0.00403682	0.0180157	0.0136845	0.0210347	0.00512403	0.00428419	0.00459427	0.0324725	0.000353256	0.00942627	0.0742298	0.0330506	0.0448832	0.0401649	0.032394	0.01424143	0.03083747	0.1082897	0.0112524	0.545827	0.00838891	0.0313504	0.388916	0.0142652	17.89014	0.1702249	4	39.18268	0.5796527	0.000754682	0.0401787	0.411048	3.54802	0.138634	0.479273	1.00138	2.38071	0.283718	0.302949	0.127781	0.285552	0.2785147	0.6111885
5400	-3768.01	-3738.95	-29.0585	4.5525	0.1818312	0.5209312	0.00215085	0.0210641	0.00356087	0.0099018	0.0322016	0.017079	0.00599168	0.0199947	0.000461653	0.0268471	0.0322899	0.000849893	0.000280826	0.00439308	0.0260795	0.00374146	0.0246947	0.00300735	0.000287074	0.00123036	0.0104852	0.000223047	0.00925379	0.00261309	0.0433243	0.00903267	0.0201557	0.00571687	0.00359648	0.0108678	0.0173517	0.000533047	0.0119274	0.0356567	0.0546481	0.0688435	0.0474275	0.0264402	0.01546437	0.02199157	0.01345312	0.00961609	0.502157	0.00311616	0.0134486	0.465964	0.00569758	16.89886	0.1998249	4	37.34218	0.726021	0.000266409	0.0239951	0.334607	3.64113	0.0373298	0.265361	0.834921	2.86239	0.295259	0.327826	0.114283	0.262632	0.213278	0.9369221
5410	-3775.03	-3742.94	-32.0915	4.114299	0.1781297	0.650955	0.00325103	0.030662	0.00441998	0.0109233	0.0564259	0.0190128	0.00741852	0.0126546	0.000686548	0.042888	0.0426297	0.00100867	0.000395162	0.00474429	0.0156568	0.00449906	0.0223309	0.00392918	0.000562958	0.00202137	0.00958803	0.000217129	0.0189448	0.0050263	0.0313066	0.0110616	0.0148618	0.00983042	0.00976667	0.0194874	0.0272398	0.000652729	0.0197615	0.0383046	0.034594	0.0953432	0.055117	0.034831	0.01931502	0.02002889	0.01403516	0.0112394	0.439515	0.00479427	0.0128034	0.52693	0.0047177	16.02298	0.2208039	4	38.86056	0.7801451	0.000227495	0.0221871	0.324229	3.65336	0.0637595	0.33944	0.905244	2.69156	0.293946	0.31299	0.133707	0.259357	0.2348391	0.940235
5420	-3775.07	-3740.46	-34.6133	4.144614	0.1808572	2.399929	0.00522402	0.0351586	0.00228692	0.007058	0.0398799	0.010199	0.00760103	0.0301039	0.000639212	0.0640452	0.0279741	0.000684372	0.0010219	0.00618166	0.017888	0.0054271	0.0102805	0.007993	0.000432033	0.00201981	0.0175422	0.000462032	0.0188182	0.0076593	0.0221957	0.0111517	0.0181073	0.0143635	0.0173034	0.0551536	0.028538	0.000713328	0.0210095	0.0231539	0.0441685	0.116424	0.0704985	0.0364599	0.02582615	0.04162322	0.07598621	0.0137905	0.500465	0.00539756	0.0160367	0.461952	0.00235821	14.31962	0.1231594	3	37.39343	0.8345552	0.000255727	0.023513	0.331888	3.64434	0.336759	0.691759	1.0774	1.89408	0.29497	0.305028	0.139666	0.260336	0.1991456	0.6184389
5430	-3774.04	-3739.7	-34.3353	4.299266	0.1829555	1.34796	0.00631755	0.0146413	0.00503744	0.00619436	0.0310229	0.0137872	0.00866078	0.0212597	0.000800024	0.0658721	0.0274238	0.000473776	0.000968511	0.0073853	0.0146161	0.00904154	0.0072696	0.0116568	0.000328606	0.00197775	0.012464	0.000479475	0.0234497	0.00949806	0.0165268	0.0100509	0.00733383	0.00848421	0.0137527	0.0589832	0.0166143	0.00107684	0.00692036	0.0214064	0.0407746	0.0868329	0.0824086	0.024049	0.01612432	0.04018624	0.08831784	0.0168396	0.456598	0.00738772	0.0195756	0.497097	0.00250279	14.99383	0.106399	5	38.16215	0.6860531	0.000279143	0.0245573	0.337735	3.63743	0.200851	0.561124	1.04009	2.19794	0.300855	0.283718	0.141705	0.273722	0.1947168	0.5464293
5440	-3780.37	-3735.46	-44.9067	6.950434	0.1950841	0.409253	0.0199149	0.0191767	0.007242	0.00706425	0.0384322	0.00872178	0.023828	0.0198195	0.00193912	0.0499966	0.0237335	0.000482249	0.000724082	0.0064986	0.0129424	0.0117618	0.00887325	0.0137208	0.000267842	0.00196867	0.0147265	0.000955852	0.0472377	0.00770447	0.0290419	0.0116331	0.00492412	0.0106214	0.0283226	0.0251891	0.0121474	0.00133504	0.00525983	0.0530916	0.045103	0.067166	0.0582323	0.0471351	0.02499455	0.02215098	-0.01072189	0.0109861	0.572086	0.0028034	0.0137095	0.397594	0.00282111	15.96254	0.1986253	5	39.21117	0.4553452	0.000446364	0.0309885	0.370706	3.59786	0.0180716	0.188634	0.741102	3.05219	0.300568	0.315897	0.120508	0.263027	0.1879034	1.057061
5450	-3776.67	-3739.25	-37.4159	6.261345	0.1909685	0.6000987	0.0149492	0.013866	0.00727478	0.00614944	0.0320276	0.00657912	0.0140453	0.015034	0.00311412	0.0452763	0.018026	0.00131018	0.000614896	0.01139	0.0110916	0.0199539	0.00563388	0.0260986	0.000266327	0.000863994	0.0135185	0.000990988	0.055292	0.00558942	0.0159707	0.0062873	0.00201657	0.010227	0.0149785	0.0215055	0.0217378	0.00201684	0.00540429	0.0460728	0.0335097	0.0482366	0.0342859	0.0515139	0.01437884	0.02099965	0.07066001	0.00904994	0.52637	0.0127326	0.0122694	0.437129	0.00244912	15.14313	0.1040928	4	40.77841	0.5679276	0.000383198	0.0287331	0.359678	3.61121	0.0531284	0.312327	0.881369	2.75318	0.303075	0.297589	0.134875	0.264461	0.1747528	0.5956574
