Iteration	Replicate_ID	Posterior	Likelihood	Prior	age_ursinae	alpha_cytb	branch_rates	diversification	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	extinction_rate	rates_cytb[1]	rates_cytb[2]	rates_cytb[3]	rates_cytb[4]	sf[1]	sf[2]	sf[3]	sf[4]	speciation_rate	turnover
2595	1	-3322.15	-3308.46	-13.6894	0.2774145	0.1831607	0.2725786	-0.2069161	0.0188237	0.498661	0.0108052	0.00745718	0.456968	0.00728532	0.2737791	0.000281515	0.0246605	0.338304	3.63675	0.282172	0.319233	0.124012	0.274584	0.06686304	4.094626
2596	0	-3319.7	-3306.87	-12.8232	0.313366	0.2006863	0.2569208	0.1892315	0.0199831	0.530536	0.00867024	0.000868224	0.42677	0.0131717	0.03001062	0.000543891	0.0341724	0.385447	3.57984	0.276796	0.303698	0.14993	0.269577	0.2192421	0.1368835
2597	1	-3318.13	-3306.49	-11.6412	0.330425	0.2550143	0.2440617	0.0221248	0.0188943	0.500532	0.0146917	0.0032846	0.458683	0.00391477	0.05417172	0.00235373	0.0703343	0.511941	3.41537	0.297405	0.28217	0.144023	0.276402	0.07629652	0.7100156
2598	0	-3317.19	-3303.39	-13.7984	0.2554124	0.1713619	0.3744211	0.2348774	0.0121374	0.545967	0.00827974	0.00365519	0.427553	0.00240749	0.001597642	0.000167458	0.0190564	0.304941	3.67584	0.270578	0.328693	0.124845	0.275884	0.2364751	0.006756068
2599	1	-3316.94	-3305.79	-11.1524	0.3130153	0.2013344	0.2538465	0.05259462	0.018991	0.539826	0.0136088	0.00128593	0.424872	0.00141609	0.006422283	0.000556073	0.0345488	0.387132	3.57776	0.29567	0.2938	0.138775	0.271755	0.0590169	0.1088211
2600	0	-3320.82	-3308.45	-12.3692	0.236745	0.2211981	0.3174309	0.07837105	0.014811	0.544423	0.00564157	0.00815053	0.426343	0.000631165	0.03088333	0.00102932	0.0468295	0.436694	3.51545	0.322397	0.278743	0.117595	0.281264	0.1092544	0.2826736
2601	1	-3329.22	-3315.96	-13.259	0.3276779	0.2160561	0.2901252	0.2125118	0.00977533	0.544704	0.0100463	0.00248281	0.425617	0.00737455	0.02274953	0.000887267	0.0435213	0.424251	3.53134	0.322263	0.292112	0.116415	0.26921	0.2352613	0.096699
2602	0	-3319.16	-3306.41	-12.7525	0.2230555	0.167067	0.2795542	0.1388443	0.017905	0.601032	0.00365173	0.00698955	0.368833	0.00158878	0.04283022	0.000136099	0.0171913	0.292504	3.69017	0.309171	0.279245	0.137067	0.274516	0.1816746	0.2357524
2603	1	-3328.52	-3313.86	-14.6603	0.3801291	0.2341258	0.2327156	-0.165868	0.00891661	0.496854	0.00665636	0.0297425	0.453464	0.00436604	0.3116264	0.00145263	0.0554901	0.466793	3.47626	0.277299	0.305832	0.143065	0.273804	0.1457584	2.137966
2604	0	-3317.36	-3302.37	-14.9842	0.2173754	0.165551	0.3902063	0.3181575	0.0207812	0.554693	0.00272284	0.00194283	0.419235	0.000625117	0.02214424	0.000126168	0.016556	0.28808	3.69524	0.291559	0.300899	0.134207	0.273335	0.3403018	0.06507237
2605	1	-3322.7	-3308.61	-14.083	0.3589064	0.2045137	0.2400711	0.02340403	0.0159371	0.539348	0.00261348	0.00913271	0.428229	0.00473945	0.1858119	0.000618636	0.0364194	0.395335	3.56763	0.291186	0.309984	0.150788	0.248043	0.2092159	0.8881346
2606	0	-3315.34	-3301.14	-14.2006	0.1772229	0.2023634	0.401751	0.1879458	0.0156937	0.444761	0.00681727	0.00424891	0.527827	0.000652157	0.0348834	0.000575807	0.03515	0.389798	3.57448	0.297224	0.299304	0.135912	0.267559	0.2228292	0.1565477
2607	1	-3327.23	-3313.4	-13.8293	0.3240567	0.26347	0.2091636	0.285519	0.0333185	0.461966	0.00140521	0.00983103	0.4703	0.0231797	0.05974487	0.00279986	0.0765757	0.529044	3.39158	0.327256	0.269221	0.1413	0.262222	0.3452638	0.1730412
2608	0	-3320.58	-3303.96	-16.6208	0.2013619	0.2048231	0.401318	0.1346107	0.0204324	0.441677	0.00479932	0.00789452	0.524167	0.00102949	0.195495	0.000624977	0.0366035	0.396128	3.56664	0.307989	0.297289	0.12972	0.265002	0.3301056	0.5922194
2609	1	-3317.58	-3305.87	-11.7052	0.32399	0.2229445	0.2694244	-0.03352336	0.0187152	0.540829	0.000770172	0.00921878	0.410101	0.0203661	0.07181021	0.00108088	0.0479717	0.440859	3.51009	0.284839	0.308425	0.146049	0.260687	0.03828685	1.875584
2610	0	-3315.41	-3301.59	-13.8247	0.2133834	0.1916306	0.35583	0.2453828	0.0109525	0.444435	0.00482928	0.00879239	0.52744	0.00355155	0.009124301	0.000392894	0.029091	0.361464	3.60905	0.292652	0.294503	0.138783	0.274062	0.2545071	0.03585087
2611	1	-3322.06	-3310.13	-11.9292	0.3205608	0.2310275	0.2375087	0.0331274	0.0288837	0.496414	0.00122597	0.00992098	0.441338	0.0222173	0.06978636	0.00134224	0.0533729	0.459732	3.48555	0.274649	0.297167	0.156502	0.271681	0.1029138	0.6781053
2612	0	-3314.53	-3301.59	-12.9466	0.1883703	0.1634796	0.4217483	0.06819184	0.00871945	0.551939	0.00706357	0.00969052	0.419903	0.00268413	0.008119214	0.000113502	0.0157079	0.282007	3.70217	0.301892	0.292481	0.131459	0.274168	0.07631105	0.1063963
2613	1	-3313.87	-3301.9	-11.9758	0.3249718	0.2298855	0.242815	0.1216632	0.0243341	0.517686	0.000879571	0.00711781	0.436976	0.0130062	0.02413198	0.001303	0.0525989	0.457106	3.48899	0.298186	0.292015	0.142358	0.26744	0.1457951	0.1655198
2614	0	-3314.74	-3300.66	-14.076	0.1834285	0.1630067	0.4121188	0.2266137	0.00549661	0.463098	0.00855414	0.0117354	0.508512	0.00260298	0.001387103	0.000110751	0.0155175	0.280617	3.70375	0.289857	0.300308	0.13794	0.271894	0.2280008	0.006083766
2615	1	-3322.98	-3310.03	-12.9578	0.275596	0.2256753	0.2166391	0.04799393	0.0165776	0.588858	0.00159909	0.00945766	0.369469	0.0140388	0.1312707	0.00116495	0.0497758	0.447309	3.50175	0.275802	0.300412	0.137816	0.28597	0.1792646	0.7322732
2616	0	-3320.69	-3303.81	-16.8756	0.1851276	0.1786512	0.465376	0.3154769	0.00378269	0.531335	0.00743162	0.0140907	0.440369	0.00299155	0.09005299	0.000232706	0.0224378	0.325698	3.65163	0.300495	0.306789	0.128414	0.264302	0.4055299	0.2220625
2617	1	-3320.97	-3306.98	-13.987	0.275596	0.2242236	0.3036979	0.2652729	0.0048967	0.517364	0.00780181	0.014403	0.427857	0.0276773	0.03301887	0.00111973	0.048814	0.443889	3.50618	0.304188	0.30994	0.133649	0.252222	0.2982918	0.1106932
2618	0	-3320.3	-3306.09	-14.2051	0.1865839	0.1456886	0.4146008	-0.01360668	0.0146041	0.523331	0.000886553	0.0221865	0.437757	0.00123436	0.1284134	4.04038e-05	0.00939571	0.228786	3.76178	0.30009	0.303385	0.130053	0.266473	0.1148067	1.118518
2619	1	-3320.54	-3307.79	-12.7415	0.2634828	0.1898881	0.2600538	0.09029296	0.0111824	0.464124	0.00721922	0.0147255	0.477919	0.0248292	0.07552964	0.000367748	0.0281532	0.356756	3.61472	0.310183	0.271979	0.148568	0.26927	0.1658226	0.4554846
2620	0	-3317.52	-3304.32	-13.1984	0.1958751	0.2064647	0.3896792	0.01384748	0.0213937	0.541984	0.0011401	0.00288842	0.432149	0.000445053	0.06772757	0.000659388	0.0375863	0.400318	3.56144	0.281646	0.301215	0.136787	0.280352	0.08157505	0.8302486
2621	1	-3322.36	-3307.54	-14.8199	0.2634828	0.1794602	0.2582118	-0.4008101	0.0220706	0.46618	0.00232436	0.00445062	0.480036	0.0249391	0.4369335	0.000240962	0.0228294	0.327973	3.64896	0.30813	0.288682	0.142817	0.260371	0.03612333	12.0956
2622	0	-3314.32	-3302.35	-11.9725	0.189417	0.1939355	0.3318878	0.0425519	0.0205187	0.572679	0.00373244	0.0047648	0.396872	0.00143284	0.01660247	0.000428035	0.0303518	0.367646	3.60157	0.286527	0.313709	0.131823	0.267941	0.05915436	0.2806635
2623	1	-3322.18	-3308.12	-14.0621	0.2759987	0.2148177	0.2917844	-0.2791137	0.0222839	0.470685	0.00294474	0.0054269	0.471869	0.0267914	0.3187219	0.000855182	0.0427372	0.421214	3.53519	0.288674	0.308003	0.129137	0.274187	0.03960817	8.046872
2624	0	-3315.79	-3298.87	-16.9133	0.1822196	0.1550637	0.4471869	0.3088297	0.014808	0.522154	0.00474322	0.00320251	0.454024	0.00106819	0.1076121	7.17235e-05	0.0125022	0.257041	3.73038	0.305386	0.298854	0.144	0.25176	0.4164419	0.2584086
2625	1	-3319.73	-3307.96	-11.7704	0.2694368	0.2122045	0.2735493	0.1048363	0.022731	0.48013	0.00451154	0.00601687	0.481337	0.00527359	0.00602391	0.000790117	0.0410996	0.414754	3.54336	0.300253	0.266806	0.159482	0.273459	0.1108602	0.05433791
2626	0	-3320	-3305.35	-14.6532	0.1953376	0.1652644	0.5056506	0.1802258	0.00761182	0.502858	0.00659185	0.0231367	0.459479	0.000322707	0.004157766	0.000124354	0.0164373	0.287241	3.6962	0.277481	0.310022	0.137501	0.274995	0.1843836	0.02254955
2627	1	-3316.5	-3304.9	-11.5951	0.2425629	0.1840009	0.2502387	0.1185036	0.0209897	0.518167	0.00256298	0.00378222	0.444463	0.0100348	0.003389782	0.00029138	0.0250853	0.340632	3.63399	0.288808	0.279403	0.147025	0.284764	0.1218934	0.02780941
2628	0	-3316.5	-3301.54	-14.9596	0.1953376	0.2034445	0.3581822	-0.05796685	0.018501	0.515362	0.0075115	0.00628131	0.452191	0.000153535	0.2289265	0.000597069	0.035786	0.392588	3.57103	0.298527	0.302709	0.137045	0.261719	0.1709596	1.339068
2629	1	-3315.93	-3301.57	-14.3651	0.2425629	0.1713658	0.2945503	-0.3267966	0.0189075	0.515761	0.00491458	0.00321616	0.4424	0.0148013	0.3592423	0.000167489	0.0190582	0.304952	3.67582	0.293068	0.296476	0.140191	0.270265	0.03244566	11.07212
2630	0	-3313.51	-3299.09	-14.4196	0.1953376	0.179971	0.3973965	-0.1220882	0.0113332	0.453079	0.00830059	0.00683253	0.52034	0.00011454	0.2038853	0.000246286	0.0230782	0.329407	3.64727	0.296848	0.306514	0.133982	0.262657	0.0817971	2.492573
2631	1	-3315.55	-3304.41	-11.137	0.2425629	0.1889044	0.2682249	-0.01974176	0.019056	0.51457	0.00907241	0.00655073	0.435771	0.0149792	0.03494295	0.000354078	0.0276297	0.354085	3.61793	0.298433	0.302169	0.144084	0.255313	0.01520118	2.298699
2632	0	-3318.43	-3301.84	-16.5887	0.1953376	0.1763994	0.3888256	-0.2866354	0.0118519	0.481161	0.0104303	0.011078	0.484684	0.00079462	0.4129959	0.000210827	0.0213649	0.319335	3.65909	0.301908	0.294907	0.147717	0.255468	0.1263605	3.268393
2633	1	-3313.6	-3300.83	-12.7663	0.2396641	0.2159294	0.3357248	-0.02012893	0.0141984	0.515966	0.00552605	0.00909013	0.451173	0.00404685	0.09031151	0.000883946	0.0434408	0.423941	3.53173	0.286803	0.310934	0.139804	0.262459	0.07018258	1.286808
2634	0	-3313.55	-3301.2	-12.3526	0.1953376	0.1740729	0.4152858	0.01193711	0.00923963	0.439897	0.00735181	0.0131228	0.526724	0.00366427	0.004393611	0.000189869	0.0202828	0.312714	3.66681	0.280782	0.315338	0.12725	0.276631	0.01633072	0.2690396
2635	1	-3324.25	-3310.81	-13.4333	0.241431	0.150052	0.3248001	0.1213808	0.0114959	0.591564	0.00533675	0.0303887	0.356739	0.00447515	0.06687188	5.32484e-05	0.0107799	0.241983	3.74718	0.298966	0.299246	0.133845	0.267943	0.1882526	0.3552241
2636	0	-3312.74	-3300.52	-12.2143	0.1953376	0.1985532	0.3586819	-0.04550082	0.00571398	0.48985	0.00785182	0.0212409	0.474266	0.00107803	0.0587421	0.000505135	0.032945	0.379872	3.58668	0.302513	0.295022	0.139909	0.262556	0.01324128	4.436286
2637	1	-3315.97	-3303.04	-12.9347	0.2342983	0.1914881	0.3332108	-0.1036768	0.0141014	0.477401	0.00430684	0.0194338	0.475903	0.00885436	0.1437885	0.000390794	0.0290138	0.36108	3.60952	0.289672	0.303083	0.139107	0.268138	0.04011165	3.584706
2638	0	-3315.87	-3303.05	-12.8234	0.1953376	0.1788108	0.3391981	-0.02877779	0.00540165	0.513613	0.00742263	0.0241174	0.448342	0.00110344	0.09755139	0.000234318	0.0225148	0.326148	3.6511	0.29177	0.296364	0.142667	0.269199	0.06877359	1.418442
2639	1	-3317.12	-3302.95	-14.1657	0.2342983	0.1827711	0.3195285	-0.1198429	0.0102861	0.556373	0.0010737	0.0136972	0.414771	0.00379894	0.2274576	0.000277025	0.0244647	0.337222	3.63804	0.301247	0.305201	0.133531	0.260021	0.1076147	2.11363
2640	0	-3317.35	-3303.14	-14.2103	0.1953376	0.1579948	0.380818	-0.2408062	0.00610822	0.513243	0.00748199	0.0241	0.448018	0.00104876	0.262787	8.46262e-05	0.0135745	0.265787	3.72055	0.317499	0.296164	0.132068	0.254268	0.02198081	11.95529
2641	1	-3318.85	-3306.33	-12.5198	0.2342983	0.1655738	0.2994363	-0.05713708	0.0163319	0.511308	0.00438065	0.0334684	0.42839	0.00612149	0.116764	0.000126314	0.0165655	0.288146	3.69516	0.303043	0.282444	0.136203	0.278309	0.05962696	1.958242
2642	0	-3317.63	-3303.08	-14.5447	0.1735871	0.1780246	0.429456	-0.1709949	0.0119483	0.510492	0.00744189	0.0239708	0.445617	0.000530291	0.2207353	0.000226455	0.0221367	0.323932	3.6537	0.317745	0.295385	0.125794	0.261077	0.04974043	4.437745
2643	1	-3315.82	-3303.53	-12.2929	0.2381202	0.1984857	0.2804651	0.1133991	0.0112719	0.539926	0.00595127	0.0318481	0.407651	0.00335223	0.02838155	0.00050394	0.0329064	0.379694	3.5869	0.297112	0.310892	0.131401	0.260596	0.1417807	0.2001793
2644	0	-3323.71	-3311.35	-12.3642	0.1856259	0.1647265	0.3974497	-0.003571411	0.013627	0.437633	0.00103545	0.0273386	0.519998	0.000368237	0.02309331	0.000121004	0.0162157	0.285666	3.698	0.315441	0.272966	0.135198	0.276395	0.0195219	1.182944
2645	1	-3319.67	-3306.51	-13.1562	0.2489423	0.1770194	0.3317822	-0.01073894	0.00868428	0.500707	0.0175164	0.0157648	0.449915	0.00741264	0.1108528	0.000216691	0.0216578	0.321092	3.65703	0.310993	0.308983	0.127781	0.252243	0.1001138	1.107267
2646	0	-3326.38	-3310.3	-16.0816	0.1912565	0.2107915	0.3818319	0.4788311	0.0118789	0.445172	0.00131843	0.0121003	0.528956	0.00057469	0.01345329	0.0007564	0.0402238	0.411231	3.54779	0.28593	0.310806	0.133657	0.269607	0.4922844	0.0273283
2647	1	-3320.51	-3306.2	-14.3151	0.2489423	0.1833922	0.3527803	-0.294977	0.00870354	0.501817	0.0175552	0.00745704	0.450914	0.0135531	0.3073815	0.000284209	0.0247773	0.338946	3.63599	0.303781	0.304949	0.139542	0.251727	0.01240451	24.77981
2648	0	-3330.75	-3309.71	-21.0361	0.209136	0.175177	0.3628335	0.7873725	0.0192739	0.44	0.0055308	0.0119598	0.522811	0.000424345	0.1399927	0.000199611	0.0207929	0.315862	3.66315	0.288507	0.29613	0.147812	0.267551	0.9273652	0.1509575
2649	1	-3319.51	-3305.84	-13.6699	0.2634346	0.1937074	0.2611716	0.335681	0.022627	0.44231	0.0101763	0.00378571	0.513728	0.00737272	0.005438344	0.000424461	0.030226	0.367036	3.60231	0.279949	0.284662	0.157664	0.277725	0.3411193	0.01594264
2650	0	-3324.06	-3308.67	-15.3886	0.2648578	0.1634754	0.3097272	-0.3136639	0.0253158	0.563345	0.00289581	0.00977018	0.397377	0.00129687	0.3962394	0.000113477	0.0157063	0.281995	3.70219	0.277184	0.29924	0.138088	0.285488	0.08257554	4.798508
2651	1	-3319.6	-3305.94	-13.6637	0.2358278	0.173854	0.3361874	-0.007247522	0.0190171	0.390914	0.00946579	0.00474707	0.565097	0.0107595	0.1371482	0.000187981	0.0201824	0.312089	3.66754	0.299961	0.290446	0.142819	0.266773	0.1299007	1.055793
2652	0	-3319.57	-3304.44	-15.1371	0.2538895	0.1514181	0.2829432	-0.4435373	0.0232117	0.562163	0.00454292	0.0106923	0.396544	0.00284619	0.4674756	5.78651e-05	0.0112354	0.2461	3.74261	0.286019	0.302379	0.139454	0.272147	0.0239383	19.52836
2653	1	-3325.23	-3311.98	-13.2598	0.2374926	0.1938237	0.2941215	0.09354049	0.016647	0.491605	0.00828604	0.00332012	0.459546	0.0205962	0.08424453	0.000426281	0.0302901	0.367347	3.60194	0.320054	0.283257	0.132612	0.264078	0.177785	0.4738562
2654	0	-3314.93	-3301.76	-13.1697	0.2292804	0.207964	0.3479517	0.1574361	0.0125421	0.564743	0.00749979	0.00881529	0.398363	0.00803637	0.02054728	0.000691956	0.0384926	0.404121	3.55669	0.303509	0.298644	0.117366	0.280481	0.1779834	0.1154449
2655	1	-3317.87	-3306.09	-11.7845	0.2374926	0.1900678	0.3053979	-0.07351644	0.0191048	0.419607	0.0071067	0.00314876	0.527396	0.0236372	0.07742676	0.000370286	0.0282493	0.357242	3.61414	0.298128	0.299228	0.141655	0.260989	0.003910317	19.80063
2656	0	-3318.59	-3303.89	-14.7046	0.2099843	0.1992916	0.3426926	0.1320899	0.0110298	0.494195	0.0116625	0.011181	0.464864	0.00706735	0.1260396	0.00051832	0.0333678	0.381807	3.58431	0.275302	0.312229	0.147281	0.265188	0.2581295	0.4882805
2657	1	-3320.21	-3308.35	-11.8603	0.2374926	0.2171628	0.3408844	0.04960714	0.0152936	0.562714	0.00510555	0.00254474	0.402405	0.0119375	5.287926e-05	0.00091663	0.0442262	0.426952	3.52791	0.24697	0.337486	0.138917	0.276627	0.04966002	0.001064826
2658	0	-3328.87	-3312.38	-16.495	0.2099843	0.1840959	0.3984574	0.4118161	0.0101352	0.496047	0.00889484	0.0112229	0.466606	0.00709384	0.05882794	0.000292512	0.0251336	0.340895	3.63368	0.292213	0.317075	0.131633	0.259079	0.4706441	0.1249945
2659	1	-3311.52	-3298.62	-12.8947	0.2463857	0.1726668	0.317645	0.04810727	0.0146744	0.539933	0.00403437	0.00318228	0.428788	0.00938814	0.07391234	0.000177982	0.0196421	0.30869	3.67149	0.293761	0.306111	0.128373	0.271755	0.1220196	0.6057415
2660	0	-3316.45	-3304.7	-11.7503	0.2323586	0.2083416	0.3463117	0.02995103	0.0104062	0.468032	0.00940103	0.0135058	0.49316	0.00549543	0.0004252328	0.000700331	0.0387221	0.405076	3.5555	0.285993	0.293622	0.139783	0.280603	0.03037627	0.01399885
2661	1	-3320.71	-3304.8	-15.9009	0.2454085	0.2023867	0.3453788	0.4426266	0.015719	0.574324	0.00432155	0.00344515	0.398217	0.0039731	0.0303366	0.000576259	0.0351636	0.389858	3.5744	0.271377	0.334178	0.11797	0.276476	0.4729632	0.06414157
2662	0	-3320.03	-3304.74	-15.2948	0.2439267	0.1892682	0.363982	0.1405228	0.00770252	0.558281	0.00890086	0.00470764	0.410264	0.0101439	0.1364816	0.000359089	0.0278228	0.355073	3.61674	0.295222	0.299371	0.11771	0.287696	0.2770044	0.4927055
2663	1	-3315.16	-3301.62	-13.5376	0.2541809	0.2057275	0.3256627	-0.04804073	0.0220396	0.468568	0.00252287	0.00888059	0.490597	0.00739279	0.154201	0.000643774	0.0371437	0.39844	3.56377	0.290226	0.302213	0.127547	0.280013	0.1061603	1.45253
2664	0	-3315.54	-3302.09	-13.4507	0.2635889	0.1897463	0.2986725	-0.02882075	0.0160708	0.543693	0.00617756	0.00612299	0.414041	0.0138946	0.1554884	0.000365754	0.0280774	0.356371	3.61519	0.280976	0.295481	0.127693	0.29585	0.1266676	1.22753
2665	1	-3318.65	-3307.03	-11.6195	0.2507716	0.2027247	0.2887127	-0.01508627	0.0234936	0.537079	0.00217132	0.00632304	0.4242	0.00673356	0.04838702	0.000582852	0.035362	0.390732	3.57332	0.294422	0.315446	0.145635	0.244497	0.03330075	1.453031
2666	0	-3318.18	-3306.58	-11.5981	0.2370622	0.1594365	0.3125443	-0.01444445	0.00999964	0.498056	0.00724302	0.00461144	0.461428	0.0186613	0.03289355	9.15943e-05	0.0141193	0.270069	3.71572	0.31075	0.299522	0.133716	0.256011	0.0184491	1.782935
2667	1	-3321.58	-3308.13	-13.4471	0.2690874	0.2228406	0.3616156	0.1253396	0.0201509	0.523945	0.0049729	0.00402319	0.443264	0.00364408	0.041219	0.00107776	0.0479035	0.440612	3.51041	0.322434	0.26537	0.141623	0.270573	0.1665586	0.2474745
2668	0	-3318.43	-3305.71	-12.7139	0.2370622	0.2033875	0.3162468	0.02642724	0.0100205	0.499093	0.00457113	0.0177504	0.462389	0.00617586	0.07625903	0.000595935	0.0357523	0.392441	3.57121	0.295058	0.321049	0.123237	0.260657	0.1026863	0.742641
2669	1	-3316.86	-3303.14	-13.7259	0.2690874	0.1888392	0.3261486	0.1367227	0.018217	0.45283	0.00367127	0.00221067	0.517811	0.0052607	0.07117759	0.000353185	0.0275951	0.353907	3.61814	0.29992	0.298371	0.151164	0.250545	0.2079003	0.3423641
2670	0	-3315.26	-3302.63	-12.6312	0.2370622	0.2060833	0.3275649	-0.1243349	0.0111429	0.51847	0.0046749	0.0181533	0.436464	0.0110951	0.139197	0.000651277	0.037357	0.399347	3.56264	0.312271	0.29435	0.124673	0.268706	0.01486214	9.365878
2671	1	-3313.5	-3301.67	-11.833	0.2593884	0.2296559	0.3108172	-0.05794776	0.0134665	0.558581	0.00742124	0.00875013	0.406511	0.00527054	0.06952021	0.0012952	0.0524436	0.456576	3.48969	0.279107	0.299837	0.145609	0.275447	0.01157246	6.007386
2672	0	-3317.71	-3304.39	-13.3232	0.2370622	0.2027638	0.3705411	0.003437711	0.00672977	0.479157	0.00806816	0.0107438	0.486207	0.00909469	0.0915903	0.000583618	0.035385	0.390833	3.5732	0.297091	0.296637	0.148518	0.257754	0.09502801	0.9638242
2673	1	-3318.99	-3306.05	-12.9341	0.2593884	0.1843943	0.2815619	-0.001884993	0.0200622	0.546646	0.00556794	0.00498282	0.416617	0.00612396	0.1207921	0.000296086	0.0252854	0.34172	3.6327	0.300109	0.283014	0.129976	0.286902	0.1189071	1.015853
2674	0	-3313.15	-3300.04	-13.1105	0.2370622	0.1819328	0.3458565	-0.08967256	0.0117318	0.509641	0.00642302	0.00915974	0.457002	0.00604207	0.1406967	0.000267542	0.0240457	0.33489	3.6408	0.303182	0.293088	0.135497	0.268232	0.05102418	2.757452
2675	1	-3316.34	-3301.46	-14.8739	0.2593884	0.1877509	0.320231	0.2128921	0.0146254	0.551385	0.00684067	0.00292727	0.420229	0.00399224	0.09816544	0.000338522	0.0270213	0.350941	3.6217	0.281531	0.301619	0.140997	0.275854	0.3110576	0.3155861
2676	0	-3311.28	-3299.09	-12.1865	0.2370622	0.1956884	0.3401898	0.03502298	0.0194139	0.508898	0.00771371	0.00413648	0.450303	0.00953461	0.02700303	0.00045623	0.0313257	0.372312	3.59591	0.284328	0.30453	0.134404	0.276739	0.06202601	0.4353501
2677	1	-3316.28	-3304.2	-12.0861	0.3136073	0.2533131	0.2364498	0.1380628	0.013725	0.481067	0.0128753	0.0131072	0.478063	0.00116169	0.0260773	0.00226977	0.0690928	0.508421	3.42022	0.298559	0.295259	0.131377	0.274805	0.1641401	0.1588723
2678	0	-3318.59	-3306.64	-11.957	0.2658124	0.1965547	0.2654321	-0.03602541	0.0121459	0.470486	0.00345883	0.0207914	0.490908	0.00221017	0.09206183	0.000470645	0.0318118	0.374606	3.59311	0.284377	0.301753	0.134333	0.279537	0.05603642	1.642893
2679	1	-3315.41	-3303.8	-11.6154	0.3138665	0.1967935	0.2384389	0.09444416	0.014003	0.490811	0.015418	0.00777239	0.471161	0.000834902	0.01993539	0.000474673	0.0319463	0.375237	3.59234	0.298011	0.300111	0.140628	0.26125	0.1143795	0.1742915
2680	0	-3316.84	-3304.64	-12.2029	0.2563573	0.2038434	0.2773127	-0.09803957	0.0317779	0.465146	0.00341958	0.0139889	0.485336	0.000331898	0.1293972	0.000605051	0.0360217	0.393614	3.56976	0.28772	0.285773	0.149163	0.277344	0.03135764	4.126497
2681	1	-3318.9	-3306.95	-11.9542	0.2909232	0.1874167	0.2563842	-0.1296535	0.00858618	0.470372	0.00718655	0.0281564	0.484716	0.000982495	0.1420565	0.000334109	0.0268461	0.350027	3.62279	0.281015	0.307624	0.144103	0.267259	0.01240303	11.45338
2682	0	-3321.73	-3309.11	-12.6165	0.2610277	0.2206186	0.356984	0.006732962	0.0185508	0.469055	0.00234807	0.0201195	0.489415	0.000511959	0.055146	0.00101259	0.0464525	0.435305	3.51723	0.293702	0.305597	0.148744	0.251956	0.06187896	0.8911914
2683	1	-3323.61	-3307.81	-15.7963	0.2939303	0.2162888	0.2886565	-0.5158862	0.00969306	0.490653	0.00434105	0.0270078	0.464943	0.00336209	0.5277827	0.000893385	0.0436691	0.42482	3.53062	0.296519	0.307544	0.123759	0.272177	0.01189647	44.36464
2684	0	-3318.6	-3305.02	-13.5785	0.2628602	0.2489674	0.3115973	-0.06677954	0.0185382	0.468737	0.00468406	0.0180593	0.489083	0.000898927	0.1743728	0.00206398	0.0659453	0.499303	3.43269	0.292033	0.29558	0.134889	0.277498	0.1075933	1.620666
2685	1	-3321.79	-3305.55	-16.24	0.2939303	0.1886955	0.287997	0.593897	0.0155747	0.485815	0.00417729	0.0206828	0.460358	0.0133921	0.003092108	0.000351223	0.027519	0.353516	3.61861	0.282488	0.32392	0.12125	0.272341	0.5969891	0.005179504
