Iteration	Replicate_ID	Posterior	Likelihood	Prior	age_ursinae	alpha_cytb	branch_rates	diversification	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	extinction_rate	rates_cytb[1]	rates_cytb[2]	rates_cytb[3]	rates_cytb[4]	sf[1]	sf[2]	sf[3]	sf[4]	speciation_rate	turnover
2033	1	-3321.24	-3305.11	-16.1312	0.2456493	0.1839506	0.2559846	0.610695	0.0109683	0.519342	0.0102355	0.010884	0.443776	0.00479411	0.009328034	0.000290782	0.0250598	0.340493	3.63416	0.297008	0.312805	0.140164	0.250023	0.6200231	0.01504466
2034	0	-3326.6	-3315.8	-10.8099	0.3425114	0.1750467	0.2281108	-0.01059037	0.00889855	0.445826	0.0244323	0.00718545	0.49848	0.0151776	0.03243069	0.000198442	0.0207324	0.315491	3.66358	0.283656	0.320979	0.132016	0.263349	0.02184032	1.4849
2035	1	-3319.81	-3306.72	-13.0894	0.2751266	0.1864628	0.3425813	0.0354724	0.0107102	0.52216	0.00335839	0.0201869	0.437909	0.00567564	0.07467706	0.000321746	0.026349	0.347415	3.62591	0.290803	0.312246	0.116993	0.279958	0.1101495	0.6779612
2036	0	-3321.52	-3311.05	-10.4687	0.3425114	0.2071046	0.1924034	-0.009440038	0.0145668	0.570296	0.00863552	0.00797908	0.388836	0.00968618	0.03303845	0.000673155	0.0379721	0.401944	3.55941	0.303512	0.310416	0.117646	0.268425	0.02359841	1.400029
2037	1	-3315.07	-3303.79	-11.2808	0.2568433	0.1525011	0.2996038	0.006613881	0.0152322	0.612188	0.00191779	0.0113089	0.352437	0.00691558	0.01151469	6.17426e-05	0.0116039	0.249357	3.73898	0.285932	0.312345	0.125611	0.276112	0.01812857	0.6351681
2038	0	-3322.55	-3309.09	-13.4578	0.3442454	0.2018998	0.2134664	0.2808411	0.0155275	0.565934	0.0064468	0.0125688	0.390432	0.00909039	0.03910225	0.000566856	0.0348786	0.388598	3.57596	0.319982	0.288574	0.127526	0.263918	0.3199434	0.1222162
2039	1	-3319.03	-3304.11	-14.9194	0.2801845	0.1966196	0.2976739	-0.05515951	0.0166508	0.567192	0.00273437	0.00619321	0.403223	0.00400675	0.2479203	0.000471736	0.0318483	0.374778	3.5929	0.274922	0.301215	0.148787	0.275076	0.1927608	1.286155
2040	0	-3321.28	-3308.01	-13.2666	0.2968698	0.2275574	0.2879016	-0.117291	0.0175213	0.439742	0.0156513	0.0142904	0.506721	0.00607397	0.1893228	0.00122538	0.0510318	0.451711	3.49603	0.28902	0.291258	0.137803	0.281919	0.07203189	2.62832
2041	1	-3322.23	-3308.72	-13.5063	0.2428599	0.1710226	0.3311006	0.0821153	0.0147415	0.529503	0.0110801	0.0129471	0.428061	0.00366712	0.0878368	0.0001648	0.0189056	0.303964	3.67697	0.286233	0.309851	0.125753	0.278162	0.1699521	0.5168327
2042	0	-3322.76	-3310.42	-12.3393	0.3254732	0.2182081	0.2606591	-0.1374472	0.0236592	0.442292	0.00490281	0.00145186	0.52363	0.00406372	0.1654243	0.000944968	0.0448956	0.429491	3.52467	0.308963	0.261907	0.141663	0.287467	0.02797705	5.912857
2043	1	-3324.95	-3304.59	-20.3609	0.182231	0.1924193	0.4680329	-0.007692647	0.0106062	0.539995	0.00739274	0.0110517	0.427372	0.00358237	0.4471613	0.000404676	0.0295198	0.363585	3.60649	0.263154	0.324913	0.137041	0.274892	0.4394687	1.017504
2044	0	-3320.03	-3306.91	-13.1248	0.3254732	0.2055232	0.2251513	0.01022388	0.0174197	0.552807	0.00112993	0.00975837	0.400729	0.0181562	0.1493464	0.000639494	0.0370214	0.397918	3.56442	0.311123	0.290184	0.120943	0.27775	0.1595703	0.9359286
2045	1	-3313.88	-3300.46	-13.4148	0.182231	0.1689783	0.4442954	0.02040676	0.00940742	0.58702	0.0058976	0.00669277	0.388814	0.00216782	0.04702988	0.00014945	0.0180094	0.298057	3.68378	0.302362	0.307429	0.134704	0.255505	0.06743664	0.6973936
2046	0	-3320.73	-3307.86	-12.8696	0.3254732	0.2437372	0.2517898	0.2072469	0.021475	0.448362	0.00337683	0.012969	0.494019	0.0197977	0.02357349	0.00183261	0.0622058	0.488091	3.44787	0.301161	0.29482	0.127626	0.276393	0.2308204	0.1021291
2047	1	-3313.24	-3300.46	-12.7846	0.1983744	0.1602136	0.3659597	-0.08840789	0.0106937	0.583517	0.00717629	0.00836628	0.386493	0.00375355	0.1087898	9.55293e-05	0.0144178	0.272372	3.71311	0.286676	0.3132	0.134863	0.265261	0.02038194	5.33756
2048	0	-3321.95	-3309.9	-12.0549	0.3498052	0.2592426	0.1929377	0.03382628	0.0294854	0.461082	0.0059037	0.00544841	0.487932	0.0101483	0.09623138	0.00257079	0.0734413	0.520576	3.40341	0.28883	0.305997	0.127765	0.277407	0.1300577	0.7399132
2049	1	-3315.11	-3301.92	-13.1963	0.1983744	0.1707752	0.3774035	0.1520706	0.00927871	0.507175	0.0100789	0.0086937	0.462268	0.0025056	0.007938993	0.000162882	0.018796	0.303251	3.67779	0.292749	0.316284	0.126915	0.264051	0.1600096	0.04961574
2050	0	-3318.91	-3304.77	-14.1426	0.3508141	0.2213831	0.2447964	-0.3965897	0.0275873	0.505596	0.00280237	0.00475908	0.451412	0.00784324	0.3999962	0.0010347	0.04695	0.437137	3.51488	0.287382	0.302984	0.144629	0.265006	0.003406451	117.4231
2051	1	-3319.07	-3306.34	-12.7332	0.1983744	0.1467306	0.4295008	-0.01440354	0.0111912	0.475719	0.0113468	0.00425189	0.49328	0.0042118	0.03162371	4.32216e-05	0.00971646	0.231943	3.7583	0.28311	0.286908	0.162021	0.267961	0.01722017	1.836434
2052	0	-3321.28	-3308.7	-12.5804	0.3431144	0.2010105	0.28094	-0.04433431	0.0101085	0.504625	0.00968285	0.00474766	0.450545	0.0202905	0.1183601	0.000549961	0.0343605	0.38629	3.5788	0.292854	0.311565	0.132885	0.262696	0.07402577	1.598904
2053	1	-3317.25	-3303.12	-14.1312	0.2166176	0.1721969	0.370502	-0.2109353	0.016821	0.524904	0.00230411	0.0125733	0.437126	0.00627214	0.2479279	0.000174137	0.0194302	0.307342	3.67305	0.314071	0.292346	0.134634	0.258949	0.03699255	6.702102
2054	0	-3318.5	-3306.28	-12.229	0.343807	0.2089774	0.282971	0.03594942	0.0195955	0.502022	0.0068527	0.00264556	0.448221	0.0206634	0.05823653	0.000714596	0.0391098	0.406679	3.5535	0.302214	0.3089	0.129949	0.258938	0.09418595	0.6183144
2055	1	-3321.05	-3305.51	-15.5342	0.2052354	0.1912013	0.3209588	0.2642011	0.00923889	0.476523	0.0100772	0.011624	0.467305	0.0252318	0.118102	0.000386588	0.0288587	0.360307	3.61045	0.2968	0.306433	0.119152	0.277615	0.3823031	0.3089224
2056	0	-3323.6	-3308.19	-15.4099	0.3062651	0.1937792	0.2588125	-0.04034443	0.00965417	0.557746	0.00699539	0.00805938	0.402642	0.0149028	0.2858307	0.000425584	0.0302656	0.367228	3.60208	0.319854	0.298535	0.136524	0.245087	0.2454863	1.164345
2057	1	-3321.7	-3309.09	-12.6158	0.2526127	0.2119474	0.3045037	0.1234732	0.00848351	0.511636	0.00383431	0.00625843	0.444843	0.0249446	0.02745924	0.000783905	0.0409397	0.414114	3.54416	0.282175	0.322806	0.122327	0.272693	0.1509325	0.1819307
2058	0	-3321.35	-3309.65	-11.7073	0.3436606	0.1811136	0.3016836	-0.03861982	0.0143567	0.470384	0.00543066	0.00818423	0.493278	0.00836648	0.05679111	0.000258508	0.0236395	0.332605	3.6435	0.266192	0.309613	0.133601	0.290593	0.01817129	3.125321
2059	1	-3322.99	-3308.9	-14.0873	0.2526127	0.1859197	0.2915285	0.1244814	0.0239193	0.479461	0.00164292	0.00620144	0.481787	0.00698831	0.1166872	0.000314857	0.0260679	0.345924	3.62769	0.290026	0.316532	0.139106	0.254337	0.2411686	0.4838406
2060	0	-3317.91	-3305.2	-12.7111	0.3168684	0.2474665	0.2225633	0.04351482	0.0191416	0.516816	0.00145098	0.00740783	0.442604	0.0125791	0.1145915	0.00199578	0.0648665	0.496112	3.43703	0.299969	0.302229	0.13564	0.262163	0.1581064	0.724775
2061	1	-3320.15	-3307.48	-12.6748	0.2526127	0.1631598	0.3037223	-0.1300916	0.0162041	0.585588	0.00435764	0.00443697	0.388752	0.000661441	0.1590295	0.000111636	0.0155791	0.281067	3.70324	0.278857	0.307918	0.15191	0.261316	0.02893789	5.495546
2062	0	-3316.58	-3303.19	-13.3939	0.2970004	0.1987058	0.2718729	-0.1840148	0.0167571	0.518292	0.00592931	0.0124871	0.443869	0.00266561	0.2402207	0.000507839	0.0330322	0.380272	3.58619	0.288556	0.322584	0.118168	0.270692	0.05620595	4.273938
2063	1	-3314.67	-3301.83	-12.8413	0.2489706	0.196201	0.3200763	-0.01821915	0.0133385	0.559719	0.0036516	0.00813325	0.414262	0.000896144	0.1019375	0.00046472	0.031613	0.37367	3.59425	0.276399	0.295892	0.138649	0.28906	0.08371834	1.217624
2064	0	-3314.29	-3302.72	-11.5689	0.2460625	0.1707349	0.2886585	-0.05447125	0.017906	0.464207	0.00810252	0.0117209	0.495812	0.00225106	0.06531456	0.000162571	0.0187782	0.303134	3.67792	0.287023	0.286671	0.152339	0.273966	0.01084332	6.023486
2065	1	-3311.82	-3300.02	-11.8078	0.2233718	0.1889508	0.345621	0.0004175008	0.0176954	0.549931	0.00369502	0.00827703	0.419187	0.00121391	0.01895184	0.000354714	0.0276543	0.354211	3.61778	0.292507	0.306453	0.139941	0.261099	0.01936934	0.9784453
2066	0	-3315.58	-3304.26	-11.3171	0.2771149	0.1911788	0.3139441	-0.007232301	0.017613	0.481974	0.00357765	0.000687614	0.4914	0.00474786	0.01229082	0.000386259	0.0288465	0.360246	3.61052	0.302694	0.286227	0.145324	0.265755	0.005058518	2.429727
2067	1	-3314.28	-3302.84	-11.4441	0.2734588	0.1887538	0.3108145	-0.00679584	0.0181202	0.535213	0.00702634	0.00295553	0.433495	0.00318991	0.02129468	0.000352018	0.0275499	0.353675	3.61842	0.301221	0.302369	0.141575	0.254835	0.01449884	1.468716
2068	0	-3319.06	-3307.94	-11.1178	0.2771149	0.17146	0.2629367	-0.04234357	0.0163014	0.492864	0.00397279	0.000509958	0.485324	0.0010278	0.0469683	0.000168233	0.0191002	0.305223	3.67551	0.292707	0.310199	0.152236	0.244857	0.004624729	10.1559
2069	1	-3318.85	-3302.16	-16.6892	0.2722495	0.2286451	0.2586993	-0.1696535	0.0129585	0.489915	0.00782314	0.00658854	0.480416	0.00229949	0.4208684	0.00126125	0.0517621	0.454238	3.49274	0.293363	0.289107	0.146998	0.270533	0.2512149	1.675332
2070	0	-3325	-3308.91	-16.0927	0.2532438	0.1905383	0.3525672	-0.1122643	0.0207217	0.485909	0.00666377	0.00639362	0.478475	0.00183675	0.3108408	0.000376991	0.0285016	0.358516	3.61261	0.270923	0.313097	0.132802	0.283177	0.1985765	1.565346
2071	1	-3321.04	-3306.56	-14.4813	0.2700838	0.1760013	0.3614506	-0.09868632	0.0166835	0.421162	0.00505917	0.00540159	0.542356	0.00933725	0.2114882	0.000207124	0.0211778	0.318205	3.66041	0.307181	0.29338	0.132872	0.266567	0.1128019	1.874864
2072	0	-3321.43	-3310.23	-11.1927	0.3241059	0.2297166	0.2492807	-0.04258034	0.0265099	0.56293	0.00612296	0.00895772	0.392866	0.00261296	0.0595007	0.00129726	0.0524847	0.456716	3.4895	0.276872	0.318694	0.136326	0.268108	0.01692036	3.516514
2073	1	-3316.68	-3304.57	-12.1104	0.2212525	0.167243	0.3656267	-0.00312033	0.0137951	0.389146	0.00595516	0.0145229	0.564909	0.0116719	0.0267194	0.000137289	0.0172658	0.293016	3.68958	0.300847	0.305451	0.140029	0.253674	0.02359907	1.132223
2074	0	-3317.39	-3305.27	-12.1265	0.3001358	0.1646918	0.2566918	-0.1494134	0.026338	0.480025	0.00360685	0.0112134	0.475673	0.00314341	0.1609856	0.00012079	0.0162015	0.285565	3.69811	0.305887	0.299983	0.138691	0.255439	0.01157217	13.91145
2075	1	-3321.23	-3308.34	-12.8905	0.2234446	0.1878873	0.3223266	0.12437	0.009767	0.417183	0.0129144	0.00203992	0.537992	0.0201042	0.03485807	0.000340335	0.0270929	0.351313	3.62125	0.274672	0.292375	0.159244	0.273708	0.1592281	0.2189191
2076	0	-3324.13	-3313.01	-11.1285	0.3062446	0.2201698	0.2825122	0.02255301	0.0248333	0.450911	0.00478404	0.00339082	0.512412	0.00366808	0.003999881	0.000999755	0.0461613	0.434227	3.51861	0.27597	0.317402	0.122742	0.283887	0.0265529	0.1506382
2077	1	-3324.14	-3310.96	-13.1827	0.2523576	0.1737741	0.3433283	0.02841024	0.00702824	0.550446	0.00570813	0.00623627	0.403357	0.0272238	0.08393805	0.000187295	0.0201458	0.31186	3.66781	0.275009	0.313212	0.144632	0.267147	0.1123483	0.7471235
2078	0	-3318.69	-3306.84	-11.8474	0.2972473	0.1995428	0.2768815	-0.04309783	0.0238471	0.470664	0.00416129	0.00602749	0.488227	0.00707279	0.07953874	0.000522861	0.0335121	0.382464	3.5835	0.28194	0.305696	0.127571	0.284793	0.0364409	2.182678
2079	1	-3327.51	-3314.13	-13.3732	0.2840916	0.1663767	0.3299394	-0.2179568	0.020819	0.436055	0.00302219	0.00354698	0.510509	0.0260476	0.2232886	0.000131506	0.0169005	0.290491	3.69248	0.284394	0.319465	0.123219	0.272923	0.005331828	41.87844
2080	0	-3317.74	-3304.94	-12.7997	0.2958917	0.2180323	0.3001583	0.06415235	0.018153	0.545546	0.00266081	0.0112578	0.40499	0.0173927	0.06838366	0.000940162	0.0447828	0.429065	3.52521	0.29395	0.306062	0.137425	0.262563	0.132536	0.5159629
2081	1	-3314.39	-3303.09	-11.3058	0.2837376	0.1959233	0.2581781	0.07785962	0.0234017	0.452692	0.00459499	0.00186766	0.510485	0.00695822	0.000790652	0.000460107	0.0314572	0.372935	3.59515	0.281133	0.312016	0.140764	0.266087	0.07865027	0.01005276
2082	0	-3315.52	-3304.12	-11.3978	0.2809753	0.2227112	0.2646826	-0.07320931	0.0225305	0.518923	0.00462796	0.00853545	0.442394	0.00298869	0.07770413	0.00107389	0.0478186	0.440304	3.5108	0.292766	0.312938	0.116444	0.277852	0.004494819	17.28749
2083	1	-3317.59	-3303.18	-14.4083	0.2269476	0.1826165	0.4095653	-0.01958155	0.0112812	0.548295	0.00131413	0.00647962	0.430517	0.00211366	0.1428876	0.000275258	0.0243872	0.336793	3.63854	0.296393	0.324398	0.122652	0.256557	0.123306	1.158804
2084	0	-3319.04	-3307.99	-11.0469	0.2920912	0.2009572	0.2649531	0.03117423	0.0167794	0.435831	0.00337783	0.011032	0.528726	0.00425393	0.005515449	0.00054896	0.0343295	0.386152	3.57897	0.316553	0.294959	0.138823	0.249665	0.03668968	0.150327
2085	1	-3320.68	-3309.11	-11.5716	0.2678853	0.1584617	0.2957604	-0.008144643	0.0147445	0.49754	0.00341727	0.00230073	0.457928	0.0240701	0.03827786	8.68366e-05	0.0137497	0.267175	3.71899	0.300075	0.296998	0.116913	0.286014	0.03013322	1.270288
2086	0	-3319.22	-3307.34	-11.886	0.2922519	0.2091179	0.2537108	0.1413273	0.0120531	0.511729	0.00301023	0.0246296	0.443962	0.0046163	0.00286602	0.000717774	0.0391957	0.407033	3.55305	0.318706	0.29956	0.130247	0.251487	0.1441933	0.01987624
2087	1	-3328.75	-3312.9	-15.8419	0.2607427	0.1634886	0.315606	-0.4193962	0.00943154	0.501388	0.00275717	0.00106511	0.469992	0.0153669	0.4786646	0.000113555	0.0157116	0.282034	3.70214	0.289139	0.302866	0.139793	0.268203	0.05926836	8.076225
2088	0	-3315.4	-3303.14	-12.259	0.2922519	0.2270857	0.2633279	0.1359153	0.0177529	0.448873	0.0032616	0.00764298	0.510919	0.0115502	0.02254353	0.00121004	0.050716	0.450611	3.49746	0.281402	0.304003	0.132205	0.28239	0.1584589	0.1422674
2089	1	-3316.84	-3303.58	-13.2603	0.2604528	0.1929181	0.3309576	-0.003272012	0.0171829	0.457779	0.00112008	0.00929332	0.510691	0.00393346	0.1126493	0.000412256	0.0297924	0.364923	3.60487	0.308068	0.298887	0.132035	0.261011	0.1093773	1.029915
2090	0	-3322.55	-3310.52	-12.0256	0.2433838	0.1886871	0.2377667	0.1363528	0.0277544	0.516046	0.00227794	0.00151955	0.441215	0.0111872	0.02649903	0.000351109	0.0275146	0.353493	3.61864	0.291539	0.320457	0.137565	0.250439	0.1628518	0.1627187
2091	1	-3319.79	-3305.88	-13.9073	0.2820164	0.2216993	0.2785346	-0.1777237	0.0153276	0.509769	0.00203358	0.0054873	0.457673	0.00970923	0.2648821	0.00104394	0.0471563	0.437892	3.51391	0.283502	0.300724	0.14688	0.268894	0.08715835	3.03909
2092	0	-3316.62	-3305.28	-11.3452	0.2994634	0.2218836	0.2195154	-0.04001489	0.0266892	0.496241	0.0047042	0.00254691	0.466516	0.00330311	0.0842965	0.00104935	0.0472767	0.438332	3.51334	0.305002	0.285645	0.140551	0.268801	0.04428161	1.903646
2093	1	-3318.88	-3303.63	-15.2469	0.2589127	0.2119614	0.3115134	0.03562221	0.0202289	0.507111	0.00331093	0.00419068	0.459153	0.00600585	0.2122076	0.000784243	0.0409485	0.414149	3.54412	0.270854	0.304736	0.149496	0.274913	0.2478298	0.8562634
2094	0	-3319.77	-3308.8	-10.9654	0.3506725	0.2331752	0.2653058	-0.002066116	0.0168654	0.437863	0.0030053	0.00413066	0.518699	0.0194365	0.01661817	0.00141814	0.0548379	0.464637	3.47911	0.318291	0.297973	0.135171	0.248564	0.01455205	1.141981
2095	1	-3314.78	-3300.68	-14.0982	0.245765	0.2040493	0.3237956	0.1633796	0.0142076	0.475154	0.00563604	0.00635178	0.487972	0.0106789	0.08062709	0.000609202	0.0361437	0.394143	3.5691	0.297032	0.295779	0.138425	0.268765	0.2440067	0.3304298
2096	0	-3322.46	-3311.26	-11.2025	0.3178488	0.2490733	0.2708871	-0.02994699	0.00833114	0.555406	0.00526543	0.0203825	0.389393	0.0212215	0.04130324	0.00206885	0.0660215	0.499527	3.43238	0.285727	0.296045	0.128645	0.289582	0.01135625	3.637049
2097	1	-3317.08	-3304.9	-12.1806	0.245765	0.1912264	0.2460381	-0.1274705	0.0171885	0.479642	0.0042319	0.00831063	0.487599	0.00302747	0.1616776	0.000386955	0.0288723	0.360374	3.61037	0.28261	0.299005	0.145557	0.272827	0.03420713	4.72643
2098	0	-3317	-3304.26	-12.7419	0.3381563	0.2200315	0.2187636	-0.1092618	0.0114632	0.505209	0.00836485	0.0139876	0.452769	0.00820648	0.1927758	0.000995824	0.0460717	0.433895	3.51904	0.29114	0.305513	0.143466	0.259881	0.08351399	2.308306
2099	1	-3325	-3313.84	-11.1651	0.3318345	0.2137482	0.2598235	-0.03080973	0.0245249	0.576189	0.00510131	0.0176785	0.362094	0.0144125	0.0460089	0.000828122	0.0420642	0.418578	3.53853	0.273461	0.305652	0.125129	0.295757	0.01519918	3.027065
2100	0	-3321.96	-3309.41	-12.5513	0.3381563	0.2070474	0.2317235	-0.1639437	0.00995693	0.438823	0.00921164	0.0295711	0.511772	0.000664896	0.2039759	0.000671916	0.0379375	0.401799	3.55959	0.322524	0.300103	0.133249	0.244123	0.0400322	5.095297
2101	1	-3319.5	-3308.61	-10.8888	0.3585212	0.2270199	0.2211528	0.0569501	0.0242389	0.449371	0.00881076	0.0109905	0.49596	0.0106292	0.007507684	0.00120791	0.0506721	0.450457	3.49766	0.285678	0.298734	0.146156	0.269432	0.06445778	0.1164744
2102	0	-3315.78	-3304.82	-10.9641	0.3142206	0.2220741	0.2368846	-0.00507439	0.0142179	0.503126	0.00723063	0.0209921	0.445242	0.00919163	0.03463972	0.00105497	0.0474013	0.438787	3.51276	0.308698	0.293558	0.137772	0.259972	0.02956533	1.171633
2103	1	-3320.29	-3307.46	-12.8294	0.3585212	0.2507419	0.2229004	-0.2188198	0.0197371	0.482074	0.0133937	0.00854132	0.473034	0.00321982	0.2508442	0.00214651	0.0672263	0.503048	3.42758	0.311896	0.278709	0.13185	0.277546	0.03202444	7.8329
2104	0	-3321.22	-3306.79	-14.4372	0.34385	0.2953757	0.2362189	-0.08636679	0.0202727	0.502371	0.00458324	0.015719	0.44669	0.0103649	0.2645803	0.0049277	0.100903	0.587954	3.30622	0.291029	0.294205	0.142498	0.272267	0.1782135	1.484625
2105	1	-3321.94	-3309.64	-12.3022	0.3585212	0.2490903	0.2291558	-0.01347573	0.019179	0.478569	0.01618	0.0183029	0.461293	0.00647681	0.1156317	0.00206963	0.0660338	0.499563	3.43233	0.30323	0.314035	0.122903	0.259832	0.102156	1.131913
2106	0	-3313.4	-3302.46	-10.9374	0.3009393	0.2173223	0.2608711	0.02288163	0.0107777	0.553725	0.00546515	0.00982601	0.408132	0.0120737	0.005698675	0.000920915	0.0443281	0.42734	3.52741	0.299332	0.28267	0.138478	0.279521	0.02858031	0.1993917
2107	1	-3317.52	-3305.69	-11.8326	0.3074165	0.2145053	0.2487152	-0.1387903	0.0157791	0.448562	0.0168726	0.0104797	0.502843	0.00546344	0.1440414	0.000847215	0.0425402	0.420445	3.53617	0.276092	0.301719	0.158927	0.263262	0.005251141	27.4305
2108	0	-3316.75	-3303.6	-13.1482	0.2959265	0.186331	0.2762175	0.2119519	0.013211	0.553073	0.0106568	0.0121191	0.403611	0.00732849	0.02927996	0.000320064	0.0262807	0.347053	3.62635	0.278145	0.316367	0.140347	0.265141	0.2412318	0.1213769
2109	1	-3318.24	-3306.79	-11.4545	0.3074165	0.1985392	0.215035	0.09465901	0.00989836	0.513424	0.0112085	0.00801154	0.449876	0.00758222	0.02421683	0.000504886	0.032937	0.379835	3.58672	0.312294	0.30697	0.124349	0.256386	0.1188758	0.2037153
2110	0	-3314.12	-3303.38	-10.7468	0.2964201	0.1986861	0.2497905	0.02021883	0.0273738	0.449059	0.00396172	0.00726171	0.509984	0.00235945	0.002352225	0.000507489	0.0330209	0.38022	3.58625	0.299926	0.280881	0.145515	0.273678	0.02257106	0.1042142
2111	1	-3322.38	-3309.56	-12.8206	0.3051584	0.2457821	0.3200358	0.04474686	0.0148446	0.436123	0.0016277	0.00312483	0.532186	0.0120937	0.06814262	0.00192097	0.0636612	0.492506	3.44191	0.280422	0.31444	0.140583	0.264554	0.1128895	0.6036224
2112	0	-3319.41	-3306.46	-12.9512	0.356079	0.2230192	0.1994635	0.07078088	0.0174855	0.569998	0.00483639	0.0034985	0.402911	0.00127061	0.1213898	0.00108312	0.0480208	0.441036	3.50986	0.277067	0.31293	0.137368	0.272635	0.1921707	0.6316771
2113	1	-3317.57	-3304.81	-12.7598	0.2299818	0.1893244	0.3378782	0.00187082	0.0231566	0.399499	0.0108516	0.00314053	0.554572	0.00877985	0.07891249	0.000359869	0.0278527	0.355226	3.61656	0.300112	0.291404	0.144606	0.263879	0.08078331	0.9768415
2114	0	-3321.83	-3308.83	-13.0046	0.30015	0.1941753	0.3050096	-0.01652345	0.0131983	0.415108	0.0146003	0.00116184	0.548143	0.00778908	0.1169057	0.000431816	0.0304842	0.368286	3.6008	0.28166	0.323861	0.1416	0.252879	0.1003822	1.164605
2115	1	-3311.22	-3299.51	-11.7158	0.2473214	0.1916322	0.3151755	-0.04680656	0.0122735	0.50534	0.00724096	0.0120041	0.454063	0.00907889	0.05477584	0.000392918	0.0290918	0.361468	3.60905	0.285527	0.304975	0.132672	0.276826	0.007969283	6.873372
2116	0	-3316.64	-3305.18	-11.4632	0.283788	0.2170997	0.2953452	0.05204111	0.0104226	0.51787	0.0135782	0.00168204	0.443654	0.0127929	0.001757212	0.000914939	0.0441859	0.426798	3.5281	0.286839	0.283608	0.146598	0.282955	0.05379833	0.03266295
2117	1	-3319	-3305.26	-13.7419	0.300504	0.2151136	0.2950939	-0.06199257	0.00981977	0.587829	0.00620874	0.020901	0.370884	0.00435756	0.1849437	0.000862774	0.0429241	0.421941	3.53427	0.287057	0.311566	0.136666	0.26471	0.1229511	1.504205
2118	0	-3319.15	-3306.24	-12.9094	0.283788	0.2618116	0.240177	0.1437638	0.0249675	0.459795	0.00748362	0.0036793	0.48959	0.0144844	0.06668225	0.00270855	0.0753429	0.525741	3.39621	0.275013	0.300055	0.145759	0.279172	0.210446	0.3168615
2119	1	-3315.06	-3304	-11.0649	0.2653669	0.2152051	0.2423305	-0.02546879	0.0145933	0.488708	0.00952302	0.0147451	0.469964	0.0024663	0.04801126	0.000865132	0.0429819	0.422166	3.53399	0.287478	0.298906	0.137335	0.276281	0.02254247	2.129814
2120	0	-3318.32	-3305.69	-12.6326	0.330305	0.2315461	0.261219	-0.1918176	0.0219744	0.576212	0.0107351	0.00808998	0.380633	0.00235555	0.2056793	0.00136031	0.0537256	0.460921	3.48399	0.2822	0.316192	0.140963	0.260645	0.01386166	14.83799
2121	1	-3317.54	-3302.92	-14.6192	0.2610314	0.2200511	0.2965132	0.02237488	0.0153534	0.487498	0.00382485	0.00782451	0.480627	0.00487248	0.1971281	0.00099638	0.0460843	0.433942	3.51898	0.297775	0.283894	0.14745	0.270881	0.219503	0.8980657
2122	0	-3322.18	-3310.15	-12.0302	0.3462193	0.2296627	0.2335261	-0.07987171	0.0100976	0.466376	0.010125	0.0102545	0.491188	0.0119596	0.1317084	0.00129543	0.0524482	0.456592	3.48966	0.260362	0.331157	0.137292	0.271189	0.05183667	2.540834
2123	1	-3325.61	-3309.92	-15.6866	0.3676038	0.2222962	0.2534683	-0.3634745	0.0264178	0.487062	0.0016045	0.00174995	0.480196	0.00296962	0.4612546	0.00106154	0.0475466	0.439316	3.51208	0.278878	0.292054	0.139827	0.289242	0.09778013	4.717263
