Iteration	Posterior	Likelihood	Prior	age_ursinae	alpha_cytb	branch_rates	diversification	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	extinction_rate	rates_cytb[1]	rates_cytb[2]	rates_cytb[3]	rates_cytb[4]	sf[1]	sf[2]	sf[3]	sf[4]	speciation_rate	turnover
10590	-3307.19	-3307.39	0.205711	0.2347246	0.2035122	0.351903	0.05852841	0.0216288	0.491576	0.00708657	0.0192933	0.458686	0.00172856	0.08021518	0.000598419	0.0358259	0.392762	3.57081	0.289332	0.293935	0.150692	0.26604	0.1387436	0.5781541
10600	-3303.74	-3303.3	-0.4407	0.2329127	0.1679954	0.3298595	0.2175854	0.00454343	0.500886	0.00848896	0.0102835	0.468776	0.00702178	0.05059767	0.000142466	0.0175863	0.295204	3.68707	0.299827	0.304609	0.131042	0.264522	0.2681831	0.1886684
10610	-3302.27	-3302.92	0.645719	0.2357404	0.1877531	0.3156419	0.07714308	0.0126105	0.477843	0.0073954	0.00386739	0.488971	0.00931252	0.06639047	0.000338551	0.0270224	0.350947	3.62169	0.310652	0.27668	0.1403	0.272367	0.1435335	0.4625432
10620	-3304.46	-3305.36	0.898704	0.2747385	0.1738488	0.2703519	-0.06410003	0.0107177	0.532826	0.0117904	0.00633531	0.435691	0.00264024	0.1464186	0.000187936	0.02018	0.312074	3.66756	0.306184	0.279717	0.145954	0.268145	0.08231853	1.778683
10630	-3302.56	-3304.47	1.91507	0.264324	0.1594162	0.2641379	0.01858017	0.0211378	0.528741	0.00140128	0.0175406	0.424894	0.00628574	0.05197721	9.14932e-05	0.0141116	0.270009	3.71579	0.292848	0.291587	0.141871	0.273694	0.07055738	0.7366658
10640	-3303.69	-3304.01	0.318899	0.2545778	0.155637	0.3313698	0.1410983	0.0177671	0.473807	0.00111915	0.00569529	0.499508	0.00210277	0.04465916	7.41186e-05	0.0127082	0.258756	3.72846	0.28904	0.29295	0.135026	0.282983	0.1857575	0.2404164
10650	-3309.69	-3306.39	-3.29359	0.3038439	0.2046873	0.2681939	0.6305507	0.0245113	0.471396	0.00076033	0.0049361	0.496121	0.00227524	0.03327078	0.000622187	0.0365226	0.39578	3.56708	0.290058	0.295376	0.13949	0.275076	0.6638215	0.05012008
10660	-3306.89	-3304.38	-2.50944	0.2468121	0.2332992	0.3708377	0.3863688	0.0216774	0.516342	0.00125183	0.00188109	0.456308	0.00253997	0.05650039	0.00142261	0.0549228	0.464918	3.47874	0.288698	0.299619	0.143654	0.268029	0.4428691	0.1275781
10670	-3303.82	-3303.4	-0.419122	0.1982937	0.2159817	0.412047	0.07476401	0.0208263	0.426078	0.000833129	0.00576339	0.54485	0.00164949	0.07317079	0.000885317	0.043474	0.424069	3.53157	0.30018	0.29837	0.145608	0.255842	0.1479348	0.4946151
10680	-3300.06	-3300.13	0.0745937	0.2203239	0.2126075	0.3317504	0.1710067	0.0217918	0.475559	0.00281446	0.00794936	0.48854	0.00334471	0.04256099	0.00079992	0.0413506	0.415754	3.5421	0.279359	0.294789	0.13605	0.289802	0.2135677	0.1992857
10690	-3302.43	-3302.91	0.478199	0.2461518	0.1764086	0.3204638	0.1460357	0.0239246	0.460464	0.00200722	0.00162012	0.506627	0.005357	0.03868691	0.000210913	0.0213692	0.319361	3.65906	0.287571	0.302904	0.130971	0.278554	0.1847226	0.2094325
10700	-3302.17	-3302.81	0.640768	0.1929155	0.1770893	0.3456713	0.1229921	0.0189746	0.529077	0.00161004	0.000928069	0.441303	0.00810691	0.02785979	0.00021736	0.021691	0.321289	3.6568	0.274332	0.312852	0.134224	0.278592	0.1508519	0.1846831
10710	-3299.55	-3300.9	1.3487	0.2277524	0.1797648	0.3236249	0.06762568	0.0219534	0.505631	0.00122454	0.00134763	0.450775	0.019068	0.02555844	0.000244126	0.0229776	0.328828	3.64795	0.287028	0.303806	0.134571	0.274595	0.09318413	0.2742789
10720	-3302.01	-3303.89	1.88504	0.2391834	0.1739347	0.3024721	-0.01763779	0.0125024	0.517473	0.000887372	0.000736483	0.45187	0.0165312	0.04939018	0.000188675	0.0202194	0.312319	3.66727	0.278258	0.31965	0.130367	0.271725	0.0317524	1.555479
10730	-3305.06	-3306.1	1.03808	0.2332961	0.2219711	0.3659551	-0.03372662	0.0189094	0.533306	0.00056933	0.00169824	0.427934	0.0175828	0.06736445	0.00105193	0.0473339	0.438541	3.51307	0.289875	0.289412	0.149563	0.271151	0.03363782	2.00264
10740	-3301.42	-3302.81	1.38581	0.240433	0.1784125	0.3141262	-0.03144885	0.0138029	0.538854	0.00305246	0.00513734	0.428579	0.0105741	0.07856381	0.000230309	0.0223229	0.325026	3.65242	0.29316	0.290277	0.134928	0.281635	0.04711495	1.667492
10750	-3303.84	-3305.18	1.34004	0.2637663	0.2220745	0.3119753	-0.04618207	0.00952324	0.578876	0.00782399	0.00162148	0.383614	0.0185421	0.08725785	0.00105498	0.0474015	0.438788	3.51276	0.264429	0.319837	0.128997	0.286737	0.04107578	2.124314
10760	-3308.31	-3310.16	1.851	0.3168192	0.2185145	0.2080685	-0.1067254	0.0180123	0.561237	0.0070059	0.00228724	0.390713	0.020744	0.1448374	0.000953388	0.0450925	0.430234	3.52372	0.291756	0.268654	0.148658	0.290932	0.038112	3.80031
10770	-3310	-3309.56	-0.443054	0.2920014	0.1939141	0.2897856	-0.219005	0.0133998	0.567646	0.01248	0.00666337	0.389465	0.0103456	0.2883528	0.000427699	0.0303399	0.367588	3.60164	0.310577	0.281752	0.146936	0.260735	0.06934781	4.158066
10780	-3303.16	-3302.85	-0.316118	0.2766409	0.2102127	0.2900581	0.09101177	0.0154629	0.517174	0.0147819	0.00583102	0.444434	0.00231532	0.1211154	0.000742882	0.0398671	0.409782	3.54961	0.285093	0.314164	0.140981	0.259762	0.2121271	0.5709565
10790	-3308.47	-3309.42	0.950812	0.264317	0.2035426	0.3001314	-0.02561014	0.0081414	0.465871	0.0137972	0.00865989	0.49189	0.0116409	0.1082363	0.000599025	0.0358439	0.39284	3.57072	0.303517	0.304202	0.146395	0.245886	0.08262614	1.309952
10800	-3304.96	-3306	1.03782	0.2292116	0.2008799	0.305236	-0.01073877	0.00811207	0.432337	0.0133994	0.00506976	0.528533	0.0125483	0.09161466	0.000547509	0.0342846	0.38595	3.57922	0.301022	0.302978	0.143012	0.252988	0.08087589	1.132781
10810	-3307.93	-3308.44	0.518061	0.2050053	0.2104214	0.3578479	0.02058837	0.00667275	0.533594	0.00817752	0.0124346	0.42944	0.0096817	0.07662813	0.000747737	0.0399956	0.410305	3.54895	0.308365	0.284568	0.160323	0.246744	0.0972165	0.7882215
10820	-3300.1	-3301.13	1.03722	0.2601957	0.1899709	0.2847927	0.09282217	0.0165299	0.458083	0.00659107	0.0107853	0.499973	0.00803786	0.05329822	0.000368916	0.0281974	0.35698	3.61445	0.306033	0.291482	0.13933	0.263154	0.1461204	0.3647555
10830	-3302.78	-3304.58	1.8032	0.2967538	0.1962789	0.2488351	0.02496054	0.0215278	0.490542	0.0053962	0.0130795	0.46357	0.00588423	0.06141953	0.00046602	0.0316567	0.373877	3.594	0.286287	0.297438	0.141438	0.274836	0.08638006	0.7110382
10840	-3299.73	-3302.04	2.31742	0.2938598	0.2129984	0.2372735	-0.02412155	0.0126802	0.491348	0.0119411	0.0112222	0.464332	0.00847704	0.06195695	0.000809507	0.0415946	0.416723	3.54087	0.306517	0.289658	0.13288	0.270945	0.0378354	1.637539
10850	-3308.58	-3309.76	1.17587	0.2833206	0.2407226	0.2876046	-0.07466849	0.0142297	0.394812	0.00587451	0.00782841	0.557046	0.0202102	0.1213367	0.00170722	0.0600767	0.481508	3.45671	0.305179	0.317894	0.126771	0.250157	0.04666823	2.599985
10860	-3307.57	-3307.47	-0.0977636	0.2835932	0.1916626	0.3143705	-0.1189687	0.00727897	0.427421	0.0145737	0.00913059	0.522992	0.0186037	0.2039448	0.000393368	0.0291083	0.36155	3.60895	0.307719	0.291894	0.136546	0.263841	0.08497611	2.400025
10870	-3303.67	-3303.12	-0.549858	0.2083353	0.1878023	0.3011241	-0.06493866	0.0141763	0.520572	0.00980724	0.00673425	0.442645	0.0060649	0.2135925	0.000339205	0.0270483	0.351081	3.62153	0.31457	0.298381	0.12138	0.265669	0.1486538	1.436845
10880	-3304.23	-3302.94	-1.29101	0.2481036	0.1783344	0.3292699	0.1955318	0.0131501	0.503148	0.00772637	0.00341284	0.466737	0.0058263	0.1052262	0.000229529	0.0222854	0.324806	3.65268	0.318044	0.28624	0.136829	0.258887	0.300758	0.34987
10890	-3305.21	-3305.73	0.520162	0.2776362	0.2200787	0.2910282	0.1327772	0.0219696	0.511531	0.00798208	0.00613871	0.446467	0.00591146	0.05434943	0.000997163	0.0461022	0.434008	3.51889	0.296319	0.291027	0.124006	0.288648	0.1871266	0.290442
10900	-3302.3	-3302.6	0.304112	0.2582349	0.1911467	0.297911	0.1198323	0.0196912	0.479083	0.00181783	0.00759521	0.484974	0.00683894	0.07285332	0.000385791	0.0288292	0.360159	3.61063	0.27578	0.303996	0.136437	0.283787	0.1926856	0.3780942
10910	-3305.29	-3305.87	0.580703	0.280096	0.1848561	0.2970305	0.02144291	0.0271863	0.458732	0.0026823	0.0165132	0.488871	0.00601511	0.1065717	0.00030168	0.0255212	0.342995	3.63118	0.276625	0.316796	0.135808	0.27077	0.1280146	0.8324964
10920	-3303.17	-3302.24	-0.928916	0.2314925	0.1959022	0.390927	0.01624817	0.0158612	0.557833	0.00390702	0.0115506	0.401837	0.00901107	0.1441591	0.000459757	0.0314454	0.372879	3.59522	0.301824	0.28332	0.136028	0.278827	0.1604073	0.8987068
10930	-3319.31	-3314.14	-5.17705	0.238764	0.1790367	0.5243349	0.1112175	0.00815651	0.390964	0.00253821	0.0147982	0.569873	0.0136704	0.260235	0.000236614	0.022624	0.326783	3.65036	0.284373	0.289395	0.133832	0.292399	0.3714524	0.7005876
10940	-3308.79	-3306.22	-2.56534	0.1878016	0.1677567	0.3527534	0.1421674	0.0172231	0.471473	0.00150596	0.0104786	0.49639	0.00292971	0.1999376	0.000140808	0.0174843	0.294511	3.68786	0.276197	0.324867	0.142208	0.256728	0.342105	0.5844335
10950	-3308.85	-3308.63	-0.219401	0.2370718	0.1787348	0.3328927	-0.007886684	0.00835599	0.541717	0.000270736	0.00794321	0.434715	0.00699819	0.1462447	0.000233549	0.0224781	0.325934	3.65135	0.305726	0.300205	0.131805	0.262265	0.1383581	1.057002
10960	-3299.86	-3301.69	1.83352	0.2864445	0.1948465	0.2852054	0.009499797	0.016868	0.540897	0.000207942	0.0142489	0.421717	0.00606141	0.04674546	0.000442527	0.0308563	0.370074	3.59863	0.302823	0.303604	0.127689	0.265884	0.05624526	0.8311005
10970	-3305.7	-3307.18	1.48244	0.322472	0.1845519	0.282338	0.03475727	0.0184727	0.57517	0.000240448	0.0128624	0.383314	0.0099409	0.05509332	0.000297986	0.0253657	0.342155	3.63218	0.279794	0.321952	0.138999	0.259256	0.08985059	0.6131659
10980	-3310.28	-3309.81	-0.475615	0.2895789	0.1893303	0.2934727	-0.1470522	0.0137293	0.489705	0.0056465	0.0176815	0.461228	0.0120103	0.2470559	0.000359951	0.0278558	0.355242	3.61654	0.298033	0.301221	0.137779	0.262966	0.1000037	2.470468
10990	-3304.08	-3303.67	-0.412553	0.2969429	0.1807465	0.2376232	-0.1215185	0.0191843	0.544279	0.00414193	0.0142308	0.415489	0.00267493	0.2624492	0.000254533	0.0234584	0.331578	3.64471	0.286897	0.319646	0.12756	0.265897	0.1409308	1.862256
11000	-3307.53	-3306.49	-1.04041	0.2595698	0.178589	0.3483209	0.001546418	0.0146982	0.454446	0.00713407	0.00343099	0.518998	0.00129277	0.1816761	0.000232079	0.0224079	0.325523	3.65184	0.270013	0.317379	0.153923	0.258685	0.1832225	0.9915599
11010	-3305.92	-3307.61	1.68653	0.2687324	0.1598156	0.2651457	0.09642293	0.0236512	0.542058	0.00618526	0.00716555	0.417045	0.00389501	0.02509637	9.34981e-05	0.0142645	0.271193	3.71445	0.279614	0.311116	0.134456	0.274814	0.1215193	0.2065217
11020	-3310.01	-3312.1	2.08358	0.2736821	0.1717262	0.2668257	0.06338744	0.00924802	0.633126	0.00548206	0.0207428	0.321302	0.010099	0.01738591	0.000170348	0.019219	0.305989	3.67462	0.285767	0.321171	0.127509	0.265554	0.08077335	0.2152431
11030	-3301.98	-3301.74	-0.242285	0.2267114	0.1850451	0.3203236	0.2047644	0.0156166	0.552159	0.00402714	0.0046746	0.415055	0.00846687	0.04983758	0.000303991	0.0256179	0.343516	3.63056	0.304809	0.314564	0.120295	0.260331	0.254602	0.195747
11040	-3308.65	-3309.39	0.731431	0.309132	0.2231163	0.2541866	0.1206611	0.0197099	0.442663	0.000968223	0.00287478	0.502878	0.0309061	0.06848974	0.00108604	0.0480845	0.441267	3.50956	0.267662	0.314414	0.138571	0.279352	0.1891508	0.3620906
11050	-3301.86	-3303.51	1.65466	0.2648684	0.2008589	0.288023	0.03017463	0.0215204	0.480849	0.000188356	0.00082265	0.474528	0.0220924	0.04534807	0.000547117	0.0342725	0.385896	3.57928	0.293484	0.321163	0.12432	0.261033	0.07552271	0.6004562
11060	-3304.22	-3306.31	2.08723	0.3211977	0.1999194	0.2485035	0.08336217	0.0173002	0.500628	0.000188112	0.00145954	0.446935	0.0334885	0.01573427	0.000529722	0.033729	0.383448	3.58229	0.304493	0.289338	0.134801	0.271368	0.09909644	0.1587774
11070	-3303.78	-3305.12	1.34217	0.3152325	0.1888095	0.2716136	0.1520189	0.0197975	0.50826	0.000119423	0.00387048	0.450083	0.0178702	0.01035425	0.000352779	0.0275794	0.353826	3.61824	0.269587	0.320975	0.134177	0.275261	0.1623732	0.06376824
11080	-3305.89	-3306.89	1.00118	0.3046873	0.2022221	0.3557449	0.07309769	0.0169537	0.513664	0.000228842	0.00552774	0.4567	0.00692568	0.02147206	0.000573068	0.0350672	0.389432	3.57493	0.306777	0.301901	0.138427	0.252895	0.09456976	0.22705
11090	-3304.29	-3306.26	1.97589	0.323255	0.1937609	0.2634538	0.0311995	0.0194309	0.557273	0.000128436	0.0153727	0.401823	0.00597179	0.03936749	0.000425297	0.0302554	0.367179	3.60214	0.276971	0.319826	0.125536	0.277667	0.07056698	0.557874
11100	-3307.43	-3307.83	0.39984	0.2945651	0.1698873	0.2841002	-0.01033283	0.0112203	0.517316	4.20273e-05	0.015666	0.442342	0.013413	0.1356221	0.000156136	0.0184052	0.300687	3.68075	0.291591	0.312351	0.121239	0.274819	0.1252892	1.082472
11110	-3305.32	-3305.3	-0.0212	0.2336311	0.1562517	0.3633409	0.07371278	0.0115353	0.46645	1.24751e-05	0.017618	0.497324	0.00706044	0.08142967	7.6755e-05	0.0129311	0.260592	3.7264	0.298107	0.323712	0.134391	0.243791	0.1551425	0.5248703
11120	-3307.81	-3304.21	-3.60011	0.2355148	0.1724508	0.3773369	0.2937804	0.0135625	0.498348	1.64387e-05	0.00908854	0.468956	0.0100285	0.1632897	0.000176206	0.0195445	0.30807	3.67221	0.31828	0.276974	0.139643	0.265102	0.4570702	0.3572531
11130	-3304.65	-3305.09	0.446473	0.2544555	0.2080334	0.296794	0.04508928	0.0173936	0.501732	3.72859e-06	0.00771382	0.453115	0.0200424	0.1022353	0.00069349	0.0385347	0.404297	3.55647	0.266681	0.31756	0.140843	0.274916	0.1473246	0.693946
11140	-3304.09	-3303.35	-0.735836	0.2450868	0.2368322	0.3252986	-0.07009455	0.0150005	0.48211	3.9886e-06	0.0109629	0.475801	0.016122	0.2104635	0.00155382	0.0573592	0.472882	3.46821	0.293927	0.28341	0.149171	0.273491	0.1403689	1.499359
11150	-3308.27	-3308.41	0.14693	0.2832692	0.2195555	0.2809076	-0.07367526	0.018809	0.528562	2.47759e-06	0.0112091	0.429674	0.0117427	0.1853116	0.000982372	0.0457636	0.432748	3.52051	0.298127	0.296849	0.126376	0.278648	0.1116363	1.659958
11160	-3302.21	-3303.6	1.39966	0.2881128	0.23753	0.2715526	0.04796511	0.0255347	0.516549	7.60737e-06	0.00440785	0.438056	0.0154446	0.05688652	0.00158064	0.057844	0.47444	3.46614	0.292178	0.296609	0.133941	0.277271	0.1048516	0.542543
11170	-3304.08	-3305.59	1.50562	0.2838742	0.2482703	0.259072	0.09030107	0.0250687	0.503783	7.60404e-06	0.00616852	0.452372	0.0125998	0.03640239	0.00203212	0.0654437	0.497824	3.4347	0.293768	0.300896	0.12665	0.278686	0.1267035	0.2873039
11180	-3307.03	-3307.69	0.65669	0.3177782	0.2674161	0.2755867	0.1506458	0.0202525	0.46648	1.99192e-05	0.00347292	0.498362	0.0114127	0.04246289	0.00302468	0.0795249	0.536804	3.38065	0.305392	0.304097	0.126783	0.263727	0.1931086	0.2198912
11190	-3304	-3305.14	1.14537	0.3156428	0.2153566	0.2527877	0.1591552	0.0210965	0.522299	1.76269e-05	0.00208457	0.440724	0.0137779	0.0280378	0.000869045	0.0430778	0.422537	3.53352	0.299881	0.290091	0.136114	0.273914	0.187193	0.1497802
11200	-3303.17	-3305.16	1.99061	0.2852914	0.2130702	0.2713366	0.04923761	0.0158565	0.517664	2.32603e-05	0.00574089	0.432666	0.0280498	0.02524177	0.000811279	0.0416396	0.416902	3.54065	0.293313	0.303325	0.140173	0.263189	0.07447939	0.3389095
11210	-3306.92	-3309.67	2.74904	0.3549027	0.2473151	0.231833	0.02822674	0.0131642	0.605291	3.96079e-05	0.0036457	0.348267	0.0295926	0.01227692	0.00198898	0.0647579	0.495789	3.43746	0.270633	0.303992	0.132626	0.292749	0.04050367	0.3031064
11220	-3308.94	-3311.79	2.85825	0.3514357	0.2598082	0.2062993	-0.01528355	0.0260242	0.553333	0.00016545	0.00784315	0.378877	0.033758	0.04103466	0.00260074	0.073859	0.521718	3.40182	0.274584	0.303867	0.139514	0.282035	0.02575111	1.59351
11230	-3305.85	-3307.33	1.47999	0.3234765	0.2439647	0.2448403	-0.1305486	0.0172761	0.433467	0.00028544	0.0080599	0.522938	0.0179732	0.15517	0.00184231	0.0623673	0.488584	3.44721	0.306213	0.294188	0.130158	0.269441	0.02462141	6.302239
11240	-3307.86	-3309.29	1.42416	0.3196852	0.2398065	0.207503	-0.1154806	0.0273249	0.494712	0.00134708	0.00664532	0.444501	0.02547	0.1717678	0.00167024	0.0594336	0.47949	3.45941	0.286224	0.301141	0.134404	0.278231	0.05628719	3.051631
11250	-3303.39	-3303.19	-0.193075	0.216779	0.2282017	0.3301479	-0.1260342	0.0194785	0.490862	0.00249837	0.00647902	0.459294	0.0213881	0.206362	0.00124654	0.051464	0.453209	3.49408	0.302581	0.292848	0.133545	0.271026	0.08032781	2.568999
11260	-3308.77	-3309.11	0.333242	0.2399952	0.2507765	0.3420062	0.07248936	0.0200216	0.542846	0.0029554	0.0107784	0.408825	0.0145729	0.06620495	0.00214815	0.0672513	0.50312	3.42748	0.283406	0.295825	0.126557	0.294212	0.1386943	0.4773444
11270	-3300.68	-3300.99	0.30534	0.2144447	0.1991024	0.33767	0.05488877	0.0170672	0.466659	0.00779324	0.00412273	0.493581	0.0107769	0.08310762	0.000514919	0.0332593	0.381311	3.58491	0.293283	0.291354	0.138847	0.276516	0.1379964	0.6022449
11280	-3302.36	-3302.9	0.538327	0.2233713	0.2108868	0.3487564	0.05384888	0.0114626	0.455779	0.0138429	0.00329238	0.50352	0.0121022	0.06337003	0.000758643	0.0402827	0.411469	3.54749	0.29172	0.303653	0.13335	0.271277	0.1172189	0.5406127
11290	-3303.37	-3303.94	0.568911	0.2398969	0.1924581	0.3418139	0.1144931	0.0187461	0.588559	0.00673799	0.0114551	0.365843	0.00865838	0.03672354	0.000405262	0.029541	0.363689	3.60636	0.308073	0.307018	0.123713	0.261197	0.1512167	0.2428538
11300	-3305.65	-3306.2	0.54383	0.2548951	0.2112814	0.2717097	0.06656873	0.0118933	0.506393	0.00887653	0.0192052	0.434189	0.0194432	0.09899998	0.000767974	0.0405267	0.412455	3.54625	0.285106	0.316279	0.119393	0.279222	0.1655687	0.5979389
11310	-3310.06	-3308.57	-1.48865	0.2385846	0.1950627	0.357881	0.02596029	0.0100262	0.54763	0.00574548	0.0109081	0.404308	0.0213822	0.1900832	0.000446017	0.0309766	0.370649	3.59793	0.306435	0.278016	0.136848	0.278702	0.2160435	0.8798377
11320	-3307.32	-3305.95	-1.37155	0.289224	0.1869949	0.2900652	-0.01125258	0.0131494	0.463864	0.00739174	0.00771576	0.498262	0.00961658	0.2345966	0.0003286	0.0266258	0.348873	3.62417	0.317533	0.290725	0.131408	0.260334	0.223344	1.050382
11330	-3310.46	-3309.45	-1.01197	0.3052266	0.1670829	0.2905672	0.1222446	0.00874887	0.557919	0.0051564	0.00756996	0.414195	0.0064101	0.1492164	0.000136206	0.017198	0.29255	3.69012	0.273871	0.335041	0.136491	0.254597	0.271461	0.5496791
11340	-3306.84	-3305.75	-1.09382	0.2407959	0.1924513	0.2685681	-0.1791847	0.0168882	0.462983	0.00194975	0.00295286	0.509597	0.00562943	0.3165205	0.000405159	0.0295373	0.363671	3.60639	0.265322	0.322841	0.141765	0.270072	0.1373358	2.30472
11350	-3302.8	-3302.26	-0.532842	0.2751872	0.1831168	0.2871701	-0.0413581	0.013163	0.609142	0.00276346	0.0093507	0.356035	0.00954577	0.2062682	0.000281006	0.0246384	0.338182	3.6369	0.277444	0.312421	0.133459	0.276677	0.1649101	1.250792
11360	-3307.84	-3303.66	-4.17968	0.2643707	0.2171246	0.2559551	-0.1052861	0.0217783	0.525139	0.00309468	0.0123154	0.423811	0.0138609	0.4492793	0.000915605	0.0442018	0.426859	3.52802	0.291217	0.299188	0.142521	0.267074	0.3439932	1.30607
11370	-3304.87	-3303.59	-1.27809	0.2931753	0.2484355	0.2790649	-0.1822651	0.0239246	0.499952	0.00284479	0.00878395	0.459029	0.00546588	0.3145531	0.00203964	0.0655625	0.498175	3.43422	0.284267	0.297849	0.125861	0.292024	0.132288	2.37779
11380	-3305.14	-3306.08	0.947505	0.2674733	0.2672931	0.3054595	-0.07811182	0.018377	0.497102	0.00395484	0.00923668	0.456088	0.0152408	0.1262951	0.00301751	0.0794326	0.536564	3.38099	0.291563	0.301363	0.12568	0.281393	0.04818325	2.621141
11390	-3310.85	-3310.26	-0.585995	0.2658736	0.2265301	0.2787664	-0.2017655	0.00964334	0.507287	0.00265828	0.00967898	0.452539	0.0181934	0.2894133	0.00119214	0.050345	0.449312	3.49915	0.307896	0.280195	0.143445	0.268464	0.0876478	3.302004
11400	-3307.34	-3307.6	0.260599	0.305678	0.1807129	0.3009442	0.03033512	0.0183424	0.453938	0.0026902	0.00718587	0.504096	0.0137467	0.1146186	0.000254172	0.0234419	0.331485	3.64482	0.324261	0.283107	0.14268	0.249952	0.1449537	0.7907254
11410	-3308.31	-3309.02	0.705158	0.2911655	0.1666752	0.3096565	0.05408396	0.0154482	0.539358	0.0120172	0.00253528	0.425162	0.00547915	0.07673429	0.000133478	0.0170259	0.291362	3.69148	0.259209	0.313845	0.134279	0.292666	0.1308183	0.5865717
11420	-3300.56	-3301.64	1.08159	0.2425928	0.1897589	0.2961413	0.02054995	0.0132649	0.605644	0.0050604	0.00515514	0.367772	0.00310372	0.07912788	0.000365931	0.0280841	0.356405	3.61514	0.292714	0.320711	0.126571	0.260004	0.09967783	0.7938363
11430	-3305.17	-3305.85	0.681758	0.2378426	0.2032907	0.2493559	-0.1336024	0.0120038	0.514004	0.0131968	0.000936439	0.456752	0.00310706	0.2051136	0.000594011	0.0356952	0.392192	3.57152	0.290761	0.319118	0.131853	0.258268	0.07151123	2.868271
11440	-3305.81	-3306.18	0.369361	0.2329567	0.2000527	0.3038241	-0.2173837	0.0127062	0.517924	0.0176555	0.000675908	0.440763	0.0102753	0.2360507	0.000532165	0.0338059	0.383795	3.58187	0.305179	0.301938	0.142628	0.250255	0.01866694	12.64539
11450	-3300.85	-3302.57	1.72412	0.2897272	0.1888173	0.2654228	-0.02445957	0.0131167	0.51503	0.01414	0.00115141	0.446665	0.00989615	0.08172994	0.000352885	0.0275835	0.353848	3.61822	0.286405	0.309257	0.146219	0.258119	0.05727037	1.42709
11460	-3303.74	-3305.17	1.43774	0.3063097	0.193442	0.2292651	-0.08424914	0.0256357	0.493565	0.00956588	0.0114458	0.455966	0.00382163	0.147087	0.000420328	0.0300799	0.366326	3.60317	0.279727	0.319233	0.128371	0.272669	0.06283788	2.340738
11470	-3299.28	-3300.16	0.881082	0.2760265	0.2159698	0.3032617	0.01320836	0.0132683	0.493061	0.0062707	0.00977191	0.475165	0.0024637	0.08771074	0.000885004	0.0434665	0.42404	3.53161	0.289566	0.315762	0.134591	0.26008	0.1009191	0.8691194
11480	-3305.12	-3304.92	-0.196027	0.2799841	0.2128982	0.3108762	-0.1280277	0.0212675	0.51357	0.00517807	0.00410343	0.452695	0.00318664	0.2153331	0.000807043	0.0415321	0.416475	3.54119	0.303566	0.282909	0.13077	0.282755	0.08730539	2.466435
