Iteration	Posterior	Likelihood	Prior	age_ursinae	alpha_cytb	branch_rates[1]	branch_rates[2]	branch_rates[3]	branch_rates[4]	branch_rates[5]	branch_rates[6]	branch_rates[7]	branch_rates[8]	branch_rates[9]	branch_rates[10]	branch_rates[11]	branch_rates[12]	branch_rates[13]	branch_rates[14]	branch_rates_mean	diversification	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	extinction_rate	rates_cytb[1]	rates_cytb[2]	rates_cytb[3]	rates_cytb[4]	sf[1]	sf[2]	sf[3]	sf[4]	speciation_rate	turnover
12260	-3290.95	-3298.72	7.76868	0.6067605	0.1714077	0.498652	0.26279	0.172364	0.349967	0.00884733	0.491468	0.218629	0.0372508	0.160412	0.185306	0.0121306	0.221761	0.140483	0.24461	0.234713	0.02169455	0.0115325	0.526447	0.00943705	0.0166464	0.433387	0.00255069	0.143697	0.000167819	0.0190769	0.305073	3.67568	0.286137	0.31475	0.134288	0.264824	0.1653916	0.8688292
12270	-3299.73	-3302.74	3.007	0.451682	0.1528095	0.788381	0.322619	0.171242	0.303159	0.0122402	0.552537	0.276864	0.0797826	0.187513	0.203956	0.0155181	0.175	0.241602	0.406673	0.3482838	0.1001659	0.00524042	0.481038	0.0073337	0.01096	0.488149	0.00727964	0.119577	6.28829e-05	0.0117101	0.250284	3.73794	0.308285	0.280856	0.136762	0.274096	0.2197429	0.5441679
12280	-3294.67	-3301.84	7.17647	0.5045702	0.1500402	0.573058	0.207868	0.181118	0.305511	0.00767165	0.332245	0.223352	0.0894258	0.17847	0.118714	0.0096151	0.0834018	0.333627	0.214484	0.1756932	-0.1970632	0.00581497	0.555474	0.00332199	0.0257386	0.403923	0.00572751	0.3398958	5.32097e-05	0.010776	0.241948	3.74722	0.308834	0.297578	0.123321	0.270267	0.1428326	2.379679
12290	-3296.9	-3298.51	1.603	0.6081566	0.1921041	0.397719	0.160758	0.183429	0.333885	0.00760106	0.38197	0.179183	0.0640499	0.161457	0.0773858	0.0129467	0.213534	0.449139	0.35785	0.2349556	-0.403597	0.008759	0.513936	0.0104286	0.0204625	0.437525	0.00888859	0.6624059	0.000399938	0.0293481	0.362738	3.60751	0.284038	0.313302	0.140096	0.262564	0.2588089	2.55944
12300	-3294.29	-3299.83	5.54205	0.4540803	0.2127971	0.394022	0.284452	0.186489	0.284982	0.00763901	0.467491	0.280099	0.0742536	0.169804	0.0565243	0.0182937	0.29981	0.455036	0.271798	0.1701058	0.00970984	0.0128491	0.54707	0.00708717	0.00891611	0.421133	0.00294502	0.2104896	0.00080456	0.0414689	0.416225	3.5415	0.29045	0.318599	0.140132	0.250818	0.2201994	0.9559043
12310	-3296.97	-3296.65	-0.325835	0.5395725	0.1553374	0.671352	0.411174	0.215079	0.447129	0.00860204	0.586125	0.173584	0.0857864	0.155062	0.0598036	0.0158209	0.446123	0.783784	0.285494	0.3197105	-0.05405259	0.00575006	0.514301	0.00550761	0.0172063	0.455807	0.00142817	0.2970608	7.28594e-05	0.0126003	0.25786	3.72947	0.294993	0.308375	0.136681	0.259951	0.2430082	1.222431
12320	-3300.53	-3301.63	1.10005	0.5684403	0.1714704	0.764894	0.743927	0.199504	0.278026	0.00648543	0.465495	0.1276	0.0744344	0.120536	0.0507141	0.00695254	0.269409	0.700435	0.325111	0.1772752	0.07023504	0.0065066	0.51385	0.00514564	0.00994477	0.464046	0.00050648	0.1491182	0.000168315	0.0191048	0.305253	3.67547	0.296778	0.315033	0.124544	0.263645	0.2193532	0.6798085
12330	-3289.17	-3298.09	8.92799	0.6564296	0.1569302	0.546246	0.513829	0.112848	0.188919	0.0113877	0.218192	0.116952	0.0705955	0.145482	0.0391053	0.00975943	0.198464	0.608724	0.18755	0.2369598	-0.05096975	0.0102283	0.548866	0.00401569	0.0169701	0.419641	0.000278814	0.1222129	7.97484e-05	0.0131795	0.262616	3.72412	0.300397	0.299996	0.137328	0.262279	0.07124314	1.715434
12340	-3287.75	-3298.81	11.0603	0.8703498	0.1579808	0.75498	0.392222	0.068055	0.102723	0.0195094	0.1652	0.11166	0.0568502	0.0705404	0.0451703	0.00779172	0.106027	0.339097	0.176746	0.1583534	0.2412224	0.0086437	0.466899	0.00349399	0.0149945	0.505687	0.000281032	0.04161301	8.45607e-05	0.0135693	0.265745	3.7206	0.283398	0.30695	0.136704	0.272948	0.2828354	0.147128
12350	-3284.78	-3296.27	11.4865	0.9276811	0.1784437	0.713059	0.47414	0.0769545	0.130195	0.019934	0.165413	0.072321	0.0449591	0.0584428	0.0297999	0.00647763	0.0738872	0.294278	0.244619	0.1066906	-0.03417292	0.0215838	0.555627	0.00359725	0.0117927	0.407316	8.27173e-05	0.1021183	0.000230621	0.0223379	0.325114	3.65232	0.28096	0.307645	0.134353	0.277042	0.06794535	1.502947
12360	-3285.03	-3297.72	12.6927	0.9462992	0.193747	0.674056	0.371615	0.0587862	0.116507	0.0211972	0.205563	0.054206	0.0304559	0.0766184	0.0486027	0.00601958	0.0845797	0.236267	0.259452	0.190151	0.02981281	0.0270293	0.501827	0.0017773	0.0149062	0.454278	0.000182892	0.09554582	0.000425079	0.0302478	0.367142	3.60219	0.275873	0.303895	0.134982	0.28525	0.1253586	0.7621798
12370	-3289.77	-3298.72	8.94629	0.8473165	0.2095124	0.76438	0.342522	0.0590427	0.139992	0.0386742	0.27622	0.127689	0.0610574	0.0857014	0.0916172	0.0136286	0.107581	0.417213	0.185925	0.21395	0.1199984	0.01702	0.476617	0.00197938	0.00516663	0.499086	0.000130693	0.09989386	0.000726753	0.0394371	0.408025	3.55181	0.285458	0.317839	0.124054	0.27265	0.2198922	0.4542855
12380	-3301.76	-3303.98	2.22018	0.9538657	0.2114378	0.837139	0.547729	0.0469109	0.111463	0.0279951	0.267108	0.113851	0.0551095	0.0554177	0.105195	0.00621994	0.0352163	0.546147	0.174462	0.2399832	0.286368	0.0298182	0.518554	0.00375349	0.0211914	0.426403	0.000279818	0.2717007	0.000771694	0.0406235	0.412845	3.54576	0.287742	0.278236	0.12692	0.307102	0.5580687	0.4868589
12390	-3294.04	-3297.44	3.4026	0.9950829	0.2212049	0.962322	0.806613	0.0630816	0.197452	0.0302832	0.202859	0.118974	0.106184	0.0629126	0.122331	0.00620486	0.0296169	1.01934	0.14873	0.2219216	0.1218846	0.0204052	0.500558	0.00575942	0.0113882	0.461399	0.000489519	0.1122798	0.00102951	0.0468339	0.43671	3.51543	0.297524	0.282804	0.138887	0.280785	0.2341644	0.4794914
12400	-3295.06	-3298.89	3.83365	0.9725318	0.2287569	1.24004	0.54045	0.11594	0.237873	0.0240676	0.291928	0.152323	0.0817371	0.0966904	0.210591	0.0069355	0.0187845	0.79961	0.140617	0.3247566	0.02678439	0.0150774	0.545376	0.013304	0.012162	0.413634	0.000447458	0.0883519	0.00126497	0.0518374	0.454497	3.4924	0.286842	0.290151	0.122845	0.300162	0.1151363	0.767368
12410	-3292.12	-3298.41	6.28831	0.9983307	0.2227741	1.14451	0.465943	0.111992	0.189808	0.0260644	0.168841	0.108939	0.0936444	0.0695943	0.114196	0.00512982	0.0157492	0.917227	0.144321	0.2372975	-0.06006688	0.0149598	0.533348	0.00502752	0.0161176	0.430308	0.000238756	0.1285402	0.00107577	0.0478598	0.440454	3.51061	0.298735	0.298626	0.118612	0.284027	0.06847336	1.87723
12420	-3298.55	-3307.43	8.87849	0.8860074	0.177362	0.911945	0.373302	0.097436	0.116197	0.0188886	0.136904	0.114382	0.105028	0.0766587	0.113583	0.0062659	0.0059765	0.441968	0.117075	0.2135686	-0.293756	0.0110278	0.626977	0.00656539	0.00680027	0.348472	0.000156861	0.3356495	0.000219983	0.0218205	0.322061	3.6559	0.275241	0.338543	0.106164	0.280052	0.04189352	8.011967
12430	-3290.35	-3299.91	9.56057	0.6606477	0.1668841	0.986795	0.239346	0.114516	0.115488	0.0176568	0.190309	0.14527	0.0793816	0.140384	0.205031	0.00751589	0.00812373	0.260941	0.157761	0.1640273	-0.2766698	0.00995391	0.521268	0.00881179	0.00834912	0.451523	9.48019e-05	0.3085121	0.00013487	0.017114	0.291971	3.69078	0.309267	0.309485	0.127139	0.254109	0.03184234	9.68874
12440	-3285.86	-3297.57	11.7073	0.8080938	0.1794996	0.693353	0.239999	0.0793497	0.17947	0.0163505	0.227714	0.0728332	0.0945196	0.14088	0.110579	0.00667225	0.00788249	0.205057	0.174548	0.2206073	-0.2311106	0.0142114	0.573134	0.00456717	0.00516095	0.40271	0.000216545	0.2395706	0.00024137	0.0228485	0.328084	3.64883	0.306864	0.283669	0.130943	0.278524	0.008460094	28.31773
12450	-3289.1	-3300.74	11.6485	0.8037472	0.1602054	0.638162	0.328963	0.117259	0.101465	0.013952	0.147486	0.0920123	0.108225	0.115053	0.190505	0.00872118	0.00985196	0.253392	0.265577	0.2018533	-0.2344731	0.0224283	0.4768	0.00693941	0.0105133	0.483014	0.000304958	0.2391134	9.54868e-05	0.0144146	0.272348	3.71314	0.292706	0.288697	0.147171	0.271426	0.004640343	51.52925
12460	-3290.15	-3304.07	13.92	0.790068	0.1723466	0.677991	0.234382	0.0947456	0.14254	0.0128095	0.207372	0.187254	0.0872706	0.0927121	0.100384	0.0068201	0.0102693	0.211322	0.153693	0.2045564	-0.08637475	0.00915369	0.441787	0.0162197	0.00384324	0.528897	0.000100053	0.09080515	0.000175355	0.0194975	0.307771	3.67256	0.286264	0.304049	0.134279	0.275408	0.004430398	20.49594
12470	-3287.8	-3299.82	12.0193	0.8238236	0.1890559	0.553592	0.336729	0.104128	0.29437	0.0126102	0.321374	0.159925	0.0916573	0.123717	0.0968011	0.0068755	0.0136288	0.251967	0.145109	0.251729	-0.02354398	0.0117985	0.472446	0.0144889	0.0114347	0.489737	9.46249e-05	0.03127943	0.000356159	0.02771	0.354497	3.61744	0.283355	0.297517	0.151501	0.267627	0.007735452	4.043646
12480	-3290.92	-3302.06	11.1416	0.6132614	0.1838942	0.645567	0.287266	0.104225	0.247691	0.0099706	0.323636	0.126068	0.117861	0.131561	0.058206	0.00500608	0.0190808	0.343431	0.244266	0.2625957	-0.0286005	0.00916076	0.49791	0.0190173	0.0106028	0.462928	0.000381431	0.03513086	0.000290114	0.0250312	0.340337	3.63434	0.310805	0.286291	0.131714	0.27119	0.006530357	5.379623
12490	-3290.95	-3299.61	8.66787	0.902765	0.1845476	0.676652	0.456494	0.106734	0.211822	0.0111217	0.346744	0.0955068	0.129139	0.208542	0.0665002	0.0150282	0.0161983	0.434983	0.280018	0.3051383	-0.03984088	0.0113298	0.526574	0.0100665	0.00153539	0.450095	0.000399014	0.04384339	0.000297934	0.0253636	0.342143	3.6322	0.318053	0.285542	0.132446	0.263959	0.004002507	10.95398
12500	-3284.15	-3300.03	15.8797	0.9204551	0.2047662	0.466386	0.340613	0.106343	0.167294	0.00633542	0.287737	0.0597898	0.0581633	0.126171	0.0542173	0.00771015	0.0114179	0.294203	0.153595	0.1313406	-0.01390565	0.0189871	0.548704	0.00811723	0.00539632	0.416481	0.00231435	0.03091685	0.000623808	0.0365696	0.395982	3.56682	0.296097	0.301613	0.144373	0.257917	0.0170112	1.817441
12510	-3289.79	-3299.34	9.55403	0.9301707	0.2224297	0.551451	0.432276	0.0806861	0.27032	0.00684691	0.354174	0.0773673	0.0434152	0.367861	0.0480042	0.0164517	0.0156882	0.229463	0.202687	0.1031514	0.008006821	0.0206158	0.518541	0.0047128	0.00314828	0.449556	0.00342568	0.02572719	0.0010655	0.0476341	0.439634	3.51167	0.292228	0.289675	0.140767	0.27733	0.03373401	0.7626484
12520	-3291.58	-3300.12	8.53837	0.9931135	0.1910182	0.6359	0.366564	0.0971962	0.160335	0.00522526	0.400523	0.0808337	0.0445852	0.291765	0.0889356	0.00891717	0.0294112	0.46673	0.507174	0.2819277	0.02909495	0.0142856	0.391353	0.00735952	0.00175074	0.580359	0.00489203	0.01566217	0.000383919	0.0287598	0.359812	3.61104	0.314362	0.287405	0.152548	0.245685	0.04475712	0.3499369
12530	-3295.92	-3303.21	7.29772	0.8482597	0.1759559	0.905156	0.451056	0.0786485	0.236897	0.00564276	0.355564	0.115808	0.0409263	0.255352	0.0861992	0.00642138	0.0287472	0.318576	0.43243	0.328195	0.02332705	0.0100869	0.575492	0.0108849	0.000376258	0.398719	0.00444121	0.01234757	0.000206705	0.0211565	0.318076	3.66056	0.317208	0.297918	0.141447	0.243426	0.03567462	0.3461164
12540	-3294.81	-3297.8	2.99052	0.8319298	0.1596639	1.36002	0.75123	0.123936	0.287837	0.0161907	0.445291	0.0945272	0.0394339	0.455882	0.116471	0.00938581	0.0452595	0.326668	0.428537	0.2861071	0.1228591	0.0125959	0.456164	0.00403295	0.00117391	0.520219	0.00581395	0.0125762	9.27329e-05	0.0142063	0.270744	3.71496	0.291826	0.32203	0.131222	0.254922	0.1354353	0.09285763
12550	-3291.77	-3300.05	8.27842	0.9347404	0.1581228	0.894802	0.544162	0.0835827	0.337444	0.0125435	0.39209	0.0483572	0.0350032	0.216968	0.153286	0.0158025	0.0462323	0.265664	0.212561	0.2284895	0.1265484	0.0108704	0.484456	0.0084222	0.000687756	0.486538	0.00902588	0.007491227	8.52277e-05	0.0136224	0.266167	3.72012	0.306474	0.291415	0.130928	0.271183	0.1340397	0.05588813
12560	-3288.32	-3298.43	10.1052	0.9843539	0.1755399	0.606565	0.285757	0.111976	0.408774	0.023052	0.307194	0.0565678	0.0360467	0.17296	0.208942	0.0259811	0.0410591	0.109216	0.29946	0.2422318	0.1081923	0.0147738	0.492054	0.00448224	0.000939111	0.474886	0.0128646	0.02943394	0.000202893	0.020962	0.316894	3.66194	0.302373	0.309363	0.134883	0.253381	0.1376263	0.2138686
12570	-3292.5	-3299.3	6.7986	0.8971228	0.178871	0.761155	0.42016	0.120185	0.473257	0.0263016	0.795606	0.0542033	0.0430712	0.175594	0.3326	0.0325967	0.0397508	0.15284	0.2419	0.2187425	0.03059832	0.00995656	0.437097	0.00970236	0.000669929	0.523562	0.0190122	0.03803376	0.000234928	0.0225439	0.326317	3.6509	0.286568	0.315643	0.138351	0.259437	0.06863207	0.5541689
12580	-3292.52	-3297.68	5.16033	0.8184583	0.1947524	0.636877	0.374721	0.0937561	0.476977	0.0274748	1.17591	0.0596082	0.0378902	0.193629	0.425283	0.0409635	0.0439888	0.167068	0.263041	0.3073951	0.0349166	0.0135781	0.50947	0.00588382	0.00361801	0.458753	0.00869722	0.02153877	0.000441015	0.0308041	0.369824	3.59893	0.286768	0.290543	0.152313	0.270375	0.05645537	0.3815185
12590	-3288.63	-3298.29	9.65977	0.7744679	0.187784	0.598729	0.326987	0.0550602	0.438044	0.0164649	0.738661	0.0858637	0.06275	0.116934	0.339619	0.0230175	0.0571254	0.157273	0.134082	0.2253812	0.0005289778	0.0189302	0.534909	0.00311519	0.00101759	0.435241	0.00678683	0.02770266	0.000338962	0.0270387	0.351031	3.62159	0.312011	0.299667	0.131821	0.256501	0.02823164	0.9812629
12600	-3292.62	-3301.01	8.38686	0.7406824	0.1830869	0.528584	0.266814	0.0683929	0.482363	0.0210987	0.815114	0.101774	0.0619051	0.106394	0.293568	0.0627545	0.061271	0.23273	0.221396	0.2870831	0.008809493	0.0182063	0.511278	0.00400329	0.000669815	0.453094	0.0127489	0.007319634	0.000280661	0.0246234	0.338099	3.637	0.275384	0.321901	0.150223	0.252493	0.01612913	0.4538146
12610	-3285.02	-3296.05	11.0259	0.8332963	0.1852968	0.585062	0.264177	0.123463	0.363171	0.0210051	0.476034	0.0794986	0.0428259	0.0744144	0.237064	0.0500979	0.0499918	0.149784	0.28237	0.1445266	0.0627547	0.0135025	0.461626	0.00308412	0.00204764	0.512094	0.00764593	0.009319086	0.00030709	0.0257471	0.34421	3.62974	0.297649	0.297798	0.135102	0.269452	0.07207378	0.1292992
12620	-3287.99	-3298.62	10.6354	0.6430652	0.1608167	0.533057	0.204995	0.109876	0.326746	0.0466123	0.471345	0.100736	0.100968	0.0913199	0.186733	0.0429108	0.0735847	0.423447	0.278824	0.1752195	0.0235655	0.0177223	0.477267	0.00166209	0.00118112	0.492627	0.00954007	0.01559469	9.86709e-05	0.0146516	0.274157	3.71109	0.316016	0.282623	0.146779	0.254582	0.03916019	0.3982283
12630	-3293.05	-3298.03	4.97883	0.6385361	0.1628888	0.500375	0.340965	0.163472	0.330118	0.0587372	0.428236	0.100423	0.122169	0.0702608	0.304853	0.0457259	0.0776061	0.758432	0.433838	0.1511639	0.05187926	0.0133607	0.481681	0.00313025	0.002492	0.495941	0.00339521	0.01822221	0.000110073	0.0154703	0.28027	3.70415	0.307111	0.281972	0.139895	0.271022	0.07010147	0.2599404
12640	-3290.75	-3296.79	6.03863	0.7211886	0.1596882	0.467861	0.303381	0.0907711	0.255958	0.0425658	0.293723	0.123697	0.291885	0.0391273	0.44465	0.0418447	0.0619311	0.7973	0.561596	0.2262307	0.0154708	0.0230001	0.515098	0.00692757	0.0035688	0.449523	0.00188274	0.05573827	9.28551e-05	0.0142156	0.270816	3.71488	0.285295	0.312273	0.135172	0.267261	0.07120908	0.7827412
12650	-3290.18	-3300.07	9.88613	0.5170661	0.1697244	0.49841	0.261453	0.159085	0.14483	0.0277386	0.209557	0.110542	0.2502	0.0584045	0.415394	0.0235263	0.071548	0.298401	0.286075	0.1538029	0.04626573	0.0155501	0.517756	0.00389706	0.00162317	0.459917	0.00125743	0.08293163	0.000154921	0.018334	0.300216	3.68129	0.284418	0.286876	0.138975	0.289731	0.1291974	0.6418988
12660	-3300.34	-3300.7	0.353415	0.6180189	0.1838017	0.496148	0.368216	0.226594	0.276323	0.0292519	0.36915	0.183841	0.573877	0.0666465	0.457707	0.0387101	0.156775	0.58122	0.337072	0.2162476	-0.04026906	0.0141619	0.481808	0.00635773	0.000711206	0.496008	0.000953167	0.2899688	0.000289019	0.0249844	0.340081	3.63465	0.287331	0.325531	0.130272	0.256866	0.2496997	1.16127
12670	-3297.71	-3300.35	2.64593	0.4111002	0.1880952	0.405377	0.311195	0.135817	0.338573	0.0437053	0.24831	0.153222	0.599329	0.0841058	0.443817	0.019575	0.138445	0.393152	0.515248	0.1821915	-0.1514622	0.0123977	0.506405	0.00618825	0.000715299	0.471773	0.00252041	0.2846539	0.000343113	0.0272023	0.351881	3.62057	0.308694	0.311669	0.12507	0.254567	0.1331917	2.137175
12680	-3297.85	-3300.86	3.01126	0.5674859	0.1870726	0.557025	0.313616	0.207756	0.262723	0.0560701	0.526395	0.328531	0.676423	0.0789728	0.70756	0.0345458	0.117277	0.462167	0.175464	0.262242	-0.1140454	0.0128665	0.572624	0.00969421	0.000563121	0.40183	0.00242268	0.1395621	0.00032961	0.0266663	0.349086	3.62392	0.28723	0.322495	0.131424	0.258851	0.02551676	5.469431
12690	-3296.95	-3307.27	10.3256	0.5672316	0.1869377	0.385728	0.148261	0.126504	0.140383	0.0538325	0.305171	0.159838	0.283076	0.0457387	0.631072	0.0244365	0.0490059	0.202313	0.203005	0.1932966	-0.007848951	0.026427	0.496179	0.00697094	0.00119176	0.463947	0.00528431	0.1134715	0.000327858	0.026596	0.348717	3.62436	0.271022	0.290317	0.131729	0.306932	0.1056225	1.074311
12700	-3298.43	-3303.85	5.42359	0.7294898	0.1842967	0.527488	0.32796	0.147149	0.265161	0.143661	0.368705	0.196617	0.255163	0.0547038	0.633918	0.0173633	0.0539939	0.304995	0.277036	0.3189468	0.03349714	0.0159358	0.528534	0.00979126	0.00237973	0.439121	0.00423836	0.07635409	0.000294913	0.0252357	0.34145	3.63302	0.264705	0.33061	0.110811	0.293875	0.1098512	0.6950682
12710	-3299.24	-3303.3	4.06159	0.5894548	0.1619769	0.902138	0.322341	0.160602	0.357223	0.116322	0.546757	0.184577	0.215558	0.0485885	0.592149	0.0309493	0.128068	0.26828	0.238473	0.3080668	0.06759684	0.0231778	0.511315	0.00162331	0.00466164	0.454893	0.00432953	0.05421251	0.000104938	0.0151071	0.277583	3.7072	0.30235	0.283264	0.132985	0.281401	0.1218093	0.4450603
12720	-3293	-3299.49	6.48302	0.4851901	0.1524944	0.597814	0.623683	0.189695	0.21498	0.0902804	0.468876	0.184985	0.19746	0.0881006	0.310645	0.0294705	0.135425	0.265467	0.189133	0.2468092	0.09735674	0.0166085	0.479224	0.00238085	0.00369098	0.494829	0.00326601	0.04510275	6.17179e-05	0.0116016	0.249337	3.739	0.286924	0.296933	0.123827	0.292316	0.1424595	0.3166005
12730	-3290.86	-3299.54	8.67973	0.5165679	0.1433316	0.852653	0.414692	0.151814	0.21249	0.133821	0.436902	0.118648	0.116152	0.130142	0.279631	0.0200813	0.105718	0.147552	0.144858	0.2597237	0.03624611	0.0104291	0.477567	0.00224001	0.00507638	0.498516	0.00617189	0.01645141	3.45636e-05	0.00869288	0.221631	3.76964	0.295234	0.309259	0.115362	0.280145	0.05269751	0.3121856
12740	-3296.53	-3302.58	6.05001	0.5092372	0.1750419	0.693128	0.345033	0.1818	0.297302	0.141993	0.503357	0.0956173	0.129183	0.123812	0.288529	0.0383626	0.0837079	0.171515	0.30005	0.3081057	0.1541867	0.00922019	0.553058	0.0024721	0.00309599	0.416645	0.0155087	0.02445797	0.000198399	0.0207302	0.315477	3.66359	0.328047	0.281955	0.122844	0.267153	0.1786447	0.1369085
12750	-3285.98	-3298.31	12.3289	0.5995689	0.1929774	0.448645	0.247653	0.10164	0.175631	0.0809532	0.264129	0.0735258	0.163494	0.0713983	0.1825	0.037009	0.0608735	0.100768	0.247419	0.2477235	0.04417326	0.0137533	0.532622	0.00563819	0.0104076	0.429733	0.00784557	0.04092979	0.000413164	0.0298249	0.365082	3.60468	0.296713	0.313174	0.123871	0.266242	0.08510305	0.4809439
12760	-3288.44	-3301.82	13.3755	0.7558582	0.1629813	0.520339	0.296938	0.0854323	0.0932202	0.0582913	0.146561	0.0759385	0.188832	0.0832771	0.120601	0.0216863	0.0940003	0.220364	0.141459	0.2244686	0.06276713	0.0233713	0.497302	0.00527903	0.0096192	0.451058	0.0133707	0.03234946	0.000110605	0.0155073	0.280542	3.70384	0.307635	0.306557	0.12981	0.255998	0.09511659	0.3401032
12770	-3291.19	-3302.21	11.0161	0.6394122	0.1644933	0.48601	0.248101	0.0793741	0.183554	0.0417822	0.153543	0.161581	0.201401	0.118019	0.173395	0.0333935	0.130516	0.404677	0.129573	0.2034672	0.1382512	0.0152902	0.500454	0.002103	0.00723815	0.466022	0.00889252	0.04770669	0.000119573	0.0161201	0.284983	3.69878	0.285503	0.323893	0.124998	0.265606	0.1859579	0.2565457
12780	-3286.86	-3297.4	10.5369	0.6210561	0.1576747	0.547231	0.205993	0.114595	0.19539	0.0360277	0.260531	0.0869435	0.150371	0.0672857	0.233115	0.0283633	0.148627	0.519587	0.21543	0.157545	0.06572579	0.0124612	0.561105	0.00242623	0.0120068	0.403274	0.00872729	0.04418442	8.31361e-05	0.0134551	0.264834	3.72163	0.287367	0.319187	0.121272	0.272174	0.1099102	0.4020047
12790	-3292.39	-3301.6	9.20473	0.7355179	0.176739	0.655727	0.213558	0.0759156	0.156205	0.0485952	0.245923	0.138182	0.108178	0.0702038	0.218339	0.022522	0.0987518	0.361272	0.184192	0.1832543	0.08982124	0.00728023	0.506253	0.00560903	0.00952952	0.461938	0.00938954	0.1568399	0.000214024	0.0215251	0.320298	3.65796	0.313063	0.302818	0.119188	0.264932	0.2466612	0.6358517
12800	-3298.2	-3302.72	4.51924	0.4169404	0.1608997	0.761862	0.180399	0.135364	0.493183	0.0989682	0.241038	0.406572	0.169317	0.161823	0.283675	0.0240983	0.12446	0.462915	0.329509	0.2105998	0.09517505	0.00946868	0.509564	0.00679436	0.00778494	0.457185	0.0092029	0.08703512	9.91096e-05	0.014684	0.274402	3.71081	0.289522	0.297892	0.143607	0.26898	0.1822102	0.4776633
12810	-3299.13	-3306.46	7.32583	0.4561687	0.1737781	0.586848	0.146002	0.148023	0.39824	0.0800885	0.151315	0.348234	0.131432	0.122734	0.259951	0.0159491	0.120154	0.358222	0.214703	0.1956975	-0.1258577	0.0163822	0.470721	0.00733623	0.00637978	0.485863	0.0133174	0.2453823	0.000187329	0.0201476	0.311872	3.66779	0.3118	0.288261	0.135519	0.26442	0.1195246	2.052985
12820	-3296.87	-3302.68	5.80296	0.4446926	0.163426	0.657385	0.123665	0.0998381	0.33347	0.0569055	0.259365	0.395096	0.185689	0.137196	0.351957	0.0166274	0.0733018	0.673409	0.274866	0.2175361	-0.09327973	0.0152016	0.498086	0.00718025	0.0116579	0.459776	0.00809753	0.1712603	0.000113187	0.0156863	0.28185	3.70235	0.278227	0.31704	0.139353	0.26538	0.07798056	2.196192
12830	-3299.22	-3305.28	6.05575	0.3876866	0.1890934	0.540188	0.171093	0.188836	0.363586	0.0411559	0.420049	0.447322	0.194271	0.134707	0.216986	0.0271584	0.0942965	0.427724	0.266382	0.2229008	0.154283	0.0183763	0.393491	0.00159173	0.0118267	0.570425	0.00428901	0.05752579	0.000356675	0.0277299	0.354598	3.61732	0.305637	0.323407	0.122504	0.248452	0.2118087	0.2715931
