Iteration	Posterior	Likelihood	Prior	age_ursinae	alpha_cytb	branch_rates[1]	branch_rates[2]	branch_rates[3]	branch_rates[4]	branch_rates[5]	branch_rates[6]	branch_rates[7]	branch_rates[8]	branch_rates[9]	branch_rates[10]	branch_rates[11]	branch_rates[12]	branch_rates[13]	branch_rates[14]	branch_rates_mean	diversification	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	extinction_rate	rates_cytb[1]	rates_cytb[2]	rates_cytb[3]	rates_cytb[4]	sf[1]	sf[2]	sf[3]	sf[4]	speciation_rate	turnover
8200	-3317.59	-3299.19	-18.401	0.07988284	0.1432769	0.799915	1.05245	1.13166	0.990865	1.88475	1.23605	1.01625	0.965249	1.08013	0.486018	0.885871	1.40611	0.640076	0.463065	0.07968835	0.1058375	0.00534518	0.549021	0.00441769	0.00503448	0.432724	0.00345722	0.06572021	3.44364e-05	0.00867693	0.221465	3.76982	0.278488	0.311273	0.141688	0.268551	0.1715577	0.3830793
8210	-3324.93	-3303.23	-21.6952	0.111255	0.1251982	0.87926	2.5374	0.892938	0.685614	1.13901	1.12178	1.01625	0.899682	1.08013	0.463899	0.45236	0.365614	2.24374	0.343622	0.02467623	0.03174382	0.00539822	0.625319	0.00555873	0.00508444	0.357733	0.000906714	0.1578148	8.53965e-06	0.0043305	0.166518	3.82914	0.299202	0.299185	0.14159	0.260023	0.1895586	0.8325382
8220	-3319.73	-3298.41	-21.3244	0.1152603	0.1455664	0.447424	1.98342	1.20301	0.483157	0.771465	0.625074	0.555608	0.881581	1.03067	1.7514	0.53224	0.875324	1.96619	0.533939	0.01581216	0.4884097	0.00848067	0.582769	0.00359936	0.00927325	0.394568	0.00130969	0.02441939	4.00829e-05	0.00935848	0.228415	3.76219	0.282	0.329143	0.112199	0.276657	0.5128291	0.04761702
8230	-3315.91	-3298.05	-17.8566	0.1525678	0.1326669	0.398521	1.82944	1.07122	0.482962	0.764792	0.647265	0.506919	0.760311	0.303426	1.19687	0.42864	0.394416	1.57643	0.773675	0.01569854	0.05058398	0.00851599	0.585196	0.00299723	0.00576421	0.396211	0.00131514	0.02294385	1.59097e-05	0.00590567	0.189165	3.80491	0.293215	0.320776	0.124233	0.261777	0.07352784	0.3120431
8240	-3318.28	-3300.66	-17.6247	0.1136643	0.132399	0.298571	1.77619	1.07122	0.873138	1.79069	1.07967	0.822702	1.10187	0.691192	1.07304	0.479803	0.916706	1.31525	1.0402	0.01135507	0.0009826042	0.00518539	0.481701	0.00241375	0.00508242	0.503597	0.00202015	0.04347447	1.55775e-05	0.00584388	0.18835	3.80579	0.288676	0.313018	0.137149	0.261158	0.04445708	0.9778977
8250	-3321.57	-3298.64	-22.9261	0.1017554	0.1695686	0.2651	1.24716	1.00307	0.781578	1.78632	0.98177	0.570435	1.3144	0.705244	0.622497	0.45899	0.634335	1.0687	0.575799	0.2284399	-0.1916267	0.00992418	0.569513	0.00834493	0.00497644	0.406243	0.000998647	0.1927014	0.000153767	0.018266	0.299766	3.68181	0.304227	0.303323	0.1203	0.27215	0.001074765	179.2963
8260	-3318.54	-3298.85	-19.6837	0.08645654	0.1692535	0.255488	1.20436	0.91644	0.911243	2.76533	0.382788	0.872423	1.0891	0.958948	0.818732	1.00631	0.390336	1.32354	0.619433	0.02013305	0.1419506	0.0104251	0.470242	0.00932947	0.00556356	0.49857	0.00586969	0.006543171	0.000151451	0.0181288	0.298854	3.68287	0.29927	0.299043	0.144899	0.256788	0.1484937	0.04406361
8270	-3324.98	-3300.29	-24.6883	0.08582481	0.1629937	0.406619	2.03766	1.57607	0.927461	2.27875	1.19358	0.586934	1.81607	0.783155	0.482955	0.929166	0.505855	1.20892	0.355948	0.07977647	0.4388476	0.00735461	0.549551	0.00794434	0.00560344	0.424548	0.00499823	0.04288464	0.000110676	0.0155123	0.280579	3.7038	0.31708	0.288844	0.133533	0.260543	0.4817323	0.08902173
8280	-3321.13	-3299.43	-21.6989	0.09676944	0.1464348	0.322285	1.0972	1.42068	1.40596	1.42473	0.670814	0.631062	0.886225	0.333632	1.13791	0.626267	0.759873	1.53283	0.785829	0.03851776	-0.3566796	0.00737732	0.551248	0.00886194	0.00331932	0.425859	0.00333505	0.470678	4.24064e-05	0.00962478	0.231047	3.75929	0.291323	0.285861	0.129389	0.293427	0.1139984	4.128811
8290	-3317.56	-3299.29	-18.2655	0.09676944	0.141405	0.596349	0.779959	1.46549	0.898545	1.50764	0.694536	0.631062	0.921901	0.359116	2.22992	1.22654	1.14656	0.539715	0.444172	0.03851776	0.06831234	0.00899138	0.445616	0.0048389	0.00675422	0.523292	0.0105074	0.02595769	3.03052e-05	0.00814182	0.215773	3.77605	0.306627	0.295959	0.145772	0.251642	0.09427003	0.2753546
8300	-3330.15	-3309.49	-20.6557	0.09206461	0.154691	0.592538	0.430708	1.53235	0.977631	1.67082	0.550088	0.298641	1.76072	1.19446	0.502899	0.553702	1.02841	0.761359	0.327753	0.0223228	0.2833135	0.0077158	0.446982	0.00292435	0.00840212	0.524897	0.00907881	0.02097217	7.01991e-05	0.0123693	0.255926	3.73163	0.289648	0.270628	0.144646	0.295077	0.3042857	0.06892264
8310	-3322.22	-3301.47	-20.7451	0.08951821	0.1793077	0.440768	0.659328	2.44228	1.3826	1.73176	0.972687	0.398788	1.0734	0.320234	1.18726	0.876723	1.3556	0.565558	0.490927	0.04920579	0.106795	0.0160486	0.480571	0.00185603	0.000422463	0.49134	0.00976105	0.03357153	0.000239389	0.0227553	0.327545	3.64946	0.320975	0.288353	0.13384	0.256832	0.1403665	0.2391706
8320	-3316.83	-3298.49	-18.3428	0.1049514	0.1591917	0.366344	0.610158	0.786878	1.46871	1.06465	0.778969	0.563978	0.755685	0.262179	1.05996	1.26621	1.77641	0.57016	0.590464	0.08038531	0.002892438	0.0160757	0.481382	0.000407328	0.000187364	0.49217	0.00977753	0.009931352	9.0381e-05	0.014026	0.269343	3.71654	0.304629	0.301907	0.140904	0.25256	0.01282379	0.7744475
8330	-3329.06	-3310.75	-18.3074	0.09999916	0.1637518	0.671887	0.952249	1.89771	1.99823	1.12605	0.865562	0.711307	0.680527	0.385895	1.13745	1.69677	0.872679	0.684348	0.411215	0.02128543	-0.1323276	0.0166826	0.460677	0.000438772	0.000194438	0.510753	0.0112547	0.1330367	0.000115108	0.0158181	0.282807	3.70126	0.264244	0.284688	0.162471	0.288597	0.0007091324	187.6049
8340	-3321.32	-3301	-20.3267	0.09999916	0.1498996	0.411386	1.32116	2.12824	1.16583	1.08996	0.932739	0.858176	0.953708	0.42456	1.12469	1.09407	0.924482	0.825951	0.201612	0.08419107	0.001600973	0.016775	0.455414	0.000317085	0.000144722	0.504917	0.0224325	0.04346488	5.27519e-05	0.0107297	0.241524	3.74769	0.287514	0.304604	0.138711	0.269171	0.04506585	0.9644748
8350	-3321.35	-3302.99	-18.3644	0.1162689	0.1746056	0.313129	1.32116	1.16476	0.846978	0.888599	1.58817	0.519557	0.789154	0.413918	0.637434	0.51111	1.0766	1.22201	0.471716	0.01075565	-0.10677	0.0157397	0.460249	0.00080197	0.000430071	0.510278	0.0125021	0.2118107	0.000194524	0.0205282	0.314234	3.66504	0.302772	0.289007	0.14914	0.259081	0.1050407	2.016464
8360	-3319.83	-3301.47	-18.3602	0.1246854	0.1455223	0.56181	1.6776	1.41809	0.706023	1.04058	0.969379	0.81585	0.445637	0.705204	0.75151	0.496291	1.0766	0.726662	0.372965	0.02237032	-0.1028193	0.0145575	0.507104	0.00347058	0.000103745	0.471951	0.00281347	0.25646	3.99677e-05	0.00934507	0.228281	3.76233	0.295175	0.294521	0.143077	0.267227	0.1536406	1.66922
8370	-3316.13	-3295.21	-20.9229	0.1401541	0.1608645	0.140188	0.995852	0.949815	0.520415	0.874924	0.969379	0.489796	0.606543	0.35337	1.25627	0.500826	0.845978	1.196	0.693551	0.05157621	0.03134055	0.014641	0.506296	0.00346505	6.01174e-05	0.471199	0.00433935	0.1084875	9.89235e-05	0.0146703	0.274298	3.71093	0.297318	0.306948	0.129777	0.265957	0.1398281	0.7758637
8380	-3333.79	-3310.42	-23.3692	0.1409562	0.1672535	0.172044	0.852793	0.432849	0.542505	1.28883	0.773764	0.341935	0.81811	0.464656	0.484957	0.56293	0.681824	0.786871	0.771626	0.003812893	0.1495273	0.0124581	0.567657	0.0113926	0.00020048	0.405472	0.00281917	0.3434922	0.00013736	0.0172702	0.293047	3.68955	0.290367	0.299991	0.129418	0.280224	0.4930195	0.6967112
8390	-3321.58	-3303.06	-18.5252	0.1621208	0.1402355	0.609335	1.49532	0.597452	0.366821	0.845304	0.426018	0.850621	0.547215	1.13139	0.590909	0.356492	0.46553	1.04745	0.849463	0.00752842	-0.1246	0.00877301	0.487748	0.00533673	0.000141178	0.495539	0.002462	0.2870599	2.79309e-05	0.00781756	0.212214	3.77994	0.287726	0.315884	0.125746	0.270644	0.1624599	1.766959
8400	-3314.91	-3299.57	-15.3329	0.1621208	0.1523451	0.369664	0.935043	0.693938	0.475761	0.82632	0.588217	0.575425	0.518554	1.47779	0.95522	0.402823	1.09002	0.731641	0.404058	0.002070701	-0.1037462	0.0124171	0.568933	0.00620277	0.000313888	0.408822	0.00331192	0.1080021	6.11719e-05	0.0115504	0.248888	3.7395	0.295784	0.322887	0.132485	0.248843	0.004255819	25.3775
8410	-3327.14	-3307.43	-19.7018	0.1621208	0.1425075	0.491503	1.09565	0.802693	0.542403	0.551618	1.41216	0.427468	0.604968	0.783629	0.965975	0.235964	1.87286	1.00331	0.801621	0.0005364758	-0.1224723	0.012105	0.554634	0.00604688	0.00124012	0.420926	0.00504831	0.2692597	3.26876e-05	0.00845459	0.219126	3.77239	0.288477	0.293779	0.130265	0.287479	0.1467873	1.834352
8420	-3316.85	-3294.58	-22.2701	0.1628854	0.1717215	0.331453	0.66336	1.09298	0.365474	0.53209	0.504482	0.350568	0.469892	2.28637	2.10529	0.298694	1.83627	0.577249	0.735508	0.000119475	-0.1129445	0.01181	0.541116	0.0058995	0.000767817	0.430178	0.0102286	0.1830404	0.00017031	0.019217	0.305975	3.67464	0.288321	0.29791	0.127462	0.286307	0.07009587	2.611287
8430	-3326.58	-3306.88	-19.7009	0.1681	0.1732521	0.154647	0.392887	0.73967	0.34745	0.89224	0.824857	0.326147	0.553721	0.68344	0.997242	0.443647	0.79311	1.03239	0.900485	0.04284139	0.04504505	0.0131183	0.475038	0.00503857	0.000232644	0.488982	0.0175906	0.02626932	0.00018286	0.0199075	0.310367	3.66954	0.282427	0.337153	0.121861	0.25856	0.07131437	0.3683594
8440	-3320.57	-3303.28	-17.2877	0.1654598	0.1994666	0.275507	0.876342	0.924993	0.403602	0.719431	0.549934	0.566323	0.60921	0.938605	1.05783	0.362929	1.18539	0.67784	0.523315	0.04284139	0.1193179	0.01925	0.471458	0.00634081	0.000195124	0.485298	0.0174581	0.02585925	0.000521481	0.0334683	0.382265	3.58375	0.30957	0.283904	0.143874	0.262652	0.1451771	0.1781221
8450	-3322.09	-3299.61	-22.4814	0.1654598	0.2085277	0.220543	0.605026	0.547235	0.457802	0.803883	0.511391	0.679244	0.535592	0.803626	0.650328	0.337117	0.753928	0.66516	0.410569	0.0722106	-0.4767923	0.0163835	0.476967	0.00566552	0.000198037	0.490968	0.00981785	0.537407	0.000704487	0.0388355	0.405546	3.55491	0.305813	0.300014	0.149053	0.245121	0.06061475	8.865945
8460	-3321.67	-3298.98	-22.6839	0.1871249	0.1544164	0.221618	1.2793	0.974571	0.412351	0.846434	0.493606	0.485737	0.680235	0.497631	0.408399	0.244245	1.04081	0.7588	0.841462	0.0528273	-0.4216312	0.0133325	0.480479	0.00249192	0.000318915	0.494584	0.00879352	0.450238	6.9092e-05	0.0122718	0.255104	3.73256	0.265051	0.324393	0.12745	0.283106	0.02860683	15.73883
8470	-3318.85	-3301.17	-17.6866	0.2078384	0.1667388	0.496726	0.920481	0.67209	0.42585	1.39705	0.308474	0.650979	0.4668	0.593522	0.875667	0.252566	0.51974	0.7588	0.77555	0.0119377	-0.1037189	0.013844	0.459644	0.00278529	0.000868677	0.513558	0.00930038	0.1666183	0.0001339	0.0170527	0.291547	3.69127	0.30189	0.29775	0.146941	0.253419	0.06289943	2.648963
8480	-3324.19	-3302.08	-22.1158	0.1363987	0.1832315	0.179425	1.38927	0.904198	0.740748	1.39467	0.339489	0.650979	0.989245	0.199036	1.66945	0.544554	0.617442	1.30872	0.571781	0.06312686	-0.002791043	0.0156526	0.484685	0.00262242	0.00212767	0.486155	0.00875654	0.01020959	0.000282336	0.0246962	0.3385	3.63652	0.288661	0.300103	0.1627	0.248535	0.007418542	1.376225
8490	-3316.01	-3297.26	-18.7475	0.1304971	0.1831997	0.514385	0.984416	0.833757	0.576944	1.89509	0.643699	0.692856	1.12469	0.858293	1.10884	0.344446	0.484077	0.593964	0.226913	0.02430454	-0.1471338	0.0155969	0.48296	0.00261309	0.0029481	0.484425	0.0114564	0.1842957	0.000281967	0.0246802	0.338412	3.63663	0.283128	0.311707	0.149502	0.255663	0.03716194	4.959259
8500	-3310.86	-3295.96	-14.8988	0.12607	0.1549931	0.471106	0.732317	0.884899	0.552354	1.17249	0.635444	0.633108	0.665186	0.889877	1.03415	0.385396	0.809923	0.588131	0.394936	0.02903573	0.05259261	0.0132203	0.51221	0.0042903	0.00320213	0.456735	0.0103431	0.03014758	7.1433e-05	0.012477	0.25683	3.73062	0.29589	0.304207	0.140713	0.25919	0.08274019	0.3643644
8510	-3318.44	-3302.85	-15.5935	0.09436909	0.1449128	0.721751	1.52416	0.913213	0.761664	1.30062	1.18181	0.680603	1.05032	0.924429	0.658647	0.774063	0.651863	0.722093	0.271332	0.005513109	0.09153409	0.0108119	0.459498	0.00437797	0.0044949	0.515533	0.00528396	0.01232545	3.84016e-05	0.0091609	0.226432	3.76437	0.284121	0.308496	0.140681	0.266703	0.1038595	0.1186742
8520	-3316.21	-3298.55	-17.6578	0.1212287	0.1541085	0.520705	1.79654	0.708082	0.752876	1.50503	0.598176	0.534429	0.909167	1.54428	1.20124	0.358089	1.26033	1.17593	0.525469	0.01277183	0.1079873	0.0108177	0.459747	0.00422438	0.00411246	0.515812	0.00528681	0.01093057	6.78667e-05	0.0121631	0.254181	3.73359	0.305149	0.294636	0.13127	0.268946	0.1189179	0.09191692
8530	-3317.97	-3300.19	-17.777	0.1218526	0.1838312	0.308254	1.48867	1.30899	1.00368	1.2634	0.490852	0.688734	0.90012	0.730321	0.839051	0.458321	0.780158	1.02117	0.451501	0.02839746	0.1340771	0.00921167	0.500045	0.00712197	0.00649662	0.47499	0.00213473	0.0635188	0.000289367	0.0249993	0.340162	3.63455	0.307444	0.291436	0.135116	0.266003	0.1975959	0.3214582
8540	-3322.29	-3301.71	-20.5747	0.1218526	0.1766043	0.632918	0.874959	1.53047	0.654105	1.75954	0.620886	0.353502	0.995951	1.38436	0.465815	0.623028	1.32413	1.17188	0.456528	0.01954441	0.2954255	0.0105029	0.42685	0.00344603	0.0151863	0.541573	0.00244158	0.1038591	0.000212752	0.0214615	0.319916	3.65841	0.283359	0.308986	0.14168	0.265974	0.3992846	0.260113
8550	-3327.52	-3304.89	-22.627	0.1026116	0.1772475	0.280303	0.924315	0.60076	1.03528	1.52945	1.49475	0.628381	0.720972	1.38436	1.23977	0.805984	2.79545	0.237586	0.714102	0.01629888	0.242378	0.0104965	0.471578	0.00152785	0.0171305	0.491346	0.0079208	0.03436543	0.000218879	0.0217661	0.321737	3.65628	0.32171	0.29379	0.128546	0.255954	0.2767434	0.1241779
8560	-3326.13	-3306.12	-20.0105	0.1064747	0.1319145	0.69061	0.902205	2.19196	0.782112	1.63449	1.30636	0.596759	0.539167	1.10704	1.55551	0.764929	0.904821	0.600641	1.06147	0.06775071	0.147805	0.00794295	0.507116	0.0014917	0.0160375	0.459997	0.00741543	0.1032985	1.49909e-05	0.00573312	0.186876	3.80738	0.285598	0.308502	0.12055	0.28535	0.2511034	0.4113781
8570	-3325.63	-3302.04	-23.5853	0.09097094	0.1960796	0.444868	0.701388	2.83172	0.680977	2.8622	2.44949	1.07249	1.0122	0.559615	1.73299	0.811224	0.601375	0.367208	0.539519	0.03198504	-0.1418941	0.00770206	0.444945	0.00144323	0.0117363	0.529831	0.00434214	0.1667461	0.0004627	0.0315449	0.373349	3.59464	0.288015	0.312915	0.133792	0.265278	0.02485204	6.709553
8580	-3323.92	-3305.43	-18.4939	0.1044095	0.1770873	0.539529	1.3419	1.3703	1.16939	1.44811	1.3744	0.609705	0.881637	0.317159	1.61039	0.693478	1.79162	1.40903	0.775062	0.008982886	-0.002277517	0.00851939	0.441691	0.000939187	0.0132757	0.529425	0.00614966	0.02306627	0.000217341	0.02169	0.321284	3.65681	0.316661	0.270373	0.144011	0.268955	0.02078875	1.109555
8590	-3321.33	-3299.1	-22.2236	0.09679705	0.1616303	0.286185	1.21338	0.903915	1.07544	1.72246	1.17939	1.02163	0.930058	0.476101	2.50672	0.591329	0.850168	1.40903	0.5781	0.07121677	0.2954949	0.00784798	0.449347	0.000977698	0.0119525	0.521951	0.00792286	0.04531617	0.000103035	0.0149703	0.276561	3.70837	0.311918	0.314756	0.127612	0.245714	0.340811	0.1329657
8600	-3321.97	-3302.53	-19.4359	0.1177156	0.1650013	0.545883	0.779984	1.5838	0.911086	1.21304	0.765321	0.646363	1.37003	0.404699	1.78468	0.43655	0.841828	1.51387	0.416543	0.1173349	0.05653166	0.00780089	0.446651	0.00328322	0.0118808	0.51882	0.0115641	0.009342415	0.000122707	0.0163287	0.286471	3.69708	0.319286	0.299602	0.124743	0.256369	0.06587408	0.1418223
8610	-3319.83	-3297.83	-22.0042	0.09738803	0.1619265	0.479136	1.36587	3.16943	0.767461	1.21304	1.01628	1.01458	0.887214	1.08458	0.971875	0.555149	1.72308	1.16979	0.291894	0.02043618	-0.2588927	0.00995095	0.447667	0.00211091	0.0119078	0.52	0.00836295	0.2979413	0.00010466	0.0150872	0.277435	3.70737	0.28615	0.317229	0.137309	0.259311	0.03904866	7.630001
8620	-3327.38	-3303.82	-23.5542	0.09738803	0.1663515	0.64092	1.36587	4.43878	0.764467	2.09554	0.647598	0.605644	0.71344	0.284781	2.02431	0.429326	1.13625	1.11322	0.452444	0.0006664976	-0.1299349	0.00466952	0.44875	0.00805736	0.0080386	0.521257	0.00922805	0.1415365	0.000131341	0.0168899	0.290418	3.69256	0.279802	0.305338	0.146728	0.268131	0.01160157	12.19977
8630	-3324.56	-3297.88	-26.6822	0.1151782	0.160944	0.502334	2.10836	3.00678	0.648446	1.83835	1.36406	0.80872	0.853304	0.726293	1.40242	0.640292	0.524492	1.07062	0.236056	0.1553344	-0.3324517	0.00820108	0.590343	0.00117789	0.010575	0.383236	0.00646682	0.3802541	9.93443e-05	0.0147013	0.274533	3.71067	0.302357	0.299487	0.138093	0.260064	0.04780237	7.954711
8640	-3326.77	-3303.12	-23.6463	0.1228048	0.1453717	0.529451	1.60821	2.24076	0.477079	2.16883	1.03494	0.867032	1.08651	0.336691	1.92939	0.349539	0.610509	2.35846	0.53149	0.02676288	-0.05126706	0.00612005	0.424958	0.00122387	0.0235036	0.539911	0.00428302	0.1189577	3.95761e-05	0.00929936	0.227824	3.76284	0.277549	0.330068	0.129047	0.263335	0.06769063	1.757373
8650	-3326.6	-3303.07	-23.534	0.101268	0.171417	0.375038	1.52046	1.10936	0.477079	2.59896	1.61911	1.25193	1.28216	0.336691	1.86999	0.707095	0.745764	1.85021	0.676523	0.03713333	0.0005380581	0.00780507	0.541961	0.00110564	0.0134194	0.428104	0.00760488	0.1441761	0.000167892	0.019081	0.305099	3.67565	0.277801	0.307887	0.126062	0.28825	0.1447141	0.9962819
8660	-3325.9	-3304.9	-21.005	0.0984513	0.1539724	0.193164	0.835747	1.8317	1.20489	1.68535	1.01493	1.3679	1.37037	0.567045	1.16459	0.388669	1.94527	1.13418	0.837656	0.009428237	0.01099591	0.00886235	0.482448	0.00559539	0.0178518	0.474331	0.0109112	0.01607045	6.73306e-05	0.0121152	0.253773	3.73404	0.295925	0.29734	0.121659	0.285076	0.02706636	0.5937427
8670	-3321.13	-3301.69	-19.4414	0.1410606	0.1651586	0.532562	1.01911	0.475937	0.586902	1.47375	0.629604	0.90216	1.38986	0.739521	0.630876	0.300321	1.13664	1.88257	0.256859	0.03864561	0.08459858	0.00879393	0.484095	0.00573679	0.0179128	0.475951	0.00751063	0.0288624	0.00012369	0.0163936	0.286932	3.69655	0.300309	0.287267	0.135443	0.276981	0.113461	0.2543817
8680	-3320.55	-3297.79	-22.7621	0.1379942	0.1570763	0.750575	1.62256	0.519552	0.497588	1.33515	0.362133	0.674221	1.01142	0.479202	0.918009	0.526222	1.55421	1.96274	0.257143	0.01148801	0.04437385	0.0089275	0.491448	0.00195407	0.00698192	0.48318	0.00750846	0.2530751	8.04047e-05	0.0132334	0.263052	3.72363	0.279354	0.328434	0.128391	0.263822	0.297449	0.8508186
8690	-3321.71	-3297.39	-24.3114	0.1954565	0.1686735	0.341778	1.06735	0.607172	0.180302	2.16516	0.606709	0.837583	0.817386	0.291928	1.09328	0.632968	1.82667	0.982389	0.283442	0.01869471	0.1649664	0.0131583	0.48848	0.00407489	0.00693976	0.480262	0.00708534	0.1076742	0.000147257	0.0178776	0.297173	3.6848	0.283852	0.310116	0.136351	0.269681	0.2726406	0.394931
8700	-3332.56	-3308.68	-23.882	0.1695183	0.1987354	0.313302	0.894834	0.226078	0.273875	2.28194	0.497412	1.12377	2.01364	0.566501	1.10422	0.674341	0.984533	0.982389	0.591173	0.08651	-0.03638913	0.00495848	0.492053	0.0041047	0.00797153	0.483775	0.00713717	0.1252578	0.000508365	0.0330491	0.380349	3.58609	0.300334	0.299932	0.15163	0.248104	0.0888687	1.409471
8710	-3322.35	-3304.11	-18.2338	0.138475	0.1352254	0.931565	1.19995	0.716071	0.501936	1.43167	0.969308	0.86995	1.31483	0.357151	0.856429	0.561349	0.820064	1.0127	0.939114	0.03908139	0.1802186	0.00421611	0.497188	0.002002	0.0104675	0.483691	0.00243474	0.1056861	1.93799e-05	0.00651596	0.196955	3.79651	0.297355	0.305224	0.142185	0.255236	0.2859047	0.3696549
8720	-3324.09	-3307.48	-16.6084	0.1486685	0.1429367	0.666331	0.58322	0.915786	0.380342	1.04673	0.458466	0.486673	0.802637	0.763331	1.02286	0.640389	0.426905	0.542509	1.13883	0.03925781	0.1406688	0.00692857	0.448422	0.00354979	0.00800554	0.519476	0.0136182	0.05183644	3.36543e-05	0.00857821	0.220431	3.77096	0.268927	0.3072	0.128118	0.295756	0.1925053	0.2692729
8730	-3321.81	-3301.19	-20.6254	0.1352752	0.1514503	0.661761	0.523482	1.15682	0.653141	1.72448	0.540372	0.611831	0.959978	1.92205	1.2406	0.258626	0.728927	0.403037	1.98744	0.0171142	-0.1864855	0.010232	0.440544	0.00301	0.00773131	0.52685	0.0116331	0.2121455	5.79776e-05	0.0112462	0.246197	3.7425	0.27861	0.321543	0.134595	0.265252	0.02565993	8.267577
8740	-3320.17	-3300.91	-19.2572	0.1222839	0.1559791	0.686329	0.499922	1.32384	0.932158	1.88907	0.883136	0.609028	1.12451	0.635523	0.634392	0.316597	0.503519	0.41815	0.800743	0.02943672	-0.1103724	0.00820081	0.537554	0.00253845	0.00503126	0.435279	0.0113969	0.2554374	7.55769e-05	0.012832	0.259778	3.72731	0.293095	0.306634	0.149124	0.251147	0.145065	1.760847
8750	-3321.61	-3304.69	-16.9233	0.1273239	0.169464	0.751272	0.540781	0.580432	0.605098	1.53532	0.410588	0.843013	1.26573	0.52735	0.343369	0.706935	0.391714	0.466402	0.323496	0.009279891	0.01883454	0.00913665	0.447955	0.00305236	0.00434395	0.522815	0.0126974	0.05614935	0.000152995	0.0182204	0.299463	3.68216	0.279337	0.307796	0.144443	0.268423	0.07498389	0.7488188
8760	-3319.01	-3302.42	-16.5834	0.1196007	0.1410922	0.751272	0.763703	0.756228	0.6797	1.58417	0.290071	0.48574	1.22012	1.594	0.55593	0.555218	0.781094	0.735339	0.670102	0.03166922	-0.1020605	0.00639909	0.593794	0.00174608	0.00328955	0.381747	0.0130244	0.1098541	2.96548e-05	0.00805431	0.214821	3.77709	0.288531	0.300491	0.140899	0.270079	0.007793603	14.09542
8770	-3327.13	-3308.41	-18.7202	0.1196007	0.1452254	0.912257	0.813335	1.84174	0.765391	1.08338	1.19755	0.456189	0.639791	1.29855	0.354626	0.705876	0.863032	0.368098	0.375713	0.01627356	-0.1281326	0.0078562	0.555996	0.00152689	0.00503362	0.415414	0.0141731	0.2149031	3.91985e-05	0.00925508	0.227381	3.76333	0.292202	0.318895	0.1063	0.282602	0.08677044	2.476685
8780	-3319.27	-3303.19	-16.0797	0.1009636	0.136013	0.480208	0.943631	1.36533	0.799841	1.07299	1.39999	0.52156	0.839083	0.530001	0.72347	0.856155	1.31462	0.323318	0.408304	0.008234829	0.04570636	0.00877572	0.621072	0.00119914	0.00613077	0.344949	0.0178732	0.0235212	2.05629e-05	0.00671123	0.199354	3.79391	0.295516	0.305134	0.129674	0.269675	0.06922756	0.3397664
8790	-3323.85	-3306.99	-16.8559	0.1009636	0.1384977	0.414776	0.570326	1.50421	1.02033	1.7685	0.736555	0.795499	1.27898	0.337633	0.929609	1.2408	1.0576	0.39495	0.889726	0.006621516	0.03081304	0.00577712	0.571372	0.00126189	0.00283768	0.404749	0.0140024	0.003682921	2.46792e-05	0.00735005	0.206922	3.7857	0.270799	0.312747	0.139584	0.27687	0.03449596	0.1067638
8800	-3319.14	-3302.52	-16.6112	0.1009636	0.1413524	0.555695	0.868812	1.18281	1.03269	1.04299	0.807589	0.819909	1.19825	0.305685	0.765338	1.89554	0.638055	0.39495	1.00771	0.0147307	-0.08467388	0.00612534	0.51973	0.00291808	0.00581715	0.455608	0.00980116	0.09135813	3.0195e-05	0.00812706	0.215613	3.77623	0.283269	0.318281	0.142439	0.256011	0.006684253	13.66767
