Iteration	Posterior	Likelihood	Prior	age_ursinae	alpha_cytb	branch_rates[1]	branch_rates[2]	branch_rates[3]	branch_rates[4]	branch_rates[5]	branch_rates[6]	branch_rates[7]	branch_rates[8]	branch_rates[9]	branch_rates[10]	branch_rates[11]	branch_rates[12]	branch_rates[13]	branch_rates[14]	branch_rates[15]	branch_rates[16]	branch_rates[17]	branch_rates[18]	branch_rates[19]	branch_rates[20]	branch_rates[21]	branch_rates[22]	branch_rates[23]	branch_rates[24]	branch_rates[25]	branch_rates[26]	branch_rates[27]	branch_rates[28]	branch_rates[29]	branch_rates[30]	branch_rates[31]	branch_rates[32]	branch_rates[33]	branch_rates[34]	branch_rates[35]	branch_rates[36]	branch_rates[37]	branch_rates[38]	branch_rates_mean	diversification	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	extant_mrca	extinction_rate	num_samp_anc	origin_time	psi	rates_cytb[1]	rates_cytb[2]	rates_cytb[3]	rates_cytb[4]	sf[1]	sf[2]	sf[3]	sf[4]	speciation_rate	turnover
13130	-3348.1	-3300.5	-47.5925	9.241731	0.2140182	0.0190575	0.0340818	0.0290858	0.0282193	0.00205813	0.0677491	0.0040114	0.0126352	0.00380044	0.0307469	0.0335221	0.00628621	0.0227645	0.0167564	0.0451333	0.0214015	0.0354759	0.0504763	0.00740296	0.0346752	0.00354344	0.00167923	0.0233412	0.00555477	0.000245675	0.0322107	0.124885	0.0215946	0.0472321	0.0271866	0.00250672	0.0164078	0.00268032	0.000370886	0.0187788	0.0106224	0.0875356	0.118962	0.04020705	0.02404349	0.0123016	0.523694	0.0064158	0.0102717	0.444073	0.00324425	17.28711	0.1565296	7	38.23294	0.7150969	0.000834897	0.0422337	0.419245	3.53769	0.289936	0.286789	0.147796	0.275479	0.1805731	0.866849
13140	-3347.46	-3300.57	-46.8877	8.778032	0.1717159	0.0233315	0.0360994	0.0348886	0.0148438	0.00501268	0.0785602	0.00380121	0.0100782	0.00444176	0.0237983	0.0321981	0.00769312	0.0190312	0.015772	0.0454735	0.0256939	0.0440996	0.0707117	0.0084993	0.0593391	0.00577058	0.00329074	0.0178982	0.00820139	0.000281741	0.0442568	0.116885	0.0246312	0.0239058	0.0321589	0.00118076	0.0251121	0.00371961	0.000604769	0.0430035	0.0219061	0.0641694	0.179887	0.03386689	-0.05994682	0.0148008	0.440426	0.00839902	0.00930872	0.524288	0.00277823	17.87866	0.2281724	7	37.95242	0.6914206	0.000170265	0.0192144	0.305959	3.67466	0.294017	0.290905	0.131832	0.283246	0.1682255	1.356348
13150	-3359.08	-3300.36	-58.7219	5.956992	0.1935696	0.0260193	0.0520153	0.0435438	0.0181953	0.00561402	0.125243	0.0044847	0.00791888	0.00475971	0.0315651	0.0460923	0.00839535	0.0146276	0.0142764	0.0401351	0.0321516	0.0431625	0.0836013	0.0106421	0.0470549	0.0052995	0.0027432	0.0131021	0.00819485	0.000966523	0.0872314	0.067839	0.0137592	0.0475265	0.0439568	0.00231426	0.0359426	0.00351627	0.000791119	0.026012	0.0193685	0.106411	0.141935	0.05353627	0.02093033	0.0127981	0.617465	0.00413981	0.0149418	0.349355	0.00130079	9.782635	0.1447188	6	38.31366	0.6325588	0.000422312	0.0301501	0.366668	3.60276	0.282354	0.303731	0.131641	0.282274	0.1656491	0.8736466
13160	-3351.73	-3296.68	-55.0419	5.779848	0.1742576	0.0498679	0.0279254	0.0464292	0.0150731	0.00914078	0.0711251	0.00628762	0.0073078	0.00468222	0.0290582	0.0387309	0.00967965	0.010474	0.0151736	0.0443552	0.0170073	0.0871302	0.069792	0.009985	0.0368046	0.00686456	0.00366414	0.00755928	0.00586194	0.000930871	0.069037	0.0939481	0.0135751	0.0246981	0.0331909	0.00141013	0.0456396	0.00908365	0.000672109	0.0387278	0.0366762	0.115008	0.0744713	0.04044053	-0.03367881	0.010015	0.516194	0.00554007	0.0101557	0.456782	0.00131292	11.77772	0.2009981	5	37.47035	0.6045205	0.000191474	0.0203677	0.313241	3.6662	0.292148	0.301332	0.127311	0.279209	0.1673193	1.201285
13170	-3350.94	-3296.6	-54.342	5.683612	0.1609727	0.0727776	0.0348015	0.0787798	0.0166019	0.00868148	0.190164	0.00722198	0.00891855	0.0106049	0.0335093	0.0279588	0.0170886	0.0127971	0.0248364	0.0395905	0.0310081	0.11557	0.0535015	0.00918916	0.0284003	0.00913452	0.00562708	0.00963082	0.00831859	0.000730119	0.0726168	0.0762891	0.0171183	0.0250779	0.0316932	0.00143019	0.0448587	0.0178944	0.00108315	0.0334763	0.0551159	0.104303	0.146334	0.04092889	0.04408289	0.010894	0.484078	0.00337187	0.00499854	0.493329	0.00332862	11.19487	0.1599405	6	37.48258	0.602403	9.94966e-05	0.0147125	0.274618	3.71057	0.290012	0.31525	0.134999	0.259738	0.2040234	0.7839322
13180	-3371.55	-3302.84	-68.7054	5.604351	0.1652743	0.100006	0.0482281	0.0473018	0.0109503	0.0123164	0.465075	0.0108049	0.0158697	0.0131386	0.0240952	0.0208232	0.0204791	0.0167303	0.0269422	0.0496681	0.0602961	0.121912	0.0420067	0.00600467	0.025335	0.0144891	0.00349997	0.0164273	0.00983025	0.00059256	0.0695585	0.0530711	0.0173857	0.0534519	0.0433716	0.00104704	0.0506644	0.0231659	0.00192689	0.0379363	0.0747602	0.103512	0.108479	0.04244568	0.04268857	0.0157446	0.525135	0.0078594	0.00239442	0.446099	0.00276763	11.22069	0.1925322	6	38.15912	0.5721142	0.000124417	0.0164414	0.28727	3.69616	0.281869	0.30582	0.130075	0.282235	0.2352208	0.818517
13190	-3351.58	-3296.58	-55.001	5.326229	0.1883477	0.0724083	0.0274431	0.0238409	0.0215529	0.0149614	0.204701	0.0100533	0.0118284	0.00961383	0.0301081	0.0282569	0.0212884	0.00846818	0.0268788	0.043377	0.0507629	0.111524	0.0390605	0.00474547	0.0172856	0.0147338	0.00250204	0.0232571	0.0106585	0.000281767	0.130624	0.0216055	0.0120642	0.0373346	0.0386237	0.000660294	0.020604	0.0321554	0.00150427	0.0389737	0.0375934	0.0605	0.0446707	0.03560742	-0.02214488	0.0199662	0.494898	0.004371	0.00726595	0.467399	0.00610049	11.62548	0.1672312	7	37.41841	1.089233	0.000346507	0.0273353	0.352569	3.61975	0.294143	0.295606	0.146641	0.263609	0.1450863	1.152632
13200	-3349.79	-3300.49	-49.299	5.326229	0.2077933	0.0613426	0.0294184	0.0456838	0.0142279	0.0104185	0.164176	0.0107733	0.0122037	0.00711339	0.0275594	0.0328366	0.036272	0.00930476	0.0218877	0.0432065	0.0683554	0.051284	0.0218689	0.00554435	0.020175	0.013094	0.00208315	0.0358619	0.00922969	0.000452019	0.118556	0.0305469	0.0106523	0.0213827	0.0323267	0.000966272	0.0295345	0.0186468	0.00382651	0.0532494	0.0207078	0.0318636	0.0187629	0.03137116	0.1396711	0.0208569	0.506932	0.00414489	0.00623063	0.453182	0.00865445	17.05116	0.1012726	7	37.78943	0.847565	0.000688193	0.038389	0.40369	3.55723	0.289284	0.301594	0.148081	0.261042	0.2409437	0.4203165
13210	-3344.52	-3297.57	-46.9448	6.795181	0.192646	0.0374258	0.030221	0.0422694	0.00671087	0.00867583	0.111846	0.0120266	0.0119185	0.00829535	0.0327437	0.0386688	0.0214068	0.00781878	0.0186247	0.0514337	0.0894903	0.0258422	0.0203881	0.00406663	0.0332835	0.0184063	0.0019293	0.043162	0.00786976	0.000442537	0.0458558	0.0176379	0.0155217	0.0455102	0.0206564	0.000892147	0.027272	0.043852	0.00307561	0.0327952	0.0286867	0.0131059	0.0208227	0.03310593	0.04010126	0.0184199	0.401296	0.00464176	0.000911939	0.570067	0.00466353	17.05116	0.1625807	7	37.45713	0.5671953	0.000408109	0.0296436	0.364193	3.60575	0.291997	0.302196	0.142317	0.26349	0.202682	0.8021469
13220	-3346.07	-3296.84	-49.2316	9.147046	0.187883	0.0299191	0.0193428	0.0157151	0.00820802	0.00989636	0.0799132	0.00769206	0.00747692	0.00666114	0.0257643	0.0289017	0.0169325	0.00638292	0.0192362	0.0599292	0.121535	0.0271821	0.0220806	0.00420168	0.0192662	0.0101699	0.00167153	0.0254945	0.0061192	0.000830789	0.0440646	0.0190436	0.0234844	0.0401923	0.0214888	0.000561457	0.0242588	0.0333959	0.00387078	0.0306299	0.015957	0.0290958	0.0138526	0.02720533	-0.08667167	0.0149042	0.465764	0.00333189	0.0003572	0.50102	0.0146221	19.2999	0.2665238	7	37.58405	0.4849357	0.000340278	0.0270907	0.351301	3.62127	0.285936	0.312947	0.122345	0.278772	0.1798522	1.481905
13230	-3341.36	-3296.28	-45.0782	6.198208	0.1793753	0.0178486	0.0156366	0.0116532	0.00728043	0.0141862	0.0766605	0.0054886	0.00694159	0.00599503	0.025854	0.0281844	0.0166302	0.00637942	0.0207291	0.0615403	0.0412405	0.0108823	0.0244925	0.00727556	0.0363308	0.00988883	0.00374398	0.0241147	0.00547994	0.000761625	0.0412134	0.0177833	0.0506759	0.0375655	0.0304183	0.000655145	0.0612809	0.0384378	0.00772712	0.0319707	0.0222656	0.0362904	0.0133341	0.02193134	-0.00782835	0.0171383	0.522004	0.000897248	0.000543297	0.449784	0.00963338	17.47129	0.1979705	7	37.4143	0.528649	0.000240085	0.0227881	0.327735	3.64924	0.292507	0.304834	0.121439	0.28122	0.1901421	1.041171
13240	-3357.02	-3301.67	-55.3502	5.875736	0.1429185	0.015714	0.0164683	0.0078101	0.0084607	0.0481377	0.0959383	0.00729534	0.0117055	0.00526027	0.0193569	0.0294579	0.0225145	0.0069481	0.021893	0.0545192	0.086934	0.00919823	0.0431691	0.00595629	0.0356493	0.0244196	0.00660527	0.0197553	0.00555973	0.000839777	0.0415408	0.0344846	0.057887	0.038013	0.0380194	0.000738544	0.0674036	0.0499525	0.0114233	0.129564	0.0193679	0.0556163	0.0226061	0.03566426	0.02232432	0.00844818	0.443582	0.000689188	0.000375519	0.534241	0.0126651	17.04173	0.1371738	5	39.3618	0.4894821	3.36127e-05	0.00857293	0.220375	3.77102	0.291825	0.330635	0.133419	0.244121	0.1594981	0.860034
13250	-3354.7	-3300.08	-54.6247	6.070342	0.1533201	0.0232551	0.0243255	0.00768449	0.00512067	0.0400703	0.13066	0.0116818	0.00669994	0.00448701	0.0269737	0.0431998	0.0191798	0.00926435	0.0221027	0.0548253	0.123093	0.0190551	0.0398003	0.0160007	0.0397349	0.0269905	0.00876371	0.012109	0.00435035	0.000819517	0.0361139	0.0329798	0.0392285	0.035736	0.0378533	0.00153916	0.0561413	0.0493744	0.0212932	0.124878	0.0277987	0.0989556	0.0302714	0.03643815	0.08086537	0.0102717	0.54612	0.0013374	0.0009885	0.42587	0.0154128	17.37993	0.1834989	6	38.17616	0.6375282	6.48066e-05	0.011887	0.251817	3.73623	0.302741	0.288267	0.137545	0.271447	0.2643643	0.6941139
13260	-3349.29	-3296.67	-52.6181	5.327651	0.143297	0.0134482	0.0286084	0.00536901	0.00278495	0.0406389	0.0815361	0.0084142	0.00527156	0.00303018	0.0191355	0.0357076	0.0136989	0.0115193	0.0342389	0.0663585	0.128935	0.018817	0.0379111	0.00958334	0.0316411	0.0413491	0.00773713	0.0229589	0.00439383	0.000823163	0.0285289	0.027555	0.0385007	0.0291167	0.0832823	0.0014128	0.0426869	0.0349929	0.00765207	0.0951417	0.0182069	0.0756225	0.0439425	0.02180431	0.02007557	0.00942483	0.52936	0.00280618	0.00197082	0.448027	0.00841114	18.16721	0.1603464	7	40.60177	0.6004065	3.44831e-05	0.00868279	0.221526	3.76976	0.293972	0.308773	0.137341	0.259914	0.1804219	0.8887299
13270	-3344.48	-3298.97	-45.5112	5.470845	0.1567714	0.00364458	0.0295419	0.00686748	0.00305636	0.0671042	0.0213248	0.00801041	0.00462036	0.00291202	0.0158142	0.0382324	0.0112374	0.0085862	0.0268335	0.069796	0.100907	0.0282146	0.0472472	0.00793314	0.0233598	0.023003	0.0104673	0.0227254	0.00419645	0.000739272	0.0327965	0.0525228	0.0270954	0.0255766	0.102759	0.00234634	0.0195062	0.0188396	0.00406129	0.10225	0.00648695	0.0441204	0.0753527	0.03110891	0.0148802	0.014192	0.479532	0.00308777	0.00334275	0.492725	0.00712056	18.3779	0.1462702	5	37.62107	0.4889445	7.90397e-05	0.0131211	0.262142	3.72466	0.32564	0.302633	0.119062	0.252665	0.1611504	0.9076627
13280	-3354.88	-3303.79	-51.0894	6.319226	0.1516679	0.00242106	0.0542825	0.0148505	0.00545904	0.0862996	0.0156233	0.0176513	0.00991084	0.00285844	0.0301515	0.0421019	0.0150283	0.0109686	0.0296917	0.0768251	0.0719017	0.0598711	0.0453343	0.00944473	0.071567	0.0115069	0.0102205	0.0616523	0.00632407	0.00112748	0.0326329	0.0771043	0.0223809	0.0229507	0.0615194	0.00373483	0.0310365	0.0163237	0.00508104	0.0521907	0.00703438	0.0581275	0.0994151	0.03501303	0.180675	0.0124679	0.420412	0.00360787	0.00287658	0.558344	0.00229237	17.22234	0.1205269	7	39.53307	0.627586	5.87424e-05	0.0113198	0.246852	3.74177	0.304315	0.304059	0.144806	0.246819	0.3012019	0.4001531
13290	-3361.54	-3303.66	-57.8803	5.981996	0.1712712	0.00201142	0.0660078	0.00784028	0.010251	0.0817813	0.0113425	0.0102361	0.0237135	0.0029027	0.0476219	0.0228108	0.00919613	0.00778116	0.0269565	0.0793003	0.0561579	0.0348524	0.0485679	0.0102554	0.0938134	0.00812356	0.00591536	0.0455743	0.0062142	0.00112603	0.0231558	0.0354122	0.0298751	0.0176778	0.0692675	0.0037071	0.0245215	0.0346342	0.00355177	0.0707537	0.00875852	0.042545	0.0621516	0.0483699	0.06131476	0.014863	0.477903	0.00422326	0.00668898	0.489809	0.00651226	19.48258	0.1728576	5	37.83054	0.4772563	0.000166744	0.019016	0.30468	3.67614	0.310031	0.289102	0.136045	0.264822	0.2341724	0.738164
13300	-3361.26	-3303.75	-57.5131	5.868288	0.1801122	0.00400599	0.0428979	0.0129269	0.0132345	0.0692161	0.00727258	0.011402	0.0139094	0.0033468	0.0200591	0.0374222	0.0137864	0.00713313	0.0249794	0.0637883	0.0579277	0.0682773	0.0635676	0.0127114	0.107988	0.0047242	0.00413039	0.0886424	0.00240372	0.000687635	0.0307204	0.0226101	0.0455681	0.0156601	0.0796815	0.00430495	0.0312828	0.0424231	0.00292748	0.0829657	0.0113052	0.0331753	0.0737308	0.03896066	0.08413064	0.010575	0.516067	0.00217098	0.0122881	0.451517	0.00738209	10.78929	0.1427996	5	41.26489	0.5903433	0.000247772	0.0231473	0.329803	3.6468	0.307937	0.321999	0.12946	0.240604	0.2269303	0.6292666
13310	-3357.45	-3297.26	-60.1895	6.599151	0.1693454	0.00460717	0.0525636	0.0327715	0.0164211	0.0804571	0.00967165	0.0122154	0.0123969	0.00470474	0.0183809	0.0433839	0.0106589	0.00859011	0.0210107	0.0512188	0.105263	0.0808714	0.087456	0.0170497	0.198007	0.00374422	0.00751236	0.0648402	0.00192998	0.00087159	0.0280893	0.0291569	0.0362897	0.0277708	0.12723	0.00293339	0.0374069	0.0492298	0.00450361	0.0525001	0.0240602	0.0345308	0.0522422	0.03891738	-0.05792053	0.0118951	0.530464	0.00261819	0.0134803	0.428798	0.0127449	11.72283	0.239917	7	39.0775	0.5575548	0.000152124	0.0181688	0.29912	3.68256	0.299104	0.301498	0.130681	0.268717	0.1819965	1.318251
13320	-3359.76	-3300.34	-59.4183	5.460623	0.1808705	0.00607473	0.0533248	0.0240497	0.0106131	0.0401848	0.0109007	0.018405	0.0177016	0.00488502	0.0188155	0.0337692	0.00775202	0.00848021	0.0216709	0.0705029	0.049712	0.145536	0.0896305	0.0141387	0.253151	0.00681262	0.00755702	0.0452359	0.00291041	0.00125017	0.0293951	0.0410783	0.0333448	0.0322145	0.107849	0.00640535	0.0386894	0.0662682	0.0058989	0.0671043	0.0262167	0.0364233	0.0984877	0.0414268	0.02978581	0.0106744	0.463451	0.00219449	0.0197906	0.478684	0.0252052	10.0685	0.2075165	7	37.30284	0.7292398	0.000255871	0.0235195	0.331925	3.6443	0.297952	0.308041	0.134317	0.25969	0.2373023	0.8744816
13330	-3357.77	-3299.63	-58.1427	5.80065	0.1874376	0.0100099	0.0810358	0.0393253	0.0134766	0.018993	0.00912722	0.0262935	0.0131911	0.00454094	0.0161518	0.0324602	0.005509	0.00954759	0.0253349	0.0697603	0.0701798	0.13908	0.0569266	0.0143605	0.189958	0.0054283	0.0117273	0.0462156	0.00247164	0.00123812	0.0114916	0.0396953	0.0272824	0.0417264	0.101802	0.0074227	0.0266995	0.0659774	0.00785421	0.0380185	0.0283345	0.0338041	0.0729994	0.05017892	-0.03194013	0.00881971	0.643626	0.00472355	0.0112457	0.325311	0.00627407	11.13279	0.3231839	7	37.90892	0.5411693	0.000334384	0.0268571	0.350084	3.62272	0.291286	0.305404	0.129013	0.274297	0.2912438	1.109668
13340	-3343.11	-3299.2	-43.9131	5.942447	0.1803169	0.00863328	0.0503037	0.0401029	0.013231	0.010594	0.00618958	0.0234905	0.0104905	0.00336545	0.0124176	0.0252999	0.00578326	0.00948808	0.0259473	0.0475782	0.0388437	0.0900317	0.0507932	0.0112901	0.0846121	0.00535003	0.00881859	0.0403168	0.00174556	0.00142078	0.00531093	0.0245945	0.0091014	0.0343121	0.0492947	0.00696139	0.0140703	0.0496578	0.00654766	0.033655	0.0297822	0.0385521	0.0403669	0.02591381	0.04999497	0.0112111	0.527498	0.00723766	0.0132128	0.427175	0.013666	10.74521	0.1319592	7	39.0693	0.6982456	0.000249939	0.0232475	0.330376	3.64613	0.292643	0.311759	0.13811	0.257488	0.1819541	0.7252331
13350	-3347.3	-3299.62	-47.6808	5.385817	0.1729811	0.0288999	0.0505636	0.033476	0.0202125	0.00925786	0.0109002	0.0180219	0.00924496	0.00380565	0.0141075	0.0288743	0.0128538	0.00897293	0.0257267	0.0450476	0.0310853	0.151344	0.0455727	0.00928479	0.12446	0.00837568	0.0103074	0.0540479	0.00285093	0.00146449	0.0078417	0.0199127	0.0144896	0.0470485	0.0352998	0.00726141	0.0110863	0.053897	0.00694139	0.0309523	0.0260874	0.0245481	0.053958	0.03281688	0.05253674	0.00979768	0.50568	0.0092576	0.0164177	0.450473	0.0083747	9.804992	0.2041048	5	38.19881	0.5979777	0.000180589	0.0197844	0.309591	3.67044	0.28779	0.298664	0.152364	0.261182	0.2566415	0.7952913
13360	-3344.61	-3296.32	-48.2895	5.43356	0.1646813	0.0230719	0.0193463	0.0152089	0.0355104	0.0317365	0.0161439	0.0398875	0.0106445	0.0124986	0.0105822	0.0336092	0.0193075	0.00804017	0.0278272	0.0344507	0.038417	0.0805235	0.0611998	0.010164	0.0896698	0.00909554	0.0153585	0.0703477	0.00390251	0.00171729	0.0110104	0.0230474	0.0119933	0.0745023	0.0536958	0.00787558	0.0305577	0.0373074	0.0128199	0.0325273	0.0429219	0.0419051	0.0442437	0.03185809	-0.01026608	0.00790561	0.454373	0.00489151	0.0149899	0.510248	0.00759149	10.16345	0.2213528	7	39.92745	0.6944984	0.000120726	0.0161972	0.285534	3.69815	0.291829	0.299286	0.136889	0.271996	0.2110868	1.048634
13370	-3348.75	-3297.87	-50.8813	5.332501	0.1637641	0.049137	0.0173682	0.0572066	0.0454541	0.0515738	0.0188107	0.0390837	0.0285457	0.0281977	0.0130754	0.0288561	0.021124	0.0100771	0.0219733	0.0421415	0.0415963	0.0513168	0.0544846	0.0189988	0.0303446	0.0122716	0.0122262	0.0749761	0.0112366	0.00122488	0.0138665	0.0288889	0.014033	0.0437216	0.059589	0.00812272	0.0318336	0.0383459	0.01686	0.0204026	0.0538301	0.0376066	0.0526882	0.03815253	0.1150147	0.00428096	0.511011	0.00277442	0.0102586	0.459286	0.0123893	11.08149	0.1412534	7	38.66756	0.7304001	0.000115182	0.0158231	0.282843	3.70122	0.308617	0.304187	0.130678	0.256518	0.2562681	0.5511938
13380	-3354.89	-3300.97	-53.9255	5.649367	0.180908	0.0818802	0.0113132	0.064257	0.0403125	0.0681661	0.0138815	0.0588755	0.023948	0.0238807	0.0194324	0.0221124	0.0122118	0.0114639	0.0175272	0.0405164	0.0443415	0.0259543	0.0699969	0.0231143	0.0359559	0.00718321	0.0147	0.059537	0.0192646	0.000945882	0.00867015	0.0278277	0.0138073	0.0522465	0.0530581	0.0142294	0.0740302	0.0536349	0.0256975	0.0246151	0.0713347	0.0258179	0.0583237	0.03147129	-0.03704488	0.00871797	0.517	0.0088548	0.0137606	0.445843	0.00582406	10.22016	0.1797094	7	39.64695	0.6288075	0.000256276	0.023538	0.33203	3.64418	0.305766	0.327971	0.116207	0.250056	0.1426646	1.259664
13390	-3354.22	-3300.44	-53.771	6.357429	0.177452	0.035349	0.00999715	0.0739668	0.0377654	0.0598722	0.0517033	0.0481252	0.0152228	0.0271489	0.0141024	0.0279278	0.00712024	0.0117352	0.0210639	0.0363684	0.0292781	0.0157479	0.0337969	0.0400294	0.0287083	0.00589438	0.0122025	0.0349806	0.00687233	0.000688059	0.0127039	0.0667487	0.0210265	0.0509047	0.0669928	0.0122352	0.0785801	0.0268195	0.0165454	0.0421328	0.0703181	0.0180078	0.0295836	0.03732908	0.0621166	0.0035924	0.53338	0.00668978	0.00898029	0.440349	0.00700842	9.79786	0.2386104	8	37.21167	0.5645145	0.000220855	0.0218633	0.322315	3.6556	0.299544	0.310137	0.130271	0.260049	0.300727	0.7934452
13400	-3375.61	-3306.65	-68.9629	5.543528	0.1740814	0.0748101	0.0124151	0.0758803	0.0477985	0.0938618	0.0747918	0.083627	0.0202582	0.0262701	0.0273395	0.0172041	0.00717706	0.0089545	0.0291655	0.0603869	0.0606744	0.0202422	0.0511127	0.0435052	0.0364916	0.0088904	0.0168246	0.0778313	0.00613433	0.00124267	0.017577	0.0775298	0.0390439	0.0870027	0.0701808	0.0168288	0.0639994	0.0522095	0.0145659	0.0694796	0.11363	0.0349178	0.0370395	0.03229601	0.1195365	0.00397943	0.499771	0.0104567	0.0108159	0.466868	0.00810977	11.14006	0.1914842	7	37.40733	0.4634134	0.000189943	0.0202867	0.312738	3.66678	0.28974	0.31601	0.136067	0.258182	0.3110206	0.6156639
13410	-3368.58	-3306.39	-62.186	5.769754	0.1936615	0.0668822	0.0106389	0.0509594	0.058063	0.129938	0.0287122	0.0878063	0.00644345	0.0297041	0.0231456	0.0157516	0.00885915	0.00767732	0.0263738	0.0361538	0.0768412	0.0165676	0.0249646	0.122648	0.0115852	0.0067686	0.0188931	0.0601932	0.00400528	0.000912569	0.0139216	0.0298568	0.070784	0.0607139	0.0550207	0.0110442	0.0487391	0.0209133	0.0131608	0.057606	0.0781852	0.0371097	0.0230517	0.03807166	0.0144136	0.00349039	0.560498	0.00825445	0.0149973	0.396931	0.0158296	13.30679	0.1645481	7	37.37673	0.4484436	0.000423743	0.0302007	0.366913	3.60246	0.312214	0.308681	0.126478	0.252628	0.1789617	0.9194598
13420	-3366.72	-3301.01	-65.7163	5.569658	0.1693063	0.0805178	0.0105492	0.036492	0.0428782	0.101199	0.0234895	0.044514	0.008304	0.0273331	0.0215926	0.0207944	0.0108983	0.00374175	0.0233909	0.031053	0.099638	0.01031	0.0234729	0.176542	0.0122564	0.00497885	0.00780396	0.0429881	0.0051056	0.00143858	0.012569	0.0415515	0.0776985	0.032582	0.0428255	0.00458523	0.0190413	0.0144979	0.0141511	0.0323072	0.0583206	0.0224198	0.0304975	0.04145972	0.004089831	0.00404304	0.42278	0.00983775	0.00308876	0.55228	0.00797069	16.32988	0.1740276	5	37.72537	0.4958533	0.000151837	0.0181517	0.299006	3.68269	0.301018	0.297613	0.13764	0.263729	0.1781174	0.9770386
13430	-3344.95	-3293.92	-51.0335	5.923054	0.1610258	0.0535032	0.0171495	0.0223377	0.0270905	0.0688192	0.0352544	0.0510275	0.0160219	0.0316952	0.0133088	0.0164983	0.0121008	0.00366595	0.0148837	0.0235451	0.0947831	0.00699776	0.0186313	0.0929928	0.0210819	0.00463508	0.00821287	0.0681536	0.0117044	0.00121131	0.0158129	0.053575	0.0758206	0.0296227	0.0511586	0.0015915	0.0119418	0.0229799	0.0167203	0.0255033	0.0653705	0.0221569	0.0198851	0.02844736	0.08058996	0.00716544	0.538991	0.00901817	0.00688238	0.43339	0.00455241	14.17939	0.1983974	7	37.49967	0.5430411	9.9779e-05	0.0147332	0.274775	3.71039	0.304573	0.301895	0.133989	0.259543	0.2789873	0.711134
13440	-3351.02	-3296.56	-54.4637	5.43476	0.171997	0.0647997	0.0220854	0.018677	0.0156572	0.0979225	0.0299304	0.0647694	0.0210121	0.0279631	0.0104074	0.0229034	0.0303141	0.00408475	0.0181041	0.0261869	0.115823	0.00760608	0.0204065	0.0634866	0.0201528	0.00444312	0.00764633	0.095284	0.0181189	0.00144382	0.00677211	0.0518566	0.0582309	0.0150687	0.0215797	0.00217919	0.0110282	0.0225919	0.0171898	0.0519938	0.042214	0.0220151	0.0328387	0.0386152	-0.08575438	0.00815211	0.580426	0.00879257	0.0085752	0.381519	0.0125344	9.844122	0.2819796	7	37.33244	0.6208691	0.00017252	0.0193404	0.306767	3.67372	0.293612	0.310315	0.127171	0.268902	0.1962252	1.43702
13450	-3360.27	-3300.26	-60.0129	5.881846	0.1751458	0.112675	0.0125421	0.0383937	0.0174698	0.0971883	0.0394747	0.0382375	0.01198	0.0492838	0.0154087	0.0219533	0.0248268	0.0033936	0.0210144	0.0402061	0.117575	0.00846173	0.0262628	0.0588388	0.025249	0.00409918	0.00640154	0.190255	0.0149755	0.00208612	0.00683511	0.0513277	0.0724319	0.0213917	0.0162754	0.00336159	0.0158819	0.0236466	0.0261156	0.0308393	0.0692635	0.0333675	0.0568431	0.03760437	0.1216064	0.00960075	0.428065	0.0017392	0.00674698	0.538404	0.0154442	10.23876	0.1774682	7	37.59324	0.5357766	0.000199331	0.0207784	0.315773	3.66325	0.309423	0.2922	0.146235	0.252142	0.2990747	0.5933911
13460	-3355.66	-3297.21	-58.4509	6.343527	0.2018078	0.125172	0.00971301	0.0423383	0.0164924	0.0938639	0.0256758	0.0415295	0.0201836	0.037733	0.0180108	0.0187529	0.0247378	0.0036293	0.0213741	0.0271559	0.0997125	0.00564374	0.0200884	0.0508503	0.0236991	0.00297192	0.00688234	0.0911726	0.0133997	0.00151439	0.00613194	0.0297244	0.0263414	0.0165262	0.0293565	0.0038762	0.0114194	0.0388486	0.028955	0.043377	0.088907	0.0143784	0.120556	0.04696302	-0.01965855	0.0146878	0.487798	0.00387117	0.00566354	0.473578	0.0144014	10.33125	0.1956176	7	37.95858	0.5193893	0.000565091	0.0348249	0.38836	3.57625	0.290089	0.310198	0.134937	0.264776	0.175959	1.111722
