Iteration	Posterior	Likelihood	Prior	age_ursinae	alpha_cytb	branch_rates	diversification	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	extinction_rate	rates_cytb[1]	rates_cytb[2]	rates_cytb[3]	rates_cytb[4]	sf[1]	sf[2]	sf[3]	sf[4]	speciation_rate	turnover
9090	-3318.14	-3305.69	-12.4464	0.2682156	0.1924731	0.3689124	0.0394837	0.0165135	0.398866	0.00271646	0.0131526	0.56678	0.00197094	0.02179582	0.000405488	0.0295492	0.363729	3.60632	0.297413	0.297786	0.136199	0.268602	0.06127952	0.3556787
9100	-3316.71	-3305.24	-11.4712	0.3018904	0.1852057	0.2951652	-0.03589104	0.0131808	0.486234	0.0138671	0.0130818	0.46944	0.00419648	0.04613614	0.000305966	0.0257003	0.343959	3.63004	0.29271	0.29765	0.133726	0.275914	0.0102451	4.503238
9110	-3317.03	-3303.37	-13.6557	0.3091368	0.2205257	0.2742412	-0.1147622	0.0152507	0.463123	0.00792037	0.0227342	0.486766	0.00420616	0.2181783	0.00100992	0.0463922	0.435082	3.51752	0.29358	0.302841	0.148594	0.254986	0.1034161	2.109713
9120	-3327.28	-3310.72	-16.5617	0.339139	0.202628	0.2187867	-0.6447436	0.0157258	0.509557	0.00516345	0.0171354	0.439521	0.0128977	0.6704081	0.00058096	0.0353052	0.390482	3.57363	0.311266	0.293086	0.135727	0.25992	0.02566446	26.12204
9130	-3317.48	-3305.78	-11.7028	0.3093638	0.1897986	0.2263088	-0.01188345	0.00897447	0.519263	0.0101818	0.0222903	0.433365	0.00592554	0.08347509	0.000366489	0.0281054	0.356513	3.61502	0.278668	0.310019	0.131972	0.27934	0.07159165	1.165989
9140	-3315.83	-3303.92	-11.916	0.3093638	0.1953857	0.270023	0.08944894	0.0108439	0.560573	0.0100456	0.0177639	0.388496	0.0122772	0.02273855	0.000451269	0.0311566	0.371508	3.59688	0.296369	0.305397	0.121509	0.276725	0.1121875	0.2026835
9150	-3317.73	-3304.74	-12.9942	0.3294431	0.2258691	0.2472573	0.2370671	0.0108074	0.567523	0.00356234	0.0221462	0.383893	0.0120684	0.01910183	0.00117108	0.0499047	0.447764	3.50116	0.288704	0.311168	0.127033	0.273095	0.256169	0.07456732
9160	-3318.8	-3306.47	-12.3303	0.2730858	0.2093061	0.3130634	-0.02255969	0.0135706	0.556015	0.0093575	0.012436	0.397792	0.0108291	0.07798175	0.000722047	0.0393108	0.407506	3.55246	0.290018	0.32176	0.111504	0.276717	0.05542207	1.407052
9170	-3320.96	-3309.5	-11.4599	0.2892305	0.2299878	0.2583749	0.07895294	0.00614934	0.530034	0.0192333	0.000629399	0.437962	0.00599191	0.008148626	0.00130648	0.0526681	0.457342	3.48868	0.266111	0.318505	0.142522	0.272862	0.08710157	0.09355315
9180	-3327.89	-3315.77	-12.1136	0.307178	0.252782	0.265433	-0.04512025	0.0070797	0.481028	0.017455	0.00301672	0.452432	0.0389887	0.1040434	0.00224396	0.0687063	0.507316	3.42173	0.284566	0.290132	0.134632	0.29067	0.05892313	1.765748
9190	-3333.55	-3320.81	-12.748	0.3057272	0.2041953	0.2888379	-0.04329914	0.010907	0.430354	0.016118	0.0187325	0.492797	0.0310914	0.1228085	0.000612156	0.0362303	0.394518	3.56864	0.310699	0.310719	0.127406	0.251176	0.07950932	1.544579
9200	-3329.44	-3316.54	-12.9049	0.3243672	0.2250184	0.2348717	-0.007484954	0.00935208	0.594842	0.00736494	0.0139256	0.34495	0.0295654	0.1444061	0.00114434	0.0493399	0.445764	3.50375	0.277807	0.311273	0.123658	0.287262	0.1369211	1.054666
9210	-3322	-3309.03	-12.9622	0.2273438	0.1681228	0.2796156	0.1619424	0.00680703	0.499967	0.00953172	0.0101676	0.445768	0.0277583	0.0443325	0.000143357	0.0176408	0.295575	3.68664	0.303394	0.312056	0.119032	0.265518	0.2062749	0.2149195
9220	-3315.49	-3302.94	-12.5493	0.2306078	0.1925534	0.3377846	-0.03979944	0.00543321	0.53655	0.00670775	0.00526259	0.424074	0.0219725	0.08683179	0.000406704	0.029593	0.363945	3.60606	0.306003	0.298256	0.12351	0.272231	0.04703235	1.846214
9230	-3326.18	-3312.75	-13.4278	0.2276768	0.188354	0.3572361	0.1408462	0.0025815	0.558679	0.0054308	0.0118446	0.408305	0.0131585	0.03796993	0.000346592	0.0273386	0.352586	3.61973	0.304033	0.288352	0.135826	0.271789	0.1788161	0.2123406
9240	-3316.93	-3304.22	-12.7051	0.2414564	0.188122	0.3104496	-0.07973199	0.0152655	0.471502	0.0138698	0.00632866	0.48214	0.0108933	0.1321274	0.000343471	0.0272163	0.351954	3.62049	0.290634	0.289677	0.160378	0.25931	0.05239537	2.521737
9250	-3321.65	-3305.95	-15.6968	0.2079166	0.184689	0.3468958	0.2519955	0.00804592	0.471997	0.01487	0.017047	0.480564	0.00747653	0.1192692	0.000299647	0.0254358	0.342534	3.63173	0.261733	0.302956	0.147549	0.287761	0.3712647	0.3212512
9260	-3321.56	-3307.04	-14.5158	0.2257533	0.1525187	0.2987667	0.1797392	0.00413478	0.541135	0.00996026	0.0219037	0.41523	0.00763646	0.1112111	6.18072e-05	0.01161	0.24941	3.73892	0.304957	0.294806	0.142809	0.257427	0.2909503	0.3822341
9270	-3316.07	-3302.79	-13.2763	0.2369151	0.1472205	0.3468106	-0.04297409	0.00831359	0.602162	0.00871723	0.00695055	0.373232	0.000624687	0.1252548	4.45986e-05	0.00986937	0.233427	3.75666	0.30437	0.29895	0.125629	0.271051	0.08228075	1.522286
9280	-3318.97	-3305.43	-13.5355	0.2009599	0.1658989	0.3738532	-0.05124369	0.0181193	0.490349	0.00286931	0.00928237	0.472341	0.00703859	0.1316626	0.000128397	0.0167007	0.289096	3.69407	0.308229	0.278861	0.151029	0.261881	0.08041895	1.637209
9290	-3316.29	-3304.73	-11.5604	0.2009599	0.1937605	0.3160698	-0.03548957	0.0194443	0.48933	0.00404435	0.0019414	0.47136	0.0138797	0.04000735	0.00042529	0.0302552	0.367178	3.60214	0.296856	0.287997	0.132698	0.282449	0.004517779	8.855535
9300	-3315.7	-3303.31	-12.3936	0.1816163	0.1895797	0.351792	-0.06130066	0.0179826	0.423851	0.00408635	0.00280568	0.541869	0.00940551	0.0821913	0.000363422	0.0279886	0.355919	3.61573	0.28249	0.286216	0.155582	0.275712	0.02089064	3.934361
9310	-3319.6	-3304.11	-15.495	0.2528213	0.1909239	0.3261173	0.2870816	0.0158276	0.549222	0.00472371	0.0166099	0.398532	0.015085	0.09491669	0.000382551	0.028709	0.359558	3.61135	0.29199	0.31626	0.115465	0.276285	0.3819983	0.2484741
9320	-3320.29	-3306.26	-14.0337	0.2528213	0.219339	0.3617799	0.04619591	0.0101774	0.503334	0.00770945	0.0176597	0.453948	0.00717191	0.1133622	0.000976295	0.0456238	0.432226	3.52117	0.30256	0.299969	0.133112	0.264359	0.1595581	0.710476
9330	-3316.55	-3303.46	-13.0914	0.2458691	0.1771141	0.343557	0.1077876	0.0115836	0.414881	0.00834846	0.0120955	0.544175	0.00891626	0.04160175	0.000217597	0.0217027	0.321359	3.65672	0.288203	0.313836	0.146761	0.2512	0.1493894	0.2784786
9340	-3326.71	-3315.26	-11.4538	0.3309779	0.1815312	0.2197397	-0.03757376	0.0128797	0.478122	0.00962103	0.00347676	0.481225	0.014675	0.086778	0.000263085	0.0238462	0.333771	3.64212	0.30222	0.292205	0.132107	0.273468	0.04920425	1.763628
9350	-3314.02	-3301.43	-12.5888	0.2342353	0.1847834	0.3218289	0.01211283	0.0150479	0.553413	0.00558784	0.0080533	0.405064	0.012834	0.07285243	0.000300793	0.025484	0.342794	3.63142	0.299524	0.288078	0.140664	0.271734	0.08496526	0.8574378
9360	-3314.83	-3303.56	-11.2778	0.2535785	0.2162523	0.2459688	-0.07605829	0.0191392	0.443893	0.0076965	0.0144331	0.509586	0.00525213	0.08382062	0.000892423	0.0436459	0.424731	3.53073	0.314942	0.285754	0.139471	0.259833	0.007762329	10.79839
9370	-3311.34	-3299.43	-11.9086	0.2616532	0.2071144	0.2894581	0.08963592	0.0151115	0.490771	0.00567034	0.0102749	0.468125	0.0100473	0.01195005	0.000673365	0.037978	0.401969	3.55938	0.293923	0.30382	0.133056	0.269201	0.101586	0.1176349
9380	-3318.12	-3305.35	-12.7715	0.2763349	0.2162	0.3230593	-0.02380632	0.0179787	0.393188	0.0069117	0.0100983	0.565174	0.00664906	0.09771846	0.000891047	0.0436127	0.424603	3.53089	0.290549	0.308562	0.147852	0.253037	0.07391213	1.32209
9390	-3320.17	-3303.84	-16.3369	0.2763349	0.1854647	0.3240244	0.2322406	0.0153305	0.444752	0.00477344	0.00428972	0.518036	0.0128183	0.1668794	0.00030917	0.0258334	0.344672	3.62919	0.309547	0.289801	0.137452	0.263199	0.39912	0.4181184
9400	-3318.48	-3303.48	-14.9984	0.2879005	0.1968712	0.2893068	0.2330138	0.0166053	0.481162	0.0046449	0.012885	0.469537	0.0151663	0.1133056	0.00047599	0.0319902	0.375443	3.59209	0.291568	0.313144	0.14119	0.254098	0.3463194	0.3271708
9410	-3314.51	-3303.36	-11.1533	0.3272031	0.229307	0.2515659	0.01134312	0.0134295	0.536851	0.00504913	0.0148314	0.421773	0.00806644	0.02859134	0.00128341	0.0522081	0.45577	3.49074	0.302458	0.297211	0.136777	0.263554	0.03993446	0.7159566
9420	-3316.09	-3304.58	-11.51	0.3272031	0.2217429	0.2465195	-0.07310377	0.0157298	0.561738	0.00656639	0.0128993	0.399557	0.00350971	0.09338593	0.00104522	0.0471848	0.437996	3.51377	0.273665	0.317332	0.117033	0.29197	0.02028215	4.60434
9430	-3320.38	-3307.65	-12.7289	0.3402985	0.2046805	0.2530076	0.1541294	0.0186018	0.520303	0.00546963	0.0121861	0.439662	0.00377719	0.04438304	0.000622048	0.0365186	0.395763	3.5671	0.270039	0.323366	0.151305	0.255291	0.1985124	0.2235781
9440	-3313.89	-3302.38	-11.5076	0.2867188	0.2036831	0.2626569	0.05032309	0.0126692	0.537159	0.00116147	0.0141107	0.423882	0.0110175	0.02333488	0.000601835	0.0359269	0.393202	3.57027	0.29842	0.307038	0.125552	0.26899	0.07365796	0.3168005
9450	-3318.94	-3306.93	-12.0048	0.3075373	0.1918392	0.2834043	-0.07491485	0.0127655	0.578691	0.00268577	0.014218	0.37937	0.0122696	0.101896	0.000395986	0.0292041	0.362025	3.60837	0.309264	0.31366	0.116584	0.260492	0.02698117	3.776561
9460	-3319.29	-3308.72	-10.5681	0.3479847	0.2677314	0.2221268	0.01635785	0.017904	0.47098	0.010608	0.00624902	0.476389	0.0178701	0.009518982	0.00304311	0.0797614	0.537418	3.37978	0.27466	0.314993	0.146504	0.263843	0.02587683	0.3678574
9470	-3320.12	-3309.22	-10.9059	0.3688934	0.2508978	0.1980504	0.05857982	0.0241265	0.502468	0.006206	0.00601097	0.457278	0.00391093	0.0206706	0.00215387	0.0673391	0.503375	3.42713	0.279468	0.281162	0.164843	0.274527	0.07925042	0.2608264
9480	-3314.88	-3304.13	-10.7404	0.3688934	0.2230088	0.2234705	-0.01733894	0.0213794	0.472537	0.0090311	0.0111067	0.479445	0.00650094	0.03492745	0.00108281	0.0480139	0.441011	3.50989	0.284308	0.312912	0.134463	0.268318	0.01758851	1.985811
9490	-3318.67	-3305.68	-12.9877	0.3516208	0.1990748	0.2215511	-0.2341106	0.0162352	0.532729	0.0134279	0.00570907	0.424821	0.00707759	0.2682888	0.000514424	0.0332434	0.381239	3.585	0.28013	0.320518	0.13419	0.265161	0.03417815	7.849716
9500	-3322.4	-3310.62	-11.7786	0.3339744	0.1996018	0.26875	-0.01065457	0.0230579	0.505491	0.00775578	0.0112886	0.437882	0.0145245	0.06491186	0.000523931	0.0335461	0.382618	3.58331	0.275919	0.305417	0.136868	0.281795	0.05425729	1.196371
9510	-3319.06	-3306.78	-12.285	0.2795479	0.1874991	0.2548589	0.1112483	0.0141182	0.558796	0.0138624	0.00495244	0.384418	0.0238523	0.04171008	0.000335194	0.0268893	0.350253	3.62252	0.289515	0.293933	0.139365	0.277186	0.1529584	0.2726891
9520	-3319.19	-3306.68	-12.5049	0.2914351	0.1718353	0.3301881	0.06772558	0.011366	0.533632	0.00332201	0.00138094	0.433027	0.0172715	0.03288304	0.00017122	0.0192679	0.306303	3.67426	0.278729	0.329317	0.127282	0.264671	0.1006086	0.3268412
9530	-3320.36	-3307.69	-12.6705	0.2776572	0.2062789	0.2708601	-0.003342086	0.0185298	0.554649	0.00661907	0.000281555	0.415113	0.00480809	0.1134581	0.000655427	0.0374745	0.399845	3.56202	0.31802	0.275651	0.134646	0.271683	0.110116	1.030351
9540	-3318.37	-3307.39	-10.9735	0.2776572	0.1674923	0.2394205	-0.05589302	0.0197661	0.562508	0.0131412	0.000340318	0.399788	0.00445629	0.05962718	0.000138989	0.0173717	0.293742	3.68875	0.280467	0.307503	0.122167	0.289863	0.003734158	15.96804
9550	-3316.91	-3302.25	-14.6591	0.2744156	0.2055232	0.3155141	0.02543737	0.0161927	0.533136	0.00669202	0.00546095	0.430246	0.00827233	0.1821977	0.000639494	0.0370214	0.397918	3.56442	0.30062	0.30179	0.134202	0.263388	0.2076351	0.87749
9560	-3317.53	-3305.49	-12.0422	0.3121502	0.1842009	0.2769059	0.07136944	0.022402	0.482691	0.000482382	0.0148084	0.475831	0.00378537	0.03406355	0.000293766	0.025187	0.341185	3.63333	0.281768	0.305782	0.134234	0.278216	0.105433	0.3230825
9570	-3318.12	-3304.31	-13.814	0.2916428	0.2036066	0.2446171	0.2593907	0.021258	0.491771	0.000488268	0.0165872	0.469416	0.000478962	0.05429599	0.000600304	0.0358817	0.393005	3.57051	0.301119	0.296501	0.136476	0.265904	0.3136867	0.1730899
9580	-3318.97	-3302.77	-16.1982	0.2832009	0.1811326	0.2829588	-0.3576905	0.0225249	0.471905	0.00244969	0.00772209	0.49242	0.00297836	0.4774943	0.000258715	0.0236488	0.332658	3.64343	0.294166	0.291207	0.140909	0.273719	0.1198037	3.985637
9590	-3317.92	-3303.5	-14.4214	0.2303009	0.1951348	0.3747887	0.1581732	0.0227075	0.462908	0.00355818	0.0102989	0.49923	0.00129648	0.07433848	0.000447185	0.0310167	0.370841	3.59769	0.295673	0.292874	0.138121	0.273332	0.2325117	0.3197193
9600	-3325.33	-3310.76	-14.5733	0.2303009	0.1616422	0.3299651	0.3596228	0.0212471	0.575095	0.00223917	0.0210902	0.379597	0.000731479	0.009559769	0.0001031	0.014975	0.276596	3.70833	0.306281	0.310806	0.113713	0.2692	0.3691826	0.02589442
9610	-3317.25	-3304.52	-12.7301	0.2303009	0.1639605	0.3644459	-0.119531	0.0103503	0.552073	0.0116081	0.015331	0.409682	0.000955031	0.1215515	0.000116352	0.0159028	0.28342	3.70056	0.284605	0.313062	0.120901	0.281431	0.002020474	60.1599
9620	-3315.32	-3302.53	-12.7927	0.23526	0.1580229	0.344993	0.1474983	0.0103623	0.552712	0.00561748	0.0203547	0.410156	0.000797318	0.003562541	8.47577e-05	0.013585	0.26587	3.72046	0.305382	0.288281	0.132405	0.273932	0.1510608	0.02358349
9630	-3319.25	-3307.96	-11.2874	0.2025093	0.1696898	0.2923944	-0.02942478	0.00977592	0.556202	0.00214125	0.0202318	0.399968	0.011681	0.0343382	0.000154664	0.0183189	0.300116	3.68141	0.307064	0.293797	0.131552	0.267587	0.004913422	6.988653
9640	-3322.72	-3309.38	-13.3407	0.2085647	0.1700493	0.4113831	-0.04782881	0.00721522	0.518805	0.00373173	0.0203579	0.44268	0.0072095	0.09599036	0.00015735	0.0184762	0.301155	3.68021	0.288998	0.324577	0.137623	0.248802	0.04816155	1.993091
9650	-3325.85	-3308.35	-17.5	0.1981608	0.1424497	0.4764724	-0.2748632	0.0138967	0.521497	0.00298727	0.00913416	0.433403	0.0190824	0.413433	3.25592e-05	0.00843803	0.21895	3.77258	0.285166	0.317353	0.133759	0.263722	0.1385698	2.983573
9660	-3316.66	-3305.09	-11.5668	0.1985668	0.2028471	0.3269654	-0.02442072	0.0134032	0.4984	0.00811443	0.00924347	0.460886	0.00995221	0.02849088	0.000585254	0.035434	0.391048	3.57293	0.289317	0.307233	0.151085	0.252365	0.004070165	6.999933
9670	-3325.69	-3310.99	-14.6991	0.196294	0.2159718	0.3272985	-0.125221	0.0112935	0.487674	0.0186988	0.0221123	0.457421	0.00280037	0.2597468	0.000885055	0.0434677	0.424045	3.5316	0.304153	0.276711	0.157574	0.261562	0.1345258	1.930833
9680	-3315.87	-3301.79	-14.0804	0.2149853	0.1857768	0.3743367	0.1116371	0.011665	0.5782	0.00668855	0.00610244	0.393255	0.00408842	0.07980684	0.000313063	0.0259941	0.345531	3.62816	0.265271	0.309552	0.141502	0.283675	0.191444	0.4168679
9690	-3315.95	-3302.3	-13.6501	0.2072124	0.1627551	0.4103518	0.05681575	0.00752387	0.580974	0.00237535	0.00957181	0.387655	0.0119002	0.06207189	0.000109309	0.0154167	0.279876	3.7046	0.30675	0.293769	0.138834	0.260647	0.1188876	0.5221055
9700	-3311.76	-3298.61	-13.1431	0.172621	0.1818747	0.4351667	-0.04474339	0.0158576	0.474809	0.00623747	0.00417756	0.49822	0.000697744	0.06891883	0.000266894	0.0240168	0.334728	3.64099	0.300536	0.288693	0.137182	0.273588	0.02417544	2.850778
9710	-3316.58	-3304.46	-12.1269	0.1987568	0.1893312	0.3478211	0.04818167	0.013708	0.537126	0.010469	0.00796293	0.430684	5.00285e-05	0.01386814	0.000359963	0.0278563	0.355245	3.61654	0.314935	0.296122	0.129086	0.259856	0.06204981	0.2235001
9720	-3316.41	-3302.8	-13.6114	0.2546512	0.207594	0.3131335	0.08339912	0.0131415	0.54095	0.0120176	0.0110048	0.418683	0.00420307	0.09845257	0.000683817	0.0382681	0.403185	3.55786	0.288205	0.312207	0.132525	0.267063	0.1818517	0.5413894
9730	-3319.77	-3307.95	-11.8264	0.2761662	0.2100321	0.299345	0.08476436	0.00920238	0.570335	0.00447564	0.0149439	0.395115	0.00592845	0.004422451	0.000738699	0.0397561	0.40933	3.55018	0.288716	0.291984	0.128674	0.290625	0.08918681	0.04958639
9740	-3321.03	-3308.67	-12.3612	0.2817335	0.2198912	0.3132387	-0.09781539	0.00868698	0.47895	0.0115665	0.00792726	0.49187	0.000999542	0.1174275	0.000991844	0.0459808	0.433557	3.51947	0.285175	0.326317	0.138105	0.250404	0.0196121	5.987501
9750	-3319.11	-3307.11	-11.9989	0.2521132	0.1865958	0.2551708	-0.1409696	0.0207011	0.452751	0.00530553	0.0154176	0.503437	0.00238822	0.1503772	0.000323449	0.0264181	0.34778	3.62548	0.296463	0.300218	0.143638	0.259681	0.009407627	15.98461
9760	-3320.14	-3305.9	-14.2396	0.2573581	0.1631726	0.3266859	-0.1137774	0.0172294	0.489588	0.00254493	0.0104163	0.475329	0.00489262	0.2269137	0.00011171	0.0155842	0.281105	3.7032	0.287036	0.309621	0.14271	0.260633	0.1131362	2.005668
9770	-3313.39	-3301.02	-12.3703	0.2391205	0.1996525	0.3436923	-0.07148729	0.0167021	0.499502	0.00430809	0.00563846	0.463344	0.0105052	0.08941554	0.000524854	0.0335753	0.382751	3.58315	0.292747	0.314117	0.139257	0.253879	0.01792824	4.987412
9780	-3317.21	-3303.1	-14.1131	0.2461501	0.1756656	0.3267313	0.3030021	0.0136408	0.502046	0.00555176	0.00371681	0.468113	0.00693104	0.0121418	0.000204039	0.0210207	0.317252	3.66152	0.315416	0.29518	0.129146	0.260258	0.3151439	0.03852781
9790	-3319.1	-3307.25	-11.8581	0.2170975	0.2163423	0.2681016	-0.0984878	0.0162843	0.487994	0.00928003	0.00415201	0.474041	0.00824789	0.1172434	0.000894798	0.0437032	0.424951	3.53045	0.312326	0.278485	0.142014	0.267175	0.01875558	6.25112
9800	-3326.62	-3310.54	-16.0846	0.2439301	0.2211023	0.3145381	-0.3954315	0.0199586	0.430868	0.00413376	0.00261722	0.538503	0.00391905	0.4826726	0.00102654	0.0467671	0.436464	3.51574	0.33025	0.299656	0.121352	0.248742	0.08724113	5.532627
9810	-3318.1	-3304.7	-13.3924	0.1968836	0.1836308	0.3788722	-0.0697712	0.00898244	0.564859	0.00757488	0.0199043	0.39136	0.00731959	0.1301951	0.000287004	0.0248978	0.339607	3.63521	0.302144	0.301027	0.127964	0.268865	0.06042389	2.154696
9820	-3327.06	-3313.66	-13.4027	0.2082172	0.2045321	0.3646413	-0.03065941	0.00635534	0.564792	0.00593377	0.00751598	0.409625	0.00577799	0.11811	0.000619012	0.0364303	0.395382	3.56757	0.267137	0.306952	0.110812	0.315099	0.08745061	1.350591
9830	-3314.18	-3301.03	-13.1473	0.2150458	0.1834089	0.3723508	-0.149734	0.0116439	0.565593	0.00236232	0.00218303	0.409958	0.00825955	0.1575935	0.000284404	0.0247857	0.338993	3.63594	0.312083	0.277272	0.131715	0.27893	0.007859534	20.05126
9840	-3315.73	-3302.89	-12.8461	0.2086293	0.1581878	0.3774865	0.1085913	0.012028	0.551118	0.00378408	0.0117048	0.41793	0.00343524	0.007146123	8.55346e-05	0.0136468	0.266361	3.71991	0.291329	0.294406	0.134655	0.27961	0.1157374	0.06174428
9850	-3313.22	-3300.57	-12.6489	0.2080193	0.1920853	0.3502037	0.1031401	0.0165651	0.490729	0.00588372	0.00927301	0.47633	0.00121847	0.01437632	0.000399657	0.0293379	0.362687	3.60758	0.28545	0.291123	0.134148	0.289279	0.1175165	0.1223345
9860	-3316.77	-3305.14	-11.6247	0.2633627	0.2422954	0.3083232	0.01723997	0.0183666	0.433597	0.00553561	0.00136729	0.528135	0.0129984	0.02115431	0.00177192	0.061185	0.484954	3.45209	0.294189	0.307579	0.130208	0.268025	0.03839428	0.5509756
9870	-3319.38	-3305.23	-14.1413	0.2633627	0.2041623	0.2935515	0.2353395	0.0228137	0.538584	0.00330556	0.00332596	0.422663	0.00930826	0.06123632	0.000611488	0.0362107	0.394434	3.56874	0.254617	0.314853	0.146795	0.283736	0.2965759	0.2064778
9880	-3323.7	-3309.53	-14.1659	0.263213	0.205459	0.3453332	-0.004324841	0.0132006	0.594268	0.00434609	0.00376293	0.377072	0.00735056	0.1581157	0.000638154	0.036983	0.397755	3.56462	0.283319	0.318787	0.129209	0.268684	0.1537908	1.028122
9890	-3318.62	-3306.02	-12.5905	0.261077	0.1882897	0.3252849	0.03134028	0.00914537	0.591822	0.00579897	0.00538033	0.375521	0.0123323	0.05905686	0.000345724	0.0273047	0.352411	3.61994	0.298186	0.302005	0.121758	0.278051	0.09039714	0.6533045
9900	-3319.49	-3307.39	-12.0969	0.3158847	0.1862733	0.2068106	0.1012658	0.00861858	0.509047	0.0123814	0.0227437	0.440857	0.0063521	0.05932913	0.00031933	0.0262508	0.346895	3.62654	0.304949	0.291447	0.141414	0.262189	0.1605949	0.3694335
9910	-3314.7	-3302.93	-11.7643	0.3214567	0.2195994	0.2451103	0.09900619	0.0163796	0.537763	0.00904285	0.0185149	0.41423	0.00406949	0.02282281	0.000983606	0.045792	0.432854	3.52037	0.284924	0.306887	0.128089	0.2801	0.121829	0.1873348
9920	-3317.3	-3305.79	-11.5043	0.3017031	0.2623635	0.2440164	0.08786651	0.0165436	0.517443	0.00680965	0.0116716	0.441191	0.00634129	0.01337865	0.00273873	0.0757527	0.526843	3.39467	0.269106	0.309163	0.148866	0.272866	0.1012452	0.1321411
9930	-3314.43	-3300.8	-13.6239	0.2887168	0.1786734	0.2500956	-0.1834453	0.0163575	0.518299	0.010769	0.0115403	0.442354	0.000680005	0.2636336	0.000232929	0.0224485	0.325761	3.65156	0.284678	0.304434	0.138556	0.272332	0.08018835	3.28768
9940	-3316.74	-3303.62	-13.12	0.2380604	0.201291	0.3505511	-0.126123	0.00952544	0.514549	0.00825016	0.0183961	0.447536	0.0017433	0.1563151	0.000555251	0.0345236	0.387019	3.5779	0.281725	0.296066	0.141961	0.280248	0.03019204	5.177361
9950	-3317.63	-3305.62	-12.0131	0.2455999	0.2360567	0.3030273	-0.05500235	0.0208993	0.475591	0.0114002	0.0112981	0.478334	0.00247767	0.08245437	0.00152437	0.0568218	0.471145	3.47051	0.315319	0.28005	0.134653	0.269978	0.02745202	3.003582
9960	-3319	-3307.92	-11.0744	0.2914444	0.156218	0.2657432	0.03420255	0.024689	0.547197	0.00978085	0.00964532	0.408358	0.000329297	0.005156482	7.66084e-05	0.0129188	0.260491	3.72651	0.287304	0.31751	0.132301	0.262884	0.03935903	0.1310114
9970	-3324.9	-3313.66	-11.2372	0.3078634	0.1825123	0.2918945	-0.009432516	0.0261078	0.595158	0.00306432	0.00649989	0.362112	0.00705818	0.02112687	0.000274071	0.024335	0.336503	3.63889	0.265123	0.306427	0.133572	0.294878	0.01169436	1.806587
9980	-3312.12	-3300.44	-11.6811	0.2857616	0.2034472	0.2853109	-0.04999705	0.0198512	0.517369	0.00503897	0.00864303	0.441419	0.00767822	0.07092586	0.000597124	0.0357876	0.392595	3.57102	0.287294	0.314549	0.126022	0.272136	0.02092882	3.388909
9990	-3317.54	-3304.89	-12.6549	0.3304337	0.2122459	0.2650373	-0.1037619	0.0166413	0.516735	0.00322893	0.0110626	0.43579	0.0165414	0.1636811	0.000791119	0.0411254	0.414856	3.54323	0.284762	0.291108	0.145139	0.27899	0.05991929	2.731694
