Iteration	Posterior	Likelihood	Prior	age_ursinae	alpha_cytb	branch_rates	diversification	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	extinction_rate	rates_cytb[1]	rates_cytb[2]	rates_cytb[3]	rates_cytb[4]	sf[1]	sf[2]	sf[3]	sf[4]	speciation_rate	turnover
9120	-3319.85	-3306.13	-13.7178	0.2687568	0.1915381	0.3234909	-0.02133901	0.0167215	0.510846	0.00286094	0.0035502	0.461162	0.00485925	0.1524587	0.00039153	0.0290409	0.361215	3.60935	0.272721	0.303149	0.13414	0.28999	0.1311197	1.162745
9130	-3315.66	-3301.01	-14.6565	0.271774	0.2160479	0.2936932	0.3061768	0.0149188	0.555335	0.00554336	0.0114614	0.409321	0.00342069	0.05628674	0.000887051	0.043516	0.424231	3.53137	0.282332	0.311368	0.123754	0.282545	0.3624635	0.1552894
9140	-3315.98	-3303.61	-12.369	0.271774	0.1906654	0.288182	0.02655627	0.0172216	0.486003	0.0071756	0.00747056	0.472503	0.00962652	0.07103755	0.000378817	0.0285699	0.358859	3.61219	0.278845	0.31506	0.143328	0.262767	0.09759382	0.7278898
9150	-3316.75	-3300.69	-16.0634	0.271774	0.1970918	0.2830724	0.4887187	0.0197614	0.539493	0.00925851	0.00299669	0.427035	0.00145519	0.04745514	0.000479743	0.0321148	0.376025	3.59138	0.281647	0.307291	0.132614	0.278448	0.5361738	0.088507
9160	-3318.79	-3303.9	-14.8917	0.2526483	0.1859588	0.3234527	-0.06028145	0.0149554	0.564645	0.0104226	0.00528825	0.401249	0.00344007	0.234151	0.000315349	0.026088	0.346031	3.62757	0.276072	0.309872	0.140831	0.273225	0.1738695	1.346705
9170	-3312.84	-3299.93	-12.9128	0.2628347	0.1869543	0.2811983	-0.06534505	0.0177334	0.564805	0.0104255	0.00498585	0.401363	0.000687465	0.1504676	0.000328074	0.0266047	0.348762	3.62431	0.275972	0.310402	0.133221	0.280405	0.08512252	1.767659
9180	-3319.79	-3306.9	-12.8945	0.3142206	0.1979847	0.2638152	0.008538892	0.0171843	0.587127	0.00976453	0.0095513	0.375916	0.00045762	0.1192171	0.000495146	0.032621	0.378378	3.58851	0.28102	0.298446	0.128705	0.29183	0.127756	0.9331625
9190	-3316.98	-3304.38	-12.6053	0.2783094	0.20491	0.3346914	-0.0003529045	0.0131765	0.505775	0.00549518	0.0122576	0.46235	0.000945792	0.07040108	0.000626766	0.0366552	0.396351	3.56637	0.30325	0.306799	0.13554	0.254411	0.07004817	1.005038
9200	-3318.33	-3305.33	-12.9991	0.2179254	0.202254	0.318396	0.156791	0.0228802	0.452395	0.00652039	0.0105571	0.506616	0.0010313	0.02682247	0.000573686	0.0350859	0.389515	3.57483	0.261119	0.334636	0.133982	0.270263	0.1836135	0.1460811
9210	-3320.93	-3308.88	-12.0472	0.2747621	0.2106491	0.2392509	0.1832046	0.0184413	0.5571	0.00525539	0.00956863	0.40833	0.00130542	0.002520505	0.000753059	0.040136	0.410875	3.54824	0.310635	0.285354	0.126958	0.277053	0.1857251	0.01357116
9220	-3318.61	-3307.08	-11.5334	0.2827258	0.2495795	0.2986681	0.01336655	0.0204208	0.508842	0.00507164	0.0105958	0.452625	0.0024448	0.02340102	0.00209222	0.0663864	0.500598	3.43092	0.300113	0.292875	0.131976	0.275036	0.03676757	0.6364582
9230	-3319.57	-3304.91	-14.653	0.2564787	0.2063237	0.286906	-0.4359532	0.0171016	0.486874	0.0103857	0.0139864	0.468458	0.00319403	0.4374798	0.000656381	0.0375014	0.39996	3.56188	0.266231	0.301779	0.140965	0.291025	0.001526628	286.5661
9240	-3318.39	-3304.68	-13.708	0.2477969	0.2339074	0.2767726	0.1146887	0.0170671	0.485891	0.0109228	0.0139581	0.467513	0.00464802	0.1103583	0.00144466	0.0553401	0.466298	3.47692	0.292162	0.284462	0.126236	0.29714	0.225047	0.490379
9250	-3316.47	-3303.18	-13.2977	0.2431986	0.2156135	0.2867299	0.2656475	0.0165407	0.488111	0.00697238	0.00955428	0.469648	0.00917368	0.005462151	0.000875707	0.0432405	0.423167	3.53272	0.307727	0.277631	0.145994	0.268648	0.2711096	0.02014739
9260	-3318.43	-3306.23	-12.1941	0.2431986	0.1920822	0.3335475	-0.02647522	0.0169083	0.451618	0.00631405	0.0104723	0.506386	0.00830137	0.06125054	0.00039961	0.0293362	0.362679	3.60759	0.286355	0.328083	0.127173	0.25839	0.03477532	1.761322
9270	-3315.28	-3301.68	-13.5986	0.2553876	0.2001087	0.3251041	0.1584988	0.0169259	0.452088	0.00527935	0.0104832	0.506914	0.00831001	0.05449112	0.000533195	0.0338382	0.383942	3.58169	0.280122	0.298684	0.132854	0.288341	0.2129899	0.255839
9280	-3316.79	-3301.41	-15.3707	0.2553876	0.1959294	0.2723319	-0.0857774	0.0177945	0.520719	0.00489465	0.00971931	0.437818	0.00905422	0.3020856	0.000460208	0.0314606	0.372951	3.59513	0.303083	0.303928	0.133209	0.259779	0.2163082	1.396552
9290	-3321.93	-3308.32	-13.6038	0.2472903	0.1915931	0.3016349	0.09955251	0.00355496	0.584367	0.00888084	0.00847199	0.385369	0.00935601	0.09511214	0.000392341	0.0290707	0.361363	3.60917	0.286189	0.308458	0.121484	0.283869	0.1946646	0.4885948
9300	-3318.16	-3305.28	-12.8745	0.2472903	0.1787313	0.3526757	-0.0655724	0.00545356	0.576118	0.0029574	0.00912736	0.39712	0.00922393	0.1091647	0.000233513	0.0224765	0.325924	3.65137	0.290813	0.298508	0.141395	0.269285	0.04359232	2.504219
9310	-3318.14	-3304.94	-13.2039	0.1974103	0.1652654	0.4015811	-0.08702778	0.00786953	0.391927	0.00340018	0.0156525	0.573047	0.00810377	0.1133717	0.000124361	0.0164378	0.287244	3.69619	0.312238	0.300416	0.136873	0.250472	0.02634389	4.303529
9320	-3316.64	-3299.45	-17.1918	0.230942	0.1748118	0.362	-0.4713999	0.0122783	0.556238	0.00436926	0.0069086	0.41722	0.00298536	0.5518126	0.000196349	0.0206235	0.314822	3.66436	0.308115	0.299444	0.130366	0.262075	0.0804127	6.862257
9330	-3317.05	-3302.95	-14.0956	0.230754	0.1684541	0.383679	0.08076657	0.0115584	0.412762	0.0101494	0.00700783	0.556805	0.00171825	0.08951814	0.000145694	0.0177831	0.296536	3.68553	0.31983	0.294916	0.137348	0.247906	0.1702847	0.5256969
9340	-3317.41	-3304.56	-12.8517	0.2390605	0.2219033	0.3567912	0.02946138	0.0181116	0.387722	0.00953368	0.0065827	0.574621	0.00342974	0.05897781	0.00104993	0.0472896	0.438379	3.51328	0.277092	0.312008	0.139583	0.271317	0.08843919	0.6668742
9350	-3316.99	-3305.07	-11.9248	0.2390605	0.1898274	0.2696311	0.06962005	0.0159099	0.461143	0.00587505	0.00928864	0.504771	0.00301283	0.03484619	0.000366894	0.0281208	0.356591	3.61492	0.297601	0.297217	0.135049	0.270133	0.1044662	0.3335641
9360	-3314.03	-3300.32	-13.7188	0.2769889	0.1862182	0.2692497	0.1769745	0.0162665	0.536928	0.00982391	0.0110901	0.423173	0.00271842	0.08236106	0.00031863	0.0262223	0.346744	3.62672	0.27369	0.312988	0.135425	0.277898	0.2593355	0.3175849
9370	-3314.37	-3301.51	-12.8684	0.2913002	0.1859345	0.2799749	-0.1102697	0.0185878	0.545965	0.00460765	0.0101602	0.4152	0.00547905	0.1709132	0.000315043	0.0260755	0.345964	3.62765	0.293143	0.30221	0.138544	0.266103	0.06064352	2.818326
9380	-3319.87	-3305.47	-14.4032	0.2913002	0.2223665	0.3043577	0.1253578	0.0129321	0.551834	0.00832016	0.0139212	0.410073	0.00291919	0.1238254	0.00106362	0.0475927	0.439484	3.51186	0.282397	0.303316	0.145133	0.269154	0.2491832	0.4969251
9390	-3324.11	-3306.86	-17.2531	0.2746126	0.220597	0.2958851	-0.4830661	0.0161059	0.576099	0.00451367	0.0116188	0.385253	0.00640914	0.5862876	0.00101197	0.0464385	0.435253	3.5173	0.300475	0.304908	0.128874	0.265743	0.1032215	5.679897
9400	-3315.72	-3304.13	-11.5935	0.2936796	0.1727851	0.2699065	-0.09743551	0.0121918	0.505491	0.00952275	0.0089853	0.458149	0.00566012	0.0979915	0.00017896	0.0196956	0.309029	3.6711	0.293297	0.307886	0.134576	0.26424	0.0005559922	176.2462
9410	-3323.15	-3310.6	-12.5557	0.3384542	0.2061214	0.2990069	0.1458147	0.00902727	0.552341	0.0048019	0.00898559	0.41907	0.00577441	0.01173691	0.000652084	0.0373799	0.399444	3.56252	0.298094	0.324485	0.12698	0.250442	0.1575516	0.07449567
9420	-3317.98	-3304.52	-13.4581	0.3384542	0.2129161	0.229155	0.2573363	0.0109698	0.518126	0.0100734	0.00621113	0.450603	0.00401696	0.04302553	0.000807482	0.0415432	0.41652	3.54113	0.278981	0.322538	0.12827	0.27021	0.3003618	0.1432457
9430	-3318.21	-3307.33	-10.8806	0.296356	0.1748677	0.242925	-0.02841833	0.0141635	0.514177	0.00953327	0.00865555	0.443101	0.0103697	0.03809239	0.000196845	0.0206494	0.314981	3.66417	0.300407	0.32534	0.125814	0.248439	0.00967406	3.937581
9440	-3314.26	-3302.07	-12.1949	0.2800721	0.2132068	0.2549678	-0.1657842	0.0158416	0.514412	0.00386008	0.0145474	0.443303	0.00803512	0.1746863	0.000814653	0.041725	0.41724	3.54022	0.307472	0.298335	0.128393	0.2658	0.008902136	19.62297
9450	-3314.77	-3303.02	-11.755	0.2703896	0.1777517	0.2916278	-0.09031854	0.0264169	0.494483	0.00425231	0.00234507	0.470355	0.0021481	0.09146528	0.000223774	0.0220063	0.323162	3.65461	0.282364	0.305779	0.142982	0.268875	0.001146742	79.76097
9460	-3319.41	-3306.8	-12.6104	0.2971506	0.2024463	0.2557685	-0.1361908	0.0216057	0.479401	0.00664441	0.00238457	0.487594	0.00237076	0.1803039	0.000577418	0.0351986	0.390012	3.57421	0.304858	0.275401	0.134768	0.284974	0.04411314	4.087307
9470	-3321.61	-3309.13	-12.4786	0.2716135	0.21256	0.2479801	-0.07431027	0.0243742	0.406028	0.00713423	0.00269013	0.550074	0.00969961	0.1470801	0.000798759	0.041321	0.415636	3.54224	0.305996	0.299057	0.134682	0.260265	0.07276983	2.021169
9480	-3318.18	-3305.51	-12.6665	0.2716135	0.2073407	0.277488	0.130757	0.0173014	0.544266	0.00387749	0.00157513	0.424851	0.00812953	0.04072519	0.000678283	0.0381148	0.402543	3.55866	0.317934	0.301142	0.118845	0.262079	0.1714822	0.2374894
9490	-3320.75	-3308.73	-12.0222	0.2648051	0.1732419	0.2825344	0.01569628	0.021838	0.423072	0.00744674	0.00113044	0.536251	0.0102612	0.05958525	0.000182775	0.0199029	0.310338	3.66958	0.273432	0.312443	0.137883	0.276243	0.07528153	0.7914989
9500	-3317.96	-3305.34	-12.6186	0.2329718	0.1809169	0.3537912	-0.01381851	0.0143816	0.562675	0.00347372	0.000860742	0.402591	0.016018	0.0676762	0.000256372	0.0235424	0.332055	3.64415	0.299367	0.319786	0.112465	0.268381	0.0538577	1.256574
9510	-3319.95	-3305.85	-14.1062	0.2329718	0.1743095	0.3339458	-0.2839469	0.0118759	0.563716	0.00348015	0.00174921	0.403336	0.0158422	0.3036712	0.000191926	0.0203916	0.313389	3.66603	0.291209	0.306278	0.114789	0.287724	0.01972426	15.39582
9520	-3315.45	-3301.98	-13.4693	0.231366	0.1870477	0.2880691	-0.1524569	0.0193967	0.453129	0.00226226	0.00328684	0.501067	0.0208578	0.2243539	0.000329287	0.0266534	0.349018	3.624	0.288457	0.308	0.139679	0.263864	0.07189706	3.120488
9530	-3319.56	-3306.28	-13.2804	0.2649294	0.1734591	0.323381	0.1594329	0.0195208	0.449419	0.00227673	0.0029613	0.504271	0.0215507	0.03495037	0.000184609	0.0200019	0.310959	3.66885	0.315977	0.299696	0.127642	0.256685	0.1943832	0.1798014
9540	-3321.02	-3309.53	-11.4838	0.2963619	0.2416987	0.2295296	0.06220379	0.0197518	0.441452	0.00634507	0.00886278	0.495331	0.0282571	0.03425086	0.00174719	0.0607639	0.483649	3.45384	0.306897	0.307424	0.128346	0.257333	0.09645465	0.3550981
9550	-3320.07	-3307.09	-12.9841	0.2972322	0.1634015	0.2514002	0.1059392	0.0109406	0.507469	0.0043425	0.0120492	0.449997	0.0152012	0.08150295	0.000113044	0.0156764	0.281778	3.70243	0.303535	0.301506	0.130579	0.264381	0.1874421	0.4348165
9560	-3323.66	-3313.02	-10.643	0.3849963	0.2520433	0.2407412	0.004849968	0.0110793	0.513954	0.00742237	0.00391331	0.455748	0.00788232	0.009147357	0.00220836	0.0681695	0.505775	3.42385	0.323696	0.306762	0.11476	0.254782	0.01399733	0.6535075
9570	-3320.88	-3308.6	-12.2778	0.3399359	0.2021327	0.2488038	-0.1153021	0.0149214	0.507772	0.00906847	0.00125052	0.450266	0.0167215	0.1536508	0.00057134	0.0350148	0.389201	3.57521	0.278543	0.309125	0.144406	0.267927	0.03834871	4.006675
9580	-3317.45	-3305.53	-11.9257	0.3399359	0.238289	0.2422984	-0.1066451	0.0228078	0.443098	0.0114238	0.00218036	0.506271	0.0142188	0.1350995	0.00161016	0.0583726	0.476129	3.46389	0.288464	0.300862	0.148681	0.261994	0.02845443	4.747926
9590	-3322.96	-3310.2	-12.7652	0.3281	0.224429	0.2627785	-0.2179219	0.00741926	0.568962	0.00971062	0.00401005	0.390977	0.0189213	0.2267789	0.00112605	0.0489498	0.444374	3.50555	0.296953	0.284183	0.130884	0.28798	0.008856983	25.60453
9600	-3323.85	-3312.38	-11.4664	0.3281	0.231043	0.2485769	-0.02657499	0.0175214	0.461767	0.0118312	0.000836647	0.476355	0.0316883	0.06650835	0.00134277	0.0533835	0.459768	3.48551	0.279335	0.310287	0.151253	0.259125	0.03993336	1.665483
9610	-3320.94	-3308.33	-12.6039	0.3281	0.2319072	0.2375957	-0.08793678	0.0128817	0.536535	0.00864286	0.00278795	0.411761	0.0273914	0.1654443	0.00137299	0.0539715	0.461747	3.48291	0.277037	0.308156	0.135559	0.279247	0.07750754	2.134558
9620	-3326.53	-3314.6	-11.9229	0.3281	0.2274343	0.245476	-0.1144412	0.00898911	0.505938	0.0212497	0.0057486	0.438533	0.0195422	0.1382146	0.00122137	0.0509493	0.451424	3.49641	0.274275	0.309865	0.156122	0.259737	0.0237734	5.813832
9630	-3318	-3306.72	-11.2745	0.3018301	0.1746675	0.2796074	0.04861287	0.0120165	0.459205	0.0160707	0.00459748	0.49943	0.00868075	0.001565735	0.000195071	0.0205568	0.314411	3.66484	0.291692	0.304296	0.14104	0.262972	0.0501786	0.03120324
9640	-3321.29	-3305.69	-15.5977	0.3018301	0.1931586	0.3033334	-0.2678677	0.0104231	0.500196	0.0176614	0.00515829	0.462781	0.00378042	0.3857244	0.000415949	0.0299243	0.365568	3.60409	0.281745	0.314982	0.138553	0.26472	0.1178567	3.272826
9650	-3322.56	-3309.85	-12.7071	0.3018301	0.1813038	0.2451922	0.2204256	0.00889583	0.504529	0.0104518	0.00690632	0.466791	0.00242587	0.01574427	0.000260585	0.0237335	0.333136	3.64287	0.256879	0.325173	0.147231	0.270717	0.2361699	0.066665
9660	-3315.77	-3303.04	-12.7297	0.2857374	0.193391	0.2793492	-0.1305542	0.0146187	0.4989	0.0128508	0.00916274	0.461582	0.00288591	0.1741961	0.000419538	0.0300519	0.36619	3.60334	0.272353	0.322185	0.136623	0.268839	0.04364186	3.991491
9670	-3316.68	-3301.48	-15.1922	0.2857374	0.19781	0.296139	-0.2659422	0.0101097	0.503667	0.0129736	0.00399172	0.465993	0.00326496	0.3661568	0.000492104	0.0325217	0.377918	3.58907	0.289685	0.319138	0.133882	0.257295	0.1002146	3.653726
9680	-3320.51	-3309.08	-11.4344	0.2857374	0.1890124	0.2482672	0.03539192	0.00968025	0.489911	0.0148609	0.00327731	0.472485	0.00978566	0.03472616	0.00035556	0.0276869	0.354378	3.61758	0.318607	0.293482	0.120427	0.267485	0.07011807	0.4952526
9690	-3327.75	-3313.75	-14.0027	0.3745742	0.1911588	0.2201416	0.1008205	0.00691117	0.528579	0.012194	0.0201585	0.41861	0.0135472	0.1542611	0.000385967	0.0288357	0.360192	3.61059	0.301212	0.283521	0.154574	0.260693	0.2550816	0.6047519
9700	-3324.15	-3308.01	-16.1357	0.3415125	0.2101214	0.266276	0.1360445	0.0240037	0.434807	0.00626835	0.00158969	0.52822	0.00511109	0.2319395	0.000740765	0.039811	0.409554	3.54989	0.321127	0.283117	0.146596	0.24916	0.367984	0.6302977
9710	-3314.77	-3304.05	-10.7159	0.332128	0.281565	0.2236075	-0.03654521	0.0200531	0.516441	0.00864061	0.00695363	0.441283	0.00662843	0.04333647	0.00391932	0.0902542	0.563504	3.34232	0.284711	0.294505	0.148144	0.27264	0.006791263	6.381209
9720	-3325.85	-3310.24	-15.6087	0.3017359	0.2641862	0.2899517	0.07927054	0.0268958	0.488545	0.00786093	0.0111397	0.460937	0.00462136	0.2184937	0.00283987	0.0771094	0.530463	3.38959	0.277333	0.307451	0.138833	0.276383	0.2977642	0.7337808
9730	-3320.31	-3307.56	-12.7531	0.2920905	0.2236083	0.2553844	-0.2040498	0.026652	0.484116	0.00206843	0.00156009	0.480519	0.00508523	0.2265694	0.00110092	0.0484083	0.442434	3.50806	0.311881	0.29896	0.141167	0.247992	0.02251959	10.06099
9740	-3317.56	-3305.24	-12.326	0.2874781	0.1826605	0.2930323	-0.1441664	0.0231212	0.531706	0.000932162	0.00226577	0.433168	0.00880713	0.1500596	0.00027576	0.0244092	0.336915	3.6384	0.290033	0.316035	0.121773	0.272159	0.005893117	25.46353
9750	-3319.13	-3306.54	-12.587	0.2874781	0.2297321	0.2860747	-0.1621271	0.0175219	0.565154	0.000368524	0.0024083	0.403552	0.0109948	0.1781486	0.00129778	0.0524951	0.456752	3.48946	0.305199	0.317136	0.121764	0.255901	0.0160215	11.11935
9760	-3313.13	-3301.84	-11.2839	0.2695622	0.2268499	0.2926415	0.006669603	0.0175595	0.566367	0.000252027	0.00539766	0.404418	0.00600502	0.01560671	0.00120242	0.0505585	0.45006	3.49818	0.293139	0.31216	0.126337	0.268365	0.02227631	0.7005967
9770	-3316.69	-3304.02	-12.6701	0.2892911	0.2014096	0.315892	0.1658192	0.0165651	0.549537	0.000517291	0.00542177	0.406225	0.0217343	0.002314479	0.000557497	0.0345926	0.387327	3.57752	0.300306	0.292155	0.136248	0.271292	0.1681337	0.01376571
9780	-3320.4	-3305.26	-15.1382	0.2606714	0.1549361	0.2961385	0.3673638	0.0117868	0.554472	0.000203057	0.00419633	0.409873	0.0194682	0.05023513	7.11988e-05	0.0124566	0.25666	3.73081	0.269433	0.318598	0.127269	0.2847	0.4175989	0.1202951
9790	-3321.44	-3309.59	-11.8411	0.2830605	0.159304	0.2655936	0.05661785	0.0117438	0.55245	0.00396906	0.00641911	0.408378	0.01704	0.03698666	9.09363e-05	0.0140688	0.269676	3.71616	0.273379	0.318035	0.146504	0.262083	0.09360451	0.3951376
9800	-3316.59	-3305.28	-11.3136	0.2508658	0.1531548	0.298068	0.01183397	0.0191744	0.55096	0.00395835	0.00788903	0.407276	0.0107422	0.01209646	6.41789e-05	0.0118296	0.25132	3.73679	0.281036	0.303938	0.135728	0.279298	0.02393043	0.5054845
9810	-3317.04	-3303.88	-13.1612	0.2295843	0.1831334	0.3212458	-0.11884	0.0231136	0.47261	0.00243652	0.00954516	0.490949	0.00134641	0.1684583	0.000281199	0.0246468	0.338228	3.63684	0.275075	0.310355	0.13451	0.280059	0.04961831	3.395084
9820	-3316.44	-3304.77	-11.6771	0.2295843	0.2173019	0.315249	-0.04833882	0.0224112	0.458246	0.00236247	0.0156158	0.499238	0.00212619	0.05365314	0.000920367	0.044315	0.42729	3.52747	0.313835	0.276969	0.142593	0.266603	0.005314318	10.09596
9830	-3317.22	-3305.16	-12.0678	0.3060228	0.2363158	0.2684174	0.006730043	0.022706	0.516067	0.00406429	0.00664315	0.448609	0.00191057	0.07288834	0.00153417	0.0570012	0.471726	3.46974	0.313525	0.280964	0.154069	0.251442	0.07961839	0.9154713
9840	-3317.52	-3304.84	-12.6745	0.3444201	0.2253712	0.2726904	0.136386	0.0226838	0.515562	0.00455528	0.00659094	0.44817	0.00243804	0.03763609	0.00115537	0.0495739	0.446594	3.50268	0.277142	0.318948	0.136433	0.267476	0.1740221	0.2162719
9850	-3318.55	-3307.79	-10.7622	0.3166323	0.2357191	0.2507629	-0.01916182	0.0176057	0.478644	0.00404755	0.00789067	0.486005	0.00580698	0.0223456	0.00151166	0.0565883	0.470386	3.47151	0.286456	0.289192	0.146046	0.278307	0.00318378	7.018576
9860	-3316.63	-3303.21	-13.4238	0.2692532	0.1865253	0.3368253	0.1730874	0.0258785	0.442021	0.00436334	0.00248797	0.523924	0.00132553	0.03029505	0.000322545	0.0263815	0.347586	3.62571	0.303821	0.297138	0.143485	0.255556	0.2033824	0.1489561
9870	-3321.52	-3308.87	-12.648	0.2798426	0.1874046	0.2774624	0.1830438	0.0245845	0.419918	0.00122382	0.00166227	0.546622	0.00598894	0.01512184	0.00033395	0.0268398	0.349994	3.62283	0.305297	0.309914	0.133064	0.251725	0.1981656	0.07630913
9880	-3320.83	-3304.91	-15.9266	0.2706989	0.1955103	0.2816934	-0.3534009	0.0245458	0.419259	0.000406333	0.000907203	0.545763	0.00911895	0.4645344	0.000453306	0.0312261	0.371839	3.59648	0.286311	0.299761	0.145146	0.268783	0.1111336	4.179965
9890	-3321.38	-3308.61	-12.7748	0.3219315	0.2422703	0.2693984	0.2142853	0.0231475	0.442751	0.00029382	0.0022201	0.514672	0.0169153	0.006416126	0.00177087	0.0611673	0.484899	3.45216	0.280884	0.32882	0.1313	0.258996	0.2207014	0.02907152
9900	-3320.23	-3308.28	-11.9473	0.3735299	0.2682945	0.2435768	-0.1415458	0.0226576	0.474317	0.000889404	0.0139539	0.468039	0.0201425	0.1525265	0.00307618	0.0801842	0.538512	3.37823	0.302021	0.301903	0.129669	0.266408	0.01098071	13.89041
9910	-3325.7	-3312.7	-12.9938	0.3593595	0.2164263	0.2128177	-0.217699	0.0244422	0.522711	0.00101223	0.00638816	0.422085	0.023361	0.2616366	0.000897016	0.0437566	0.425156	3.53019	0.282244	0.325248	0.122294	0.270215	0.04393755	5.954738
9920	-3319.77	-3308.83	-10.9496	0.3593595	0.2424537	0.2049261	-0.07282002	0.0203101	0.544574	0.000789943	0.00603713	0.411184	0.0171049	0.08404776	0.00177852	0.0612969	0.485299	3.45163	0.291988	0.306691	0.115316	0.286005	0.01122774	7.485725
9930	-3319.47	-3307.89	-11.579	0.3593595	0.1874613	0.2103	-0.02493456	0.0174656	0.559478	0.00290099	0.0102248	0.395439	0.0144918	0.0922303	0.000334696	0.0268695	0.350149	3.62265	0.305165	0.305407	0.13358	0.255848	0.06729574	1.370522
9940	-3318.5	-3306.43	-12.0632	0.3632497	0.2139905	0.2166478	-0.103568	0.0177391	0.562642	0.00468614	0.00396074	0.396399	0.0145737	0.1519968	0.000834201	0.0422163	0.419176	3.53777	0.309431	0.296587	0.135539	0.258443	0.04842876	3.138564
9950	-3325.81	-3310.58	-15.2294	0.3690601	0.2246993	0.2459853	-0.431223	0.0123256	0.510578	0.00613112	0.0104843	0.447256	0.0132252	0.4725439	0.00113441	0.0491286	0.445012	3.50472	0.309061	0.288268	0.141802	0.260869	0.04132086	11.43596
9960	-3322.24	-3310.5	-11.7434	0.3777468	0.2483423	0.2405942	-0.1281559	0.0249776	0.432758	0.0057121	0.00984202	0.512971	0.0137394	0.135184	0.0020354	0.0654954	0.497977	3.43449	0.289319	0.310955	0.145425	0.254301	0.007028086	19.23482
9970	-3327.74	-3314.45	-13.2837	0.3970388	0.2092886	0.2595224	0.007699149	0.0284216	0.453507	0.00184646	0.00679394	0.491489	0.017942	0.1375364	0.00072165	0.0393001	0.407462	3.55252	0.271886	0.29777	0.132064	0.298281	0.1452356	0.9469885
9980	-3322.16	-3310.74	-11.4172	0.3761787	0.2244385	0.2249109	0.005857321	0.0298452	0.452163	0.0041885	0.00578654	0.490128	0.0178888	0.05903279	0.00112634	0.048956	0.444397	3.50552	0.281669	0.303117	0.125227	0.289987	0.06489011	0.9097348
9990	-3326.27	-3313.9	-12.3688	0.3810824	0.2234532	0.2158245	-0.191348	0.0306374	0.43509	0.00598066	0.0110878	0.50942	0.0077836	0.2134327	0.00109622	0.0483061	0.442066	3.50853	0.29644	0.291636	0.164468	0.247456	0.02208468	9.664285
10000	-3318.57	-3306.99	-11.5789	0.3810824	0.2153821	0.2023538	-0.08044611	0.0291725	0.462483	0.0104258	0.00462409	0.485062	0.00823249	0.1229018	0.000869703	0.0430939	0.4226	3.53344	0.283062	0.299338	0.140466	0.277134	0.0424557	2.894825
10010	-3322.32	-3310.03	-12.285	0.3810824	0.2495941	0.1719591	-0.2158107	0.0332341	0.460919	0.00829892	0.00427083	0.483421	0.00985589	0.2450245	0.00209289	0.066397	0.500629	3.43088	0.297593	0.279054	0.140995	0.282358	0.02921377	8.387295
