Iteration	Posterior	Likelihood	Prior	age_ursinae	alpha_cytb	branch_rates[1]	branch_rates[2]	branch_rates[3]	branch_rates[4]	branch_rates[5]	branch_rates[6]	branch_rates[7]	branch_rates[8]	branch_rates[9]	branch_rates[10]	branch_rates[11]	branch_rates[12]	branch_rates[13]	branch_rates[14]	branch_rates_mean	diversification	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	extant_mrca	extinction_rate	rates_cytb[1]	rates_cytb[2]	rates_cytb[3]	rates_cytb[4]	sf[1]	sf[2]	sf[3]	sf[4]	speciation_rate	turnover
10990	-3368.15	-3327.81	-40.3324	1.995156	0.09900183	0.224207	1.16301	1.07269	0.701571	2.08602	3.39877	0.755939	1.04165	0.891305	0.744758	0.885704	0.11284	2.42596	1.85734	0.02717471	-0.2233663	0.00136946	0.264331	0.00176912	0.00449582	0.725685	0.00234943	2.585449	0.2957099	4.57912e-07	0.00100549	0.0910847	3.90791	0.302196	0.325088	0.142399	0.230316	0.07234361	4.087575
11000	-3370.39	-3328.47	-41.9207	2.206345	0.1139104	0.136426	1.28216	1.25306	0.40342	3.14804	2.73018	0.405877	1.09202	1.20813	1.22285	0.976239	0.11279	1.57899	1.192	0.0262669	-0.02015121	0.00442856	0.231103	0.00132059	0.00527066	0.757084	0.000793297	2.677587	0.1109404	2.85547e-06	0.00250721	0.132924	3.86457	0.306098	0.30458	0.124715	0.264606	0.09078924	1.221956
11010	-3373.79	-3331.95	-41.8394	1.860114	0.09729907	0.174948	1.32456	1.96891	0.859434	1.40756	3.64532	0.407546	1.0909	1.71622	0.606188	0.906869	0.113869	1.41191	0.470196	0.02028755	0.01141073	0.00221391	0.30416	0.00143308	0.0066668	0.684801	0.000724962	3.0484	0.1821767	3.58489e-07	0.000889804	0.0865866	3.91252	0.292857	0.35297	0.11932	0.234853	0.1935874	0.9410564
11020	-3364.74	-3329.92	-34.8158	1.927187	0.1015386	0.202016	1.23676	2.01764	0.88687	1.95584	2.43912	0.432004	1.11244	1.17698	0.569493	0.507167	0.206466	0.563735	0.638894	0.03364515	0.01873741	0.0028381	0.216497	0.00165968	0.00516108	0.773309	0.000535473	2.935881	0.07289183	6.49438e-07	0.00119716	0.0979107	3.90089	0.289491	0.323095	0.131912	0.255502	0.09162924	0.7955084
11030	-3364	-3331.37	-32.6363	1.882004	0.1136347	0.194984	0.648587	1.36163	0.977137	1.45795	2.13316	0.430823	0.768535	1.31204	0.874955	0.301348	0.202925	0.885621	1.16345	0.03261426	0.008190911	0.00240282	0.318009	0.000937869	0.00701591	0.671285	0.000348742	2.760885	0.02821767	2.77251e-06	0.00247059	0.132119	3.86541	0.303194	0.297854	0.124077	0.274874	0.03640858	0.775028
11040	-3363.88	-3333.15	-30.7289	1.91519	0.08940771	0.18022	0.495589	1.30204	0.763558	1.77895	1.63731	0.844708	0.881377	0.962638	0.536561	0.280813	0.327022	0.95478	0.967906	0.02257636	0.0196702	0.00176676	0.318005	0.000551314	0.00797087	0.671277	0.000429197	2.794318	0.04163875	1.02066e-07	0.000475123	0.0667528	3.93277	0.317711	0.30331	0.128375	0.250604	0.06130895	0.6791627
11050	-3358.23	-3327.83	-30.3998	1.899282	0.08560026	0.178514	0.411094	0.960514	0.615331	1.01196	1.06319	0.70745	1.08379	1.70657	0.441442	0.338518	0.297306	1.00355	1.12808	0.02846971	0.001630731	0.00173082	0.354801	0.000388985	0.00387614	0.638137	0.00106642	2.906734	0.03666459	5.12423e-08	0.000336764	0.0578697	3.94179	0.312577	0.305592	0.129341	0.25249	0.03829532	0.957417
11060	-3361.5	-3332.54	-28.9577	1.999112	0.09104023	0.178464	0.507693	0.448181	1.01332	1.3142	1.1179	0.647074	0.994887	0.895857	0.63128	0.426965	0.374015	1.38419	0.845214	0.01491472	0.01324848	0.00229024	0.403167	0.000654018	0.00484085	0.587761	0.00128759	3.144725	0.04225721	1.34746e-07	0.000545836	0.070707	3.92875	0.28287	0.342675	0.113628	0.260827	0.05550569	0.7613131
11070	-3359.6	-3328.5	-31.1015	1.879629	0.09268318	0.182255	0.390686	0.348386	0.75284	1.98222	0.58428	0.659374	0.972809	0.866722	0.958006	0.654421	0.234199	0.803437	1.68442	0.007348322	0.02397168	0.00279678	0.363474	0.000542578	0.0046297	0.627577	0.000979324	2.779797	0.07130005	1.76453e-07	0.000624532	0.0747687	3.92461	0.276857	0.317501	0.128877	0.276765	0.09527173	0.7483862
11080	-3357.03	-3326.13	-30.9057	1.86844	0.1007531	0.155383	0.795512	0.483511	1.10116	1.6178	0.76249	0.616341	1.12341	1.06619	1.06057	0.921334	0.172098	0.72468	1.04582	0.007274171	-0.04049188	0.00458265	0.428841	0.000293354	0.0051449	0.559882	0.00125688	2.4383	0.1255879	5.83935e-07	0.00113527	0.0957818	3.90308	0.29887	0.311861	0.129461	0.259807	0.08509603	1.475838
11090	-3354.49	-3324.43	-30.0622	1.854742	0.1026471	0.257832	1.19592	0.455802	1.27362	2.19771	0.662591	0.724932	1.07624	0.615755	0.864848	0.783369	0.152408	0.99289	1.52518	0.004078254	0.01734678	0.00463998	0.370443	0.000163118	0.00440564	0.619263	0.00108572	2.225434	0.05348134	7.52475e-07	0.0012885	0.100937	3.89777	0.292761	0.307543	0.121213	0.278483	0.07082812	0.7550863
11100	-3357.73	-3326.95	-30.7832	1.84242	0.1168029	0.202429	0.896943	0.373114	0.755015	1.97334	0.642707	0.731332	0.963787	0.809367	0.702382	0.782961	0.115746	1.12888	1.10195	0.003665211	0.1481492	0.00589624	0.328251	0.000248529	0.00471566	0.658576	0.0023125	2.043837	0.01718386	3.85804e-06	0.00291342	0.141423	3.85566	0.282299	0.32844	0.132037	0.257225	0.165333	0.1039349
11110	-3361.49	-3328.12	-33.3654	1.849694	0.1286811	0.152376	1.21152	0.605372	0.579023	2.02857	0.57257	0.612781	0.905647	0.543176	1.21952	0.631767	0.0854119	0.899927	0.733631	0.003533161	-0.09180166	0.00773539	0.328413	0.000166168	0.00694985	0.65205	0.00468546	2.005781	0.1283543	1.15176e-05	0.00502718	0.177055	3.81791	0.312552	0.292493	0.117585	0.27737	0.0365526	3.511495
11120	-3358.01	-3320.46	-37.5507	1.852566	0.132433	0.106062	1.45392	0.532054	0.570047	1.55314	1.22161	0.31637	0.752757	0.385899	0.924539	0.633809	0.0931415	0.800079	0.496192	0.004545412	-0.01002203	0.00686418	0.438279	0.000136685	0.00561603	0.54525	0.00385411	2.594201	0.1132176	1.56193e-05	0.00585169	0.188454	3.80568	0.289334	0.311463	0.132865	0.266338	0.1031956	1.097117
11130	-3357.84	-3321.02	-36.8208	2.012172	0.1471678	0.0781923	1.42829	0.539861	0.88984	1.24966	1.548	0.479407	0.59539	0.768826	0.649705	0.885842	0.0777972	0.854015	1.01191	0.004905936	-0.002034918	0.00681459	0.388837	9.74408e-05	0.00421296	0.596203	0.00383521	2.023198	0.04019254	4.44489e-05	0.00985287	0.233267	3.75684	0.306262	0.302461	0.143038	0.24824	0.03815763	1.053329
11140	-3365.34	-3328.92	-36.4221	1.842788	0.1182688	0.12024	1.62126	0.683974	0.645943	1.1785	1.27478	0.670536	0.636509	0.379233	0.995676	0.632561	0.0601461	0.818669	1.38704	0.004287258	-0.03384442	0.0054353	0.369206	6.05328e-05	0.00474767	0.614955	0.00559545	1.853089	0.07721507	4.46843e-06	0.00313494	0.145764	3.8511	0.279904	0.301294	0.116687	0.302115	0.04337064	1.780353
11150	-3355.62	-3316.59	-39.0371	1.914278	0.1197393	0.151848	1.44445	0.375562	1.47681	1.65339	1.55772	0.607162	1.19941	0.476792	1.20418	0.62977	0.0587203	1.31997	1.00831	0.008166031	-0.1124009	0.00660742	0.408517	5.3648e-05	0.00280853	0.579519	0.00249408	2.045249	0.1432781	5.15909e-06	0.00336798	0.150138	3.84649	0.302951	0.309352	0.127436	0.260261	0.03087722	4.640254
11160	-3355.01	-3324.11	-30.9007	1.914278	0.1234301	0.199047	1.40056	0.71692	1.30887	1.51902	1.24327	0.751826	0.908994	0.518189	1.06676	0.526938	0.100114	0.862785	0.902826	0.006967202	-0.05013642	0.00670036	0.402102	8.871e-05	0.00327389	0.58538	0.00245492	1.917487	0.07309113	7.28905e-06	0.00400166	0.161191	3.8348	0.307101	0.300219	0.134517	0.258164	0.02295472	3.184144
11170	-3356.28	-3328.43	-27.8468	1.902089	0.1101121	0.186882	1.27965	1.02556	0.618547	0.834285	0.812448	0.625897	1.3556	0.533173	0.983702	0.782102	0.164996	0.734692	1.57406	0.005696322	-0.02521092	0.00669133	0.421596	0.000367606	0.00412221	0.565556	0.00166683	1.94438	0.046304	1.87765e-06	0.00203389	0.121917	3.87605	0.301494	0.3186	0.120522	0.259383	0.02109308	2.195222
11180	-3361.31	-3330.43	-30.8882	1.973973	0.1202475	0.234778	1.10692	1.228	0.899127	0.746149	0.571225	0.46126	0.771065	1.4643	1.66105	0.633129	0.0984219	0.711312	1.50212	0.005865343	0.001123462	0.00388242	0.418524	0.000256035	0.00583588	0.5657	0.00580204	2.048771	0.01988394	5.41737e-06	0.00345106	0.151654	3.84489	0.31008	0.307195	0.1375	0.245225	0.0210074	0.9465206
11190	-3353.94	-3324.77	-29.1675	1.858069	0.1171781	0.186728	1.10916	1.09967	1.08646	0.662359	0.945107	0.477048	1.0104	1.05006	1.02914	0.569092	0.109664	0.77095	0.914464	0.007470714	-0.03209689	0.00191561	0.472384	0.000502529	0.0041301	0.511865	0.00920241	1.955134	0.04525944	4.00725e-06	0.0029691	0.142532	3.85449	0.303039	0.309333	0.134503	0.253125	0.01316255	3.438501
11200	-3356.53	-3326.23	-30.2987	1.91092	0.1124268	0.124533	0.594298	1.13281	0.79296	1.29366	0.891985	0.848905	1.1465	1.05069	0.946824	0.60228	0.141702	0.87616	0.820106	0.01238888	-0.07399029	0.0014548	0.483709	0.000550281	0.00410115	0.496892	0.0132934	1.977481	0.1017555	2.43237e-06	0.00231437	0.128602	3.86908	0.301757	0.314676	0.133934	0.249634	0.02776524	3.664853
11210	-3359.97	-3328.36	-31.61	1.850343	0.1000862	0.143893	0.373848	0.48093	1.08251	1.9806	1.12615	0.731656	1.02621	0.669948	0.798575	0.564891	0.139652	0.692942	0.691101	0.01704657	0.01240204	0.00172183	0.370422	0.000819784	0.00476634	0.61209	0.01018	2.220643	0.0399988	5.32835e-07	0.00108453	0.0939849	3.90493	0.290923	0.324874	0.132195	0.252008	0.05240084	0.7633236
11220	-3362.38	-3328.57	-33.8064	1.941779	0.1076696	0.153161	0.635282	0.335939	0.870196	0.89038	1.31225	0.519039	0.581811	0.325129	0.750696	0.66521	0.137388	0.797512	0.94484	0.03813827	0.03984776	0.00179642	0.507912	0.000968271	0.0070599	0.472093	0.0101707	2.565457	0.1024408	1.41173e-06	0.00176401	0.114948	3.88329	0.28313	0.32498	0.131514	0.260376	0.1422886	0.7199511
11230	-3361.18	-3326.63	-34.5566	1.84475	0.1088813	0.201463	0.968032	0.43262	0.717342	1.36622	0.803972	0.359375	0.77258	0.340544	1.11406	0.610542	0.126836	0.715844	0.788019	0.0305752	0.3165719	0.00225175	0.461004	0.0013818	0.00617892	0.517801	0.0113826	2.713214	0.05055434	1.6289e-06	0.00189462	0.118394	3.87971	0.295289	0.306499	0.124035	0.274177	0.3671262	0.1377029
11240	-3362.8	-3332.02	-30.7785	1.971312	0.1057182	0.275675	0.940918	0.583351	0.975001	1.38854	1.00695	0.322328	0.580016	0.260098	0.859165	0.846877	0.179155	0.733115	0.460088	0.01421897	0.1198957	0.00164932	0.437373	0.00130702	0.00564417	0.543538	0.0104888	2.877718	0.02229049	1.11345e-06	0.00156691	0.10945	3.88898	0.302541	0.317734	0.132188	0.247537	0.1421861	0.1567698
11250	-3367.11	-3333.27	-33.8426	1.865504	0.1169913	0.217699	1.18048	0.350703	0.600888	1.23264	0.662923	0.405725	0.89409	0.318846	1.2028	1.06385	0.123895	0.524485	0.574632	0.0241871	0.2333456	0.00126392	0.392775	0.000965166	0.00387271	0.586083	0.0150405	2.744794	0.01998627	3.93237e-06	0.00294129	0.14198	3.85507	0.289613	0.306532	0.139225	0.26463	0.2533319	0.07889362
11260	-3369.72	-3334.93	-34.7973	1.934636	0.1156504	0.186344	1.04853	0.814431	0.567983	1.46712	1.15787	0.540914	0.616738	0.819981	0.706144	0.845755	0.0702218	0.294352	1.02244	0.01486554	0.1724525	0.00115488	0.361631	0.000890555	0.00592537	0.620509	0.00988885	2.020967	0.02974914	3.42829e-06	0.0027467	0.138026	3.85922	0.295903	0.312155	0.132584	0.259358	0.2022016	0.1471261
11270	-3363.64	-3326.39	-37.2484	2.098397	0.1071798	0.197912	0.958129	0.707462	0.568764	1.13701	1.14035	0.552883	0.697074	0.898277	0.458895	0.830125	0.0507803	0.646335	1.47518	0.01912847	0.2510111	0.00277076	0.303635	0.00106548	0.00777846	0.677315	0.00743534	2.180893	0.02710512	1.33116e-06	0.00171302	0.113562	3.88472	0.310195	0.321816	0.123917	0.244071	0.2781162	0.09745967
11280	-3367.93	-3327.32	-40.6048	2.089635	0.1382425	0.0902434	1.58344	0.580776	0.559657	1.39642	0.736719	0.46014	0.770491	0.775649	0.457426	1.11407	0.0687653	0.674122	1.6576	0.01477409	0.1480256	0.00326766	0.377261	0.000526009	0.00584091	0.607176	0.00592828	2.679345	0.03505802	2.42284e-05	0.00728284	0.206145	3.78655	0.314841	0.299106	0.126787	0.259265	0.1830836	0.1914864
11290	-3361.43	-3321.02	-40.4017	1.911294	0.1166763	0.100274	0.909148	0.299654	0.602997	1.06841	0.4282	0.320534	0.626814	1.25589	0.415315	1.20495	0.105134	0.770836	1.87199	0.02982	0.2742382	0.00323698	0.376628	0.00047599	0.00808736	0.606156	0.0054159	2.364461	0.0522144	3.80874e-06	0.00289478	0.141049	3.85605	0.30785	0.309049	0.12788	0.255222	0.3264526	0.1599448
11300	-3363.55	-3326.75	-36.8096	1.898325	0.1019646	0.134622	1.03067	0.36412	0.733795	1.23002	0.468847	0.74267	1.06253	1.19643	0.746742	0.638011	0.152425	0.902936	2.1708	0.04487655	0.2168309	0.00290581	0.390879	0.000480961	0.00530124	0.597186	0.00324666	2.404305	0.1338173	6.87515e-07	0.00123171	0.0990709	3.8997	0.298189	0.299351	0.12782	0.27464	0.3506482	0.3816284
11310	-3364.77	-3327.11	-37.66	2.046451	0.115595	0.176838	1.59819	0.282518	1.05702	1.00167	0.420444	0.46033	1.40532	0.7308	0.657204	1.0299	0.103263	1.15723	0.79342	0.05896872	0.2060081	0.00395474	0.391422	0.00112413	0.00486037	0.595507	0.00313238	2.146451	0.1270058	3.4087e-06	0.00273886	0.137863	3.85939	0.263026	0.33809	0.125934	0.272951	0.3330139	0.3813829
11320	-3365.54	-3329.4	-36.137	1.887806	0.1138944	0.197283	1.32135	0.265087	1.00698	1.52018	0.242075	0.452934	1.43484	0.975071	0.441066	1.02054	0.188736	0.657646	0.603813	0.07585502	0.0838837	0.0057149	0.396006	0.00116735	0.0044985	0.588283	0.00433018	2.134606	0.1430342	2.85059e-06	0.00250507	0.132877	3.86462	0.304876	0.325877	0.133742	0.235505	0.2269179	0.6303346
11330	-3362.09	-3324.17	-37.9176	1.936061	0.1136694	0.116341	1.4841	0.315578	1.32102	2.2318	0.417164	0.823703	1.56428	0.650218	0.86538	1.1975	0.18775	0.6728	0.520046	0.06580848	-0.04349386	0.00423011	0.359605	0.000689847	0.00679988	0.625379	0.00329628	2.005855	0.2439114	2.78283e-06	0.00247518	0.13222	3.8653	0.306602	0.307833	0.118809	0.266756	0.2004175	1.217016
11340	-3372.51	-3331	-41.5142	2.065225	0.1169356	0.137298	1.33646	0.275763	1.0848	1.53996	0.302867	0.495778	1.7998	0.248287	0.628632	1.07619	0.176264	0.601443	0.422508	0.06946302	-0.3942235	0.00519897	0.335163	0.00114286	0.00822912	0.647377	0.00288905	2.324897	0.5046986	3.91026e-06	0.00293303	0.141815	3.85525	0.307137	0.299335	0.119017	0.274511	0.1104751	4.568437
11350	-3363.65	-3325.81	-37.8361	1.845843	0.1131977	0.240361	1.00219	0.321932	0.644404	0.944838	0.342465	0.598696	1.17721	0.292887	0.721241	0.555392	0.108365	0.801894	0.846779	0.1139836	-0.2118572	0.00642452	0.338988	0.00110734	0.00483376	0.646095	0.00255108	1.95935	0.3349876	2.64513e-06	0.00241327	0.130844	3.86674	0.279486	0.325445	0.121404	0.273665	0.1231304	2.720592
11360	-3357.94	-3324.64	-33.3031	1.947693	0.1196794	0.177637	0.454101	0.317882	0.730722	1.02545	0.350104	0.544669	1.2777	0.414831	1.08612	0.43632	0.146818	0.937619	0.831198	0.0550847	0.03676799	0.00435867	0.311142	0.00138824	0.00500513	0.676176	0.00193004	2.181289	0.06665302	5.12933e-06	0.00335827	0.149959	3.84668	0.309087	0.325336	0.125145	0.240433	0.103421	0.6444824
11370	-3356.84	-3324.27	-32.5685	1.846996	0.1149575	0.198209	0.387318	0.317339	0.520435	0.537454	0.358798	0.68044	1.42973	0.428946	0.985246	0.515046	0.142184	0.585226	1.21944	0.06098145	0.05649622	0.00470655	0.335975	0.00139399	0.00635513	0.647342	0.0042268	1.848604	0.04369556	3.18968e-06	0.00264958	0.13599	3.86136	0.313098	0.304356	0.13339	0.249156	0.1001918	0.4361192
11380	-3358.15	-3326.89	-31.2602	1.888549	0.1151041	0.210224	0.3806	0.349012	0.449792	0.531619	0.517805	0.47043	1.42352	0.502663	0.744378	0.49214	0.131948	0.516482	0.853026	0.03400314	0.07816078	0.00546181	0.367368	0.000740579	0.00568234	0.615022	0.0057251	2.091282	0.01881269	3.23899e-06	0.00266994	0.13642	3.86091	0.299764	0.31013	0.138903	0.251203	0.09697346	0.1939983
11390	-3357.46	-3327.15	-30.3105	1.842558	0.1049636	0.155902	0.378532	0.45352	0.550603	0.769528	0.548644	0.617708	1.18902	0.555762	0.354566	0.773144	0.187345	0.307339	1.11572	0.01735038	0.02103225	0.0032658	0.376756	0.00104498	0.00467675	0.61098	0.00327739	2.206333	0.02296636	1.01339e-06	0.00149496	0.107342	3.89116	0.281459	0.325876	0.126783	0.265882	0.04399862	0.5219792
11400	-3361.68	-3329.33	-32.3538	2.293448	0.1178524	0.191302	0.634475	0.702512	0.428329	0.564299	0.405333	0.372565	0.967714	0.463234	0.447261	0.667021	0.0979852	0.606907	0.718976	0.02072412	0.02674589	0.00374999	0.412221	0.00142228	0.00711748	0.574554	0.000934946	2.535378	0.02699317	4.28744e-06	0.00307093	0.144529	3.8524	0.284516	0.314944	0.124082	0.276459	0.05373906	0.5023008
11410	-3366.9	-3331.62	-35.2744	2.158169	0.1135655	0.153767	0.590302	0.714582	0.842052	0.540389	0.449109	0.344359	0.999147	0.546224	0.317535	0.643392	0.0988997	0.444703	1.49218	0.0193997	-0.01200835	0.00359726	0.396467	0.00163448	0.00617172	0.590024	0.00210521	3.020348	0.03506724	2.75201e-06	0.00246146	0.131917	3.86562	0.310131	0.307937	0.13428	0.247652	0.02305889	1.520769
11420	-3358.65	-3321.57	-37.0863	1.892967	0.1081218	0.109252	0.627569	0.808714	0.695409	0.632597	0.544512	0.509849	0.609122	0.554836	0.500955	0.377811	0.0728478	0.790216	1.25791	0.02435262	-0.1358781	0.00295232	0.352318	0.00206804	0.0143492	0.624073	0.00423938	2.520972	0.1628163	1.48972e-06	0.001812	0.116231	3.88196	0.295312	0.311158	0.127419	0.266111	0.02693819	6.044071
11430	-3361.53	-3325.29	-36.2394	1.966317	0.1132048	0.0930563	1.04262	1.27269	0.768933	0.496329	0.746174	0.324726	0.900769	0.636791	0.713895	0.530657	0.0875659	0.843554	0.518455	0.02519042	-0.07659339	0.00224373	0.339657	0.00231342	0.011046	0.641323	0.0034168	2.22542	0.108755	2.64716e-06	0.0024142	0.130865	3.86672	0.313042	0.310888	0.124285	0.251786	0.03216157	3.381519
11440	-3359.78	-3319.13	-40.655	2.075409	0.1202568	0.101705	0.874896	1.11238	0.758835	0.551083	1.35249	0.253275	0.4886	0.759569	0.594519	0.548461	0.0586562	0.694193	1.2014	0.01070968	-0.06678703	0.0031423	0.388881	0.00266576	0.0102088	0.59272	0.00238128	2.727942	0.138327	5.42219e-06	0.00345259	0.151682	3.84486	0.317494	0.294706	0.127496	0.260304	0.07153998	1.933562
11450	-3360.65	-3321.71	-38.9477	2.103126	0.1287751	0.115399	0.679296	0.652601	0.710417	0.83127	1.74681	0.356816	0.579723	0.559483	1.15691	0.45186	0.0759253	1.31591	0.995198	0.01846645	-0.05985853	0.00438509	0.38966	0.00381899	0.00913207	0.591191	0.00181265	2.430214	0.1971539	1.16083e-05	0.0050469	0.17734	3.8176	0.278197	0.32773	0.137809	0.256263	0.1372954	1.435984
11460	-3363.37	-3321.18	-42.193	1.973816	0.117346	0.137148	1.06888	0.590612	0.705254	0.532568	1.61593	0.403903	0.847415	0.767241	1.09361	0.516044	0.0932397	1.3608	0.814096	0.02248423	-0.8962015	0.00367471	0.376995	0.00286423	0.00767049	0.606358	0.00243836	2.355019	0.9361874	4.07555e-06	0.00299425	0.143029	3.85397	0.301143	0.313974	0.127499	0.257384	0.03998594	23.41291
11470	-3362.07	-3328.56	-33.5091	1.841331	0.1179522	0.200522	0.783619	0.733008	0.811998	0.732612	1.47822	0.340012	1.26244	1.0524	0.898641	0.442722	0.130827	1.23583	0.755875	0.02593153	-0.3777857	0.00578573	0.314687	0.00270238	0.00429555	0.670336	0.00219371	1.981604	0.4373361	4.33026e-06	0.00308619	0.144825	3.85208	0.300654	0.29296	0.135463	0.270924	0.05955046	7.343959
11480	-3363.47	-3324.8	-38.6688	2.065378	0.1117794	0.170895	0.840217	0.859477	0.524662	1.31208	0.960656	0.495943	1.2	0.906498	1.07104	0.607885	0.0947064	0.943315	0.441289	0.02400921	-0.5406921	0.00397119	0.407597	0.00162711	0.00219821	0.582961	0.00164635	2.09155	0.7089013	2.26495e-06	0.00223345	0.126725	3.87104	0.312294	0.316672	0.121696	0.249338	0.1682092	4.214403
11490	-3356.89	-3318.9	-37.986	1.94566	0.1131985	0.112393	0.738994	0.901024	0.648855	1.56393	0.808656	0.712226	1.04691	0.747657	0.696604	0.953145	0.0671209	1.44411	0.380568	0.02219239	-0.112229	0.00324804	0.347982	0.00276132	0.00316177	0.639022	0.00382515	2.18744	0.1897893	2.64535e-06	0.00241338	0.130846	3.86674	0.314926	0.29698	0.136655	0.251439	0.0775603	2.44699
11500	-3374.44	-3333.49	-40.952	1.933221	0.1022803	0.179178	1.69905	0.86619	0.958251	2.26171	0.526448	0.979879	1.69106	0.856733	1.34571	2.24765	0.0706302	1.77785	0.69796	0.01602975	-0.2923601	0.0043173	0.282292	0.00322511	0.00340568	0.703177	0.00358221	1.981273	0.3237	7.16939e-07	0.00125775	0.0999329	3.89881	0.30396	0.311738	0.111755	0.272548	0.03133985	10.3287
11510	-3365.53	-3327.98	-37.5476	2.019291	0.108992	0.235464	1.39306	0.874411	1.50678	2.96393	1.07394	0.921074	1.55282	0.930708	1.8631	1.85636	0.110889	1.47929	1.32688	0.0112992	-0.1311438	0.00255446	0.303933	0.00286127	0.00303486	0.682938	0.00467878	2.09621	0.1573774	1.65008e-06	0.00190687	0.11871	3.87938	0.295718	0.308835	0.130289	0.265158	0.02623364	5.999069
11520	-3363.7	-3328.04	-35.6582	1.885711	0.1206192	0.2079	1.38519	0.736255	0.90064	2.82492	1.46492	0.490059	0.970165	0.799478	1.37583	1.41204	0.153434	1.08431	1.57095	0.02089389	0.01628592	0.00223672	0.362415	0.00266671	0.00672954	0.622323	0.00362944	2.154461	0.1819825	5.61297e-06	0.00351267	0.152764	3.84372	0.28943	0.323856	0.119184	0.26753	0.1982684	0.9178593
11530	-3360.62	-3321.07	-39.5428	1.855885	0.1079876	0.113994	1.61385	0.99024	0.564491	1.54758	1.46629	0.367304	1.09682	0.674385	1.05878	1.2477	0.0806666	1.12914	0.902894	0.0159555	-0.1048946	0.00333146	0.324749	0.00330848	0.00457109	0.661001	0.00303995	1.910125	0.2800909	1.4662e-06	0.00179767	0.11585	3.88235	0.291153	0.334188	0.119893	0.254766	0.1751963	1.598726
11540	-3361.67	-3329.2	-32.4659	1.877475	0.1186885	0.278393	1.76419	1.05935	0.821999	1.16622	1.70562	0.495365	1.14978	1.1562	1.08494	0.924538	0.108855	0.866217	0.554763	0.01327038	0.09506395	0.00391843	0.456476	0.00449119	0.00661948	0.527563	0.000931811	2.095719	0.09057394	4.65723e-06	0.00320034	0.14701	3.84978	0.307703	0.296948	0.126514	0.268835	0.1856379	0.4879065
11550	-3367.35	-3334.22	-33.1282	1.865993	0.1209365	0.272222	1.72751	1.36705	0.498143	1.11343	0.860439	0.679402	0.933581	1.41066	2.60768	1.05844	0.112039	0.632394	0.698364	0.01051674	0.06087034	0.00290721	0.351334	0.00530667	0.00791742	0.631007	0.00152809	2.067073	0.07067435	5.78451e-06	0.00356581	0.153712	3.84272	0.293736	0.335868	0.128979	0.241417	0.1315447	0.5372649
11560	-3361.56	-3333	-28.5658	1.863768	0.1104742	0.278215	0.986905	0.981892	0.797529	0.742378	1.37921	0.709528	0.911771	1.51439	2.18405	0.634955	0.155026	0.763962	0.783345	0.01205704	0.01581203	0.00203286	0.369283	0.00463896	0.00567633	0.616955	0.00141453	1.989632	0.0471254	1.95665e-06	0.00207616	0.122958	3.87496	0.293187	0.303503	0.144823	0.258488	0.06293742	0.7487659
11570	-3364.86	-3329.16	-35.6987	2.444388	0.1084924	0.16532	1.08295	0.45946	0.753897	0.767005	1.01664	0.581815	1.09071	2.07223	1.84254	0.662404	0.0820565	1.28223	0.920816	0.00685178	-0.03302595	0.00287344	0.350112	0.00314541	0.00569525	0.63682	0.001354	2.581793	0.05031929	1.55633e-06	0.001852	0.117285	3.88086	0.3001	0.326845	0.133392	0.239663	0.01729334	2.90975
