Iteration	Posterior	Likelihood	Prior	age_ursinae	alpha_cytb	branch_rates[1]	branch_rates[2]	branch_rates[3]	branch_rates[4]	branch_rates[5]	branch_rates[6]	branch_rates[7]	branch_rates[8]	branch_rates[9]	branch_rates[10]	branch_rates[11]	branch_rates[12]	branch_rates[13]	branch_rates[14]	branch_rates_mean	diversification	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	extant_mrca	extinction_rate	rates_cytb[1]	rates_cytb[2]	rates_cytb[3]	rates_cytb[4]	sf[1]	sf[2]	sf[3]	sf[4]	speciation_rate	turnover
8510	-3285.16	-3296.92	11.7526	2.295296	0.1625567	0.0361379	0.11755	0.0644233	0.176983	0.0324846	0.0382474	0.0490827	0.0184121	0.0448272	0.118174	0.00999611	0.00315584	0.0385815	0.064511	0.03944532	-0.1303985	0.0132274	0.499402	0.00659755	0.00667507	0.462666	0.0114321	10.5757	0.245917	0.000108181	0.0153375	0.279292	3.70526	0.317487	0.303842	0.123237	0.255433	0.1155185	2.12881
8520	-3281.61	-3299.04	17.4226	1.957352	0.160887	0.0338588	0.0811525	0.0453876	0.0907671	0.030476	0.0293525	0.041322	0.00978504	0.0313482	0.0570202	0.00762918	0.00233223	0.0346061	0.0332297	0.04726325	0.02523787	0.00736253	0.55819	0.0133725	0.00727332	0.408221	0.00558035	19.79077	0.133032	9.90424e-05	0.014679	0.274365	3.71086	0.300083	0.297719	0.117484	0.284713	0.1582698	0.840539
8530	-3286.12	-3302.94	16.8246	2.479683	0.1514049	0.0228585	0.0671757	0.0575874	0.0766775	0.0132432	0.0483763	0.0550939	0.00873791	0.024323	0.11015	0.00546259	0.00347584	0.0345372	0.0268671	0.03855998	0.2559089	0.00379381	0.507148	0.00897646	0.00952899	0.46303	0.00752278	18.67785	0.1098617	5.78192e-05	0.0112309	0.24606	3.74265	0.271906	0.319968	0.140364	0.267762	0.3657706	0.3003569
8540	-3285.35	-3303.33	17.9818	2.403837	0.1685846	0.033766	0.0370317	0.037981	0.0756093	0.0104179	0.0351133	0.036091	0.00892852	0.0231434	0.11552	0.00766043	0.010094	0.0443233	0.0382613	0.04395837	-0.1569665	0.0093921	0.494135	0.00748994	0.00843525	0.470078	0.0104696	15.95562	0.2887301	0.000146622	0.0178393	0.296915	3.6851	0.274659	0.30259	0.155491	0.267261	0.1317636	2.191273
8550	-3284.85	-3297.38	12.5301	1.967526	0.1709057	0.0554469	0.0729703	0.0494942	0.0935778	0.0208456	0.0346038	0.0868339	0.0154292	0.0125834	0.194265	0.0158005	0.0151963	0.0981074	0.0422591	0.04368732	-0.1776299	0.0120046	0.537348	0.0095918	0.0114469	0.4225	0.00710905	10.54094	0.2853353	0.000163891	0.0188538	0.303627	3.67736	0.280651	0.30743	0.133479	0.27844	0.1077054	2.64922
8560	-3285.75	-3298.97	13.2123	2.433163	0.1865789	0.0625073	0.0746663	0.0390258	0.0747368	0.0261703	0.0270525	0.0661014	0.0240148	0.0155052	0.183756	0.00877327	0.0190542	0.102996	0.0367696	0.04570641	0.2105715	0.0115154	0.555595	0.00469518	0.00757562	0.414073	0.00654521	8.859606	0.1301104	0.000323233	0.0264093	0.347733	3.62553	0.275304	0.321247	0.130315	0.273135	0.340682	0.3819117
8570	-3288.7	-3299.96	11.2614	2.495061	0.2023984	0.0562266	0.0729924	0.046979	0.0575963	0.0228354	0.0302105	0.0824753	0.0275782	0.0380296	0.196278	0.0285422	0.0104603	0.127754	0.0562938	0.06815465	0.06219144	0.00932935	0.577988	0.00151623	0.0130815	0.392472	0.00561233	8.009686	0.2125765	0.000576488	0.0351705	0.389889	3.57436	0.289341	0.313232	0.128295	0.269133	0.2747679	0.7736583
8580	-3291.81	-3299.38	7.57245	2.012281	0.1676877	0.0489208	0.0492451	0.0249736	0.045276	0.0193296	0.0405672	0.056013	0.0213139	0.0237943	0.17293	0.0386485	0.0158395	0.183945	0.0526828	0.09015326	0.2956656	0.0126517	0.541761	0.00396122	0.00977475	0.42466	0.00719064	11.82131	0.2646536	0.000140331	0.0174548	0.29431	3.68809	0.279028	0.296872	0.138843	0.285257	0.5603192	0.4723265
8590	-3286.59	-3297.17	10.5702	2.04403	0.211053	0.0614798	0.0614935	0.0519246	0.0761783	0.025212	0.0324287	0.0958376	0.0438387	0.0292426	0.115628	0.0286789	0.0337817	0.111506	0.105164	0.08779029	0.3717476	0.0155862	0.474169	0.00618404	0.0117126	0.484371	0.00797766	5.145212	0.1028692	0.000762564	0.0403854	0.411885	3.54697	0.306371	0.283155	0.143088	0.267387	0.4746168	0.2167415
8600	-3284.48	-3298.61	14.1314	2.432308	0.1793351	0.0432453	0.0493185	0.0443623	0.0802963	0.0283201	0.0305914	0.0949704	0.0336174	0.0176525	0.121414	0.0280343	0.0288924	0.100741	0.0981516	0.07542509	0.02537558	0.00613382	0.420781	0.00597214	0.0137879	0.548814	0.00451102	6.593694	0.1054937	0.000239671	0.0227686	0.327622	3.64937	0.294134	0.295989	0.143695	0.266181	0.1308693	0.8060999
8610	-3288.33	-3304.02	15.6878	2.577608	0.1835086	0.0353259	0.0466261	0.0360889	0.0739734	0.0127704	0.0247847	0.119553	0.0330846	0.0282439	0.0479319	0.023305	0.0467757	0.0663771	0.0351602	0.04923792	-0.003289585	0.0122568	0.51366	0.0191192	0.0148643	0.438953	0.00114669	9.97425	0.1952572	0.00028557	0.024836	0.339269	3.63561	0.279112	0.309822	0.150411	0.260655	0.1919677	1.017136
8620	-3290.69	-3306.82	16.1307	2.040807	0.1655145	0.0498589	0.0643126	0.0408379	0.0750786	0.00972464	0.0181825	0.0660984	0.0417253	0.0425645	0.0864345	0.0629322	0.0234168	0.0827459	0.0370773	0.0377723	-0.05153226	0.0145635	0.536743	0.0166371	0.0184131	0.4121	0.00154327	6.135545	0.1848212	0.000125936	0.0165409	0.287973	3.69536	0.280577	0.292537	0.149837	0.277049	0.1332889	1.386621
8630	-3282.78	-3295.81	13.0271	2.001677	0.1844765	0.0472907	0.0744503	0.0678846	0.110236	0.0250357	0.0296927	0.0671346	0.057978	0.0377522	0.0806578	0.0715004	0.0138323	0.0830913	0.0392155	0.0435044	-0.06120243	0.00805077	0.495621	0.00891452	0.0179665	0.468135	0.00131174	8.213934	0.2214621	0.000297075	0.0253273	0.341947	3.63243	0.29333	0.292771	0.133758	0.280141	0.1602597	1.381895
8640	-3283.89	-3301.46	17.5699	2.025454	0.1747335	0.0394733	0.0866997	0.039879	0.0618282	0.0138308	0.0264004	0.0592976	0.0187154	0.0237976	0.021281	0.0618382	0.0167135	0.0736232	0.0388175	0.04136693	-0.2120661	0.00973981	0.514909	0.0187688	0.00977502	0.443739	0.00306817	12.06169	0.3083228	0.000195654	0.0205873	0.314599	3.66462	0.287148	0.304373	0.122992	0.285487	0.09625666	3.203132
8650	-3283.69	-3300.47	16.7828	2.136799	0.172839	0.0545901	0.0787266	0.0284228	0.0902593	0.0215239	0.0307946	0.030859	0.0288483	0.0495151	0.0395758	0.0489604	0.021641	0.067718	0.0505946	0.03848298	-0.1016691	0.00873382	0.48549	0.00866047	0.00579267	0.485134	0.00618891	10.51523	0.1237414	0.000179407	0.01972	0.309184	3.67092	0.287423	0.302323	0.12669	0.283564	0.02207233	5.60618
8660	-3276.59	-3296.15	19.5517	2.257605	0.1887337	0.0422956	0.0665371	0.0279605	0.0814588	0.0197509	0.0342798	0.0448139	0.036781	0.018971	0.0284581	0.0281454	0.0206725	0.036459	0.0324799	0.0272904	-0.1975466	0.0104147	0.473685	0.00479765	0.00759884	0.484857	0.0186468	9.257507	0.2178679	0.000351744	0.0275393	0.35362	3.61849	0.28822	0.305669	0.138177	0.267934	0.02032127	10.72117
8670	-3286.98	-3304.05	17.067	2.648623	0.1997365	0.0346729	0.0965161	0.0383056	0.0857345	0.0459001	0.0240228	0.0333402	0.0536055	0.0243901	0.0140836	0.0255993	0.0247795	0.0514329	0.107956	0.0342957	-0.1484961	0.0104691	0.515523	0.0047364	0.0176463	0.426436	0.0251891	6.177923	0.1884618	0.000526382	0.0336236	0.38297	3.58288	0.277843	0.308551	0.12986	0.283746	0.0399657	4.715589
8680	-3286.3	-3303.45	17.1536	1.994801	0.179795	0.051398	0.0451112	0.0306291	0.0757215	0.0316936	0.0258284	0.0360932	0.0356289	0.0210469	0.026042	0.0141106	0.0240903	0.0482997	0.132805	0.03305088	-0.422825	0.00841313	0.525328	0.00723477	0.0123268	0.434424	0.0122732	6.567475	0.4263386	0.000244441	0.0229923	0.328913	3.64785	0.282017	0.321416	0.120441	0.276125	0.003513603	121.3394
8690	-3280.73	-3298.28	17.5472	3.087755	0.1669686	0.0631792	0.0460871	0.0346105	0.0830304	0.0410058	0.0157312	0.0455927	0.0197615	0.0167199	0.0340911	0.00894677	0.0349716	0.0650098	0.122289	0.03305088	-0.1993776	0.0157944	0.516619	0.0120747	0.0111829	0.440859	0.00346983	6.576514	0.2004979	0.000135437	0.0171497	0.292217	3.6905	0.291167	0.294968	0.141096	0.272769	0.001120281	178.971
8700	-3276.71	-3297.63	20.9181	3.211218	0.1790774	0.0601777	0.031776	0.0294568	0.0619535	0.0483702	0.0144189	0.0479597	0.0171461	0.0129211	0.0217893	0.0080932	0.0237675	0.0524552	0.0674862	0.03511887	-0.1384708	0.017202	0.508434	0.00581049	0.00932535	0.455421	0.00380685	8.512477	0.1403075	0.000237029	0.0226437	0.326898	3.65022	0.308131	0.297891	0.124301	0.269677	0.001836717	76.39038
8710	-3280.05	-3296.36	16.3076	2.647638	0.1728452	0.0755301	0.0520678	0.0289005	0.0888909	0.0433491	0.0174052	0.0566075	0.0257366	0.0195943	0.0332864	0.00867695	0.0369858	0.058602	0.146632	0.04437779	-0.252729	0.0171795	0.507957	0.00635903	0.00611554	0.459929	0.00246041	7.113965	0.2575878	0.000179459	0.0197228	0.309202	3.6709	0.302339	0.274409	0.139269	0.283983	0.00485879	53.0148
8720	-3284.61	-3301.67	17.0603	3.395923	0.1926114	0.0478557	0.0441715	0.0216007	0.0805158	0.0252533	0.0160263	0.0312465	0.024261	0.0210961	0.0356112	0.0128555	0.0521595	0.0304609	0.120461	0.04161368	-0.2928985	0.0169757	0.468666	0.0109473	0.00272908	0.497015	0.00366743	9.093703	0.2983113	0.000407583	0.0296247	0.364101	3.60587	0.262493	0.323848	0.145693	0.267966	0.005412838	55.11181
8730	-3283.28	-3303.29	20.0093	3.256941	0.1868413	0.0443603	0.0398952	0.0237196	0.0719467	0.0214444	0.00960117	0.0371125	0.0123456	0.0175529	0.0343038	0.00785788	0.0519466	0.0334506	0.0528588	0.03174808	-0.3062616	0.00578036	0.570247	0.00866997	0.00415074	0.406091	0.00506134	15.20836	0.3192762	0.000326611	0.0265458	0.348453	3.62467	0.27305	0.303058	0.140989	0.282904	0.01301454	24.53227
8740	-3288.4	-3305.45	17.0421	3.870558	0.1971026	0.056495	0.034129	0.0216459	0.074471	0.0126645	0.0106329	0.0654187	0.0144499	0.0108473	0.0563119	0.0168436	0.104552	0.0297292	0.043371	0.03362075	-0.1320789	0.0085151	0.539217	0.00736066	0.0130324	0.428437	0.00343714	16.12905	0.1812506	0.000479927	0.0321209	0.376054	3.59135	0.277776	0.317759	0.134195	0.27027	0.04917169	3.686076
8750	-3290.31	-3305.28	14.9711	3.965602	0.153338	0.054006	0.0456427	0.0305757	0.0830144	0.0197584	0.0137389	0.0437534	0.0114116	0.0163121	0.0336039	0.0207945	0.137027	0.044453	0.0541537	0.04286308	-0.07953218	0.00710569	0.492425	0.00701256	0.0065419	0.474849	0.0120657	18.87472	0.12109	6.48749e-05	0.0118932	0.25187	3.73617	0.308865	0.316921	0.118585	0.255629	0.04155786	2.91377
8760	-3284.94	-3300.53	15.5924	4.089977	0.1814711	0.0407917	0.0771879	0.0158787	0.0859862	0.0120722	0.0147773	0.0454013	0.00591285	0.0111249	0.0256618	0.0129038	0.141702	0.0392231	0.0667929	0.04811721	0.03990184	0.0092435	0.537924	0.00627248	0.0094253	0.429431	0.0077046	13.93723	0.1010931	0.000262423	0.0238164	0.333603	3.64232	0.30697	0.316272	0.126718	0.25004	0.1409949	0.716998
8770	-3281.91	-3299.89	17.988	3.823907	0.1584493	0.0255557	0.0609439	0.013141	0.117221	0.0126249	0.017548	0.043917	0.00634225	0.0143536	0.0183962	0.0216492	0.0864644	0.0376158	0.0247865	0.03101122	0.2541005	0.0120065	0.481995	0.00988747	0.00492268	0.485506	0.00568229	22.78778	0.02920421	8.67772e-05	0.013745	0.267138	3.71903	0.301385	0.320778	0.125583	0.252254	0.2833048	0.1030841
8780	-3282.58	-3300.82	18.24	3.854065	0.1745955	0.0316286	0.0709702	0.0127245	0.0901934	0.0104921	0.0136576	0.0292545	0.00676438	0.0157923	0.0132956	0.0179039	0.0774595	0.0201202	0.0670285	0.03501521	0.2389159	0.0172039	0.436293	0.00707988	0.002854	0.530647	0.00592213	13.25284	0.0508117	0.000194435	0.0205235	0.314205	3.66508	0.287411	0.318292	0.141465	0.252832	0.2897276	0.1753775
8790	-3279.55	-3298.48	18.9242	3.80336	0.1620968	0.0265057	0.0491828	0.0214104	0.115355	0.00371843	0.0188097	0.0373493	0.00615847	0.0157424	0.00663696	0.0187048	0.0537047	0.0240699	0.052701	0.04302438	0.1286631	0.014365	0.557574	0.00814507	0.00769262	0.410229	0.00199446	16.98799	0.03871954	0.000105602	0.0151546	0.277937	3.7068	0.307663	0.301218	0.135469	0.25565	0.1673826	0.2313235
8800	-3284.5	-3302.18	17.672	3.82179	0.1674754	0.0135699	0.0365181	0.021739	0.043782	0.00333015	0.0293461	0.0327468	0.00397651	0.0175049	0.00826876	0.0218668	0.0763933	0.0331767	0.0540562	0.04858632	0.2173952	0.0071002	0.595078	0.00398447	0.00825537	0.384028	0.00155334	19.15102	0.06245608	0.000138872	0.0173644	0.293693	3.6888	0.282556	0.326669	0.119117	0.271658	0.2798513	0.223176
8810	-3283.69	-3300.19	16.4949	3.243976	0.1647742	0.023857	0.0495232	0.0214481	0.0416666	0.00378828	0.0281193	0.0405544	0.00284051	0.0259856	0.00838399	0.0418331	0.0543823	0.0344019	0.0480763	0.04159124	0.3632562	0.0109369	0.482491	0.00357374	0.00423917	0.496592	0.00216796	20.25437	0.08677402	0.000121298	0.0162353	0.285806	3.69784	0.301642	0.308468	0.134767	0.255122	0.4500302	0.1928182
8820	-3286.89	-3307.98	21.0907	3.268146	0.1760155	0.0345744	0.0218351	0.0135186	0.0570626	0.00463837	0.021933	0.0343365	0.00294284	0.041721	0.00618883	0.0173679	0.0150922	0.0367193	0.0295027	0.0375495	0.1213056	0.0141054	0.424933	0.00427743	0.00180582	0.546463	0.00841479	27.27949	0.1021156	0.000207255	0.0211845	0.318246	3.66036	0.290449	0.301011	0.144579	0.26396	0.2234212	0.4570541
8830	-3289.9	-3307.92	18.02	2.848455	0.1512248	0.0404878	0.0283232	0.0225225	0.0528221	0.00667977	0.0401549	0.0575066	0.00426868	0.068778	0.0197206	0.0504348	0.0200209	0.0515067	0.0298152	0.04123482	0.09210727	0.0112307	0.592277	0.00468638	0.00136439	0.387571	0.00287047	31.24694	0.004264888	5.71937e-05	0.0111703	0.245518	3.74325	0.277533	0.325126	0.132933	0.264409	0.09637216	0.04425436
8840	-3283.54	-3303.46	19.9157	2.995431	0.1562226	0.0305566	0.0254913	0.013548	0.0393479	0.00831352	0.0281732	0.0380739	0.00721232	0.0523373	0.0205091	0.0585053	0.0100654	0.0620429	0.0226078	0.04900274	0.1518737	0.0100762	0.554395	0.0114766	0.00247277	0.417662	0.0039168	26.41691	0.004765948	7.66283e-05	0.0129204	0.260505	3.7265	0.275373	0.328326	0.128781	0.267519	0.1566397	0.03042618
8850	-3292.54	-3311.87	19.3295	2.293203	0.1757659	0.0312565	0.0267566	0.0172647	0.0453677	0.0131766	0.0341815	0.0688179	0.00793875	0.0678729	0.012297	0.0715023	0.0219907	0.0461614	0.0292729	0.04909908	0.229769	0.017749	0.467901	0.00580543	0.00110477	0.499769	0.00767049	27.86937	0.001506051	0.000204957	0.0210676	0.317537	3.66119	0.282054	0.30671	0.141687	0.269549	0.231275	0.006511947
8860	-3289.56	-3307.31	17.7533	2.531289	0.1671959	0.0450956	0.0258275	0.0209293	0.0408463	0.0154965	0.0351894	0.0681977	0.00797357	0.0407381	0.0149427	0.0803132	0.0434397	0.0740545	0.0471649	0.03636511	0.4230772	0.0213989	0.593872	0.00730455	0.00176699	0.367051	0.00860654	13.0725	0.003348418	0.00013697	0.0172458	0.292879	3.68974	0.293132	0.289409	0.122612	0.294847	0.4264256	0.007852291
8870	-3281.14	-3301.06	19.9161	2.333778	0.1827755	0.0452644	0.0448976	0.0166125	0.0489245	0.0233338	0.0409337	0.0471589	0.00542733	0.0401975	0.0192991	0.048704	0.0302946	0.0389203	0.0427157	0.03545247	0.1585673	0.0127661	0.493832	0.00605742	0.0029906	0.482143	0.00221087	20.40448	0.006180752	0.000277075	0.0244669	0.337235	3.63802	0.296115	0.3058	0.136746	0.261339	0.1647481	0.03751638
8880	-3287.54	-3305.7	18.1667	2.065751	0.2195957	0.0581388	0.0303668	0.022705	0.0503866	0.0246941	0.0417024	0.0438596	0.00158661	0.0456269	0.0394621	0.0856827	0.0382345	0.047285	0.0512792	0.04692294	0.07953288	0.0203596	0.514349	0.00589447	0.00242548	0.454429	0.00254223	10.62052	0.003464194	0.000983502	0.0457896	0.432845	3.52038	0.293064	0.268385	0.15528	0.283271	0.08299707	0.04173875
8890	-3286.11	-3300.9	14.7881	2.056215	0.1718967	0.0959623	0.0395011	0.020267	0.0478394	0.0500707	0.0282965	0.039432	0.0017403	0.0289354	0.0413601	0.0710573	0.0360082	0.0668518	0.183789	0.03505806	0.01742301	0.0141299	0.486276	0.00725363	0.00681225	0.482248	0.0032802	7.494921	0.007235629	0.000171713	0.0192954	0.306479	3.67405	0.302642	0.298758	0.138641	0.259959	0.02465864	0.2934318
8900	-3279.35	-3296.02	16.6734	2.06824	0.1633767	0.0624843	0.0434622	0.0377976	0.0509992	0.0482974	0.0329079	0.045615	0.00182794	0.0218596	0.0698465	0.0489018	0.0243463	0.0781105	0.108274	0.06097815	-0.02013174	0.0176922	0.512437	0.0013644	0.0156366	0.452086	0.000783004	8.222027	0.03720198	0.000112899	0.0156664	0.281705	3.70252	0.301997	0.308199	0.127305	0.2625	0.01707024	2.179347
8910	-3290.75	-3305.15	14.4034	2.073073	0.160673	0.0953603	0.0509658	0.0574713	0.0693948	0.0848049	0.0368009	0.108977	0.00185415	0.0282253	0.0527462	0.0777599	0.0291152	0.0772781	0.151511	0.05923476	-0.01674399	0.0129237	0.415048	0.00631037	0.0137376	0.550933	0.00104677	5.873249	0.03038711	9.79156e-05	0.0145957	0.273732	3.71157	0.308406	0.307182	0.132627	0.251785	0.01364312	2.227284
8920	-3284.93	-3298.94	14.0115	2.126424	0.161155	0.0565164	0.0406758	0.0386766	0.0681593	0.0588664	0.0364987	0.118818	0.00217498	0.0210917	0.0279981	0.0362519	0.013767	0.0767482	0.172456	0.03648958	-0.2134026	0.0149403	0.489623	0.00331745	0.02007	0.471442	0.000607119	6.600976	0.2559279	0.000100468	0.0147837	0.275157	3.70996	0.295872	0.318745	0.128548	0.256835	0.04252535	6.018243
8930	-3282.69	-3302.51	19.8219	3.184102	0.1760158	0.0437648	0.0280173	0.0407556	0.0492796	0.0316117	0.019877	0.0785321	0.000471889	0.00859983	0.0127376	0.0267701	0.00791458	0.0442066	0.0862245	0.03201483	-0.154571	0.017126	0.537571	0.004161	0.0100007	0.429836	0.00130474	9.798484	0.2361855	0.000207258	0.0211846	0.318247	3.66036	0.296849	0.297826	0.119071	0.286255	0.08161451	2.893915
8940	-3286.67	-3305.81	19.1327	3.149022	0.1792117	0.0418077	0.0238299	0.0380369	0.0571738	0.0183601	0.0195892	0.0777472	0.000292931	0.00676584	0.0209561	0.0253143	0.00703428	0.0513356	0.0600371	0.04102404	-0.08473618	0.0112015	0.463524	0.0053826	0.0223014	0.496466	0.00112417	11.73709	0.2321443	0.000238403	0.0227088	0.327275	3.64978	0.277791	0.31947	0.138293	0.264446	0.1474081	1.574841
8950	-3283.78	-3301.37	17.591	2.847643	0.1689565	0.0400759	0.038749	0.0413992	0.0432587	0.0292583	0.0204277	0.0747334	0.00082975	0.0128603	0.0159644	0.030346	0.0200566	0.0776488	0.0601383	0.04364737	0.02139157	0.0119339	0.446805	0.00356756	0.0089327	0.528701	5.98999e-05	14.39576	0.1609075	0.000149292	0.018	0.297993	3.68386	0.282953	0.307016	0.136161	0.27387	0.182299	0.8826567
8960	-3282.53	-3300.16	17.6253	3.983522	0.1600323	0.0346572	0.0364773	0.0249819	0.0345088	0.0345952	0.0161772	0.0601075	0.000783707	0.0120989	0.0154632	0.0215193	0.0165559	0.0997786	0.0713634	0.03843964	-0.06917348	0.0103086	0.424156	0.0088181	0.011681	0.54498	5.60397e-05	15.55885	0.2180087	9.45997e-05	0.0143478	0.271835	3.71372	0.304	0.294948	0.129524	0.271529	0.1488353	1.464765
8970	-3286.51	-3302.77	16.2652	3.694951	0.2179157	0.0438166	0.024128	0.0366738	0.0429171	0.0432209	0.0176178	0.0554905	0.000370768	0.0124646	0.0185162	0.0203674	0.0227678	0.117613	0.101562	0.04590337	0.0002853563	0.0245503	0.438804	0.00585457	0.00353554	0.527225	3.05792e-05	9.403004	0.1909425	0.000936983	0.044708	0.428782	3.52557	0.287182	0.317702	0.1271	0.268017	0.1912278	0.9985078
8980	-3291.24	-3305.46	14.2228	3.039688	0.2136445	0.0521849	0.0188425	0.0265917	0.035745	0.0351427	0.0180285	0.062334	0.00120577	0.0210217	0.0208596	0.0185007	0.0281808	0.108186	0.114717	0.02673975	-0.04582803	0.0167284	0.574207	0.0109346	0.00704504	0.391045	3.98773e-05	8.484871	0.2841941	0.00082553	0.0419991	0.418322	3.53885	0.309555	0.293305	0.137105	0.260035	0.238366	1.192259
8990	-3285.08	-3299.5	14.4252	3.211973	0.19903	0.0592326	0.0202634	0.0298897	0.0410113	0.0543105	0.0218168	0.0516812	0.00181625	0.0130594	0.0271236	0.0246072	0.023591	0.114104	0.157446	0.02536124	-0.115375	0.0142226	0.539597	0.00566737	0.00878609	0.431694	3.22848e-05	7.06219	0.1586151	0.000513621	0.0332178	0.381122	3.58515	0.293942	0.30793	0.119094	0.279034	0.04324013	3.668239
9000	-3284.03	-3300.67	16.6426	3.312703	0.1894054	0.0717248	0.02519	0.0209816	0.0529465	0.042055	0.0209063	0.0645062	0.00316546	0.0139001	0.0435093	0.0215198	0.0381057	0.0778748	0.129268	0.0362936	-0.05457958	0.0206595	0.412021	0.00389123	0.00658255	0.556776	7.03641e-05	9.595895	0.1076844	0.000360993	0.0278957	0.355446	3.6163	0.305033	0.27501	0.149782	0.270176	0.05310486	2.02777
9010	-3280.04	-3299.27	19.2309	3.516519	0.1677947	0.0497221	0.0356887	0.0191193	0.0580759	0.0437122	0.0161261	0.0525834	0.00169012	0.0117513	0.0255323	0.0140629	0.0508848	0.0308592	0.121032	0.03742245	-0.07247539	0.0125985	0.50502	0.00285468	0.0216102	0.45786	5.74803e-05	9.755056	0.1119498	0.000141071	0.0175005	0.294621	3.68774	0.274166	0.31836	0.126341	0.281132	0.03947438	2.836011
9020	-3289.34	-3308.02	18.6751	4.185566	0.1304475	0.0587048	0.038745	0.0195882	0.0579348	0.0275333	0.0105868	0.0334628	0.00170834	0.0248578	0.0169043	0.0135307	0.0157847	0.0687525	0.0875297	0.03467648	-0.1675607	0.00864122	0.637264	0.00498621	0.00763484	0.341411	6.29064e-05	15.19568	0.2123787	1.33229e-05	0.00540572	0.182417	3.81216	0.280613	0.311701	0.124499	0.283188	0.04481794	4.738698
9030	-3282.56	-3301	18.4366	5.5166	0.1432341	0.0395778	0.0306464	0.0132052	0.0535775	0.0187901	0.00563925	0.0365211	0.00198556	0.011234	0.0215091	0.0101408	0.0261461	0.0565848	0.0838718	0.04136332	0.01317171	0.00588164	0.521381	0.0043413	0.0114968	0.456853	4.61973e-05	21.49003	0.1065873	3.43374e-05	0.00866449	0.221335	3.76997	0.289521	0.308166	0.122474	0.27984	0.119759	0.8900149
9040	-3291.03	-3306.34	15.3086	4.603437	0.1729284	0.0491577	0.0493513	0.0324642	0.0690419	0.0287091	0.0059925	0.0314981	0.00596918	0.0173611	0.0194611	0.00774439	0.0433189	0.0741867	0.146071	0.03545251	0.1406955	0.0104198	0.523214	0.00246277	0.00403859	0.459818	4.74679e-05	12.56422	0.08980782	0.00018015	0.0197605	0.30944	3.67062	0.289254	0.307881	0.135665	0.267201	0.2305033	0.3896161
9050	-3288.63	-3302.67	14.032	3.049216	0.1892298	0.0724966	0.0681683	0.0517501	0.0772958	0.0433507	0.0087345	0.0517132	0.0128845	0.0205674	0.0246979	0.0109951	0.03413	0.0950975	0.152666	0.05262441	0.3283269	0.0127943	0.409967	0.00414085	0.00902664	0.564052	1.94254e-05	7.633454	0.07111429	0.000358559	0.0278024	0.354969	3.61687	0.307289	0.284284	0.154278	0.254149	0.3994412	0.1780344
9060	-3290.61	-3303.09	12.4861	3.609963	0.1989088	0.0962695	0.0509295	0.0455134	0.0668127	0.0203543	0.00924231	0.059742	0.0496852	0.0222282	0.0242412	0.0176282	0.0240368	0.175304	0.197672	0.0506221	-0.04750338	0.0134956	0.514232	0.00111906	0.0115849	0.459556	1.17942e-05	6.300876	0.1774052	0.000511455	0.0331484	0.380804	3.58554	0.288057	0.323294	0.123213	0.265436	0.1299018	1.365687
9070	-3282.37	-3298.77	16.4005	2.768753	0.1998539	0.121373	0.0422575	0.0292531	0.0545046	0.0116411	0.0167699	0.0485926	0.0710241	0.0149047	0.0345439	0.010952	0.0169769	0.0795646	0.0973435	0.07127964	0.02002796	0.0156083	0.548217	0.000947644	0.00638474	0.428732	0.00011032	5.274686	0.1257169	0.000528525	0.0336913	0.383277	3.5825	0.305297	0.294892	0.13753	0.262282	0.1457449	0.8625821
