Iteration	Posterior	Likelihood	Prior	age_ursinae	alpha_cytb	branch_rates	diversification	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	extinction_rate	rates_cytb[1]	rates_cytb[2]	rates_cytb[3]	rates_cytb[4]	sf[1]	sf[2]	sf[3]	sf[4]	speciation_rate	turnover
12960	-3321.86	-3304.9	-16.9655	0.2794987	0.2375274	0.2945194	0.2043784	0.016559	0.559008	0.00950524	0.00802836	0.401989	0.00490998	0.2317061	0.00158054	0.0578422	0.474434	3.46614	0.303903	0.301727	0.110437	0.283933	0.4360845	0.531333
12970	-3322.15	-3308.46	-13.6894	0.2774145	0.1831607	0.2725786	-0.2069161	0.0188237	0.498661	0.0108052	0.00745718	0.456968	0.00728532	0.2737791	0.000281515	0.0246605	0.338304	3.63675	0.282172	0.319233	0.124012	0.274584	0.06686304	4.094626
12980	-3318.13	-3306.49	-11.6412	0.330425	0.2550143	0.2440617	0.0221248	0.0188943	0.500532	0.0146917	0.0032846	0.458683	0.00391477	0.05417172	0.00235373	0.0703343	0.511941	3.41537	0.297405	0.28217	0.144023	0.276402	0.07629652	0.7100156
12990	-3316.94	-3305.79	-11.1524	0.3130153	0.2013344	0.2538465	0.05259462	0.018991	0.539826	0.0136088	0.00128593	0.424872	0.00141609	0.006422283	0.000556073	0.0345488	0.387132	3.57776	0.29567	0.2938	0.138775	0.271755	0.0590169	0.1088211
13000	-3329.22	-3315.96	-13.259	0.3276779	0.2160561	0.2901252	0.2125118	0.00977533	0.544704	0.0100463	0.00248281	0.425617	0.00737455	0.02274953	0.000887267	0.0435213	0.424251	3.53134	0.322263	0.292112	0.116415	0.26921	0.2352613	0.096699
13010	-3328.52	-3313.86	-14.6603	0.3801291	0.2341258	0.2327156	-0.165868	0.00891661	0.496854	0.00665636	0.0297425	0.453464	0.00436604	0.3116264	0.00145263	0.0554901	0.466793	3.47626	0.277299	0.305832	0.143065	0.273804	0.1457584	2.137966
13020	-3322.7	-3308.61	-14.083	0.3589064	0.2045137	0.2400711	0.02340403	0.0159371	0.539348	0.00261348	0.00913271	0.428229	0.00473945	0.1858119	0.000618636	0.0364194	0.395335	3.56763	0.291186	0.309984	0.150788	0.248043	0.2092159	0.8881346
13030	-3327.23	-3313.4	-13.8293	0.3240567	0.26347	0.2091636	0.285519	0.0333185	0.461966	0.00140521	0.00983103	0.4703	0.0231797	0.05974487	0.00279986	0.0765757	0.529044	3.39158	0.327256	0.269221	0.1413	0.262222	0.3452638	0.1730412
13040	-3317.58	-3305.87	-11.7052	0.32399	0.2229445	0.2694244	-0.03352336	0.0187152	0.540829	0.000770172	0.00921878	0.410101	0.0203661	0.07181021	0.00108088	0.0479717	0.440859	3.51009	0.284839	0.308425	0.146049	0.260687	0.03828685	1.875584
13050	-3322.06	-3310.13	-11.9292	0.3205608	0.2310275	0.2375087	0.0331274	0.0288837	0.496414	0.00122597	0.00992098	0.441338	0.0222173	0.06978636	0.00134224	0.0533729	0.459732	3.48555	0.274649	0.297167	0.156502	0.271681	0.1029138	0.6781053
13060	-3313.87	-3301.9	-11.9758	0.3249718	0.2298855	0.242815	0.1216632	0.0243341	0.517686	0.000879571	0.00711781	0.436976	0.0130062	0.02413198	0.001303	0.0525989	0.457106	3.48899	0.298186	0.292015	0.142358	0.26744	0.1457951	0.1655198
13070	-3322.98	-3310.03	-12.9578	0.275596	0.2256753	0.2166391	0.04799393	0.0165776	0.588858	0.00159909	0.00945766	0.369469	0.0140388	0.1312707	0.00116495	0.0497758	0.447309	3.50175	0.275802	0.300412	0.137816	0.28597	0.1792646	0.7322732
13080	-3320.97	-3306.98	-13.987	0.275596	0.2242236	0.3036979	0.2652729	0.0048967	0.517364	0.00780181	0.014403	0.427857	0.0276773	0.03301887	0.00111973	0.048814	0.443889	3.50618	0.304188	0.30994	0.133649	0.252222	0.2982918	0.1106932
13090	-3320.54	-3307.79	-12.7415	0.2634828	0.1898881	0.2600538	0.09029296	0.0111824	0.464124	0.00721922	0.0147255	0.477919	0.0248292	0.07552964	0.000367748	0.0281532	0.356756	3.61472	0.310183	0.271979	0.148568	0.26927	0.1658226	0.4554846
13100	-3322.36	-3307.54	-14.8199	0.2634828	0.1794602	0.2582118	-0.4008101	0.0220706	0.46618	0.00232436	0.00445062	0.480036	0.0249391	0.4369335	0.000240962	0.0228294	0.327973	3.64896	0.30813	0.288682	0.142817	0.260371	0.03612333	12.0956
13110	-3322.18	-3308.12	-14.0621	0.2759987	0.2148177	0.2917844	-0.2791137	0.0222839	0.470685	0.00294474	0.0054269	0.471869	0.0267914	0.3187219	0.000855182	0.0427372	0.421214	3.53519	0.288674	0.308003	0.129137	0.274187	0.03960817	8.046872
13120	-3319.73	-3307.96	-11.7704	0.2694368	0.2122045	0.2735493	0.1048363	0.022731	0.48013	0.00451154	0.00601687	0.481337	0.00527359	0.00602391	0.000790117	0.0410996	0.414754	3.54336	0.300253	0.266806	0.159482	0.273459	0.1108602	0.05433791
13130	-3316.5	-3304.9	-11.5951	0.2425629	0.1840009	0.2502387	0.1185036	0.0209897	0.518167	0.00256298	0.00378222	0.444463	0.0100348	0.003389782	0.00029138	0.0250853	0.340632	3.63399	0.288808	0.279403	0.147025	0.284764	0.1218934	0.02780941
13140	-3315.93	-3301.57	-14.3651	0.2425629	0.1713658	0.2945503	-0.3267966	0.0189075	0.515761	0.00491458	0.00321616	0.4424	0.0148013	0.3592423	0.000167489	0.0190582	0.304952	3.67582	0.293068	0.296476	0.140191	0.270265	0.03244566	11.07212
13150	-3315.55	-3304.41	-11.137	0.2425629	0.1889044	0.2682249	-0.01974176	0.019056	0.51457	0.00907241	0.00655073	0.435771	0.0149792	0.03494295	0.000354078	0.0276297	0.354085	3.61793	0.298433	0.302169	0.144084	0.255313	0.01520118	2.298699
13160	-3313.6	-3300.83	-12.7663	0.2396641	0.2159294	0.3357248	-0.02012893	0.0141984	0.515966	0.00552605	0.00909013	0.451173	0.00404685	0.09031151	0.000883946	0.0434408	0.423941	3.53173	0.286803	0.310934	0.139804	0.262459	0.07018258	1.286808
13170	-3324.25	-3310.81	-13.4333	0.241431	0.150052	0.3248001	0.1213808	0.0114959	0.591564	0.00533675	0.0303887	0.356739	0.00447515	0.06687188	5.32484e-05	0.0107799	0.241983	3.74718	0.298966	0.299246	0.133845	0.267943	0.1882526	0.3552241
13180	-3315.97	-3303.04	-12.9347	0.2342983	0.1914881	0.3332108	-0.1036768	0.0141014	0.477401	0.00430684	0.0194338	0.475903	0.00885436	0.1437885	0.000390794	0.0290138	0.36108	3.60952	0.289672	0.303083	0.139107	0.268138	0.04011165	3.584706
13190	-3317.12	-3302.95	-14.1657	0.2342983	0.1827711	0.3195285	-0.1198429	0.0102861	0.556373	0.0010737	0.0136972	0.414771	0.00379894	0.2274576	0.000277025	0.0244647	0.337222	3.63804	0.301247	0.305201	0.133531	0.260021	0.1076147	2.11363
13200	-3318.85	-3306.33	-12.5198	0.2342983	0.1655738	0.2994363	-0.05713708	0.0163319	0.511308	0.00438065	0.0334684	0.42839	0.00612149	0.116764	0.000126314	0.0165655	0.288146	3.69516	0.303043	0.282444	0.136203	0.278309	0.05962696	1.958242
13210	-3315.82	-3303.53	-12.2929	0.2381202	0.1984857	0.2804651	0.1133991	0.0112719	0.539926	0.00595127	0.0318481	0.407651	0.00335223	0.02838155	0.00050394	0.0329064	0.379694	3.5869	0.297112	0.310892	0.131401	0.260596	0.1417807	0.2001793
13220	-3319.67	-3306.51	-13.1562	0.2489423	0.1770194	0.3317822	-0.01073894	0.00868428	0.500707	0.0175164	0.0157648	0.449915	0.00741264	0.1108528	0.000216691	0.0216578	0.321092	3.65703	0.310993	0.308983	0.127781	0.252243	0.1001138	1.107267
13230	-3320.51	-3306.2	-14.3151	0.2489423	0.1833922	0.3527803	-0.294977	0.00870354	0.501817	0.0175552	0.00745704	0.450914	0.0135531	0.3073815	0.000284209	0.0247773	0.338946	3.63599	0.303781	0.304949	0.139542	0.251727	0.01240451	24.77981
13240	-3319.51	-3305.84	-13.6699	0.2634346	0.1937074	0.2611716	0.335681	0.022627	0.44231	0.0101763	0.00378571	0.513728	0.00737272	0.005438344	0.000424461	0.030226	0.367036	3.60231	0.279949	0.284662	0.157664	0.277725	0.3411193	0.01594264
13250	-3319.6	-3305.94	-13.6637	0.2358278	0.173854	0.3361874	-0.007247522	0.0190171	0.390914	0.00946579	0.00474707	0.565097	0.0107595	0.1371482	0.000187981	0.0201824	0.312089	3.66754	0.299961	0.290446	0.142819	0.266773	0.1299007	1.055793
13260	-3325.23	-3311.98	-13.2598	0.2374926	0.1938237	0.2941215	0.09354049	0.016647	0.491605	0.00828604	0.00332012	0.459546	0.0205962	0.08424453	0.000426281	0.0302901	0.367347	3.60194	0.320054	0.283257	0.132612	0.264078	0.177785	0.4738562
13270	-3317.87	-3306.09	-11.7845	0.2374926	0.1900678	0.3053979	-0.07351644	0.0191048	0.419607	0.0071067	0.00314876	0.527396	0.0236372	0.07742676	0.000370286	0.0282493	0.357242	3.61414	0.298128	0.299228	0.141655	0.260989	0.003910317	19.80063
13280	-3320.21	-3308.35	-11.8603	0.2374926	0.2171628	0.3408844	0.04960714	0.0152936	0.562714	0.00510555	0.00254474	0.402405	0.0119375	5.287926e-05	0.00091663	0.0442262	0.426952	3.52791	0.24697	0.337486	0.138917	0.276627	0.04966002	0.001064826
13290	-3311.52	-3298.62	-12.8947	0.2463857	0.1726668	0.317645	0.04810727	0.0146744	0.539933	0.00403437	0.00318228	0.428788	0.00938814	0.07391234	0.000177982	0.0196421	0.30869	3.67149	0.293761	0.306111	0.128373	0.271755	0.1220196	0.6057415
13300	-3320.71	-3304.8	-15.9009	0.2454085	0.2023867	0.3453788	0.4426266	0.015719	0.574324	0.00432155	0.00344515	0.398217	0.0039731	0.0303366	0.000576259	0.0351636	0.389858	3.5744	0.271377	0.334178	0.11797	0.276476	0.4729632	0.06414157
13310	-3315.16	-3301.62	-13.5376	0.2541809	0.2057275	0.3256627	-0.04804073	0.0220396	0.468568	0.00252287	0.00888059	0.490597	0.00739279	0.154201	0.000643774	0.0371437	0.39844	3.56377	0.290226	0.302213	0.127547	0.280013	0.1061603	1.45253
13320	-3318.65	-3307.03	-11.6195	0.2507716	0.2027247	0.2887127	-0.01508627	0.0234936	0.537079	0.00217132	0.00632304	0.4242	0.00673356	0.04838702	0.000582852	0.035362	0.390732	3.57332	0.294422	0.315446	0.145635	0.244497	0.03330075	1.453031
13330	-3321.58	-3308.13	-13.4471	0.2690874	0.2228406	0.3616156	0.1253396	0.0201509	0.523945	0.0049729	0.00402319	0.443264	0.00364408	0.041219	0.00107776	0.0479035	0.440612	3.51041	0.322434	0.26537	0.141623	0.270573	0.1665586	0.2474745
13340	-3316.86	-3303.14	-13.7259	0.2690874	0.1888392	0.3261486	0.1367227	0.018217	0.45283	0.00367127	0.00221067	0.517811	0.0052607	0.07117759	0.000353185	0.0275951	0.353907	3.61814	0.29992	0.298371	0.151164	0.250545	0.2079003	0.3423641
13350	-3313.5	-3301.67	-11.833	0.2593884	0.2296559	0.3108172	-0.05794776	0.0134665	0.558581	0.00742124	0.00875013	0.406511	0.00527054	0.06952021	0.0012952	0.0524436	0.456576	3.48969	0.279107	0.299837	0.145609	0.275447	0.01157246	6.007386
13360	-3318.99	-3306.05	-12.9341	0.2593884	0.1843943	0.2815619	-0.001884993	0.0200622	0.546646	0.00556794	0.00498282	0.416617	0.00612396	0.1207921	0.000296086	0.0252854	0.34172	3.6327	0.300109	0.283014	0.129976	0.286902	0.1189071	1.015853
13370	-3316.34	-3301.46	-14.8739	0.2593884	0.1877509	0.320231	0.2128921	0.0146254	0.551385	0.00684067	0.00292727	0.420229	0.00399224	0.09816544	0.000338522	0.0270213	0.350941	3.6217	0.281531	0.301619	0.140997	0.275854	0.3110576	0.3155861
13380	-3316.28	-3304.2	-12.0861	0.3136073	0.2533131	0.2364498	0.1380628	0.013725	0.481067	0.0128753	0.0131072	0.478063	0.00116169	0.0260773	0.00226977	0.0690928	0.508421	3.42022	0.298559	0.295259	0.131377	0.274805	0.1641401	0.1588723
13390	-3315.41	-3303.8	-11.6154	0.3138665	0.1967935	0.2384389	0.09444416	0.014003	0.490811	0.015418	0.00777239	0.471161	0.000834902	0.01993539	0.000474673	0.0319463	0.375237	3.59234	0.298011	0.300111	0.140628	0.26125	0.1143795	0.1742915
13400	-3318.9	-3306.95	-11.9542	0.2909232	0.1874167	0.2563842	-0.1296535	0.00858618	0.470372	0.00718655	0.0281564	0.484716	0.000982495	0.1420565	0.000334109	0.0268461	0.350027	3.62279	0.281015	0.307624	0.144103	0.267259	0.01240303	11.45338
13410	-3323.61	-3307.81	-15.7963	0.2939303	0.2162888	0.2886565	-0.5158862	0.00969306	0.490653	0.00434105	0.0270078	0.464943	0.00336209	0.5277827	0.000893385	0.0436691	0.42482	3.53062	0.296519	0.307544	0.123759	0.272177	0.01189647	44.36464
13420	-3321.79	-3305.55	-16.24	0.2939303	0.1886955	0.287997	0.593897	0.0155747	0.485815	0.00417729	0.0206828	0.460358	0.0133921	0.003092108	0.000351223	0.027519	0.353516	3.61861	0.282488	0.32392	0.12125	0.272341	0.5969891	0.005179504
13430	-3317.41	-3306.22	-11.1938	0.2939303	0.2436891	0.2301939	-0.08491768	0.0135324	0.548646	0.00362953	0.0115104	0.399992	0.0226891	0.09090332	0.00183057	0.0621717	0.487987	3.44801	0.293901	0.293775	0.125298	0.287026	0.005985645	15.18689
13440	-3314.79	-3302.47	-12.3268	0.2900724	0.193583	0.2766935	0.007032709	0.0167959	0.548494	0.00216595	0.00998005	0.399881	0.0226828	0.08359973	0.000422519	0.0301574	0.366703	3.60272	0.30439	0.291906	0.140798	0.262906	0.09063244	0.9224041
13450	-3317.79	-3305.1	-12.6878	0.2903189	0.1975426	0.276664	0.07097498	0.0158118	0.516356	0.00111063	0.0143273	0.431041	0.0213538	0.07227706	0.000487477	0.03237	0.377214	3.58993	0.268303	0.308459	0.139437	0.283802	0.143252	0.5045447
13460	-3322.75	-3311.09	-11.6552	0.2903189	0.2196139	0.2796599	0.01487172	0.0170117	0.522102	0.0021661	0.00911857	0.435838	0.0137639	0.03938011	0.000984017	0.0458014	0.432889	3.52033	0.304962	0.29973	0.122631	0.272677	0.05425183	0.7258762
13470	-3313.6	-3301.69	-11.9136	0.263536	0.1984695	0.3338781	0.004583972	0.0114191	0.557523	0.00861779	0.0116409	0.408082	0.00271776	0.02987443	0.000503654	0.0328972	0.379652	3.58695	0.280434	0.294285	0.144933	0.280347	0.0344584	0.8669709
13480	-3320.42	-3307.03	-13.3906	0.263536	0.1745681	0.3015092	0.2604629	0.0114135	0.557249	0.00797102	0.0116352	0.407882	0.00384911	0.004224794	0.000194194	0.0205109	0.314127	3.66517	0.277823	0.311576	0.125254	0.285347	0.2646877	0.01596143
13490	-3316.49	-3305.24	-11.2462	0.263536	0.1963313	0.3023294	-0.01430597	0.0108821	0.566708	0.00814471	0.0126011	0.388889	0.0127749	0.018513	0.000466897	0.0316862	0.374015	3.59383	0.262175	0.312297	0.131881	0.293647	0.004207029	4.400492
13500	-3313.15	-3301.71	-11.4439	0.2555535	0.1998689	0.31571	-0.006654001	0.0155555	0.587375	0.00466232	0.0130606	0.372202	0.00714458	0.01848783	0.000528799	0.0336999	0.383316	3.58246	0.271986	0.316248	0.127877	0.28389	0.01183383	1.562286
13510	-3319.3	-3307.13	-12.175	0.2369801	0.1825757	0.2887953	0.0670916	0.00933039	0.531886	0.00709458	0.0161805	0.427744	0.00776507	0.03835792	0.000274793	0.0243667	0.336679	3.63868	0.282047	0.295612	0.143138	0.279202	0.1054495	0.3637562
13520	-3317.77	-3306.14	-11.6364	0.2369801	0.171393	0.3039741	0.03998838	0.0105248	0.525967	0.00711043	0.0169996	0.428598	0.0108011	0.0133791	0.000167703	0.0190703	0.30503	3.67573	0.276062	0.295094	0.141466	0.287377	0.05336748	0.2506976
13530	-3320.74	-3306.58	-14.1652	0.2142962	0.1559067	0.3188621	0.004204382	0.016056	0.528461	0.00479536	0.0170802	0.43063	0.00297685	0.1679624	7.52665e-05	0.0128057	0.259562	3.72756	0.284382	0.323509	0.120612	0.271497	0.1721667	0.9755796
13540	-3315.4	-3302.82	-12.582	0.2142962	0.2115267	0.3425831	-0.01582292	0.0125468	0.516397	0.00412928	0.0179765	0.443616	0.00533369	0.07383783	0.000773817	0.0406787	0.413067	3.54548	0.295184	0.317192	0.123158	0.264466	0.0580149	1.272739
13550	-3314.46	-3302.33	-12.1241	0.2142962	0.1811986	0.3509649	-0.01627403	0.00605432	0.51551	0.0108718	0.0179456	0.442854	0.00676401	0.04287087	0.000259435	0.0236815	0.332842	3.64322	0.279764	0.316035	0.134599	0.269603	0.02659684	1.611878
13560	-3316.37	-3301.8	-14.5745	0.2189328	0.1865185	0.386496	-0.2470403	0.00691476	0.588774	0.00319176	0.0149698	0.37899	0.0071598	0.2798939	0.000322459	0.026378	0.347568	3.62573	0.276658	0.31779	0.129248	0.276304	0.03285364	8.51942
13570	-3317.9	-3306.16	-11.7352	0.1890926	0.1582442	0.3263609	0.02928654	0.00798078	0.584085	0.011046	0.0138148	0.375971	0.00710277	0.01161787	8.58014e-05	0.0136679	0.266528	3.71972	0.277128	0.312497	0.132534	0.27784	0.04090441	0.2840248
13580	-3320.01	-3304.81	-15.1939	0.1890926	0.1747955	0.327942	-0.2420623	0.00797665	0.583783	0.0106053	0.0147592	0.375777	0.0070991	0.3508312	0.000196204	0.020616	0.314775	3.66441	0.290521	0.295928	0.122261	0.291289	0.108769	3.225472
13590	-3318.81	-3305.7	-13.1123	0.1890926	0.1919714	0.3659007	0.0863691	0.00865065	0.600235	0.0121961	0.0160063	0.355584	0.00732746	0.04100277	0.000397954	0.0292759	0.362381	3.60795	0.271313	0.311812	0.130027	0.286848	0.1273719	0.3219139
13600	-3322.46	-3306.59	-15.8695	0.1837116	0.179725	0.3225901	0.4973384	0.00919428	0.486176	0.00969526	0.0178301	0.473407	0.00369689	0.02612345	0.000243711	0.0229582	0.328717	3.64808	0.29661	0.269477	0.146159	0.287754	0.5234619	0.04990516
13610	-3311.81	-3299.82	-11.9972	0.2111696	0.1659137	0.347456	0.02996298	0.0097053	0.499839	0.00850391	0.0161857	0.462762	0.00300382	0.01476903	0.000128492	0.0167069	0.28914	3.69402	0.300095	0.293122	0.132304	0.274479	0.04473201	0.3301669
13620	-3321.58	-3308.22	-13.3609	0.2111696	0.184417	0.3892526	0.06712589	0.00944556	0.425008	0.00158288	0.018755	0.536218	0.00899038	0.05159157	0.000296358	0.025297	0.341782	3.63262	0.291151	0.300495	0.122688	0.285666	0.1187175	0.4345744
13630	-3318.28	-3303.04	-15.2372	0.2099248	0.1944478	0.3749549	-0.1971564	0.0176771	0.423425	0.00209681	0.0136227	0.534222	0.0089569	0.2993436	0.000436141	0.030635	0.369012	3.59992	0.276742	0.318401	0.135015	0.269843	0.1021871	2.929366
13640	-3321.79	-3309.57	-12.2179	0.2395439	0.1568939	0.3224435	0.08987255	0.0115183	0.494906	0.00104527	0.0203278	0.459012	0.0131902	0.01117858	7.9586e-05	0.0131662	0.262508	3.72425	0.307499	0.313596	0.113711	0.265194	0.1010511	0.110623
13650	-3318.04	-3303	-15.0355	0.2395439	0.2283975	0.3010789	0.2007502	0.0211923	0.535725	0.000966858	0.00533544	0.42458	0.0122008	0.1315176	0.00125302	0.0515955	0.453664	3.49349	0.271841	0.305532	0.141055	0.281572	0.3322678	0.3958181
13660	-3322.71	-3307.49	-15.212	0.2395439	0.1634232	0.3626808	-0.2273408	0.0213606	0.539979	0.00197652	0.00537781	0.427951	0.00335436	0.3223172	0.000113171	0.0156852	0.281842	3.70236	0.315515	0.290457	0.127671	0.266358	0.09497644	3.393654
13670	-3318.14	-3306.38	-11.7519	0.2301885	0.1898292	0.2717139	-0.001410086	0.0225027	0.510569	0.00471787	0.00516562	0.450681	0.00636409	0.05883441	0.000366919	0.0281217	0.356596	3.61492	0.315502	0.276476	0.137378	0.270645	0.05742432	1.024556
13680	-3315.75	-3302.36	-13.3823	0.2301885	0.2128391	0.3055391	-0.2350933	0.0281867	0.464839	0.00400963	0.00832164	0.489614	0.00502912	0.2510733	0.00080559	0.0414951	0.416329	3.54137	0.273611	0.307798	0.14648	0.27211	0.01598002	15.7117
13690	-3320.54	-3306.79	-13.7461	0.2707902	0.1980529	0.3171878	-0.09171792	0.0224678	0.468317	0.00319611	0.00645319	0.498309	0.00125697	0.1877517	0.000496337	0.0326598	0.378557	3.58829	0.31754	0.300338	0.134799	0.247322	0.09603374	1.955059
13700	-3314.22	-3302.8	-11.4222	0.2707902	0.2351488	0.2743523	0.05087523	0.0205504	0.502238	0.00399676	0.0169369	0.455783	0.000494879	0.01171529	0.00149035	0.0561945	0.469103	3.47321	0.293415	0.297513	0.132416	0.276657	0.06259052	0.1871736
13710	-3317.06	-3305.45	-11.6089	0.2707902	0.2020988	0.2452326	-0.09728879	0.0212737	0.5021	0.00366989	0.0169322	0.455658	0.000366543	0.1123455	0.000570687	0.034995	0.389114	3.57532	0.290603	0.285914	0.140266	0.283216	0.01505673	7.461483
13720	-3316.2	-3304.6	-11.6034	0.310537	0.2119039	0.2855313	-0.03275075	0.0142979	0.44432	0.00561646	0.0121693	0.522791	0.000805385	0.05592296	0.000782857	0.0409127	0.414006	3.5443	0.284224	0.309732	0.14025	0.265795	0.02317221	2.413363
13730	-3323.9	-3309.73	-14.1682	0.310537	0.1883725	0.2303752	-0.1503874	0.0155419	0.460081	0.0179587	0.0232925	0.482737	0.000389246	0.2876267	0.000346841	0.0273484	0.352636	3.61967	0.301653	0.292064	0.130026	0.276257	0.1372393	2.095804
13740	-3326.48	-3314.21	-12.2729	0.3420416	0.2586632	0.2323647	-0.1054197	0.00749277	0.586167	0.0128831	0.0208797	0.37204	0.000537682	0.1580059	0.00254034	0.0730138	0.519402	3.40504	0.250473	0.318318	0.140401	0.290809	0.05258621	3.004702
13750	-3317.66	-3303.59	-14.0704	0.3076086	0.2200959	0.2420979	0.3010343	0.0143473	0.522583	0.0114856	0.0170096	0.432088	0.00248692	0.05136582	0.000997653	0.0461134	0.434049	3.51884	0.288807	0.293496	0.1377	0.279997	0.3524002	0.1457599
13760	-3326.72	-3313.62	-13.1023	0.3198267	0.2734996	0.2293486	0.1136718	0.0198379	0.413439	0.0105286	0.0208641	0.530002	0.00532819	0.09510962	0.00339229	0.0841108	0.548496	3.364	0.288979	0.314203	0.153906	0.242912	0.2087814	0.4555464
13770	-3320.05	-3307.78	-12.2694	0.3242162	0.2475964	0.2616818	0.09621694	0.0202334	0.421682	0.00514582	0.00693581	0.540569	0.00543442	0.04304353	0.00200162	0.0649597	0.496389	3.43665	0.27611	0.307012	0.1379	0.278977	0.1392605	0.3090865
13780	-3314.76	-3302.85	-11.9176	0.3242162	0.2040827	0.2450164	-0.03650769	0.0169656	0.5846	0.00713392	0.00670949	0.377372	0.00721891	0.09907747	0.000609877	0.0361635	0.394229	3.569	0.303869	0.310929	0.124968	0.260234	0.06256979	1.583471
13790	-3321.18	-3308.8	-12.379	0.3242162	0.1630511	0.2692425	0.1458811	0.00937052	0.590247	0.00720284	0.00677431	0.381018	0.00538687	0.02125715	0.000111007	0.0155354	0.280747	3.70361	0.300884	0.313872	0.127014	0.25823	0.1671383	0.127183
13800	-3324.74	-3310.65	-14.0898	0.3242162	0.2638897	0.2358998	-0.1676101	0.018609	0.57104	0.0103164	0.00799299	0.368619	0.023422	0.2886624	0.00282327	0.0768884	0.529876	3.39041	0.288329	0.287947	0.140177	0.283547	0.1210522	2.38461
13810	-3321.03	-3309.1	-11.9247	0.2771507	0.2776431	0.2563954	0.1496903	0.0224299	0.576705	0.0104187	0.00807229	0.372276	0.0100975	0.001589372	0.00365737	0.0872587	0.556275	3.35281	0.273832	0.28569	0.149143	0.291335	0.1512797	0.01050618
13820	-3317.28	-3305.92	-11.3545	0.2792781	0.1849911	0.2329833	0.04842587	0.0140936	0.522833	0.011605	0.00731823	0.436624	0.00752625	0.032783	0.000303329	0.0255903	0.343367	3.63074	0.308236	0.279238	0.129976	0.28255	0.08120886	0.4036874
13830	-3322.69	-3308.72	-13.9717	0.3307873	0.2169325	0.2332463	-0.3052108	0.0252129	0.55266	0.012267	0.00773572	0.394169	0.0079556	0.3509893	0.000910465	0.0440791	0.426391	3.52862	0.267611	0.308889	0.153364	0.270136	0.04577852	7.667118
13840	-3324.46	-3313.21	-11.2464	0.3307873	0.200855	0.2105046	-0.04586799	0.0257371	0.52911	0.0135029	0.0234725	0.402366	0.00581189	0.08576695	0.000547044	0.0342702	0.385886	3.5793	0.276352	0.293535	0.139968	0.290145	0.03989896	2.149603
13850	-3323.51	-3310.05	-13.4582	0.3543245	0.2298129	0.227695	0.03014968	0.0133802	0.54198	0.00431213	0.0240435	0.412152	0.00413221	0.1570322	0.00130053	0.0525497	0.456938	3.48921	0.273061	0.316966	0.131773	0.278199	0.1871819	0.8389284
13860	-3326.08	-3313.62	-12.4607	0.3626281	0.2342964	0.2365153	0.20604	0.015895	0.485668	0.00392081	0.0285624	0.440354	0.0255994	0.009612019	0.00145887	0.0556074	0.467179	3.47576	0.298106	0.317231	0.116378	0.268285	0.215652	0.0445719
