Iteration	Posterior	Likelihood	Prior	age_ursinae	alpha_cytb	branch_rates	diversification	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	extinction_rate	rates_cytb[1]	rates_cytb[2]	rates_cytb[3]	rates_cytb[4]	sf[1]	sf[2]	sf[3]	sf[4]	speciation_rate	turnover
10300	-3320.15	-3307.48	-12.6748	0.2526127	0.1631598	0.3037223	-0.1300916	0.0162041	0.585588	0.00435764	0.00443697	0.388752	0.000661441	0.1590295	0.000111636	0.0155791	0.281067	3.70324	0.278857	0.307918	0.15191	0.261316	0.02893789	5.495546
10310	-3314.67	-3301.83	-12.8413	0.2489706	0.196201	0.3200763	-0.01821915	0.0133385	0.559719	0.0036516	0.00813325	0.414262	0.000896144	0.1019375	0.00046472	0.031613	0.37367	3.59425	0.276399	0.295892	0.138649	0.28906	0.08371834	1.217624
10320	-3311.82	-3300.02	-11.8078	0.2233718	0.1889508	0.345621	0.0004175008	0.0176954	0.549931	0.00369502	0.00827703	0.419187	0.00121391	0.01895184	0.000354714	0.0276543	0.354211	3.61778	0.292507	0.306453	0.139941	0.261099	0.01936934	0.9784453
10330	-3314.28	-3302.84	-11.4441	0.2734588	0.1887538	0.3108145	-0.00679584	0.0181202	0.535213	0.00702634	0.00295553	0.433495	0.00318991	0.02129468	0.000352018	0.0275499	0.353675	3.61842	0.301221	0.302369	0.141575	0.254835	0.01449884	1.468716
10340	-3318.85	-3302.16	-16.6892	0.2722495	0.2286451	0.2586993	-0.1696535	0.0129585	0.489915	0.00782314	0.00658854	0.480416	0.00229949	0.4208684	0.00126125	0.0517621	0.454238	3.49274	0.293363	0.289107	0.146998	0.270533	0.2512149	1.675332
10350	-3321.04	-3306.56	-14.4813	0.2700838	0.1760013	0.3614506	-0.09868632	0.0166835	0.421162	0.00505917	0.00540159	0.542356	0.00933725	0.2114882	0.000207124	0.0211778	0.318205	3.66041	0.307181	0.29338	0.132872	0.266567	0.1128019	1.874864
10360	-3316.68	-3304.57	-12.1104	0.2212525	0.167243	0.3656267	-0.00312033	0.0137951	0.389146	0.00595516	0.0145229	0.564909	0.0116719	0.0267194	0.000137289	0.0172658	0.293016	3.68958	0.300847	0.305451	0.140029	0.253674	0.02359907	1.132223
10370	-3321.23	-3308.34	-12.8905	0.2234446	0.1878873	0.3223266	0.12437	0.009767	0.417183	0.0129144	0.00203992	0.537992	0.0201042	0.03485807	0.000340335	0.0270929	0.351313	3.62125	0.274672	0.292375	0.159244	0.273708	0.1592281	0.2189191
10380	-3324.14	-3310.96	-13.1827	0.2523576	0.1737741	0.3433283	0.02841024	0.00702824	0.550446	0.00570813	0.00623627	0.403357	0.0272238	0.08393805	0.000187295	0.0201458	0.31186	3.66781	0.275009	0.313212	0.144632	0.267147	0.1123483	0.7471235
10390	-3327.51	-3314.13	-13.3732	0.2840916	0.1663767	0.3299394	-0.2179568	0.020819	0.436055	0.00302219	0.00354698	0.510509	0.0260476	0.2232886	0.000131506	0.0169005	0.290491	3.69248	0.284394	0.319465	0.123219	0.272923	0.005331828	41.87844
10400	-3314.39	-3303.09	-11.3058	0.2837376	0.1959233	0.2581781	0.07785962	0.0234017	0.452692	0.00459499	0.00186766	0.510485	0.00695822	0.000790652	0.000460107	0.0314572	0.372935	3.59515	0.281133	0.312016	0.140764	0.266087	0.07865027	0.01005276
10410	-3317.59	-3303.18	-14.4083	0.2269476	0.1826165	0.4095653	-0.01958155	0.0112812	0.548295	0.00131413	0.00647962	0.430517	0.00211366	0.1428876	0.000275258	0.0243872	0.336793	3.63854	0.296393	0.324398	0.122652	0.256557	0.123306	1.158804
10420	-3320.68	-3309.11	-11.5716	0.2678853	0.1584617	0.2957604	-0.008144643	0.0147445	0.49754	0.00341727	0.00230073	0.457928	0.0240701	0.03827786	8.68366e-05	0.0137497	0.267175	3.71899	0.300075	0.296998	0.116913	0.286014	0.03013322	1.270288
10430	-3328.75	-3312.9	-15.8419	0.2607427	0.1634886	0.315606	-0.4193962	0.00943154	0.501388	0.00275717	0.00106511	0.469992	0.0153669	0.4786646	0.000113555	0.0157116	0.282034	3.70214	0.289139	0.302866	0.139793	0.268203	0.05926836	8.076225
10440	-3316.84	-3303.58	-13.2603	0.2604528	0.1929181	0.3309576	-0.003272012	0.0171829	0.457779	0.00112008	0.00929332	0.510691	0.00393346	0.1126493	0.000412256	0.0297924	0.364923	3.60487	0.308068	0.298887	0.132035	0.261011	0.1093773	1.029915
10450	-3319.79	-3305.88	-13.9073	0.2820164	0.2216993	0.2785346	-0.1777237	0.0153276	0.509769	0.00203358	0.0054873	0.457673	0.00970923	0.2648821	0.00104394	0.0471563	0.437892	3.51391	0.283502	0.300724	0.14688	0.268894	0.08715835	3.03909
10460	-3318.88	-3303.63	-15.2469	0.2589127	0.2119614	0.3115134	0.03562221	0.0202289	0.507111	0.00331093	0.00419068	0.459153	0.00600585	0.2122076	0.000784243	0.0409485	0.414149	3.54412	0.270854	0.304736	0.149496	0.274913	0.2478298	0.8562634
10470	-3314.78	-3300.68	-14.0982	0.245765	0.2040493	0.3237956	0.1633796	0.0142076	0.475154	0.00563604	0.00635178	0.487972	0.0106789	0.08062709	0.000609202	0.0361437	0.394143	3.5691	0.297032	0.295779	0.138425	0.268765	0.2440067	0.3304298
10480	-3317.08	-3304.9	-12.1806	0.245765	0.1912264	0.2460381	-0.1274705	0.0171885	0.479642	0.0042319	0.00831063	0.487599	0.00302747	0.1616776	0.000386955	0.0288723	0.360374	3.61037	0.28261	0.299005	0.145557	0.272827	0.03420713	4.72643
10490	-3325	-3313.84	-11.1651	0.3318345	0.2137482	0.2598235	-0.03080973	0.0245249	0.576189	0.00510131	0.0176785	0.362094	0.0144125	0.0460089	0.000828122	0.0420642	0.418578	3.53853	0.273461	0.305652	0.125129	0.295757	0.01519918	3.027065
10500	-3319.5	-3308.61	-10.8888	0.3585212	0.2270199	0.2211528	0.0569501	0.0242389	0.449371	0.00881076	0.0109905	0.49596	0.0106292	0.007507684	0.00120791	0.0506721	0.450457	3.49766	0.285678	0.298734	0.146156	0.269432	0.06445778	0.1164744
10510	-3320.29	-3307.46	-12.8294	0.3585212	0.2507419	0.2229004	-0.2188198	0.0197371	0.482074	0.0133937	0.00854132	0.473034	0.00321982	0.2508442	0.00214651	0.0672263	0.503048	3.42758	0.311896	0.278709	0.13185	0.277546	0.03202444	7.8329
10520	-3321.94	-3309.64	-12.3022	0.3585212	0.2490903	0.2291558	-0.01347573	0.019179	0.478569	0.01618	0.0183029	0.461293	0.00647681	0.1156317	0.00206963	0.0660338	0.499563	3.43233	0.30323	0.314035	0.122903	0.259832	0.102156	1.131913
10530	-3317.52	-3305.69	-11.8326	0.3074165	0.2145053	0.2487152	-0.1387903	0.0157791	0.448562	0.0168726	0.0104797	0.502843	0.00546344	0.1440414	0.000847215	0.0425402	0.420445	3.53617	0.276092	0.301719	0.158927	0.263262	0.005251141	27.4305
10540	-3318.24	-3306.79	-11.4545	0.3074165	0.1985392	0.215035	0.09465901	0.00989836	0.513424	0.0112085	0.00801154	0.449876	0.00758222	0.02421683	0.000504886	0.032937	0.379835	3.58672	0.312294	0.30697	0.124349	0.256386	0.1188758	0.2037153
10550	-3322.38	-3309.56	-12.8206	0.3051584	0.2457821	0.3200358	0.04474686	0.0148446	0.436123	0.0016277	0.00312483	0.532186	0.0120937	0.06814262	0.00192097	0.0636612	0.492506	3.44191	0.280422	0.31444	0.140583	0.264554	0.1128895	0.6036224
10560	-3317.57	-3304.81	-12.7598	0.2299818	0.1893244	0.3378782	0.00187082	0.0231566	0.399499	0.0108516	0.00314053	0.554572	0.00877985	0.07891249	0.000359869	0.0278527	0.355226	3.61656	0.300112	0.291404	0.144606	0.263879	0.08078331	0.9768415
10570	-3311.22	-3299.51	-11.7158	0.2473214	0.1916322	0.3151755	-0.04680656	0.0122735	0.50534	0.00724096	0.0120041	0.454063	0.00907889	0.05477584	0.000392918	0.0290918	0.361468	3.60905	0.285527	0.304975	0.132672	0.276826	0.007969283	6.873372
10580	-3319	-3305.26	-13.7419	0.300504	0.2151136	0.2950939	-0.06199257	0.00981977	0.587829	0.00620874	0.020901	0.370884	0.00435756	0.1849437	0.000862774	0.0429241	0.421941	3.53427	0.287057	0.311566	0.136666	0.26471	0.1229511	1.504205
10590	-3315.06	-3304	-11.0649	0.2653669	0.2152051	0.2423305	-0.02546879	0.0145933	0.488708	0.00952302	0.0147451	0.469964	0.0024663	0.04801126	0.000865132	0.0429819	0.422166	3.53399	0.287478	0.298906	0.137335	0.276281	0.02254247	2.129814
10600	-3317.54	-3302.92	-14.6192	0.2610314	0.2200511	0.2965132	0.02237488	0.0153534	0.487498	0.00382485	0.00782451	0.480627	0.00487248	0.1971281	0.00099638	0.0460843	0.433942	3.51898	0.297775	0.283894	0.14745	0.270881	0.219503	0.8980657
10610	-3325.61	-3309.92	-15.6866	0.3676038	0.2222962	0.2534683	-0.3634745	0.0264178	0.487062	0.0016045	0.00174995	0.480196	0.00296962	0.4612546	0.00106154	0.0475466	0.439316	3.51208	0.278878	0.292054	0.139827	0.289242	0.09778013	4.717263
10620	-3322.24	-3308.77	-13.4786	0.3507312	0.2384894	0.2348735	-0.21052	0.0244397	0.501313	0.0095727	0.00187627	0.440009	0.0227892	0.2768081	0.00161801	0.0585125	0.476575	3.46329	0.284917	0.308841	0.124325	0.281916	0.0662881	4.175834
10630	-3318.16	-3305.31	-12.8585	0.334435	0.2185767	0.245315	0.1565282	0.0135803	0.472577	0.00727352	0.00518321	0.486461	0.0149251	0.05267999	0.000955101	0.0451325	0.430384	3.52353	0.308615	0.298869	0.131668	0.260848	0.2092082	0.2518066
10640	-3325.85	-3314.41	-11.4402	0.3376339	0.2228527	0.2683469	-0.02536948	0.00579174	0.593694	0.0044697	0.0133718	0.371398	0.0112744	0.05353545	0.00107812	0.0479114	0.440641	3.51037	0.251216	0.331741	0.126246	0.290798	0.02816598	1.900714
10650	-3323.86	-3312.91	-10.9512	0.3356423	0.2399795	0.2312071	0.01172897	0.018427	0.630122	0.00177496	0.00661343	0.341537	0.00152552	0.02847682	0.00167719	0.0595549	0.479872	3.4589	0.299095	0.269322	0.139584	0.291999	0.0402058	0.7082765
10660	-3316.8	-3305.32	-11.4839	0.28393	0.247468	0.2417851	0.05321141	0.0232367	0.45773	0.00774526	0.00961005	0.496291	0.00538635	0.03302361	0.00199584	0.0648676	0.496116	3.43702	0.291971	0.298261	0.149642	0.260126	0.08623501	0.3829489
10670	-3316.9	-3304.55	-12.3468	0.3018474	0.2177771	0.2834754	-0.01769994	0.0270066	0.457223	0.00795493	0.00590553	0.495741	0.00616859	0.09297616	0.000933212	0.0446191	0.428446	3.526	0.288668	0.301896	0.142454	0.266983	0.07527622	1.235133
10680	-3317.17	-3305.95	-11.2222	0.2557967	0.2279647	0.3070686	-0.006068212	0.021335	0.455961	0.00581088	0.0110691	0.494373	0.0114517	0.01033042	0.00123873	0.0513049	0.452658	3.4948	0.292034	0.315926	0.130431	0.261609	0.004262204	2.423726
10690	-3319.43	-3307.4	-12.0304	0.2726296	0.1928995	0.3282408	0.07297383	0.0156153	0.44685	0.000171508	0.0141766	0.514184	0.00900274	0.006110373	0.000411971	0.0297822	0.364873	3.60493	0.28579	0.310919	0.130418	0.272873	0.07908421	0.07726414
10700	-3315.32	-3303.79	-11.5333	0.2577329	0.2194993	0.3188964	-0.0244643	0.0264149	0.446378	0.000931832	0.00315444	0.51364	0.00948058	0.03080593	0.000980792	0.0457273	0.432613	3.52068	0.304382	0.29989	0.142158	0.25357	0.006341629	4.857732
10710	-3316.86	-3304.17	-12.6932	0.2944651	0.2091589	0.2671171	0.201051	0.0157231	0.51671	0.000754316	0.00343045	0.46111	0.00227192	0.01245892	0.000718703	0.0392207	0.407136	3.55292	0.303676	0.282932	0.142105	0.271288	0.2135099	0.05835286
10720	-3316.72	-3300.69	-16.0343	0.2854624	0.2041535	0.287818	-0.4539391	0.0195789	0.502686	0.000489393	0.00692506	0.469669	0.000651145	0.5157636	0.000611309	0.0362055	0.394411	3.56877	0.3045	0.297837	0.139483	0.25818	0.0618244	8.342395
10730	-3320.83	-3308.52	-12.3115	0.2246207	0.1885821	0.3552861	-0.01836148	0.0170217	0.597313	0.00578022	0.00417936	0.372384	0.00332205	0.05219705	0.00034968	0.0274591	0.353207	3.61898	0.283552	0.296039	0.128131	0.292277	0.03383557	1.542668
10740	-3315.52	-3301.96	-13.5555	0.2658185	0.207723	0.2674875	-0.100091	0.0235811	0.483562	0.00493386	0.00547674	0.477858	0.00458825	0.2110188	0.000686647	0.0383463	0.403512	3.55746	0.274552	0.297504	0.138575	0.289369	0.1109278	1.902308
10750	-3317.11	-3302.84	-14.264	0.2937399	0.2483302	0.2779574	-0.3011317	0.029249	0.446896	0.00478991	0.00573529	0.509995	0.00333466	0.3461914	0.00203485	0.0654867	0.497951	3.43453	0.304655	0.287563	0.140302	0.267481	0.04505976	7.68294
10760	-3315.35	-3303.76	-11.5885	0.2937399	0.196367	0.2933903	-0.05027804	0.0171353	0.568695	0.00872726	0.00361592	0.397238	0.00458809	0.06123708	0.000467494	0.0317062	0.37411	3.59372	0.284357	0.2901	0.139342	0.286201	0.01095903	5.587818
10770	-3321.51	-3307.03	-14.4726	0.3242105	0.203597	0.2099812	-0.2424547	0.0262331	0.455507	0.0118477	0.00962691	0.496547	0.000238264	0.3605689	0.000600112	0.035876	0.39298	3.57054	0.265228	0.305766	0.152554	0.276452	0.1181142	3.052715
10780	-3325.58	-3312.88	-12.7009	0.2494517	0.182029	0.3154895	0.07217685	0.00491734	0.404982	0.0267323	0.0103921	0.550525	0.00245133	0.05102004	0.000268617	0.0240936	0.335158	3.64048	0.283813	0.3126	0.141151	0.262436	0.1231969	0.4141342
10790	-3319.29	-3305.26	-14.0284	0.2433707	0.2111044	0.277714	-0.1756361	0.0109451	0.489014	0.0167157	0.0068663	0.456493	0.0199655	0.270672	0.00076378	0.0404172	0.412013	3.54681	0.29352	0.305611	0.124797	0.276071	0.09503589	2.848103
10800	-3319.08	-3306.54	-12.538	0.239332	0.2213479	0.3117894	-0.1228246	0.0104638	0.565828	0.0143081	0.0138323	0.381258	0.0143095	0.1423959	0.00103367	0.0469271	0.437052	3.51499	0.30967	0.293181	0.138021	0.259127	0.01957124	7.275772
10810	-3318.81	-3306.97	-11.8427	0.2557887	0.2120971	0.3133729	-0.07429705	0.0116951	0.516641	0.0140073	0.012082	0.444847	0.00072751	0.0778531	0.000787518	0.0410328	0.414487	3.54369	0.291983	0.292017	0.134461	0.281539	0.003556055	21.89311
10820	-3318.81	-3307.04	-11.7691	0.2767181	0.2233349	0.2798063	0.08219008	0.018271	0.459966	0.0130036	0.0041135	0.499586	0.00505917	0.01167396	0.00109264	0.0482283	0.441786	3.50889	0.30133	0.280472	0.140564	0.277634	0.09386404	0.1243709
10830	-3317.19	-3304.76	-12.4343	0.3088237	0.1847507	0.2692965	-0.05376123	0.0177163	0.446001	0.00730711	0.00676418	0.518855	0.00335675	0.1240854	0.000300396	0.0254672	0.342704	3.63153	0.315919	0.282657	0.135335	0.266089	0.07032419	1.764477
10840	-3318.01	-3305.34	-12.6767	0.2701529	0.1725665	0.3047781	0.0678368	0.0167414	0.602077	0.014594	0.00274828	0.361337	0.0025033	0.05776577	0.000177156	0.0195967	0.308402	3.67182	0.278861	0.313565	0.124273	0.2833	0.1256026	0.4599091
10850	-3312.37	-3299	-13.3622	0.2210967	0.1929955	0.3124266	0.2396998	0.0152394	0.505233	0.00326104	0.0100015	0.45711	0.00915487	0.009421683	0.000413443	0.0298348	0.365131	3.60462	0.300231	0.306348	0.128768	0.264653	0.2491215	0.03781963
10860	-3322.33	-3307.43	-14.9035	0.2807531	0.2390889	0.2601823	-0.01537902	0.013551	0.545101	0.0119419	0.00518371	0.415256	0.0089657	0.2417156	0.00164165	0.0589312	0.477904	3.46152	0.302894	0.289672	0.127331	0.280102	0.2263366	1.067948
10870	-3315.31	-3303.39	-11.9224	0.272505	0.1843355	0.2769909	0.008379081	0.0121646	0.60544	0.00414761	0.00686423	0.34883	0.0225539	0.05972635	0.000295379	0.0252555	0.341557	3.63289	0.279048	0.31224	0.127091	0.28162	0.06810543	0.876969
10880	-3320.29	-3308.39	-11.9003	0.2722962	0.1518771	0.2280368	0.1650041	0.00983599	0.544467	0.00406024	0.00968749	0.419248	0.0127019	0.008060218	5.94846e-05	0.0113908	0.247481	3.74107	0.299231	0.311764	0.139926	0.249078	0.1730643	0.04657355
10890	-3323.84	-3309.46	-14.3809	0.325855	0.2610073	0.242993	-0.3602746	0.0245009	0.55618	0.00520849	0.00373413	0.396134	0.0142423	0.3952332	0.00266494	0.0747464	0.524131	3.39846	0.297943	0.313588	0.135961	0.252508	0.03495859	11.30575
10900	-3318.33	-3306.31	-12.024	0.3741507	0.2397526	0.2272672	-0.1867271	0.0210948	0.490602	0.00540982	0.00614546	0.457882	0.018866	0.1889991	0.00166809	0.0593959	0.479371	3.45956	0.301155	0.288217	0.139472	0.271156	0.002271999	83.18625
10910	-3314	-3302.18	-11.8128	0.2569716	0.2129759	0.3458351	0.006232083	0.0148073	0.497563	0.00811919	0.00453445	0.462733	0.012243	0.01584134	0.000808954	0.0415806	0.416668	3.54094	0.299433	0.297411	0.139669	0.263487	0.02207342	0.7176657
10920	-3315.36	-3300.35	-15.0126	0.2351283	0.2248059	0.3239778	-0.4157109	0.0149006	0.522068	0.005896	0.00412982	0.444235	0.00877076	0.4260126	0.00113772	0.0491991	0.445263	3.5044	0.305412	0.293267	0.131192	0.270128	0.01030175	41.35342
10930	-3315.41	-3303.23	-12.1888	0.2852553	0.1792405	0.2804327	0.1385496	0.0137404	0.517534	0.00241453	0.0102404	0.447267	0.00880296	0.009219042	0.000238699	0.0227227	0.327356	3.64968	0.307512	0.302562	0.135198	0.254728	0.1477687	0.06238835
10940	-3318.94	-3306.28	-12.6634	0.2386578	0.2011221	0.3288952	-0.1367436	0.0211531	0.536913	0.00249612	0.00727394	0.424174	0.00798957	0.1475416	0.00055206	0.0344253	0.38658	3.57844	0.277301	0.314825	0.141305	0.26657	0.01079806	13.66372
10950	-3322.91	-3309.41	-13.5057	0.2386578	0.1648563	0.3135516	-0.1837137	0.0195486	0.496187	0.00890744	0.00676091	0.458718	0.00987802	0.2261576	0.000121806	0.0162691	0.286047	3.69756	0.287772	0.312869	0.148657	0.250702	0.04244383	5.328397
10960	-3313.4	-3301.36	-12.0461	0.2483864	0.1773727	0.3237166	-0.003864879	0.0190079	0.54105	0.00472618	0.00730341	0.426563	0.00134997	0.04802151	0.000220087	0.0218256	0.322091	3.65586	0.287424	0.283039	0.149576	0.279961	0.04415663	1.087527
10970	-3313.04	-3300.36	-12.6817	0.2483864	0.1991272	0.2819467	0.09510146	0.0150949	0.500293	0.0066637	0.00759111	0.467794	0.00256391	0.05960031	0.000515364	0.0332735	0.381376	3.58483	0.288312	0.301465	0.134927	0.275296	0.1547018	0.3852594
10980	-3318.27	-3304.87	-13.4004	0.230886	0.2021472	0.4266356	0.11962	0.0166047	0.497592	0.00181675	0.0179397	0.459499	0.00654747	0.005691811	0.000571621	0.0350233	0.389239	3.57517	0.28202	0.292606	0.127678	0.297695	0.1253118	0.04542119
10990	-3313.8	-3300.45	-13.3543	0.2249094	0.194811	0.3541039	0.0964389	0.0090555	0.542397	0.00625483	0.0125777	0.427752	0.00196298	0.05685066	0.000441957	0.0308366	0.36998	3.59874	0.296142	0.310615	0.135934	0.257308	0.1532896	0.3708711
11000	-3318.81	-3306.82	-11.9855	0.2401359	0.1775511	0.3025043	-0.0113216	0.0145134	0.425913	0.0123887	0.0118234	0.533404	0.00195816	0.05896826	0.000221816	0.0219105	0.322595	3.65527	0.296446	0.286871	0.127231	0.289452	0.04764666	1.237616
11010	-3315.38	-3302.42	-12.964	0.2416246	0.2065017	0.3028963	-0.08928962	0.0163965	0.489709	0.00756487	0.00644301	0.479369	0.000517158	0.1575177	0.000660178	0.0376085	0.400413	3.56132	0.302578	0.294716	0.137259	0.265447	0.06822812	2.308692
11020	-3322	-3308.45	-13.5427	0.28241	0.1762655	0.2778875	0.189839	0.02241	0.505995	0.00111434	0.00864739	0.445905	0.0159286	0.06156229	0.000209576	0.0213019	0.318955	3.65953	0.283099	0.303959	0.143273	0.269669	0.2514013	0.2448766
11030	-3314.63	-3302.87	-11.7596	0.25825	0.1950523	0.2887142	-0.06960344	0.0170761	0.558859	0.00249989	0.00378876	0.413166	0.00461009	0.08363352	0.00044585	0.0309708	0.370622	3.59796	0.314193	0.284798	0.123918	0.27709	0.01403008	5.961016
11040	-3320.3	-3305.17	-15.13	0.242565	0.2135078	0.3647098	-0.222323	0.0103163	0.539708	0.00827459	0.00577773	0.414683	0.0212401	0.3109847	0.000822121	0.0419134	0.417984	3.53928	0.308598	0.291283	0.122882	0.277237	0.08866161	3.507546
11050	-3316.39	-3303.9	-12.4942	0.2805844	0.1740014	0.3085703	-0.0517968	0.0110431	0.508596	0.0139767	0.01014	0.449975	0.00626912	0.1041999	0.000189251	0.02025	0.31251	3.66705	0.29881	0.295691	0.139173	0.266326	0.05240305	1.988431
11060	-3316.98	-3304.44	-12.5458	0.279461	0.1737124	0.2887842	0.1263092	0.0145038	0.541108	0.0062694	0.00751867	0.414491	0.0161098	0.02999213	0.000186766	0.0201176	0.311684	3.66801	0.286453	0.305534	0.128614	0.279398	0.1563013	0.1918866
11070	-3317.87	-3304.42	-13.4434	0.317366	0.2046201	0.2681326	0.2100566	0.0185069	0.491564	0.00179147	0.00751681	0.470141	0.0104798	0.04946335	0.000620811	0.0364827	0.395608	3.56729	0.312276	0.307759	0.122483	0.257482	0.2595199	0.1905956
11080	-3316.78	-3304.96	-11.8203	0.2381408	0.2000639	0.325782	0.04018536	0.0196665	0.523767	0.000266067	0.0223916	0.429679	0.00423006	0.01150888	0.000532371	0.0338123	0.383825	3.58183	0.289397	0.300407	0.137932	0.272264	0.05169424	0.2226338
11090	-3321.03	-3307.16	-13.8764	0.2679045	0.1683952	0.3245895	-0.2117149	0.016124	0.522343	0.0017942	0.0144424	0.428218	0.0170791	0.2545933	0.000145276	0.0177578	0.296365	3.68573	0.286004	0.29143	0.125085	0.297482	0.04287842	5.937562
11100	-3316.88	-3303.05	-13.8373	0.2679045	0.1955044	0.3120477	0.06480326	0.0190307	0.508049	0.00495691	0.00508563	0.456376	0.00650227	0.1234951	0.00045321	0.0312229	0.371823	3.5965	0.300842	0.313515	0.124036	0.261607	0.1882984	0.6558481
11110	-3316.84	-3304.19	-12.642	0.2679045	0.1801301	0.2669961	0.1116735	0.0183678	0.490351	0.00451751	0.000901647	0.477368	0.00849348	0.05501312	0.000247961	0.023156	0.329853	3.64674	0.31154	0.279062	0.151764	0.257634	0.1666866	0.3300392
11120	-3315.49	-3303.85	-11.6339	0.2761049	0.195117	0.294601	-0.02887283	0.011847	0.532953	0.00943271	0.0127399	0.421117	0.0119098	0.05256451	0.000446897	0.0310068	0.370794	3.59775	0.30295	0.305523	0.130031	0.261495	0.02369168	2.218691
11130	-3319.34	-3305.34	-14.0048	0.2966534	0.179571	0.2280455	-0.2596911	0.0161006	0.49916	0.00345884	0.00417314	0.471885	0.00522254	0.3329845	0.000242109	0.0228832	0.328285	3.64859	0.284687	0.305905	0.131134	0.278275	0.07329343	4.54317
11140	-3321.66	-3308.52	-13.1364	0.305255	0.247417	0.2679653	0.001344054	0.0156863	0.465202	0.00378238	0.0033711	0.50795	0.00400828	0.1362291	0.00199355	0.064831	0.496007	3.43717	0.271857	0.298076	0.140214	0.289854	0.1375732	0.9902303
11150	-3321.94	-3308.27	-13.6693	0.2931158	0.2261236	0.2690589	0.163078	0.012786	0.461247	0.0131756	0.0033178	0.483328	0.0261454	0.08509005	0.00117916	0.0500741	0.448361	3.50039	0.284028	0.301972	0.150232	0.263768	0.248168	0.3428727
11160	-3319.22	-3306.52	-12.7022	0.2931158	0.210539	0.2182342	-0.1458793	0.017783	0.431118	0.0093322	0.00941011	0.505272	0.0270843	0.211631	0.000750482	0.0400681	0.4106	3.54858	0.299402	0.295176	0.144778	0.260644	0.06575171	3.218639
11170	-3320.38	-3308.72	-11.6653	0.3292832	0.2357476	0.21432	-0.01564338	0.0166809	0.506177	0.016293	0.0100889	0.443369	0.00739129	0.09017821	0.00151273	0.056608	0.47045	3.47143	0.303742	0.308168	0.138963	0.249127	0.07453483	1.20988
11180	-3320.17	-3308.24	-11.9323	0.3555577	0.2261473	0.2374968	0.07182296	0.012865	0.462941	0.00515821	0.0145904	0.492187	0.0122589	0.04780825	0.00117991	0.0500899	0.448416	3.50031	0.281539	0.301308	0.127576	0.289577	0.1196312	0.3996302
11190	-3321.56	-3310.65	-10.9085	0.3557923	0.2181659	0.2146952	0.009149259	0.0243482	0.569586	0.00465391	0.00129272	0.394879	0.00523992	0.03482689	0.000943814	0.0448685	0.429389	3.5248	0.290536	0.321142	0.133926	0.254395	0.04397614	0.7919495
