Iteration	Posterior	Likelihood	Prior	div[1]	div[2]	div[3]	div[4]	lambda[1]	lambda[2]	lambda[3]	lambda[4]	mu[1]	mu[2]	mu[3]	mu[4]	psi[1]	psi[2]	psi[3]	psi[4]	turnover[1]	turnover[2]	turnover[3]	turnover[4]
14110	20.319	0	20.319	0.115759	0.0791444	0.0934655	-0.0524767	0.145564	0.0864292	0.126001	0.0354629	0.0298045	0.00728479	0.0325352	0.0879396	0.0652342	0.015653	0.067428	0.0318705	0.204753	0.0842863	0.258215	2.47976
14120	20.3151	0	20.3151	0.200267	0.0791444	-0.0680353	0.00797248	0.234029	0.0864292	0.0672453	0.0199925	0.033762	0.00728479	0.135281	0.01202	0.0450914	0.015653	0.038178	0.0366285	0.144264	0.0842863	2.01175	0.601226
14130	15.6539	0	15.6539	-0.11231	0.0791444	0.0132912	0.0194372	0.206519	0.0864292	0.0885165	0.0284101	0.318829	0.00728479	0.0752253	0.0089729	0.154645	0.015653	0.164952	0.0422723	1.54382	0.0842863	0.849845	0.315835
14140	13.7831	0	13.7831	-0.100835	0.0791444	0.0874135	0.0185032	0.217206	0.0864292	0.124916	0.0300747	0.318041	0.00728479	0.0375028	0.0115714	0.101095	0.015653	0.387387	0.0476261	1.46424	0.0842863	0.300223	0.384757
14150	17.6653	0	17.6653	-0.0297197	0.0791444	0.0129052	0.0281073	0.231936	0.0864292	0.0328255	0.0342165	0.261656	0.00728479	0.0199203	0.00610916	0.122953	0.015653	0.096878	0.0807114	1.12814	0.0842863	0.606854	0.178544
14160	18.0531	0	18.0531	0.0138083	0.0791444	-0.0146846	0.0237049	0.0856776	0.0864292	0.0152873	0.048822	0.0718693	0.00728479	0.0299719	0.0251171	0.295513	0.015653	0.221084	0.0550865	0.838834	0.0842863	1.96057	0.514463
14170	20.7299	0	20.7299	-0.0627121	0.0791444	-0.0273333	0.00297223	0.0314822	0.0864292	0.0240367	0.0654971	0.0941943	0.00728479	0.05137	0.0625249	0.112817	0.015653	0.0609155	0.0779068	2.99199	0.0842863	2.13715	0.95462
14180	18.2117	0	18.2117	-0.00390682	0.0791444	0.0293101	0.0729604	0.0776404	0.0864292	0.104284	0.162684	0.0815472	0.00728479	0.0749739	0.0897234	0.0507443	0.015653	0.119128	0.0718358	1.05032	0.0842863	0.71894	0.55152
14190	14.7758	0	14.7758	-0.0561378	0.0791444	-0.0380831	-0.018601	0.0870699	0.0864292	0.132305	0.2071	0.143208	0.00728479	0.170388	0.2257	0.134925	0.015653	0.0166814	0.0587808	1.64474	0.0842863	1.28784	1.08982
14200	14.001	0	14.001	0.0446292	0.0791444	-0.0265828	-0.242312	0.214966	0.0864292	0.0942806	0.149685	0.170337	0.00728479	0.120863	0.391997	0.0460299	0.015653	0.0199844	0.0454952	0.79239	0.0842863	1.28195	2.61881
14210	17.1551	0	17.1551	-0.0860967	0.0791444	0.0207593	0.0790548	0.106336	0.0864292	0.197599	0.105983	0.192433	0.00728479	0.176839	0.0269284	0.0198156	0.015653	0.0112965	0.10099	1.80966	0.0842863	0.894942	0.254082
14220	14.4209	0	14.4209	-0.117236	0.0791444	-0.460972	0.0679294	0.18255	0.0864292	0.0238208	0.0812994	0.299786	0.00728479	0.484793	0.0133701	0.0172338	0.015653	0.0220032	0.0867926	1.64221	0.0842863	20.3516	0.164455
14230	18.5239	0	18.5239	-0.0935177	0.0791444	-0.186569	0.0235472	0.0486055	0.0864292	0.0713392	0.0434596	0.142123	0.00728479	0.257908	0.0199124	0.0687031	0.015653	0.0799995	0.0692951	2.92402	0.0842863	3.61523	0.458182
14240	17.0055	0	17.0055	-0.0787396	0.0791444	-0.0199479	0.0121328	0.101124	0.0864292	0.0684664	0.0380726	0.179863	0.00728479	0.0884142	0.0259398	0.156063	0.015653	0.125278	0.169963	1.77865	0.0842863	1.29135	0.681324
14250	14.9606	0	14.9606	0.118549	0.0791444	0.00963355	0.00683393	0.202249	0.0864292	0.180337	0.0397104	0.0837004	0.00728479	0.170704	0.0328765	0.0291893	0.015653	0.0622499	0.356656	0.413848	0.0842863	0.94658	0.827906
14260	15.5235	0	15.5235	0.143424	0.0791444	0.083436	0.00864157	0.212688	0.0864292	0.175092	0.0271656	0.0692646	0.00728479	0.0916558	0.018524	0.0549221	0.015653	0.10701	0.345067	0.325663	0.0842863	0.523473	0.681892
14270	18.3006	0	18.3006	0.175719	0.0791444	-0.0450167	-0.0234238	0.252687	0.0864292	0.0443819	0.0126506	0.0769682	0.00728479	0.0893986	0.0360743	0.0383789	0.015653	0.0531843	0.219949	0.304598	0.0842863	2.0143	2.8516
14280	18.5725	0	18.5725	0.160391	0.0791444	-0.018214	-0.00907824	0.242382	0.0864292	0.0249978	0.0319603	0.0819909	0.00728479	0.0432118	0.0410385	0.0365583	0.015653	0.0137883	0.280554	0.338272	0.0842863	1.72862	1.28405
14290	19.517	0	19.517	0.0202254	0.0791444	-0.0481871	0.0268889	0.170181	0.0864292	0.0332002	0.0452138	0.149956	0.00728479	0.0813873	0.0183248	0.0685946	0.015653	0.0237848	0.111397	0.881154	0.0842863	2.45141	0.405293
14300	16.7517	0	16.7517	0.100645	0.0791444	-0.00961342	0.0182684	0.327118	0.0864292	0.052412	0.0939635	0.226473	0.00728479	0.0620254	0.0756951	0.0358134	0.015653	0.0518457	0.0532195	0.692327	0.0842863	1.18342	0.80558
14310	15.3415	0	15.3415	0.108968	0.0791444	-0.0459573	-0.140471	0.316158	0.0864292	0.0433615	0.127567	0.20719	0.00728479	0.0893189	0.268038	0.0328126	0.015653	0.0178642	0.0172788	0.655336	0.0842863	2.05986	2.10115
14320	16.0813	0	16.0813	0.0783855	0.0791444	-0.323714	-0.153866	0.139275	0.0864292	0.0686279	0.0184046	0.0608892	0.00728479	0.392341	0.17227	0.0709952	0.015653	0.0430494	0.0797541	0.437188	0.0842863	5.71694	9.36017
14330	17.9866	0	17.9866	0.129321	0.0791444	-0.187384	-0.0588519	0.166102	0.0864292	0.076519	0.0252222	0.0367809	0.00728479	0.263903	0.0840741	0.0490064	0.015653	0.0398441	0.113625	0.221436	0.0842863	3.44885	3.33334
14340	17.8495	0	17.8495	-0.0352617	0.0791444	-0.0399671	-0.166141	0.0515596	0.0864292	0.0337038	0.0607373	0.0868214	0.00728479	0.0736708	0.226878	0.0313748	0.015653	0.0351973	0.268842	1.6839	0.0842863	2.18583	3.7354
14350	14.4417	0	14.4417	0.0815683	0.0791444	-0.110262	-0.0687654	0.132548	0.0864292	0.0114305	0.110767	0.0509795	0.00728479	0.121692	0.179532	0.0579554	0.015653	0.0607455	0.483913	0.384612	0.0842863	10.6463	1.62081
14360	17.8695	0	17.8695	-0.0181809	0.0791444	-0.0438873	0.0806156	0.0331486	0.0864292	0.0150343	0.169816	0.0513295	0.00728479	0.0589216	0.0892	0.0580928	0.015653	0.0132549	0.377986	1.54846	0.0842863	3.91915	0.525276
14370	18.8941	0	18.8941	-0.0192241	0.0791444	-0.00933066	0.213533	0.020475	0.0864292	0.0106952	0.310491	0.0396991	0.00728479	0.0200258	0.0969582	0.0617177	0.015653	0.016833	0.187432	1.9389	0.0842863	1.87242	0.312274
14380	18.1893	0	18.1893	0.0420142	0.0791444	-0.00163379	-0.105575	0.0452883	0.0864292	0.0140366	0.227303	0.00327414	0.00728479	0.0156704	0.332878	0.0545017	0.015653	0.0896613	0.0521873	0.0722955	0.0842863	1.1164	1.46447
14390	18.0738	0	18.0738	0.0930167	0.0791444	0.0743124	0.0582841	0.100797	0.0864292	0.096053	0.246001	0.00778064	0.00728479	0.0217405	0.187717	0.0794721	0.015653	0.0618182	0.0449724	0.077191	0.0842863	0.226339	0.763074
14400	15.6085	0	15.6085	0.131965	0.0791444	0.116334	-0.0855266	0.141586	0.0864292	0.151938	0.116246	0.00962083	0.00728479	0.0356032	0.201773	0.106848	0.015653	0.189087	0.140188	0.0679506	0.0842863	0.234327	1.73574
14410	18.3837	0	18.3837	0.0852884	0.0791444	0.0912736	0.0598243	0.087983	0.0864292	0.188221	0.0927367	0.0026946	0.00728479	0.0969473	0.0329124	0.112664	0.015653	0.0827596	0.118442	0.0306264	0.0842863	0.515072	0.354902
14420	16.6604	0	16.6604	0.0346861	0.0791444	0.157355	0.165034	0.0400152	0.0864292	0.197714	0.199238	0.00532911	0.00728479	0.0403588	0.0342042	0.262544	0.015653	0.0778871	0.130403	0.133177	0.0842863	0.204127	0.171675
14430	16.1239	0	16.1239	0.0620857	0.0791444	0.112289	-0.00835646	0.0788631	0.0864292	0.135523	0.0395975	0.0167775	0.00728479	0.0232335	0.0479539	0.494333	0.015653	0.108085	0.0969801	0.212741	0.0842863	0.171436	1.21104
14440	11.5986	0	11.5986	0.114312	0.0791444	0.0901753	-0.251359	0.188188	0.0864292	0.1116	0.0317374	0.0738762	0.00728479	0.0214248	0.283096	0.631961	0.015653	0.0170377	0.134948	0.392566	0.0842863	0.191979	8.91996
14450	14.3179	0	14.3179	0.038586	0.0791444	0.124585	-0.0286075	0.137217	0.0864292	0.137631	0.0396886	0.098631	0.00728479	0.0130459	0.0682961	0.512572	0.015653	0.0695402	0.145328	0.718796	0.0842863	0.094789	1.7208
14460	21.5856	0	21.5856	-0.00500448	0.0791444	0.0155064	0.0714239	0.0268413	0.0864292	0.0451383	0.110991	0.0318458	0.00728479	0.0296319	0.0395675	0.161537	0.015653	0.0311648	0.0184535	1.18645	0.0842863	0.656469	0.356492
14470	21.9945	0	21.9945	-0.0575944	0.0791444	0.0360843	0.0719553	0.00373923	0.0864292	0.0526357	0.0939906	0.0613336	0.00728479	0.0165514	0.0220353	0.164018	0.015653	0.0255596	0.0144232	16.4027	0.0842863	0.314451	0.234441
14480	23.7542	0	23.7542	-0.0231584	0.0791444	0.0291331	0.0239915	0.0037837	0.0864292	0.0683461	0.0338211	0.0269421	0.00728479	0.039213	0.00982963	0.0555347	0.015653	0.0131435	0.0276992	7.12057	0.0842863	0.573742	0.290636
14490	22.9012	0	22.9012	-0.0239229	0.0791444	0.0341225	0.0138731	0.00611487	0.0864292	0.0878476	0.0389402	0.0300377	0.00728479	0.0537251	0.0250671	0.0623304	0.015653	0.0147716	0.0447823	4.91225	0.0842863	0.611572	0.643733
14500	23.2515	0	23.2515	-0.0207808	0.0791444	0.0585551	-0.0323244	0.00466097	0.0864292	0.0750202	0.0361677	0.0254418	0.00728479	0.0164651	0.068492	0.0415905	0.015653	0.0113491	0.0493947	5.45848	0.0842863	0.219476	1.89374
14510	23.6617	0	23.6617	0.00809042	0.0791444	-0.000715703	0.0353182	0.0189027	0.0864292	0.0321794	0.0550746	0.0108122	0.00728479	0.0328951	0.0197564	0.0524493	0.015653	0.031695	0.0337959	0.571996	0.0842863	1.02224	0.35872
14520	23.0918	0	23.0918	0.0777144	0.0791444	0.0650521	-0.0201857	0.0857121	0.0864292	0.0782771	0.0113729	0.00799776	0.00728479	0.0132249	0.0315586	0.0239844	0.015653	0.080463	0.0119662	0.0933095	0.0842863	0.16895	2.7749
14530	23.6873	0	23.6873	0.0202005	0.0791444	0.047619	-0.0654691	0.0394491	0.0864292	0.0601951	0.0107018	0.0192486	0.00728479	0.0125762	0.0761708	0.0075857	0.015653	0.0426414	0.0164346	0.487935	0.0842863	0.208923	7.1176
14540	23.1147	0	23.1147	0.0322285	0.0791444	0.0232238	-0.0475576	0.0506368	0.0864292	0.0360194	0.0233902	0.0184083	0.00728479	0.0127956	0.0709478	0.0103409	0.015653	0.075387	0.0443438	0.363537	0.0842863	0.355241	3.03322
14550	21.6197	0	21.6197	0.137629	0.0791444	0.00405036	0.00689666	0.167097	0.0864292	0.0183342	0.0245626	0.0294674	0.00728479	0.0142838	0.0176659	0.00732515	0.015653	0.155832	0.0571952	0.176349	0.0842863	0.779082	0.719221
14560	22.3497	0	22.3497	0.0677778	0.0791444	0.00386185	-0.0107444	0.128101	0.0864292	0.0141519	0.00649224	0.0603228	0.00728479	0.0102901	0.0172366	0.00625203	0.015653	0.0980729	0.0778454	0.470902	0.0842863	0.727115	2.65495
14570	22.181	0	22.181	0.042167	0.0791444	0.00750877	-0.0131601	0.13961	0.0864292	0.02302	0.00966708	0.0974426	0.00728479	0.0155113	0.0228272	0.00512177	0.015653	0.0371541	0.0852862	0.697965	0.0842863	0.673816	2.36133
14580	22.4389	0	22.4389	-0.0972532	0.0791444	-0.0182424	0.00743617	0.0386896	0.0864292	0.0292051	0.0101802	0.135943	0.00728479	0.0474474	0.00274401	0.0104495	0.015653	0.0251372	0.110053	3.51368	0.0842863	1.62463	0.269544
14590	22.9883	0	22.9883	0.00806765	0.0791444	-0.0567367	0.0193024	0.0272046	0.0864292	0.01287	0.0220027	0.019137	0.00728479	0.0696067	0.00270029	0.00724891	0.015653	0.081889	0.112245	0.703445	0.0842863	5.40846	0.122725
14600	18.5392	0	18.5392	-0.30962	0.0791444	-0.103917	0.0373296	0.00756592	0.0864292	0.0262435	0.0437783	0.317186	0.00728479	0.130161	0.0064487	0.025696	0.015653	0.0145805	0.22816	41.9229	0.0842863	4.95974	0.147304
14610	21.5943	0	21.5943	-0.142918	0.0791444	-0.0892358	0.00718616	0.0026293	0.0864292	0.0137436	0.0177972	0.145547	0.00728479	0.102979	0.010611	0.0250657	0.015653	0.00474003	0.17119	55.3558	0.0842863	7.49291	0.596219
14620	20.2679	0	20.2679	-0.248109	0.0791444	-0.0677889	0.0670391	0.00355341	0.0864292	0.00522894	0.0766099	0.251662	0.00728479	0.0730178	0.00957088	0.014882	0.015653	0.00582123	0.186596	70.8227	0.0842863	13.9642	0.12493
14630	22.3699	0	22.3699	-0.0886197	0.0791444	-0.117928	0.0414895	0.00194253	0.0864292	0.00999289	0.0738838	0.0905622	0.00728479	0.127921	0.0323942	0.00884888	0.015653	0.000682082	0.0705215	46.6208	0.0842863	12.8012	0.438448
14640	18.3645	0	18.3645	-0.339545	0.0791444	-0.145228	0.0484668	0.0523429	0.0864292	0.0071014	0.110942	0.391888	0.00728479	0.152329	0.0624753	0.00899315	0.015653	0.000269457	0.030942	7.48695	0.0842863	21.4506	0.563134
14650	20.3928	0	20.3928	-0.281724	0.0791444	-0.04725	0.00547015	0.0314136	0.0864292	0.0421624	0.0349917	0.313138	0.00728479	0.0894124	0.0295216	0.0119756	0.015653	0.000420116	0.0614245	9.96823	0.0842863	2.12067	0.843673
14660	18.1146	0	18.1146	-0.130206	0.0791444	0.0539469	-0.0128564	0.0242125	0.0864292	0.254182	0.0197573	0.154419	0.00728479	0.200235	0.0326137	0.0649401	0.015653	0.000699942	0.0912133	6.37764	0.0842863	0.787763	1.65072
14670	19.7825	0	19.7825	-0.127056	0.0791444	0.0109183	-0.0858983	0.0199743	0.0864292	0.080147	0.0173001	0.14703	0.00728479	0.0692287	0.103198	0.131346	0.015653	0.000437734	0.106819	7.36098	0.0842863	0.863771	5.96518
14680	16.5873	0	16.5873	-0.417706	0.0791444	-0.00285435	-0.150985	0.0405999	0.0864292	0.0237901	0.031117	0.458306	0.00728479	0.0266444	0.182102	0.160266	0.015653	0.000140988	0.0720343	11.2883	0.0842863	1.11998	5.85215
14690	18.3115	0	18.3115	-0.188761	0.0791444	0.0174258	-0.0944106	0.0514017	0.0864292	0.037882	0.128617	0.240162	0.00728479	0.0204562	0.223027	0.0904086	0.015653	0.000241268	0.0303938	4.67227	0.0842863	0.539997	1.73405
14700	15.6621	0	15.6621	-0.227487	0.0791444	-0.0227545	-0.27785	0.0564408	0.0864292	0.026986	0.130065	0.283928	0.00728479	0.0497404	0.407915	0.0779186	0.015653	0.00025796	0.0542687	5.03054	0.0842863	1.8432	3.13623
14710	17.1954	0	17.1954	-0.0468686	0.0791444	0.0286662	0.261866	0.0271502	0.0864292	0.08127	0.396141	0.0740188	0.00728479	0.0526038	0.134276	0.047014	0.015653	0.0001189	0.121601	2.72627	0.0842863	0.647272	0.33896
14720	15.0904	0	15.0904	-0.051986	0.0791444	0.0242049	0.323388	0.012224	0.0864292	0.0779708	0.534927	0.06421	0.00728479	0.0537659	0.211539	0.0171753	0.015653	9.05464e-05	0.172793	5.25279	0.0842863	0.689565	0.395454
14730	14.5212	0	14.5212	-0.0344769	0.0791444	-0.0145643	0.465723	0.041981	0.0864292	0.0894447	0.613903	0.0764579	0.00728479	0.104009	0.14818	0.0708952	0.015653	7.23911e-05	0.0566708	1.82125	0.0842863	1.16283	0.241373
14740	16.3787	0	16.3787	-0.135311	0.0791444	0.130507	0.277732	0.0138218	0.0864292	0.21571	0.348353	0.149133	0.00728479	0.0852031	0.0706217	0.0578727	0.015653	6.19653e-05	0.0750863	10.7897	0.0842863	0.394989	0.20273
14750	12.3584	0	12.3584	-0.0907181	0.0791444	0.146068	-0.1853	0.065948	0.0864292	0.164113	0.260853	0.156666	0.00728479	0.0180454	0.446154	0.263039	0.015653	0.000134847	0.0429449	2.3756	0.0842863	0.109957	1.71036
14760	13.8098	0	13.8098	-0.284713	0.0791444	0.161796	-0.0329174	0.0486774	0.0864292	0.181431	0.199902	0.33339	0.00728479	0.0196348	0.232819	0.206446	0.015653	0.00013136	0.0503234	6.84897	0.0842863	0.108222	1.16467
14770	12.6008	0	12.6008	-0.244172	0.0791444	0.255563	0.0663081	0.0455852	0.0864292	0.286386	0.234837	0.289757	0.00728479	0.0308236	0.168529	0.314191	0.015653	9.76645e-05	0.023446	6.35638	0.0842863	0.107629	0.717642
14780	19.1481	0	19.1481	-0.149306	0.0791444	0.0264704	-0.0770158	0.0229264	0.0864292	0.0500345	0.0961914	0.172233	0.00728479	0.0235641	0.173207	0.11555	0.015653	0.000293413	0.0849271	7.51241	0.0842863	0.470957	1.80065
14790	16.6078	0	16.6078	-0.106674	0.0791444	-0.130641	0.15279	0.0300131	0.0864292	0.0316447	0.305529	0.136687	0.00728479	0.162285	0.152739	0.0697186	0.015653	0.000572294	0.103763	4.55426	0.0842863	5.12836	0.499916
14800	15.2952	0	15.2952	-0.206637	0.0791444	-0.10353	-0.0670341	0.0148339	0.0864292	0.0307606	0.125732	0.221471	0.00728479	0.134291	0.192766	0.0974097	0.015653	0.0028101	0.304146	14.9301	0.0842863	4.36567	1.53315
14810	13.7358	0	13.7358	-0.317028	0.0791444	-0.0445152	-0.103097	0.013146	0.0864292	0.0349503	0.113047	0.330174	0.00728479	0.0794654	0.216144	0.188122	0.015653	0.00476061	0.300342	25.1159	0.0842863	2.27367	1.91199
14820	18.167	0	18.167	-0.127449	0.0791444	-0.155889	-0.0402113	0.015234	0.0864292	0.022473	0.0975692	0.142683	0.00728479	0.178362	0.137781	0.0965824	0.015653	0.0148324	0.131517	9.36611	0.0842863	7.93673	1.41213
14830	20.605	0	20.605	-0.0597517	0.0791444	-0.0701065	-0.027877	0.0102388	0.0864292	0.0455942	0.063952	0.0699905	0.00728479	0.115701	0.0918289	0.0771187	0.015653	0.00419402	0.114619	6.8358	0.0842863	2.53762	1.4359
14840	18.3877	0	18.3877	0.0192116	0.0791444	0.0281568	0.0327434	0.0804444	0.0864292	0.151785	0.069611	0.0612328	0.00728479	0.123628	0.0368675	0.172677	0.015653	0.0179675	0.100748	0.761181	0.0842863	0.814495	0.529622
14850	18.1267	0	18.1267	-0.0378462	0.0791444	-0.102234	-0.0546822	0.0233483	0.0864292	0.0587746	0.0610524	0.0611945	0.00728479	0.161008	0.115735	0.193343	0.015653	0.0673661	0.0992377	2.62094	0.0842863	2.73942	1.89566
14860	17.1268	0	17.1268	0.00719153	0.0791444	0.18212	-0.0126104	0.0499817	0.0864292	0.376424	0.0548283	0.0427902	0.00728479	0.194303	0.0674387	0.0605991	0.015653	0.0265146	0.0681769	0.856117	0.0842863	0.516183	1.23
14870	13.3625	0	13.3625	0.156033	0.0791444	0.509859	0.0949821	0.190118	0.0864292	0.582626	0.133736	0.0340853	0.00728479	0.0727665	0.0387542	0.149925	0.015653	0.0265256	0.088951	0.179285	0.0842863	0.124894	0.289781
14880	19.6809	0	19.6809	0.0626413	0.0791444	0.118232	0.054154	0.0890224	0.0864292	0.149579	0.110969	0.0263811	0.00728479	0.0313472	0.0568149	0.121954	0.015653	0.0486803	0.0509005	0.296342	0.0842863	0.209569	0.511989
14890	15.4347	0	15.4347	0.358952	0.0791444	0.197384	-0.0475647	0.456057	0.0864292	0.205114	0.0486003	0.0971049	0.00728479	0.00773009	0.096165	0.0513832	0.015653	0.0691731	0.0789376	0.212923	0.0842863	0.0376867	1.97869
14900	20.5673	0	20.5673	0.0234573	0.0791444	0.109858	0.000225936	0.127337	0.0864292	0.120544	0.0469719	0.10388	0.00728479	0.0106857	0.046746	0.0417842	0.015653	0.038205	0.0608511	0.815786	0.0842863	0.0886452	0.99519
14910	13.4861	0	13.4861	0.024171	0.0791444	-0.000710398	-0.395018	0.214794	0.0864292	0.0466502	0.0305124	0.190623	0.00728479	0.0473606	0.42553	0.217691	0.015653	0.00866984	0.123296	0.887469	0.0842863	1.01523	13.9461
14920	16.8906	0	16.8906	-0.145989	0.0791444	0.0850741	-0.14873	0.162318	0.0864292	0.127648	0.00763416	0.308307	0.00728479	0.0425737	0.156364	0.0917102	0.015653	0.0463004	0.0218164	1.89941	0.0842863	0.333525	20.4822
14930	17.9701	0	17.9701	0.00193025	0.0791444	0.0451147	-0.169474	0.103006	0.0864292	0.100902	0.0508418	0.101075	0.00728479	0.0557872	0.220316	0.197987	0.015653	0.0225516	0.00425633	0.981261	0.0842863	0.552886	4.33337
14940	14.0117	0	14.0117	0.259798	0.0791444	0.0512143	-0.23189	0.278023	0.0864292	0.222135	0.0371188	0.0182242	0.00728479	0.170921	0.269009	0.223692	0.015653	0.0213253	0.0121165	0.0655494	0.0842863	0.769445	7.24724
14950	16.94	0	16.94	0.232457	0.0791444	0.225164	-0.122383	0.281374	0.0864292	0.326729	0.00816009	0.0489167	0.00728479	0.101565	0.130543	0.0358365	0.015653	0.0161367	0.0104762	0.17385	0.0842863	0.310854	15.9977
14960	18.8376	0	18.8376	0.153587	0.0791444	0.0531915	-0.0576704	0.210628	0.0864292	0.133961	0.0767419	0.0570408	0.00728479	0.080769	0.134412	0.0205304	0.015653	0.0489929	0.00690101	0.270814	0.0842863	0.602931	1.75149
14970	17.5982	0	17.5982	0.242474	0.0791444	0.343864	0.0224113	0.281475	0.0864292	0.392691	0.0459937	0.0390012	0.00728479	0.0488265	0.0235824	0.038132	0.015653	0.0204526	0.0037595	0.13856	0.0842863	0.124338	0.512731
14980	14.0381	0	14.0381	0.165103	0.0791444	0.245304	0.0809593	0.31194	0.0864292	0.405254	0.10252	0.146837	0.00728479	0.15995	0.0215609	0.0550175	0.015653	0.0420153	0.00483049	0.470722	0.0842863	0.39469	0.210309
14990	17.0826	0	17.0826	0.0803695	0.0791444	0.056388	0.147499	0.106352	0.0864292	0.200322	0.152184	0.025983	0.00728479	0.143934	0.00468491	0.254561	0.015653	0.0526722	0.00478418	0.24431	0.0842863	0.718513	0.0307845
15000	18.275	0	18.275	0.0989167	0.0791444	-0.0517649	0.205623	0.129977	0.0864292	0.119455	0.211174	0.0310606	0.00728479	0.17122	0.00555174	0.0655772	0.015653	0.0409028	0.0513114	0.238969	0.0842863	1.43334	0.0262898
15010	17.7368	0	17.7368	0.0262636	0.0791444	0.0626581	0.112731	0.034367	0.0864292	0.220114	0.117323	0.00810343	0.00728479	0.157456	0.00459217	0.157738	0.015653	0.0834786	0.0968819	0.235791	0.0842863	0.715338	0.0391411
15020	18.3536	0	18.3536	0.0918939	0.0791444	-0.00970468	0.0894333	0.102356	0.0864292	0.170308	0.0987583	0.0104622	0.00728479	0.180012	0.00932501	0.0658596	0.015653	0.125227	0.0560704	0.102213	0.0842863	1.05698	0.0944226
15030	18.9401	0	18.9401	0.147192	0.0791444	-0.0607001	0.166498	0.157493	0.0864292	0.101087	0.179528	0.0103005	0.00728479	0.161787	0.0130298	0.0499326	0.015653	0.0401237	0.0464479	0.0654028	0.0842863	1.60048	0.0725783
15040	19.652	0	19.652	0.041052	0.0791444	-0.00832604	0.173231	0.077435	0.0864292	0.0745875	0.202689	0.036383	0.00728479	0.0829135	0.0294582	0.135536	0.015653	0.0167975	0.0327307	0.469852	0.0842863	1.11163	0.145337
15050	14.935	0	14.935	-0.027786	0.0791444	0.109299	0.209269	0.119249	0.0864292	0.15671	0.253101	0.147034	0.00728479	0.0474104	0.0438322	0.21381	0.015653	0.0487855	0.130299	1.23301	0.0842863	0.302536	0.173181
15060	16.5347	0	16.5347	0.0111764	0.0791444	0.0550947	0.0928791	0.135226	0.0864292	0.0885937	0.25383	0.12405	0.00728479	0.033499	0.160951	0.10535	0.015653	0.0754437	0.0233267	0.917351	0.0842863	0.37812	0.634089
15070	15.79	0	15.79	0.123863	0.0791444	0.0592981	-0.0574102	0.258165	0.0864292	0.0776354	0.130077	0.134302	0.00728479	0.0183373	0.187487	0.120525	0.015653	0.14109	0.00711249	0.520217	0.0842863	0.236197	1.44136
15080	19.1711	0	19.1711	-0.0225757	0.0791444	0.065226	0.228105	0.0500378	0.0864292	0.0691533	0.275211	0.0726135	0.00728479	0.00392734	0.0471055	0.068637	0.015653	0.146359	0.00358376	1.45117	0.0842863	0.0567919	0.171162
15090	18.0502	0	18.0502	-0.00345728	0.0791444	0.16005	0.140461	0.0158972	0.0864292	0.169991	0.167706	0.0193544	0.00728479	0.00994117	0.027245	0.107735	0.015653	0.323602	0.00724482	1.21748	0.0842863	0.0584807	0.162457
15100	16.242	0	16.242	-0.00484237	0.0791444	0.0840005	0.0832177	0.0098183	0.0864292	0.0946441	0.139503	0.0146607	0.00728479	0.0106436	0.056285	0.121201	0.015653	0.570958	0.0118172	1.4932	0.0842863	0.11246	0.403469
15110	18.1689	0	18.1689	0.0257807	0.0791444	0.0361528	0.127119	0.0318065	0.0864292	0.0406209	0.170743	0.00602575	0.00728479	0.00446811	0.0436243	0.0767912	0.015653	0.455202	0.00755843	0.189451	0.0842863	0.109995	0.255496
