Iteration	Posterior	Likelihood	Prior	div[1]	div[2]	div[3]	div[4]	lambda[1]	lambda[2]	lambda[3]	lambda[4]	mu[1]	mu[2]	mu[3]	mu[4]	psi[1]	psi[2]	psi[3]	psi[4]	turnover[1]	turnover[2]	turnover[3]	turnover[4]
19610	-355.205	0	-355.205	0.119504	0.047433	-0.226472	0.276386	0.755039	0.535494	0.263093	0.304017	0.635535	0.488061	0.489565	0.0276309	0.788597	0.307231	0.98857	0.037441	0.841725	0.911422	1.86081	0.0908859
19620	-372.699	0	-372.699	-0.160196	0.0370637	-0.0322094	0.123252	0.452078	0.467044	0.586357	0.183729	0.612274	0.42998	0.618567	0.0604764	1.24615	0.181437	0.891419	0.0842872	1.35436	0.920642	1.05493	0.329161
19630	-370.558	0	-370.558	-0.0304252	-0.0112154	-0.348455	0.101631	0.437289	0.275206	0.572122	0.23005	0.467715	0.286421	0.920577	0.128419	0.685496	0.352827	0.84703	0.036537	1.06958	1.04075	1.60906	0.558221
19640	-370.233	0	-370.233	-0.100594	0.0118018	-0.26844	0.0986001	0.451985	0.455443	0.549416	0.197531	0.552579	0.443642	0.817856	0.0989309	0.622422	0.207617	0.576137	0.0241669	1.22256	0.974087	1.48859	0.500837
19650	-332.175	0	-332.175	0.0805845	0.151614	0.0482674	0.051142	0.643721	0.519731	0.874321	0.138688	0.563136	0.368117	0.826054	0.0875461	0.841711	0.36133	1.02098	0.0287824	0.874815	0.708283	0.944794	0.631244
19660	-328.046	0	-328.046	-0.122084	0.00790832	-0.33134	0.164032	0.506753	0.519422	0.427496	0.221263	0.628837	0.511514	0.758836	0.057231	1.08454	0.340236	1.40154	0.0215864	1.24091	0.984775	1.77507	0.258656
19670	-334.803	0	-334.803	0.0946651	0.0425066	-0.37443	0.207677	0.556154	0.628162	0.562175	0.239697	0.461489	0.585655	0.936605	0.0320195	0.946425	0.472733	0.832723	0.014011	0.829786	0.932332	1.66604	0.133584
19680	-322.982	0	-322.982	0.0638701	0.000717564	-0.329552	0.0794714	0.735189	0.574493	0.41779	0.127569	0.671319	0.573775	0.747342	0.0480979	0.952094	0.429761	0.816921	0.0270752	0.913124	0.998751	1.7888	0.377034
19690	-347.318	0	-347.318	-0.10799	-0.230266	0.13996	0.112042	0.542056	0.463182	0.614141	0.150324	0.650047	0.693448	0.47418	0.0382824	0.628469	0.446527	1.11953	0.0397422	1.19922	1.49714	0.772104	0.254666
19700	-361.804	0	-361.804	0.152357	0.143105	-0.0709315	0.139198	0.57479	0.660126	0.458243	0.172361	0.422432	0.51702	0.529175	0.0331628	0.679539	0.262589	0.608706	0.0154862	0.734934	0.783215	1.15479	0.192403
19710	-355.325	0	-355.325	-0.0193208	-0.131983	-0.154075	0.183163	0.407125	0.451252	0.522194	0.189382	0.426446	0.583236	0.676269	0.0062191	1.07818	0.448801	0.692451	0.0195205	1.04746	1.29248	1.29505	0.0328389
19720	-337.945	0	-337.945	0.0115977	0.0566696	-0.383104	0.156757	0.416047	0.569068	0.349718	0.159749	0.404449	0.512398	0.732822	0.00299185	1.05043	0.434744	1.08275	0.0314731	0.972124	0.900417	2.09547	0.0187284
19730	-356.952	0	-356.952	0.0485304	0.0865991	-0.334613	0.150452	0.4547	0.643647	0.509587	0.158501	0.40617	0.557048	0.8442	0.00804891	0.807916	0.327492	1.02958	0.0463175	0.893269	0.865456	1.65664	0.0507813
19740	-358.636	0	-358.636	-0.033748	0.0390805	-0.792591	0.151446	0.480444	0.465651	0.533573	0.157994	0.514192	0.426571	1.32616	0.00654753	0.772568	0.327028	0.852353	0.0535058	1.07024	0.916073	2.48544	0.0414417
19750	-346.487	0	-346.487	0.0489091	0.105821	-0.282626	0.127773	0.520515	0.574335	0.342241	0.139216	0.471606	0.468515	0.624868	0.0114426	0.816469	0.414244	0.850823	0.0136496	0.906037	0.815751	1.82581	0.0821932
19760	-370.986	0	-370.986	0.328202	-0.0788127	-0.161841	0.0834432	0.7067	0.342815	0.496029	0.0935106	0.378498	0.421627	0.657871	0.0100674	0.86951	0.251973	0.505496	0.00592674	0.535586	1.2299	1.32627	0.107661
19770	-368.617	0	-368.617	-0.0263444	-0.0328109	-0.0582817	0.0301873	0.600535	0.345655	0.642036	0.0537508	0.62688	0.378466	0.700318	0.0235635	0.93084	0.161563	0.826726	0.00999665	1.04387	1.09492	1.09078	0.438384
19780	-357.676	0	-357.676	-0.0542054	-0.0214827	-0.128505	0.0530279	0.624708	0.380239	0.595413	0.0807347	0.678913	0.401722	0.723917	0.0277068	0.822821	0.256539	0.887391	0.00733049	1.08677	1.0565	1.21582	0.343184
19790	-375.588	0	-375.588	0.0306361	-0.12485	-0.484821	0.168612	0.533455	0.398978	0.22436	0.205183	0.502819	0.523828	0.709181	0.0365719	0.833827	0.324568	0.621456	0.00177188	0.94257	1.31292	3.1609	0.17824
19800	-364.797	0	-364.797	-0.0951049	0.0067325	-0.144843	0.0734316	0.542198	0.589462	0.539892	0.153436	0.637303	0.58273	0.684735	0.0800041	0.955929	0.266281	0.689244	0.00218611	1.17541	0.988579	1.26828	0.521417
19810	-366.797	0	-366.797	0.0606507	-0.0488101	-0.259636	0.0406815	0.500423	0.536057	0.536409	0.0967253	0.439772	0.584867	0.796045	0.0560438	1.00848	0.269337	0.646429	0.00742997	0.878801	1.09105	1.48403	0.579412
19820	-343.745	0	-343.745	-0.0151088	-0.0739649	-0.250313	0.187475	0.475064	0.451926	0.531764	0.191235	0.490173	0.525891	0.782077	0.00375977	0.765043	0.325734	0.704785	0.0166464	1.0318	1.16367	1.47072	0.0196605
19830	-355.986	0	-355.986	-0.236688	0.0112373	-0.185214	0.108442	0.480274	0.47792	0.428546	0.114507	0.716962	0.466683	0.61376	0.00606542	0.746058	0.428126	0.890803	0.0327468	1.49282	0.976487	1.43219	0.0529697
19840	-388.455	0	-388.455	0.0442424	-0.0544529	0.485669	0.11174	0.446915	0.333409	0.828352	0.11981	0.402672	0.387862	0.342683	0.00807004	0.806236	0.272945	1.14317	0.0153256	0.901005	1.16332	0.413692	0.067357
19850	-398.707	0	-398.707	0.0768212	0.0549963	-0.338084	0.118446	0.41895	0.479356	0.195542	0.141318	0.342129	0.42436	0.533627	0.0228723	0.82965	0.214505	1.08789	0.0036055	0.816634	0.88527	2.72896	0.161849
19860	-375.804	0	-375.804	0.104689	-0.0480397	-0.15152	0.0628637	0.635081	0.394295	0.492754	0.0959794	0.530392	0.442335	0.644274	0.0331157	0.571861	0.475631	0.734115	0.0117253	0.835156	1.12184	1.3075	0.345029
19870	-360.176	0	-360.176	0.0580942	0.0701871	-0.260957	0.0625743	0.716264	0.364256	0.630872	0.0899226	0.65817	0.294069	0.89183	0.0273483	0.62931	0.336682	0.787769	0.00484352	0.918893	0.807314	1.41365	0.304131
19880	-330.792	0	-330.792	0.0380146	0.0842031	-0.376803	0.135838	0.658984	0.584721	0.578045	0.197591	0.620969	0.500518	0.954848	0.0617531	0.953271	0.319336	1.11105	0.0181065	0.942313	0.855994	1.65186	0.312529
19890	-345.957	0	-345.957	0.0463312	0.0396611	-0.141005	0.0456506	0.484349	0.438713	0.670146	0.0968738	0.438018	0.399052	0.811151	0.0512231	0.788052	0.349377	1.01236	0.0096358	0.904343	0.909597	1.21041	0.528762
19900	-347.542	0	-347.542	0.11454	0.131785	-0.155893	0.0575272	0.631166	0.592616	0.456545	0.12142	0.516626	0.460831	0.612438	0.063893	0.771555	0.475403	0.738483	0.00428279	0.818526	0.777622	1.34146	0.526214
19910	-357.178	0	-357.178	0.0456014	-0.167384	-0.244937	0.0275381	0.573681	0.345267	0.482822	0.0785319	0.52808	0.512651	0.727759	0.0509938	0.854975	0.356718	0.701627	0.00416931	0.920511	1.4848	1.5073	0.649339
19920	-342.062	0	-342.062	-0.00830767	0.0808535	-0.334622	0.0402062	0.586628	0.532392	0.469271	0.0712126	0.594936	0.451539	0.803893	0.0310063	0.974081	0.402854	0.901971	0.00271634	1.01416	0.848132	1.71307	0.435405
19930	-348.706	0	-348.706	-0.0194736	0.0992213	-0.356463	0.0492172	0.463601	0.546994	0.540232	0.0771655	0.483074	0.447773	0.896695	0.0279483	0.876387	0.377398	0.860156	0.00204348	1.04201	0.818606	1.65983	0.362186
19940	-349.649	0	-349.649	0.218199	-0.0627652	-0.177421	0.128542	0.691533	0.366376	0.468891	0.140713	0.473334	0.429141	0.646312	0.0121709	0.925702	0.365007	0.771951	0.0016764	0.684471	1.17131	1.37838	0.0864948
19950	-346.405	0	-346.405	0.140687	0.0260831	-0.0570376	0.0552096	0.822076	0.388666	0.416213	0.0809924	0.681389	0.362583	0.473251	0.0257828	0.836102	0.271468	1.13939	0.0054954	0.828864	0.932891	1.13704	0.318336
19960	-354.188	0	-354.188	-0.0251346	-0.0560275	-0.401711	0.0669218	0.642309	0.472708	0.345834	0.126725	0.667444	0.528735	0.747545	0.0598034	0.957972	0.347672	0.726412	0.0228938	1.03913	1.11852	2.16157	0.471914
19970	-368.252	0	-368.252	-0.134659	-0.032347	-0.134678	0.165554	0.527577	0.455155	0.582177	0.188454	0.662236	0.487502	0.716855	0.0229002	0.919947	0.441083	0.687075	0.0246976	1.25524	1.07107	1.23134	0.121516
19980	-344.704	0	-344.704	-0.0107663	-0.108649	-0.178575	0.0916184	0.678087	0.378388	0.3023	0.12839	0.688853	0.487038	0.480876	0.0367715	0.926846	0.364404	0.821873	0.00461786	1.01588	1.28714	1.59072	0.286405
19990	-348.442	0	-348.442	0.104931	0.072248	-0.0833386	0.135262	0.454186	0.497878	0.519229	0.16237	0.349255	0.42563	0.602567	0.0271081	1.04836	0.40154	0.75686	0.0240865	0.768969	0.854888	1.1605	0.166953
20000	-346.413	0	-346.413	-0.0375905	0.182932	-0.186387	0.0729121	0.612122	0.561293	0.549164	0.098068	0.649713	0.37836	0.735551	0.0251559	0.962773	0.4515	0.579946	0.00641924	1.06141	0.674087	1.3394	0.256515
20010	-337.859	0	-337.859	0.0880172	0.00407539	-0.404495	0.0730389	0.53575	0.413047	0.328821	0.0989145	0.447732	0.408972	0.733316	0.0258756	1.13975	0.289231	0.775917	0.045475	0.835712	0.990133	2.23014	0.261595
20020	-319.53	0	-319.53	0.0499239	-0.131116	-0.226285	0.0993001	0.53152	0.5436	0.341236	0.113399	0.481597	0.674716	0.567521	0.0140988	0.824751	0.443475	0.827921	0.0160981	0.906073	1.2412	1.66314	0.124329
20030	-318.47	0	-318.47	0.0186387	0.0578466	-0.349701	0.182192	0.555853	0.576984	0.286093	0.188045	0.537214	0.519137	0.635794	0.00585271	0.869341	0.464347	0.86848	0.00392493	0.966468	0.899743	2.22233	0.031124
20040	-315.991	0	-315.991	0.145413	-0.0587205	-0.229437	0.163522	0.66897	0.549151	0.698777	0.181208	0.523557	0.607871	0.928214	0.017686	0.939492	0.420686	0.949959	0.00981452	0.782631	1.10693	1.32834	0.097601
20050	-358.863	0	-358.863	-0.0254119	-0.158875	-0.246341	0.143028	0.479498	0.339683	0.363786	0.174065	0.50491	0.498558	0.610127	0.031037	1.09182	0.280024	0.570268	0.0154964	1.053	1.46771	1.67716	0.178306
20060	-386.212	0	-386.212	0.181913	-0.0120959	-0.104468	0.105383	0.67612	0.468856	0.303087	0.126693	0.494207	0.480952	0.407555	0.0213104	1.09436	0.217491	0.569939	0.00744615	0.730945	1.0258	1.34468	0.168205
20070	-362.9	0	-362.9	0.0197463	-0.0611897	-0.230746	0.0689375	0.622261	0.524368	0.398358	0.101878	0.602514	0.585558	0.629104	0.0329406	0.788325	0.371568	0.827274	0.00709005	0.968267	1.11669	1.57924	0.323333
20080	-370.476	0	-370.476	0.145439	-0.00571941	-0.326042	0.0913173	0.704687	0.298576	0.408054	0.12522	0.559248	0.304296	0.734097	0.0339027	1.16958	0.560035	0.652738	0.00781383	0.793612	1.01916	1.79902	0.270745
20090	-373.086	0	-373.086	0.111315	0.180365	-0.0815614	0.0188441	0.607767	0.47284	0.313505	0.0860672	0.496453	0.292475	0.395066	0.0672231	0.897727	0.467711	0.656888	0.0197964	0.816846	0.618549	1.26016	0.781053
20100	-372.472	0	-372.472	0.0328637	-0.0950052	0.00664815	0.0516477	0.523941	0.28111	0.439809	0.0821127	0.491077	0.376115	0.433161	0.030465	1.06479	0.405398	0.842194	0.0195204	0.937276	1.33796	0.984884	0.371015
20110	-384.125	0	-384.125	-0.0644374	-0.107914	-0.134327	0.0688487	0.45656	0.378171	0.386915	0.109904	0.520997	0.486084	0.521242	0.0410555	0.867622	0.244334	0.59278	0.0145623	1.14114	1.28536	1.34717	0.373557
20120	-373.421	0	-373.421	-0.0226771	-0.133615	-0.270575	0.105434	0.506833	0.399475	0.407566	0.139965	0.52951	0.53309	0.678141	0.0345307	0.698877	0.288272	0.663	0.018717	1.04474	1.33448	1.66388	0.246709
20130	-354.268	0	-354.268	0.112253	-0.0135104	-0.286087	0.0625333	0.544822	0.448777	0.372753	0.140037	0.432569	0.462287	0.65884	0.0775039	0.715787	0.472857	0.731965	0.0174234	0.793964	1.0301	1.7675	0.553453
20140	-342.451	0	-342.451	0.153333	-0.0139871	-0.138808	0.0199102	0.817944	0.493807	0.410144	0.198236	0.664611	0.507794	0.548952	0.178326	1.27651	0.397493	0.701355	0.0165331	0.812539	1.02833	1.33844	0.899563
20150	-336.027	0	-336.027	0.213553	0.0803864	-0.156365	-0.00535151	0.721384	0.632173	0.488242	0.178878	0.507831	0.551787	0.644608	0.18423	0.985679	0.35231	0.747422	0.0283106	0.703968	0.872841	1.32026	1.02992
20160	-349.099	0	-349.099	0.147401	-0.116973	0.0627108	0.10428	0.587963	0.482653	0.624138	0.328801	0.440563	0.599627	0.561428	0.224521	0.918333	0.350558	1.01548	0.00914625	0.749303	1.24235	0.899524	0.682848
20170	-346.609	0	-346.609	0.256296	0.0139745	-0.219753	0.035966	0.703487	0.819915	0.498022	0.371958	0.447191	0.80594	0.717775	0.335992	1.00757	0.339174	0.794516	0.00742421	0.635678	0.982956	1.44125	0.903306
20180	-342.622	0	-342.622	0.133451	0.0152914	-0.211638	0.145512	0.713738	0.62053	0.406984	0.242741	0.580286	0.605239	0.618623	0.0972287	1.19985	0.657095	0.726926	0.011598	0.813025	0.975358	1.52002	0.400545
20190	-352.09	0	-352.09	-0.0190752	0.0133811	-0.198515	0.0774088	0.485862	0.560326	0.556021	0.192128	0.504938	0.546945	0.754536	0.114719	0.918984	0.457084	0.749166	0.0159039	1.03926	0.976119	1.35703	0.597098
20200	-328.911	0	-328.911	-0.151298	-0.143588	0.0119502	0.172428	0.483804	0.669317	0.639214	0.233321	0.635102	0.812905	0.627264	0.0608928	1.09584	0.398863	0.7193	0.0149121	1.31272	1.21453	0.981305	0.260983
20210	-373.187	0	-373.187	0.141404	0.0422617	-0.0856338	0.287385	0.758354	0.470149	0.49754	0.405849	0.61695	0.427887	0.583174	0.118464	1.08924	0.486435	0.525614	0.0338173	0.813539	0.91011	1.17211	0.291892
20220	-375.427	0	-375.427	-0.197846	-0.0191959	-0.420257	0.0719214	0.414314	0.289533	0.317132	0.284724	0.61216	0.308729	0.737389	0.212803	1.12217	0.277127	0.687415	0.0170946	1.47753	1.0663	2.32518	0.7474
20230	-362.926	0	-362.926	0.297753	-0.0726442	-0.20475	0.0809722	0.685688	0.441012	0.368196	0.194955	0.387935	0.513656	0.572946	0.113983	0.83573	0.356477	0.734421	0.026914	0.565761	1.16472	1.55609	0.584663
20240	-358.19	0	-358.19	0.243483	-0.210043	-0.0374894	0.272013	0.918426	0.39289	0.613105	0.387087	0.674944	0.602933	0.650594	0.115074	0.943464	0.339347	0.671119	0.0174168	0.734891	1.53461	1.06115	0.297282
20250	-350.956	0	-350.956	0.111084	-0.0749067	-0.0302483	0.177502	0.828418	0.479189	0.892949	0.232972	0.717334	0.554095	0.923198	0.0554702	0.829412	0.459707	0.981449	0.0364133	0.865908	1.15632	1.03387	0.238098
20260	-341.893	0	-341.893	-0.19276	-0.0871624	-0.0769101	0.186244	0.428776	0.468015	0.625961	0.26638	0.621536	0.555178	0.702871	0.0801366	1.05581	0.40109	0.767294	0.116182	1.44956	1.18624	1.12287	0.300835
20270	-336.532	0	-336.532	0.0896112	-0.219912	-0.18223	0.468427	0.563636	0.334765	0.452418	0.529062	0.474025	0.554677	0.634649	0.0606358	1.03915	0.548368	0.671967	0.134223	0.841012	1.65692	1.40279	0.11461
20280	-334.952	0	-334.952	-0.0147865	-0.110438	-0.164257	0.180807	0.417082	0.428121	0.665993	0.305163	0.431869	0.538559	0.83025	0.124355	0.649409	0.429856	0.96516	0.0613254	1.03545	1.25796	1.24664	0.407505
20290	-341.693	0	-341.693	-0.0208378	0.159517	-0.0908795	0.138565	0.417364	0.623077	0.547546	0.17712	0.438201	0.463559	0.638426	0.0385556	0.773849	0.3268	0.994914	0.127248	1.04993	0.743984	1.16598	0.217681
20300	-341.18	0	-341.18	0.0464757	-0.159171	0.00441605	0.191793	0.681097	0.431406	0.461026	0.286844	0.634622	0.590577	0.45661	0.0950508	0.77979	0.404191	0.841647	0.0796106	0.931764	1.36896	0.990421	0.331368
20310	-339.967	0	-339.967	-0.249391	0.00420808	-0.232255	0.450023	0.591361	0.631725	0.378743	0.536143	0.840752	0.627517	0.610998	0.08612	0.816584	0.374308	0.849817	0.0950498	1.42172	0.993339	1.61323	0.160629
20320	-320.422	0	-320.422	0.0453391	-0.215147	-0.207787	0.250198	0.762848	0.522812	0.476488	0.392884	0.717509	0.737959	0.684275	0.142686	1.08635	0.376371	0.768334	0.111743	0.940566	1.41152	1.43608	0.363177
20330	-346.51	0	-346.51	-0.0727751	0.135218	-0.0906731	0.452974	0.650243	0.62106	0.605886	0.469613	0.723018	0.485842	0.696559	0.0166386	1.20859	0.337312	0.727982	0.0748215	1.11192	0.782279	1.14965	0.0354306
20340	-338.888	0	-338.888	-0.0256496	0.00602993	0.0576815	0.380469	0.899229	0.468522	0.394247	0.393173	0.924878	0.462492	0.336565	0.0127039	0.938592	0.534453	0.820478	0.0484164	1.02852	0.98713	0.853692	0.0323113
20350	-349.66	0	-349.66	0.0903126	-0.00134922	-0.146483	0.196202	0.740786	0.452221	0.399318	0.209747	0.650474	0.45357	0.5458	0.0135453	0.948445	0.347745	0.791008	0.0381268	0.878085	1.00298	1.36683	0.064579
20360	-356.014	0	-356.014	0.284651	-0.0246709	-0.178546	0.122943	0.816503	0.400416	0.308415	0.170913	0.531852	0.425087	0.486961	0.0479702	1.05755	0.209644	0.714934	0.0334463	0.651378	1.06161	1.57892	0.28067
20370	-356.686	0	-356.686	-0.201998	-0.0411778	-0.402158	0.356081	0.532666	0.444575	0.28816	0.391537	0.734664	0.485752	0.690318	0.035456	0.84181	0.35668	0.747879	0.0190551	1.37922	1.09262	2.39561	0.090556
20380	-353.833	0	-353.833	0.0115319	0.0400998	-0.180603	0.235117	0.644646	0.46206	0.323355	0.256503	0.633114	0.42196	0.503958	0.0213856	1.08158	0.361523	0.472633	0.0122355	0.982111	0.913215	1.55853	0.0833739
20390	-383.21	0	-383.21	-0.182108	-0.129274	-0.0534281	0.238079	0.472747	0.305761	0.46573	0.281833	0.654855	0.435035	0.519158	0.0437542	0.981932	0.240151	0.891573	0.0100754	1.38521	1.42279	1.11472	0.155249
20400	-353.063	0	-353.063	-0.0669091	-0.0695275	-0.117838	0.180873	0.513448	0.48008	0.586442	0.211808	0.580357	0.549607	0.70428	0.0309353	1.12972	0.399888	0.59422	0.0079705	1.13031	1.14482	1.20094	0.146053
20410	-336.004	0	-336.004	-0.129237	-0.0085607	-0.110058	0.106033	0.650425	0.435771	0.759004	0.184374	0.779661	0.444332	0.869062	0.0783408	0.873603	0.323108	1.13648	0.0222381	1.1987	1.01964	1.145	0.424902
20420	-365.483	0	-365.483	-0.296419	0.0882945	-0.366289	0.179763	0.47819	0.456095	0.468723	0.389747	0.774609	0.367801	0.835012	0.209984	1.07758	0.322571	0.757456	0.045148	1.61988	0.806412	1.78146	0.53877
20430	-354.088	0	-354.088	0.172019	-0.0437952	-0.148476	0.105605	0.668222	0.3874	0.530415	0.250704	0.496203	0.431195	0.678891	0.145099	0.85104	0.277064	0.796807	0.0745656	0.742572	1.11305	1.27992	0.578766
20440	-337.27	0	-337.27	0.27834	0.11769	-0.0411823	0.121477	0.74952	0.523831	0.553978	0.189312	0.47118	0.406141	0.59516	0.0678345	1.00342	0.391398	0.930671	0.0368003	0.628643	0.775329	1.07434	0.358321
20450	-345.614	0	-345.614	0.029308	0.0078169	-0.180375	0.342064	0.634632	0.32624	0.235226	0.484522	0.605324	0.318423	0.4156	0.142457	1.02384	0.410049	0.739725	0.0432637	0.953819	0.976039	1.76682	0.294016
20460	-346.26	0	-346.26	-0.0195775	0.118753	-0.0650018	0.0494543	0.538711	0.560958	0.524969	0.206053	0.558288	0.442205	0.58997	0.156598	0.991158	0.453039	0.738697	0.0103103	1.03634	0.788303	1.12382	0.759992
20470	-363.493	0	-363.493	0.0024124	-0.129039	-0.0758852	0.136543	0.68871	0.310897	0.572712	0.304686	0.686297	0.439936	0.648597	0.168143	0.851007	0.370104	0.790023	0.00733922	0.996497	1.41505	1.1325	0.551857
20480	-336.13	0	-336.13	0.00852299	-0.00965926	-0.190637	0.0299733	0.506195	0.413964	0.688204	0.222193	0.497672	0.423623	0.878841	0.19222	1.05238	0.408475	0.935808	0.00489747	0.983163	1.02333	1.27701	0.865102
20490	-362.461	0	-362.461	0.127447	0.000317499	0.0259637	-0.0413488	0.73619	0.370978	0.539912	0.199517	0.608743	0.37066	0.513948	0.240866	1.19295	0.343808	0.870091	0.00747693	0.826883	0.999144	0.951911	1.20724
20500	-360.859	0	-360.859	0.182786	0.0432421	-0.181706	0.164684	0.788411	0.450392	0.619248	0.269594	0.605625	0.40715	0.800954	0.10491	1.21991	0.350298	0.636785	0.00405977	0.768159	0.90399	1.29343	0.389142
20510	-403.965	0	-403.965	-0.139016	-0.00689637	-0.247671	0.0987587	0.469385	0.367093	0.366768	0.219253	0.608401	0.37399	0.614439	0.120495	0.797075	0.24951	0.503411	0.00404112	1.29617	1.01879	1.67528	0.549568
20520	-400.384	0	-400.384	-0.192144	-0.0710643	-0.109573	0.0733997	0.516924	0.443918	0.279829	0.205327	0.709068	0.514982	0.389402	0.131928	0.982297	0.254255	0.462477	0.00879475	1.37171	1.16008	1.39157	0.642523
20530	-380.443	0	-380.443	0.0884438	-0.00518534	-0.249064	0.127529	0.619409	0.623002	0.224006	0.341011	0.530966	0.628188	0.47307	0.213481	0.701482	0.270509	0.583072	0.00583158	0.857213	1.00832	2.11187	0.626026
20540	-378.521	0	-378.521	-0.0955377	-0.0825603	-0.117217	0.177495	0.571663	0.3752	0.340636	0.302368	0.6672	0.45776	0.457853	0.124873	0.7838	0.354202	0.572746	0.00203323	1.16712	1.22004	1.34411	0.412985
20550	-372.276	0	-372.276	-0.107972	0.0307378	-0.226122	0.188731	0.456653	0.660582	0.395456	0.341521	0.564625	0.629844	0.621577	0.15279	0.798611	0.339638	0.708761	0.00233535	1.23644	0.953469	1.5718	0.447382
20560	-340.465	0	-340.465	-0.125882	0.0615752	-0.0595907	0.130455	0.451747	0.441146	0.494046	0.301546	0.577629	0.379571	0.553637	0.171091	0.782067	0.516737	1.00818	0.00207793	1.27866	0.86042	1.12062	0.567378
20570	-324.699	0	-324.699	-0.0423898	0.0241032	-0.383087	0.188603	0.483471	0.537673	0.326666	0.304009	0.525861	0.51357	0.709753	0.115406	0.765135	0.40549	0.932258	0.00586083	1.08768	0.955171	2.17272	0.379615
20580	-366.019	0	-366.019	0.0506998	-0.0559555	-0.0359221	0.203974	0.535628	0.390022	0.495864	0.27302	0.484929	0.445977	0.531786	0.0690464	0.800841	0.259361	0.856872	0.00985531	0.905345	1.14347	1.07244	0.252898
20590	-378.795	0	-378.795	0.141917	-0.0734449	-0.167131	0.0507147	0.506143	0.484992	0.522539	0.202606	0.364226	0.558437	0.68967	0.151891	0.82132	0.235445	0.758553	0.0321002	0.71961	1.15144	1.31984	0.749688
20600	-353.878	0	-353.878	-0.0552361	0.102646	-0.474084	0.153567	0.444915	0.495667	0.450649	0.27825	0.500152	0.393021	0.924733	0.124683	0.930616	0.264927	0.874474	0.021054	1.12415	0.792913	2.052	0.448097
20610	-354.989	0	-354.989	-0.12745	-0.121406	-0.361718	0.0831505	0.67137	0.374685	0.378871	0.206266	0.798821	0.496092	0.740589	0.123116	1.09226	0.271631	0.902568	0.0260546	1.18984	1.32402	1.95473	0.596878
20620	-335.147	0	-335.147	0.155673	0.0960423	-0.0866558	0.101856	0.750071	0.439601	0.507309	0.177588	0.594398	0.343559	0.593965	0.0757318	1.05716	0.369666	0.615801	0.0287402	0.792456	0.781524	1.17081	0.426447
20630	-339.847	0	-339.847	-0.0982653	0.0418043	-0.428198	0.232765	0.588918	0.436557	0.501196	0.325649	0.687184	0.394753	0.929394	0.0928835	0.808992	0.404921	0.892903	0.0104951	1.16686	0.904241	1.85435	0.285226
