Iteration	Posterior	Likelihood	Prior	div[1]	div[2]	div[3]	div[4]	lambda[1]	lambda[2]	lambda[3]	lambda[4]	mu[1]	mu[2]	mu[3]	mu[4]	psi[1]	psi[2]	psi[3]	psi[4]	turnover[1]	turnover[2]	turnover[3]	turnover[4]
6100	-366.785	0	-366.785	-0.323713	0.053755	0.0531258	-0.0281283	0.0505696	0.0657843	0.0704977	0.0428498	0.374282	0.0120293	0.017372	0.0709781	0.0212192	0.00545787	0.0689939	0.0841308	7.40133	0.18286	0.246419	1.65644
6110	-362.727	0	-362.727	-0.406301	0.0483994	0.0644276	0.00184619	0.0229944	0.0752139	0.0703906	0.0554828	0.429295	0.0268145	0.00596306	0.0536366	0.0342022	0.00418778	0.0699376	0.112379	18.6695	0.35651	0.0847139	0.966725
6120	-361.236	0	-361.236	-0.410099	0.0477983	0.0709548	-0.0190885	0.00375206	0.071347	0.0755629	0.064824	0.413851	0.0235487	0.00460809	0.0839125	0.0305578	0.00571495	0.0598279	0.372439	110.3	0.330059	0.0609836	1.29447
6130	-352.229	0	-352.229	-0.481499	0.0384894	0.0676413	-0.0343408	0.00812571	0.0671251	0.0686674	0.0533473	0.489625	0.0286357	0.00102608	0.0876881	0.0528932	0.00878433	0.208552	0.202657	60.2563	0.426602	0.0149428	1.64372
6140	-353.773	0	-353.773	-0.5108	0.0735237	0.0514896	-0.16851	0.0153863	0.0925463	0.0539342	0.0277428	0.526186	0.0190226	0.00244458	0.196253	0.0212625	0.00279149	0.104559	0.168576	34.1985	0.205547	0.0453253	7.07403
6150	-322.848	0	-322.848	-0.474338	0.0640996	0.0499848	-0.131288	0.0401049	0.0949039	0.0518301	0.0218341	0.514443	0.0308043	0.00184532	0.153122	0.0185576	0.00312725	0.144715	0.0984365	12.8274	0.324584	0.0356033	7.01299
6160	-329.932	0	-329.932	-0.541157	0.0781297	0.0522591	-0.0764046	0.0612724	0.099224	0.0532296	0.0301981	0.602429	0.0210943	0.00097058	0.106603	0.0117952	0.00158714	0.152346	0.0717079	9.83199	0.212593	0.0182338	3.53011
6170	-311.696	0	-311.696	-0.46479	0.0992459	0.0523989	0.111951	0.035794	0.114793	0.0537382	0.147732	0.500584	0.0155471	0.00133933	0.0357818	0.00619707	0.0013086	0.100029	0.0874992	13.9851	0.135436	0.0249232	0.242207
6180	-327.772	0	-327.772	-0.383504	0.0933996	0.0487142	0.0694077	0.0487732	0.123883	0.053535	0.0786631	0.432277	0.0304837	0.00482083	0.00925532	0.00952015	0.00143097	0.186301	0.0830643	8.86301	0.246068	0.0900501	0.117658
6190	-316.69	0	-316.69	-0.415956	0.0844482	0.0581317	0.119309	0.0128517	0.102887	0.0646683	0.129441	0.428808	0.0184393	0.00653663	0.0101315	0.00809609	0.00217187	0.153697	0.124181	33.3657	0.179218	0.101079	0.0782714
6200	-344.023	0	-344.023	-0.443013	0.0650585	0.0436927	0.0222929	0.0251914	0.0893286	0.0597224	0.0296425	0.468204	0.0242701	0.0160297	0.00734954	0.0191503	0.00290324	0.263532	0.279768	18.5859	0.271694	0.268404	0.247939
6210	-344.349	0	-344.349	-0.443753	0.0462492	0.0515678	0.00201362	0.0124444	0.0620421	0.0608012	0.0225922	0.456197	0.0157929	0.00923341	0.0205786	0.032712	0.00398473	0.214971	0.160395	36.6589	0.254552	0.151862	0.910871
6220	-333.342	0	-333.342	-0.450347	0.0877191	0.0601254	0.203677	0.0295855	0.104454	0.0865443	0.229375	0.479933	0.0167347	0.0264189	0.0256977	0.0103417	0.00285962	0.0865062	0.241405	16.2219	0.160212	0.305264	0.112034
6230	-356.884	0	-356.884	-0.3681	0.0651832	0.0785394	0.0932951	0.0806072	0.0767598	0.108198	0.139381	0.448707	0.0115765	0.0296583	0.0460859	0.0175265	0.00215068	0.043288	0.279168	5.56659	0.150815	0.274112	0.330647
6240	-328.844	0	-328.844	-0.489405	0.0678553	0.0763403	0.0276784	0.033511	0.0804145	0.104744	0.0825421	0.522916	0.0125591	0.0284034	0.0548637	0.0306569	0.0049533	0.113802	0.179242	15.6043	0.15618	0.271171	0.664675
6250	-338.295	0	-338.295	-0.385006	0.0741658	0.0583153	0.0700299	0.0655022	0.0870917	0.0783478	0.165723	0.450508	0.0129259	0.0200325	0.0956932	0.0197455	0.00361654	0.162398	0.135048	6.87776	0.148417	0.255687	0.577428
6260	-349.842	0	-349.842	-0.367038	0.0757628	0.042387	0.118591	0.0537341	0.0828946	0.0539252	0.188099	0.420773	0.00713185	0.0115382	0.0695086	0.00826875	0.00226674	0.0570883	0.0192157	7.83065	0.0860352	0.213967	0.369531
6270	-345.726	0	-345.726	-0.443623	0.0636323	0.0493742	-0.00625467	0.0249311	0.076572	0.0618782	0.116873	0.468554	0.0129396	0.012504	0.123128	0.0147816	0.00193695	0.0387408	0.0526071	18.7939	0.168987	0.202074	1.05352
6280	-319.259	0	-319.259	-0.358464	0.0841711	0.0615586	0.019671	0.0537884	0.0915385	0.0900195	0.0634222	0.412252	0.00736741	0.0284609	0.0437512	0.00834214	0.00110716	0.0761879	0.0263827	7.66432	0.0804842	0.316164	0.689841
6290	-320.619	0	-320.619	-0.51999	0.0847705	0.0380347	0.0488317	0.0790024	0.0931494	0.0769839	0.104835	0.598992	0.00837884	0.0389492	0.0560029	0.0118834	0.00144669	0.11178	0.0188004	7.58195	0.0899506	0.505939	0.534203
6300	-302.507	0	-302.507	-0.578575	0.0897359	0.0335633	-0.0378735	0.0532456	0.0924068	0.0664826	0.109445	0.631821	0.00267094	0.0329193	0.147318	0.0113515	0.00179275	0.0694429	0.0244405	11.8662	0.0289041	0.495157	1.34605
6310	-313.953	0	-313.953	-0.466934	0.0855492	0.0215494	0.0394954	0.0300116	0.0880004	0.0630418	0.108848	0.496946	0.0024512	0.0414923	0.0693521	0.0183316	0.00254325	0.0636136	0.0106425	16.5584	0.0278544	0.658172	0.637149
6320	-307.657	0	-307.657	-0.58637	0.0651283	0.0130343	0.126953	0.0187371	0.0663624	0.0358541	0.178157	0.605107	0.00123408	0.0228197	0.0512035	0.0248511	0.00347393	0.111583	0.0135557	32.2946	0.0185961	0.636461	0.287407
6330	-312.688	0	-312.688	-0.421548	0.0890615	0.0219517	0.0946218	0.0333113	0.0919385	0.0426509	0.120195	0.45486	0.00287697	0.0206992	0.0255737	0.00749988	0.00245666	0.080425	0.00808374	13.6548	0.0312923	0.485317	0.212767
6340	-327.961	0	-327.961	-0.284068	0.0671938	0.0189504	0.117744	0.0633065	0.0745802	0.0363557	0.13964	0.347374	0.00738634	0.0174053	0.0218958	0.0170457	0.0026202	0.133294	0.0235791	5.48718	0.099039	0.478751	0.156802
6350	-329.847	0	-329.847	-0.363454	0.0696808	0.0734179	0.0884901	0.06169	0.0764336	0.0925228	0.136717	0.425144	0.00675279	0.0191048	0.0482268	0.0238352	0.00421434	0.448293	0.0413394	6.89162	0.0883484	0.206488	0.352749
6360	-327.787	0	-327.787	-0.435192	0.0755387	0.0715747	-0.039141	0.0735871	0.0824454	0.099812	0.0485378	0.508779	0.00690668	0.0282373	0.0876788	0.019807	0.00426895	0.301624	0.0303445	6.91397	0.0837728	0.282905	1.8064
6370	-339.937	0	-339.937	-0.459658	0.0569467	0.0908104	-0.055291	0.0721273	0.0725803	0.117139	0.0178903	0.531785	0.0156337	0.0263285	0.0731813	0.0321719	0.00761614	0.246842	0.0668262	7.37287	0.215398	0.224763	4.09055
6380	-340.073	0	-340.073	-0.42898	0.0439696	0.0955625	-0.0699964	0.164281	0.0593092	0.124307	0.0163719	0.593261	0.0153397	0.0287444	0.0863682	0.0314055	0.00339706	0.253067	0.080053	3.61126	0.258639	0.231238	5.2754
6390	-311.329	0	-311.329	-0.603953	0.0814064	0.0480241	-0.134761	0.13535	0.0929671	0.0788247	0.0161165	0.739303	0.0115607	0.0308005	0.150877	0.0128465	0.00283148	0.133926	0.135811	5.46215	0.124353	0.390747	9.3617
6400	-312.473	0	-312.473	-0.451859	0.0800303	0.0438697	0.0183261	0.0458288	0.0912224	0.0550508	0.0391377	0.497688	0.0111922	0.0111811	0.0208117	0.00693456	0.00151773	0.0884295	0.0646179	10.8597	0.122691	0.203106	0.531755
6410	-320.426	0	-320.426	-0.53149	0.0840673	0.0265925	0.0288961	0.144395	0.0921392	0.0520323	0.0597257	0.675885	0.00807187	0.0254398	0.0308297	0.0114833	0.00262008	0.0970056	0.092015	4.68081	0.0876051	0.488923	0.516187
6420	-293.896	0	-293.896	-0.51085	0.0925977	0.0569995	0.179473	0.0471266	0.101779	0.0676802	0.225042	0.557976	0.00918158	0.0106807	0.0455694	0.00631671	0.00100224	0.0804551	0.108971	11.8399	0.0902107	0.157811	0.202493
6430	-303.142	0	-303.142	-0.485212	0.0876536	0.0707765	0.149566	0.0145802	0.0987227	0.082228	0.239175	0.499792	0.0110691	0.0114515	0.0896091	0.0105099	0.00215512	0.082645	0.236838	34.2787	0.112123	0.139265	0.374659
6440	-317.138	0	-317.138	-0.568987	0.0910201	0.0661932	0.0671306	0.0207266	0.108446	0.0711682	0.231326	0.589714	0.0174259	0.004975	0.164195	0.00423793	0.0013074	0.0641363	0.464775	28.4521	0.160687	0.0699048	0.709801
6450	-341.313	0	-341.313	-0.34294	0.0837537	0.0788325	-0.00300847	0.014769	0.0902173	0.0830131	0.136761	0.357709	0.00646365	0.00418059	0.13977	0.00514601	0.0010992	0.0761768	0.306617	24.2202	0.0716453	0.0503606	1.022
6460	-327.275	0	-327.275	-0.438006	0.0711311	0.0548881	0.186453	0.0172038	0.0777156	0.0616844	0.266686	0.45521	0.00658447	0.0067963	0.0802331	0.0154725	0.00277653	0.102754	0.449092	26.4599	0.0847252	0.110179	0.300853
6470	-335.693	0	-335.693	-0.329528	0.0735814	0.0560558	0.203516	0.0145331	0.0793735	0.0612752	0.244062	0.344061	0.00579211	0.00521941	0.0405458	0.011814	0.00332509	0.0948905	0.212224	23.6743	0.0729729	0.0851799	0.166129
6480	-299.887	0	-299.887	-0.356958	0.0820799	0.0505615	0.0357088	0.0167145	0.0866153	0.0600586	0.134481	0.373673	0.00453539	0.0094971	0.098772	0.00643653	0.00191537	0.0942459	0.174588	22.3562	0.0523625	0.158131	0.734469
6490	-317.629	0	-317.629	-0.319724	0.0744614	0.0670079	0.0213446	0.0121267	0.0784127	0.0698112	0.0650265	0.331851	0.00395133	0.00280323	0.0436819	0.00930462	0.00239154	0.116715	0.179809	27.3654	0.0503914	0.0401545	0.671755
6500	-315.299	0	-315.299	-0.440803	0.074351	0.0596583	0.0710874	0.0811762	0.0869785	0.0603028	0.13005	0.521979	0.0126275	0.000644567	0.0589625	0.0169118	0.0021112	0.200627	0.0799493	6.4302	0.145179	0.0106888	0.453384
6510	-303.849	0	-303.849	-0.402572	0.0999683	0.0536139	-0.202817	0.110831	0.111077	0.0540195	0.12583	0.513402	0.0111089	0.000405523	0.328648	0.00469912	0.00152051	0.243112	0.117346	4.63231	0.100011	0.00750699	2.61183
6520	-312.625	0	-312.625	-0.344642	0.0724338	0.0717429	0.119253	0.126474	0.0810033	0.0722936	0.243201	0.471117	0.0085695	0.000550648	0.123948	0.0123162	0.00219303	0.157088	0.164294	3.725	0.105792	0.00761683	0.509653
6530	-305.148	0	-305.148	-0.430606	0.0553399	0.0606797	-0.0563054	0.122284	0.0611185	0.0619099	0.178233	0.552889	0.0057786	0.00123017	0.234539	0.0291132	0.00356704	0.431847	0.128843	4.52137	0.0945475	0.0198704	1.31591
6540	-297.425	0	-297.425	-0.526463	0.0761422	0.0799168	0.0226966	0.153021	0.0838072	0.0846496	0.196535	0.679483	0.00766498	0.00473283	0.173838	0.0145972	0.00233511	0.303898	0.0793124	4.44047	0.0914597	0.0559109	0.884516
6550	-300.078	0	-300.078	-0.454008	0.0844155	0.0633386	0.0446881	0.12573	0.0876639	0.069178	0.223011	0.579738	0.00324838	0.0058394	0.178323	0.012451	0.00202458	0.269022	0.102155	4.61099	0.0370549	0.0844112	0.799615
6560	-276.985	0	-276.985	-0.494541	0.0860375	0.0686633	-0.0435348	0.0640616	0.0916986	0.0699309	0.129972	0.558603	0.00566109	0.00126756	0.173506	0.00810918	0.00193399	0.162042	0.130038	8.71978	0.0617358	0.018126	1.33496
6570	-309.677	0	-309.677	-0.336353	0.0801149	0.0591382	-0.0381565	0.181051	0.0938361	0.0608432	0.136496	0.517404	0.0137212	0.00170497	0.174652	0.00893982	0.00233045	0.252001	0.0983628	2.85778	0.146225	0.0280224	1.27954
6580	-304.68	0	-304.68	-0.408344	0.062741	0.0598266	-0.221803	0.188463	0.073843	0.062294	0.0639096	0.596807	0.011102	0.0024674	0.285712	0.0207386	0.00343113	0.0992926	0.0779133	3.16671	0.150345	0.039609	4.47057
6590	-331.477	0	-331.477	-0.32507	0.0587048	0.0352389	-0.0674184	0.135326	0.0700692	0.037809	0.108124	0.460396	0.0113644	0.00257007	0.175543	0.0203521	0.00541636	0.0859356	0.0350154	3.40213	0.162188	0.0679752	1.62353
6600	-319.496	0	-319.496	-0.328903	0.0570233	0.0581358	0.0639028	0.252864	0.0640233	0.0597204	0.178814	0.581767	0.00699997	0.00158461	0.114911	0.014513	0.0042457	0.0898052	0.161628	2.30071	0.109335	0.0265338	0.64263
6610	-325.169	0	-325.169	-0.466501	0.047669	0.0472995	0.143969	0.113247	0.0578587	0.0480698	0.212177	0.579749	0.0101897	0.000770277	0.0682081	0.0305313	0.00376146	0.136496	0.334246	5.11932	0.176114	0.0160241	0.321468
6620	-319.627	0	-319.627	-0.399006	0.0701976	0.0710506	-0.139237	0.20728	0.0851103	0.0716998	0.148674	0.606286	0.0149127	0.00064929	0.287911	0.0154556	0.00375865	0.132091	0.0964001	2.92496	0.175216	0.00905567	1.93653
6630	-313.031	0	-313.031	-0.495671	0.0759253	0.118791	-0.00855262	0.0779316	0.098354	0.119194	0.121679	0.573603	0.0224287	0.00040311	0.130231	0.00895536	0.00258235	0.183014	0.0588688	7.36034	0.228041	0.00338196	1.07029
6640	-327.96	0	-327.96	-0.271564	0.0526786	0.150991	-0.15684	0.0290352	0.0712806	0.151278	0.0224942	0.300599	0.018602	0.000287634	0.179334	0.0148661	0.00483731	0.125106	0.198295	10.3529	0.260968	0.00190136	7.97245
6650	-350.028	0	-350.028	-0.267748	0.0457581	0.103335	-0.147127	0.0467482	0.0774254	0.103706	0.0176641	0.314496	0.0316673	0.000371382	0.164791	0.0251028	0.00421117	0.151993	0.151441	6.72745	0.409004	0.0035811	9.32915
6660	-340.615	0	-340.615	-0.411113	0.0576309	0.157322	-0.0798126	0.0487542	0.0839236	0.160163	0.018608	0.459867	0.0262927	0.00284103	0.0984207	0.028488	0.00354975	0.0933033	0.0460664	9.43235	0.313293	0.0177384	5.28915
6670	-339.755	0	-339.755	-0.316849	0.0377658	0.118264	-0.012795	0.170235	0.0627401	0.121003	0.0597164	0.487083	0.0249743	0.00273934	0.0725114	0.0216018	0.00321364	0.0587162	0.146839	2.86125	0.39806	0.0226386	1.21426
6680	-347.651	0	-347.651	-0.321922	0.0282012	0.181553	0.00802674	0.20763	0.0584598	0.184079	0.0923251	0.529552	0.0302586	0.00252546	0.0842984	0.030733	0.00584494	0.0787895	0.0949863	2.55046	0.517596	0.0137195	0.91306
6690	-332.031	0	-332.031	-0.349474	0.0230369	0.15096	-0.00454793	0.212938	0.0525817	0.15966	0.148446	0.562412	0.0295448	0.0087006	0.152994	0.024425	0.00465984	0.082425	0.0629732	2.6412	0.561884	0.0544944	1.03064
6700	-364.25	0	-364.25	-0.40233	0.0376403	0.212417	0.0406882	0.103346	0.0709758	0.217797	0.0684644	0.505676	0.0333355	0.00538009	0.0277762	0.0286163	0.00293029	0.0677439	0.0354014	4.89303	0.469674	0.0247023	0.405703
6710	-372.461	0	-372.461	-0.161026	0.0198158	0.152838	0.0966695	0.0967641	0.0738467	0.165426	0.110796	0.25779	0.0540309	0.0125884	0.014127	0.0122374	0.00293886	0.0409399	0.0309275	2.66411	0.731663	0.0760966	0.127504
6720	-391.262	0	-391.262	-0.184849	0.0233094	0.136883	0.0707419	0.0348732	0.0701162	0.147763	0.0876184	0.219722	0.0468068	0.0108797	0.0168766	0.0271028	0.0063403	0.0945626	0.0791027	6.30059	0.667561	0.0736294	0.192614
6730	-381.205	0	-381.205	-0.144001	0.0278257	0.143852	0.196331	0.0456171	0.0850497	0.161466	0.215061	0.189618	0.057224	0.0176141	0.01873	0.0222152	0.00627239	0.123158	0.156051	4.15674	0.67283	0.109089	0.0870914
6740	-370.018	0	-370.018	-0.198169	0.032123	0.167162	0.0606606	0.0562047	0.0847408	0.18738	0.0755817	0.254374	0.0526178	0.0202176	0.0149211	0.0423845	0.00573407	0.234839	0.152226	4.52585	0.620926	0.107896	0.197417
6750	-369.08	0	-369.08	-0.222896	0.0187006	0.21531	0.0432099	0.0807303	0.0968512	0.288102	0.18834	0.303626	0.0781506	0.0727928	0.14513	0.0448851	0.00420465	0.0734216	0.090845	3.76099	0.806914	0.252663	0.770575
6760	-382.141	0	-382.141	-0.273286	0.0252213	0.162269	-0.127006	0.0239184	0.0986355	0.194793	0.149108	0.297205	0.0734142	0.0325239	0.276115	0.0231653	0.00439777	0.0916554	0.261291	12.4258	0.744298	0.166966	1.85177
6770	-367.353	0	-367.353	-0.299877	0.0334747	0.155999	0.0234932	0.0231069	0.0746902	0.182742	0.0933574	0.322983	0.0412155	0.026743	0.0698643	0.0373635	0.00669521	0.124476	0.0921239	13.9778	0.551819	0.146343	0.748352
6780	-369.069	0	-369.069	-0.324474	0.0415364	0.118146	0.0456401	0.00917919	0.110982	0.162445	0.132617	0.333653	0.0694452	0.0442993	0.0869774	0.062788	0.00411739	0.130031	0.0662679	36.3489	0.625736	0.272704	0.655852
6790	-357.332	0	-357.332	-0.318176	0.0337781	0.109951	-0.103174	0.0108907	0.102353	0.153334	0.0904948	0.329067	0.0685752	0.0433827	0.193669	0.0690823	0.00730508	0.166086	0.0486992	30.2154	0.669985	0.282929	2.14011
6800	-355.5	0	-355.5	-0.47487	0.0352683	0.0774388	-0.0486231	0.00547085	0.107336	0.145656	0.249926	0.480341	0.0720677	0.0682172	0.29855	0.063301	0.00731745	0.160103	0.135085	87.8001	0.671421	0.468345	1.19455
6810	-353.145	0	-353.145	-0.645845	0.0565794	0.0860431	0.068262	0.0236167	0.14007	0.151201	0.271693	0.669462	0.0834903	0.0651577	0.203431	0.0462894	0.00466808	0.115048	0.025324	28.3469	0.596063	0.430935	0.748753
6820	-363.746	0	-363.746	-0.588102	0.0353103	0.0458308	-0.0850596	0.0276759	0.113181	0.0858733	0.145279	0.615778	0.0778705	0.0400425	0.230338	0.106864	0.00605973	0.134352	0.03554	22.2496	0.688018	0.466298	1.58549
6830	-368.715	0	-368.715	-0.505437	0.0487822	0.0588523	-0.0979625	0.0236669	0.12025	0.103889	0.206167	0.529103	0.0714681	0.0450365	0.304129	0.0346268	0.00580604	0.0436787	0.0365128	22.3563	0.594328	0.433507	1.47516
6840	-375.273	0	-375.273	-0.464459	0.0417293	0.0430038	-0.20807	0.010992	0.110526	0.085932	0.172373	0.475451	0.068797	0.0429283	0.380443	0.123492	0.00799022	0.0810747	0.0268208	43.2544	0.622449	0.499561	2.20709
6850	-367.332	0	-367.332	-0.439327	0.0173561	0.0898934	-0.0295548	0.00856559	0.0844318	0.118676	0.149213	0.447892	0.0670757	0.0287827	0.178768	0.132455	0.00625236	0.0545855	0.0684853	52.2897	0.794437	0.242532	1.19807
6860	-363.834	0	-363.834	-0.662488	0.0180961	0.112952	-0.0416784	0.035062	0.0937173	0.139408	0.184499	0.69755	0.0756212	0.0264556	0.226177	0.176612	0.00781946	0.046443	0.213058	19.8947	0.806908	0.189772	1.2259
6870	-365.258	0	-365.258	-0.59042	0.0578889	0.0971803	-0.18388	0.100732	0.110314	0.138374	0.122269	0.691152	0.0524256	0.0411932	0.306149	0.042393	0.00670967	0.052572	0.12161	6.86129	0.475237	0.297696	2.5039
6880	-360.57	0	-360.57	-0.584306	0.0253491	0.102384	-0.0352494	0.0799534	0.080995	0.170468	0.0677559	0.66426	0.0556459	0.0680841	0.103005	0.08937	0.00654615	0.0536584	0.225559	8.30808	0.687029	0.399395	1.52024
6890	-340.006	0	-340.006	-0.526056	0.0536695	0.0625016	0.0202942	0.0463523	0.0979791	0.187414	0.0662831	0.572408	0.0443097	0.124912	0.0459889	0.0284208	0.00382403	0.0417555	0.19701	12.3491	0.452236	0.666505	0.693825
6900	-358.719	0	-358.719	-0.541866	0.0492661	0.0677326	0.130935	0.0492893	0.110928	0.248129	0.264134	0.591155	0.0616615	0.180397	0.1332	0.0255198	0.00374876	0.0212976	0.0561687	11.9936	0.555871	0.727027	0.504288
6910	-346.241	0	-346.241	-0.466404	0.05343	0.0726937	-0.0868179	0.0178022	0.0868611	0.214287	0.0529601	0.484206	0.0334311	0.141594	0.139778	0.0639123	0.00905346	0.0365956	0.296627	27.1992	0.38488	0.660765	2.63931
6920	-367.468	0	-367.468	-0.489369	0.0255578	0.069787	-0.122831	0.0230791	0.0784729	0.191081	0.0159115	0.512449	0.0529151	0.121294	0.138742	0.0510472	0.00498333	0.0695666	0.0646188	22.204	0.674311	0.634778	8.71962
6930	-345.19	0	-345.19	-0.461431	0.047493	0.0169728	-0.139702	0.0174817	0.0745452	0.119955	0.012309	0.478913	0.0270522	0.102983	0.152011	0.0377224	0.00526577	0.0622014	0.0471571	27.395	0.362897	0.858507	12.3496
6940	-374.369	0	-374.369	-0.56986	0.0415658	0.0954364	-0.127789	0.033351	0.0954306	0.181119	0.0355413	0.603211	0.0538648	0.0856822	0.16333	0.0453444	0.0045289	0.0378111	0.111676	18.0867	0.56444	0.473073	4.59551
6950	-374.504	0	-374.504	-0.440289	0.0226432	0.105455	-0.145083	0.0305019	0.0604474	0.177846	0.0711046	0.470791	0.0378042	0.0723913	0.216188	0.0308118	0.00368738	0.0317412	0.0322759	15.4348	0.625407	0.407044	3.04042
6960	-382.469	0	-382.469	-0.249639	0.0349632	0.144702	-0.053967	0.0893686	0.0696125	0.188815	0.120762	0.339008	0.0346493	0.0441131	0.174729	0.0342743	0.00432314	0.0385111	0.0311351	3.79336	0.497745	0.233631	1.44689
6970	-376.485	0	-376.485	-0.321985	0.0310692	0.114152	0.0382825	0.161813	0.0724006	0.179317	0.124012	0.483798	0.0413314	0.0651652	0.0857295	0.0288603	0.00368437	0.0301877	0.182042	2.98985	0.570871	0.363408	0.6913
6980	-373.943	0	-373.943	-0.412632	0.0231141	0.086505	-0.123369	0.129982	0.054525	0.130506	0.0384281	0.542614	0.0314109	0.0440012	0.161797	0.0287805	0.0054202	0.046957	0.218931	4.17452	0.576083	0.337158	4.21038
6990	-361.056	0	-361.056	-0.387691	0.0276255	0.14871	0.014241	0.262157	0.0743273	0.193944	0.0643774	0.649848	0.0467018	0.0452336	0.0501365	0.0373372	0.00339115	0.0695912	0.141741	2.47885	0.628326	0.23323	0.77879
7000	-345.447	0	-345.447	-0.489556	0.0124778	0.16518	-0.0194256	0.190756	0.0463439	0.228133	0.0909197	0.680312	0.0338661	0.0629524	0.110345	0.0816296	0.0056583	0.0420314	0.135039	3.5664	0.730756	0.275946	1.21366
7010	-336.62	0	-336.62	-0.501157	0.0191088	0.178318	0.0993484	0.120287	0.0704523	0.259973	0.218864	0.621443	0.0513435	0.0816555	0.119516	0.0453201	0.00300481	0.0381268	0.134084	5.16636	0.728769	0.314092	0.546073
7020	-337.944	0	-337.944	-0.466846	0.0106604	0.207572	0.094749	0.0511362	0.0553891	0.242755	0.136911	0.517982	0.0447287	0.0351837	0.0421617	0.0584819	0.00467331	0.043103	0.227083	10.1295	0.807535	0.144935	0.30795
7030	-331.192	0	-331.192	-0.2988	0.00469811	0.298967	0.256575	0.0930251	0.0593961	0.305632	0.311223	0.391825	0.054698	0.00666464	0.0546477	0.0503562	0.00577724	0.0689061	0.142714	4.21203	0.920902	0.0218061	0.17559
7040	-333.409	0	-333.409	-0.341852	0.00874312	0.316727	0.110524	0.0721719	0.0682821	0.322886	0.147321	0.414024	0.0595389	0.00615934	0.0367966	0.0732001	0.00442359	0.105637	0.243273	5.73664	0.871956	0.0190759	0.249772
7050	-322.642	0	-322.642	-0.350631	0.0151153	0.405558	-0.0480591	0.226637	0.0619354	0.41257	0.0362414	0.577268	0.0468201	0.00701271	0.0843005	0.0497531	0.00339993	0.116021	0.079442	2.5471	0.75595	0.0169976	2.32608
7060	-333.266	0	-333.266	-0.24211	-0.0149603	0.469405	-0.085187	0.243992	0.0700986	0.477613	0.0467196	0.486101	0.085059	0.00820861	0.131907	0.126829	0.00680248	0.0745381	0.134086	1.99229	1.21342	0.0171867	2.82337
7070	-310.043	0	-310.043	-0.324496	-0.0126916	0.41945	-0.145081	0.0764485	0.0612336	0.427567	0.0333632	0.400945	0.0739252	0.00811765	0.178444	0.138648	0.00613893	0.0459478	0.0957635	5.24464	1.20726	0.0189857	5.34851
7080	-304.586	0	-304.586	-0.332461	-0.00928544	0.461485	-0.0430102	0.166406	0.0602918	0.471451	0.0656052	0.498867	0.0695772	0.00996611	0.108615	0.0317267	0.00170277	0.0310067	0.0674448	2.99789	1.15401	0.0211392	1.65559
7090	-330.008	0	-330.008	-0.470488	-0.00946439	0.392515	-0.0158438	0.0775803	0.0468871	0.413702	0.124693	0.548068	0.0563515	0.0211862	0.140537	0.0614446	0.00320096	0.0399091	0.245975	7.06453	1.20185	0.0512114	1.12706
