Iteration	Posterior	Likelihood	Prior	div[1]	div[2]	div[3]	div[4]	lambda[1]	lambda[2]	lambda[3]	lambda[4]	mu[1]	mu[2]	mu[3]	mu[4]	psi[1]	psi[2]	psi[3]	psi[4]	turnover[1]	turnover[2]	turnover[3]	turnover[4]
17420	-397.702	0	-397.702	-0.092061	-0.00866935	0.115055	0.0125752	0.0690602	0.0823289	0.120861	0.177979	0.161121	0.0909983	0.00580602	0.165404	0.0683103	0.00979876	0.0263021	0.0574859	2.33305	1.1053	0.0480389	0.929345
17430	-400.126	0	-400.126	-0.0893015	-0.0355622	0.111758	-0.11118	0.0437955	0.0700067	0.11513	0.141906	0.133097	0.105569	0.00337217	0.253086	0.0703546	0.00915945	0.0265311	0.0789731	3.03906	1.50798	0.0292901	1.78348
17440	-398.313	0	-398.313	-0.02643	-0.0247335	0.0914755	-0.0809526	0.121558	0.0686221	0.0994294	0.231294	0.147988	0.0933556	0.0079539	0.312246	0.0506008	0.00706474	0.0274183	0.0687226	1.21743	1.36043	0.0799954	1.35
17450	-409.265	0	-409.265	-0.0712771	-0.0288754	0.0965111	-0.0615613	0.101909	0.0681834	0.111179	0.18312	0.173186	0.0970588	0.0146679	0.244681	0.0418906	0.00920221	0.0262956	0.071285	1.69942	1.4235	0.131931	1.33618
17460	-415.142	0	-415.142	-0.0565313	-0.0235346	0.1131	-0.160893	0.105345	0.0615403	0.120609	0.06938	0.161876	0.0850749	0.00750903	0.230273	0.0507211	0.0142697	0.0503751	0.0448419	1.53663	1.38243	0.0622592	3.31901
17470	-371.318	0	-371.318	-0.0887529	-0.0278273	0.187688	0.0984947	0.0850926	0.0646927	0.193393	0.166326	0.173845	0.09252	0.00570504	0.0678315	0.0962994	0.00960906	0.0583477	0.0676832	2.04302	1.43015	0.0294998	0.407822
17480	-398.266	0	-398.266	-0.0964649	-0.00308126	0.118456	0.0263824	0.10682	0.0761616	0.119748	0.0998274	0.203285	0.0792429	0.0012925	0.073445	0.0377447	0.00854716	0.0536728	0.0372803	1.90306	1.04046	0.0107935	0.73572
17490	-402.335	0	-402.335	-0.0369974	-0.0119321	0.0979596	0.135136	0.115684	0.0697615	0.099273	0.211658	0.152681	0.0816936	0.0013134	0.0765213	0.0279451	0.0106135	0.0507269	0.0684143	1.31981	1.17104	0.0132302	0.361534
17500	-396.184	0	-396.184	-0.0976447	0.00119766	0.136062	0.162668	0.0883055	0.0780571	0.139108	0.23507	0.18595	0.0768595	0.00304643	0.0724024	0.0367579	0.00975558	0.0470997	0.0663964	2.10576	0.984657	0.0218997	0.308003
17510	-401.58	0	-401.58	-0.136129	0.0103166	0.0799411	-0.074681	0.106559	0.106405	0.0928428	0.123388	0.242688	0.0960884	0.0129017	0.198069	0.0356241	0.00826644	0.0278832	0.0765041	2.2775	0.903044	0.138962	1.60525
17520	-395.776	0	-395.776	-0.0707567	-0.0137749	0.0794519	-0.00418155	0.1172	0.0947154	0.0911351	0.07656	0.187957	0.10849	0.0116832	0.0807416	0.0342131	0.015614	0.0461583	0.0934017	1.60373	1.14543	0.128197	1.05462
17530	-394.787	0	-394.787	-0.0829645	-0.00534989	0.0881309	-0.0330216	0.0278323	0.106826	0.0986902	0.0572084	0.110797	0.112176	0.0105593	0.09023	0.0459673	0.0134212	0.0866935	0.107655	3.98087	1.05008	0.106994	1.57722
17540	-392.661	0	-392.661	-0.0578923	0.00092023	0.0622923	0.0113637	0.0786872	0.124383	0.0751691	0.0609936	0.13658	0.123463	0.0128768	0.0496299	0.0798344	0.0101872	0.0393468	0.0490141	1.73573	0.992602	0.171304	0.813691
17550	-396.799	0	-396.799	-0.127845	-0.00088097	0.0712881	0.0269614	0.0923423	0.135486	0.0820341	0.0556496	0.220188	0.136367	0.010746	0.0286882	0.0654245	0.0113018	0.13776	0.0717639	2.38447	1.0065	0.130995	0.515515
17560	-391.839	0	-391.839	-0.115331	0.0143457	0.0883772	0.0398893	0.149541	0.121218	0.0952276	0.0481423	0.264872	0.106872	0.0068504	0.008253	0.0667411	0.0111554	0.0668545	0.101557	1.77124	0.881653	0.0719371	0.171429
17570	-396.193	0	-396.193	-0.136897	0.0122927	0.0930795	0.0792462	0.249879	0.124194	0.096338	0.0924895	0.386776	0.111901	0.00325856	0.0132433	0.0227976	0.0142506	0.143045	0.0801165	1.54785	0.90102	0.0338242	0.143187
17580	-408.659	0	-408.659	-0.0431377	0.0252757	0.0816342	0.0635362	0.246036	0.129008	0.0878162	0.0691823	0.289174	0.103733	0.00618207	0.00564605	0.0130103	0.0108531	0.0850228	0.0908204	1.17533	0.804077	0.0703978	0.0816112
17590	-408.412	0	-408.412	-0.133123	0.022883	0.0563104	0.0426196	0.176403	0.124986	0.0694906	0.0541329	0.309526	0.102103	0.0131803	0.0115133	0.0134677	0.00858318	0.0489142	0.262926	1.75465	0.816915	0.18967	0.212686
17600	-408.386	0	-408.386	-0.0777474	0.0229071	0.0818281	0.0291103	0.233871	0.120323	0.10038	0.0446096	0.311619	0.0974162	0.0185523	0.0154993	0.0163384	0.00572302	0.0499672	0.166647	1.33244	0.809621	0.18482	0.347442
17610	-413.737	0	-413.737	-0.094508	0.0248365	0.0724932	0.090278	0.208307	0.126712	0.0943581	0.0990441	0.302815	0.101875	0.0218649	0.00876605	0.0188608	0.00710121	0.0376085	0.266508	1.4537	0.803992	0.231723	0.0885066
17620	-400.051	0	-400.051	-0.0989675	0.018748	0.0929625	0.047505	0.126026	0.124909	0.10555	0.0619708	0.224994	0.106161	0.0125873	0.0144657	0.0251417	0.00653794	0.0520707	0.11457	1.78529	0.849907	0.119254	0.233428
17630	-393.679	0	-393.679	-0.101517	-0.014493	0.140879	0.129492	0.157182	0.0937582	0.158274	0.15941	0.2587	0.108251	0.0173943	0.0299176	0.0323834	0.00778331	0.0934567	0.115851	1.64586	1.15458	0.1099	0.187678
17640	-387.004	0	-387.004	-0.0835913	-0.0219208	0.116451	0.15237	0.139089	0.111117	0.135591	0.178876	0.222681	0.133038	0.01914	0.026506	0.0383803	0.0111816	0.0572751	0.0505971	1.60099	1.19728	0.14116	0.148181
17650	-380.485	0	-380.485	-0.136627	0.00801448	0.134568	0.101376	0.123335	0.128917	0.161159	0.135063	0.259963	0.120902	0.0265905	0.0336878	0.0716535	0.0130496	0.0919188	0.0343795	2.10777	0.937832	0.164996	0.249422
17660	-388.203	0	-388.203	-0.0183201	0.00314366	0.124324	0.0345201	0.174056	0.114438	0.165486	0.049275	0.192376	0.111294	0.0411621	0.0147549	0.0332215	0.00950776	0.0728935	0.0712308	1.10525	0.97253	0.248734	0.29944
17670	-395.424	0	-395.424	-0.114267	-0.0226559	0.111929	-0.004459	0.130132	0.102115	0.159816	0.0294497	0.2444	0.124771	0.0478871	0.0339087	0.0746164	0.0106876	0.0529924	0.097996	1.87809	1.22187	0.299638	1.15141
17680	-419.102	0	-419.102	-0.107384	-0.0340746	0.0699439	-0.0571684	0.0571525	0.0959519	0.121511	0.0389173	0.164537	0.130027	0.051567	0.0960857	0.0764748	0.0125696	0.0270502	0.163573	2.87891	1.35512	0.424382	2.46897
17690	-403.184	0	-403.184	-0.0804731	-0.00683251	0.0844697	-0.0945148	0.0742065	0.106495	0.159478	0.0297516	0.15468	0.113328	0.0750079	0.124266	0.0524995	0.0114209	0.0330772	0.0769649	2.08445	1.06416	0.470335	4.1768
17700	-407.77	0	-407.77	-0.0327773	-0.0309589	0.108998	-0.202859	0.113283	0.0736278	0.148465	0.00689439	0.14606	0.104587	0.0394676	0.209753	0.0460365	0.0149496	0.033212	0.0730122	1.28934	1.42048	0.265837	30.4238
17710	-404.451	0	-404.451	-0.0190046	-0.0259261	0.122324	-0.0212546	0.0886881	0.0738616	0.144005	0.0728851	0.107693	0.0997877	0.0216807	0.0941397	0.0577371	0.00910174	0.0364086	0.105891	1.21429	1.35101	0.150555	1.29162
17720	-400.356	0	-400.356	-0.0915979	-0.00175276	0.0913943	0.149909	0.143644	0.0867742	0.116207	0.233517	0.235242	0.088527	0.0248124	0.0836079	0.0530166	0.0140049	0.0475299	0.192824	1.63767	1.0202	0.213519	0.358038
17730	-393.487	0	-393.487	-0.0393069	0.00571993	0.129171	-0.0760943	0.163275	0.0665026	0.178725	0.188017	0.202582	0.0607827	0.0495547	0.264112	0.0454282	0.0130547	0.0522633	0.0910232	1.24074	0.913989	0.277267	1.40472
17740	-387.324	0	-387.324	-0.0941727	-0.0123588	0.077148	-0.0314801	0.144187	0.0690414	0.140288	0.0629065	0.23836	0.0814002	0.0631401	0.0943867	0.111679	0.0185589	0.0554183	0.0339371	1.65313	1.17901	0.450075	1.50043
17750	-404.477	0	-404.477	-0.0466479	-0.030287	0.100887	-0.00506829	0.208539	0.0600138	0.126901	0.0699402	0.255186	0.0903008	0.0260142	0.0750085	0.100644	0.0131159	0.0303126	0.0275699	1.22369	1.50467	0.204996	1.07247
17760	-416.51	0	-416.51	-0.0562057	-0.0239924	0.104198	0.0217942	0.227565	0.0600324	0.119011	0.141686	0.28377	0.0840248	0.0148134	0.119892	0.0473598	0.0114817	0.0193686	0.0454504	1.24699	1.39966	0.124471	0.846179
17770	-420.21	0	-420.21	-0.0284178	-0.0302642	0.0677396	0.275231	0.261828	0.0534739	0.0976583	0.320814	0.290246	0.0837381	0.0299186	0.0455828	0.0567179	0.00619	0.0109845	0.0675377	1.10854	1.56596	0.306361	0.142085
17780	-404.669	0	-404.669	-0.00119356	-0.0556697	0.0783142	0.237695	0.258655	0.0671404	0.114823	0.257229	0.259849	0.12281	0.0365092	0.0195348	0.104296	0.0115898	0.0103322	0.0478743	1.00461	1.82915	0.31796	0.075943
17790	-404.593	0	-404.593	-0.0996357	-0.0751454	0.0470692	0.128193	0.164624	0.067257	0.0739738	0.165215	0.26426	0.142402	0.0269046	0.0370222	0.213863	0.0136792	0.00579021	0.0158361	1.60523	2.11729	0.363705	0.224084
17800	-408.367	0	-408.367	-0.0557946	-0.0809181	0.0521516	0.399609	0.158388	0.0396528	0.0628177	0.428976	0.214183	0.120571	0.0106662	0.0293671	0.174489	0.00963987	0.0072229	0.019761	1.35227	3.04067	0.169795	0.0684585
17810	-417.561	0	-417.561	-0.0580772	-0.0688882	0.0572676	0.189399	0.193712	0.0456645	0.0659518	0.236984	0.25179	0.114553	0.00868419	0.0475852	0.256162	0.008687	0.00792493	0.00718496	1.29981	2.50857	0.131675	0.200795
17820	-412.426	0	-412.426	0.0153334	-0.0664777	0.0482549	0.204792	0.204782	0.036757	0.0539838	0.213202	0.189448	0.103235	0.00572886	0.00840991	0.224988	0.0088484	0.00733801	0.0262679	0.925123	2.80857	0.106122	0.0394458
17830	-392.296	0	-392.296	-0.0853599	-0.0561795	0.0645815	0.104022	0.153377	0.0317553	0.0698345	0.133958	0.238737	0.0879348	0.00525295	0.0299363	0.199944	0.00873211	0.00956779	0.0521366	1.55654	2.76914	0.0752201	0.223475
17840	-392.219	0	-392.219	-0.0279558	-0.0536239	0.0742376	0.267543	0.262793	0.0382111	0.0878147	0.275165	0.290749	0.091835	0.0135772	0.00762255	0.239766	0.00644231	0.00741359	0.0542617	1.10638	2.40336	0.154612	0.0277017
17850	-402.175	0	-402.175	-0.159518	-0.0743326	0.12194	0.085347	0.226292	0.0478465	0.151751	0.0939863	0.385811	0.122179	0.029811	0.00863931	0.116677	0.00586555	0.00464042	0.0191544	1.70492	2.55356	0.196447	0.091921
17860	-395.58	0	-395.58	-0.0952131	-0.0595129	0.126489	0.0679121	0.347381	0.0600548	0.160258	0.0904933	0.442594	0.119568	0.0337688	0.0225811	0.0778555	0.0042471	0.0102066	0.00917265	1.27409	1.99098	0.210716	0.249534
17870	-367.082	0	-367.082	-0.0716271	-0.077076	0.147115	0.0396609	0.282338	0.0710014	0.18094	0.109235	0.353965	0.148077	0.0338257	0.0695739	0.156338	0.00989165	0.0128828	0.00517627	1.25369	2.08556	0.186944	0.636921
17880	-376.589	0	-376.589	-0.0754467	-0.0476779	0.139621	-0.00588953	0.181666	0.132803	0.165191	0.0562018	0.257112	0.180481	0.0255702	0.0620913	0.108422	0.0128033	0.0140104	0.0451574	1.4153	1.35901	0.154792	1.10479
17890	-362.263	0	-362.263	0.0213252	-0.0518022	0.186912	-0.031358	0.160356	0.100812	0.193031	0.0398858	0.139031	0.152615	0.00611922	0.0712438	0.21116	0.0129828	0.0307793	0.0478824	0.867014	1.51385	0.0317007	1.78619
17900	-343.199	0	-343.199	-0.0302098	-0.0540474	0.179308	-0.0815621	0.16805	0.0969429	0.182405	0.0191503	0.19826	0.15099	0.00309665	0.100712	0.142914	0.0175002	0.0353847	0.0474341	1.17977	1.55752	0.0169768	5.25906
17910	-357.377	0	-357.377	-0.0902487	-0.0826914	0.127264	-0.10701	0.181034	0.0864747	0.136477	0.0358083	0.271282	0.169166	0.00921262	0.142819	0.152915	0.0182348	0.0390202	0.025771	1.49852	1.95625	0.0675031	3.98842
17920	-342.505	0	-342.505	-0.0284893	-0.0807698	0.177966	0.0155691	0.291823	0.0646951	0.182191	0.0762114	0.320313	0.145465	0.00422427	0.0606423	0.576625	0.0108825	0.0262493	0.0634369	1.09763	2.24847	0.023186	0.795711
17930	-338.402	0	-338.402	-0.0687041	-0.0693942	0.18618	-0.0474681	0.183593	0.0902943	0.195371	0.0534211	0.252297	0.159688	0.00919032	0.100889	0.471497	0.0103948	0.03319	0.141096	1.37422	1.76853	0.0470404	1.88856
17940	-342.195	0	-342.195	0.0147585	-0.0880707	0.183069	-0.0655851	0.171313	0.080816	0.19247	0.0458851	0.156554	0.168887	0.00940102	0.11147	0.605565	0.0170289	0.0322817	0.141487	0.913851	2.08977	0.048844	2.42933
17950	-340.121	0	-340.121	-0.0492475	-0.0519194	0.166018	-0.049062	0.135201	0.0783934	0.17137	0.0447729	0.184448	0.130313	0.00535203	0.0938349	0.307959	0.0203618	0.0285889	0.116988	1.36425	1.66229	0.0312308	2.0958
17960	-348.223	0	-348.223	0.0181204	-0.0602928	0.161402	-0.0257457	0.187409	0.0573511	0.164005	0.0427882	0.169289	0.117644	0.00260323	0.0685339	0.181533	0.021121	0.0515615	0.463133	0.903311	2.05129	0.0158729	1.6017
17970	-362.402	0	-362.402	-0.0417827	-0.0408076	0.173436	0.090166	0.0971421	0.0707045	0.177646	0.115801	0.138925	0.111512	0.00421053	0.0256349	0.25633	0.0241525	0.0660921	0.638803	1.43012	1.57716	0.0237018	0.22137
17980	-351.694	0	-351.694	-0.020056	-0.0619291	0.255953	0.160993	0.14483	0.0763112	0.258057	0.295075	0.164886	0.13824	0.00210467	0.134082	0.328187	0.0160926	0.0247896	0.190596	1.13848	1.81153	0.00815583	0.4544
17990	-338.112	0	-338.112	-0.0350526	-0.0667485	0.172972	0.0193526	0.191169	0.0441931	0.175222	0.173875	0.226221	0.110942	0.00225006	0.154523	0.208338	0.021435	0.0463464	0.320306	1.18336	2.51038	0.0128412	0.888698
18000	-338.137	0	-338.137	-0.00333877	-0.0596676	0.177313	-0.043574	0.209727	0.0721562	0.181323	0.133487	0.213066	0.131824	0.00400999	0.177061	0.155103	0.0114145	0.0338485	0.226042	1.01592	1.82692	0.0221151	1.32643
18010	-322.399	0	-322.399	-0.0960252	-0.105013	0.193082	0.0377354	0.214297	0.0324947	0.20119	0.134308	0.310322	0.137508	0.00810816	0.0965724	0.19109	0.0141706	0.0245294	0.180916	1.44809	4.23171	0.0403011	0.719038
18020	-332.127	0	-332.127	0.00300121	-0.0707798	0.152031	0.143526	0.309699	0.0402022	0.176816	0.221955	0.306698	0.110982	0.024785	0.0784295	0.0717701	0.014531	0.0428447	0.326197	0.990309	2.76059	0.140173	0.353358
18030	-333.559	0	-333.559	-0.011124	-0.0653096	0.215275	0.0321799	0.257936	0.0419046	0.238662	0.211661	0.26906	0.107214	0.0233872	0.179481	0.113764	0.00837395	0.0199177	0.161072	1.04313	2.55853	0.0979929	0.847965
18040	-338.512	0	-338.512	-0.03953	-0.0644962	0.25184	0.0268714	0.320865	0.0454051	0.273134	0.130689	0.360395	0.109901	0.0212938	0.103818	0.0949695	0.0170125	0.0559921	0.14244	1.1232	2.42046	0.077961	0.794387
18050	-353.661	0	-353.661	0.0214428	-0.0449407	0.240615	0.040744	0.3211	0.0500856	0.284112	0.0684942	0.299657	0.0950262	0.0434966	0.0277502	0.0925139	0.0117394	0.0703993	0.106883	0.933221	1.89728	0.153097	0.405147
18060	-350.567	0	-350.567	-0.00413332	-0.0382419	0.214822	0.0698523	0.424811	0.0516594	0.291777	0.101755	0.428944	0.0899012	0.0769553	0.0319028	0.0984517	0.0127172	0.0833634	0.0996084	1.00973	1.74027	0.263747	0.313526
18070	-352.661	0	-352.661	-0.180785	-0.0250884	0.35165	0.0477015	0.260005	0.0834796	0.404565	0.11359	0.44079	0.108568	0.052915	0.0658887	0.055801	0.0101525	0.0811446	0.239359	1.69531	1.30053	0.130795	0.580056
18080	-345.722	0	-345.722	-0.148104	-0.00445238	0.300021	0.0284559	0.443809	0.075559	0.342222	0.0583972	0.591913	0.0800114	0.0422006	0.0299413	0.0500273	0.00802242	0.177175	0.315068	1.33371	1.05893	0.123313	0.512718
18090	-362.776	0	-362.776	-0.0512192	0.00230195	0.215842	0.059488	0.365241	0.0580796	0.268435	0.137605	0.41646	0.0557776	0.0525923	0.0781169	0.0468825	0.01389	0.164401	0.290165	1.14023	0.960366	0.195922	0.56769
18100	-328.959	0	-328.959	-0.12038	-0.00942494	0.341099	0.0919686	0.309711	0.0493517	0.360091	0.174871	0.430092	0.0587767	0.018992	0.0829027	0.053373	0.010937	0.0684707	0.167339	1.38869	1.19097	0.0527423	0.474079
18110	-327.561	0	-327.561	-0.0547944	-0.00872907	0.362411	0.104457	0.291689	0.0319885	0.369737	0.173595	0.346483	0.0407176	0.00732626	0.069138	0.0606335	0.0127591	0.148977	0.103666	1.18785	1.27288	0.0198148	0.398271
18120	-321.932	0	-321.932	-0.109053	-0.0221316	0.423088	0.0799517	0.312783	0.029146	0.427173	0.163227	0.421836	0.0512776	0.00408458	0.0832756	0.0446952	0.0145441	0.170159	0.206475	1.34865	1.75933	0.00956188	0.510182
18130	-353.814	0	-353.814	-0.0609024	-0.00690869	0.342219	0.0394795	0.197489	0.0449026	0.343051	0.146135	0.258391	0.0518113	0.000831906	0.106656	0.110608	0.0224965	0.149863	0.157903	1.30838	1.15386	0.00242502	0.729843
18140	-349.784	0	-349.784	-0.0937443	-0.0210787	0.348	-0.105956	0.122028	0.0477364	0.348199	0.0298125	0.215773	0.0688151	0.000199139	0.135768	0.0801791	0.0120023	0.193469	0.0794411	1.76822	1.44156	0.000571912	4.55408
18150	-342.201	0	-342.201	-0.114311	-0.0210376	0.297277	0.0102487	0.141643	0.0537924	0.297656	0.0931221	0.255954	0.0748301	0.000379444	0.0828734	0.064285	0.0134316	0.200602	0.0741373	1.80704	1.39109	0.00127477	0.889943
18160	-346.41	0	-346.41	-0.142631	-0.0105117	0.257752	0.0703201	0.106456	0.0657376	0.258117	0.119677	0.249087	0.0762493	0.000365748	0.049357	0.117133	0.0191323	0.217541	0.0241314	2.33981	1.1599	0.00141699	0.412418
18170	-338.411	0	-338.411	-0.105672	-0.028159	0.316412	0.0138279	0.181173	0.0931147	0.316919	0.0507461	0.286845	0.121274	0.000507229	0.0369183	0.0965931	0.0141729	0.16152	0.0540674	1.58327	1.30241	0.0016005	0.727509
18180	-336.165	0	-336.165	-0.0943109	-0.015168	0.374761	0.066882	0.125718	0.06983	0.374931	0.111974	0.220029	0.084998	0.000170158	0.0450922	0.163546	0.0108	0.233747	0.0259221	1.75018	1.21721	0.000453839	0.402702
18190	-348.482	0	-348.482	-0.160595	-0.0189286	0.357577	0.0752391	0.0957067	0.0836713	0.357709	0.221941	0.256301	0.1026	0.00013124	0.146701	0.104751	0.0095538	0.0750671	0.0354114	2.67799	1.22623	0.00036689	0.660994
18200	-363.415	0	-363.415	-0.181616	-0.0332597	0.304117	-0.00958628	0.0418088	0.093898	0.304262	0.211394	0.223425	0.127158	0.000145429	0.22098	0.243137	0.0092052	0.208957	0.123487	5.34397	1.35421	0.000477974	1.04535
18210	-355.161	0	-355.161	-0.115645	-0.000140002	0.267217	-0.160219	0.0412272	0.0940985	0.267528	0.118498	0.156873	0.0942385	0.00031138	0.278718	0.0960879	0.00673165	0.30891	0.192899	3.80507	1.00149	0.00116392	2.35208
18220	-343.23	0	-343.23	-0.137938	0.00700159	0.326968	-0.0974885	0.0181046	0.113809	0.327524	0.0511256	0.156043	0.106807	0.000555983	0.148614	0.146477	0.0128837	0.299761	0.166911	8.61895	0.938479	0.00169753	2.90684
18230	-359.524	0	-359.524	-0.0933539	0.00962496	0.194765	-0.126232	0.0294387	0.132387	0.195649	0.0740443	0.122793	0.122762	0.000884398	0.200276	0.114642	0.010337	0.25408	0.171026	4.17113	0.927297	0.00452033	2.70481
18240	-348.133	0	-348.133	-0.156429	0.00963619	0.278118	-0.0237659	0.0318799	0.146826	0.279145	0.0715789	0.188309	0.13719	0.00102758	0.0953448	0.0810119	0.0132695	0.26069	0.0719029	5.90683	0.93437	0.00368117	1.33202
18250	-357.043	0	-357.043	-0.164013	0.00931245	0.167684	0.0348809	0.0210058	0.15392	0.168209	0.106193	0.185019	0.144608	0.000524936	0.0713117	0.0460782	0.00786304	0.128496	0.189188	8.808	0.939498	0.00312074	0.671532
18260	-353.129	0	-353.129	-0.206105	0.00129539	0.215374	-0.0944796	0.021162	0.144768	0.216129	0.0385167	0.227267	0.143472	0.000754718	0.132996	0.108042	0.00717858	0.0728118	0.411725	10.7394	0.991052	0.00349198	3.45295
18270	-343.456	0	-343.456	-0.269576	0.000795275	0.218247	-0.00332792	0.0548414	0.132989	0.22177	0.0622989	0.324417	0.132194	0.00352256	0.0656268	0.152027	0.0138978	0.098685	0.281152	5.91555	0.99402	0.0158838	1.05342
18280	-338.854	0	-338.854	-0.201238	0.00675657	0.172308	0.142945	0.0921221	0.165751	0.177996	0.210017	0.29336	0.158995	0.00568819	0.067072	0.24258	0.015325	0.0924157	0.224512	3.18447	0.959237	0.0319568	0.319364
18290	-330.608	0	-330.608	-0.118752	-0.0226494	0.182948	-0.0260452	0.239585	0.127623	0.18991	0.100623	0.358337	0.150273	0.00696178	0.126669	0.433608	0.0129448	0.050138	0.0852994	1.49565	1.17747	0.0366583	1.25884
18300	-357.879	0	-357.879	-0.300459	-0.0173926	0.125307	-0.00915416	0.201249	0.130609	0.132444	0.0849418	0.501708	0.148001	0.00713725	0.094096	0.276187	0.0182528	0.0508894	0.117414	2.49297	1.13317	0.0538887	1.10777
18310	-342.539	0	-342.539	-0.587888	-0.0133471	0.149999	0.0748591	0.129296	0.110248	0.154876	0.190312	0.717184	0.123595	0.0048768	0.115453	0.591413	0.0132468	0.0306647	0.0813033	5.54684	1.12106	0.0314884	0.606651
18320	-351.409	0	-351.409	-0.294089	-0.0189161	0.12527	0.0108997	0.116037	0.0993206	0.136533	0.127695	0.410126	0.118237	0.0112626	0.116796	0.544772	0.0113742	0.061656	0.0421411	3.53444	1.19045	0.08249	0.914643
18330	-338.083	0	-338.083	-0.588786	-0.0196908	0.152045	-0.0541415	0.0438893	0.101055	0.164413	0.0341657	0.632675	0.120746	0.0123679	0.0883073	0.534606	0.00811375	0.0644593	0.19075	14.4152	1.19485	0.0752245	2.58468
18340	-347.744	0	-347.744	-0.581541	-0.0164099	0.180452	-0.216088	0.142832	0.123283	0.184041	0.0366277	0.724373	0.139693	0.00358907	0.252715	1.06376	0.00789241	0.0478502	0.104308	5.07151	1.13311	0.0195015	6.89957
18350	-337.409	0	-337.409	-0.399096	-0.0123765	0.140527	-0.0504814	0.208638	0.101407	0.146784	0.0368593	0.607734	0.113783	0.00625639	0.0873407	0.451505	0.00921974	0.0435145	0.0421279	2.91287	1.12205	0.0426231	2.36957
18360	-349.319	0	-349.319	-0.375879	-0.0231828	0.12884	-0.0247438	0.303894	0.106298	0.132477	0.072392	0.679773	0.12948	0.00363715	0.0971357	0.359618	0.00681938	0.0287262	0.126922	2.23687	1.21809	0.027455	1.3418
18370	-345.44	0	-345.44	-0.487139	-0.0409982	0.140595	-0.114585	0.172786	0.103753	0.14149	0.0981976	0.659924	0.144751	0.00089498	0.212783	0.287462	0.00912824	0.0348413	0.149778	3.81932	1.39515	0.00632539	2.16688
18380	-333.048	0	-333.048	-0.415467	-0.0266057	0.191737	0.0199276	0.3117	0.0870707	0.192624	0.130773	0.727167	0.113676	0.000886545	0.110846	0.280806	0.00938329	0.028909	0.251203	2.33291	1.30556	0.00460247	0.847617
18390	-358.266	0	-358.266	-0.389558	-0.0199015	0.126978	0.163928	0.302328	0.059429	0.12985	0.185803	0.691886	0.0793304	0.00287234	0.021875	0.227571	0.00598225	0.0235997	0.16288	2.28853	1.33488	0.0221204	0.117732
18400	-365.613	0	-365.613	-0.251645	-0.0186857	0.103033	0.175226	0.374352	0.0688515	0.105789	0.207087	0.625998	0.0875372	0.00275556	0.0318614	0.196417	0.00977603	0.0489089	0.204454	1.67222	1.27139	0.0260477	0.153855
18410	-366.11	0	-366.11	-0.119271	-0.0264485	0.109823	0.257799	0.441057	0.0783976	0.114584	0.290896	0.560327	0.104846	0.00476085	0.0330976	0.295157	0.00950113	0.0419719	0.0695101	1.27042	1.33736	0.0415489	0.113778
18420	-355.117	0	-355.117	-0.114923	-0.0294302	0.123332	0.195639	0.245599	0.0956111	0.12833	0.22006	0.360522	0.125041	0.00499797	0.024421	0.374583	0.0184661	0.0668047	0.175622	1.46793	1.30781	0.0389463	0.110974
