Iteration	Posterior	Likelihood	Prior	div[1]	div[2]	div[3]	div[4]	lambda[1]	lambda[2]	lambda[3]	lambda[4]	mu[1]	mu[2]	mu[3]	mu[4]	psi[1]	psi[2]	psi[3]	psi[4]	turnover[1]	turnover[2]	turnover[3]	turnover[4]
14680	-459.956	0	-459.956	-0.19019	0.0195408	0.45041	-0.0476882	0.151243	0.129044	0.531519	0.0240624	0.341434	0.109503	0.0811082	0.0717506	0.0280965	0.00278003	0.0596403	0.23188	2.25751	0.848573	0.152597	2.98186
14690	-471.095	0	-471.095	-0.251739	0.0215053	0.48295	-0.0437446	0.0597241	0.127916	0.590446	0.028977	0.311463	0.106411	0.107496	0.0727216	0.0241848	0.00260783	0.0861334	0.0898521	5.21504	0.83188	0.182059	2.50963
14700	-459.566	0	-459.566	-0.266503	0.0134119	0.365678	-0.01722	0.0817975	0.131092	0.39011	0.01668	0.3483	0.11768	0.0244326	0.0339001	0.0426799	0.00372176	0.0441581	0.0975502	4.25808	0.897691	0.0626301	2.03237
14710	-460.783	0	-460.783	-0.177185	0.00675456	0.395535	-0.0212318	0.0798813	0.12364	0.424445	0.0313358	0.257067	0.116886	0.0289103	0.0525676	0.0212278	0.0026031	0.0585255	0.107724	3.21811	0.945369	0.0681132	1.67756
14720	-469.211	0	-469.211	-0.218554	0.0142387	0.373044	-0.0900582	0.0398781	0.127533	0.414046	0.0833927	0.258432	0.113294	0.041002	0.173451	0.0332815	0.00372245	0.0673106	0.283077	6.48054	0.888353	0.0990277	2.07993
14730	-480.147	0	-480.147	-0.128622	0.00965047	0.293378	0.251238	0.0461508	0.119253	0.354383	0.531768	0.174773	0.109602	0.0610047	0.28053	0.0336132	0.00280981	0.0761871	0.0781683	3.78699	0.919075	0.172143	0.527542
14740	-480.715	0	-480.715	-0.189056	0.00561238	0.333271	-0.00684941	0.0394467	0.112839	0.405331	0.306713	0.228503	0.107227	0.0720597	0.313562	0.0453454	0.00323028	0.115759	0.105874	5.7927	0.950262	0.17778	1.02233
14750	-479.01	0	-479.01	-0.219745	0.0240092	0.227855	0.143685	0.0230987	0.114202	0.335891	0.272385	0.242844	0.0901929	0.108036	0.1287	0.0416746	0.00354251	0.0975691	0.230371	10.5133	0.789766	0.32164	0.472493
14760	-504.9	0	-504.9	-0.165793	0.0182776	0.187457	0.122064	0.0784097	0.123049	0.289815	0.213877	0.244203	0.104772	0.102358	0.0918135	0.0373753	0.00271345	0.0722795	0.171791	3.11445	0.851461	0.353185	0.429281
14770	-483.863	0	-483.863	-0.172463	0.019955	0.265569	0.0307668	0.0825222	0.125159	0.336538	0.0845677	0.254985	0.105204	0.0709687	0.0538009	0.0209767	0.00257351	0.0682972	0.138104	3.08989	0.840562	0.210879	0.636187
14780	-475.911	0	-475.911	-0.239968	0.0228332	0.28148	-0.0478921	0.0626357	0.128214	0.365552	0.0323339	0.302603	0.105381	0.0840722	0.080226	0.0283427	0.00349574	0.10927	0.125568	4.83117	0.821913	0.229987	2.48117
14790	-457.211	0	-457.211	-0.287887	0.0187532	0.277471	0.0276141	0.0533984	0.115664	0.401495	0.0754079	0.341285	0.0969109	0.124024	0.0477938	0.0666937	0.00478084	0.0746664	0.249913	6.3913	0.837865	0.308906	0.633804
14800	-474.951	0	-474.951	-0.344083	0.00771352	0.215456	0.0542678	0.0581903	0.0926594	0.341893	0.11577	0.402273	0.0849459	0.126437	0.0615021	0.039994	0.00308092	0.0520921	0.193252	6.91305	0.916754	0.369814	0.531244
14810	-470.675	0	-470.675	-0.308382	0.00754988	0.333303	0.0209186	0.0588314	0.100222	0.413993	0.15481	0.367213	0.0926726	0.08069	0.133891	0.0666694	0.00386376	0.0582815	0.124436	6.24179	0.924669	0.194907	0.864875
14820	-453.344	0	-453.344	-0.295794	0.0134006	0.275095	0.153705	0.0594527	0.098992	0.377316	0.262833	0.355247	0.0855914	0.102221	0.109129	0.033183	0.00152508	0.0361026	0.0744456	5.97529	0.864629	0.270916	0.4152
14830	-462.497	0	-462.497	-0.21822	0.0215266	0.405158	0.071436	0.104379	0.0908696	0.459187	0.124961	0.322599	0.069343	0.0540292	0.0535246	0.0182213	0.00197312	0.042177	0.0351951	3.09064	0.763105	0.117663	0.428332
14840	-449.071	0	-449.071	-0.268632	0.0301236	0.344521	-0.0123891	0.150675	0.0934027	0.377045	0.0490524	0.419307	0.063279	0.0325239	0.0614415	0.0170085	0.00146692	0.0985203	0.0102626	2.78285	0.677486	0.0862599	1.25257
14850	-436.236	0	-436.236	-0.298596	0.0426672	0.378868	0.101233	0.140383	0.103495	0.403414	0.159889	0.438979	0.0608277	0.0245459	0.0586563	0.0184742	0.00175544	0.126525	0.0205474	3.12701	0.587736	0.0608455	0.366856
14860	-435.641	0	-435.641	-0.367547	0.0352485	0.390776	-0.147415	0.175018	0.0974466	0.40149	0.163046	0.542566	0.062198	0.0107142	0.310461	0.0243593	0.00226376	0.158118	0.0621329	3.10005	0.638278	0.026686	1.90413
14870	-438.237	0	-438.237	-0.251228	0.0100045	0.435386	0.110814	0.242289	0.0857855	0.448615	0.321703	0.493517	0.075781	0.0132292	0.210889	0.0292763	0.00245165	0.0950082	0.149321	2.03689	0.883377	0.0294889	0.655538
14880	-440.608	0	-440.608	-0.279894	0.0242534	0.383179	0.115642	0.161162	0.0958146	0.420669	0.233117	0.441056	0.0715612	0.0374898	0.117475	0.0347421	0.00245709	0.10219	0.0703863	2.73673	0.746872	0.0891195	0.503932
14890	-435.964	0	-435.964	-0.28787	0.0174885	0.376414	0.104179	0.121703	0.0861762	0.405349	0.165008	0.409573	0.0686877	0.0289355	0.0608294	0.0278709	0.00154644	0.0681176	0.108367	3.36535	0.797061	0.0713842	0.368645
14900	-430.434	0	-430.434	-0.252861	0.00122538	0.493651	0.218369	0.170352	0.0806431	0.555352	0.28173	0.423213	0.0794177	0.061701	0.0633612	0.0299588	0.00200233	0.0453202	0.17787	2.48434	0.984805	0.111102	0.2249
14910	-465.656	0	-465.656	-0.173962	0.00983477	0.303669	0.0266867	0.219646	0.0846767	0.359761	0.342622	0.393607	0.0748419	0.0560924	0.315935	0.0265323	0.00303396	0.0617881	0.17794	1.79201	0.883855	0.155916	0.92211
14920	-474.49	0	-474.49	-0.195379	0.00441032	0.351017	0.0836148	0.174629	0.0906131	0.37828	0.271969	0.370007	0.0862028	0.0272631	0.188354	0.0483065	0.00364826	0.052843	0.457038	2.11882	0.951328	0.0720712	0.692558
14930	-466.638	0	-466.638	-0.224787	0.00952394	0.339554	-0.10669	0.0744419	0.10545	0.388164	0.11095	0.299229	0.095926	0.0486105	0.21764	0.0588682	0.00243592	0.0964813	0.29807	4.01964	0.909683	0.125232	1.9616
14940	-467.176	0	-467.176	-0.244197	-0.00140601	0.349419	-0.0676789	0.0609834	0.101652	0.405044	0.0957894	0.305181	0.103058	0.0556244	0.163468	0.0696964	0.00325289	0.0753619	0.360499	5.00432	1.01383	0.137329	1.70654
14950	-454.509	0	-454.509	-0.191203	-0.00157764	0.433322	-0.0515382	0.0918632	0.111538	0.468339	0.0895799	0.283067	0.113116	0.0350167	0.141118	0.0367831	0.00404196	0.063555	0.342827	3.08139	1.01414	0.0747679	1.57533
14960	-466.651	0	-466.651	-0.142655	0.00691404	0.362789	0.0386014	0.138069	0.115836	0.409842	0.128395	0.280724	0.108922	0.0470534	0.0897937	0.0302283	0.00346592	0.0622411	0.489764	2.03322	0.940312	0.114808	0.699355
14970	-456.594	0	-456.594	-0.232119	0.00657562	0.395394	-0.0119886	0.0732052	0.125073	0.418355	0.0962121	0.305324	0.118497	0.0229609	0.108201	0.0431476	0.00358634	0.0822335	0.0976299	4.17079	0.947426	0.0548839	1.12461
14980	-459.557	0	-459.557	-0.259683	0.0353193	0.255997	0.00871759	0.100836	0.134281	0.269628	0.173086	0.360519	0.098962	0.0136309	0.164368	0.0520193	0.00659321	0.125945	0.172621	3.57529	0.736975	0.0505543	0.949634
14990	-478.137	0	-478.137	-0.223471	0.0266353	0.282606	-0.157713	0.095987	0.140459	0.290667	0.123201	0.319458	0.113824	0.0080608	0.280914	0.0415277	0.00393761	0.226414	0.177239	3.32814	0.81037	0.0277321	2.28013
15000	-481.746	0	-481.746	-0.174385	0.0164055	0.236044	0.0233609	0.0739944	0.141504	0.254904	0.172107	0.248379	0.125098	0.0188599	0.148746	0.0667285	0.00662888	0.161653	0.254962	3.35673	0.884063	0.0739883	0.864265
15010	-467.863	0	-467.863	-0.202172	0.0193524	0.183971	-0.139002	0.0299911	0.144752	0.216758	0.0823184	0.232163	0.1254	0.0327873	0.22132	0.088714	0.00635023	0.128727	0.138867	7.74108	0.866307	0.151262	2.68859
15020	-475.181	0	-475.181	-0.263976	0.0162462	0.188077	-0.0705835	0.0450215	0.146558	0.211329	0.0669865	0.308998	0.130311	0.0232525	0.13757	0.103344	0.00874993	0.288514	0.133959	6.86334	0.889148	0.110029	2.0537
15030	-477.934	0	-477.934	-0.141654	0.00733658	0.174769	-0.106982	0.0717519	0.164555	0.206143	0.0537889	0.213406	0.157218	0.0313739	0.16077	0.106284	0.00524131	0.132198	0.190582	2.97422	0.955416	0.152195	2.98892
15040	-476.916	0	-476.916	-0.190571	0.0322267	0.182822	0.00275758	0.0694851	0.203786	0.20996	0.170192	0.260056	0.171559	0.0271385	0.167434	0.0492812	0.00631528	0.130857	0.0830681	3.74261	0.84186	0.129256	0.983797
15050	-478.075	0	-478.075	-0.173078	-0.00458378	0.194341	0.0712207	0.0899305	0.181482	0.228816	0.181319	0.263008	0.186066	0.0344741	0.110098	0.123519	0.00633883	0.103926	0.197071	2.92458	1.02526	0.150663	0.607207
15060	-493.471	0	-493.471	-0.202323	0.0110235	0.188107	0.324638	0.0651509	0.187227	0.207388	0.471663	0.267474	0.176204	0.0192806	0.147025	0.169175	0.00663558	0.0482924	0.260747	4.10544	0.941122	0.0929691	0.311716
15070	-494.209	0	-494.209	-0.184004	0.00715146	0.152324	0.0914656	0.0503742	0.200596	0.176092	0.154889	0.234378	0.193445	0.0237683	0.0634237	0.0601418	0.00493141	0.0747746	0.140827	4.65274	0.964349	0.134977	0.409478
15080	-502.673	0	-502.673	-0.157547	-0.00295158	0.166591	0.104573	0.0537143	0.189999	0.210362	0.213686	0.211261	0.192951	0.0437707	0.109113	0.171697	0.00713711	0.0489797	0.0804525	3.93305	1.01553	0.208073	0.510623
15090	-478.047	0	-478.047	-0.15131	-0.0178256	0.199572	0.0186473	0.0864929	0.16383	0.226315	0.084979	0.237802	0.181656	0.0267434	0.0663317	0.124855	0.00460837	0.0441724	0.0685259	2.74939	1.10881	0.118169	0.780566
15100	-508.941	0	-508.941	-0.17929	-0.0148934	0.143471	-0.0668868	0.0511011	0.18777	0.201562	0.0497661	0.230391	0.202663	0.0580905	0.116653	0.118268	0.00511767	0.0538029	0.0680755	4.50853	1.07932	0.288202	2.34402
15110	-481.803	0	-481.803	-0.183779	-0.0187906	0.21073	-0.00594221	0.0292622	0.18669	0.278052	0.100716	0.213041	0.205481	0.067322	0.106659	0.134664	0.00534401	0.0298079	0.0836812	7.28042	1.10065	0.242121	1.059
15120	-458.294	0	-458.294	-0.206596	-0.026573	0.197018	-0.0821918	0.0138252	0.194033	0.286747	0.0322169	0.220422	0.220606	0.0897289	0.114409	0.191038	0.00553499	0.0491066	0.429687	15.9435	1.13695	0.31292	3.5512
15130	-453.179	0	-453.179	-0.208905	-0.0283143	0.219112	-0.0216378	0.0167832	0.202433	0.300614	0.0534774	0.225688	0.230747	0.081502	0.0751152	0.209412	0.00510885	0.0308065	0.150307	13.4472	1.13987	0.271118	1.40462
15140	-486.404	0	-486.404	-0.201012	-0.0145638	0.210756	0.0625902	0.00269365	0.215823	0.329643	0.150851	0.203706	0.230387	0.118887	0.0882605	0.123414	0.00407254	0.0280792	0.159094	75.6244	1.06748	0.360655	0.585085
15150	-473.59	0	-473.59	-0.166239	-0.0275365	0.149339	0.00362272	0.00782314	0.177935	0.31246	0.088589	0.174062	0.205472	0.163121	0.0849663	0.172638	0.00503092	0.0359113	0.20108	22.2496	1.15476	0.522053	0.959106
15160	-475.182	0	-475.182	-0.152851	-0.0352395	0.186458	0.0167307	0.00173925	0.133204	0.277348	0.133293	0.15459	0.168444	0.0908907	0.116562	0.169619	0.00582913	0.0322751	0.215677	88.8832	1.26455	0.327713	0.874481
15170	-476.253	0	-476.253	-0.133009	-0.0114797	0.153456	-0.125337	0.00103266	0.168888	0.240789	0.154988	0.134042	0.180368	0.0873326	0.280325	0.420722	0.00604877	0.0307055	0.137983	129.803	1.06797	0.362693	1.80869
15180	-463.798	0	-463.798	-0.183445	0.00305896	0.258874	-0.154582	0.000269164	0.197541	0.30412	0.115502	0.183714	0.194482	0.0452455	0.270085	0.247422	0.00557589	0.0645322	0.0277381	682.534	0.984515	0.148775	2.33835
15190	-481.153	0	-481.153	-0.168821	-0.025367	0.204476	-0.0573988	0.000174933	0.185563	0.2548	0.131563	0.168996	0.21093	0.0503233	0.188962	0.282165	0.00546009	0.0463287	0.0309335	966.061	1.1367	0.197501	1.43628
15200	-465.834	0	-465.834	-0.190891	-0.0429918	0.188216	0.0356481	0.00172041	0.198342	0.23635	0.0622307	0.192611	0.241334	0.0481331	0.0265826	0.260917	0.00576839	0.0253477	0.036535	111.957	1.21676	0.203652	0.427162
15210	-472.715	0	-472.715	-0.124584	-0.0160079	0.159277	0.0365605	0.00116578	0.23698	0.212782	0.0693723	0.12575	0.252988	0.0535059	0.0328119	0.143566	0.00528835	0.026365	0.0292361	107.868	1.06755	0.251458	0.472982
15220	-464.503	0	-464.503	-0.114351	-0.0440464	0.170265	0.0171217	0.000702636	0.2143	0.254069	0.0317886	0.115054	0.258347	0.0838039	0.0146669	0.30143	0.010511	0.0305092	0.0275974	163.746	1.20554	0.329847	0.461389
15230	-441.062	0	-441.062	-0.10503	-0.0357207	0.223786	0.0115701	0.000221978	0.178143	0.337559	0.0400858	0.105252	0.213864	0.113773	0.0285157	0.296154	0.00853848	0.0333666	0.0596011	474.155	1.20052	0.337047	0.711367
15240	-460.406	0	-460.406	-0.097107	-0.0560544	0.237983	-0.117813	0.000216744	0.169436	0.310778	0.0679449	0.0973238	0.22549	0.0727952	0.185757	0.225722	0.0072946	0.0198534	0.0814292	449.025	1.33083	0.234235	2.73394
15250	-459.16	0	-459.16	-0.153343	-0.0387113	0.235398	0.0741486	0.000572387	0.192547	0.304139	0.186787	0.153915	0.231258	0.0687405	0.112638	0.214833	0.00564328	0.0277871	0.0999262	268.9	1.20105	0.226017	0.603032
15260	-452.848	0	-452.848	-0.171728	-0.027164	0.194438	-0.0205183	0.00172081	0.207427	0.254348	0.123256	0.173449	0.234591	0.0599107	0.143774	0.230932	0.0039055	0.0249905	0.0442279	100.795	1.13096	0.235546	1.16647
15270	-434.859	0	-434.859	-0.103994	-0.0535349	0.273909	0.0569886	0.000572447	0.213299	0.341679	0.129736	0.104566	0.266834	0.0677702	0.0727475	0.38937	0.00497882	0.0199205	0.0442562	182.666	1.25099	0.198345	0.560734
15280	-442.228	0	-442.228	-0.154191	-0.0521893	0.227211	-0.0534016	0.000824775	0.210193	0.298231	0.0643351	0.155015	0.262383	0.0710197	0.117737	0.348351	0.00594097	0.0139607	0.0786085	187.949	1.24829	0.238137	1.83005
15290	-438.66	0	-438.66	-0.177959	-0.0367953	0.279579	-0.233512	0.00086349	0.274691	0.344894	0.0833675	0.178822	0.311487	0.0653147	0.31688	0.4012	0.00292443	0.0152467	0.153228	207.092	1.13395	0.189376	3.801
15300	-446.678	0	-446.678	-0.124521	-0.052803	0.267046	-0.0146588	0.000758646	0.291965	0.36964	0.0399903	0.12528	0.344768	0.102594	0.0546491	0.178838	0.00253036	0.0189895	0.246672	165.136	1.18085	0.277552	1.36656
15310	-433.275	0	-433.275	-0.169293	-0.0265193	0.223758	0.0838391	0.00356054	0.336277	0.302357	0.116379	0.172854	0.362796	0.0785994	0.03254	0.143355	0.00416428	0.0205404	0.119755	48.5472	1.07886	0.259955	0.279603
15320	-444.284	0	-444.284	-0.13714	-0.0446411	0.206953	-0.043756	0.0066099	0.333026	0.275893	0.042723	0.14375	0.377667	0.0689393	0.086479	0.134426	0.00544054	0.0261465	0.19912	21.7476	1.13405	0.249877	2.02418
15330	-428.746	0	-428.746	-0.162342	-0.022882	0.228541	-0.0175209	0.00766179	0.326688	0.290147	0.0802014	0.170004	0.34957	0.0616066	0.0977223	0.123351	0.00343699	0.0272665	0.0916066	22.1885	1.07004	0.212329	1.21846
15340	-437.599	0	-437.599	-0.181276	-0.0336162	0.27989	-0.0405956	0.00529739	0.323077	0.373045	0.0770843	0.186573	0.356693	0.0931542	0.11768	0.216425	0.00400193	0.0262331	0.0996994	35.2199	1.10405	0.249713	1.52664
15350	-447.361	0	-447.361	-0.186021	-0.0078132	0.303756	0.0209475	0.00249708	0.358821	0.395746	0.0529161	0.188519	0.366635	0.0919903	0.0319685	0.132941	0.0037138	0.0492197	0.0581407	75.4957	1.02177	0.232448	0.604137
15360	-467.077	0	-467.077	-0.164845	0.00835648	0.207492	0.0199794	0.0018381	0.38148	0.361489	0.121976	0.166683	0.373123	0.153996	0.101996	0.11619	0.00545943	0.0537068	0.036119	90.682	0.978095	0.426006	0.836202
15370	-467.328	0	-467.328	-0.19686	0.00957241	0.129465	-0.0125099	0.00294741	0.365721	0.230212	0.0995794	0.199808	0.356148	0.100747	0.112089	0.0638327	0.00742103	0.0543824	0.016456	67.7909	0.973826	0.437626	1.12563
15380	-480.032	0	-480.032	-0.249147	0.0192729	0.145593	-0.404365	0.00588506	0.372983	0.318392	0.115673	0.255032	0.35371	0.172799	0.520038	0.0393774	0.00275241	0.0356346	0.114173	43.3356	0.948328	0.542724	4.49575
15390	-473.926	0	-473.926	-0.250714	0.03086	0.15262	0.014259	0.00643365	0.367547	0.278043	0.293879	0.257147	0.336687	0.125423	0.27962	0.0483878	0.0031697	0.0378871	0.0568155	39.9691	0.916038	0.451093	0.95148
15400	-473.419	0	-473.419	-0.235433	0.0143091	0.198796	-0.300648	0.00757492	0.391113	0.305499	0.0657203	0.243008	0.376803	0.106704	0.366369	0.0215367	0.00198889	0.0621979	0.092428	32.0806	0.963414	0.349276	5.57466
15410	-453.584	0	-453.584	-0.245818	0.000273569	0.166259	-0.0383682	0.00613933	0.402864	0.265134	0.0516119	0.251957	0.40259	0.0988751	0.0899801	0.0463902	0.00322793	0.0635129	0.10312	41.0398	0.999321	0.372925	1.7434
15420	-442.526	0	-442.526	-0.187395	-0.00128237	0.219722	-0.000667636	0.0243301	0.427075	0.285115	0.0450936	0.211725	0.428358	0.0653936	0.0457612	0.039403	0.00447795	0.0605688	0.0684846	8.70221	1.003	0.229358	1.01481
15430	-459.87	0	-459.87	-0.203742	0.00211851	0.167586	-0.0122241	0.00977418	0.428861	0.253597	0.0520141	0.213516	0.426743	0.0860113	0.0642381	0.0640847	0.00388974	0.0536011	0.100387	21.8449	0.99506	0.339165	1.23501
15440	-463.084	0	-463.084	-0.219609	0.0251479	0.136465	0.198334	0.00340875	0.406772	0.186126	0.22693	0.223018	0.381624	0.0496602	0.0285964	0.0349038	0.00375573	0.0592534	0.0327061	65.4251	0.938177	0.26681	0.126014
15450	-473.402	0	-473.402	-0.223697	0.0400567	0.0797086	0.0894229	0.00278183	0.44394	0.139066	0.117788	0.226479	0.403883	0.0593572	0.0283651	0.0215026	0.00484517	0.140801	0.0504181	81.4135	0.90977	0.426828	0.240815
15460	-465.821	0	-465.821	-0.270332	0.0427233	0.183759	0.115289	0.00420454	0.417127	0.216179	0.224691	0.274536	0.374404	0.0324199	0.109401	0.0237636	0.00418952	0.0981162	0.105409	65.2952	0.897577	0.149968	0.486898
15470	-467.915	0	-467.915	-0.225171	0.0418435	0.115389	0.0834017	0.00816977	0.396135	0.165882	0.231359	0.233341	0.354292	0.0504928	0.147957	0.0144248	0.00250586	0.0546549	0.0790239	28.5615	0.894371	0.30439	0.639513
15480	-502.034	0	-502.034	-0.219263	0.0594141	0.104947	0.0382117	0.0191698	0.401492	0.142086	0.0738166	0.238432	0.342078	0.0371395	0.0356048	0.00958808	0.00212428	0.0611423	0.205398	12.4379	0.852017	0.261387	0.482342
15490	-516.038	0	-516.038	-0.19775	0.0221318	0.132312	0.17082	0.0243687	0.36385	0.169978	0.245687	0.222119	0.341718	0.0376669	0.0748675	0.0140357	0.00256991	0.0305818	0.173293	9.11494	0.939173	0.221598	0.304727
15500	-500.746	0	-500.746	-0.234758	0.0497073	0.0941278	0.444289	0.0128858	0.361778	0.123461	0.55078	0.247644	0.312071	0.0293333	0.106491	0.0170573	0.00227928	0.0407567	0.130861	19.2184	0.862603	0.237591	0.193347
15510	-489.99	0	-489.99	-0.204859	0.0296399	0.112472	0.269108	0.052035	0.373495	0.13574	0.346773	0.256894	0.343855	0.0232678	0.0776653	0.0152041	0.00270587	0.0528365	0.0694522	4.93696	0.920642	0.171414	0.223966
15520	-506.39	0	-506.39	-0.190557	0.0305661	0.108869	0.0269255	0.0413911	0.3652	0.148331	0.122478	0.231948	0.334634	0.0394618	0.0955525	0.0176304	0.00197813	0.0270536	0.0287128	5.60381	0.916303	0.266039	0.780161
15530	-507.474	0	-507.474	-0.256692	0.0302241	0.135432	0.178805	0.0355328	0.378344	0.159795	0.249199	0.292224	0.34812	0.0243623	0.0703937	0.0282554	0.00254974	0.0380692	0.0182477	8.22407	0.920115	0.15246	0.28248
15540	-515.461	0	-515.461	-0.249511	0.0151823	0.105482	-0.0428605	0.0297257	0.351385	0.155711	0.323161	0.279236	0.336203	0.0502291	0.366021	0.0190287	0.00149005	0.0137603	0.0201516	9.39376	0.956793	0.322579	1.13263
15550	-542.159	0	-542.159	-0.278242	0.0183159	0.0890668	0.249413	0.0844811	0.372832	0.127115	0.398999	0.362723	0.354516	0.0380478	0.149586	0.0287708	0.00263195	0.0233194	0.0221041	4.29354	0.950874	0.299319	0.374903
15560	-542.862	0	-542.862	-0.259659	0.0300496	0.0673934	-0.0602474	0.0992801	0.387313	0.113458	0.180023	0.358939	0.357264	0.0460642	0.240271	0.0199391	0.00179495	0.0157343	0.0251918	3.61542	0.922415	0.406004	1.33466
15570	-540.689	0	-540.689	-0.255496	0.033644	0.0655636	0.0106229	0.102572	0.384724	0.123505	0.336827	0.358067	0.35108	0.0579418	0.326204	0.0110796	0.00176117	0.0199359	0.060616	3.4909	0.91255	0.469144	0.968462
15580	-532.354	0	-532.354	-0.255572	0.0468785	0.102264	0.0670581	0.123536	0.388771	0.136257	0.164818	0.379108	0.341892	0.0339932	0.0977597	0.0103273	0.0014936	0.030111	0.0423885	3.0688	0.879419	0.249479	0.593138
15590	-522.857	0	-522.857	-0.297622	0.0612928	0.0527798	-0.0123473	0.0999781	0.393757	0.0830807	0.144167	0.3976	0.332464	0.0303008	0.156514	0.00984149	0.00155255	0.03664	0.0791913	3.97687	0.844338	0.364716	1.08565
15600	-499.456	0	-499.456	-0.308731	0.0604139	0.0881766	0.0219029	0.206647	0.387285	0.127567	0.0817198	0.515378	0.326871	0.0393906	0.0598169	0.0140841	0.00171977	0.0312317	0.0748337	2.494	0.844007	0.308783	0.731976
15610	-507.196	0	-507.196	-0.379867	0.0636675	0.0601389	0.0417232	0.0984738	0.357956	0.0928243	0.0856717	0.478341	0.294288	0.0326854	0.0439486	0.0203503	0.00233193	0.0386954	0.082224	4.85755	0.822136	0.352121	0.512988
15620	-514.455	0	-514.455	-0.306466	0.0632288	0.037483	-0.00207401	0.124356	0.370568	0.0941121	0.106026	0.430822	0.307339	0.0566291	0.1081	0.0122508	0.00204574	0.0773957	0.0678934	3.46442	0.829373	0.601719	1.01956
15630	-519.966	0	-519.966	-0.338239	0.052589	0.0706721	0.0465049	0.103426	0.341704	0.100076	0.0794344	0.441664	0.289114	0.0294035	0.0329295	0.0186998	0.00213195	0.0388915	0.0390748	4.27036	0.846097	0.293813	0.41455
15640	-516.421	0	-516.421	-0.355953	0.0672184	0.050141	-0.00979777	0.0442237	0.356635	0.09641	0.0364583	0.400176	0.289417	0.046269	0.0462561	0.0115729	0.00164908	0.051799	0.0333459	9.0489	0.81152	0.479919	1.26874
15650	-525.829	0	-525.829	-0.235977	0.0588753	0.0618474	-0.040637	0.117435	0.366669	0.0870502	0.139315	0.353412	0.307793	0.0252028	0.179952	0.00844493	0.0015878	0.045903	0.0147052	3.00943	0.839432	0.289521	1.29169
15660	-527.086	0	-527.086	-0.316124	0.0917544	0.0387875	0.0221418	0.0478535	0.384323	0.0626671	0.189126	0.363977	0.292568	0.0238796	0.166984	0.00638959	0.00112161	0.0457646	0.0213017	7.60607	0.761257	0.381055	0.882926
15670	-529.324	0	-529.324	-0.292116	0.0625954	0.0484545	0.18483	0.0930182	0.377252	0.118904	0.310145	0.385135	0.314657	0.0704498	0.125315	0.00583765	0.00156771	0.0544329	0.0460362	4.14042	0.834075	0.592492	0.404053
