Iteration	Posterior	Likelihood	Prior	age_extant	alpha_cytb	alpha_morpho	branch_rates[1]	branch_rates[2]	branch_rates[3]	branch_rates[4]	branch_rates[5]	branch_rates[6]	branch_rates[7]	branch_rates[8]	branch_rates[9]	branch_rates[10]	branch_rates[11]	branch_rates[12]	branch_rates[13]	branch_rates[14]	branch_rates[15]	branch_rates[16]	branch_rates[17]	branch_rates[18]	branch_rates[19]	branch_rates[20]	branch_rates[21]	branch_rates[22]	branch_rates[23]	branch_rates[24]	branch_rates[25]	branch_rates[26]	branch_rates[27]	branch_rates[28]	branch_rates[29]	branch_rates[30]	branch_rates[31]	branch_rates[32]	branch_rates[33]	branch_rates[34]	branch_rates[35]	branch_rates[36]	branch_rates[37]	branch_rates[38]	branch_rates[39]	branch_rates[40]	branch_rates[41]	branch_rates[42]	branch_rates_mean	clock_morpho	diversification	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	extinction_rate	num_samp_anc	origin_time	psi	rates_cytb[1]	rates_cytb[2]	rates_cytb[3]	rates_cytb[4]	rates_morpho[1]	rates_morpho[2]	rates_morpho[3]	rates_morpho[4]	sf[1]	sf[2]	sf[3]	sf[4]	speciation_rate	turnover
3070	-4218.54	-4151.13	-67.4148	17.72318	0.1545163	2.824875	0.0142904	0.000619597	0.0148846	0.00459456	0.0369539	0.0441955	0.0104931	0.0137285	0.0292699	0.00640022	0.0351557	0.0399266	0.0131018	0.0484819	0.0852685	0.0360309	0.0897649	0.0386319	0.00461994	0.0312199	0.0117941	0.0611803	0.0146339	0.0215401	0.00490684	0.00699115	0.0404293	0.106366	0.0257857	0.0366918	0.0532664	0.0276894	0.0203127	0.000625617	0.0222334	0.00617479	0.0664531	0.000495134	0.0368747	0.0155205	0.0288598	0.018505	0.02590805	0.03510981	0.03851598	0.0109948	0.595093	0.00486761	0.00602501	0.382554	0.000466274	0.1745692	4	37.4165	0.5617785	6.94932e-05	0.0123072	0.255403	3.73222	0.375243	0.721346	1.0815	1.82191	0.293263	0.30138	0.124062	0.281295	0.2130852	0.8192461
3080	-4216.52	-4151.73	-64.7859	16.42258	0.2026916	2.580781	0.0259816	0.000412921	0.0579333	0.00224843	0.0350151	0.0503233	0.0200653	0.0141251	0.0345119	0.0121346	0.025924	0.0447499	0.0153122	0.0324642	0.0421908	0.0594473	0.0623772	0.0451647	0.0129149	0.00793417	0.0364743	0.0212226	0.0151424	0.00681501	0.0157504	0.0113241	0.0261091	0.0452272	0.0201878	0.0163244	0.0345707	0.0461924	0.0496186	0.000385369	0.0241439	0.00892886	0.0303657	0.0014828	0.0241766	0.0411589	0.0131735	0.0124685	0.02832682	0.0298064	0.02630641	0.0171588	0.510656	0.00839996	0.00742524	0.455886	0.00047383	0.1388869	3	41.68808	0.6467847	0.000582205	0.0353426	0.390646	3.57343	0.353984	0.705313	1.07949	1.86121	0.295479	0.296393	0.124605	0.283523	0.1651933	0.8407538
3090	-4216.65	-4145.35	-71.3025	16.52859	0.1880283	2.61937	0.0586092	0.000492627	0.0201825	0.00445606	0.0354852	0.0399465	0.0216865	0.0127619	0.0260401	0.00634591	0.0205189	0.0303547	0.0146272	0.0510529	0.0332599	0.0784908	0.038663	0.0482609	0.006145	0.00963156	0.0477586	0.0294997	0.0363674	0.00632448	0.0244874	0.0349985	0.0186265	0.141479	0.0111435	0.0297827	0.053443	0.0346263	0.0418191	0.000169391	0.00607244	0.00424029	0.0301447	0.0027028	0.0487657	0.00911742	0.0347907	0.00756647	0.02883217	0.03441848	0.1261805	0.0141218	0.559513	0.00561461	0.00657538	0.413834	0.000341642	0.1196999	4	44.39748	0.5469949	0.000342217	0.0271671	0.351698	3.62079	0.357489	0.708008	1.07986	1.85464	0.28387	0.318242	0.121019	0.276869	0.2458804	0.4868217
3100	-4216.81	-4149.32	-67.4942	16.49375	0.1708815	0.8042855	0.0498756	0.000576771	0.0761646	0.00654008	0.0522011	0.0490726	0.0220397	0.00981667	0.0163158	0.00891679	0.0186016	0.0485545	0.0111932	0.102759	0.0508249	0.0458877	0.0793773	0.0255447	0.00593129	0.0169401	0.0744696	0.0439453	0.0471082	0.00377397	0.0274173	0.0369275	0.0306101	0.122217	0.0367476	0.0151446	0.0471322	0.0100499	0.0362736	6.66041e-05	0.0149761	0.00580138	0.0229214	0.00755178	0.0664279	0.0234561	0.0378465	0.00432373	0.04079069	0.02769861	0.02575376	0.00990269	0.588523	0.0102359	0.00579148	0.385294	0.00025359	0.1523104	4	41.30991	0.7014756	0.000163704	0.018843	0.303557	3.67744	0.0964703	0.408854	0.958135	2.53654	0.307278	0.283504	0.15116	0.258059	0.1780641	0.8553681
3110	-4215.48	-4147.39	-68.0948	16.3623	0.1969532	0.8980278	0.0805753	0.000884827	0.046317	0.00987595	0.0298357	0.0389275	0.0210365	0.015004	0.0199207	0.0101789	0.0468663	0.0120412	0.0184346	0.104323	0.0265153	0.0124281	0.130391	0.01398	0.0133308	0.0389943	0.0425524	0.0215206	0.0176338	0.00287999	0.0404391	0.0255693	0.016156	0.0768811	0.0848883	0.00793878	0.0297528	0.0211289	0.048642	0.000102052	0.0388166	0.00781583	0.0228418	0.013148	0.106424	0.0245354	0.0135386	0.00835328	0.03303622	0.03833179	0.1640034	0.00924064	0.511076	0.00982948	0.00323905	0.465853	0.000762289	0.1459098	5	40.61341	0.6897627	0.000477383	0.0320365	0.375659	3.59183	0.116186	0.4438	0.980811	2.4592	0.310657	0.306897	0.120599	0.261848	0.3099132	0.4708087
3120	-4207.37	-4147.09	-60.2804	16.33268	0.176515	1.954093	0.0332046	0.00156465	0.034854	0.00660349	0.0271932	0.0376545	0.0258664	0.0143159	0.0217503	0.0042253	0.0132019	0.060633	0.020154	0.116113	0.0253915	0.0108449	0.087223	0.00987447	0.0124009	0.0537955	0.0374433	0.00879428	0.0775675	0.00123979	0.0403278	0.0221443	0.0330779	0.0470596	0.016422	0.00831457	0.0317	0.0171321	0.0748478	0.000107979	0.0311183	0.019568	0.0515101	0.0187824	0.0571021	0.0459751	0.0152553	0.00555323	0.03030412	0.04575176	0.1743174	0.0109601	0.583733	0.0114467	0.00689887	0.380318	0.00664334	0.1212148	4	37.81745	0.7293849	0.000211911	0.0214193	0.319663	3.65871	0.287732	0.650042	1.0688	1.99343	0.290701	0.315887	0.125525	0.267887	0.2955322	0.4101576
3130	-4222.37	-4151.57	-70.7926	16.45079	0.1373562	1.292073	0.0766383	0.000752991	0.0728888	0.00645588	0.0244267	0.0475982	0.0194407	0.0176553	0.0316209	0.00622973	0.0218704	0.067184	0.0687342	0.069549	0.0426727	0.0058819	0.0516484	0.0316075	0.009725	0.0568714	0.0486312	0.0173744	0.0765917	0.0186149	0.0579222	0.00914913	0.0187218	0.100338	0.0244016	0.00526136	0.0441059	0.00787431	0.0715039	0.000493859	0.0506946	0.0424122	0.12999	0.0116577	0.0347317	0.0757264	0.0166491	0.00324999	0.02670291	0.03812624	0.04489892	0.0181251	0.507044	0.00682708	0.00330223	0.458815	0.00588681	0.1838733	4	37.79662	0.6249917	2.27133e-05	0.00705224	0.203445	3.78948	0.191343	0.549843	1.03546	2.22336	0.296313	0.312976	0.128486	0.262225	0.2287722	0.8037396
3140	-4215.69	-4144.57	-71.1184	16.42445	0.1716163	0.8272724	0.0621779	0.00463635	0.0349686	0.00368466	0.0275532	0.0510553	0.0159948	0.0161097	0.0230009	0.00874406	0.0644972	0.0412812	0.113004	0.11503	0.0616682	0.0121073	0.0415886	0.0564552	0.0113275	0.0468974	0.0194679	0.0160636	0.0168074	0.0329481	0.0846131	0.0062545	0.0323513	0.106593	0.0291672	0.0033072	0.00764134	0.0484436	0.0405425	0.00217036	0.0344352	0.0299557	0.0268855	0.025919	0.0457647	0.0612775	0.0333077	0.00234464	0.02974338	0.02327393	0.009128342	0.0105741	0.507508	0.00753542	0.00379875	0.461101	0.00948256	0.2131729	4	38.5056	0.8030236	0.000169472	0.0191699	0.305673	3.67499	0.101347	0.417887	0.964234	2.51653	0.291372	0.308725	0.149402	0.250501	0.2223013	0.9589371
3150	-4216.29	-4150.29	-66.0027	16.85747	0.1710023	0.6704256	0.0737784	0.00883477	0.0103016	0.00206019	0.0300087	0.0274359	0.0192851	0.00682083	0.0226256	0.00809792	0.0269797	0.0513967	0.195264	0.0765816	0.0617999	0.0092378	0.0224145	0.110887	0.00989093	0.0225586	0.0638439	0.0267418	0.0162645	0.0416827	0.198919	0.0164879	0.0262725	0.0698957	0.00824734	0.0177165	0.0104283	0.00974703	0.025081	0.0027172	0.0511979	0.0114164	0.0129766	0.0362098	0.0519246	0.0197457	0.0448179	0.00248948	0.04188624	0.02397781	-0.05101514	0.00944885	0.581543	0.00904858	0.00211001	0.392397	0.00545303	0.2187411	4	37.37376	0.6072691	0.000164642	0.0188966	0.303905	3.67703	0.0678858	0.349235	0.913396	2.66948	0.305091	0.30201	0.127671	0.265228	0.1677259	1.304158
3160	-4218.86	-4154.38	-64.483	17.6249	0.1457334	0.678346	0.0681859	0.0138546	0.00543274	0.00213514	0.0259979	0.0258037	0.0145638	0.00748422	0.0243649	0.0101993	0.0217769	0.0446202	0.121705	0.0460163	0.0311561	0.00605103	0.00989606	0.224442	0.00364904	0.0543311	0.075776	0.0123428	0.0158549	0.00461214	0.225095	0.00994196	0.0209033	0.039159	0.00581463	0.0428091	0.00362655	0.0130671	0.043036	0.00496731	0.0398268	0.0140026	0.0107645	0.00942658	0.0658615	0.024135	0.0226034	0.0020184	0.03669994	0.02101539	0.06418635	0.00980222	0.611258	0.0044432	0.0034241	0.355681	0.0153917	0.2295733	4	38.66453	0.7266115	4.05217e-05	0.00940935	0.228921	3.76163	0.0695703	0.353132	0.916572	2.66073	0.304062	0.300055	0.126648	0.269236	0.2937597	0.7815005
3170	-4231.37	-4148.19	-83.1792	16.35101	0.1895081	1.757572	0.0881249	0.0339195	0.00466298	0.00169895	0.0273223	0.0471179	0.0298875	0.0120129	0.0260277	0.0134637	0.0338821	0.0314603	0.282092	0.0472185	0.0858491	0.0266755	0.0128317	0.40057	0.0322029	0.161791	0.0772941	0.0095305	0.0238883	0.013042	0.138579	0.027901	0.0239058	0.0169591	0.0278407	0.0885313	0.0122477	0.0375802	0.143928	0.00678296	0.117474	0.0191702	0.0089094	0.0101021	0.0434981	0.0100989	0.018392	0.00356482	0.06690766	0.03421395	0.05676243	0.00991361	0.532967	0.00301887	0.00285326	0.431185	0.0200618	0.2047627	3	37.40823	0.8149617	0.000362422	0.0279504	0.355725	3.61596	0.262513	0.626482	1.06254	2.04846	0.303314	0.299439	0.130497	0.26675	0.2615252	0.7829561
3180	-4224.91	-4152.47	-72.4452	16.4159	0.1557338	3.437252	0.0296798	0.00444099	0.00637273	0.00851913	0.0173084	0.0310644	0.0196695	0.00983817	0.0193269	0.0118787	0.0110937	0.0321182	0.0673462	0.0697237	0.0203032	0.0492552	0.01229	0.173803	0.0159816	0.13962	0.0197443	0.0149064	0.0536395	0.011821	0.0783656	0.00926521	0.0182094	0.030847	0.00931961	0.0355571	0.0274058	0.0141647	0.0337037	0.00797431	0.153132	0.0231634	0.0138433	0.0130088	0.0559905	0.018746	0.0338495	0.0023871	0.04462082	0.04471356	-0.04847193	0.0135674	0.509699	0.00408604	0.0061878	0.448944	0.0175151	0.2838699	5	37.61042	0.6777541	7.45289e-05	0.0127431	0.259045	3.72814	0.420494	0.753184	1.08396	1.74236	0.305778	0.297037	0.135992	0.261193	0.235398	1.205915
3190	-4217.85	-4145.93	-71.9201	16.29453	0.2021188	1.818681	0.0305049	0.0042414	0.00468485	0.00573743	0.0288914	0.0452416	0.030987	0.00770723	0.024338	0.00780331	0.019667	0.0270199	0.11693	0.0954084	0.0421053	0.0620923	0.00716163	0.147205	0.0101003	0.207075	0.0138951	0.0317471	0.0690569	0.0208885	0.0482447	0.0183978	0.0161738	0.0148775	0.0458713	0.0618943	0.0242078	0.0176401	0.0654982	0.018185	0.0395264	0.0194525	0.0184044	0.00808935	0.0936017	0.0352633	0.0166236	0.00189843	0.033347	0.0292327	0.1296422	0.00688218	0.50254	0.0101766	0.0122639	0.458143	0.00999417	0.1346364	5	37.30502	0.6975328	0.000571072	0.0350067	0.389165	3.57526	0.270626	0.634235	1.06471	2.03043	0.311876	0.290672	0.142084	0.255368	0.2642786	0.5094486
3200	-4224.99	-4154.08	-70.9096	16.25195	0.1878625	1.846236	0.0552868	0.0218734	0.00320528	0.00845309	0.0218916	0.0432677	0.0224564	0.00801297	0.0308677	0.00717792	0.0122689	0.0156999	0.039649	0.0919718	0.0452987	0.0300568	0.019769	0.140308	0.0333369	0.0868954	0.027108	0.0644465	0.0238794	0.0496687	0.0184177	0.0270279	0.0168204	0.0118285	0.0656469	0.0220092	0.00986806	0.00573597	0.088353	0.0189811	0.0170291	0.0130948	0.010646	0.0075583	0.0788428	0.0282862	0.0307054	0.000686633	0.0295185	0.03031588	0.148389	0.00929221	0.497799	0.00411196	0.0163462	0.46799	0.00446068	0.1664435	5	37.35865	0.5898421	0.000340006	0.0270799	0.351246	3.62133	0.274202	0.637599	1.06562	2.02258	0.31441	0.295907	0.134217	0.255466	0.3148325	0.5286732
3210	-4218.46	-4156.44	-62.025	15.42686	0.1455731	1.559214	0.0481053	0.0145006	0.00218817	0.00686185	0.022395	0.0306532	0.0158693	0.00655704	0.0235604	0.00785435	0.0468508	0.0159501	0.00887771	0.0790518	0.0280826	0.0188826	0.0316124	0.121665	0.0219777	0.0343431	0.0537379	0.063902	0.029333	0.0662412	0.0481412	0.0390616	0.0225712	0.00672585	0.0869493	0.0564365	0.0178208	0.00620226	0.0759563	0.0177287	0.0217897	0.0183623	0.0126176	0.00585678	0.0590463	0.0165987	0.0118271	0.00168563	0.03532136	0.0270991	0.1194762	0.013474	0.604619	0.00124096	0.00742558	0.368457	0.00478354	0.1548818	5	38.49404	0.7063323	4.01006e-05	0.00936053	0.228435	3.76216	0.234327	0.598125	1.05372	2.11383	0.321946	0.282985	0.132104	0.262965	0.274358	0.5645244
3220	-4230.06	-4154.68	-75.3824	15.06543	0.1907926	5.963142	0.0467019	0.00615552	0.000845501	0.0068307	0.0356379	0.0678956	0.00987587	0.0124744	0.0272341	0.00557868	0.0209509	0.017592	0.019551	0.0295146	0.0248283	0.0244849	0.0240047	0.127771	0.0154316	0.0444787	0.0438432	0.0556984	0.0188983	0.0520772	0.0672069	0.0683946	0.030769	0.00975507	0.0898677	0.0604252	0.038293	0.0127555	0.0659904	0.00440424	0.0434378	0.0197469	0.0674379	0.00307105	0.0569301	0.00527458	0.0112232	0.00422678	0.03219144	0.04355674	0.02730374	0.00951986	0.519058	0.0147854	0.00738016	0.441596	0.00766096	0.1746586	5	37.54766	0.578435	0.000380652	0.0286383	0.359203	3.61178	0.53775	0.823905	1.08134	1.557	0.292958	0.321966	0.128763	0.256314	0.2019623	0.8648078
3230	-4225.97	-4158.07	-67.8976	15.45225	0.1889221	5.560641	0.0460801	0.00180832	0.00277703	0.0110425	0.0359815	0.0341197	0.0195172	0.00937477	0.0205371	0.00762761	0.011686	0.00721459	0.0320375	0.0244406	0.0523815	0.00646695	0.0375688	0.0621832	0.00448686	0.0402671	0.0628604	0.17196	0.0223022	0.0478768	0.0610966	0.0233018	0.0229067	0.0473846	0.0761675	0.052778	0.00575238	0.0251303	0.0311494	0.00337876	0.063033	0.0221554	0.0376956	0.0024539	0.0489695	0.0023508	0.0202461	0.00205297	0.02853155	0.04058054	0.04311043	0.00675144	0.503528	0.015484	0.00730153	0.462461	0.00447414	0.1367394	4	37.57274	0.8632556	0.00035432	0.027639	0.354133	3.61787	0.523819	0.816264	1.08221	1.5777	0.29661	0.312201	0.136233	0.254956	0.1798499	0.7602976
3240	-4209.67	-4153.29	-56.3734	13.56127	0.1882677	3.371883	0.024913	0.0025753	0.00776075	0.00591385	0.022535	0.0481757	0.0165306	0.00989055	0.0177732	0.00976399	0.0105395	0.0104797	0.0436137	0.0121451	0.0701926	0.037018	0.0646609	0.0535594	0.00235688	0.0171205	0.0147667	0.0274095	0.0204461	0.0483905	0.0641471	0.0767526	0.0229083	0.0422536	0.0572761	0.0544533	0.00963812	0.0674909	0.024049	0.00783804	0.0235394	0.00373549	0.0173221	0.00221385	0.0328026	0.00145951	0.016224	0.0010824	0.02812841	0.03003054	0.08222706	0.00884457	0.504656	0.0110232	0.0127156	0.446714	0.0160466	0.188378	4	37.33307	0.648266	0.000345429	0.0272931	0.352351	3.62001	0.416131	0.75024	1.08382	1.7498	0.299101	0.308552	0.117182	0.275165	0.2706051	0.6961363
3250	-4214.42	-4152.79	-61.6303	13.31829	0.1579325	0.6407255	0.0231184	0.00670125	0.014792	0.0049567	0.034932	0.0429682	0.0274638	0.0119609	0.0203653	0.00595639	0.0460756	0.0189021	0.0312756	0.0136702	0.0482266	0.0170388	0.0141853	0.0447724	0.00292635	0.0286277	0.0246631	0.00974251	0.0326901	0.0657103	0.112567	0.0827243	0.0465428	0.0163593	0.0624895	0.0479034	0.00949519	0.0648152	0.0312687	0.00128946	0.0176551	0.00336486	0.0191252	0.0074837	0.0465354	0.000832422	0.0126486	0.000592539	0.0240042	0.03519944	0.0310055	0.00996129	0.544568	0.00187829	0.0113502	0.416933	0.0153093	0.2198533	5	37.63292	0.6362939	8.43346e-05	0.0135512	0.265601	3.72076	0.0616018	0.334167	0.900754	2.70348	0.295445	0.30344	0.132145	0.26897	0.2508588	0.8764026
3260	-4226.98	-4152.49	-74.4961	16.17093	0.1844931	0.3095155	0.0172979	0.00926302	0.0231441	0.00619949	0.0351467	0.0423695	0.0311202	0.010099	0.0184868	0.0108709	0.0460088	0.0207362	0.140631	0.0140521	0.0186118	0.00143949	0.015092	0.0765499	0.00326109	0.00749033	0.0213943	0.021207	0.0698848	0.0270152	0.15939	0.0576898	0.0588831	0.0509215	0.0501019	0.037565	0.0139661	0.0403767	0.051874	0.000677255	0.0157476	0.00116333	0.0144195	0.00537693	0.0958548	0.000190843	0.0166864	0.00463809	0.03100106	0.01972093	0.02282032	0.010777	0.615142	0.0018528	0.0137932	0.339818	0.0186172	0.2087068	4	39.54393	0.4868682	0.000297276	0.0253358	0.341993	3.63237	0.00609889	0.111915	0.611442	3.27054	0.29153	0.318945	0.11853	0.270994	0.2315271	0.9014356
3270	-4234.32	-4155.24	-79.0883	13.28867	0.1860263	0.6761207	0.0145907	0.0276353	0.0795191	0.0106079	0.0389878	0.0541744	0.0330032	0.0137387	0.0203712	0.0118839	0.203786	0.0213851	0.101351	0.0225747	0.150583	0.00521936	0.0543053	0.0388102	0.0110407	0.0652257	0.0563089	0.0287977	0.0476382	0.0915948	0.19939	0.0506388	0.0559022	0.00607237	0.0174253	0.109483	0.0108433	0.0319098	0.0242756	0.00815509	0.0191411	0.00176645	0.011009	0.023182	0.0880178	0.00175245	0.0125287	0.0245875	0.05391869	0.03446966	0.08759736	0.0197193	0.537409	0.0011472	0.00728518	0.421216	0.0132235	0.188688	4	39.0288	0.5743308	0.000316201	0.026123	0.346217	3.62734	0.0690967	0.352042	0.915688	2.66317	0.298699	0.304762	0.130142	0.266398	0.2762854	0.6829461
3280	-4226.36	-4152.71	-73.6496	13.8734	0.1892395	0.786346	0.0227428	0.0128991	0.173793	0.00906122	0.0367512	0.0636375	0.0249908	0.00834118	0.0366858	0.00907802	0.0843355	0.0137517	0.101132	0.0183031	0.142044	0.00509861	0.0359323	0.0630097	0.004462	0.087376	0.0140715	0.0519169	0.0256554	0.0771995	0.0992138	0.0276503	0.0788534	0.0160605	0.0354527	0.143271	0.00886505	0.0146565	0.0293	0.0106286	0.0194486	0.00490619	0.016032	0.0159526	0.0744887	0.00109811	0.00490777	0.0380769	0.03919736	0.02873707	-0.01570102	0.00955438	0.540246	0.00322259	0.00947843	0.423362	0.0141363	0.2013099	3	37.67524	0.7972144	0.000358693	0.0278075	0.354996	3.61684	0.0926501	0.401578	0.953099	2.55267	0.319327	0.298649	0.117544	0.26448	0.1856089	1.084592
3290	-4223.34	-4158.27	-65.0652	18.65304	0.2010539	0.3436312	0.0371442	0.0101101	0.10267	0.00821464	0.0360964	0.0324901	0.0163815	0.00835082	0.0174617	0.00826169	0.080433	0.0103076	0.106055	0.00867083	0.135999	0.012425	0.0430156	0.0577045	0.00152769	0.0155761	0.00460407	0.0188209	0.0149845	0.1095	0.0557264	0.0749186	0.0554944	0.0343547	0.0244152	0.0625418	0.0083752	0.0168771	0.0320718	0.00659807	0.0258369	0.00858693	0.014	0.0208448	0.0393013	0.000632267	0.0129596	0.0479327	0.03241522	0.01651943	0.02883208	0.0102889	0.532821	0.00747887	0.0102414	0.426562	0.0126081	0.1889863	3	37.46375	0.6727161	0.000550776	0.0343857	0.386403	3.57866	0.0094914	0.138596	0.662303	3.18961	0.31036	0.302636	0.135635	0.251369	0.2178183	0.8676325
3300	-4216.62	-4152.9	-63.7197	15.50873	0.1816121	0.5152035	0.0342325	0.0885319	0.0413154	0.00577297	0.0253919	0.0467542	0.0123609	0.00714231	0.0223921	0.00631761	0.137922	0.00910149	0.177619	0.00449375	0.0764274	0.06945	0.0352063	0.0175251	0.000920856	0.0287849	0.00421776	0.0300879	0.0215928	0.0593105	0.0382445	0.0507708	0.0437007	0.0213287	0.0683977	0.0864784	0.015714	0.0221221	0.0227171	0.00741827	0.0183547	0.0155234	0.0167803	0.0142363	0.0399624	0.00195067	0.0119033	0.0523575	0.03305959	0.01750386	0.06196183	0.0072609	0.569903	0.00776172	0.00468688	0.396147	0.0142404	0.2115659	2	37.59916	0.6071056	0.000263978	0.0238863	0.333996	3.64185	0.0362391	0.261725	0.831023	2.87101	0.282152	0.309133	0.132964	0.275751	0.2735277	0.7734715
3310	-4200.49	-4143.11	-57.3814	14.02993	0.16862	1.158356	0.0437114	0.00773557	0.0631233	0.00473319	0.0270712	0.0425041	0.00440519	0.0109961	0.022073	0.00699946	0.0537835	0.0197386	0.0704786	0.00666595	0.0456433	0.0874253	0.0739851	0.00727915	0.00111497	0.0215676	0.00664634	0.011614	0.0325146	0.0405386	0.0644458	0.0614531	0.0227919	0.0359796	0.0682971	0.0464967	0.0136954	0.0251216	0.0238678	0.0127236	0.0138025	0.0245404	0.0183706	0.0113843	0.0386531	0.00152961	0.00455488	0.0169946	0.03303529	0.02964365	-0.004754793	0.00853342	0.573631	0.00670674	0.00592105	0.395522	0.00968599	0.1495976	4	37.25015	0.7039004	0.000146875	0.0178546	0.297018	3.68498	0.167425	0.519673	1.02198	2.29092	0.288918	0.308879	0.125243	0.276959	0.1448428	1.032827
3320	-4217.5	-4160.12	-57.3881	11.47925	0.2204928	2.604143	0.0359248	0.00806643	0.060521	0.00487039	0.0318382	0.0456394	0.000842813	0.00866802	0.0212488	0.00869428	0.0915678	0.0588766	0.0836293	0.00613164	0.0133076	0.0452845	0.025082	0.00782959	0.0050639	0.0295521	0.0184062	0.0528126	0.0389459	0.0175394	0.0557108	0.0907333	0.0371457	0.0173366	0.0614878	0.0780553	0.0135577	0.0138277	0.0242914	0.0206726	0.00698328	0.0377584	0.00700649	0.0125904	0.115071	0.00804314	0.00452027	0.024488	0.03378111	0.04367342	0.002490588	0.0122138	0.505412	0.00225164	0.00764874	0.45637	0.0161043	0.2089694	5	37.92473	0.6348501	0.00100898	0.0463708	0.435003	3.51762	0.356113	0.706952	1.07972	1.85722	0.305023	0.301319	0.123527	0.270131	0.21146	0.9882219
3330	-4208.47	-4147.94	-60.5248	16.16147	0.178028	1.627825	0.0256361	0.00163724	0.00622039	0.00588953	0.0274795	0.0364534	0.000415727	0.014394	0.028761	0.00909716	0.101584	0.0473555	0.0811649	0.00595977	0.0467357	0.0468802	0.0175606	0.0229887	0.00268964	0.0433849	0.0124503	0.0151993	0.0912741	0.00546348	0.179742	0.0714546	0.0176006	0.01915	0.0450729	0.0270586	0.00797629	0.0231039	0.0499683	0.0221534	0.0625541	0.0552431	0.0101298	0.0168267	0.097529	0.00502263	0.00764797	0.00412693	0.0296641	0.03660658	0.02455499	0.00780669	0.488673	0.00688907	0.00528345	0.479119	0.0122281	0.1831917	5	37.70588	0.7597336	0.000226489	0.0221384	0.323942	3.65369	0.244411	0.608537	1.05712	2.08993	0.311133	0.303626	0.132736	0.252505	0.2077467	0.8818032
3340	-4213.46	-4153.88	-59.5754	16.08367	0.181494	1.536928	0.0264495	0.00653256	0.0187988	0.00585219	0.0281967	0.0626239	0.00269009	0.0163498	0.034322	0.0107823	0.0943633	0.0594696	0.0466111	0.0266261	0.0238307	0.0397565	0.0122134	0.00779212	0.00703135	0.0759091	0.00555087	0.0239219	0.0850405	0.0269477	0.0601195	0.0416868	0.0263856	0.00766299	0.0372521	0.0371902	0.00301171	0.0197819	0.0288805	0.00640993	0.106406	0.0384363	0.0160969	0.017408	0.0374519	0.00223225	0.0132044	0.00590511	0.044224	0.0430898	0.02927125	0.0131134	0.506144	0.00764436	0.00512466	0.455349	0.0126253	0.1843724	6	37.28544	0.6270254	0.000262674	0.0238277	0.333667	3.64224	0.230971	0.59459	1.05252	2.12192	0.308371	0.299723	0.13705	0.254856	0.2136437	0.8629903
3350	-4221.79	-4157.83	-63.963	16.06529	0.1873792	0.5668054	0.0361813	0.00441961	0.00744997	0.0049286	0.0240246	0.0454515	0.00094234	0.0116591	0.0160227	0.0133176	0.0829631	0.0195692	0.0452581	0.0281896	0.020503	0.012628	0.027105	0.0714592	0.0324129	0.0370093	0.00848599	0.0926184	0.0938636	0.0353912	0.0291051	0.00938988	0.02461	0.0177052	0.0354422	0.0331875	0.0019721	0.0152424	0.0416607	0.0163192	0.154929	0.0415315	0.00676235	0.0140142	0.104857	0.000736134	0.00447249	0.00529545	0.03543797	0.03702048	0.1330066	0.0164087	0.508975	0.0103532	0.00054839	0.458498	0.00521662	0.1048023	6	37.37789	0.9162188	0.000333617	0.0268265	0.349925	3.62291	0.0463421	0.293309	0.863391	2.79696	0.298328	0.307012	0.141449	0.253211	0.2378089	0.4406995
3360	-4218.41	-4158.16	-60.2554	16.95584	0.2104164	0.6602006	0.0276944	0.00270829	0.00597901	0.00564431	0.033432	0.0400045	0.00145427	0.00795455	0.0233417	0.00716336	0.0496526	0.0227032	0.0496193	0.0666614	0.090599	0.00289462	0.0221973	0.0747684	0.050823	0.0600767	0.00652862	0.0352913	0.101203	0.036861	0.0187804	0.0280628	0.0128294	0.0163987	0.0413692	0.0585632	0.00105567	0.0306758	0.035658	0.00570915	0.0512299	0.0301636	0.0126129	0.0086205	0.0729767	0.000423799	0.00313838	0.00434792	0.03153987	0.03804064	0.1362908	0.00940377	0.548517	0.0134208	0.000564289	0.424231	0.00386269	0.1226382	5	38.41111	0.745767	0.000747622	0.0399926	0.410293	3.54897	0.065716	0.34413	0.909177	2.68098	0.295695	0.304736	0.128991	0.270578	0.258929	0.4736365
